"{'distance': [0.014, 0.082, 0.433], 'solute_6': [15.85, -1.13, 10.95], 'solute_5': [14.28, -4.14, 19.81], 'solute_4': [16.11, -13.87, 17.19], 'solute_3': [19.47, -10.49, 10.32], 'solute_2': [6.82, -12.59, 18.15], 'solute_1': [10.61, -13.95, 16.22]}","{'solute_5e': '110.0 M', 'solute_6e': '375.0 M', 'solute_6i': '494.0 nM', 'solute_5i': '387.0 uM', 'solute_4i': '424.0 nM', 'solute_3i': '291.0 nM', 'solute_1e': '14.0 uM', 'solute_2i': '1.0 nM', 'solute_3e': '31.0 M', 'solute_1i': '240.0 nM', 'solute_2e': '17.0 uM', 'solute_4e': '106.0 nM'}"
voltage,"current, barrier 0","current, barrier 1",solute_6 transport over barrier 0,solute_6 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_1 transport over barrier 0,solute_1 transport over barrier 1
-150,-0.015047109996987870369430437650159467844641195336745837904193956292040131468605029,-0.015047109996987870369430437650159467844641195336745837904193956292040131468605029,-30640.937782636568320398451493376094507891661299054011411067198485269349935715098,-30640.937782636568320398451493376094507891661299054011411067198485269349935715098,-16291.079792163792255310048450055267896316071457004098643927172297916839256050468,-16291.079792163792255310048450055267896316071457004098643927172297916839256050468,-0.0000065519632349660831395284397470185682721571100263476834954543153277628967211864865,-0.0000065519632349660831395284397470185682721571100263476834954543153277628967211864865,-62.376811681780583513982806857450068276984803648228035768661827085905104981153535,-62.376811681780583513982806857450068276984803648228035768661827085905104981153535,-0.0015817385365773870938245244532323042265338059599771332038621043993526127315281198,-0.0015817385365773870938245244532323042265338059599771332038621043993526127315281061,-0.20504639336615018299644423393420930070966447719960377603173283497612392787912323,-0.20504639336615018299644423393420930070966447719960377603173283497612392787912323
-140,-0.013200001303031176782445403041733400555231929023230141944159291440352660234783268,-0.013200001303031176782445403041733400555231929023230141944159291440352660234783268,-28869.84524094722696354218699602547942208078946492512059423101458888681228082246,-28869.84524094722696354218699602547942208078946492512059423101458888681228082246,-12298.842665838054858155213033681711080493692539422968336937330148286371982293077,-12298.842665838054858155213033681711080493692539422968336937330148286371982293077,-0.0000061270013554341256981048520642062441463456474711628901690571869679670512233238348,-0.0000061270013554341256981048520642062441463456474711628901690571869679670512233238348,-59.102435880450288817513458399541727088992287873108230457077391535433750441356383,-59.102435880450288817513458399541727088992287873108230457077391535433750441356383,-0.0012674759816920636072981657810100935010357877033790198962972479581484241812281241,-0.0012674759816920636072981657810100935010357877033790198962972479581484241812281247,-0.17744997166357941859398984848350053495981621488051054585416365846641952268094878,-0.17744997166357941859398984848350053495981621488051054585416365846641952268094878
-130,-0.011906194825373758989551152872158426270486537437356003530885560231383495950424552,-0.011906194825373758989551152872158426270486537437356003530885560231383495950424552,-27847.781923555169031557249999851551153810624666013069748987593569612358378963407,-27847.781923555169031557249999851551153810624666013069748987593569612358378963407,-9283.7333305000385257888500124317283845611812510480956021644594608125664925592547,-9283.7333305000385257888500124317283845611812510480956021644594608125664925592547,-0.0000058486759927301472100673233885422891166275639410733971489349234780284692804821964,-0.0000058486759927301472100673233885422891166275639410733971489349234780284692804821964,-57.331667632254252048159023225710944336042788455854604146297781980043087055996637,-57.331667632254252048159023225710944336042788455854604146297781980043087055996637,-0.0010398012672809836910523367272573914159819988133993939860792824326111183605528777,-0.0010398012672809836910523367272573914159819988133993939860792824326111183605528887,-0.15113684915762014356532876196731051144990184591097658183639010043297099083256233,-0.15113684915762014356532876196731051144990184591097658183639010043297099083256233
-120,-0.011035868710010000612080357253487822061753955423348278997046416531681726977775377,-0.011035868710010000612080357253487822061753955423348278997046416531681726977775377,-27408.478761680720700460957358053370837210811818746452597271225951234386424689714,-27408.478761680720700460957358053370837210811818746452597271225951234386424689714,-7006.9951934849115089349389231289677896842954663673612519394063040815675677223364,-7006.9951934849115089349389231289677896842954663673612519394063040815675677223364,-0.0000056736493929691693447010854205445918784470671949481850125050576876490640894445465,-0.0000056736493929691693447010854205445918784470671949481850125050576876490640894445465,-56.746161233256521313631180766089007837498264758955550370805240448718332753391231,-56.746161233256521313631180766089007837498264758955550370805240448718332753391231,-0.00087038719446014401476989432007316823172338204497791881501953348345778094202554211,-0.00087038719446014401476989432007316823172338204497791881501953348345778094202554002,-0.12479919163357718296529559878252800109328909935157727226377577168064550461876809,-0.12479919163357718296529559878252800109328909935157727226377577168064550461876809
-110,-0.010491310187270638866600831137171825257204327673839592725544355334638530287824497,-0.010491310187270638866600831137171825257204327673839592725544355334638530287824497,-27427.543992728283368992119692066387279172496053148887498800075201062607028598523,-27427.543992728283368992119692066387279172496053148887498800075201062607028598523,-5288.1677167812882630580693731179408816810841514162260375499546301346999998760922,-5288.1677167812882630580693731179408816810841514162260375499546301346999998760922,-0.000005564992392630416319078269858140235795036727332071582992437262287236710406606832,-0.000005564992392630416319078269858140235795036727332071582992437262287236710406606832,-57.107409531668730138667284409644821840899715112100377095596815829090306794031941,-57.107409531668730138667284409644821840899715112100377095596815829090306794031941,-0.00074077743663598843645425207522025518831053550088559226226371476184097914511859342,-0.00074077743663598843645425207522025518831053550088559226226371476184097914511859414,-0.098685146130677610863624690181850209627751313077473266716933379975234829330623244,-0.098685146130677610863624690181850209627751313077473266716933379975234829330623244
-100,-0.010199008566080712326445919138174468912394040174257281571320603757939956900118639,-0.010199008566080712326445919138174468912394040174257281571320603757939956900118639,-27812.101604218701400764080606355782423420639388125196031708914019162814801104598,-27812.101604218701400764080606355782423420639388125196031708914019162814801104598,-3990.7795450380739241383204989912289516267610672832188583523563016530391367442927,-3990.7795450380739241383204989912289516267610672832188583523563016530391367442927,-0.0000054891456986676993279535905739723620553972153702029609266096779966002699458219668,-0.0000054891456986676993279535905739723620553972153702029609266096779966002699458219668,-58.237444236785412520688224568806613324131585168762279359443424207577328947266869,-58.237444236785412520688224568806613324131585168762279359443424207577328947266869,-0.00063887530303490901015988001351392460464161743613334125587515272900348791647551961,-0.00063887530303490901015988001351392460464161743613334125587515272900348791647551191,-0.074288775620425850904393298344325521261139738235152596563979713415443232128693663,-0.074288775620425850904393298344325521261139738235152596563979713415443232128693664
-90,-0.010103598061593009673296040180998052486493720264376743848647153952632727397904469,-0.010103598061593009673296040180998052486493720264376743848647153952632727397904469,-28492.647260068833301343682613694961196980395925364524130719185333422742795132569,-28492.647260068833301343682613694961196980395925364524130719185333422742795132569,-3011.5967202109466315646998955911199630704247889653226649928701603954900386594579,-3011.5967202109466315646998955911199630704247889653226649928701603954900386594579,-0.0000054132957876245646484171580166988628520535057892989154360903767242317467776458466,-0.0000054132957876245646484171580166988628520535057892989154360903767242317467776458466,-60.003537491857703483461934119439159727885453524430549069454830427172655992012884,-60.003537491857703483461934119439159727885453524430549069454830427172655992012884,-0.00055668374077699941996441885159537825966991547883578290456814613543965664804041144,-0.00055668374077699941996441885159537825966991547883578290456814613543965664804040533,-0.053334769075835394570023799340076199086085233860532828061330705635169003643196983,-0.053334769075835394570023799340076199086085233860532828061330705635169003643196983
-80,-0.010163294289059659844901464096127362846148787465837212412662989767092988893182721,-0.010163294289059659844901464096127362846148787465837212412662989767092988893182721,-29416.865092057683765276723666116303657372808353059088648668088194075488799014467,-29416.865092057683765276723666116303657372808353059088648668088194075488799014467,-2272.5700401900542832091853496747162839633323573741454719879716113133108396142281,-2272.5700401900542832091853496747162839633323573741454719879716113133108396142281,-0.000005303093199932723082392659294775118254548888221149456520699292863009571547202928,-0.000005303093199932723082392659294775118254548888221149456520699292863009571547202928,-62.30654236180485434980635777131685211740194118017857126472710865518945304627441,-62.30654236180485434980635777131685211740194118017857126472710865518945304627441,-0.00048885800794170684833173945580411412442166891247289591387552013332946307168577828,-0.00048885800794170684833173945580411412442166891247289591387552013332946307168576046,-0.036796893383305501460319782859450166862117313738549581009684807316848229375335588,-0.036796893383305501460319782859450166862117313738549581009684807316848229375335588
-70,-0.010346510033958793142376707709182305447542223145070694904342925556280013127444827,-0.010346510033958793142376707709182305447542223145070694904342925556280013127444827,-30545.146962442933315669794310459347145673954046240040438587931504810163644320951,-30545.146962442933315669794310459347145673954046240040438587931504810163644320951,-1714.7578729118838209229494190949722744543087068597294286063428139606040845916444,-1714.7578729118838209229494190949722744543087068597294286063428139606040845916445,-0.000005120383919167474568803797975245780282234373577141326752460712902525706614282596,-0.000005120383919167474568803797975245780282234373577141326752460712902525706614282596,-65.072491015496789255271652809650866384671425724637618390556793603508577081876694,-65.072491015496789255271652809650866384671425724637618390556793603508577081876694,-0.00043178099715557332410280314283361077267705830319087958055974532419460619426735465,-0.00043178099715557332410280314283361077267705830319087958055974532419460619426735766,-0.024637616606152837373469934590248061885398467772057487979596400163266369427926866,-0.024637616606152837373469934590248061885398467772057487979596400163266369427926866
-60,-0.010629320442123481124840284700931130239859644669360008918232201547066227741867316,-0.010629320442123481124840284700931130239859644669360008918232201547066227741867316,-31847.318915404428486476996503043809899412579863625487687920216772229007489570557,-31847.318915404428486476996503043809899412579863625487687920216772229007489570557,-1293.6908133232898967206081472700529455183514154258895303293109240901688115908719,-1293.6908133232898967206081472700529455183514154258895303293109240901688115908719,-0.0000048199051184810153693399179451342212773305010899532127619478226959180115098373837,-0.0000048199051184810153693399179451342212773305010899532127619478226959180115098373837,-68.246548714885941036798236980549319179896915378973554405859139012978059302974101,-68.246548714885941036798236980549319179896915378973554405859139012978059302974101,-0.00038296886897859675053887657230545729807389155105555975035048224574384229940596062,-0.00038296886897859675053887657230545729807389155105555975035048224574384229940594904,-0.016156968550882177393737948439926842085002856943544634528983396612040191169713403,-0.016156968550882177393737948439926842085002856943544634528983396612040191169713403
-50,-0.01099350534941928862029371174491977491018954311747240169870528270271082107802863,-0.01099350534941928862029371174491977491018954311747240169870528270271082107802863,-33300.074469321459679817362023416783675302658365929699446789958649132325225643506,-33300.074469321459679817362023416783675302658365929699446789958649132325225643506,-975.82993813413715997992078101778996226665479087779999946799299397556251049726481,-975.82993813413715997992078101778996226665479087779999946799299397556251049726481,-0.0000043425989363702939610791263432809316646698289941929380571292764473160444530416271,-0.0000043425989363702939610791263432809316646698289941929380571292764473160444530416271,-71.788377127793885368629353905056278086886825016685608120086916157004377611618272,-71.788377127793885368629353905056278086886825016685608120086916157004377611618272,-0.00034068522397994750720378447553285044364410922283842719907268990732289991994625439,-0.0003406852239799475072037844755328504436441092228384271990726899073228999199462785,-0.01045211298748894932949972583051832160976695284856437585269881553610108904705351,-0.01045211298748894932949972583051832160976695284856437585269881553610108904705351
-40,-0.011424991427894963045613029769574500693599504240563514305677545506507902317580683,-0.011424991427894963045613029769574500693599504240563514305677545506507902317580683,-34884.804010802603648037464434954067844488119530722526185478889869157788862996418,-34884.804010802603648037464434954067844488119530722526185478889869157788862996419,-735.87666458073242821200694987165628358206019720937614020637800326327544158015529,-735.87666458073242821200694987165628358206019720937614020637800326327544158015527,-0.0000036013039254905789410704988961217171092279420703549572045169940493017258365530191,-0.0000036013039254905789410704988961217171092279420703549572045169940493017258365530191,-75.668340166241575230240518237851517385080765184695548054010789761746795306962662,-75.668340166241575230240518237851517385080765184695548054010789761746795306962662,-0.00030368924757827462961950816903806169856808857192844826805615773952969099560164863,-0.0003036892475782746296195081690380616985680885719284482680561577395296909956016441,-0.0067032930412069791628075555163358375780116795140980164624796744849816861432373071,-0.0067032930412069791628075555163358375780116795140980164624796744849816861432373076
-30,-0.011912578926328791723107356480647821974104898371623882179668740006097641623701022,-0.011912578926328791723107356480647821974104898371623882179668740006097641623701022,-36585.653086573894920992651768606739934257544540854546051483373590247669706865139,-36585.653086573894920992651768606739934257544540854546051483373590247669706865138,-554.74194500496107734212850765581788221514895371856994510472549349778482592239728,-554.74194500496107734212850765581788221514895371856994510472549349778482592239723,-0.0000024523980290657822693793137123309529665785941280543175526365162893016185444852112,-0.0000024523980290657822693793137123309529665785941280543175526365162893016185444852112,-79.864290531239542161041785416858240053311163165583977550244968245115203224746694,-79.864290531239542161041785416858240053311163165583977550244968245115203224746694,-0.00027107123394728692126918939520817708173199044347626946080686775370039534153677472,-0.00027107123394728692126918939520817708173199044347626946080686775370039534153674984,-0.0042751903085346882316901183381374206878243903816090363585439764626024188685955526,-0.0042751903085346882316901183381374206878243903816090363585439764626024188685955519
-20,-0.01244686224440774103653468472887978115962490745313228328121564447522412421516234,-0.01244686224440774103653468472887978115962490745313228328121564447522412421516234,-38387.683441722130059248689963688893739159726076829755291230995686883736040229877,-38387.683441722130059248689963688893739159726076829755291230995686883736040229877,-418.01763218368243351325118656417667254958856578610377148802663757226365054569695,-418.01763218368243351325118656417667254958856578610377148802663757226365054569701,-0.00000064479127652461562337699142311644912304344265484791277393880801638457918386962372,-0.00000064479127652461562337699142311644912304344265484791277393880801638457918386962372,-84.358778326036236214633344844327625090545358091553659293010083817490639292786633,-84.358778326036236214633344844327625090545358091553659293010083817490639292786633,-0.00024214525237185932175269450804996848150528295288545363368973318981456093325604307,-0.00024214525237185932175269450804996848150528295288545363368973318981456093325604617,-0.0027154436699602510348109966906863231782547079314794914253894929159546492585010562,-0.0027154436699602510348109966906863231782547079314794914253894929159546492585010564
-10,-0.013019261732284441154243732798025004847183840817237695010996907631290135809595875,-0.013019261732284441154243732798025004847183840817237695010996907631290135809595875,-40275.002793034097335132534249971262894150861761640821626156003395789791657074548,-40275.002793034097335132534249971262894150861761640821626156003395789791657074548,-314.82617400285162111966941471765551413694607133561913814244052390039810407797229,-314.82617400285162111966941471765551413694607133561913814244052390039810407797226,0.0000022653042985489136506455066626207100520994964043866875347013683759451271587193153,0.0000022653042985489136506455066626207100520994964043866875347013683759451271587193153,-89.136531184817318433547353392434045688009387541534135378657025592598072697514992,-89.136531184817318433547353392434045688009387541534135378657025592598072697514992,-0.00021637902043548647298257345333777126956338610551037127256572402371676664909425398,-0.00021637902043548647298257345333777126956338610551037127256572402371676664909425164,-0.0017166289639111966147254387423736174157879995416387932199396606900498883121306842,-0.0017166289639111966147254387423736174157879995416387932199396606900498883121306839
0,-0.013621088090449464788987748022389027225931799340297273881083109614730435428638009,-0.013621088090449464788987748022389027225931799340297273881083109614730435428638009,-42228.712300249131066670801428757859179265226069071117792062256159467290960882147,-42228.712300249131066670801428757859179265226069071117792062256159467290960882147,-236.9543073939874912203448183241916680033029029690908925239879056716573999687017,-236.9543073939874912203448183241916680033029029690908925239879056716573999687016,0.0000070517584154654940002442651695829318878255214831327428209036088343970890357804581,0.0000070517584154654940002442651695829318878255214831327428209036088343970890357804581,-94.182049430385162132203301758255110393277869158873682418184385056341415226391846,-94.182049430385162132203301758255110393277869158873682418184385056341415226391846,-0.00019334789597482818574313929885141523807158824149387736870685737484338605631516012,-0.00019334789597482818574313929885141523807158824149387736870685737484338605631515737,-0.0010743381461706468102935936164195488907441371523244215112793495191479103144311157,-0.0010743381461706468102935936164195488907441371523244215112793495191479103144311158
10,-0.014242564079146414936739917458638611005696344009720957625704745588628816897088656,-0.014242564079146414936739917458638611005696344009720957625704745588628816897088656,-44224.507545162679202078327548807829617540582906161973595323940189794409794129747,-44224.507545162679202078327548807829617540582906161973595323940189794409794129747,-178.20001270383936260138269220526649381739033862699244840600352156056406761985723,-178.20001270383936260138269220526649381739033862699244840600352156056406761985719,0.000015039168569770755528291592044098154999072593536831230247963137891060335629211571,0.000015039168569770755528291592044098154999072593536831230247963137891060335629211571,-99.477161812466327463493727703756671127043244406802642617515747989856142907948199,-99.477161812466327463493727703756671127043244406802642617515747989856142907948199,-0.00017270447942043169378674550741890299465242913937908119954048689662949248669286155,-0.00017270447942043169378674550741890299465242913937908119954048689662949248669286519,-0.00065217419477604359924545799537315635456236007413731425087820401376605332140200048,-0.00065217419477604359924545799537315635456236007413731425087820401376605332140200121
20,-0.01487173354969385854974025153775521704171096218357301768802690997390842410109953,-0.014871733549693858549740251537755217041710962183573017688026909973908424101099529,-46229.767522643089753474657825219636893926906607139381402517423974303789803127065,-46229.767522643089753474657825219636893926906607139381402517423974303789803127065,-133.87985642322318180704661578923630213713391656880437278071919399424071589303652,-133.87985642322318180704661578923630213713391656880437278071919399424071589303641,0.000028460784578587289795321291724032466113514361883014445554267906618497039075899991,0.000028460784578587289795321291724032466113514361883014445554267906618497039075899991,-104.99839917279561819960492105479525515156755385546244454535601682279833175314811,-104.99839917279561819960492105479525515156755385546244454535601682279833175314811,-0.000154158340911085379609337595022413697311811434817003195748367187064075972722937,-0.00015415834091108537960933759502241369731181143481700319574836718706407597272291146,-0.00035438243850160202368983836760984544538456497093315821375596836638195209024478613,-0.00035438243850160202368983836760984544538456497093315821375596836638195209024478627
30,-0.015493201157668919490567311880096091060486392288028054396802816775707823883102161,-0.015493201157668919490567311880096091060486392288028054396802816775707823883102161,-48199.99451420055677060212261850059642719780222037610344130897978469316055802692,-48199.99451420055677060212261850059642719780222037610344130897978469316055802692,-100.45713608955890544807177237128428550394206915574591895483587089852602805027675,-100.45713608955890544807177237128428550394206915574591895483587089852602805027679,0.000051043401125049834051157222312803067854853212432836682000858983989365955019809371,0.000051043401125049834051157222312803067854853212432836682000858983989365955019809371,-110.7140691317993725873544936078117410717362994654471724814809452014750697660514,-110.7140691317993725873544936078117410717362994654471724814809452014750697660514,-0.00013746235734075541682002234469751677597392839066293125280799179222043292676579256,-0.00013746235734075541682002234469751677597392839066293125280799179222043292676579043,-0.00010273385148972911896539241659366177030809846614851341109398159215548814574041243,-0.00010273385148972911896539241659366177030809846614851341109398159215548814574041211
40,-0.016086679765441143257791444146110611254457783506533682883940363541747854584493148,-0.016086679765441143257791444146110611254457783506533682883940363541747854584493148,-50074.562846075595352848638276013169977943712647832528251546996011345228289823591,-50074.562846075595352848638276013169977943712647832528251546996011345228289823591,-75.261104374174633251050729219342138610527909206011916354928600307423055877098307,-75.261104374174633251050729219342138610527909206011916354928600307423055877098471,0.000088962888643213201442775648033552173344804098963346349620851495300665288839521468,0.000088962888643213201442775648033552173344804098963346349620851495300665288839521468,-116.58096771403838384048028350406692077616783043898166786454160448298057260819949,-116.58096771403838384048028350406692077616783043898166786454160448298057260819949,-0.00012240342119926043967948709566924485448395962920355832075545243321361544312859552,-0.00012240342119926043967948709566924485448395962920355832075545243321361544312857468,0.00018813164739216325689345370031763939708627304162958913623344153064763414503726764,0.00018813164739216325689345370031763939708627304162958913623344153064763414503726777
50,-0.016625397603037291122530979355086591902471440463301733995925322187544357131600204,-0.016625397603037291122530979355086591902471440463301733995925322187544357131600204,-51771.961413150170822223801141417820095980203316942288599053597480259728724545587,-51771.961413150170822223801141417820095980203316942288599053597480259728724545587,-56.274897934491572164669606544532747452871673405285328472597898836322985193271862,-56.274897934491572164669606544532747452871673405285328472597898836322985193271771,0.0001523960651614268116644397391425905383056914993964256115870571893252490416568669,0.0001523960651614268116644397391425905383056914993964256115870571893252490416568669,-122.54076734408615459093892571512226933544483764669415586190051106944357633338664,-122.54076734408615459093892571512226933544483764669415586190051106944357633338664,-0.00010879610799059741407549744345652877211209501500014942683391091514554018772799645,-0.00010879610799059741407549744345652877211209501500014942683391091514554018772799271,0.00064620098562782816960478794896554449150075324685469531248467000298636204720117665,0.00064620098562782816960478794896554449150075324685469531248467000298636204720117714
60,-0.017074564843847308294591317817094515246649766171762006682503894151221389612811655,-0.017074564843847308294591317817094515246649766171762006682503894151221389612811655,-53185.169906752408700532861497189466723185886868379130126332047128755295693308984,-53185.169906752408700532861497189466723185886868379130126332047128755295693308984,-41.975292674490038951295962705952168872366210589067822664502688137105783664881063,-41.975292674490038951295962705952168872366210589067822664502688137105783664880916,0.00025801887037341158502508823974476085405575642564391157176242148309446385927029279,0.00025801887037341158502508823974476085405575642564391157176242148309446385927029279,-128.5163074805233496616706837158264502900119504298830435240167987782614732684322,-128.5163074805233496616706837158264502900119504298830435240167987782614732684322,-0.000096478417980504718285355324342842226933104363569574194361197291082468892466009286,-0.00009647841798050471828535532434284222693310436356957419436119729108246889246597533,0.0015049813681482636421566598176308481244895770792903826112926819001416954397644335,0.0015049813681482636421566598176308481244895770792903826112926819001416954397644337
70,-0.017390353904665169782091638421488008749691896330136732676065267082079786534388911,-0.017390353904665169782091638421488008749691896330136732676065267082079786534388911,-54178.599233651136324973783275554204111703199683002928761125816403236700321157285,-54178.599233651136324973783275554204111703199683002928761125816403236700321157285,-31.211527454609596134025234439345483946145826761143170526500705213808426159825495,-31.21152745460959613402523443934548394614582676114317052650070521380842615982545,0.00043298588469384686060446644318983050019011014367404226342734784644699811953602781,0.00043298588469384686060446644318983050019011014367404226342734784644699811953602781,-134.40831455901826628440267101715840979417653874107073162751496614293050045707953,-134.40831455901826628440267101715840979417653874107073162751496614293050045707953,-0.000085309033086373628654625423075913916323656636780264435274212374643076793004035793,-0.000085309033086373628654625423075913916323656636780264435274212374643076793004075989,0.0032253917908924746553402951393069095743030803472093832504060260694377267991924406,0.0032253917908924746553402951393069095743030803472093832504060260694377267991924404
80,-0.017520219949869270064668457822456519590167791534942562708613420517877714997694914,-0.017520219949869270064668457822456519590167791534942562708613420517877714997694914,-54589.184945090664919333222722948953873689944704330186572603700973329087785235948,-54589.184945090664919333222722948953873689944704330186572603700973329087785235948,-23.113529536289984845282641269182692814685231541100549008037825554160384533143702,-23.113529536289984845282641269182692814685231541100549008037825554160384533143808,0.00072119613896526271362164714575508753231725261012218578701660047602054035729701406,0.00072119613896526271362164714575508753231725261012218578701660047602054035729701407,-140.09348400441361753474589973748355103584865728084915355931655285331141824454136,-140.09348400441361753474589973748355103584865728084915355931655285331141824454136,-0.000075165694674909753658103183198019161153082604280026969823038824642297993849268491,-0.000075165694674909753658103183198019161153082604280026969823038824642297993849236247,0.0067384706904393488984099113841049431742062194333107183692293859314437336959582996,0.0067384706904393488984099113841049431742062194333107183692293859314437336959582993
90,-0.017405797422257310986727446027402458266464107252137025146987427352940919462193886,-0.017405797422257310986727446027402458266464107252137025146987427352940919462193886,-54235.497670022718317593610975851178275680466653545186192540611602670049983801626,-54235.497670022718317593610975851178275680466653545186192540611602670049983801626,-17.022193440245233754699869491717622195863503024792070606610935835328003741174547,-17.022193440245233754699869491717622195863503024792070606610935835328003741174668,0.0011930372960213163828101631258334622928248829536005022314533059533888896175362722,0.0011930372960213163828101631258334622928248829536005022314533059533888896175362722,-145.42524658935140412117751772366343097496381693359444185245432230853076686589391,-145.42524658935140412117751772366343097496381693359444185245432230853076686589391,-0.000065944323214230515783302516998097728082836970551364892428827806374057616141525963,-0.000065944323214230515783302516998097728082836970551364892428827806374057616141532077,0.013930118532426297693544380225598483744656037320401180179635867543533920850260812,0.013930118532426297693544380225598483744656037320401180179635867543533920850260812
100,-0.01698977705378088946675312277745217970864429346203831821704418382193021994878603,-0.01698977705378088946675312277745217970864429346203831821704418382193021994878603,-52939.259278051730273270431832643092415289436928005440866588920958241543346684611,-52939.259278051730273270431832643092415289436928005440866588920958241543346684611,-12.436104400429598322678524959200717110982917845272050421850684635993157373462327,-12.436104400429598322678524959200717110982917845272050421850684635993157373462276,0.0019603515008775025587809377274714026247037939505424020632016717972404273575352099,0.0019603515008775025587809377274714026247037939505424020632016717972404273575352099,-150.23857219260837765944900438100912671064648323372893933079961355360565095230913,-150.23857219260837765944900438100912671064648323372893933079961355360565095230913,-0.000057558371243802919439588320840163187477749217420858728705125349487830456101144313,-0.000057558371243802919439588320840163187477749217420858728705125349487830456101149353,0.028604132891701333064128690432304521163782737020674932894376316120236484989077063,0.028604132891701333064128690432304521163782737020674932894376316120236484989077063
"{'distance': [0.014, 0.082, 0.433], 'solute_6': [15.85, -1.13, 10.95], 'solute_5': [14.28, -4.14, 19.81], 'solute_4': [16.11, -13.87, 17.19], 'solute_3': [19.47, -10.49, 10.32], 'solute_2': [6.82, -12.59, 18.15], 'solute_1': [10.61, -13.95, 16.22]}","{'solute_5e': '110.0 M', 'solute_6e': '375.0 M', 'solute_6i': '494.0 nM', 'solute_5i': '387.0 uM', 'solute_4i': '424.0 nM', 'solute_3i': '291.0 nM', 'solute_1e': '14.0 uM', 'solute_2i': '1.0 nM', 'solute_3e': '31.0 M', 'solute_1i': '240.0 nM', 'solute_2e': '17.0 uM', 'solute_4e': '106.0 nM'}"
voltage,current,solute_6,solute_5,solute_4,solute_3,solute_2,solute_1
-150,-0.015047109996987870369430437650159467844641195336745837904193956292040131468605029,-30640.937782636568320398451493376094507891661299054011411067198485269349935715098,-16291.079792163792255310048450055267896316071457004098643927172297916839256050468,-0.0000065519632349660831395284397470185682721571100263476834954543153277628967211864865,-62.376811681780583513982806857450068276984803648228035768661827085905104981153535,-0.0015817385365773870938245244532323042265338059599771332038621043993526127315281061,-0.20504639336615018299644423393420930070966447719960377603173283497612392787912323
-140,-0.013200001303031176782445403041733400555231929023230141944159291440352660234783268,-28869.84524094722696354218699602547942208078946492512059423101458888681228082246,-12298.842665838054858155213033681711080493692539422968336937330148286371982293077,-0.0000061270013554341256981048520642062441463456474711628901690571869679670512233238348,-59.102435880450288817513458399541727088992287873108230457077391535433750441356383,-0.0012674759816920636072981657810100935010357877033790198962972479581484241812281247,-0.17744997166357941859398984848350053495981621488051054585416365846641952268094878
-130,-0.011906194825373758989551152872158426270486537437356003530885560231383495950424552,-27847.781923555169031557249999851551153810624666013069748987593569612358378963407,-9283.7333305000385257888500124317283845611812510480956021644594608125664925592547,-0.0000058486759927301472100673233885422891166275639410733971489349234780284692804821964,-57.331667632254252048159023225710944336042788455854604146297781980043087055996637,-0.0010398012672809836910523367272573914159819988133993939860792824326111183605528887,-0.15113684915762014356532876196731051144990184591097658183639010043297099083256233
-120,-0.011035868710010000612080357253487822061753955423348278997046416531681726977775377,-27408.478761680720700460957358053370837210811818746452597271225951234386424689714,-7006.9951934849115089349389231289677896842954663673612519394063040815675677223364,-0.0000056736493929691693447010854205445918784470671949481850125050576876490640894445465,-56.746161233256521313631180766089007837498264758955550370805240448718332753391231,-0.00087038719446014401476989432007316823172338204497791881501953348345778094202554002,-0.12479919163357718296529559878252800109328909935157727226377577168064550461876809
-110,-0.010491310187270638866600831137171825257204327673839592725544355334638530287824497,-27427.543992728283368992119692066387279172496053148887498800075201062607028598523,-5288.1677167812882630580693731179408816810841514162260375499546301346999998760922,-0.000005564992392630416319078269858140235795036727332071582992437262287236710406606832,-57.107409531668730138667284409644821840899715112100377095596815829090306794031941,-0.00074077743663598843645425207522025518831053550088559226226371476184097914511859414,-0.098685146130677610863624690181850209627751313077473266716933379975234829330623244
-100,-0.010199008566080712326445919138174468912394040174257281571320603757939956900118639,-27812.101604218701400764080606355782423420639388125196031708914019162814801104598,-3990.7795450380739241383204989912289516267610672832188583523563016530391367442927,-0.0000054891456986676993279535905739723620553972153702029609266096779966002699458219668,-58.237444236785412520688224568806613324131585168762279359443424207577328947266869,-0.00063887530303490901015988001351392460464161743613334125587515272900348791647551191,-0.074288775620425850904393298344325521261139738235152596563979713415443232128693664
-90,-0.010103598061593009673296040180998052486493720264376743848647153952632727397904469,-28492.647260068833301343682613694961196980395925364524130719185333422742795132569,-3011.5967202109466315646998955911199630704247889653226649928701603954900386594579,-0.0000054132957876245646484171580166988628520535057892989154360903767242317467776458466,-60.003537491857703483461934119439159727885453524430549069454830427172655992012884,-0.00055668374077699941996441885159537825966991547883578290456814613543965664804040533,-0.053334769075835394570023799340076199086085233860532828061330705635169003643196983
