-90,-0.00039231960721601378976579066127134593409416069972599446457658013933056124194409473,-0.00039231960721601378976579066127134593409416069972599446457658013933056124194409474,-323.26278985602796759799193519634149931871369781774516697633910087804116233191642,-323.26278985602796759799193519634149931871369781774516697633910087804116233191642,0.004975302135403873734654118770055441776151328243487919209504653349154505507420328,0.0049753021354038737346541187700554417761513282434879192095046533491545055074203252,-0.00029477750820454326024329342207084821458390016519531246279925052872454622679572729,-0.00029477750820454326024329342207084821458390016519531246279925052872454622679572729,-901.21083937431423995055716669461789843035346803006865634112333596600353909945176,-901.21083937431423995055716669461789843035346803006865634112333596600353909945176,-323.26278985602796759799193519634149931871369781774516697633910087804116233191642,-323.26278985602796759799193519634149931871369781774516697633910087804116233191642,0.00061400106262381996688350984516616958629590611172349958110131940656608922633768535,0.00061400106262381996688350984516616958629590611172349958110131940656608922633768531
-80,-0.0002226202745317302264259124211632193103375719401905031067639752427021822855929854,-0.0002226202745317302264259124211632193103375719401905031067639752427021822855929854,-194.85657586110377861173321670308244783179193328214993246002368756655662558847351,-194.85657586110377861173321670308244783179193328214993246002368756655662558847351,0.006148518673230916363913276644583774012810343197414225819147856104934997954566823,0.0061485186732309163639132766445837740128103431974142258191478561049349979545668211,-0.00017768619739743877462222551389991437157037884699352578683146614394151689913659966,-0.00017768619739743877462222551389991437157037884699352578683146614394151689913659966,-499.97007572221276841997547955876203344450883167739852965469174909830190587965729,-499.97007572221276841997547955876203344450883167739852965469174909830190587965729,-194.85657586110377861173321670308244783179193328214993246002368756655662558847351,-194.85657586110377861173321670308244783179193328214993246002368756655662558847351,0.00075878748534293407425489458097428492538755297767308696435829687615542023250594363,0.00075878748534293407425489458097428492538755297767308696435829687615542023250594365
-70,-0.000125922493235824789173743973908718136433922947596294335594695792756593257139249,-0.000125922493235824789173743973908718136433922947596294335594695792756593257139249,-117.05239284082965810199361983842965687528295753332472801368769578559525351573927,-117.05239284082965810199361983842965687528295753332472801368769578559525351573927,0.0075685856968114733283283066645559739463805951642334447643912660532517328407603853,0.0075685856968114733283283066645559739463805951642334447643912660532517328407603842,-0.00010673796605654864562445642112619045647898155714554476531209834099980809735571365,-0.00010673796605654864562445642112619045647898155714554476531209834099980809735571365,-275.97257712462609066675058979567305181994267978597564036096409110813002272797896,-275.97257712462609066675058979567305181994267978597564036096409110813002272797896,-117.05239284082965810199361983842965687528295753332472801368769578559525351573927,-117.05239284082965810199361983842965687528295753332472801368769578559525351573927,0.00093403767830908481222621201006873930607690161138284322394148670062989770600811183,0.00093403767830908481222621201006873930607690161138284322394148670062989770600811185
-60,-0.00007107486942467117929152842162706149808668677530251720288985090861452219324942331,-0.00007107486942467117929152842162706149808668677530251720288985090861452219324942331,-70.295632584114952479736792640235444950894020925124386219958067334343664333857696,-70.295632584114952479736792640235444950894020925124386219958067334343664333857696,0.0092920201788765830090635645389890925893153771208958604358445291307647895708602871,0.0092920201788765830090635645389890925893153771208958604358445291307647895708602876,-0.000064101319610695028947451411649653901100453106459894244064521960513377936365830044,-0.000064101319610695028947451411649653901100453106459894244064521960513377936365830044,-151.54645146719729510838622089405675768639350946574176921585773672690907664912437,-151.54645146719729510838622089405675768639350946574176921585773672690907664912437,-70.295632584114952479736792640235444950894020925124386219958067334343664333857696,-70.295632584114952479736792640235444950894020925124386219958067334343664333857696,0.0011467263899838320355905136795804230118246378802577812026934870610159924168062706,0.0011467263899838320355905136795804230118246378802577812026934870610159924168062706
-50,-0.000040034325470132123720848975594219755856132709538865035440690817560528339037513624,-0.000040034325470132123720848975594219755856132709538865035440690817560528339037513624,-42.360099804130453058906360005898370083985456669169450292934476649266756220540424,-42.360099804130453058906360005898370083985456669169450292934476649266756220540424,0.011387776613235911999587979783952431816566688375374897418322125467862630315506347,0.011387776613235911999587979783952431816566688375374897418322125467862630315506347,-0.000038627411070470732141750296716217739164375368512378920177828206409813952352254891,-0.000038627411070470732141750296716217739164375368512378920177828206409813952352254891,-82.603752268413095850183164908446503793790144075632425671404219715583434157317621,-82.603752268413095850183164908446503793790144075632425671404219715583434157317621,-42.360099804130453058906360005898370083985456669169450292934476649266756220540424,-42.360099804130453058906360005898370083985456669169450292934476649266756220540424,0.0014053632808989685572717487302023667437638766541963599543183073356945645063793777,0.0014053632808989685572717487302023667437638766541963599543183073356945645063793777
-40,-0.000022462382514670379493605788701860206165468873454331017802225717899198156986336408,-0.000022462382514670379493605788701860206165468873454331017802225717899198156986336408,-25.727387517207773749298164099323629895468913263982854592059022721300827364242358,-25.727387517207773749298164099323629895468913263982854592059022721300827364242358,0.013939910872623225702110339758234243316607346068768381199721747648622182326406648,0.013939910872623225702110339758234243316607346068768381199721747648622182326406649,-0.000023460340697769417583117948899142508631359781738219226004858193715907531383824182,-0.000023460340697769417583117948899142508631359781738219226004858193715907531383824182,-44.395572204485107439296372136307944906195565801728240950177444174384602638182694,-44.395572204485107439296372136307944906195565801728240950177444174384602638182694,-25.727387517207773749298164099323629895468913263982854592059022721300827364242358,-25.727387517207773749298164099323629895468913263982854592059022721300827364242358,0.0017203216698183680836916363596084819161392264242186700442167090133328807533726597,0.0017203216698183680836916363596084819161392264242186700442167090133328807533726597
-30,-0.000012476900391804501044621179768851853629862005008005125721438570878427332362144671,-0.000012476900391804501044621179768851853629862005008005125721438570878427332362144671,-15.831428453891051376702443513723775678781737267980244574702927145320195822474583,-15.831428453891051376702443513723775678781737267980244574702927145320195822474583,0.017050893210951148807044309171223788617050980639671779347525194704988784420106082,0.017050893210951148807044309171223788617050980639671779347525194704988784420106082,-0.000014436394096065523688643719649138420479617633796084739915488063641114437307784841,-0.000014436394096065523688643719649138420479617633796084739915488063641114437307784841,-23.129356147054432907763553191122499070717396287545300833950304894024409544772541,-23.129356147054432907763553191122499070717396287545300833950304894024409544772541,-15.831428453891051376702443513723775678781737267980244574702927145320195822474583,-15.831428453891051376702443513723775678781737267980244574702927145320195822474583,0.002104247390689547964555669449989273555010934779056918239861766500236760611837022,0.0021042473906895479645556694499892735550109347790569182398617665002367606118370219
-20,-0.0000067461671616143616126931736032012749022314241412961358128332423312808815749584032,-0.0000067461671616143616126931736032012749022314241412961358128332423312808815749584032,-9.9267427493066577868811666684649304235628112327047327157758341574456369682133209,-9.9267427493066577868811666684649304235628112327047327157758341574456369682133208,0.020845685356156488210784872186999489047820762270489873843851162929409232623150656,0.020845685356156488210784872186999489047820762270489873843851162929409232623150656,-0.0000090520176897877339710539099009010664050695280014932231278862970293636783165647316,-0.0000090520176897877339710539099009010664050695280014932231278862970293636783165647316,-11.152124035701759432521759017809898434230913553440190961144083466782494553009793,-11.152124035701759432521759017809898434230913553440190961144083466782494553009793,-9.9267427493066577868811666684649304235628112327047327157758341574456369682133209,-9.9267427493066577868811666684649304235628112327047327157758341574456369682133209,0.0025725619458685662598113188227579815013682898239696791093097927925473152081813349,0.0025725619458685662598113188227579815013682898239696791093097927925473152081813349
-10,-0.0000033877719390699021933050936934752767051763810893268730066358767306478529852153033,-0.0000033877719390699021933050936934752767051763810893268730066358767306478529852153033,-6.3766444868152217773907989709382886089367420255309563839553737479395729441065947,-6.3766444868152217773907989709382886089367420255309563839553737479395729441065947,0.02547673374395741097020303413777034709180838338028755444636417138901724255446572,0.02547673374395741097020303413777034709180838338028755444636417138901724255446572,-0.0000058147471082755399030830366447442881674671303181850737437788234168230765168222789,-0.0000058147471082755399030830366447442881674671303181850737437788234168230765168222789,-4.2255437649354185076160616376590129889005642323825405009775678650689583545674165,-4.2255437649354185076160616376590129889005642323825405009775678650689583545674165,-6.3766444868152217773907989709382886089367420255309563839553737479395729441065947,-6.3766444868152217773907989709382886089367420255309563839553737479395729441065947,0.0031440787201172723543758228088136230609016950471142699578253866585269800519809841,0.0031440787201172723543758228088136230609016950471142699578253866585269800519809841
0,-0.0000013386399371087622641871448200681099824126301619919962227293973077915378496430566,-0.0000013386399371087622641871448200681099824126301619919962227293973077915378496430566,-4.2129971771332893876304986690439349271627727409665952873317198387560490387589553,-4.2129971771332893876304986690439349271627727409665952873317198387560490387589552,0.031130072486443245946276079276454773679640393159424100091392551484416908372924929,0.031130072486443245946276079276454773679640393159424100091392551484416908372924929,-0.0000038417561467560942983074009004547269245824905983240892733606568661153361078799043,-0.0000038417561467560942983074009004547269245824905983240892733606568661153361078799043,0.0,0.0,-4.2129971771332893876304986690439349271627727409665952873317198387560490387589553,-4.2129971771332893876304986690439349271627727409665952873317198387560490387589553,0.0038417561467599322126980140768167337045200285972923605731821503648060904821158424,0.0038417561467599322126980140768167337045200285972923605731821503648060904821158424
10,0.0000000031906566869604106974198032418092892771494895824742005686271837596524158230479456,0.0000000031906566869604106974198032418092892771494895824742005686271837596524158230479391,-2.8671678639149583333403161139744575472390644714367027347528638200575540634452809,-2.8671678639149583333403161139744575472390644714367027347528638200575540634452809,0.038032777455125104373300399519884047727985217243505207114821374104594538101409832,0.038032777455125104373300399519884047727985217243505207114821374104594538101409832,-0.0000026145186673176193463892328524810171452322707364565391260004142207829077418517841,-0.0000026145186673176193463892328524810171452322707364565391260004142207829077418517841,2.8344011303085517975378216515216468482404806769486256084124903764498511156565646,2.8344011303085517975378216515216468482404806769486256084124903764498511156565646,-2.8671678639149583333403161139744575472390644714367027347528638200575540634452809,-2.8671678639149583333403161139744575472390644714367027347528638200575540634452809,0.0046936176146113788115050573763082337860902091888791219346217643296373479736681226,0.0046936176146113788115050573763082337860902091888791219346217643296373479736681226
20,0.00000098153702268584763539076605987835026941357858180410607566285822311362698543474765,0.00000098153702268584763539076605987835026941357858180410607566285822311362698543474764,-2.0071617842892530894750424950862244479288113509078001323637941106084020071519688,-2.0071617842892530894750424950862244479288113509078001323637941106084020071519688,0.046462069173986582724264434345809249447700088429011079089643250281093212944231095,0.046462069173986582724264434345809249447700088429011079089643250281093212944231095,-0.0000018302946330395246548642862046914686474770214899369470303771383041098370382765647,-0.0000018302946330395246548642862046914686474770214899369470303771383041098370382765647,5.0184406089846620687942396573176022852610529414172377953968371819265449412931054,5.0184406089846620687942396573176022852610529414172377953968371819265449412931054,-2.0071617842892530894750424950862244479288113509078001323637941106084020071519688,-2.0071617842892530894750424950862244479288113509078001323637941106084020071519688,0.0057338748542245937890787671305936303847772988868979838891829379325502381067852894,0.0057338748542245937890787671305936303847772988868979838891829379325502381067852894
30,0.0000017968686458738252868863437895496368440243897992193678759172933893016801120794232,0.0000017968686458738252868863437895496368440243897992193678759172933893016801120794232,-1.4398853090774491481858328640025850762512202153747605910307073750575609996265009,-1.4398853090774491481858328640025850762512202153747605910307073750575609996265009,0.056756429613027475427033880763684481109664784584244642912476091834020919983176453,0.056756429613027475427033880763684481109664784584244642912476091834020919983176452,-0.000001313005445810261435715630065956935179908756698459705979933565443508812700542934,-0.000001313005445810261435715630065956935179908756698459705979933565443508812700542934,6.984329499134861459260525535878229335928467826197089198583541070677979576775049,6.984329499134861459260525535878229335928467826197089198583541070677979576775049,-1.4398853090774491481858328640025850762512202153747605910307073750575609996265009,-1.4398853090774491481858328640025850762512202153747605910307073750575609996265009,0.0070042998592037731193483202656403385893034370997654790407162925792154087926891154,0.0070042998592037731193483202656403385893034370997654790407162925792154087926891154
40,0.0000025712375280228817347743339703361787052628792933659969649745616628276954429927901,0.0000025712375280228817347743339703361787052628792933659969649745616628276954429927901,-1.053023922167273999198709547995906218265919165799070713105970270958857702751446,-1.053023922167273999198709547995906218265919165799070713105970270958857702751446,0.06932917935302110840839187764591811917549145539108232212235619394023625894368504,0.069329179353021108408391877645918119175491455391082322122356193940236258943685042,-0.00000096023352391706839362831697630458308092017688795911240838532414921895288145516272,-0.00000096023352391706839362831697630458308092017688795911240838532414921895288145516273,9.0002252401639807083304273500263368690723092481453023808210369121592847733554465,9.0002252401639807083304273500263368690723092481453023808210369121592847733554465,-1.053023922167273999198709547995906218265919165799070713105970270958857702751446,-1.053023922167273999198709547995906218265919165799070713105970270958857702751446,0.0085559004414469522385047722653939914968476519728887179680159969711185672555153736,0.0085559004414469522385047722653939914968476519728887179680159969711185672555153736
50,0.0000033851113589149180652628263822738195684100416622876045761132011204466970138149886,0.0000033851113589149180652628263822738195684100416622876045761132011204466970138149886,-0.78083261550923594983405618561918495004805371497454099745269600443320607263451042,-0.78083261550923594983405618561918495004805371497454099745269600443320607263451042,0.084685060404893905868844697733893172742108323322931612439048060763287159100438025,0.084685060404893905868844697733893172742108323322931612439048060763287159100438026,-0.00000071202718019437994705099274995488554727111091235978958178920293655947534533130842,-0.00000071202718019437994705099274995488554727111091235978958178920293655947534533130842,11.250963357996424696396943547995945512465404689096007949068832360670648214866703,11.250963357996424696396943547995945512465404689096007949068832360670648214866703,-0.78083261550923594983405618561918495004805371497454099745269600443320607263451042,-0.78083261550923594983405618561918495004805371497454099745269600443320607263451042,0.01045096671363677167386116100847585311274731428636027702235631651417643504566634,0.01045096671363677167386116100847585311274731428636027702235631651417643504566634
60,0.0000042984569744592359893850070304434294523886204718802967734670586098015563085947958,0.0000042984569744592359893850070304434294523886204718802967734670586098015563085947958,-0.58423625012689230219104406916180556789358723195952496982881826484865847246807956,-0.58423625012689230219104406916180556789358723195952496982881826484865847246807952,0.10344049037417375162303291431287721275648401281622172906905279865949326398893808,0.10344049037417375162303291431287721275648401281622172906905279865949326398893808,-0.00000053275450010804374768816521333818294517840444670053055087510423375235697273723861,-0.00000053275450010804374768816521333818294517840444670053055087510423375235697273723861,13.883938615463393386223949997001092346718738698281881076706240648052567717909548,13.883938615463393386223949997001092346718738698281881076706240648052567717909548,-0.58423625012689230219104406916180556789358723195952496982881826484865847246807953,-0.58423625012689230219104406916180556789358723195952496982881826484865847246807953,0.012765570651706949407551161738556731246981604670251926273514311967819323354176649,0.012765570651706949407551161738556731246981604670251926273514311967819323354176649
70,0.0000053630766951971041922616861858214325239280977027324015259670943953831241435519973,0.0000053630766951971041922616861858214325239280977027324015259670943953831241435519973,-0.43940128300880330919718998651813018483017932552756004436606028576034153872330519,-0.43940128300880330919718998651813018483017932552756004436606028576034153872330526,0.12634830068873270867790127189555668109511605988657468620112799182783609213055672,0.12634830068873270867790127189555668109511605988657468620112799182783609213055672,-0.00000040068210561066132051630990760670433805053121121463115785307120695972785806669243,-0.00000040068210561066132051630990760670433805053121121463115785307120695972785806669243,17.036151871981949029884272944663100502362588529162549554482790062562360833616887,17.036151871981949029884272944663100502362588529162549554482790062562360833616887,-0.43940128300880330919718998651813018483017932552756004436606028576034153872330525,-0.43940128300880330919718998651813018483017932552756004436606028576034153872330525,0.015592619034681439971540979016116796414372699652367718978390774842160486305576559,0.015592619034681439971540979016116796414372699652367718978390774842160486305576559
80,0.0000066301757105515911400214789744793056008722341146544801852740919805515993988758284,0.0000066301757105515911400214789744793056008722341146544801852740919805515993988758284,-0.3312547654048137261455923905053913727178728749581106181382022307050261224896145,-0.33125476540481372614559239050539137271787287495811061813820223070502612248961453,0.15432795130688443801099748215009604194107485803851981093919208733057794422002602,0.15432795130688443801099748215009604194107485803851981093919208733057794422002602,-0.00000030206524656923868309350461201855980926783508035083882762310200916854384284046483,-0.00000030206524656923868309350461201855980926783508035083882762310200916854384284046483,20.851313687987029223814747948039084487049338330843431194991490351752548108476233,20.851313687987029223814747948039084487049338330843431194991490351752548108476233,-0.33125476540481372614559239050539137271787287495811061813820223070502612248961453,-0.33125476540481372614559239050539137271787287495811061813820223070502612248961453,0.019045582235881261253441663948977379360199735913721776668782594735183969598306906,0.019045582235881261253441663948977379360199735913721776668782594735183969598306906
90,0.0000081554306015847607479927621748226656274173077060829299145913945436025063847266007,0.0000081554306015847607479927621748226656274173077060829299145913945436025063847266007,-0.24984623799748259240659900561376965647739165864898614004179907575092778740666333,-0.24984623799748259240659900561376965647739165864898614004179907575092778740666331,0.1885024339805428896492529601851247013845823729635511452217759072867068835449306,0.1885024339805428896492529601851247013845823729635511452217759072867068835449306,-0.00000022783027858321603213192376943619818846486625798260931419954551416341895258003987,-0.00000022783027858321603213192376943619818846486625798260931419954551416341895258003987,25.491984120373445599056817588224168464327986449302148848158955364630476691641197,25.491984120373445599056817588224168464327986449302148848158955364630476691641197,-0.24984623799748259240659900561376965647739165864898614004179907575092778740666332,-0.24984623799748259240659900561376965647739165864898614004179907575092778740666332,0.023263048447401061232343365031820543235309571382163836708196552848963363724341888,0.023263048447401061232343365031820543235309571382163836708196552848963363724341888
100,0.000010002868188509104721951862879073967104110372174382029053104684383750958958341608,0.000010002868188509104721951862879073967104110372174382029053104684383750958958341608,-0.18831459941623766940055875251553311713946588494684080831108829240493434797815444,-0.18831459941623766940055875251553311713946588494684080831108829240493434797815444,0.23024334458458580019095582239178369337311213335100875650423123485946891155750385,0.23024334458458580019095582239178369337311213335100875650423123485946891155750385,-0.00000017172068704892390025595573883283731039501830733942762853940463568137322883967762,-0.00000017172068704892390025595573883283731039501830733942762853940463568137322883967762,31.149595221027524916750374768866005093342312090580082713696167312571283976431944,31.149595221027524916750374768866005093342312090580082713696167312571283976431944,-0.18831459941623766940055875251553311713946588494684080831108829240493434797815444,-0.18831459941623766940055875251553311713946588494684080831108829240493434797815444,0.028414286047445593928569182570399094595403819321627979418183408280328165748096463,0.028414286047445593928569182570399094595403819321627979418183408280328165748096463
"{'distance': [0.25, 0.5, 0.75], 'solute_6': [8.0, -10.0, 8.0], 'solute_5': [6.0, -2.0, 6.0], 'solute_4': [15.0, -20.0, 15.0], 'solute_3': [8.0, -10.0, 8.0], 'solute_2': [8.0, -2.0, 8.0], 'solute_1': [15.0, -20.0, 15.0]}","{'solute_5e': '1.0 fM', 'solute_6e': '1.0 M', 'solute_6i': '1.0 fM', 'solute_5i': '1.0 mM', 'solute_4i': '1.0 fM', 'solute_3i': '1.0 M', 'solute_1e': '1.0 fM', 'solute_2i': '1.0 fM', 'solute_3e': '1.0 M', 'solute_1i': '1.0 M', 'solute_2e': '1.0 M', 'solute_4e': '1.0 mM'}"
voltage,current,solute_6,solute_5,solute_4,solute_3,solute_2,solute_1
-150,-0.0093472964319604512550361304350348987556514172623293516141506708694394126229129447,-5124.3681108737574325503143485032517691933538665816641744338700788658306269091251,0.0010918505452665343884061781573466815745866267832596183778956415944570537827749271,-0.0046728188651684333966040723279277544084339432144884414671157730745928200437277601,-24049.464836617219713935900854866136643205758129345683007771476807886875764288993,-5124.3681108737574325503143485032517691933538665816641744338700788658306269091251,0.00013474508379175485283663333765082769661705254801101068906488228878105694941453487
-140,-0.0057912984224106803139202289415295100123159379767689968486006538951509413105407705,-3419.5216818868817413764895667969033187350709366524825241445544109412511275444843,0.0014808224914963041323202671246311557875952759576663833871027718938964661466243277,-0.0031182001525352833071249093807691217982952322755751950950440687319207671097385845,-14655.691975675572281872149515958993258545161908100010416883343578684216542637775,-3419.5216818868817413764895667969033187350709366524825241445544109412511275444843,0.0001827480269137870955570540876053069511059970577977094085894078603098013894523756
-130,-0.0034912480654399916590718228340092434883182653160165305821690660608201672080884221,-2214.7046060810748272671489226238056780722275972983716592105376668903052278044678,0.0019523183583283809937048691553105566095572435537031396749210126274721709622091272,-0.0020195491893158399329793296415484200811023676465182708966361963118346116525919337,-8681.826119969682654709049521364795940229154309850779399788147027623752274558514,-2214.7046060810748272671489226238056780722275972983716592105376668903052278044678,0.00024093523402525790235872525055087834316005080365834166286224751379557344481321378
-120,-0.0020604989891296650207466679624062371613674967789436184806086179414071520124924442,-1400.6339160469208931238484258571748433805277043637781051385481376211883190924408,0.00251763578436547327256099170140113414844118997582269046999686097630982298259898,-0.0012772128083871749635210488666203235114823900178729296987781294484478728062251186,-5030.3888390069518506727630282285050290544077984913463376084837644191017205367134,-1400.6339160469208931238484258571748433805277043637781051385481376211883190924409,0.0003107009434930009879196162462627579821767943284891688528816873080503915544833325
-110,-0.0011972008470665002031109426850653471627764779377402707422555776018562623314050626,-869.76878244088546717799823318581950196244754553433526861551157339567884196771633,0.0031934701202341926115822052122581617913434469209301071095886586321353373592071275,-0.0007931264669101432954831033400492530054669817637084879340515802244957993445875093,-2866.8163282547351308488232183610338445406643041387511343006724317788974862230332,-869.76878244088546717799823318581950196244754553433526861551157339567884196771633,0.00039410552450674431725307288505215639445288467277965823826388968921851458207671741
-100,-0.00068793550590539637757869205382709964218466361929523502463486089412880830266324926,-532.83191858297721698431172424892204054362281694666265656833635412968580804088471,0.0040027599265373949799682905134295391312446874994984798125590202644532351038783519,-0.00048587981722762032486947742510912106420166270137509774570285872161197461127980709,-1614.2868979677856498201749847749442390676489654695782667421977732851954009685559,-532.83191858297721698431172424892204054362281694666265656833635412968580804088471,0.00049397981981105229654619756349612821210703319033694553702699936025238748668674019
-90,-0.00039231960721601378976579066127134593409416069972599446457658013933056124194409474,-323.26278985602796759799193519634149931871369781774516697633910087804116233191642,0.0049753021354038737346541187700554417761513282434879192095046533491545055074203252,-0.00029477750820454326024329342207084821458390016519531246279925052872454622679572729,-901.21083937431423995055716669461789843035346803006865634112333596600353909945176,-323.26278985602796759799193519634149931871369781774516697633910087804116233191642,0.00061400106262381996688350984516616958629590611172349958110131940656608922633768531
-80,-0.0002226202745317302264259124211632193103375719401905031067639752427021822855929854,-194.85657586110377861173321670308244783179193328214993246002368756655662558847351,0.0061485186732309163639132766445837740128103431974142258191478561049349979545668211,-0.00017768619739743877462222551389991437157037884699352578683146614394151689913659966,-499.97007572221276841997547955876203344450883167739852965469174909830190587965729,-194.85657586110377861173321670308244783179193328214993246002368756655662558847351,0.00075878748534293407425489458097428492538755297767308696435829687615542023250594365
-70,-0.000125922493235824789173743973908718136433922947596294335594695792756593257139249,-117.05239284082965810199361983842965687528295753332472801368769578559525351573927,0.0075685856968114733283283066645559739463805951642334447643912660532517328407603842,-0.00010673796605654864562445642112619045647898155714554476531209834099980809735571365,-275.97257712462609066675058979567305181994267978597564036096409110813002272797896,-117.05239284082965810199361983842965687528295753332472801368769578559525351573927,0.00093403767830908481222621201006873930607690161138284322394148670062989770600811185
-60,-0.00007107486942467117929152842162706149808668677530251720288985090861452219324942331,-70.295632584114952479736792640235444950894020925124386219958067334343664333857696,0.0092920201788765830090635645389890925893153771208958604358445291307647895708602876,-0.000064101319610695028947451411649653901100453106459894244064521960513377936365830044,-151.54645146719729510838622089405675768639350946574176921585773672690907664912437,-70.295632584114952479736792640235444950894020925124386219958067334343664333857696,0.0011467263899838320355905136795804230118246378802577812026934870610159924168062706
-50,-0.000040034325470132123720848975594219755856132709538865035440690817560528339037513624,-42.360099804130453058906360005898370083985456669169450292934476649266756220540424,0.011387776613235911999587979783952431816566688375374897418322125467862630315506347,-0.000038627411070470732141750296716217739164375368512378920177828206409813952352254891,-82.603752268413095850183164908446503793790144075632425671404219715583434157317621,-42.360099804130453058906360005898370083985456669169450292934476649266756220540424,0.0014053632808989685572717487302023667437638766541963599543183073356945645063793777
-40,-0.000022462382514670379493605788701860206165468873454331017802225717899198156986336408,-25.727387517207773749298164099323629895468913263982854592059022721300827364242358,0.013939910872623225702110339758234243316607346068768381199721747648622182326406649,-0.000023460340697769417583117948899142508631359781738219226004858193715907531383824182,-44.395572204485107439296372136307944906195565801728240950177444174384602638182694,-25.727387517207773749298164099323629895468913263982854592059022721300827364242358,0.0017203216698183680836916363596084819161392264242186700442167090133328807533726597
-30,-0.000012476900391804501044621179768851853629862005008005125721438570878427332362144671,-15.831428453891051376702443513723775678781737267980244574702927145320195822474583,0.017050893210951148807044309171223788617050980639671779347525194704988784420106082,-0.000014436394096065523688643719649138420479617633796084739915488063641114437307784841,-23.129356147054432907763553191122499070717396287545300833950304894024409544772541,-15.831428453891051376702443513723775678781737267980244574702927145320195822474583,0.0021042473906895479645556694499892735550109347790569182398617665002367606118370219
-20,-0.0000067461671616143616126931736032012749022314241412961358128332423312808815749584032,-9.9267427493066577868811666684649304235628112327047327157758341574456369682133208,0.020845685356156488210784872186999489047820762270489873843851162929409232623150656,-0.0000090520176897877339710539099009010664050695280014932231278862970293636783165647316,-11.152124035701759432521759017809898434230913553440190961144083466782494553009793,-9.9267427493066577868811666684649304235628112327047327157758341574456369682133209,0.0025725619458685662598113188227579815013682898239696791093097927925473152081813349
-10,-0.0000033877719390699021933050936934752767051763810893268730066358767306478529852153033,-6.3766444868152217773907989709382886089367420255309563839553737479395729441065947,0.02547673374395741097020303413777034709180838338028755444636417138901724255446572,-0.0000058147471082755399030830366447442881674671303181850737437788234168230765168222789,-4.2255437649354185076160616376590129889005642323825405009775678650689583545674165,-6.3766444868152217773907989709382886089367420255309563839553737479395729441065947,0.0031440787201172723543758228088136230609016950471142699578253866585269800519809841
0,-0.0000013386399371087622641871448200681099824126301619919962227293973077915378496430566,-4.2129971771332893876304986690439349271627727409665952873317198387560490387589552,0.031130072486443245946276079276454773679640393159424100091392551484416908372924929,-0.0000038417561467560942983074009004547269245824905983240892733606568661153361078799043,0.0,-4.2129971771332893876304986690439349271627727409665952873317198387560490387589553,0.0038417561467599322126980140768167337045200285972923605731821503648060904821158424
10,0.0000000031906566869604106974198032418092892771494895824742005686271837596524158230479391,-2.8671678639149583333403161139744575472390644714367027347528638200575540634452809,0.038032777455125104373300399519884047727985217243505207114821374104594538101409832,-0.0000026145186673176193463892328524810171452322707364565391260004142207829077418517841,2.8344011303085517975378216515216468482404806769486256084124903764498511156565646,-2.8671678639149583333403161139744575472390644714367027347528638200575540634452809,0.0046936176146113788115050573763082337860902091888791219346217643296373479736681226
20,0.00000098153702268584763539076605987835026941357858180410607566285822311362698543474764,-2.0071617842892530894750424950862244479288113509078001323637941106084020071519688,0.046462069173986582724264434345809249447700088429011079089643250281093212944231095,-0.0000018302946330395246548642862046914686474770214899369470303771383041098370382765647,5.0184406089846620687942396573176022852610529414172377953968371819265449412931054,-2.0071617842892530894750424950862244479288113509078001323637941106084020071519688,0.0057338748542245937890787671305936303847772988868979838891829379325502381067852894
30,0.0000017968686458738252868863437895496368440243897992193678759172933893016801120794232,-1.4398853090774491481858328640025850762512202153747605910307073750575609996265009,0.056756429613027475427033880763684481109664784584244642912476091834020919983176452,-0.000001313005445810261435715630065956935179908756698459705979933565443508812700542934,6.984329499134861459260525535878229335928467826197089198583541070677979576775049,-1.4398853090774491481858328640025850762512202153747605910307073750575609996265009,0.0070042998592037731193483202656403385893034370997654790407162925792154087926891154
40,0.0000025712375280228817347743339703361787052628792933659969649745616628276954429927901,-1.053023922167273999198709547995906218265919165799070713105970270958857702751446,0.069329179353021108408391877645918119175491455391082322122356193940236258943685042,-0.00000096023352391706839362831697630458308092017688795911240838532414921895288145516273,9.0002252401639807083304273500263368690723092481453023808210369121592847733554465,-1.053023922167273999198709547995906218265919165799070713105970270958857702751446,0.0085559004414469522385047722653939914968476519728887179680159969711185672555153736
50,0.0000033851113589149180652628263822738195684100416622876045761132011204466970138149886,-0.78083261550923594983405618561918495004805371497454099745269600443320607263451042,0.084685060404893905868844697733893172742108323322931612439048060763287159100438026,-0.00000071202718019437994705099274995488554727111091235978958178920293655947534533130842,11.250963357996424696396943547995945512465404689096007949068832360670648214866703,-0.78083261550923594983405618561918495004805371497454099745269600443320607263451042,0.01045096671363677167386116100847585311274731428636027702235631651417643504566634
60,0.0000042984569744592359893850070304434294523886204718802967734670586098015563085947958,-0.58423625012689230219104406916180556789358723195952496982881826484865847246807952,0.10344049037417375162303291431287721275648401281622172906905279865949326398893808,-0.00000053275450010804374768816521333818294517840444670053055087510423375235697273723861,13.883938615463393386223949997001092346718738698281881076706240648052567717909548,-0.58423625012689230219104406916180556789358723195952496982881826484865847246807953,0.012765570651706949407551161738556731246981604670251926273514311967819323354176649
