-100,-0.000000000029907419233267869990379959526512993157774661665371132967582403534224389927297141,-0.000000000029907419233267869990379959526512993157774661665371132967582403534224389927471249,-0.000000000029907419233267869990379959526512993157774661665371132967582403534224389927471229,-0.00000000002990741923326786999037995952651299315777466166537113296758240353422438992703309,-0.00018630148467644814119351614745626605532181854623359839477866399801630054553832869,-0.00018630148467644814119351614745626605532181854623359839477866399801630054554105869,-0.00018630148467644814119351614745626605532181854623359839477866399801630054554105443,-0.00018630148467644814119351614745626605532181854623359839477866399801630054554378302,-0.00000028307753149159672845602032401689017396048583041554131824605686298906521086720165,-0.00000028307753149159672845602032401689017396048583041554131824605686298906520922317906,-0.00000028307753149159672845602032401689017396048583041554131824605686298906520922757651,-0.00000028307753149159672845602032401689017396048583041554131824605686298906520922758339,-0.000000051723993620241843876730527316756715506353460912540544819300195916797919775721191,-0.00000005172399362024184387673052731675671550635346091254054481930019591679791977614275,-0.000000051723993620241843876730527316756715506353460912540544819300195916797919776012551,-0.000000051723993620241843876730527316756715506353460912540544819300195916797917044237704
-90,-0.000000000026409427618883060276003291265248648907009854274896786760408685623109011593851015,-0.000000000026409427618883060276003291265248648907009854274896786760408685623109011600920054,-0.000000000026409427618883060276003291265248648907009854274896786760408685623109011600920717,-0.000000000026409427618883060276003291265248648907009854274896786760408685623109011600699381,-0.00016439742426441340426873647445802706887638356873116480003606163747372181943557375,-0.00016439742426441340426873647445802706887638356873116480003606163747372181943695054,-0.00016439742426441340426873647445802706887638356873116480003606163747372181943692975,-0.00016439742426441340426873647445802706887638356873116480003606163747372181943830221,-0.00000042091149837119474843977463029687338660451735766831706199748013464678854726779124,-0.00000042091149837119474843977463029687338660451735766831706199748013464678859001676551,-0.00000042091149837119474843977463029687338660451735766831706199748013464678859003336332,-0.00000042091149837119474843977463029687338660451735766831706199748013464678859003336702,-0.000000017260392275183670923603177047159876671380053878998121366788078431201927317751981,-0.000000017260392275183670923603177047159876671380053878998121366788078431201927318036359,-0.000000017260392275183670923603177047159876671380053878998121366788078431201927322204475,-0.000000017260392275183670923603177047159876671380053878998121366788078431201925945157809
-80,-0.000000000023300263353644268336349282433957091225130037010560734350006673674081818613939884,-0.000000000023300263353644268336349282433957091225130037010560734350006673674081818611478896,-0.000000000023300263353644268336349282433957091225130037010560734350006673674081818611478508,-0.000000000023300263353644268336349282433957091225130037010560734350006673674081818610849368,-0.00014490048031011349310403546483412189924692144731250571490320941577276263025238472,-0.00014490048031011349310403546483412189924692144731250571490320941577276263025631457,-0.00014490048031011349310403546483412189924692144731250571490320941577276263025632679,-0.00014490048031011349310403546483412189924692144731250571490320941577276263026025851,-0.0000006583629446953301878065106645716884376893995430178535417565618221112616974100328,-0.00000065836294469533018780651066457168843768939954301785354175656182211126167811784502,-0.00000065836294469533018780651066457168843768939954301785354175656182211126167810807436,-0.00000065836294469533018780651066457168843768939954301785354175656182211126167810805924,0.000000057001672210062351517849320213146492844451254782411596398339653505909105053245806,0.000000057001672210062351517849320213146492844451254782411596398339653505909105053066277,0.000000057001672210062351517849320213146492844451254782411596398339653505909105055498182,0.000000057001672210062351517849320213146492844451254782411596398339653505909108984958529
-70,-0.000000000020529370646413522305931104944207360186249250691682509409229538046772283904752062,-0.000000000020529370646413522305931104944207360186249250691682509409229538046772283904962052,-0.00000000002052937064641352230593110494420736018624925069168250940922953804677228390496334,-0.000000000020529370646413522305931104944207360186249250691682509409229538046772283905066769,-0.00012747796537889651319043956906678685027700970500272688587438949170120450696725028,-0.00012747796537889651319043956906678685027700970500272688587438949170120450696660225,-0.00012747796537889651319043956906678685027700970500272688587438949170120450696655936,-0.00012747796537889651319043956906678685027700970500272688587438949170120450696591187,-0.0000010339387726633677206407230684868351997054434382016257739523192004618071569218773,-0.0000010339387726633677206407230684868351997054434382016257739523192004618071588796667,-0.0000010339387726633677206407230684868351997054434382016257739523192004618071589143501,-0.0000010339387726633677206407230684868351997054434382016257739523192004618071589143621,0.00000018176154390252677429860231312787473269513537118961692869229786634109870574874408,0.00000018176154390252677429860231312787473269513537118961692869229786634109870574822317,0.00000018176154390252677429860231312787473269513537118961692869229786634109870574009494,0.00000018176154390252677429860231312787473269513537118961692869229786634109870509354647
-60,-0.000000000018052492551982848164107175894928934624183211879288621435401672482408086564043694,-0.000000000018052492551982848164107175894928934624183211879288621435401672482408086567247373,-0.000000000018052492551982848164107175894928934624183211879288621435401672482408086567246816,-0.00000000001805249255198284816410717589492893462418321187928862143540167248240808656514351,-0.00011181885552653232179855567701817032674313176950161448803841078572203461167501748,-0.00011181885552653232179855567701817032674313176950161448803841078572203461168813758,-0.00011181885552653232179855567701817032674313176950161448803841078572203461168824721,-0.00011181885552653232179855567701817032674313176950161448803841078572203461170136662,-0.000001592723994326618621149026891738149521801229042313500264040993298608548881594249,-0.0000015927239943266186211490268917381495218012290423135002640409932986085488884710256,-0.0000015927239943266186211490268917381495218012290423135002640409932986085488883647294,-0.0000015927239943266186211490268917381495218012290423135002640409932986085488883646663,0.00000036218004762407359166777733184196345152729034017433630452095160319822833783846933,0.00000036218004762407359166777733184196345152729034017433630452095160319822833783790941,0.00000036218004762407359166777733184196345152729034017433630452095160319822833784131123,0.00000036218004762407359166777733184196345152729034017433630452095160319822835096561421
-50,-0.000000000015828344387830802218942593947685474948379387856215419307262542266727940660537825,-0.000000000015828344387830802218942593947685474948379387856215419307262542266727940665800412,-0.000000000015828344387830802218942593947685474948379387856215419307262542266727940665799521,-0.000000000015828344387830802218942593947685474948379387856215419307262542266727940664749082,-0.000097618742189773921525828299964935281307093099546012391549450008191784823234181437,-0.000097618742189773921525828299964935281307093099546012391549450008191784823240743972,-0.000097618742189773921525828299964935281307093099546012391549450008191784823240866023,-0.000097618742189773921525828299964935281307093099546012391549450008191784823247430493,-0.0000023969628331966847324521422960762178843557852893978400635241854634394099870669426,-0.0000023969628331966847324521422960762178843557852893978400635241854634394100133560542,-0.0000023969628331966847324521422960762178843557852893978400635241854634394100132398816,-0.0000023969628331966847324521422960762178843557852893978400635241854634394100132399093,0.00000060602857942911393159025478537166454117822401737601449774687873068894006870508204,0.00000060602857942911393159025478537166454117822401737601449774687873068894006870584966,0.0000006060285794291139315902547853716645411782240173760144977468787306889400687115705,0.00000060602857942911393159025478537166454117822401737601449774687873068894007527234424
-40,-0.000000000013816176174949052760951292728302129172274302657928047283706449155781563397802118,-0.000000000013816176174949052760951292728302129172274302657928047283706449155781563393513915,-0.000000000013816176174949052760951292728302129172274302657928047283706449155781563393514502,-0.000000000013816176174949052760951292728302129172274302657928047283706449155781563396596059,-0.00008457074460101073976989767349258182546428863441677345816448978349786913488791213,-0.000084570744601010739769897673492581825464288634416773458164489783497869134868674941,-0.000084570744601010739769897673492581825464288634416773458164489783497869134867863333,-0.000084570744601010739769897673492581825464288634416773458164489783497869134848625756,-0.0000035296469776531288779736057468324129980860155138706248192053278672724972179563252,-0.0000035296469776531288779736057468324129980860155138706248192053278672724972104242894,-0.000003529646977653128877973605746832412998086015513870624819205327867272497211231979,-0.0000035296469776531288779736057468324129980860155138706248192053278672724972112320553,0.00000092854730322377745998349852652519821258189328715147007968279889174379063787021816,0.00000092854730322377745998349852652519821258189328715147007968279889174379063786951066,0.00000092854730322377745998349852652519821258189328715147007968279889174379063786571848,0.00000092854730322377745998349852652519821258189328715147007968279889174379061862912559
-30,-0.000000000011975728008026142089961449892469785127258658262360196477280192319309797203857905,-0.000000000011975728008026142089961449892469785127258658262360196477280192319309797207004512,-0.000000000011975728008026142089961449892469785127258658262360196477280192319309797207004144,-0.000000000011975728008026142089961449892469785127258658262360196477280192319309797204128006,-0.000072374542854612109168036784363078126897948521958302065779488065413752844048967699,-0.000072374542854612109168036784363078126897948521958302065779488065413752844066916648,-0.00007237454285461210916803678436307812689794852195830206577948806541375284406670212,-0.00007237454285461210916803678436307812689794852195830206577948806541375284408465406,-0.0000050801274328660142470377374195051089999920615074059513997930326595472188340286119,-0.0000050801274328660142470377374195051089999920615074059513997930326595472188357226162,-0.0000050801274328660142470377374195051089999920615074059513997930326595472188359392567,-0.0000050801274328660142470377374195051089999920615074059513997930326595472188359392179,0.0000013499069039570932455972455332142896064467447903793689377667090130910389958438733,0.0000013499069039570932455972455332142896064467447903793689377667090130910389958444794,0.0000013499069039570932455972455332142896064467447903793689377667090130910389958466831,0.0000013499069039570932455972455332142896064467447903793689377667090130910390137993449
-20,-0.000000000010269596433283037749542392194082556096504755473571198237723120805060700642891434,-0.00000000001026959643328303774954239219408255609650475547357119823772312080506070063822646,-0.000000000010269596433283037749542392194082556096504755473571198237723120805060700638228251,-0.000000000010269596433283037749542392194082556096504755473571198237723120805060700642527551,-0.000060777618263648827274776332439338659380315029567754502097766245524864276151621386,-0.000060777618263648827274776332439338659380315029567754502097766245524864276124795479,-0.000060777618263648827274776332439338659380315029567754502097766245524864276124738474,-0.000060777618263648827274776332439338659380315029567754502097766245524864276097912775,-0.0000071015916960734672984030784834046139565982885991249200610485934885791171798811951,-0.0000071015916960734672984030784834046139565982885991249200610485934885791171775898566,-0.0000071015916960734672984030784834046139565982885991249200610485934885791171776338868,-0.0000071015916960734672984030784834046139565982885991249200610485934885791171776343398,0.0000018871816550077194820955145210779670542060832234722138684470671052397382088929165,0.0000018871816550077194820955145210779670542060832234722138684470671052397382088941363,0.0000018871816550077194820955145210779670542060832234722138684470671052397382088820601,0.0000018871816550077194820955145210779670542060832234722138684470671052397381820508992
-10,-0.0000000000086685057246579070716121941399987421982890900455695647875882169036160806396690052,-0.0000000000086685057246579070716121941399987421982890900455695647875882169036160806436676074,-0.0000000000086685057246579070716121941399987421982890900455695647875882169036160806436683776,-0.000000000008668505724657907071612194139998742198289090045569564787588216903616080641859539,-0.000049663907664045845618836233783767514444870962661994936447516973762413011211663261,-0.000049663907664045845618836233783767514444870962661994936447516973762413011222946674,-0.00004966390766404584561883623378376751444487096266199493644751697376241301122525813,-0.000049663907664045845618836233783767514444870962661994936447516973762413011236540311,-0.0000095316525425658359755939916699062415717937232125137745909019526356015287196072798,-0.0000095316525425658359755939916699062415717937232125137745909019526356015287332850027,-0.0000095316525425658359755939916699062415717937232125137745909019526356015287309685061,-0.0000095316525425658359755939916699062415717937232125137745909019526356015287309695485,0.0000025425187903910233511731611472171755084000524719673641102950829494765728665559889,0.000002542518790391023351173161147217175508400052471967364110295082949476572866556525,0.000002542518790391023351173161147217175508400052471967364110295082949476572866551601,0.0000025425187903910233511731611472171755084000524719673641102950829494765728778387763
0,-0.000000000007158182081695589960951863608709084200207480218351445543794857663151903166675773,-0.0000000000071581820816955899609518636087090842002074802183514455437948576631519031762670043,-0.0000000000071581820816955899609518636087090842002074802183514455437948576631519031762673833,-0.0000000000071581820816955899609518636087090842002074802183514455437948576631519031761128565,-0.000039169960443423817301661585105300218619810271127615613774018173346966019456812938,-0.000039169960443423817301661585105300218619810271127615613774018173346966019457784335,-0.000039169960443423817301661585105300218619810271127615613774018173346966019460432059,-0.000039169960443423817301661585105300218619810271127615613774018173346966019461404691,-0.000012100895903756295677900482701124572853526300924208568019740894861321968994806845,-0.000012100895903756295677900482701124572853526300924208568019740894861321969053703684,-0.000012100895903756295677900482701124572853526300924208568019740894861321969051051004,-0.000012100895903756295677900482701124572853526300924208568019740894861321969051051397,0.0000032940359086225461192413667013947664458465794443482152235438414726880434816190109,0.0000032940359086225461192413667013947664458465794443482152235438414726880434816179504,0.0000032940359086225461192413667013947664458465794443482152235438414726880434816142891,0.0000032940359086225461192413667013947664458465794443482152235438414726880434825830949
10,-0.000000000005740627518918667044472675445446143127187831074730272369714523283926838386005059,-0.0000000000057406275189186670444726754454461431271878310747302723697145232839268383803958336,-0.000000000005740627518918667044472675445446143127187831074730272369714523283926838380395861,-0.0000000000057406275189186670444726754454461431271878310747302723697145232839268383775521536,-0.000029719394228821826131727760663280197247419909639318026610511320366738773634263936,-0.000029719394228821826131727760663280197247419909639318026610511320366738773652000097,-0.000029719394228821826131727760663280197247419909639318026610511320366738773650524272,-0.00002971939422882182613172776066328019724741990963931802661051132036673877366825867,-0.000014327633132963352599701163644461635276995926518854747066959829183675637068061407,-0.000014327633132963352599701163644461635276995926518854747066959829183675637015310573,-0.000014327633132963352599701163644461635276995926518854747066959829183675637016793026,-0.000014327633132963352599701163644461635276995926518854747066959829183675637016792279,0.0000041064490151039896946795115895410166712084700840418202165746390009723185791434592,0.0000041064490151039896946795115895410166712084700840418202165746390009723185791430687,0.0000041064490151039896946795115895410166712084700840418202165746390009723185791462971,0.0000041064490151039896946795115895410166712084700840418202165746390009723185968886139
20,-0.000000000004420005025126152534046257134815029383823392665231083203716835824718379949761872,-0.0000000000044200050251261525340462571348150293838233926652310832037168358247183799395460305,-0.0000000000044200050251261525340462571348150293838233926652310832037168358247183799395467172,-0.0000000000044200050251261525340462571348150293838233926652310832037168358247183799407880988,-0.000021834342929033238011207024076940178935829573364950613612216953311311992970414724,-0.000021834342929033238011207024076940178935829573364950613612216953311311992962666703,-0.000021834342929033238011207024076940178935829573364950613612216953311311992962111533,-0.000021834342929033238011207024076940178935829573364950613612216953311311992954362251,-0.000015704756303508017123787388267700561931527478149682804576255286813569221253974929,-0.000015704756303508017123787388267700561931527478149682804576255286813569221197952868,-0.000015704756303508017123787388267700561931527478149682804576255286813569221198496873,-0.000015704756303508017123787388267700561931527478149682804576255286813569221198497442,0.0000049742780022689023570417460986392486447016093052539887488833012175094606214719216,0.0000049742780022689023570417460986392486447016093052539887488833012175094606214715288,0.0000049742780022689023570417460986392486447016093052539887488833012175094606214638033,0.0000049742780022689023570417460986392486447016093052539887488833012175094606137149723
30,-0.0000000000031769777209983981542504143011707197519824105539086770415814315978507311121459306,-0.0000000000031769777209983981542504143011707197519824105539086770415814315978507311259227277,-0.0000000000031769777209983981542504143011707197519824105539086770415814315978507311259223184,-0.0000000000031769777209983981542504143011707197519824105539086770415814315978507311206736674,-0.000015794543575051687617967855224498932648319413283280883642327546765938851951323546,-0.000015794543575051687617967855224498932648319413283280883642327546765938851984072818,-0.000015794543575051687617967855224498932648319413283280883642327546765938852003175567,-0.000015794543575051687617967855224498932648319413283280883642327546765938852035923894,-0.000015986333074996347681390476597929882844584122357133352734703918734239296384733211,-0.000015986333074996347681390476597929882844584122357133352734703918734239296437981824,-0.000015986333074996347681390476597929882844584122357133352734703918734239296418910281,-0.000015986333074996347681390476597929882844584122357133352734703918734239296418908686,0.0000059747775229066696009512082026508632022763810119739241025838197572668471413824882,0.000005974777522906669600951208202650863202276381011973924102583819757266847141382688,0.0000059747775229066696009512082026508632022763810119739241025838197572668471413995682,0.0000059747775229066696009512082026508632022763810119739241025838197572668471741544918
40,-0.0000000000019522357080177149978540099404821408797953141654948174974950569931151948693171217,-0.0000000000019522357080177149978540099404821408797953141654948174974950569931151948681642128,-0.0000000000019522357080177149978540099404821408797953141654948174974950569931151948681698244,-0.000000000001952235708017714997854009940482140879795314165494817497495056993115194869193428,-0.000011462907557762872310651564616099830013916101735545316778068376254477882594623626,-0.000011462907557762872310651564616099830013916101735545316778068376254477882588241116,-0.000011462907557762872310651564616099830013916101735545316778068376254477882580761416,-0.000011462907557762872310651564616099830013916101735545316778068376254477882574378389,-0.000015296658236157775166356177815579039070788674324305157653768192762552160909033938,-0.000015296658236157775166356177815579039070788674324305157653768192762552160908220676,-0.0000152966582361577751663561778155790390707886743243051576537681927625521609157346,-0.000015296658236157775166356177815579039070788674324305157653768192762552160915733073,0.0000072866627096391155720915460295277474927366518231031336771104594262916321485351247,0.0000072866627096391155720915460295277474927366518231031336771104594262916321485355811,0.000007286662709639115572091546029527747492736651823103133677110459426291632148535179,0.0000072866627096391155720915460295277474927366518231031336771104594262916321421481341
50,-0.00000000000064888213622318838061897557376045349299122201637622017059966184960070522380901576,-0.00000000000064888213622318838061897557376045349299122201637622017059966184960070521163963116,-0.00000000000064888213622318838061897557376045349299122201637622017059966184960070521163474946,-0.00000000000064888213622318838061897557376045349299122201637622017059966184960070520818095211,-0.0000084190755632304909985909022083678364333667969961158846311411880656050801955610544,-0.0000084190755632304909985909022083678364333667969961158846311411880656050802171106906,-0.0000084190755632304909985909022083678364333667969961158846311411880656050802314820481,-0.0000084190755632304909985909022083678364333667969961158846311411880656050802530303969,-0.000013978073251290067695424091012084154021275086055804393332071532517986052034005247,-0.000013978073251290067695424091012084154021275086055804393332071532517986051936490583,-0.000013978073251290067695424091012084154021275086055804393332071532517986051922088983,-0.000013978073251290067695424091012084154021275086055804393332071532517986051922088442,0.0000091733492629931494674413846067415375945538889749478416392086485263495707106277495,0.0000091733492629931494674413846067415375945538889749478416392086485263495707106270848,0.0000091733492629931494674413846067415375945538889749478416392086485263495707106272,0.000009173349262993149467441384606741537594553888974947841639208648526349570732180746
60,0.00000000000085992051533211780464160039802361603866819984343190136603966028039277504278079441,0.00000000000085992051533211780464160039802361603866819984343190136603966028039277504537197273,0.00000000000085992051533211780464160039802361603866819984343190136603966028039277504535845791,0.0000000000008599205153321178046416003980236160386681998434319013660396602803927750494758022,-0.000006196836089169032474946367334174199994126595713259142791615990812066431730182962,-0.0000061968360891690324749463673341741999941265957132591427916159908120664317558965688,-0.0000061968360891690324749463673341741999941265957132591427916159908120664317725789519,-0.0000061968360891690324749463673341741999941265957132591427916159908120664317982909306,-0.000012378618019999646796856654871335781238120066511326539493644646748533899693871278,-0.000012378618019999646796856654871335781238120066511326539493644646748533899651982775,-0.000012378618019999646796856654871335781238120066511326539493644646748533899635374969,-0.000012378618019999646796856654871335781238120066511326539493644646748533899635374453,0.00001197162379407284727666719564460639311972021523977798386353696789121290204875786,0.000011971623794072847276667195644606393119720215239777983863536967891212902048757736,0.000011971623794072847276667195644606393119720215239777983863536967891212902048752843,0.000011971623794072847276667195644606393119720215239777983863536967891212902074459212
70,0.0000000000027324765407464752621138112105896571554230978447942172024611699104102697744188183,0.0000000000027324765407464752621138112105896571554230978447942172024611699104102697562402781,0.0000000000027324765407464752621138112105896571554230978447942172024611699104102697562302849,0.0000000000027324765407464752621138112105896571554230978447942172024611699104102697564286697,-0.0000044216648679358759034438251165188406241314317920449694337174675936383649783735159,-0.0000044216648679358759034438251165188406241314317920449694337174675936383649796248089,-0.0000044216648679358759034438251165188406241314317920449694337174675936383649794469786,-0.0000044216648679358759034438251165188406241314317920449694337174675936383649806998495,-0.00001074426960086966586699783475573200931887899533239289057174808822180352190445726,-0.000010744269600869665866997834755732009318878995332392890571748088221803522016680982,-0.00001074426960086966586699783475573200931887899533239289057174808822180352201693068,-0.000010744269600869665866997834755732009318878995332392890571748088221803522016930647,0.000016111296013261932558788510935687846146953399631934349414445273950515766325426427,0.000016111296013261932558788510935687846146953399631934349414445273950515766325426918,0.000016111296013261932558788510935687846146953399631934349414445273950515766325431662,0.000016111296013261932558788510935687846146953399631934349414445273950515766326677259
80,0.0000000000051715592793130365884007310122274317559519054167486624716241812439798981598864585,0.0000000000051715592793130365884007310122274317559519054167486624716241812439798981464214039,0.0000000000051715592793130365884007310122274317559519054167486624716241812439798981464103989,0.0000000000051715592793130365884007310122274317559519054167486624716241812439798981413221791,-0.0000028322750361750465887581334568441724776311754390109478174877287820046349806508502,-0.0000028322750361750465887581334568441724776311754390109478174877287820046349488829909,-0.0000028322750361750465887581334568441724776311754390109478174877287820046349202503319,-0.0000028322750361750465887581334568441724776311754390109478174877287820046348884852894,-0.0000092118522600584088438804348649876184789323370478602671531905238611002170484082966,-0.0000092118522600584088438804348649876184789323370478602671531905238611002171642268269,-0.0000092118522600584088438804348649876184789323370478602671531905238611002171929231331,-0.0000092118522600584088438804348649876184789323370478602671531905238611002171929231951,0.000022163010212764158583258673317458348370831811785462918991767933021361934169108927,0.000022163010212764158583258673317458348370831811785462918991767933021361934169108499,0.000022163010212764158583258673317458348370831811785462918991767933021361934169105975,0.000022163010212764158583258673317458348370831811785462918991767933021361934137342649
90,0.0000000000084457391547756712171440201757803894859063917018890809897123015842694436720862023,0.0000000000084457391547756712171440201757803894859063917018890809897123015842694437003660779,0.0000000000084457391547756712171440201757803894859063917018890809897123015842694437004053609,0.0000000000084457391547756712171440201757803894859063917018890809897123015842694436884369103,-0.0000012504886247016767714540563846125561463542013774376540852833946367005164006539631,-0.0000012504886247016767714540563846125561463542013774376540852833946367005163259524756,-0.0000012504886247016767714540563846125561463542013774376540852833946367005162729287465,-0.0000012504886247016767714540563846125561463542013774376540852833946367005161982264668,-0.0000078407628289800769338709091722403213474998958110758356339107468477327785354362337,-0.0000078407628289800769338709091722403213474998958110758356339107468477327784336097914,-0.0000078407628289800769338709091722403213474998958110758356339107468477327784863807019,-0.0000078407628289800769338709091722403213474998958110758356339107468477327784863816517,0.00003090561060441787948682357927121252474374960036024782775878431173745268734100381,0.000030905610604417879486823579271212524743749600360247827758784311737452687341004126,0.000030905610604417879486823579271212524743749600360247827758784311737452687341000323,0.000030905610604417879486823579271212524743749600360247827758784311737452687266294943
100,0.000000000012916859893057898864123115731503468731292372884434768474847601215999451288762435,0.000000000012916859893057898864123115731503468731292372884434768474847601215999451302214273,0.000000000012916859893057898864123115731503468731292372884434768474847601215999451302219406,0.000000000012916859893057898864123115731503468731292372884434768474847601215999451297894986,0.00000045482776583756021242632650810356207604364357117737613169501368202915318946888397,0.00000045482776583756021242632650810356207604364357117737613169501368202915321646890246,0.00000045482776583756021242632650810356207604364357117737613169501368202915325809808376,0.00000045482776583756021242632650810356207604364357117737613169501368202915328509976412,-0.0000066453129964109895359645381883720159715192284914335114627834827244683890078637087,-0.0000066453129964109895359645381883720159715192284914335114627834827244683889508938759,-0.0000066453129964109895359645381883720159715192284914335114627834827244683889925089889,-0.0000066453129964109895359645381883720159715192284914335114627834827244683889925092476,0.000043410036289000508409994237486963037523215384754395465258332178461244994777684689,0.000043410036289000508409994237486963037523215384754395465258332178461244994777684274,0.000043410036289000508409994237486963037523215384754395465258332178461244994777693262,0.000043410036289000508409994237486963037523215384754395465258332178461244994750695608
"{'distance': [0.278, 0.569, 0.709, 0.759, 0.849, 0.913, 0.919], 'solute_3': [19.44, -15.81, 9.74, -8.62, 11.43, -10.81, 12.0], 'solute_2': [8.65, -5.1, 19.78, -6.33, 13.6, -10.51, 15.14], 'solute_1': [15.75, -0.22, 16.34, -7.47, 16.86, -19.6, 12.79]}","{'solute_3i': '384.0 mM', 'solute_1e': '7.0 M', 'solute_2i': '117.0 uM', 'solute_3e': '19.0 M', 'solute_1i': '136.0 M', 'solute_2e': '418.0 M'}"
voltage,current,solute_3,solute_2,solute_1
-150,-0.000000000055450419270071979973079131730081642704507988961499342704158486642760111154553296,-0.00034582876776306465820682347335302780334655014027630254835948418078572862118852899,-0.00000017332035964122597614094362777570235924100763621811540664190175494662282629683214,-0.000000065183373328652089232202044752797240400152143415254053970147471840705600041451916
-140,-0.000000000049025255479477024037696011519849104853597752231504074962431076388332095121329574,-0.0003057367286688841633098933273670525124441485962916688929144676206978151386909484,-0.00000016255719830131136673209406830520605594612493314069025070068808186590256051036266,-0.000000063014617833687491259432760772627875134099495480190182136478342517996209791035485
-130,-0.00000000004333859754016017946159627378690298138245288498664875339633348253690766431317222,-0.00027024078228803331759675070540922328498223534502569958916907089032246136826330466,-0.0000001617336888143541407943068642645212732656842643016776650402882967131417892559103,-0.000000062779277993709861239465098370708155130792021416415165231297010781682746689057919
-120,-0.000000000038306015398285860103145838225340546928483120797194393435772735032878403372506211,-0.00023881167820274698483465052823676450389995321070679067872293336922207037337433162,-0.00000017474645739634769688960776865531107793970744656904764556496731737092114815133795,-0.000000063639724503433731428898741727119181374132770054586841664557902982733249562125446
-110,-0.000000000033851860273522000910440137116823270108372869765496031452515289316012813437618068,-0.00021097504822581067484359766069792333686205172559905167123961806666072800842801632,-0.00000020986124632734725290093542212943035517202136294673731139094111803237742333903998,-0.000000062539875422882276617292625937223708471218906644018854783343874477335333254700831
-100,-0.000000000029907419233267869990379959526512993157774661665371132967582403534224389927471249,-0.00018630148467644814119351614745626605532181854623359839477866399801630054554105869,-0.00000028307753149159672845602032401689017396048583041554131824605686298906520922317906,-0.00000005172399362024184387673052731675671550635346091254054481930019591679791977614275
-90,-0.000000000026409427618883060276003291265248648907009854274896786760408685623109011600920054,-0.00016439742426441340426873647445802706887638356873116480003606163747372181943695054,-0.00000042091149837119474843977463029687338660451735766831706199748013464678859001676551,-0.000000017260392275183670923603177047159876671380053878998121366788078431201927318036359
-80,-0.000000000023300263353644268336349282433957091225130037010560734350006673674081818611478896,-0.00014490048031011349310403546483412189924692144731250571490320941577276263025631457,-0.00000065836294469533018780651066457168843768939954301785354175656182211126167811784502,0.000000057001672210062351517849320213146492844451254782411596398339653505909105053066277
-70,-0.000000000020529370646413522305931104944207360186249250691682509409229538046772283904962052,-0.00012747796537889651319043956906678685027700970500272688587438949170120450696660225,-0.0000010339387726633677206407230684868351997054434382016257739523192004618071588796667,0.00000018176154390252677429860231312787473269513537118961692869229786634109870574822317
-60,-0.000000000018052492551982848164107175894928934624183211879288621435401672482408086567247373,-0.00011181885552653232179855567701817032674313176950161448803841078572203461168813758,-0.0000015927239943266186211490268917381495218012290423135002640409932986085488884710256,0.00000036218004762407359166777733184196345152729034017433630452095160319822833783790941
-50,-0.000000000015828344387830802218942593947685474948379387856215419307262542266727940665800412,-0.000097618742189773921525828299964935281307093099546012391549450008191784823240743972,-0.0000023969628331966847324521422960762178843557852893978400635241854634394100133560542,0.00000060602857942911393159025478537166454117822401737601449774687873068894006870584966
-40,-0.000000000013816176174949052760951292728302129172274302657928047283706449155781563393513915,-0.000084570744601010739769897673492581825464288634416773458164489783497869134868674941,-0.0000035296469776531288779736057468324129980860155138706248192053278672724972104242894,0.00000092854730322377745998349852652519821258189328715147007968279889174379063786951066
-30,-0.000000000011975728008026142089961449892469785127258658262360196477280192319309797207004512,-0.000072374542854612109168036784363078126897948521958302065779488065413752844066916648,-0.0000050801274328660142470377374195051089999920615074059513997930326595472188357226162,0.0000013499069039570932455972455332142896064467447903793689377667090130910389958444794
-20,-0.00000000001026959643328303774954239219408255609650475547357119823772312080506070063822646,-0.000060777618263648827274776332439338659380315029567754502097766245524864276124795479,-0.0000071015916960734672984030784834046139565982885991249200610485934885791171775898566,0.0000018871816550077194820955145210779670542060832234722138684470671052397382088941363
-10,-0.0000000000086685057246579070716121941399987421982890900455695647875882169036160806436676074,-0.000049663907664045845618836233783767514444870962661994936447516973762413011222946674,-0.0000095316525425658359755939916699062415717937232125137745909019526356015287332850027,0.000002542518790391023351173161147217175508400052471967364110295082949476572866556525
0,-0.0000000000071581820816955899609518636087090842002074802183514455437948576631519031762670043,-0.000039169960443423817301661585105300218619810271127615613774018173346966019457784335,-0.000012100895903756295677900482701124572853526300924208568019740894861321969053703684,0.0000032940359086225461192413667013947664458465794443482152235438414726880434816179504
10,-0.0000000000057406275189186670444726754454461431271878310747302723697145232839268383803958336,-0.000029719394228821826131727760663280197247419909639318026610511320366738773652000097,-0.000014327633132963352599701163644461635276995926518854747066959829183675637015310573,0.0000041064490151039896946795115895410166712084700840418202165746390009723185791430687
20,-0.0000000000044200050251261525340462571348150293838233926652310832037168358247183799395460305,-0.000021834342929033238011207024076940178935829573364950613612216953311311992962666703,-0.000015704756303508017123787388267700561931527478149682804576255286813569221197952868,0.0000049742780022689023570417460986392486447016093052539887488833012175094606214715288
30,-0.0000000000031769777209983981542504143011707197519824105539086770415814315978507311259227277,-0.000015794543575051687617967855224498932648319413283280883642327546765938851984072818,-0.000015986333074996347681390476597929882844584122357133352734703918734239296437981824,0.000005974777522906669600951208202650863202276381011973924102583819757266847141382688
