-100,0.000000016344118963343086275141803190397174226951133054807724675117539962575358352851629,0.000000016344118963343086275141803190397174226951133054807724675117539962575358352907433,0.000000016344118963343086275141803190397174226951133054807724675117539962575358353335323,0.000000016344118963343086275141803190397174226951133054807724675117539962575358353328561,0.000000016344118963343086275141803190397174226951133054807724675117539962575358351154535,0.000000016344118963343086275141803190397174226951133054807724675117539962575358353761681,0.046451372313355339376218451634190225260868484040595499032673090317558499728796596,0.046451372313355339376218451634190225260868484040595499032673090317558499729142038,0.046451372313355339376218451634190225260868484040595499032673090317558499730476866,0.046451372313355339376218451634190225260868484040595499032673090317558499730469576,0.046451372313355339376218451634190225260868484040595499032673090317558499723665897,0.046451372313355339376218451634190225260868484040595499032673090317558499731802825,0.0091204698760551583334624156619927278596068074955593447871016259654228539815289776,0.0091204698760551583334624156619927278596068074955593447871016259654228539811864325,0.0091204698760551583334624156619927278596068074955593447871016259654228539811877481,0.0091204698760551583334624156619927278596068074955593447871016259654228539811601192,0.0091204698760551583334624156619927278596068074955593447871016259654228539811967763,0.0091204698760551583334624156619927278596068074955593447871016259654228539811972406
-90,0.000000020460253574332328801579598646048030850194767461075411011869137287582232421227428,0.000000020460253574332328801579598646048030850194767461075411011869137287582232421083144,0.000000020460253574332328801579598646048030850194767461075411011869137287582232419305825,0.000000020460253574332328801579598646048030850194767461075411011869137287582232419301686,0.000000020460253574332328801579598646048030850194767461075411011869137287582232420380603,0.000000020460253574332328801579598646048030850194767461075411011869137287582232417515138,0.058832722091763328919262468677006426291165143994179811808609330889612139570463467,0.058832722091763328919262468677006426291165143994179811808609330889612139569575516,0.058832722091763328919262468677006426291165143994179811808609330889612139564028397,0.05883272209176332891926246867700642629116514399417981180860933088961213956395003,0.058832722091763328919262468677006426291165143994179811808609330889612139567345765,0.058832722091763328919262468677006426291165143994179811808609330889612139558402553,0.010051494482717598313941731675395236913585945341447209807688927616530131750626125,0.01005149448271759831394173167539523691358594534144720980768892761653013175150138,0.010051494482717598313941731675395236913585945341447209807688927616530131751501245,0.010051494482717598313941731675395236913585945341447209807688927616530131751632137,0.01005149448271759831394173167539523691358594534144720980768892761653013175157548,0.010051494482717598313941731675395236913585945341447209807688927616530131751575112
-80,0.000000024835328095021983014349673888108779398786870564436165867994905788166563111614414,0.000000024835328095021983014349673888108779398786870564436165867994905788166563111656684,0.000000024835328095021983014349673888108779398786870564436165867994905788166563112655755,0.000000024835328095021983014349673888108779398786870564436165867994905788166563112654612,0.000000024835328095021983014349673888108779398786870564436165867994905788166563111191198,0.00000002483532809502198301434967388810877939878687056443616586799490578816656311365671,0.072147769519680971203699822812746075173536799939250585475562154076356989706172817,0.072147769519680971203699822812746075173536799939250585475562154076356989706427445,0.072147769519680971203699822812746075173536799939250585475562154076356989709545102,0.072147769519680971203699822812746075173536799939250585475562154076356989709556344,0.072147769519680971203699822812746075173536799939250585475562154076356989704978188,0.072147769519680971203699822812746075173536799939250585475562154076356989712673998,0.010731477783496885741839771197085712386473158133671459126474342144164925180209498,0.0107314777834968857418397711970857123864731581336714591264743421441649251799641,0.01073147778349688574183977119708571238647315813367145912647434214416492517996518,0.01073147778349688574183977119708571238647315813367145912647434214416492517993556,0.010731477783496885741839771197085712386473158133671459126474342144164925179956956,0.010731477783496885741839771197085712386473158133671459126474342144164925179955548
-70,0.000000029429357724668686558233767804223789924202044422075362095497640113628241350072163,0.000000029429357724668686558233767804223789924202044422075362095497640113628241350328187,0.000000029429357724668686558233767804223789924202044422075362095497640113628241352065321,0.000000029429357724668686558233767804223789924202044422075362095497640113628241352061561,0.000000029429357724668686558233767804223789924202044422075362095497640113628241352424195,0.000000029429357724668686558233767804223789924202044422075362095497640113628241353800819,0.086264382143239139053288325591993705260751929951664989625152092484578932666077965,0.086264382143239139053288325591993705260751929951664989625152092484578932667669056,0.086264382143239139053288325591993705260751929951664989625152092484578932673096618,0.086264382143239139053288325591993705260751929951664989625152092484578932673073655,0.086264382143239139053288325591993705260751929951664989625152092484578932674204747,0.086264382143239139053288325591993705260751929951664989625152092484578932678500957,0.011175091672751984350171108691467959701502389368531402088218311238631383321267358,0.011175091672751984350171108691467959701502389368531402088218311238631383319683332,0.01117509167275198435017110869146795970150238936853140208821831123863138331967174,0.011175091672751984350171108691467959701502389368531402088218311238631383319694195,0.011175091672751984350171108691467959701502389368531402088218311238631383319695646,0.011175091672751984350171108691467959701502389368531402088218311238631383319696383
-60,0.000000034273792494311409058714596465409000860420115690791754085320710022463164543135037,0.000000034273792494311409058714596465409000860420115690791754085320710022463164543099887,0.000000034273792494311409058714596465409000860420115690791754085320710022463164544296621,0.000000034273792494311409058714596465409000860420115690791754085320710022463164544290898,0.000000034273792494311409058714596465409000860420115690791754085320710022463164539188775,0.000000034273792494311409058714596465409000860420115690791754085320710022463164545496314,0.10125871024467549391355782357568977002517370286648932560947114152412673134830035,0.1012587102446754939135578235756897700251737028664893256094711415241267313480828,0.10125871024467549391355782357568977002517370286648932560947114152412673135181443,0.10125871024467549391355782357568977002517370286648932560947114152412673135183892,0.10125871024467549391355782357568977002517370286648932560947114152412673133588448,0.10125871024467549391355782357568977002517370286648932560947114152412673135557122,0.011426352883379416610374032170579119915269924472722128127604091672226385121258336,0.011426352883379416610374032170579119915269924472722128127604091672226385121474029,0.01142635288337941661037403217057911991526992447272212812760409167222638512148101,0.011426352883379416610374032170579119915269924472722128127604091672226385121396303,0.011426352883379416610374032170579119915269924472722128127604091672226385121456732,0.011426352883379416610374032170579119915269924472722128127604091672226385121456159
-50,0.000000039464008703963550205077725489757194505370486957804760217128421979911970168595718,0.00000003946400870396355020507772548975719450537048695780476021712842197991197016844499,0.00000003946400870396355020507772548975719450537048695780476021712842197991197016622881,0.000000039464008703963550205077725489757194505370486957804760217128421979911970166233769,0.000000039464008703963550205077725489757194505370486957804760217128421979911970166752986,0.00000003946400870396355020507772548975719450537048695780476021712842197991197016401585,0.1174014557656763834502769980023775798382377468406135086644576536936801527979798,0.11740145576567638345027699800237757983823774684061350866445765369368015279708407,0.11740145576567638345027699800237757983823774684061350866445765369368015279016542,0.11740145576567638345027699800237757983823774684061350866445765369368015279018772,0.11740145576567638345027699800237757983823774684061350866445765369368015279181223,0.11740145576567638345027699800237757983823774684061350866445765369368015278326932,0.011539215209992752447501758741696187316668749821029230190228200333021479640145403,0.011539215209992752447501758741696187316668749821029230190228200333021479640995999,0.011539215209992752447501758741696187316668749821029230190228200333021479640999468,0.011539215209992752447501758741696187316668749821029230190228200333021479640985811,0.011539215209992752447501758741696187316668749821029230190228200333021479640977858,0.011539215209992752447501758741696187316668749821029230190228200333021479640977931
-40,0.000000045152900808452101802220571771807177941737589255815136113155122466864733200141607,0.000000045152900808452101802220571771807177941737589255815136113155122466864733200046075,0.000000045152900808452101802220571771807177941737589255815136113155122466864733196284981,0.000000045152900808452101802220571771807177941737589255815136113155122466864733196288587,0.00000004515290080845210180222057177180717794173758925581513611315512246686473319645221,0.000000045152900808452101802220571771807177941737589255815136113155122466864733192522481,0.13514368697140923329618522765742831149964795754201231721842793859231336908052673,0.13514368697140923329618522765742831149964795754201231721842793859231336907996089,0.13514368697140923329618522765742831149964795754201231721842793859231336906821556,0.13514368697140923329618522765742831149964795754201231721842793859231336906822267,0.13514368697140923329618522765742831149964795754201231721842793859231336906874075,0.13514368697140923329618522765742831149964795754201231721842793859231336905647602,0.011565939468243356654905653578360905054230595508468973639727722222835470523950691,0.011565939468243356654905653578360905054230595508468973639727722222835470524486053,0.011565939468243356654905653578360905054230595508468973639727722222835470524499205,0.011565939468243356654905653578360905054230595508468973639727722222835470524507508,0.011565939468243356654905653578360905054230595508468973639727722222835470524492709,0.01156593946824335665490565357836090505423059550846897363972772222283547052449202
-30,0.000000051555518051010046867421713046728374540425956121574568703451759433820577223447419,0.000000051555518051010046867421713046728374540425956121574568703451759433820577223184569,0.000000051555518051010046867421713046728374540425956121574568703451759433820577223088573,0.000000051555518051010046867421713046728374540425956121574568703451759433820577223088044,0.00000005155551805101004686742171304672837454042595612157456870345175943382057722387126,0.000000051555518051010046867421713046728374540425956121574568703451759433820577222991348,0.15513324525661945351585420998962769928414611042376187374724252675348355870005634,0.15513324525661945351585420998962769928414611042376187374724252675348355869842686,0.15513324525661945351585420998962769928414611042376187374724252675348355869812716,0.15513324525661945351585420998962769928414611042376187374724252675348355869812586,0.15513324525661945351585420998962769928414611042376187374724252675348355870057011,0.15513324525661945351585420998962769928414611042376187374724252675348355869782371,0.011553222664102225758542209151046779591723804140635598160733001895087832476345297,0.011553222664102225758542209151046779591723804140635598160733001895087832477963489,0.011553222664102225758542209151046779591723804140635598160733001895087832477963668,0.01155322266410222575854220915104677959172380414063559816073300189508783247796295,0.011553222664102225758542209151046779591723804140635598160733001895087832477963443,0.01155322266410222575854220915104677959172380414063559816073300189508783247796367
-20,0.000000058965794106968416067086200535743076450536070645384514968876580612674381471381751,0.000000058965794106968416067086200535743076450536070645384514968876580612674381471414149,0.000000058965794106968416067086200535743076450536070645384514968876580612674381473415963,0.000000058965794106968416067086200535743076450536070645384514968876580612674381473413398,0.000000058965794106968416067086200535743076450536070645384514968876580612674381470165865,0.000000058965794106968416067086200535743076450536070645384514968876580612674381475417299,0.17826671813038708685763947942885897748582013343538801031965471946579643526584975,0.17826671813038708685763947942885897748582013343538801031965471946579643526604626,0.17826671813038708685763947942885897748582013343538801031965471946579643527229412,0.17826671813038708685763947942885897748582013343538801031965471946579643527229387,0.17826671813038708685763947942885897748582013343538801031965471946579643526215094,0.17826671813038708685763947942885897748582013343538801031965471946579643527854118,0.011542681760252162409392206082136248001428847644927838131176621816666306435010839,0.011542681760252162409392206082136248001428847644927838131176621816666306434820049,0.011542681760252162409392206082136248001428847644927838131176621816666306434820041,0.011542681760252162409392206082136248001428847644927838131176621816666306434804531,0.01154268176025216240939220608213624800142884764492783813117662181666630643481865,0.011542681760252162409392206082136248001428847644927838131176621816666306434818662
-10,0.000000067782299225997463176518784168487070816499814545587133450317639403521058552021022,0.000000067782299225997463176518784168487070816499814545587133450317639403521058552195894,0.00000006778229922599746317651878416848707081649981454558713345031763940352105855449899,0.000000067782299225997463176518784168487070816499814545587133450317639403521058554497587,0.000000067782299225997463176518784168487070816499814545587133450317639403521058563251875,0.000000067782299225997463176518784168487070816499814545587133450317639403521058556801114,0.20576889738931076534253061304374328345482032768605529468709418912847938833026414,0.20576889738931076534253061304374328345482032768605529468709418912847938833133458,0.20576889738931076534253061304374328345482032768605529468709418912847938833852257,0.20576889738931076534253061304374328345482032768605529468709418912847938833851613,0.20576889738931076534253061304374328345482032768605529468709418912847938836583769,0.20576889738931076534253061304374328345482032768605529468709418912847938834570426,0.011572687281287748979010731222335890453788555497713129869345818419354091546804775,0.011572687281287748979010731222335890453788555497713129869345818419354091545755475,0.011572687281287748979010731222335890453788555497713129869345818419354091545755875,0.011572687281287748979010731222335890453788555497713129869345818419354091545759996,0.011572687281287748979010731222335890453788555497713129869345818419354091545762863,0.011572687281287748979010731222335890453788555497713129869345818419354091545762816
0,0.000000078540210583614751847526598068058528606765220395828185320077294353272867740976587,0.000000078540210583614751847526598068058528606765220395828185320077294353272867741085738,0.000000078540210583614751847526598068058528606765220395828185320077294353272867746383387,0.000000078540210583614751847526598068058528606765220395828185320077294353272867746384514,0.000000078540210583614751847526598068058528606765220395828185320077294353272867754478683,0.000000078540210583614751847526598068058528606765220395828185320077294353272867751681255,0.23929173754825493813693852174494464426720229360314877353050131100528046676475081,0.23929173754825493813693852174494464426720229360314877353050131100528046676540072,0.23929173754825493813693852174494464426720229360314877353050131100528046678193683,0.23929173754825493813693852174494464426720229360314877353050131100528046678194068,0.23929173754825493813693852174494464426720229360314877353050131100528046680720518,0.23929173754825493813693852174494464426720229360314877353050131100528046679847435,0.011680011692595965279735632635479386261030116143727712257174836767988645471296903,0.011680011692595965279735632635479386261030116143727712257174836767988645470678412,0.01168001169259596527973563263547938626103011614372771225717483676798864547067517,0.011680011692595965279735632635479386261030116143727712257174836767988645470674498,0.011680011692595965279735632635479386261030116143727712257174836767988645470670909,0.011680011692595965279735632635479386261030116143727712257174836767988645470670459
10,0.000000091949197121683004995258062956678090956516686126102820677260833721408330649591466,0.000000091949197121683004995258062956678090956516686126102820677260833721408330649547355,0.000000091949197121683004995258062956678090956516686126102820677260833721408330648243447,0.000000091949197121683004995258062956678090956516686126102820677260833721408330648242464,0.000000091949197121683004995258062956678090956516686126102820677260833721408330649506629,0.000000091949197121683004995258062956678090956516686126102820677260833721408330646940323,0.28103208705538014113400886426647061026117840140485018979339688816770661033167249,0.28103208705538014113400886426647061026117840140485018979339688816770661033139732,0.28103208705538014113400886426647061026117840140485018979339688816770661032732672,0.28103208705538014113400886426647061026117840140485018979339688816770661032732261,0.28103208705538014113400886426647061026117840140485018979339688816770661033126697,0.28103208705538014113400886426647061026117840140485018979339688816770661032325711,0.011900851617598080043468764414627083222222294764357118488747946657907912071641116,0.011900851617598080043468764414627083222222294764357118488747946657907912071916093,0.011900851617598080043468764414627083222222294764357118488747946657907912071918053,0.011900851617598080043468764414627083222222294764357118488747946657907912071920141,0.011900851617598080043468764414627083222222294764357118488747946657907912071922577,0.011900851617598080043468764414627083222222294764357118488747946657907912071922921
20,0.00000010894028774957872608088504384275826773625261808204627326919729789851235978108807,0.00000010894028774957872608088504384275826773625261808204627326919729789851235978100246,0.00000010894028774957872608088504384275826773625261808204627326919729789851235977769434,0.0000001089402877495787260808850438427582677362526180820462732691972978985123597776935,0.00000010894028774957872608088504384275826773625261808204627326919729789851235978167309,0.00000010894028774957872608088504384275826773625261808204627326919729789851235977438687,0.33387771468946392184963260946025996323645770524319965193983320718742971366342899,0.33387771468946392184963260946025996323645770524319965193983320718742971366291575,0.33387771468946392184963260946025996323645770524319965193983320718742971365259242,0.33387771468946392184963260946025996323645770524319965193983320718742971365258762,0.33387771468946392184963260946025996323645770524319965193983320718742971366500908,0.33387771468946392184963260946025996323645770524319965193983320718742971364226795,0.012271335599715924007625153702053208081443636451611712459991672739561289449457414,0.012271335599715924007625153702053208081443636451611712459991672739561289449949458,0.012271335599715924007625153702053208081443636451611712459991672739561289449946216,0.012271335599715924007625153702053208081443636451611712459991672739561289449950571,0.012271335599715924007625153702053208081443636451611712459991672739561289449949036,0.012271335599715924007625153702053208081443636451611712459991672739561289449949299
30,0.00000013072830887667175419803219283382146225995553409417076380913024576020834817758672,0.00000013072830887667175419803219283382146225995553409417076380913024576020834817759626,0.00000013072830887667175419803219283382146225995553409417076380913024576020834817671189,0.00000013072830887667175419803219283382146225995553409417076380913024576020834817671211,0.00000013072830887667175419803219283382146225995553409417076380913024576020834817073827,0.00000013072830887667175419803219283382146225995553409417076380913024576020834817582873,0.40160200934511543716335831914728327754449931490529167778480794119348737357626173,0.40160200934511543716335831914728327754449931490529167778480794119348737357631258,0.401602009345115437163358319147283277544499314905291677784807941193487373573554,0.40160200934511543716335831914728327754449931490529167778480794119348737357355669,0.40160200934511543716335831914728327754449931490529167778480794119348737355491067,0.40160200934511543716335831914728327754449931490529167778480794119348737357079835,0.012827871925697719961303990131660523709138737801677851973408616661440627606753981,0.012827871925697719961303990131660523709138737801677851973408616661440627606711815,0.012827871925697719961303990131660523709138737801677851973408616661440627606708568,0.012827871925697719961303990131660523709138737801677851973408616661440627606704562,0.012827871925697719961303990131660523709138737801677851973408616661440627606706716,0.012827871925697719961303990131660523709138737801677851973408616661440627606707014
40,0.00000015889904883274350691006004107853015951384434931127208299629958871686470226753379,0.0000001588990488327435069100600410785301595138443493112720829962995887168647022674461,0.000000158899048832743506910060041078530159513844349311272082996299588716864702266204,0.0000001588990488327435069100600410785301595138443493112720829962995887168647022662035,0.00000015889904883274350691006004107853015951384434931127208299629958871686470226311851,0.00000015889904883274350691006004107853015951384434931127208299629958871686470226495821,0.4891357413173076018895965594727807022201867965257630313141080276169348470428541,0.48913574131730760188959655947278070222018679652576303131410802761693484704230215,0.48913574131730760188959655947278070222018679652576303131410802761693484703842384,0.48913574131730760188959655947278070222018679652576303131410802761693484703842337,0.48913574131730760188959655947278070222018679652576303131410802761693484702879451,0.48913574131730760188959655947278070222018679652576303131410802761693484703453623,0.013607723562285638547251307871511723500376411884421555765873676117843539664982191,0.013607723562285638547251307871511723500376411884421555765873676117843539665538686,0.0136077235622856385472513078715117235003764118844215557658736761178435396655419,0.013607723562285638547251307871511723500376411884421555765873676117843539665539698,0.013607723562285638547251307871511723500376411884421555765873676117843539665540292,0.0136077235622856385472513078715117235003764118844215557658736761178435396655406
50,0.00000019553053668329138019805607992764116763640652971887301222588787725421148032623356,0.00000019553053668329138019805607992764116763640652971887301222588787725421148032626056,0.00000019553053668329138019805607992764116763640652971887301222588787725421148032617823,0.00000019553053668329138019805607992764116763640652971887301222588787725421148032617821,0.00000019553053668329138019805607992764116763640652971887301222588787725421148032603027,0.00000019553053668329138019805607992764116763640652971887301222588787725421148032609917,0.60294509042007003567964282835609325340666791763986544741507035946787441003951628,0.60294509042007003567964282835609325340666791763986544741507035946787441003964329,0.60294509042007003567964282835609325340666791763986544741507035946787441003938893,0.60294509042007003567964282835609325340666791763986544741507035946787441003938882,0.60294509042007003567964282835609325340666791763986544741507035946787441003892689,0.60294509042007003567964282835609325340666791763986544741507035946787441003914202,0.014649998206622663222610758048480018156892442315802891966823449042828973153496777,0.014649998206622663222610758048480018156892442315802891966823449042828973153411266,0.014649998206622663222610758048480018156892442315802891966823449042828973153406067,0.014649998206622663222610758048480018156892442315802891966823449042828973153406172,0.014649998206622663222610758048480018156892442315802891966823449042828973153406541,0.014649998206622663222610758048480018156892442315802891966823449042828973153406374
60,0.00000024335529998265876510880430014972189263234777461410561311714210573005716006124599,0.00000024335529998265876510880430014972189263234777461410561311714210573005716006123331,0.00000024335529998265876510880430014972189263234777461410561311714210573005716006011029,0.00000024335529998265876510880430014972189263234777461410561311714210573005716006011161,0.00000024335529998265876510880430014972189263234777461410561311714210573005716005698158,0.00000024335529998265876510880430014972189263234777461410561311714210573005716005898944,0.75153744896903519647094872507881581995084816727020527738289753057121114794605261,0.75153744896903519647094872507881581995084816727020527738289753057121114794598584,0.75153744896903519647094872507881581995084816727020527738289753057121114794248077,0.75153744896903519647094872507881581995084816727020527738289753057121114794248464,0.75153744896903519647094872507881581995084816727020527738289753057121114793271542,0.75153744896903519647094872507881581995084816727020527738289753057121114793898247,0.015996887222096756919494390154280324938023736356485320107486989126672827383249975,0.015996887222096756919494390154280324938023736356485320107486989126672827383304388,0.01599688722209675691949439015428032493802373635648532010748698912667282738330443,0.015996887222096756919494390154280324938023736356485320107486989126672827383304877,0.015996887222096756919494390154280324938023736356485320107486989126672827383305039,0.015996887222096756919494390154280324938023736356485320107486989126672827383304434
70,0.0000003059665266151316073662314253445537281458700401895733264591878426815067625375666,0.00000030596652661513160736623142534455372814587004018957332645918784268150676253763304,0.00000030596652661513160736623142534455372814587004018957332645918784268150676254095795,0.00000030596652661513160736623142534455372814587004018957332645918784268150676254095825,0.00000030596652661513160736623142534455372814587004018957332645918784268150676253881475,0.00000030596652661513160736623142534455372814587004018957332645918784268150676254428406,0.94610435548114103660004969986355259384381494746881876244886037644363448536001823,0.94610435548114103660004969986355259384381494746881876244886037644363448536040774,0.94610435548114103660004969986355259384381494746881876244886037644363448537078814,0.94610435548114103660004969986355259384381494746881876244886037644363448537078885,0.94610435548114103660004969986355259384381494746881876244886037644363448536409943,0.94610435548114103660004969986355259384381494746881876244886037644363448538117057,0.017694701117191227858237609381549302310952562195825518364730528164989264690873909,0.017694701117191227858237609381549302310952562195825518364730528164989264690509621,0.017694701117191227858237609381549302310952562195825518364730528164989264690503533,0.017694701117191227858237609381549302310952562195825518364730528164989264690503987,0.017694701117191227858237609381549302310952562195825518364730528164989264690502701,0.017694701117191227858237609381549302310952562195825518364730528164989264690500945
80,0.00000038806743771175889437325461541399295930207643523265765511137014793402563080261444,0.00000038806743771175889437325461541399295930207643523265765511137014793402563080257244,0.00000038806743771175889437325461541399295930207643523265765511137014793402563080343756,0.00000038806743771175889437325461541399295930207643523265765511137014793402563080344019,0.00000038806743771175889437325461541399295930207643523265765511137014793402563080117128,0.00000038806743771175889437325461541399295930207643523265765511137014793402563080430714,1.2012996458586693655542182637478496754340928730502719111873441751183872907719315,1.2012996458586693655542182637478496754340928730502719111873441751183872907716673,1.201299645858669365554218263747849675434092873050271911187344175118387290774364,1.2012996458586693655542182637478496754340928730502719111873441751183872907743723,1.201299645858669365554218263747849675434092873050271911187344175118387290767291,1.2012996458586693655542182637478496754340928730502719111873441751183872907770781,0.019794202113865476044409984681852379821507971290309201340705472986532465251045344,0.019794202113865476044409984681852379821507971290309201340705472986532465251311671,0.019794202113865476044409984681852379821507971290309201340705472986532465251318499,0.019794202113865476044409984681852379821507971290309201340705472986532465251318351,0.019794202113865476044409984681852379821507971290309201340705472986532465251317954,0.019794202113865476044409984681852379821507971290309201340705472986532465251318371
90,0.00000049575990950313788159960588795437615778189048919160547921884919462467342060880818,0.00000049575990950313788159960588795437615778189048919160547921884919462467342060876069,0.00000049575990950313788159960588795437615778189048919160547921884919462467342060950231,0.00000049575990950313788159960588795437615778189048919160547921884919462467342060950096,0.00000049575990950313788159960588795437615778189048919160547921884919462467342060459065,0.00000049575990950313788159960588795437615778189048919160547921884919462467342061023912,1.5361406318818624988919815342726250349783273091483053766316962187360130928840736,1.5361406318818624988919815342726250349783273091483053766316962187360130928837925,1.5361406318818624988919815342726250349783273091483053766316962187360130928861081,1.5361406318818624988919815342726250349783273091483053766316962187360130928861044,1.5361406318818624988919815342726250349783273091483053766316962187360130928707789,1.5361406318818624988919815342726250349783273091483053766316962187360130928884093,0.022349881699058439512743634359955166353835086807321382266597799073446167559929683,0.022349881699058439512743634359955166353835086807321382266597799073446167560195522,0.022349881699058439512743634359955166353835086807321382266597799073446167560193568,0.022349881699058439512743634359955166353835086807321382266597799073446167560192553,0.02234988169905843951274363435995516635383508680732138226659779907344616756019242,0.022349881699058439512743634359955166353835086807321382266597799073446167560190429
100,0.00000063686361393374340975752998322889660081219932907341337346004950657907886909790204,0.00000063686361393374340975752998322889660081219932907341337346004950657907886909793405,0.00000063686361393374340975752998322889660081219932907341337346004950657907886909940138,0.00000063686361393374340975752998322889660081219932907341337346004950657907886909940062,0.00000063686361393374340975752998322889660081219932907341337346004950657907886910410803,0.00000063686361393374340975752998322889660081219932907341337346004950657907886910086745,1.97500514767333206909098121338972073722261193213261134187769751351987421086675,1.975005147673332069090981213389720737222611932132611341877697513519874210866936,1.9750051476733320690909812133897207372226119321326113418776975135198742108715156,1.9750051476733320690909812133897207372226119321326113418776975135198742108715134,1.9750051476733320690909812133897207372226119321326113418776975135198742108862057,1.9750051476733320690909812133897207372226119321326113418776975135198742108760925,0.025418006362096423267037411642095008420982795930218536796902471939067788722916019,0.02541800636209642326703741164209500842098279593021853679690247193906778872274396,0.025418006362096423267037411642095008420982795930218536796902471939067788722743967,0.025418006362096423267037411642095008420982795930218536796902471939067788722743606,0.025418006362096423267037411642095008420982795930218536796902471939067788722743589,0.025418006362096423267037411642095008420982795930218536796902471939067788722741806
"{'distance': [0.024, 0.115, 0.206, 0.29, 0.335, 0.45, 0.543, 0.582, 0.665, 0.666, 0.681], 'solute_2': [11.89, -18.7, 6.06, -3.8, 13.88, -11.44, 18.56, -6.18, 0.51, -13.39, 19.87], 'solute_1': [17.93, -12.86, 11.1, -5.39, 17.77, -6.93, 7.93, -14.51, 15.24, -15.97, 16.22]}","{'solute_1i': '398.0 mM', 'solute_2e': '464.0 nM', 'solute_1e': '82.0 uM', 'solute_2i': '218.0 M'}"
voltage,current,solute_2,solute_1
-150,0.0000000030476048017830850454073557273320287691904453992725635482005009454537505885540302,0.0079387771649658954799029237844081335661851380255081484339075150321995492720170722,0.0031461959933084412463799871417729789759961456857167418602868179753128026584593505
-140,0.0000000045645445828700155873693598661483914318852118985947071412629266983772978978863437,0.012152037195887759049982269336399874747873184565265566457327323505135510014088114,0.0041887132665891249590738558446444382827078914199720233194955415777950350990390661
-130,0.0000000066393257879470334211020448855397725801325501967615474375836117792371303215881551,0.018024779039256691048252623596972633580896172311460889228220645751995505460969291,0.0053944231196578648238973154369370522729200659239759144304611516309457039574428867
-120,0.0000000093223270189456144026697812345937390920991956145755295837187242691996723570063313,0.025750090778722166170604045727585193188601438336410850612112356940380571063036573,0.0066916225558241749859645450151576882698509719270961401420335367648414892823045819
-110,0.000000012589226150194280909599545512219412388519783011283885952974650277296170601996491,0.035306183406313040330818839837031860428997530661473371058628954135270913384299951,0.0079720660849661886632649624295246775629465231296599868167231460362130689030913259
-100,0.000000016344118963343086275141803190397174226951133054807724675117539962575358352907433,0.046451372313355339376218451634190225260868484040595499032673090317558499729142038,0.0091204698760551583334624156619927278596068074955593447871016259654228539811864325
-90,0.000000020460253574332328801579598646048030850194767461075411011869137287582232421083144,0.058832722091763328919262468677006426291165143994179811808609330889612139569575516,0.01005149448271759831394173167539523691358594534144720980768892761653013175150138
-80,0.000000024835328095021983014349673888108779398786870564436165867994905788166563111656684,0.072147769519680971203699822812746075173536799939250585475562154076356989706427445,0.0107314777834968857418397711970857123864731581336714591264743421441649251799641
-70,0.000000029429357724668686558233767804223789924202044422075362095497640113628241350328187,0.086264382143239139053288325591993705260751929951664989625152092484578932667669056,0.011175091672751984350171108691467959701502389368531402088218311238631383319683332
-60,0.000000034273792494311409058714596465409000860420115690791754085320710022463164543099887,0.1012587102446754939135578235756897700251737028664893256094711415241267313480828,0.011426352883379416610374032170579119915269924472722128127604091672226385121474029
-50,0.00000003946400870396355020507772548975719450537048695780476021712842197991197016844499,0.11740145576567638345027699800237757983823774684061350866445765369368015279708407,0.011539215209992752447501758741696187316668749821029230190228200333021479640995999
-40,0.000000045152900808452101802220571771807177941737589255815136113155122466864733200046075,0.13514368697140923329618522765742831149964795754201231721842793859231336907996089,0.011565939468243356654905653578360905054230595508468973639727722222835470524486053
-30,0.000000051555518051010046867421713046728374540425956121574568703451759433820577223184569,0.15513324525661945351585420998962769928414611042376187374724252675348355869842686,0.011553222664102225758542209151046779591723804140635598160733001895087832477963489
-20,0.000000058965794106968416067086200535743076450536070645384514968876580612674381471414149,0.17826671813038708685763947942885897748582013343538801031965471946579643526604626,0.011542681760252162409392206082136248001428847644927838131176621816666306434820049
-10,0.000000067782299225997463176518784168487070816499814545587133450317639403521058552195894,0.20576889738931076534253061304374328345482032768605529468709418912847938833133458,0.011572687281287748979010731222335890453788555497713129869345818419354091545755475
0,0.000000078540210583614751847526598068058528606765220395828185320077294353272867741085738,0.23929173754825493813693852174494464426720229360314877353050131100528046676540072,0.011680011692595965279735632635479386261030116143727712257174836767988645470678412
10,0.000000091949197121683004995258062956678090956516686126102820677260833721408330649547355,0.28103208705538014113400886426647061026117840140485018979339688816770661033139732,0.011900851617598080043468764414627083222222294764357118488747946657907912071916093
20,0.00000010894028774957872608088504384275826773625261808204627326919729789851235978100246,0.33387771468946392184963260946025996323645770524319965193983320718742971366291575,0.012271335599715924007625153702053208081443636451611712459991672739561289449949458
30,0.00000013072830887667175419803219283382146225995553409417076380913024576020834817759626,0.40160200934511543716335831914728327754449931490529167778480794119348737357631258,0.012827871925697719961303990131660523709138737801677851973408616661440627606711815
40,0.0000001588990488327435069100600410785301595138443493112720829962995887168647022674461,0.48913574131730760188959655947278070222018679652576303131410802761693484704230215,0.013607723562285638547251307871511723500376411884421555765873676117843539665538686
50,0.00000019553053668329138019805607992764116763640652971887301222588787725421148032626056,0.60294509042007003567964282835609325340666791763986544741507035946787441003964329,0.014649998206622663222610758048480018156892442315802891966823449042828973153411266
