"{'distance': [0.146, 0.211, 0.252, 0.283, 0.349, 0.361, 0.488, 0.504, 0.514, 0.514, 0.548], 'solute_2': [12.48, -18.29, 7.65, -17.91, 16.75, -14.21, 1.57, -4.03, 13.11, -17.57, 6.63], 'solute_1': [19.44, -6.63, 3.06, -12.75, 9.27, -8.24, 5.23, -16.61, 3.62, -11.28, 19.11]}","{'solute_1i': '450.0 nM', 'solute_2e': '123.0 nM', 'solute_1e': '261.0 uM', 'solute_2i': '358.0 mM'}"
voltage,current,solute_2,solute_1
-70,-0.00000015156891362299857938508765942860054789745679983645782679245789583159848798255526,-0.0000001515689136229985793850876594286005478974567998364578267924578958315984879511222,-0.00000015156891362299857938508765942860054789745679983645782679245789583159848797611228,-0.00000015156891362299857938508765942860054789745679983645782679245789583159848792448152,-0.00000015156891362299857938508765942860054789745679983645782679245789583159848796800823,-0.00000015156891362299857938508765942860054789745679983645782679245789583159848797440849,0.08719207274559539177886819051087147399082459685532119100745278163636905794190217,0.087192072745595391778868190510871473990824596855321191007452781636369057973297255,0.087192072745595391778868190510871473990824596855321191007452781636369058005126908,0.087192072745595391778868190510871473990824596855321191007452781636369058136036372,0.087192072745595391778868190510871473990824596855321191007452781636369058055408789,0.087192072745595391778868190510871473990824596855321191007452781636369058034336851,-0.37350240060484257320992037818568926019165814738742487093926918597378412286910233,-0.37350240060484257320992037818568926019165814738742487093926918597378412282462859,-0.37350240060484257320992037818568926019165814738742487093926918597378412289784603,-0.37350240060484257320992037818568926019165814738742487093926918597378412287768921,-0.37350240060484257320992037818568926019165814738742487093926918597378412291450493,-0.37350240060484257320992037818568926019165814738742487093926918597378412291377421
-60,-0.0000000356178925031033508004253475757789371164396961574210072252876771413758886115176,-0.000000035617892503103350800425347575778937116439696157421007225287677141375888621816577,-0.000000035617892503103350800425347575778937116439696157421007225287677141375888612908139,-0.00000003561789250310335080042534757577893711643969615742100722528767714137588859117311,-0.000000035617892503103350800425347575778937116439696157421007225287677141375888611694536,-0.000000035617892503103350800425347575778937116439696157421007225287677141375888614667119,0.094479283044997412801534944178594514661462239732990368364036940035858816936749825,0.094479283044997412801534944178594514661462239732990368364036940035858816927986292,0.094479283044997412801534944178594514661462239732990368364036940035858816918844878,0.094479283044997412801534944178594514661462239732990368364036940035858816917506335,0.094479283044997412801534944178594514661462239732990368364036940035858816885511227,0.09447928304499741280153494417859451466146223973299036836403694003585881687771087,-0.13709749228198193931168908716484301335407242510199078410001446790248995583678272,-0.13709749228198193931168908716484301335407242510199078410001446790248995585236979,-0.13709749228198193931168908716484301335407242510199078410001446790248995582773943,-0.13709749228198193931168908716484301335407242510199078410001446790248995578162229,-0.13709749228198193931168908716484301335407242510199078410001446790248995580299182,-0.13709749228198193931168908716484301335407242510199078410001446790248995580397673
-50,0.0000000095937395554397303509477724960487312307881957246430580192120270990932763201616937,0.0000000095937395554397303509477724960487312307881957246430580192120270990932763292807101,0.0000000095937395554397303509477724960487312307881957246430580192120270990932763281827063,0.0000000095937395554397303509477724960487312307881957246430580192120270990932762974513878,0.0000000095937395554397303509477724960487312307881957246430580192120270990932763446457047,0.000000009593739555439730350947772496048731230788195724643058019212027099093276348234521,0.10024376214235635585731894545846442439889321549763296463499803959738428340763563,0.10024376214235635585731894545846442439889321549763296463499803959738428346121358,0.100243762142356355857318945458464424398893215497632964634998039597384283514591,0.10024376214235635585731894545846442439889321549763296463499803959738428352105298,0.10024376214235635585731894545846442439889321549763296463499803959738428357022294,0.10024376214235635585731894545846442439889321549763296463499803959738428358074618,-0.046867169860531095173352692046746091000228390347299391997693305733071146202813972,-0.046867169860531095173352692046746091000228390347299391997693305733071146219558373,-0.046867169860531095173352692046746091000228390347299391997693305733071146257427972,-0.046867169860531095173352692046746091000228390347299391997693305733071146325679612,-0.046867169860531095173352692046746091000228390347299391997693305733071146260260838,-0.046867169860531095173352692046746091000228390347299391997693305733071146259808965
-40,0.000000026326658613750400405967896950349363945920027849634883659332033920167442383194483,0.000000026326658613750400405967896950349363945920027849634883659332033920167442401627152,0.000000026326658613750400405967896950349363945920027849634883659332033920167442385355114,0.000000026326658613750400405967896950349363945920027849634883659332033920167442388921239,0.000000026326658613750400405967896950349363945920027849634883659332033920167442387596524,0.000000026326658613750400405967896950349363945920027849634883659332033920167442387453743,0.10495996757490151161416950386464037524930996150864827946473437047912714249745209,0.10495996757490151161416950386464037524930996150864827946473437047912714251116709,0.10495996757490151161416950386464037524930996150864827946473437047912714252603908,0.10495996757490151161416950386464037524930996150864827946473437047912714257763192,0.10495996757490151161416950386464037524930996150864827946473437047912714255319257,0.10495996757490151161416950386464037524930996150864827946473437047912714255110161,-0.015194579686325514320611012375259222307058765645050844941492597888050356544391583,-0.015194579686325514320611012375259222307058765645050844941492597888050356515181459,-0.015194579686325514320611012375259222307058765645050844941492597888050356558953879,-0.015194579686325514320611012375259222307058765645050844941492597888050356585928952,-0.015194579686325514320611012375259222307058765645050844941492597888050356572392432,-0.015194579686325514320611012375259222307058765645050844941492597888050356571295544
-30,0.000000032639168080364157542251355598308068991167805852035501330599512365166341849180007,0.000000032639168080364157542251355598308068991167805852035501330599512365166341861227234,0.000000032639168080364157542251355598308068991167805852035501330599512365166341852173233,0.000000032639168080364157542251355598308068991167805852035501330599512365166341857177083,0.000000032639168080364157542251355598308068991167805852035501330599512365166341857726598,0.000000032639168080364157542251355598308068991167805852035501330599512365166341857878318,0.10890889862069228025646276696820843600356278940579060515904075872664609470306109,0.10890889862069228025646276696820843600356278940579060515904075872664609472179889,0.10890889862069228025646276696820843600356278940579060515904075872664609474013043,0.10890889862069228025646276696820843600356278940579060515904075872664609476221859,0.1089088986206922802564627669682084360035627894057906051590407587266460947605805,0.10890889862069228025646276696820843600356278940579060515904075872664609476111316,-0.0046925572985968524306071047897054484175871252550924207961244976289596539782386311,-0.0046925572985968524306071047897054484175871252550924207961244976289596539656634462,-0.0046925572985968524306071047897054484175871252550924207961244976289596539967234264,-0.0046925572985968524306071047897054484175871252550924207961244976289596540010371926,-0.0046925572985968524306071047897054484175871252550924207961244976289596539988017406,-0.0046925572985968524306071047897054484175871252550924207961244976289596539988411572
-20,0.000000035303307607385099713462757712754539958993005503103440599779678337923965638394045,0.000000035303307607385099713462757712754539958993005503103440599779678337923965640117165,0.000000035303307607385099713462757712754539958993005503103440599779678337923965636616912,0.000000035303307607385099713462757712754539958993005503103440599779678337923965638506257,0.000000035303307607385099713462757712754539958993005503103440599779678337923965632640414,0.000000035303307607385099713462757712754539958993005503103440599779678337923965632157246,0.1122577958587398099765594589139998322669950868887404065800063344275136610182566,0.1122577958587398099765594589139998322669950868887404065800063344275136610077568,0.11225779585873980997655945891399983226699508688874040658000633442751366099689046,0.11225779585873980997655945891399983226699508688874040658000633442751366101599415,0.11225779585873980997655945891399983226699508688874040658000633442751366099326451,0.11225779585873980997655945891399983226699508688874040658000633442751366099388556,-0.0013817939778508813613170090898220437778666987389663505319331461953488003596076445,-0.0013817939778508813613170090898220437778666987389663505319331461953488003490224259,-0.0013817939778508813613170090898220437778666987389663505319331461953488003490612887,-0.0013817939778508813613170090898220437778666987389663505319331461953488003578658625,-0.0013817939778508813613170090898220437778666987389663505319331461953488003549180152,-0.0013817939778508813613170090898220437778666987389663505319331461953488003563373941
-10,0.000000036697606438335550409849440610738625299721197968809011639010940677840652670037583,0.000000036697606438335550409849440610738625299721197968809011639010940677840652664618322,0.000000036697606438335550409849440610738625299721197968809011639010940677840652666789982,0.000000036697606438335550409849440610738625299721197968809011639010940677840652666566559,0.000000036697606438335550409849440610738625299721197968809011639010940677840652660940229,0.000000036697606438335550409849440610738625299721197968809011639010940677840652660282663,0.11511918850566865734040095565774072670130320745350679335550281021297328851188708,0.11511918850566865734040095565774072670130320745350679335550281021297328849432739,0.11511918850566865734040095565774072670130320745350679335550281021297328847548184,0.11511918850566865734040095565774072670130320745350679335550281021297328848051029,0.11511918850566865734040095565774072670130320745350679335550281021297328846100943,0.11511918850566865734040095565774072670130320745350679335550281021297328846227071,-0.0003882262981287672431747993660229049093061332694549712256450136802212939401481202,-0.00038822629812876724317479936602290490930613326945497122564501368022129393971768858,-0.00038822629812876724317479936602290490930613326945497122564501368022129392263534718,-0.00038822629812876724317479936602290490930613326945497122564501368022129392645253368,-0.0003882262981287672431747993660229049093061332694549712256450136802212939251588447,-0.00038822629812876724317479936602290490930613326945497122564501368022129392736791526
0,0.00000003762274427106305351514116697961296023713588044467306189796910873081687880460648,0.000000037622744271063053515141166979612960237135880444673061897969108730816878805445237,0.000000037622744271063053515141166979612960237135880444673061897969108730816878804781339,0.000000037622744271063053515141166979612960237135880444673061897969108730816878803779918,0.000000037622744271063053515141166979612960237135880444673061897969108730816878804398753,0.000000037622744271063053515141166979612960237135880444673061897969108730816878803739097,0.11758031097933710487864756880225114844601457136595320931933245509939228003742784,0.11758031097933710487864756880225114844601457136595320931933245509939228003525665,0.11758031097933710487864756880225114844601457136595320931933245509939228003370273,0.11758031097933710487864756880225114844601457136595320931933245509939228003171717,0.11758031097933710487864756880225114844601457136595320931933245509939228003492605,0.11758031097933710487864756880225114844601457136595320931933245509939228003682978,-0.00010401033440814187224234857180183370812063045167614813275583945774294746870775903,-0.00010401033440814187224234857180183370812063045167614813275583945774294746551507336,-0.0001040103344081418722423485718018337081206304516761481327558394577429474658605201,-0.00010401033440814187224234857180183370812063045167614813275583945774294746662050294,-0.00010401033440814187224234857180183370812063045167614813275583945774294746747212752,-0.00010401033440814187224234857180183370812063045167614813275583945774294747011384737
10,0.000000038344599452133488786125740567582915758725494998111891916083513587740851989130922,0.000000038344599452133488786125740567582915758725494998111891916083513587740851994236215,0.000000038344599452133488786125740567582915758725494998111891916083513587740851989014415,0.00000003834459945213348878612574056758291575872549499811189191608351358774085199220955,0.000000038344599452133488786125740567582915758725494998111891916083513587740851987909941,0.00000003834459945213348878612574056758291575872549499811189191608351358774085198778929,0.11971702143975630299148803323717931837224722705086392766615571618187430195670955,0.11971702143975630299148803323717931837224722705086392766615571618187430195305496,0.11971702143975630299148803323717931837224722705086392766615571618187430194893745,0.11971702143975630299148803323717931837224722705086392766615571618187430195833655,0.11971702143975630299148803323717931837224722705086392766615571618187430194493987,0.11971702143975630299148803323717931837224722705086392766615571618187430194617683,-0.000026496498469473062294942834172695623791606812899506080122884832035300127848094824,-0.000026496498469473062294942834172695623791606812899506080122884832035300114788953447,-0.000026496498469473062294942834172695623791606812899506080122884832035300122909110931,-0.000026496498469473062294942834172695623791606812899506080122884832035300122526960472,-0.000026496498469473062294942834172695623791606812899506080122884832035300122542177081,-0.000026496498469473062294942834172695623791606812899506080122884832035300123617855665
20,0.000000038957711778583181955131677823442695573917198217071528753782324933008688749202088,0.000000038957711778583181955131677823442695573917198217071528753782324933008688755178949,0.000000038957711778583181955131677823442695573917198217071528753782324933008688749557428,0.000000038957711778583181955131677823442695573917198217071528753782324933008688749471996,0.000000038957711778583181955131677823442695573917198217071528753782324933008688750795055,0.000000038957711778583181955131677823442695573917198217071528753782324933008688751092422,0.12160042576930053175644275099807417388514726240531209520526274191056857452781478,0.12160042576930053175644275099807417388514726240531209520526274191056857453271769,0.12160042576930053175644275099807417388514726240531209520526274191056857453763504,0.12160042576930053175644275099807417388514726240531209520526274191056857453894882,0.12160042576930053175644275099807417388514726240531209520526274191056857454279093,0.12160042576930053175644275099807417388514726240531209520526274191056857454081423,-0.0000063766914288523732227274355760788110099768636642904703533780767350455247306085671,-0.0000063766914288523732227274355760788110099768636642904703533780767350455155629677534,-0.0000063766914288523732227274355760788110099768636642904703533780767350455305380840279,-0.0000063766914288523732227274355760788110099768636642904703533780767350455315916965916,-0.0000063766914288523732227274355760788110099768636642904703533780767350455314001720012,-0.0000063766914288523732227274355760788110099768636642904703533780767350455294636312448
30,0.000000039504542439926983203701886951688726541382661465608518298443676580450791750820275,0.000000039504542439926983203701886951688726541382661465608518298443676580450791743813771,0.000000039504542439926983203701886951688726541382661465608518298443676580450791750250577,0.00000003950454243992698320370188695168872654138266146560851829844367658045079175393155,0.000000039504542439926983203701886951688726541382661465608518298443676580450791748313965,0.000000039504542439926983203701886951688726541382661465608518298443676580450791748523697,0.12329970373562074647334414454239483983154394260147115278760389894252899751263644,0.12329970373562074647334414454239483983154394260147115278760389894252899750637119,0.12329970373562074647334414454239483983154394260147115278760389894252899750198728,0.12329970373562074647334414454239483983154394260147115278760389894252899751390669,0.12329970373562074647334414454239483983154394260147115278760389894252899749624352,0.12329970373562074647334414454239483983154394260147115278760389894252899749459621,-0.0000014203848645484182077179797719536515627728713906325351669455859856445639373035921,-0.0000014203848645484182077179797719536515627728713906325351669455859856445743391321697,-0.000001420384864548418207717979771953651562772871390632535166945585985644558023250727,-0.0000014203848645484182077179797719536515627728713906325351669455859856445583104033315,-0.0000014203848645484182077179797719536515627728713906325351669455859856445582236517164,-0.0000014203848645484182077179797719536515627728713906325351669455859856445566890513943
40,0.000000040012589736763963239738357555956328777989379353797237831506367823560194994158376,0.000000040012589736763963239738357555956328777989379353797237831506367823560194991346404,0.000000040012589736763963239738357555956328777989379353797237831506367823560194993809947,0.000000040012589736763963239738357555956328777989379353797237831506367823560194994792435,0.000000040012589736763963239738357555956328777989379353797237831506367823560194992919276,0.000000040012589736763963239738357555956328777989379353797237831506367823560194993140577,0.12488364103087144109362814286745691343459160608760882543791066286052381700924849,0.12488364103087144109362814286745691343459160608760882543791066286052381700761322,0.12488364103087144109362814286745691343459160608760882543791066286052381700543752,0.12488364103087144109362814286745691343459160608760882543791066286052381700862703,0.12488364103087144109362814286745691343459160608760882543791066286052381700191054,0.12488364103087144109362814286745691343459160608760882543791066286052381700037085,-0.00000026810138835718778054666886229894075116164105943129310501636041640304026713628334,-0.00000026810138835718778054666886229894075116164105943129310501636041640304502791591646,-0.00000026810138835718778054666886229894075116164105943129310501636041640303845147356176,-0.00000026810138835718778054666886229894075116164105943129310501636041640303853351716303,-0.00000026810138835718778054666886229894075116164105943129310501636041640303795340592096,-0.00000026810138835718778054666886229894075116164105943129310501636041640303646647427282
50,0.000000040505987518428172035700209899540205269968418948287209395992315100905045478910743,0.000000040505987518428172035700209899540205269968418948287209395992315100905045480192156,0.00000004050598751842817203570020989954020526996841894828720939599231510090504547898796,0.000000040505987518428172035700209899540205269968418948287209395992315100905045479756036,0.000000040505987518428172035700209899540205269968418948287209395992315100905045479235889,0.000000040505987518428172035700209899540205269968418948287209395992315100905045479374256,0.12642321356884083931303129501650281975717128138342041829374442000102484554974597,0.1264232135688408393130312950165028197571712813834204182937444200010248455499359,0.12642321356884083931303129501650281975717128138342041829374442000102484555081511,0.12642321356884083931303129501650281975717128138342041829374442000102484555292736,0.12642321356884083931303129501650281975717128138342041829374442000102484555145825,0.12642321356884083931303129501650281975717128138342041829374442000102484555054377,-0.000000021034183168608099962039917372708749658314212337282800279205241581034680105475762,-0.000000021034183168608099962039917372708749658314212337282800279205241581032140449930886,-0.00000002103418316860809996203991737270874965831421233728280027920524158103523219827361,-0.000000021034183168608099962039917372708749658314212337282800279205241581035042202565397,-0.000000021034183168608099962039917372708749658314212337282800279205241581035145086778348,-0.000000021034183168608099962039917372708749658314212337282800279205241581034247529210991
60,0.000000041010122285516965575990259996430566168468585396391268332505996963227695483853119,0.000000041010122285516965575990259996430566168468585396391268332505996963227695482867626,0.00000004101012228551696557599025999643056616846858539639126833250599696322769548391558,0.000000041010122285516965575990259996430566168468585396391268332505996963227695483301347,0.000000041010122285516965575990259996430566168468585396391268332505996963227695484783272,0.000000041010122285516965575990259996430566168468585396391268332505996963227695484719466,0.12799660241143798103455343532716017238955486119850551961171850550544868071590112,0.12799660241143798103455343532716017238955486119850551961171850550544868071739494,0.12799660241143798103455343532716017238955486119850551961171850550544868071916302,0.12799660241143798103455343532716017238955486119850551961171850550544868071740139,0.12799660241143798103455343532716017238955486119850551961171850550544868072170003,0.12799660241143798103455343532716017238955486119850551961171850550544868072213401,0.000000022623579356065624104024840723234557590187571111039708033789519062088462711662503,0.000000022623579356065624104024840723234557590187571111039708033789519062085416282120297,0.000000022623579356065624104024840723234557590187571111039708033789519062086418077672688,0.000000022623579356065624104024840723234557590187571111039708033789519062086314443650027,0.000000022623579356065624104024840723234557590187571111039708033789519062086532170123999,0.000000022623579356065624104024840723234557590187571111039708033789519062086110090294846
70,0.000000041554924277851015674465117569621389313087906367058036380120662474170727456582349,0.000000041554924277851015674465117569621389313087906367058036380120662474170727454510291,0.000000041554924277851015674465117569621389313087906367058036380120662474170727455171679,0.000000041554924277851015674465117569621389313087906367058036380120662474170727455217483,0.000000041554924277851015674465117569621389313087906367058036380120662474170727454158608,0.000000041554924277851015674465117569621389313087906367058036380120662474170727454235406,0.12969698044745369304055804203056155142750860311906449559747220518473199018805493,0.1296969804474536930405580420305615514275086031190644955974722051847319901857339,0.12969698044745369304055804203056155142750860311906449559747220518473199018255493,0.12969698044745369304055804203056155142750860311906449559747220518473199018296669,0.12969698044745369304055804203056155142750860311906449559747220518473199017949942,0.12969698044745369304055804203056155142750860311906449559747220518473199017903291,0.000000024432973063929304523420881421583798784389780807076153573806989717892866028183139,0.000000024432973063929304523420881421583798784389780807076153573806989717890101975629722,0.000000024432973063929304523420881421583798784389780807076153573806989717893597464852396,0.000000024432973063929304523420881421583798784389780807076153573806989717893418264354878,0.000000024432973063929304523420881421583798784389780807076153573806989717893526542699604,0.000000024432973063929304523420881421583798784389780807076153573806989717893997341960777
80,0.000000042178432110277633056470100606116481335015878424702239299467229693162461658135526,0.000000042178432110277633056470100606116481335015878424702239299467229693162461655758385,0.000000042178432110277633056470100606116481335015878424702239299467229693162461657847857,0.000000042178432110277633056470100606116481335015878424702239299467229693162461658801922,0.000000042178432110277633056470100606116481335015878424702239299467229693162461657515088,0.000000042178432110277633056470100606116481335015878424702239299467229693162461657617256,0.13164301709852161231119453261958514454566158825464326224835372993013869887192331,0.13164301709852161231119453261958514454566158825464326224835372993013869887248595,0.13164301709852161231119453261958514454566158825464326224835372993013869887140891,0.13164301709852161231119453261958514454566158825464326224835372993013869887501574,0.1316430170985216123111945326195851445456615882546432622483537299301386988710871,0.13164301709852161231119453261958514454566158825464326224835372993013869887047311,0.00000001962528362589186130145277681405891808780971610710843632288285311800028939968565,0.000000019625283625891861301452776814058918087809716107108436322882853117994968114580726,0.000000019625283625891861301452776814058918087809716107108436322882853118000033767198824,0.000000019625283625891861301452776814058918087809716107108436322882853117999614373263367,0.000000019625283625891861301452776814058918087809716107108436322882853117999555907199256,0.000000019625283625891861301452776814058918087809716107108436322882853118000177816470542
90,0.000000042931013421206755932416292610812866040982893823882371950885520391769799489432582,0.000000042931013421206755932416292610812866040982893823882371950885520391769799489995135,0.000000042931013421206755932416292610812866040982893823882371950885520391769799489522494,0.000000042931013421206755932416292610812866040982893823882371950885520391769799489869618,0.000000042931013421206755932416292610812866040982893823882371950885520391769799489896832,0.000000042931013421206755932416292610812866040982893823882371950885520391769799489790248,0.13399190424537598441487433451943599734107779453840450501610204439471517047066206,0.13399190424537598441487433451943599734107779453840450501610204439471517047135443,0.13399190424537598441487433451943599734107779453840450501610204439471517047103868,0.13399190424537598441487433451943599734107779453840450501610204439471517047202493,0.13399190424537598441487433451943599734107779453840450501610204439471517047222179,0.13399190424537598441487433451943599734107779453840450501610204439471517047288207,0.000000015191403022670808834749751125550084031718114741218298399825366784260004149521283,0.000000015191403022670808834749751125550084031718114741218298399825366784260713091248569,0.000000015191403022670808834749751125550084031718114741218298399825366784259940154162888,0.000000015191403022670808834749751125550084031718114741218298399825366784260004925427052,0.000000015191403022670808834749751125550084031718114741218298399825366784259930311933429,0.000000015191403022670808834749751125550084031718114741218298399825366784259268350016401
100,0.000000043880066757095785136054533682087364507149091806168797060918820782889807586800164,0.0000000438800667570957851360545336820873645071490918061687970609188207828898075874881,0.000000043880066757095785136054533682087364507149091806168797060918820782889807587000903,0.000000043880066757095785136054533682087364507149091806168797060918820782889807586421827,0.000000043880066757095785136054533682087364507149091806168797060918820782889807587772836,0.00000004388006675709578513605453368208736450714909180616879706091882078288980758737922,0.13695399791440431836860780191149661621200504087796090702832236080344138190351787,0.13695399791440431836860780191149661621200504087796090702832236080344138190478446,0.13695399791440431836860780191149661621200504087796090702832236080344138190471555,0.13695399791440431836860780191149661621200504087796090702832236080344138190244103,0.13695399791440431836860780191149661621200504087796090702832236080344138190635505,0.13695399791440431836860780191149661621200504087796090702832236080344138190882046,0.000000012120933507591380097502776078286460043738118499706193540414461528331633910075978,0.000000012120933507591380097502776078286460043738118499706193540414461528332220929175611,0.000000012120933507591380097502776078286460043738118499706193540414461528331253138536906,0.000000012120933507591380097502776078286460043738118499706193540414461528331564580365424,0.000000012120933507591380097502776078286460043738118499706193540414461528331766323353772,0.000000012120933507591380097502776078286460043738118499706193540414461528329303705008446
"{'distance': [0.146, 0.211, 0.252, 0.283, 0.349, 0.361, 0.488, 0.504, 0.514, 0.514, 0.548], 'solute_2': [12.48, -18.29, 7.65, -17.91, 16.75, -14.21, 1.57, -4.03, 13.11, -17.57, 6.63], 'solute_1': [19.44, -6.63, 3.06, -12.75, 9.27, -8.24, 5.23, -16.61, 3.62, -11.28, 19.11]}","{'solute_1i': '450.0 nM', 'solute_2e': '123.0 nM', 'solute_1e': '261.0 uM', 'solute_2i': '358.0 mM'}"
voltage,current,solute_2,solute_1
-150,-0.0000011016069439582172932869127619443326610034040327003304716257976851707428055919775,-0.0040531592765657829623219604805160495017330488222691188994320523224233624238911824,-2.2894471737952676061152618103333148604623190813516646166453386636035058974595401
-140,-0.0000016540377704768607950049734486612962709310584535249620370294678138807673292714354,0.0040966718133234490374986848736745240068452290247211691121399222136075634072493812,-3.4443411238573650031199355796484888927818512339815523201693344579608018158096226
-130,-0.0000021329791155979756178729968583350866846829812825608360258790946506811915773911355,0.01363015812162542922340961537199933280174854247433678516117482841131302610640163,-4.4472455644197761037821472280816462576584881032843619642421119188498737035215734
-120,-0.0000022281081217378181673425950919566820910638252915139069992778463286546096609065245,0.025888549336063961489190961598013179165261352210654900402399677094649252603129322,-4.653355832178720453677295800451448702846043697918111990720969054699260225645239
-110,-0.0000019194140267504373621980267572215574269224949078556073300222702171034541591094853,0.039665834008752621635869202881379783608707660360160407463061433973779438290985088,-4.020230878000086751479921661873181025226575604016562479626881014611627109340296
-100,-0.0000014131316165873158810476647357295000190127498452738448051148745820369380135364959,0.053198777920563234964816044519133159479485983638354878587528580640154110081773175,-2.9758146172140331547645140951783385461843943513818742837277753863094346880627585
-90,-0.00000085896990013654780052584224627502556256890448949646577726901755682973049847952637,0.066148412199960276839637962742723064196298827990439618114955136039555682419476829,-1.8313854586046921934260806471612117687308306776609248804089787502438105884331021
-80,-0.00000041053243723967956745039173864999172197816574291174298608160233644185010925571173,0.077784170206184281423692166786002723074756626517400022367687040021462962116938055,-0.90606426419837912605746278576389584982826816754747862418424174739602518919939015
-70,-0.0000001515689136229985793850876594286005478974567998364578267924578958315984879511222,0.087192072745595391778868190510871473990824596855321191007452781636369057973297255,-0.37350240060484257320992037818568926019165814738742487093926918597378412282462859
-60,-0.000000035617892503103350800425347575778937116439696157421007225287677141375888621816577,0.094479283044997412801534944178594514661462239732990368364036940035858816927986292,-0.13709749228198193931168908716484301335407242510199078410001446790248995585236979
-50,0.0000000095937395554397303509477724960487312307881957246430580192120270990932763292807101,0.10024376214235635585731894545846442439889321549763296463499803959738428346121358,-0.046867169860531095173352692046746091000228390347299391997693305733071146219558373
-40,0.000000026326658613750400405967896950349363945920027849634883659332033920167442401627152,0.10495996757490151161416950386464037524930996150864827946473437047912714251116709,-0.015194579686325514320611012375259222307058765645050844941492597888050356515181459
-30,0.000000032639168080364157542251355598308068991167805852035501330599512365166341861227234,0.10890889862069228025646276696820843600356278940579060515904075872664609472179889,-0.0046925572985968524306071047897054484175871252550924207961244976289596539656634462
-20,0.000000035303307607385099713462757712754539958993005503103440599779678337923965640117165,0.1122577958587398099765594589139998322669950868887404065800063344275136610077568,-0.0013817939778508813613170090898220437778666987389663505319331461953488003490224259
-10,0.000000036697606438335550409849440610738625299721197968809011639010940677840652664618322,0.11511918850566865734040095565774072670130320745350679335550281021297328849432739,-0.00038822629812876724317479936602290490930613326945497122564501368022129393971768858
0,0.000000037622744271063053515141166979612960237135880444673061897969108730816878805445237,0.11758031097933710487864756880225114844601457136595320931933245509939228003525665,-0.00010401033440814187224234857180183370812063045167614813275583945774294746551507336
10,0.000000038344599452133488786125740567582915758725494998111891916083513587740851994236215,0.11971702143975630299148803323717931837224722705086392766615571618187430195305496,-0.000026496498469473062294942834172695623791606812899506080122884832035300114788953447
20,0.000000038957711778583181955131677823442695573917198217071528753782324933008688755178949,0.12160042576930053175644275099807417388514726240531209520526274191056857453271769,-0.0000063766914288523732227274355760788110099768636642904703533780767350455155629677534
30,0.000000039504542439926983203701886951688726541382661465608518298443676580450791743813771,0.12329970373562074647334414454239483983154394260147115278760389894252899750637119,-0.0000014203848645484182077179797719536515627728713906325351669455859856445743391321697
40,0.000000040012589736763963239738357555956328777989379353797237831506367823560194991346404,0.12488364103087144109362814286745691343459160608760882543791066286052381700761322,-0.00000026810138835718778054666886229894075116164105943129310501636041640304502791591646
50,0.000000040505987518428172035700209899540205269968418948287209395992315100905045480192156,0.1264232135688408393130312950165028197571712813834204182937444200010248455499359,-0.000000021034183168608099962039917372708749658314212337282800279205241581032140449930886
60,0.000000041010122285516965575990259996430566168468585396391268332505996963227695482867626,0.12799660241143798103455343532716017238955486119850551961171850550544868071739494,0.000000022623579356065624104024840723234557590187571111039708033789519062085416282120297
70,0.000000041554924277851015674465117569621389313087906367058036380120662474170727454510291,0.1296969804474536930405580420305615514275086031190644955974722051847319901857339,0.000000024432973063929304523420881421583798784389780807076153573806989717890101975629722
80,0.000000042178432110277633056470100606116481335015878424702239299467229693162461655758385,0.13164301709852161231119453261958514454566158825464326224835372993013869887248595,0.000000019625283625891861301452776814058918087809716107108436322882853117994968114580726
90,0.000000042931013421206755932416292610812866040982893823882371950885520391769799489995135,0.13399190424537598441487433451943599734107779453840450501610204439471517047135443,0.000000015191403022670808834749751125550084031718114741218298399825366784260713091248569
100,0.0000000438800667570957851360545336820873645071490918061687970609188207828898075874881,0.13695399791440431836860780191149661621200504087796090702832236080344138190478446,0.000000012120933507591380097502776078286460043738118499706193540414461528332220929175611
"{'distance': [0.146, 0.211, 0.252, 0.283, 0.349, 0.361, 0.488, 0.504, 0.514, 0.514, 0.548], 'solute_2': [12.48, -18.29, 7.65, -17.91, 16.75, -14.21, 1.57, -4.03, 13.11, -17.57, 6.63], 'solute_1': [19.44, -6.63, 3.06, -12.75, 9.27, -8.24, 5.23, -16.61, 3.62, -11.28, 19.11]}","{'solute_1i': '450.0 nM', 'solute_2e': '123.0 nM', 'solute_1e': '261.0 uM', 'solute_2i': '358.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,439783793220596416.95470766426369866308863119249981630855141941474749532950434353,0.0000040341764968392267190133277344365046851417924498433971779414851780586636001175262,439783793220596416.95470363008720182386191217917208187204673427295504548610716559,109014514750449461598335.07252898659768153254395557746308076404461977974118519677,879567586441192833.90941532852739732617726238499963261710283882949499065900868707,1.0919429886632048482258984172232446405013702277462062062325035372934925148000024e-73,9.6635673110982475798547505997691223403283411273225654778628739311014470958800894e-74,1.810873359751741594753675021302954798916265391420445402797699462151399345801903e-80,-125.57869851302804140624097598187082868744039557645491715705394438026217662622628,-3.8893948182243168931147907732996554109656438613196657466501105629750025820183901e-74,3.3152071482854046311862317503941534300826051115671241044239216653531414511209695e-74,1.0678931929386625643409481998371575855905223645963880077704616324951980205154323e-73
