"{'distance': [0.1, 0.105, 0.343, 0.71, 0.726, 0.832, 0.991], 'solute_4': [6.64, -1.17, 5.56, -18.18, 4.94, -7.28, 11.36], 'solute_3': [15.05, -11.23, 8.37, -14.32, 6.48, -17.66, 7.51], 'solute_2': [13.13, -12.15, 15.81, -15.26, 7.37, -19.46, 18.56], 'solute_1': [7.9, -7.52, 8.01, -12.0, 6.11, -6.72, 15.71]}","{'solute_4i': '354.0 nM', 'solute_3i': '79.0 nM', 'solute_1e': '161.0 uM', 'solute_2i': '263.0 mM', 'solute_3e': '11.0 nM', 'solute_1i': '130.0 mM', 'solute_2e': '49.0 mM', 'solute_4e': '16.0 uM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-130,-0.000000000063983190095314182765639047866721363724179087785441628091524487177907151400417483,-0.000000000063983190095314182765639047866721363724179087785441628091524487177907151399178018,-0.000000000063983190095314182765639047866721363724179087785441628091524487177907151398951001,-0.000000000063983190095314182765639047866721363724179087785441628091524487177907151398335074,-0.00025445426670208030765624570421948334168097178664403885692251952952897566496692157,-0.00025445426670208030765624570421948334168097178664403885692251952952897566496524734,-0.00025445426670208030765624570421948334168097178664403885692251952952897566496447422,-0.00025445426670208030765624570421948334168097178664403885692251952952897566496255198,0.000000012883057764041461508558408555313249201640309109617177435524107775369581869778668,0.0000000128830577640414615085584085553132492016403091096171774355241077753695818697787,0.000000012883057764041461508558408555313249201640309109617177435524107775369581869658416,0.000000012883057764041461508558408555313249201640309109617177435524107775369581869658312,-0.00013307574796340510579702233617158644406588956188702036564409665974974952083689223,-0.00013307574796340510579702233617158644406588956188702036564409665974974952083757227,-0.00013307574796340510579702233617158644406588956188702036564409665974974952083828072,-0.00013307574796340510579702233617158644406588956188702036564409665974974952084020291,0.00016567665717767230694291349952369615451143770591995185150283551437789326974470727,0.00016567665717767230694291349952369615451143770591995185150283551437789326974583871,0.00016567665717767230694291349952369615451143770591995185150283551437789326974577414,0.0001656766571776723069429134995236961545114377059199518515028355143778932697457742
-120,-0.000000000040971551824178118602548474635520361164882422456275978096701798955470755898274006,-0.000000000040971551824178118602548474635520361164882422456275978096701798955470755898458729,-0.000000000040971551824178118602548474635520361164882422456275978096701798955470755898381355,-0.000000000040971551824178118602548474635520361164882422456275978096701798955470755897916359,-0.00018085468567981104971500743516774059281063117880183684367284266798204416914001669,-0.00018085468567981104971500743516774059281063117880183684367284266798204416913844975,-0.00018085468567981104971500743516774059281063117880183684367284266798204416913817181,-0.00018085468567981104971500743516774059281063117880183684367284266798204416913672058,0.000000010449234646348506334207586882055325507947479360773593167628936583549479444618243,0.000000010449234646348506334207586882055325507947479360773593167628936583549479444618243,0.000000010449234646348506334207586882055325507947479360773593167628936583549479444462667,0.000000010449234646348506334207586882055325507947479360773593167628936583549479444462594,-0.00011831813991587792397105610296025366102520332828767530026481420183162995182034994,-0.00011831813991587792397105610296025366102520332828767530026481420183162995182040073,-0.00011831813991587792397105610296025366102520332828767530026481420183162995182064212,-0.00011831813991587792397105610296025366102520332828767530026481420183162995182209341,0.00013503974648496123475233667704134463294781667399936168976523297765821187517165953,0.00013503974648496123475233667704134463294781667399936168976523297765821187516972517,0.00013503974648496123475233667704134463294781667399936168976523297765821187516968874,0.0001350397464849612347523366770413446329478166739993616897652329776582118751696888
-110,-0.000000000027023612674242748065699807875823484797957211236073898747991036476743894617113039,-0.000000000027023612674242748065699807875823484797957211236073898747991036476743894616969735,-0.000000000027023612674242748065699807875823484797957211236073898747991036476743894616796322,-0.000000000027023612674242748065699807875823484797957211236073898747991036476743894616457433,-0.000096185355870063046167661208840755743241799442860927881513665869077040051960504214,-0.000096185355870063046167661208840755743241799442860927881513665869077040051959317755,-0.000096185355870063046167661208840755743241799442860927881513665869077040051958753733,-0.000096185355870063046167661208840755743241799442860927881513665869077040051957696131,0.0000000071361394331890013547362076074753435649186507288347382486872647278099233256251691,0.0000000071361394331890013547362076074753435649186507288347382486872647278099233256252013,0.0000000071361394331890013547362076074753435649186507288347382486872647278099233255685206,0.0000000071361394331890013547362076074753435649186507288347382486872647278099233255684656,-0.00010830557765276969896239671249318659260527698693509116755533531963726153743493492,-0.00010830557765276969896239671249318659260527698693509116755533531963726153743532532,-0.00010830557765276969896239671249318659260527698693509116755533531963726153743586656,-0.00010830557765276969896239671249318659260527698693509116755533531963726153743692414,0.000076055929436841573003133303790349934258647819641814891411429897707427390316135361,0.000076055929436841573003133303790349934258647819641814891411429897707427390315377212,0.000076055929436841573003133303790349934258647819641814891411429897707427390315354448,0.000076055929436841573003133303790349934258647819641814891411429897707427390315354514
-100,-0.000000000019206278862077133380491714881656037544638735042419494374559970619917674415178711,-0.00000000001920627886207713338049171488165603754463873504241949437455997061991767441458972,-0.000000000019206278862077133380491714881656037544638735042419494374559970619917674414533191,-0.00000000001920627886207713338049171488165603754463873504241949437455997061991767441432499,-0.000038633221444224767410249489025125836056076285689129359501838975086200921406278668,-0.000038633221444224767410249489025125836056076285689129359501838975086200921405199114,-0.000038633221444224767410249489025125836056076285689129359501838975086200921405029136,-0.00003863322144422476741024948902512583605607628568912935950183897508620092140437933,0.0000000038859670266909667200848747903848690243295597343709155029536873139196245488792051,0.0000000038859670266909667200848747903848690243295597343709155029536873139196245488792614,0.0000000038859670266909667200848747903848690243295597343709155029536873139196245488569452,0.0000000038859670266909667200848747903848690243295597343709155029536873139196245488569902,-0.00009838533805219263526643464020742565633501406906772616819380715406653434232543092,-0.000098385338052192635266434640207425656335014069067726168193807154066534342325695591,-0.000098385338052192635266434640207425656335014069067726168193807154066534342325872009,-0.000098385338052192635266434640207425656335014069067726168193807154066534342326521795,0.000031463911752103356913832437739422826548204675644432453878290684977365846987721487,0.000031463911752103356913832437739422826548204675644432453878290684977365846987955688,0.000031463911752103356913832437739422826548204675644432453878290684977365846987962145,0.000031463911752103356913832437739422826548204675644432453878290684977365846987962145
-90,-0.000000000014739481027559568499467041640563028094867579734330578220562312668005801383611948,-0.000000000014739481027559568499467041640563028094867579734330578220562312668005801383641113,-0.000000000014739481027559568499467041640563028094867579734330578220562312668005801383501148,-0.000000000014739481027559568499467041640563028094867579734330578220562312668005801383329966,-0.000012955352260527868678742309714336927734430139013072209618095534179224139345516305,-0.00001295535226052786867874230971433692773443013901307220961809553417922413934517594,-0.000012955352260527868678742309714336927734430139013072209618095534179224139344742111,-0.000012955352260527868678742309714336927734430139013072209618095534179224139344207838,0.0000000017919621759319807608470998224734477888120008553917052290310211567720980088106153,0.0000000017919621759319807608470998224734477888120008553917052290310211567720980088106274,0.0000000017919621759319807608470998224734477888120008553917052290310211567720980088015797,0.000000001791962175931980760847099822473447788812000855391705229031021156772098008801591,-0.000085383214736607529156881625201354084843139391504495434477131405444723820098065521,-0.000085383214736607529156881625201354084843139391504495434477131405444723820098158571,-0.000085383214736607529156881625201354084843139391504495434477131405444723820098595444,-0.00008538321473660752915688162520135408484313939150449543447713140544472382009912972,0.000010746910522917324945247467747025170366917410347206437329140428520322417456626807,0.000010746910522917324945247467747025170366917410347206437329140428520322417456256776,0.000010746910522917324945247467747025170366917410347206437329140428520322417456259802,0.000010746910522917324945247467747025170366917410347206437329140428520322417456259806
-80,-0.000000000011499578222953894722336140976855035012797999060932523808556573331771772974703413,-0.000000000011499578222953894722336140976855035012797999060932523808556573331771772975166842,-0.000000000011499578222953894722336140976855035012797999060932523808556573331771772975335899,-0.000000000011499578222953894722336140976855035012797999060932523808556573331771772975520479,-0.000003995645375466659772158136759372636141276534302607917544384943289540856358592111,-0.0000039956453754666597721581367593726361412765343026079175443849432895408563591509628,-0.0000039956453754666597721581367593726361412765343026079175443849432895408563596778277,-0.0000039956453754666597721581367593726361412765343026079175443849432895408563602539236,0.00000000075127631616050035148668383947169932794324691896557016508209972312748902339507844,0.00000000075127631616050035148668383947169932794324691896557016508209972312748902339507643,0.00000000075127631616050035148668383947169932794324691896557016508209972312748902339896908,0.00000000075127631616050035148668383947169932794324691896557016508209972312748902339903562,-0.000069877981208220666197977347572323057594427906154071837685835232451166586271614171,-0.000069877981208220666197977347572323057594427906154071837685835232451166586271997268,-0.000069877981208220666197977347572323057594427906154071837685835232451166586271469695,-0.000069877981208220666197977347572323057594427906154071837685835232451166586270893591,0.0000033605101531137811330726729699031877182958121801120501477852757589762963740770315,0.0000033605101531137811330726729699031877182958121801120501477852757589762963737993105,0.0000033605101531137811330726729699031877182958121801120501477852757589762963737985527,0.0000033605101531137811330726729699031877182958121801120501477852757589762963737985527
-70,-0.0000000000085732483585263681398918430252210327277598405001044740951227056717557907340895414,-0.0000000000085732483585263681398918430252210327277598405001044740951227056717557907342867891,-0.000000000008573248358526368139891843025221032727759840500104474095122705671755790734163521,-0.0000000000085732483585263681398918430252210327277598405001044740951227056717557907340275232,-0.0000011945622728928546230536343663482867580266254434486516926026712327766615747688119,-0.0000011945622728928546230536343663482867580266254434486516926026712327766615746307008,-0.0000011945622728928546230536343663482867580266254434486516926026712327766615742459046,-0.000001194562272892854623053634366348286758026625443448651692602671232776661573821444,0.00000000029517701893309416370833512578784323473760451424803555823412383509244352969122868,0.00000000029517701893309416370833512578784323473760451424803555823412383509244352969125834,0.00000000029517701893309416370833512578784323473760451424803555823412383509244352969146753,0.00000000029517701893309416370833512578784323473760451424803555823412383509244352969151823,-0.00005298739974160225687555614924028443498677556627147093049876495918498220777379537,-0.000052987399741602256875556149240284434986775566271470930498764959184982207774165299,-0.000052987399741602256875556149240284434986775566271470930498764959184982207774550043,-0.000052987399741602256875556149240284434986775566271470930498764959184982207774974507,0.0000010182946755559422245259142623755931610858276121065439575021657953287576688327991,0.0000010182946755559422245259142623755931610858276121065439575021657953287576684075779,0.0000010182946755559422245259142623755931610858276121065439575021657953287576684075177,0.0000010182946755559422245259142623755931610858276121065439575021657953287576684075203
-60,-0.0000000000056500402392532624293251800805213879825910232034190716949418169304942785803376269,-0.0000000000056500402392532624293251800805213879825910232034190716949418169304942785803165691,-0.0000000000056500402392532624293251800805213879825910232034190716949418169304942785804264629,-0.0000000000056500402392532624293251800805213879825910232034190716949418169304942785805377871,-0.00000035431846913116181399824201097510938956069463652563733460970128335175926385500397,-0.00000035431846913116181399824201097510938956069463652563733460970128335175926456745888,-0.00000035431846913116181399824201097510938956069463652563733460970128335175926491068696,-0.000000354318469131161813998242010975109389560694636525637334609701283351759265258148,0.00000000010854084000191362771618995667989464041259237660393023391911958977563273960094575,0.00000000010854084000191362771618995667989464041259237660393023391911958977563273960095782,0.00000000010854084000191362771618995667989464041259237660393023391911958977563273960170507,0.00000000010854084000191362771618995667989464041259237660393023391911958977563273960175006,-0.000035129830262153737707489309122792067788090287665784362600783820468105574612630499,-0.000035129830262153737707489309122792067788090287665784362600783820468105574612340919,-0.00003512983026215373770748930912279206778809028766578436260078382046810557461199794,-0.00003512983026215373770748930912279206778809028766578436260078382046810557461165048,0.00000030800382181779885213530964649312562231670456615434228081417444240967029653379697,0.0000003080038218177988521353096464931256223167045661543422808141744424096702971935409,0.00000030800382181779885213530964649312562231670456615434228081417444240967029719378283,0.00000030800382181779885213530964649312562231670456615434228081417444240967029719378798
-50,-0.0000000000025980778905209301991483028854356248139888825645569367954733437970060931790311575,-0.0000000000025980778905209301991483028854356248139888825645569367954733437970060931787677804,-0.0000000000025980778905209301991483028854356248139888825645569367954733437970060931786686455,-0.0000000000025980778905209301991483028854356248139888825645569367954733437970060931785710248,-0.00000010533235101449265164898317551277772463769192024858874947578278869951810051618984,-0.00000010533235101449265164898317551277772463769192024858874947578278869951810036131836,-0.00000010533235101449265164898317551277772463769192024858874947578278869951810005186005,-0.00000010533235101449265164898317551277772463769192024858874947578278869951809974714405,0.000000000036912853611217672533455069633178039482439763693961005084146715312185831499467459,0.000000000036912853611217672533455069633178039482439763693961005084146715312185831499461175,0.000000000036912853611217672533455069633178039482439763693961005084146715312185831499496315,0.000000000036912853611217672533455069633178039482439763693961005084146715312185831499354856,-0.000016187909669957238600208280892953130906316680621598978875242478319785263724614849,-0.000016187909669957238600208280892953130906316680621598978875242478319785263724062483,-0.000016187909669957238600208280892953130906316680621598978875242478319785263724371892,-0.000016187909669957238600208280892953130906316680621598978875242478319785263724676596,0.000000095385045910603297700497952142817075557638575174029626173999115913950433162849233,0.000000095385045910603297700497952142817075557638575174029626173999115913950433371873016,0.000000095385045910603297700497952142817075557638575174029626173999115913950433371824178,0.000000095385045910603297700497952142817075557638575174029626173999115913950433371798891
-40,0.00000000000068115978953310811083676381784925208628965155802423991583351254162882267870238211,0.00000000000068115978953310811083676381784925208628965155802423991583351254162882267809103831,0.0000000000006811597895331081108367638178492520862896515580242399158335125416288226779162029,0.00000000000068115978953310811083676381784925208628965155802423991583351254162882267773951561,-0.000000031538490640390222262307712726986707901619971211066325483014695112654736960577466,-0.000000031538490640390222262307712726986707901619971211066325483014695112654737553992023,-0.000000031538490640390222262307712726986707901619971211066325483014695112654738099771243,-0.00000003153849064039022226230771272698670790161997121106632548301469511265473865125454,0.000000000012242204211516987285141129832621388097445776562572828344275141782073181416146559,0.000000000012242204211516987285141129832621388097445776562572828344275141782073181416121424,0.000000000012242204211516987285141129832621388097445776562572828344275141782073181416039492,0.000000000012242204211516987285141129832621388097445776562572828344275141782073181416685444,0.0000042517530255821576659371188044540559906896216664509577520773498020683091829919851,0.0000042517530255821576659371188044540559906896216664509577520773498020683091827300804,0.0000042517530255821576659371188044540559906896216664509577520773498020683091832757571,0.0000042517530255821576659371188044540559906896216664509577520773498020683091838272474,0.000000031594657169170501405217003804297280363747102444779109913606636580129273604248798,0.00000003159465716917050140521700380429728036374710244477910991360663658012927301292209,0.000000031594657169170501405217003804297280363747102444779109913606636580129273013023368,0.000000031594657169170501405217003804297280363747102444779109913606636580129273013037395
-30,0.0000000000042926881892105868979385354874535924308626388298730679432093707776716947251945888,0.0000000000042926881892105868979385354874535924308626388298730679432093707776716947251545798,0.0000000000042926881892105868979385354874535924308626388298730679432093707776716947251793867,0.0000000000042926881892105868979385354874535924308626388298730679432093707776716947252043657,-0.0000000095354532628853382180032763238825333645239370799626576414300067720258964380707456,-0.0000000095354532628853382180032763238825333645239370799626576414300067720258964886877089,-0.0000000095354532628853382180032763238825333645239370799626576414300067720258964111130227,-0.0000000095354532628853382180032763238825333645239370799626576414300067720258963331422461,0.0000000000059883927392105197013510319433826112971259217149984207377797859842652547913702722,0.0000000000059883927392105197013510319433826112971259217149984207377797859842652547913563853,0.0000000000059883927392105197013510319433826112971259217149984207377797859842652547913208885,0.0000000000059883927392105197013510319433826112971259217149984207377797859842652547914748319,0.000026787660373260801166655993137046753801301854800801259809233530364901432974382971,0.000026787660373260801166655993137046753801301854800801259809233530364901432974532179,0.000026787660373260801166655993137046753801301854800801259809233530364901432974454752,0.000026787660373260801166655993137046753801301854800801259809233530364901432974376792,0.000000012248807556871909987341883578482184500279346718619801986467899703045728431123707,0.000000012248807556871909987341883578482184500279346718619801986467899703045728348756609,0.000000012248807556871909987341883578482184500279346718619801986467899703045728348607522,0.000000012248807556871909987341883578482184500279346718619801986467899703045728348598064
-20,0.0000000000083594042387270427863657348130294099322227540492975131010225453157928800328141697,0.00000000000835940423872704278636573481302940993222275404929751310102254531579288003296386,0.0000000000083594042387270427863657348130294099322227540492975131010225453157928800329470032,0.0000000000083594042387270427863657348130294099322227540492975131010225453157928800329300204,-0.0000000029146366073840723577283641360494422599030659511639321891699736755978997316476122,-0.0000000029146366073840723577283641360494422599030659511639321891699736755978996807362086,-0.0000000029146366073840723577283641360494422599030659511639321891699736755978997331451252,-0.0000000029146366073840723577283641360494422599030659511639321891699736755978997861672466,0.0000000000067138478100801081527644985103348024389210048406399896786782095860093894459173639,0.0000000000067138478100801081527644985103348024389210048406399896786782095860093894459264751,0.0000000000067138478100801081527644985103348024389210048406399896786782095860093894455853165,0.0000000000067138478100801081527644985103348024389210048406399896786782095860093894454749956,0.000052170793655402708802103544072072561311734988941665233149528508587998618744428861,0.000052170793655402708802103544072072561311734988941665233149528508587998618744717741,0.000052170793655402708802103544072072561311734988941665233149528508587998618744770364,0.000052170793655402708802103544072072561311734988941665233149528508587998618744823395,0.0000000063312399638345172659239098736254955209630885432583025918561719619432427525707774,0.0000000063312399638345172659239098736254955209630885432583025918561719619432429168313991,0.0000000063312399638345172659239098736254955209630885432583025918561719619432429166250946,0.0000000063312399638345172659239098736254955209630885432583025918561719619432429166337328
-10,0.000000000013027289400752609341584347949861002477859574929525615654698607875915877669905426,0.000000000013027289400752609341584347949861002477859574929525615654698607875915877669571059,0.000000000013027289400752609341584347949861002477859574929525615654698607875915877669639672,0.000000000013027289400752609341584347949861002477859574929525615654698607875915877669708167,-0.00000000090073993717853772629061654028280726859398443080493692530917421918413463435203806,-0.00000000090073993717853772629061654028280726859398443080493692530917421918413434153013604,-0.00000000090073993717853772629061654028280726859398443080493692530917421918413412825626056,-0.00000000090073993717853772629061654028280726859398443080493692530917421918413391450349934,0.000000000010238793903216308242054594337810547876848408778921080949013309903460879243730636,0.000000000010238793903216308242054594337810547876848408778921080949013309903460879243718823,0.000000000010238793903216308242054594337810547876848408778921080949013309903460879243273527,0.000000000010238793903216308242054594337810547876848408778921080949013309903460879243288268,0.000081307863564220971483315053521489075937637789891161300396102463296739272147392951,0.000081307863564220971483315053521489075937637789891161300396102463296739272147518853,0.000081307863564220971483315053521489075937637789891161300396102463296739272147304708,0.00008130786356422097148331505352148907593763778989116130039610246329673927214709096,0.0000000045795112847171831623268429887265103258437241981631044760573400729202930871766477,0.0000000045795112847171831623268429887265103258437241981631044760573400729202920566592971,0.0000000045795112847171831623268429887265103258437241981631044760573400729202920575324234,0.0000000045795112847171831623268429887265103258437241981631044760573400729202920575498245
0,0.000000000018470025653105574314657989498485910498825972581006338753510280721068366530341125,0.000000000018470025653105574314657989498485910498825972581006338753510280721068366530510613,0.000000000018470025653105574314657989498485910498825972581006338753510280721068366530504367,0.000000000018470025653105574314657989498485910498825972581006338753510280721068366530498099,-0.00000000028106199376434415666359845354711643615891634715204280114060419656866466192354253,-0.00000000028106199376434415666359845354711643615891634715204280114060419656866468081919693,-0.0000000002810619937643441566635984535471164361589163471520428011406041965686647001701259,-0.00000000028106199376434415666359845354711643615891634715204280114060419656866471973311967,0.00000000001545728326537515636056454818157945736506810004298307794418365610651596498741776,0.000000000015457283265375156360564548181579457365068100042983077944183656106515964987427876,0.000000000015457283265375156360564548181579457365068100042983077944183656106515964987028493,0.000000000015457283265375156360564548181579457365068100042983077944183656106515964986983435,0.0001152818079870313369982281134493142916634802809591153458428087344417592947488514,0.00011528180798703133699822811344931429166348028095911534584280873444175929474896208,0.00011528180798703133699822811344931429166348028095911534584280873444175929474898157,0.00011528180798703133699822811344931429166348028095911534584280873444175929474900114,0.0000000041877147744051011257726672645915823394778906794866974430607883550959809471772569,0.0000000041877147744051011257726672645915823394778906794866974430607883550959812818395365,0.0000000041877147744051011257726672645915823394778906794866974430607883550959812816987448,0.0000000041877147744051011257726672645915823394778906794866974430607883550959812816943754
10,0.000000000024894382205093514014752182436875057564917448138925995215759112898064638779361656,0.00000000002489438220509351401475218243687505756491744813892599521575911289806463877949134,0.000000000024894382205093514014752182436875057564917448138925995215759112898064638779531946,0.000000000024894382205093514014752182436875057564917448138925995215759112898064638779572591,-0.000000000088195877094523579468324662670420069269765621173606162124704677844283620151809743,-0.000000000088195877094523579468324662670420069269765621173606162124704677844283433975976359,-0.000000000088195877094523579468324662670420069269765621173606162124704677844283307182775386,-0.000000000088195877094523579468324662670420069269765621173606162124704677844283180348040309,0.000000000022489363963718813253783906716214360454613400671627302864587635969767420304226443,0.000000000022489363963718813253783906716214360454613400671627302864587635969767420304216326,0.000000000022489363963718813253783906716214360454613400671627302864587635969767420304455931,0.000000000022489363963718813253783906716214360454613400671627302864587635969767420304451649,0.00015538300293240853919153991277306658678997649203170783061258463974341587248910881,0.00015538300293240853919153991277306658678997649203170783061258463974341587248930078,0.00015538300293240853919153991277306658678997649203170783061258463974341587248917404,0.00015538300293240853919153991277306658678997649203170783061258463974341587248904722,0.0000000042944641366873378643130789409435888922050459167899356976394137750363258796586413,0.0000000042944641366873378643130789409435888922050459167899356976394137750363258993315769,0.0000000042944641366873378643130789409435888922050459167899356976394137750363258992741484,0.0000000042944641366873378643130789409435888922050459167899356976394137750363258992852488
20,0.00000000003254680836930642698715364833708904489727525671185189190463709350650112539939712,0.000000000032546808369306426987153648337089044897275256711851891904637093506501125399589743,0.000000000032546808369306426987153648337089044897275256711851891904637093506501125399454873,0.000000000032546808369306426987153648337089044897275256711851891904637093506501125399319834,-0.000000000027523984844785551557851380351219289352051754464978112687717149517680542771939135,-0.000000000027523984844785551557851380351219289352051754464978112687717149517680961005330966,-0.000000000027523984844785551557851380351219289352051754464978112687717149517681382473705679,-0.000000000027523984844785551557851380351219289352051754464978112687717149517681803932420049,0.000000000031793548625034975380121279989619049550763038786595546094575499309055854525650743,0.000000000031793548625034975380121279989619049550763038786595546094575499309055854525640814,0.000000000031793548625034975380121279989619049550763038786595546094575499309055854525121221,0.000000000031793548625034975380121279989619049550763038786595546094575499309055854525111858,0.00020314970770610640622621334219346543242180668352498101590677997248302380484377306,0.00020314970770610640622621334219346543242180668352498101590677997248302380484441421,0.00020314970770610640622621334219346543242180668352498101590677997248302380484483515,0.00020314970770610640622621334219346543242180668352498101590677997248302380484525661,0.0000000046469610670183683225385453811192059277884709990361270136762794689022800330909009,0.0000000046469610670183683225385453811192059277884709990361270136762794689022806384055815,0.0000000046469610670183683225385453811192059277884709990361270136762794689022806389329256,0.0000000046469610670183683225385453811192059277884709990361270136762794689022806389213667
30,0.000000000041721527753673989989013162078868850520803392907024266712484768848175473629563041,0.000000000041721527753673989989013162078868850520803392907024266712484768848175473629614277,0.000000000041721527753673989989013162078868850520803392907024266712484768848175473629694357,0.000000000041721527753673989989013162078868850520803392907024266712484768848175473629774351,-0.0000000000082446487761291214424195604802414062041240970200079075955683265867583074315925647,-0.0000000000082446487761291214424195604802414062041240970200079075955683265867580074612773287,-0.0000000000082446487761291214424195604802414062041240970200079075955683265867577577718279341,-0.0000000000082446487761291214424195604802414062041240970200079075955683265867575080840799292,0.000000000044033784098769536589893494390333020201864298007976204577385464385494512022359767,0.000000000044033784098769536589893494390333020201864298007976204577385464385494512022339219,0.000000000044033784098769536589893494390333020201864298007976204577385464385494512022324572,0.000000000044033784098769536589893494390333020201864298007976204577385464385494512022319552,0.0002604183410947199686015855050408418172686997188215513150642599410535032370955409,0.0002604183410947199686015855050408418172686997188215513150642599410535032370954101,0.00026041834109471996860158550504084181726869971882155131506425994105350323709516017,0.00026041834109471996860158550504084181726869971882155131506425994105350323709491048,0.0000000052151861544783858748087666333428204169767173251840138968118777503032315178918125,0.0000000052151861544783858748087666333428204169767173251840138968118777503032313681318605,0.0000000052151861544783858748087666333428204169767173251840138968118777503032313683769647,0.0000000052151861544783858748087666333428204169767173251840138968118777503032313683655597
40,0.00000000005277043727590431949861430989657618599258891869598596676596010149639407744409036,0.000000000052770437275904319498614309896576185992588918695985966765960101496394077444011164,0.000000000052770437275904319498614309896576185992588918695985966765960101496394077444011019,0.000000000052770437275904319498614309896576185992588918695985966765960101496394077444010898,-0.0000000000020383163297021963210517283487253930317783111034367083765601643645022567924704619,-0.0000000000020383163297021963210517283487253930317783111034367083765601643645022978112978694,-0.0000000000020383163297021963210517283487253930317783111034367083765601643645022981950281093,-0.0000000000020383163297021963210517283487253930317783111034367083765601643645022985656664018,0.00000000006058832775079169686024417850855781542682916399975596336000776729358320428046346,0.000000000060588327750791696860244178508557815426829163999755963360007767293583204280468362,0.000000000060588327750791696860244178508557815426829163999755963360007767293583204280714672,0.00000000006058832775079169686024417850855781542682916399975596336000776729358320428075301,0.00032938514311776898481251473893705407885731051528198395115489322026522320709421306,0.00032938514311776898481251473893705407885731051528198395115489322026522320709416192,0.00032938514311776898481251473893705407885731051528198395115489322026522320709416237,0.00032938514311776898481251473893705407885731051528198395115489322026522320709416273,0.0000000060936783238726103026322962908715158147864046527063413963519588384705725430497421,0.0000000060936783238726103026322962908715158147864046527063413963519588384705724363316077,0.0000000060936783238726103026322962908715158147864046527063413963519588384705724362644763,0.0000000060936783238726103026322962908715158147864046527063413963519588384705724362605714
50,0.000000000066115163253880627436928722668118531067344425534280381467638798440548757235931187,0.000000000066115163253880627436928722668118531067344425534280381467638798440548757235980844,0.000000000066115163253880627436928722668118531067344425534280381467638798440548757236023049,0.000000000066115163253880627436928722668118531067344425534280381467638798440548757236065544,0.000000000000022222635289482934774504262149478080152239107596559436598289056804215812210521186,0.000000000000022222635289482934774504262149478080152239107596559436598289056804328498680601628,0.000000000000022222635289482934774504262149478080152239107596559436598289056804461114122462455,0.000000000000022222635289482934774504262149478080152239107596559436598289056804593738135231309,0.000000000084163801423737780872019430811838669390998023741416108221274840171452084125669117,0.000000000084163801423737780872019430811838669390998023741416108221274840171452084125647816,0.000000000084163801423737780872019430811838669390998023741416108221274840171452084125741828,0.000000000084163801423737780872019430811838669390998023741416108221274840171452084125669117,0.00041268136752140796063169597487204819304289678384075358911510732141941137246028689,0.00041268136752140796063169597487204819304289678384075358911510732141941137246028406,0.00041268136752140796063169597487204819304289678384075358911510732141941137246015233,0.00041268136752140796063169597487204819304289678384075358911510732141941137246001972,0.0000000074795739281915980541343132684847996313213848094724693891959760748727843708039689,0.000000007479573928191598054134313268484799631321384809472469389195976074872784362384109,0.0000000074795739281915980541343132684847996313213848094724693891959760748727843614951922,0.0000000074795739281915980541343132684847996313213848094724693891959760748727843614971848
60,0.000000000082261721441495438179102994339291446318113343987391964529549267599833711893791998,0.000000000082261721441495438179102994339291446318113343987391964529549267599833711893920464,0.000000000082261721441495438179102994339291446318113343987391964529549267599833711893993553,0.000000000082261721441495438179102994339291446318113343987391964529549267599833711894066717,0.00000000000077873020035721293170649075160613239685576929547174082056037315653864137395933731,0.00000000000077873020035721293170649075160613239685576929547174082056037315653880251052833922,0.00000000000077873020035721293170649075160613239685576929547174082056037315653903080376139287,0.00000000000077873020035721293170649075160613239685576929547174082056037315653925911451217739,0.00000000011946166695452821076205543605448299199956999108511181627351003569074241024574948,0.0000000001194616669545282107620554360544829919995699910851118162735100356907424102457464,0.00000000011946166695452821076205543605448299199956999108511181627351003569074241024557477,0.00000000011946166695452821076205543605448299199956999108511181627351003569074241024563688,0.00051346467017178221433785304889455102789036017575547106195028445405296901261927129,0.00051346467017178221433785304889455102789036017575547106195028445405296901261913324,0.00051346467017178221433785304889455102789036017575547106195028445405296901261890512,0.0005134646701717822143378530488945510278903601757554710619502844540529690126186768,0.0000000096998917169188353531551307819078421132639944605480448392494698205649348662202268,0.0000000096998917169188353531551307819078421132639944605480448392494698205649350184054506,0.000000009699891716918835353155130781907842113263994460548044839249469820564935018229004,0.0000000096998917169188353531551307819078421132639944605480448392494698205649350182584878
