"{'distance': [0.048, 0.147, 0.265, 0.456, 0.563], 'solute_4': [7.35, -4.98, 6.46, -6.45, 6.19], 'solute_3': [6.5, -0.25, 5.81, -2.55, 6.72], 'solute_2': [7.09, -4.73, 4.77, -1.81, 7.44], 'solute_1': [7.74, -7.8, 0.71, -5.2, 6.46]}","{'solute_4i': '91.0 uM', 'solute_3i': '14.0 uM', 'solute_1e': '91.0 mM', 'solute_2i': '118.0 uM', 'solute_3e': '47.0 mM', 'solute_1i': '19.0 uM', 'solute_2e': '83.0 mM', 'solute_4e': '76.0 mM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
90,252284797888281.64576477504901469488844166001642673043347222074490655923109945547,2217985.4504454010789287185382810038238453141986403721186610795965807422009709594,252284795670296.19531937397008597635016065619258141623483184862624547963451871327,113745019.30913004476279166022736507044885385530152023544249944436346810247174465,504569595776563.29152955009802938977688332003285346086694444148981311846219891093,7.7822242083667059408281493906066960615240502484008218816725596710383214456657263e-73,1.3265154900625066944593436461261413741234176559774128207396408530178957009657488e-74,1.414949856066673807423299889201217465731645499709240342122283576552422081030132e-73,4.9523244962333583259815496122042611300607592489823411974279925179334772836054622e-73,3.3735033418337674317915436964064060824671876423579224160248841680346061731103231e-79,3135099550.4036483700619606889659153096534800742513092771614841286957017035337198,7.3180019639641783154097926820684485141807481162306159950226004766173120096219839e-73,5.6607891550362665742669858665421806241167731426673797696263640256253748343039477e-73,1.1483538378820305036929800231381827244993951169876519944100620997795804660383036e-72
100,283561950407665.6978170102918458526886589741165581339518579628146077408901216218,2400793.5514587086173172790012218656345918639569106995755602371241025901591166783,283561948006872.14635830167452857368743710848196626999494726323904750376601903164,118111759.43694744453134239937671527648016921856280559690693402651224858379743587,567123900815331.3956340205836917053773179482331162679037159256292154817802432436,2.1224247841000107111349498338018261985974682495638605131834253648286331215451981e-73,2.2108591501041778240989060768769022902056960932956880345660680883631595016095813e-74,1.7686873200833422592791248615015218321645568746365504276528544706905276012876651e-73,2.8298997121333476148465997784024349314632909994184806842445671531048441620602641e-73,3.0361530076503906886123893267657654742204688781221301744223957512311455557992908e-79,5952518700.5281968537988504128253430350508319804863021730039914406117417971853399,-1.866269920823300353073043739726790661977162214687040015937750824878641151047856e-73,2.8936429525590949681076196329314044573896533007459259666591631300811828317717881e-73,7.5229940569474224750695769886745286107295773378477914709407653443427527235319968e-73
"{'distance': [0.048, 0.147, 0.265, 0.456, 0.563], 'solute_4': [7.35, -4.98, 6.46, -6.45, 6.19], 'solute_3': [6.5, -0.25, 5.81, -2.55, 6.72], 'solute_2': [7.09, -4.73, 4.77, -1.81, 7.44], 'solute_1': [7.74, -7.8, 0.71, -5.2, 6.46]}","{'solute_4i': '91.0 uM', 'solute_3i': '14.0 uM', 'solute_1e': '91.0 mM', 'solute_2i': '118.0 uM', 'solute_3e': '47.0 mM', 'solute_1i': '19.0 uM', 'solute_2e': '83.0 mM', 'solute_4e': '76.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-444.98184482613320146574127901320317295809590565930040268628015214530097197691925,-444.98184482613320146574127901320317295809590565930040268628015214530097197691925,-444.98184482613320146574127901320317295809590565930040268628015214530097197691925,-257438127.59978381386404551749701623900156722348264025597794826321251392076773228,-257438127.59978381386404551749701623900156722348264025597794826321251392076773228,-257438127.59978381386404551749701623900156722348264025597794826321251392076773228,-198326678.98560525351093608308323733840519950508724087110846658264115631572463987,-198326678.98560525351093608308323733840519950508724087110846658264115631572463987,-198326678.98560525351093608308323733840519950508724087110846658264115631572463987,-363562699.16247435203127083845959641201642423375264743800912758259082192463893963,-363562699.16247435203127083845959641201642423375264743800912758259082192463893963,-363562699.16247435203127083845959641201642423375264743800912758259082192463893963,-159840966.17887029619450638223779825606485612444576757906420740729389970547726386,-159840966.17887029619450638223779825606485612444576757906420740729389970547726386,-159840966.17887029619450638223779825606485612444576757906420740729389970547726386
-140,-391.52577507024461044946782209989461634964107173591690693277848547726396281481998,-391.52577507024461044946782209989461634964107173591690693277848547726396281481998,-391.52577507024461044946782209989461634964107173591690693277848547726396281481997,-228535853.22202210044045720666801662496248746345904926421254860935230138401102455,-228535853.22202210044045720666801662496248746345904926421254860935230138401102455,-228535853.22202210044045720666801662496248746345904926421254860935230138401102455,-166566199.62259302152319115257839305645366273212563865471468157331173198929089427,-166566199.62259302152319115257839305645366273212563865471468157331173198929089427,-166566199.62259302152319115257839305645366273212563865471468157331173198929089427,-322534153.02056986056659823933166524251477532965060237102142732183055492178765309,-322534153.02056986056659823933166524251477532965060237102142732183055492178765309,-322534153.02056986056659823933166524251477532965060237102142732183055492178765309,-145536250.09811706815596823774284872765931823243921935539956910873747996354242606,-145536250.09811706815596823774284872765931823243921935539956910873747996354242606,-145536250.09811706815596823774284872765931823243921935539956910873747996354242606
-130,-343.17478034462472907770107351481797513935436720731428929834281466848693729376942,-343.17478034462472907770107351481797513935436720731428929834281466848693729376942,-343.17478034462472907770107351481797513935436720731428929834281466848693729376942,-202044268.05510378982683241405182607418351855210707890903610242983880384766208047,-202044268.05510378982683241405182607418351855210707890903610242983880384766208047,-202044268.05510378982683241405182607418351855210707890903610242983880384766208047,-138949816.63909828628266898190694518813856606211228708381283729073176030357472137,-138949816.63909828628266898190694518813856606211228708381283729073176030357472137,-138949816.63909828628266898190694518813856606211228708381283729073176030357472137,-284932877.72147150206408059696589659913392710406013632039003215876030430978246232,-284932877.72147150206408059696589659913392710406013632039003215876030430978246232,-284932877.72147150206408059696589659913392710406013632039003215876030430978246232,-132191892.03387018783745213855030971426585799205394906781377836258806730618234484,-132191892.03387018783745213855030971426585799205394906781377836258806730618234484,-132191892.03387018783745213855030971426585799205394906781377836258806730618234484
-120,-299.46386352803936912171031117823752057736966478686048612436003088639589479177743,-299.46386352803936912171031117823752057736966478686048612436003088639589479177743,-299.46386352803936912171031117823752057736966478686048612436003088639589479177743,-177768528.67819003775627120492003402899146067787848861732505579357053596093728061,-177768528.67819003775627120492003402899146067787848861732505579357053596093728061,-177768528.6781900377562712049200340289914606778784886173250557935705359609372806,-115010916.66868509809446651784403295122878129476827834780577768302018414624779535,-115010916.66868509809446651784403295122878129476827834780577768302018414624779535,-115010916.66868509809446651784403295122878129476827834780577768302018414624779535,-250488713.70151973849049755395086065508541313843660900814587580184357445549269569,-250488713.70151973849049755395086065508541313843660900814587580184357445549269569,-250488713.70151973849049755395086065508541313843660900814587580184357445549269569,-119754014.63601995401934690626473885937565330156293157977910583495639772170889553,-119754014.63601995401934690626473885937565330156293157977910583495639772170889553,-119754014.63601995401934690626473885937565330156293157977910583495639772170889553
-110,-259.97591789773889055124024351049536095772852459574895921116705397453895131740333,-259.97591789773889055124024351049536095772852459574895921116705397453895131740333,-259.97591789773889055124024351049536095772852459574895921116705397453895131740333,-155523093.22188116059502357248444417211457185190394628064695909476849417127433544,-155523093.22188116059502357248444417211457185190394628064695909476849417127433544,-155523093.22188116059502357248444417211457185190394628064695909476849417127433545,-94363367.57805750436096141788463148632736064424177661532310450047039567228051468,-94363367.57805750436096141788463148632736064424177661532310450047039567228051468,-94363367.57805750436096141788463148632736064424177661532310450047039567228051468,-218944196.50308988660642661384750471503048321640201727062122091174161864251164641,-218944196.50308988660642661384750471503048321640201727062122091174161864251164641,-218944196.50308988660642661384750471503048321640201727062122091174161864251164641,-108164494.37547868102211311809970465745485498183379288992547519366507963455515413,-108164494.37547868102211311809970465745485498183379288992547519366507963455515413,-108164494.37547868102211311809970465745485498183379288992547519366507963455515413
-100,-224.3352217773674847557901913374384451224396648751684130754533712838027838735963,-224.3352217773674847557901913374384451224396648751684130754533712838027838735963,-224.3352217773674847557901913374384451224396648751684130754533712838027838735963,-135135002.15763812269424372492521879737523324367936755345895359889594068913828724,-135135002.15763812269424372492521879737523324367936755345895359889594068913828724,-135135002.15763812269424372492521879737523324367936755345895359889594068913828724,-76681428.806682087753944722091281873456416603845339151786309919073491087534510831,-76681428.806682087753944722091281873456416603845339151786309919073491087534510831,-76681428.806682087753944722091281873456416603845339151786309919073491087534510831,-190057584.09555442880679544333171998624176650776501132256352791595963553761330862,-190057584.09555442880679544333171998624176650776501132256352791595963553761330862,-190057584.09555442880679544333171998624176650776501132256352791595963553761330862,-97361330.023694550031394505546246248142594676288884582160383898184506777224003024,-97361330.023694550031394505546246248142594676288884582160383898184506777224003024,-97361330.023694550031394505546246248142594676288884582160383898184506777224003024
-90,-192.20128876365169298597215647505120047748853962575171597950098209548651514392811,-192.20128876365169298597215647505120047748853962575171597950098209548651514392811,-192.20128876365169298597215647505120047748853962575171597950098209548651514392811,-116448638.23850709279018399377044570798508605562206477722038864414574458497190316,-116448638.23850709279018399377044570798508605562206477722038864414574458497190316,-116448638.23850709279018399377044570798508605562206477722038864414574458497190316,-61677452.659176134704762218722017836177846495501772990547538294307857477604961694,-61677452.659176134704762218722017836177846495501772990547538294307857477604961694,-61677452.659176134704762218722017836177846495501772990547538294307857477604961694,-163606903.59848960458298758992719740519474009332135278602176638849670113003949918,-163606903.59848960458298758992719740519474009332135278602176638849670113003949918,-163606903.59848960458298758992719740519474009332135278602176638849670113003949918,-87279686.66913555105314047165997174441059755623560135943942894693957787048309243,-87279686.66913555105314047165997174441059755623560135943942894693957787048309243,-87279686.66913555105314047165997174441059755623560135943942894693957787048309243
-80,-163.26618803083906174548496756723813111796458323539222018127838160870898817584601,-163.26618803083906174548496756723813111796458323539222018127838160870898817584601,-163.26618803083906174548496756723813111796458323539222018127838160870898817584601,-99332147.225670263735655280321001791484720753233954211720202275246115297507357418,-99332147.225670263735655280321001791484720753233954211720202275246115297507357419,-99332147.22567026373565528032100179148472075323395421172020227524611529750735742,-49083266.384443936036756511395322593935214354571368213495761783244221044952155419,-49083266.384443936036756511395322593935214354571368213495761783244221044952155419,-49083266.384443936036756511395322593935214354571368213495761783244221044952155419,-139395113.56429411948840845075652155724343409903434985436421144939673411326973693,-139395113.56429411948840845075652155724343409903434985436421144939673411326973693,-139395113.56429411948840845075652155724343409903434985436421144939673411326973693,-77854084.49069420768352611610268250174689021166282831771338544192349976286364694,-77854084.49069420768352611610268250174689021166282831771338544192349976286364694,-77854084.490694207683526116102682501746890211662828317713385441923499762863646939
-70,-137.25717515226239977967199645875873785380912580199179978310497944362648694624305,-137.25717515226239977967199645875873785380912580199179978310497944362648694624305,-137.25717515226239977967199645875873785380912580199179978310497944362648694624305,-83685281.466964482837330532726879514457710896705668112959498028812220715274920116,-83685281.466964482837330532726879514457710896705668112959498028812220715274920116,-83685281.466964482837330532726879514457710896705668112959498028812220715274920116,-38638852.738548630297217575733719311924178231123752358010511542874029133602285144,-38638852.738548630297217575733719311924178231123752358010511542874029133602285144,-38638852.738548630297217575733719311924178231123752358010511542874029133602285144,-117256398.55967125392210460888758829632906692391809817217765154783169929704935154,-117256398.55967125392210460888758829632906692391809817217765154783169929704935154,-117256398.55967125392210460888758829632906692391809817217765154783169929704935154,-69022381.72695004234542265791048797927866920101681468602058673242475876531908231,-69022381.726950042345422657910487979278669201016814686020586732424758765319082311,-69022381.72695004234542265791048797927866920101681468602058673242475876531908231
-60,-113.94449555707190253376650300959002121394915651564948369432425321025812193703497,-113.94449555707190253376650300959002121394915651564948369432425321025812193703497,-113.94449555707190253376650300959002121394915651564948369432425321025812193703497,-69447518.765407828954506364385114762092518765552020262175905554305459302510242093,-69447518.765407828954506364385114762092518765552020262175905554305459302510242093,-69447518.765407828954506364385114762092518765552020262175905554305459302510242092,-30088841.381668589308410937125943852402514136239866982169607071967443299341024355,-30088841.381668589308410937125943852402514136239866982169607071967443299341024356,-30088841.381668589308410937125943852402514136239866982169607071967443299341024356,-97063468.63030461518047377080837683806895773412523863618182077471566291144267898,-97063468.63030461518047377080837683806895773412523863618182077471566291144267898,-97063468.63030461518047377080837683806895773412523863618182077471566291144267898,-60732265.439021780323302883776979092943110329905706212185336795181730293905383188,-60732265.439021780323302883776979092943110329905706212185336795181730293905383188,-60732265.439021780323302883776979092943110329905706212185336795181730293905383188
-50,-93.151785751550570225490642586536513624853118697750701960913587369781845003519099,-93.151785751550570225490642586536513624853118697750701960913587369781845003519099,-93.151785751550570225490642586536513624853118697750701960913587369781845003519099,-56603709.010325873852367095685173568935012115300372233636533085393132194559028919,-56603709.01032587385236709568517356893501211530037223363653308539313219455902892,-56603709.010325873852367095685173568935012115300372233636533085393132194559028921,-23184483.542701904333087895787328925954185506050462120349151510242689418901512931,-23184483.542701904333087895787328925954185506050462120349151510242689418901512931,-23184483.542701904333087895787328925954185506050462120349151510242689418901512931,-78735381.593106209391500475189058057927753565831940744228009259974091921374930306,-78735381.593106209391500475189058057927753565831940744228009259974091921374930306,-78735381.593106209391500475189058057927753565831940744228009259974091921374930306,-52950549.366162847402439945278727836978858116787584525011010176421600296992571508,-52950549.366162847402439945278727836978858116787584525011010176421600296992571508,-52950549.366162847402439945278727836978858116787584525011010176421600296992571508
-40,-74.763772882013468914207940326134383705472295318341362949384707324192388965192119,-74.763772882013468914207940326134383705472295318341362949384707324192388965192119,-74.763772882013468914207940326134383705472295318341362949384707324192388965192119,-45182342.800385321010975600908476551326571426613261346457944268341485240330644702,-45182342.800385321010975600908476551326571426613261346457944268341485240330644703,-45182342.800385321010975600908476551326571426613261346457944268341485240330644703,-17687160.359511265019739953645611832660921481669140847798383629998507541300181017,-17687160.359511265019739953645611832660921481669140847798383629998507541300181017,-17687160.359511265019739953645611832660921481669140847798383629998507541300181017,-62244551.463153919538407438274104093042689148032429227571225672437624768694339414,-62244551.463153919538407438274104093042689148032429227571225672437624768694339414,-62244551.463153919538407438274104093042689148032429227571225672437624768694339414,-45674026.935628578041354118430753251945610790549948128794006770619780251566066867,-45674026.935628578041354118430753251945610790549948128794006770619780251566066868,-45674026.935628578041354118430753251945610790549948128794006770619780251566066867
-30,-58.723453116848857038180308232013490949852696901163433173729098761480706730809614,-58.723453116848857038180308232013490949852696901163433173729098761480706730809614,-58.723453116848857038180308232013490949852696901163433173729098761480706730809614,-35239978.194438069309493244177932505707229223057110888877383387959535017143477639,-35239978.194438069309493244177932505707229223057110888877383387959535017143477638,-35239978.194438069309493244177932505707229223057110888877383387959535017143477638,-13369615.940536325191145084285236920904935650491345822188899266155024404257698053,-13369615.940536325191145084285236920904935650491345822188899266155024404257698052,-13369615.940536325191145084285236920904935650491345822188899266155024404257698052,-47619987.369140452261184847206705423313933480434418673804539562599790796317378145,-47619987.369140452261184847206705423313933480434418673804539562599790796317378145,-47619987.369140452261184847206705423313933480434418673804539562599790796317378145,-38937316.622881592088360387912052204832606818250560290846869035962120124834388795,-38937316.622881592088360387912052204832606818250560290846869035962120124834388796,-38937316.622881592088360387912052204832606818250560290846869035962120124834388796
-20,-45.010599690794982537115191598040398320441666727383817486121021471090610892092499,-45.010599690794982537115191598040398320441666727383817486121021471090610892092499,-45.010599690794982537115191598040398320441666727383817486121021471090610892092499,-26827287.569600666421877910230208429459210759567238742391557966831468636698736317,-26827287.569600666421877910230208429459210759567238742391557966831468636698736317,-26827287.569600666421877910230208429459210759567238742391557966831468636698736316,-10013579.9679098090195944905047602665568556369400621776999821680855347703126179,-10013579.967909809019594490504760266556855636940062177699982168085534770312617899,-10013579.967909809019594490504760266556855636940062177699982168085534770312617899,-34941624.615270807100347249533020007297353178044667690099459222443337946428325445,-34941624.615270807100347249533020007297353178044667690099459222443337946428325445,-34941624.615270807100347249533020007297353178044667690099459222443337946428325445,-32808782.653459108995790238433517160928495703962250826002196661160951386153572963,-32808782.653459108995790238433517160928495703962250826002196661160951386153572963,-32808782.653459108995790238433517160928495703962250826002196661160951386153572963
-10,-33.59926550331371620278801289743139119330712711869004213337692020402964251829742,-33.59926550331371620278801289743139119330712711869004213337692020402964251829742,-33.59926550331371620278801289743139119330712711869004213337692020402964251829742,-19941316.927598007228336933981561349739195113289792550390869435133452499643969253,-19941316.927598007228336933981561349739195113289792550390869435133452499643969253,-19941316.927598007228336933981561349739195113289792550390869435133452499643969253,-7407986.7210291199350418586355253255104429802407729456421845762038498349348196591,-7407986.7210291199350418586355253255104429802407729456421845762038498349348196591,-7407986.721029119935041858635525325510442980240772945642184576203849834934819659,-24318778.01941037340209965917769276934845541425923635486629233241775938728899986,-24318778.01941037340209965917769276934845541425923635486629233241775938728899986,-24318778.01941037340209965917769276934845541425923635486629233241775938728899986,-27364498.91902276454886862321952971635918395508347790840471601991607039763167595,-27364498.919022764548868623219529716359183955083477908404716019916070397631675951,-27364498.91902276454886862321952971635918395508347790840471601991607039763167595
0,-24.406096616852837840274058968791031250931024345123942134646451264027244327018298,-24.406096616852837840274058968791031250931024345123942134646451264027244327018297,-24.406096616852837840274058968791031250931024345123942134646451264027244327018297,-14484633.087996788947129488025670933499456871376257022354552016439967805842497092,-14484633.087996788947129488025670933499456871376257022354552016439967805842497092,-14484633.087996788947129488025670933499456871376257022354552016439967805842497092,-5358669.0833090799679262100446142220142116874785812232514112404460442541696913005,-5358669.0833090799679262100446142220142116874785812232514112404460442541696913006,-5358669.0833090799679262100446142220142116874785812232514112404460442541696913006,-15845571.866381382041376420094227559392521995365355596261334740709688755535768888,-15845571.866381382041376420094227559392521995365355596261334740709688755535768888,-15845571.866381382041376420094227559392521995365355596261334740709688755535768888,-22640523.577841277526222232050845455840539275086721137061802957004117297111846012,-22640523.577841277526222232050845455840539275086721137061802957004117297111846011,-22640523.577841277526222232050845455840539275086721137061802957004117297111846013
10,-17.255642511478894842070236950023371121998661656209072240210111108978748418735538,-17.255642511478894842070236950023371121998661656209072240210111108978748418735538,-17.255642511478894842070236950023371121998661656209072240210111108978748418735538,-10263181.028672818136373533952801636190581551616932436977684734122087970932033435,-10263181.028672818136373533952801636190581551616932436977684734122087970932033436,-10263181.028672818136373533952801636190581551616932436977684734122087970932033437,-3717397.7623562591995602159075298129798509185179270432946957795165219812640865134,-3717397.7623562591995602159075298129798509185179270432946957795165219812640865134,-3717397.7623562591995602159075298129798509185179270432946957795165219812640865134,-9531048.3480825111024948323287677296718765195475803037704472811255486098395474971,-9531048.3480825111024948323287677296718765195475803037704472811255486098395474969,-9531048.348082511102494832328767729671876519547580303770447281125548609839547497,-18589121.437022052710052566569304137604579360624559931847222844735380257812024296,-18589121.437022052710052566569304137604579360624559931847222844735380257812024295,-18589121.437022052710052566569304137604579360624559931847222844735380257812024295
20,-11.884152332926407786584879770293946316927922165888998554690433115367740130927594,-11.884152332926407786584879770293946316927922165888998554690433115367740130927594,-11.884152332926407786584879770293946316927922165888998554690433115367740130927594,-7038011.4179848878757468752076599650850858839552547862158621452009226217190682391,-7038011.4179848878757468752076599650850858839552547862158621452009226217190682392,-7038011.4179848878757468752076599650850858839552547862158621452009226217190682392,-2411898.6260246022737689706776971266457685880972632715346125090080134545326469948,-2411898.6260246022737689706776971266457685880972632715346125090080134545326469948,-2411898.6260246022737689706776971266457685880972632715346125090080134545326469948,-5221450.1569980537959474632150878488377704137518120218147832664416663988230369904,-5221450.1569980537959474632150878488377704137518120218147832664416663988230369904,-5221450.1569980537959474632150878488377704137518120218147832664416663988230369904,-15084571.224476224652507830558987078265195624136053308948273452121325114009711912,-15084571.224476224652507830558987078265195624136053308948273452121325114009711911,-15084571.224476224652507830558987078265195624136053308948273452121325114009711912
30,-7.9741545022934131673920547381067858633695932640114331785512521554383004600870282,-7.9741545022934131673920547381067858633695932640114331785512521554383004600870279,-7.9741545022934131673920547381067858633695932640114331785512521554383004600870277,-4595694.694449292219529193509678504982084620543974847448150782634836271624634509,-4595694.6944492922195291935096785049820846205439748474481507826348362716246345082,-4595694.6944492922195291935096785049820846205439748474481507826348362716246345075,-1432786.274262199298963813314339345565802745936736778949987797864051673644072298,-1432786.274262199298963813314339345565802745936736778949987797864051673644072298,-1432786.274262199298963813314339345565802745936736778949987797864051673644072298,-2567647.0742566579682648523694444498597506215679842955285501819943335191601553376,-2567647.0742566579682648523694444498597506215679842955285501819943335191601553376,-2567647.0742566579682648523694444498597506215679842955285501819943335191601553376,-11993930.601881774967310488429044805734884405778390754113003092762076148391102524,-11993930.601881774967310488429044805734884405778390754113003092762076148391102524,-11993930.601881774967310488429044805734884405778390754113003092762076148391102524
40,-5.1891031708416584796905138022288788896982383104832076848839218960496841218106709,-5.1891031708416584796905138022288788896982383104832076848839218960496841218106712,-5.1891031708416584796905138022288788896982383104832076848839218960496841218106709,-2767414.1749039513878752942993969607973720341755505458769983327121679013566127434,-2767414.1749039513878752942993969607973720341755505458769983327121679013566127435,-2767414.1749039513878752942993969607973720341755505458769983327121679013566127435,-771231.79289794955562294058231127122966637721965126728513446848063140836918920493,-771231.79289794955562294058231127122966637721965126728513446848063140836918920491,-771231.79289794955562294058231127122966637721965126728513446848063140836918920491,-1090577.1701719743423438586899903619154854677754104040209171187224743988824074175,-1090577.1701719743423438586899903619154854677754104040209171187224743988824074175,-1090577.1701719743423438586899903619154854677754104040209171187224743988824074175,-9251868.0734438644102172021572217626099009105931860768515761029673426900971751689,-9251868.0734438644102172021572217626099009105931860768515761029673426900971751699,-9251868.0734438644102172021572217626099009105931860768515761029673426900971751689
50,-3.1815137324669906748558927587812394028225843853373671695980384058429597214192434,-3.181513732466990674855892758781239402822584385337367169598038405842959721419243,-3.1815137324669906748558927587812394028225843853373671695980384058429597214192418,-1360607.4151572980624189413077304475020899417698644098971733353509656820013588977,-1360607.4151572980624189413077304475020899417698644098971733353509656820013588953,-1360607.4151572980624189413077304475020899417698644098971733353509656820013588928,-371078.78779363928312863004073849563825627943652788595695519679702354600210582989,-371078.7877936392831286300407384956382562794365278859569551967970235460021058299,-371078.78779363928312863004073849563825627943652788595695519679702354600210582991,-312626.59853191713653941679133540582938076640318391299333022520730130755799484288,-312626.59853191713653941679133540582938076640318391299333022520730130755799484286,-312626.59853191713653941679133540582938076640318391299333022520730130755799484288,-6863348.9390584610407105083159674242675677956198014523817375162586374958100254311,-6863348.9390584610407105083159674242675677956198014523817375162586374958100254337,-6863348.9390584610407105083159674242675677956198014523817375162586374958100254335
60,-1.5486154907086986401355135323724848308772459171883019505091979756282340630763559,-1.5486154907086986401355135323724848308772459171883019505091979756282340630763551,-1.5486154907086986401355135323724848308772459171883019505091979756282340630763547,-9747.1114515399693239659091236585052927151308763183879763190408443971574782371305,-9747.1114515399693239659091236585052927151308763183879763190408443971574782352932,-9747.1114515399693239659091236585052927151308763183879763190408443971574782334516,-136881.42506462695253581282476270110928265056683132991395931871444132099301718727,-136881.42506462695253581282476270110928265056683132991395931871444132099301718729,-136881.42506462695253581282476270110928265056683132991395931871444132099301718729,154386.54756162222645523824511018435406464344274477249037516568242099711214567968,154386.54756162222645523824511018435406464344274477249037516568242099711214567975,154386.54756162222645523824511018435406464344274477249037516568242099711214567973,-4845018.6979311627278254877895672896441532411709157150986107657621594557570296872,-4845018.6979311627278254877895672896441532411709157150986107657621594557570296876,-4845018.697931162727825487789567289644153241170915715098610765762159455757029689
70,0.31114227801063276179884094162775122858364012690845851600487023113259463837400707,0.31114227801063276179884094162775122858364012690845851600487023113259463837400687,0.31114227801063276179884094162775122858364012690845851600487023113259463837400761,2087051.0764476217846747306160803714847271394541653053398476563143887749849350211,2087051.0764476217846747306160803714847271394541653053398476563143887749849350219,2087051.0764476217846747306160803714847271394541653053398476563143887749849350228,39847.55616649086025336756960556572585184705793601818701874629942476657579878554,39847.556166490860253367569605565725851847057936018187018746299424766575798785544,39847.556166490860253367569605565725851847057936018187018746299424766575798785544,636496.44224853246982879656892575850552237996358677971683534179090220948560378223,636496.44224853246982879656892575850552237996358677971683534179090220948560378221,636496.44224853246982879656892575850552237996358677971683534179090220948560378223,-3173986.8756815060479865436402450938492918684323194562937771671395544248651346409,-3173986.8756815060479865436402450938492918684323194562937771671395544248651346428,-3173986.8756815060479865436402450938492918684323194562937771671395544248651346418
80,3.4917556191920035682679377153559994507715544110170690679558177865159136769761412,3.491755619192003568267937715355999450771554411017069067955817786515913676976141,3.4917556191920035682679377153559994507715544110170690679558177865159136769761408,6629715.7648155237211175987175973057877065069622775043851629645439694690128555063,6629715.764815523721117598717597305787706506962277504385162964543969469012855506,6629715.7648155237211175987175973057877065069622775043851629645439694690128555054,285089.35281885045958262493374665419793451120715447976419504183851228574688981207,285089.35281885045958262493374665419793451120715447976419504183851228574688981205,285089.35281885045958262493374665419793451120715447976419504183851228574688981205,1536577.4528184921061818829546299353588772022348477554992390093719876908531875902,1536577.4528184921061818829546299353588772022348477554992390093719876908531875902,1536577.4528184921061818829546299353588772022348477554992390093719876908531875901,-1778960.1877891511124943170996390984856814782507915658309274506939834018531998006,-1778960.1877891511124943170996390984856814782507915658309274506939834018531998006,-1778960.1877891511124943170996390984856814782507915658309274506939834018531998003
90,9.9526389748479957174428326854270303625572862214834639623723996275178209843123669,9.9526389748479957174428326854270303625572862214834639623723996275178209843123668,9.9526389748479957174428326854270303625572862214834639623723996275178209843123666,16767104.873366228911776480328328994427138405126494422322903208357343186077288369,16767104.873366228911776480328328994427138405126494422322903208357343186077288369,16767104.873366228911776480328328994427138405126494422322903208357343186077288368,782387.32209229808043840214889059394526577758411693538266590679449482312555896666,782387.32209229808043840214889059394526577758411693538266590679449482312555896665,782387.32209229808043840214889059394526577758411693538266590679449482312555896666,3537250.4459308868071483231241837639918830312431493120601107868535664099472433275,3537250.4459308868071483231241837639918830312431493120601107868535664099472433274,3537250.4459308868071483231241837639918830312431493120601107868535664099472433273,-566946.1254798895433639045797551999953886825660908465186615484825099717740138153,-566946.12547988954336390457975519999538868256609084651866154848250997177401381481,-566946.12547988954336390457975519999538868256609084651866154848250997177401381496
100,22.51161620299236181582775172113409904593738464157646985393965431722551323551295,22.511616202992361815827751721134099045937384641576469853939654317225513235512951,22.51161620299236181582775172113409904593738464157646985393965431722551323551295,36967766.001399618446390581283657769284123798590746288801654181270469912394253188,36967766.001399618446390581283657769284123798590746288801654181270469912394253189,36967766.001399618446390581283657769284123798590746288801654181270469912394253189,1803558.0431267184373482730987897998458480815865059505059481988613702599256505758,1803558.0431267184373482730987897998458480815865059505059481988613702599256505758,1803558.0431267184373482730987897998458480815865059505059481988613702599256505758,7715405.229485856210871440931143909160752736765870951537474770030068715463717527,7715405.2294858562108714409311439091607527367658709515374747700300687154637175272,7715405.2294858562108714409311439091607527367658709515374747700300687154637175271,530880.5053124273463933365062208350199508031234607400040884461060736056146296289,530880.50531242734639333650622083501995080312346074000408844610607360561462962918,530880.5053124273463933365062208350199508031234607400040884461060736056146296289
"{'distance': [0.048, 0.147, 0.265, 0.456, 0.563], 'solute_4': [7.35, -4.98, 6.46, -6.45, 6.19], 'solute_3': [6.5, -0.25, 5.81, -2.55, 6.72], 'solute_2': [7.09, -4.73, 4.77, -1.81, 7.44], 'solute_1': [7.74, -7.8, 0.71, -5.2, 6.46]}","{'solute_4i': '91.0 uM', 'solute_3i': '14.0 uM', 'solute_1e': '91.0 mM', 'solute_2i': '118.0 uM', 'solute_3e': '47.0 mM', 'solute_1i': '19.0 uM', 'solute_2e': '83.0 mM', 'solute_4e': '76.0 mM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-150,-444.98184482613320146574127901320317295809590565930040268628015214530097197691925,-257438127.59978381386404551749701623900156722348264025597794826321251392076773228,-198326678.98560525351093608308323733840519950508724087110846658264115631572463987,-363562699.16247435203127083845959641201642423375264743800912758259082192463893963,-159840966.17887029619450638223779825606485612444576757906420740729389970547726386
