"{'distance': [0.045, 0.131, 0.332, 0.495, 0.997], 'solute_4': [7.88, -1.52, 11.59, -15.3, 12.4], 'solute_3': [15.76, -1.04, 1.67, -8.27, 6.2], 'solute_2': [14.82, -6.08, 2.56, -2.67, 12.22], 'solute_1': [11.62, -11.11, 8.18, -11.99, 11.46]}","{'solute_4i': '100.0 uM', 'solute_3i': '38.0 mM', 'solute_1e': '12.0 uM', 'solute_2i': '54.0 mM', 'solute_3e': '144.0 uM', 'solute_1i': '114.0 uM', 'solute_2e': '50.0 mM', 'solute_4e': '44.0 uM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
100,2773641489422845.8851249711245691836263664061845740058083467512647643178871181353,0.10262331679112239282474978079650001153516953284513492566645549872132030452008719,2773641489422845.7825016543334467908016166253880739942731772184196293922206626365,27027400557207331.757571849456954098375570864083825188353862668519610644611427842,5547282978845691.7702499422491383672527328123691480116166935025295286357742362705,2.7317867650414594231208335964623688608044647943407282834503490368922264968852273e-73,6.8978805483250348111885869598559351454417718110825466678461324356930576450218937e-73,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,1.3494013367335069727166174785625624329868750569431689664099536672138424692441292e-79,2.9939842158774685957149950305606853981896290325926561442220846991307129786354117e-79,1298184920.1683302323722916489985239048445495901750694558324672836923761821854085,1.7591009252455357598276502387423231837951714330479336696555507330112093743447639e-73,1.8826281157912222737337220631181114614835817643805745888615215946516617750276373e-73,3.2312181066205961659094900907792459685376324225799955521801990038694282219002013e-73
"{'distance': [0.045, 0.131, 0.332, 0.495, 0.997], 'solute_4': [7.88, -1.52, 11.59, -15.3, 12.4], 'solute_3': [15.76, -1.04, 1.67, -8.27, 6.2], 'solute_2': [14.82, -6.08, 2.56, -2.67, 12.22], 'solute_1': [11.62, -11.11, 8.18, -11.99, 11.46]}","{'solute_4i': '100.0 uM', 'solute_3i': '38.0 mM', 'solute_1e': '12.0 uM', 'solute_2i': '54.0 mM', 'solute_3e': '144.0 uM', 'solute_1i': '114.0 uM', 'solute_2e': '50.0 mM', 'solute_4e': '44.0 uM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-0.12375255139867989657394443733727377855793725709657491993624001934992489046485999,-0.12375255139867989657394443733727377855793725709657491993624001934992489046485928,-0.12375255139867989657394443733727377855793725709657491993624001934992489046485877,-50002.373509894323051593648308792472425996485922599548744611545007846200563004595,-50002.373509894323051593648308792472425996485922599548744611545007846200563008058,-50002.37350989432305159364830879247242599648592259954874461154500784620056301152,-192.29677179778696736653787301038189380137346200839687105554445588425244529258611,-192.29677179778696736653787301038189380137346200839687105554445588425244528873221,-192.29677179778696736653787301038189380137346200839687105554445588425244529506411,-223704.85452477093676941307980257426991938849738956091367390253693884126697690518,-223704.85452477093676941307980257426991938849738956091367390253693884126697690525,-223704.85452477093676941307980257426991938849738956091367390253693884126697689553,-791.63553669679880255034877488050004407194103465958629558738852402852158822596624,-791.63553669679880255034877488050004407194103465958629558738852402852158822596807,-791.63553669679880255034877488050004407194103465958629558738852402852158822596808
-140,-0.11022645599760276328449799354374908485675190819337977883045014259455949732626833,-0.11022645599760276328449799354374908485675190819337977883045014259455949732626793,-0.11022645599760276328449799354374908485675190819337977883045014259455949732626723,-40693.335566382451681165016073374399749035405010796027790223319677255283909654047,-40693.335566382451681165016073374399749035405010796027790223319677255283909655774,-40693.335566382451681165016073374399749035405010796027790223319677255283909657502,-176.8206624467090492903089472976970409721736347723115717387821117473503597478753,-176.82066244670904929030894729769704097217363477231157173878211174735035974588477,-176.82066244670904929030894729769704097217363477231157173878211174735035974102807,-201795.56834466731800798143572225092238856109318226582607945453518480158014475806,-201795.56834466731800798143572225092238856109318226582607945453518480158014475806,-201795.56834466731800798143572225092238856109318226582607945453518480158014476032,-751.44272980539692087423428548454235068696291457962259855091212875235458671543722,-751.44272980539692087423428548454235068696291457962259855091212875235458671543373,-751.44272980539692087423428548454235068696291457962259855091212875235458671543373
-130,-0.096484539957164175508396901736135579227267767730289154107834678031413111773586893,-0.09648453995716417550839690173613557922726776773028915410783467803141311177358679,-0.096484539957164175508396901736135579227267767730289154107834678031413111773586894,-31940.804302810342768284230241956504212513054971792363149466329264266956687412457,-31940.804302810342768284230241956504212513054971792363149466329264266956687412546,-31940.804302810342768284230241956504212513054971792363149466329264266956687412637,-160.54979178717189686984357459228882327305661691019132772354220050869650506396179,-160.549791787171896869843574592288823273056616910191327723542200508696505063692,-160.54979178717189686984357459228882327305661691019132772354220050869650506578016,-179069.95011593468301693491846536461371173180955820243637557282141693576171672397,-179069.95011593468301693491846536461371173180955820243637557282141693576171672397,-179069.95011593468301693491846536461371173180955820243637557282141693576171672204,-702.42199059062637907032115373757712777904513549292831100922793417335602932803352,-702.42199059062637907032115373757712777904513549292831100922793417335602932803302,-702.42199059062637907032115373757712777904513549292831100922793417335602932803302
-120,-0.082942507111543020511907685964281866256673851011652369481971826725874252134654062,-0.082942507111543020511907685964281866256673851011652369481971826725874252134654104,-0.082942507111543020511907685964281866256673851011652369481971826725874252134654286,-24000.924100008951162581882022114731709365288451679283275697129145238114484297262,-24000.924100008951162581882022114731709365288451679283275697129145238114484297663,-24000.924100008951162581882022114731709365288451679283275697129145238114484298064,-143.74760558326730491845928026241961813830984813212719679778537171173501151160045,-143.74760558326730491845928026241961813830984813212719679778537171173501151142091,-143.74760558326730491845928026241961813830984813212719679778537171173501151122194,-156222.2604550628587783804361206481078558528245129057899016934657936273263085134,-156222.2604550628587783804361206481078558528245129057899016934657936273263085134,-156222.26045506285877838043612064810785585282451290578990169346579362732630851371,-643.61770258192519762847872952316194701746127094103459048082235547963857149704997,-643.6177025819251976284787295231619470174612709410345904808223554796385714970485,-643.6177025819251976284787295231619470174612709410345904808223554796385714970485
-110,-0.070286531261477818566108365414687371826446271289329824403483310399727091711552641,-0.070286531261477818566108365414687371826446271289329824403483310399727091711552729,-0.070286531261477818566108365414687371826446271289329824403483310399727091711552359,-17130.721156567391376340165051104358411613368704273404864424045401545466151034127,-17130.721156567391376340165051104358411613368704273404864424045401545466151034215,-17130.721156567391376340165051104358411613368704273404864424045401545466151034303,-127.36480482431745533904744317578625945362674386496293318372166220007462305794973,-127.36480482431745533904744317578625945362674386496293318372166220007462305807334,-127.36480482431745533904744317578625945362674386496293318372166220007462305753389,-134507.33304744345985878198609409207673425580485020454836199250694044764342219552,-134507.33304744345985878198609409207673425580485020454836199250694044764342219552,-134507.33304744345985878198609409207673425580485020454836199250694044764342219523,-576.85652380607103894596397716128637134413998835713767346059197177688309340319091,-576.85652380607103894596397716128637134413998835713767346059197177688309340318974,-576.85652380607103894596397716128637134413998835713767346059197177688309340318973
-100,-0.05936273414882263676109489408429910839412483380499868926552005803145959781952514,-0.059362734148822636761094894084299108394124833804998689265520058031459597819525132,-0.059362734148822636761094894084299108394124833804998689265520058031459597819524969,-11529.673264436771935210996941439743845668142866940602511783011358469207800149978,-11529.673264436771935210996941439743845668142866940602511783011358469207800150018,-11529.673264436771935210996941439743845668142866940602511783011358469207800150058,-112.815461060250935768544628223641109758666427775078954879593821482911629846707,-112.81546106025093576854462822364110975866642777507895487959382148291162984666602,-112.815461060250935768544628223641109758666427775078954879593821482911629846215,-115549.42636610830055391771614866278842614874455245554598198091793203374259552643,-115549.42636610830055391771614866278842614874455245554598198091793203374259552642,-115549.42636610830055391771614866278842614874455245554598198091793203374259552651,-507.82404968719803809731860211291857522071286750355248244509058850946000068647636,-507.82404968719803809731860211291857522071286750355248244509058850946000068647858,-507.82404968719803809731860211291857522071286750355248244509058850946000068647858
-90,-0.05090893016785613100183469430478175906324073610939982476004525438908946524412345,-0.050908930167856131001834694304781759063240736109399824760045254389089465244123439,-0.0509089301678561310018346943047817590632407361093998247600452543890894652441235,-7277.5190222898322246978340394224242245021142297312221512996373718273610063120275,-7277.5190222898322246978340394224242245021142297312221512996373718273610063119441,-7277.5190222898322246978340394224242245021142297312221512996373718273610063118605,-101.37228677570967582061432487637766881149252790696285309839419345689793729264832,-101.37228677570967582061432487637766881149252790696285309839419345689793729265939,-101.37228677570967582061432487637766881149252790696285309839419345689793729288932,-100826.57379240943661118990606256183277030848686016063904232622383809560530563969,-100826.57379240943661118990606256183277030848686016063904232622383809560530563972,-100826.57379240943661118990606256183277030848686016063904232622383809560530563967,-444.70778687944664707955452542518769067939496316582299827082122346836545200687073,-444.70778687944664707955452542518769067939496316582299827082122346836545200686378,-444.70778687944664707955452542518769067939496316582299827082122346836545200686377
-80,-0.045230794096447956083562348723116327317034607149462750680133174742421550957178063,-0.045230794096447956083562348723116327317034607149462750680133174742421550957178037,-0.045230794096447956083562348723116327317034607149462750680133174742421550957178158,-4298.0375996143368552847053699881651579474549578850161584714902042692992751246994,-4298.0375996143368552847053699881651579474549578850161584714902042692992751246615,-4298.0375996143368552847053699881651579474549578850161584714902042692992751246233,-93.230141362737846814283977360568047907441681203110990288940003228652228212173437,-93.230141362737846814283977360568047907441681203110990288940003228652228212152835,-93.230141362737846814283977360568047907441681203110990288940003228652228212400451,-91023.190534404116812269895492011190720538743812503448893015545745057880033428119,-91023.190534404116812269895492011190720538743812503448893015545745057880033428114,-91023.190534404116812269895492011190720538743812503448893015545745057880033428142,-394.20145292117403290528801153246509826430116387488847786229361238441857534959562,-394.2014529211740329052880115324650982643011638748884778622936123844185753495912,-394.2014529211740329052880115324650982643011638748884778622936123844185753495912
-70,-0.042029365079234195847671525155588335513974663144950886187328588234410736783038289,-0.042029365079234195847671525155588335513974663144950886187328588234410736783038256,-0.042029365079234195847671525155588335513974663144950886187328588234410736783038125,-2377.197928122890236717389803477544183330876513883594464584006936965785664365173,-2377.1979281228902367173898034775441833308765138835944645840069369657856643650828,-2377.1979281228902367173898034775441833308765138835944645840069369657856643649929,-86.195606012520666567772264188903840494086948175231845877233611528188411647281549,-86.19560601252066656777226418890384049408694817523184587723361152818841164726731,-86.195606012520666567772264188903840494086948175231845877233611528188411647055067,-85661.77323530426874138111975871723417403445102166791498894403177220316016441837,-85661.773235304268741381119758717234174034451021667914988944031772203160164418376,-85661.773235304268741381119758717234174034451021667914988944031772203160164418376,-357.28488094115281378997711897008975103967453960153377898026686394372775911924127,-357.28488094115281378997711897008975103967453960153377898026686394372775911923861,-357.2848809411528137899771189700897510396745396015337789802668639437277591192386
-60,-0.040458273492058935097695997603706307617651291669172850710659097114459221951117388,-0.040458273492058935097695997603706307617651291669172850710659097114459221951117363,-0.040458273492058935097695997603706307617651291669172850710659097114459221951117369,-1233.4565258195058843628001765564883716051732258856026314143536260978754817923346,-1233.4565258195058843628001765564883716051732258856026314143536260978754817922314,-1233.4565258195058843628001765564883716051732258856026314143536260978754817921282,-72.729138087064721837726925740449310938293521504788258143065215763535331738354081,-72.72913808706472183772692574044931093829352150478825814306521576353533173838134,-72.729138087064721837726925740449310938293521504788258143065215763535331738452088,-83178.748520697568231386795218467581477111871621809300811975432903570819947618136,-83178.748520697568231386795218467581477111871621809300811975432903570819947618127,-83178.748520697568231386795218467581477111871621809300811975432903570819947618139,-327.17764278695790329821504965069185904589398368600187153188096911560646271149197,-327.17764278695790329821504965069185904589398368600187153188096911560646271149053,-327.17764278695790329821504965069185904589398368600187153188096911560646271149053
-50,-0.039176714715139300658580090704610236448283863399590082146980164098505236957715597,-0.039176714715139300658580090704610236448283863399590082146980164098505236957715616,-0.039176714715139300658580090704610236448283863399590082146980164098505236957715579,-597.98348690007392679547339669714499627544353189385896118664689231450273017720468,-597.98348690007392679547339669714499627544353189385896118664689231450273017722245,-597.98348690007392679547339669714499627544353189385896118664689231450273017724024,-30.868922120199048948520594421021673058099234135032851881889137027487213155204987,-30.868922120199048948520594421021673058099234135032851881889137027487213155174161,-30.868922120199048948520594421021673058099234135032851881889137027487213155032666,-80990.431550118998341859787234231184427321431275847589510459564770043836941296266,-80990.431550118998341859787234231184427321431275847589510459564770043836941296326,-80990.431550118998341859787234231184427321431275847589510459564770043836941296379,-288.91260286116443044675264503701907798571750559543998937329955685922773061774596,-288.91260286116443044675264503701907798571750559543998937329955685922773061773996,-288.91260286116443044675264503701907798571750559543998937329955685922773061773997
-40,-0.035922423406949234983432020558050178804178107564839609816777677017551611508085594,-0.035922423406949234983432020558050178804178107564839609816777677017551611508085622,-0.035922423406949234983432020558050178804178107564839609816777677017551611508085578,-263.32805416122868058005835884248627616792100831250085465059186922653768302901778,-263.32805416122868058005835884248627616792100831250085465059186922653768302896909,-263.32805416122868058005835884248627616792100831250085465059186922653768302892052,98.072772547037797159428213281296476455179177596525250771428384689864658636491699,98.072772547037797159428213281296476455179177596525250771428384689864658636403883,98.072772547037797159428213281296476455179177596525250771428384689864658636403883,-74594.569300306323131710745532708149276165620231852510516286429422160733719724676,-74594.569300306323131710745532708149276165620231852510516286429422160733719724681,-74594.569300306323131710745532708149276165620231852510516286429422160733719724621,-218.70703592300016213956120571595551571472816424114061283887223226346366197189845,-218.70703592300016213956120571595551571472816424114061283887223226346366197189442,-218.70703592300016213956120571595551571472816424114061283887223226346366197189441
-30,-0.026960676292084119029155992531071723511172600063562611033040442997864264003253304,-0.026960676292084119029155992531071723511172600063562611033040442997864264003253244,-0.026960676292084119029155992531071723511172600063562611033040442997864264003253381,-95.592004839564468038520289303017589700977264407590586231447677251816234961504213,-95.59200483956446803852028930301758970097726440759058623144767725181623496170395,-95.592004839564468038520289303017589700977264407590586231447677251816234961903573,419.10087455196179510750679325986460187020428682953787690570187327382077049678832,419.1008745519617951075067932598646018702042868295378769057018732738207704967457,419.10087455196179510750679325986460187020428682953787690570187327382077049681645,-56422.462858376514710125648224354550526601233324415877040481585294473774169996727,-56422.462858376514710125648224354550526601233324415877040481585294473774169996428,-56422.462858376514710125648224354550526601233324415877040481585294473774169996652,-92.589539996518869001471152550794085211730044811778221483851447559013446726629363,-92.589539996518869001471152550794085211730044811778221483851447559013446726626225,-92.589539996518869001471152550794085211730044811778221483851447559013446726626228
-20,-0.012449864240003618816756507108702683455967257362809812578361306769407991784960402,-0.01244986424000361881675650710870268345596725736280981257836130676940799178496018,-0.012449864240003618816756507108702683455967257362809812578361306769407991784960365,-23.588936856100441994372889878911799399613200947160041235839283356021281128952669,-23.588936856100441994372889878911799399613200947160041235839283356021281128797634,-23.588936856100441994372889878911799399613200947160041235839283356021281128642643,991.20583244552770691365991528478156780496584188808668294320972434384876116460159,991.20583244552770691365991528478156780496584188808668294320972434384876116478569,991.20583244552770691365991528478156780496584188808668294320972434384876116464419,-26898.214081509191950250272428165502999725329915010463766760374228389950136621446,-26898.214081509191950250272428165502999725329915010463766760374228389950136621272,-26898.214081509191950250272428165502999725329915010463766760374228389950136621619,53.69425633628499845350184122297377453183753224719745678011554041419410525233556,53.694256336284998453501841222973774531837532247197456780115540414194105252334836,53.694256336284998453501841222973774531837532247197456780115540414194105252334833
-10,-0.0019515339044844456254834365681201731369394799369675557773876975924858674942530672,-0.0019515339044844456254834365681201731369394799369675557773876975924858674942530763,-0.0019515339044844456254834365681201731369394799369675557773876975924858674942530811,-1.5459735964219843421220700995122700406881083580170698010126966716725041440059985,-1.5459735964219843421220700995122700406881083580170698010126966716725041441098998,-1.5459735964219843421220700995122700406881083580170698010126966716725041442136587,2303.0204061525384058091898510231580636128630456626733835778474569607726677424327,2303.0204061525384058091898510231580636128630456626733835778474569607726677424358,2303.0204061525384058091898510231580636128630456626733835778474569607726677425066,-6403.5515338856068633111833536161772079118918329120055380786099634509281475920978,-6403.5515338856068633111833536161772079118918329120055380786099634509281475920502,-6403.5515338856068633111833536161772079118918329120055380786099634509281475920618,122.82575183745748368515721532454675822926157814662561004037268793446536219569414,122.82575183745748368515721532454675822926157814662561004037268793446536219569374,122.82575183745748368515721532454675822926157814662561004037268793446536219569374
0,0.0036329918561528531316159426862248613369742323587015698974871218003241652422990271,0.0036329918561528531316159426862248613369742323587015698974871218003241652422990219,0.0036329918561528531316159426862248613369742323587015698974871218003241652422990389,4.8594700636097482321420900407656318290496040782008715118162870136816618171244046,4.8594700636097482321420900407656318290496040782008715118162870136816618171877046,4.8594700636097482321420900407656318290496040782008715118162870136816618172508925,7285.6252729457515292357067323853121684971695350925955137056797501069357998634548,7285.6252729457515292357067323853121684971695350925955137056797501069357998634495,7285.6252729457515292357067323853121684971695350925955137056797501069357998634849,230.45111351764895199861561803992941138217643127849086515595182546919426661904802,230.45111351764895199861561803992941138217643127849086515595182546919426661900048,230.45111351764895199861561803992941138217643127849086515595182546919426661895827,119.9036867051328443251714590011637255159674785625939734463684042815216240464166,119.90368670513284432517145900116372551596747856259397344636840428152162404641605,119.90368670513284432517145900116372551596747856259397344636840428152162404641605
10,0.013133455321009630905803033881005831241000834268040211801578497893824074531527576,0.013133455321009630905803033881005831241000834268040211801578497893824074531527611,0.013133455321009630905803033881005831241000834268040211801578497893824074531527525,7.5783547801005670931775027513412312966015014706284342886689559534665436167408358,7.5783547801005670931775027513412312966015014706284342886689559534665436165533021,7.5783547801005670931775027513412312966015014706284342886689559534665436163660266,25798.380629388508999636120851529772406714146850570192013319361534793529060658724,25798.380629388508999636120851529772406714146850570192013319361534793529060658976,25798.380629388508999636120851529772406714146850570192013319361534793529060658888,1492.3021561131077148974553365794948654736504585391053230810616074603754456574867,1492.3021561131077148974553365794948654736504585391053230810616074603754456574324,1492.302156113107714897455336579494865473650458539105323081061607460375445657467,94.413666829023923083447210464940094378332283333378839050983824535497623007255332,94.413666829023923083447210464940094378332283333378839050983824535497623007255238,94.413666829023923083447210464940094378332283333378839050983824535497623007255236
20,0.042698185410514713136895060980677355335551360781844633327170151217501487245341391,0.042698185410514713136895060980677355335551360781844633327170151217501487245341432,0.042698185410514713136895060980677355335551360781844633327170151217501487245341379,8.8968592290809951736639675722380036371659724849675693044060829118345856738188647,8.8968592290809951736639675722380036371659724849675693044060829118345856737367843,8.8968592290809951736639675722380036371659724849675693044060829118345856736546397,87131.635793819006494621148693993834603867849513282889369530225322778466387352035,87131.635793819006494621148693993834603867849513282889369530225322778466387352182,87131.63579381900649462114869399383460386784951328288936953022532277846638735212,1682.8739076625173717790946472347074678146617762740153924516448811948730171440403,1682.8739076625173717790946472347074678146617762740153924516448811948730171440333,1682.8739076625173717790946472347074678146617762740153924516448811948730171440385,69.172873194101266433131095431435890021603167563243915655784372222698083917196768,69.172873194101266433131095431435890021603167563243915655784372222698083917196706,69.172873194101266433131095431435890021603167563243915655784372222698083917196707
30,0.12617525233279709157565378573047495089587698416501544364572253432249534031559563,0.1261752523327970915756537857304749508958769841650154436457225343224953403155956,0.12617525233279709157565378573047495089587698416501544364572253432249534031559555,9.3884178219078710940250313426724338928428754493386878867725989006252513246257693,9.3884178219078710940250313426724338928428754493386878867725989006252513241179977,9.3884178219078710940250313426724338928428754493386878867725989006252513236102551,260390.74042028265801183048537576745476112271248168132198937962691967552247247912,260390.74042028265801183048537576745476112271248168132198937962691967552247247939,260390.74042028265801183048537576745476112271248168132198937962691967552247247962,2123.0435913408640026232326592006863860245885651989690669732627423571499777821076,2123.0435913408640026232326592006863860245885651989690669732627423571499777821048,2123.0435913408640026232326592006863860245885651989690669732627423571499777820996,50.684692513651945864641907987401251063298181075753042293853614075766817225441648,50.684692513651945864641907987401251063298181075753042293853614075766817225441838,50.684692513651945864641907987401251063298181075753042293853614075766817225441837
40,0.31252696449980710658065249833529502849798637720607255775208803590198435416429617,0.31252696449980710658065249833529502849798637720607255775208803590198435416429584,0.31252696449980710658065249833529502849798637720607255775208803590198435416429622,9.6774581901255118838864817422159799807637974575399608072606353271310141959519478,9.6774581901255118838864817422159799807637974575399608072606353271310141962793776,9.6774581901255118838864817422159799807637974575399608072606353271310141966067027,646945.72047820396543026849357158843488787345431085508650401354495852248473255937,646945.72047820396543026849357158843488787345431085508650401354495852248473255846,646945.72047820396543026849357158843488787345431085508650401354495852248473255904,3319.4143452464164257856312024294560342662388474538120952420774999940969636804502,3319.4143452464164257856312024294560342662388474538120952420774999940969636804502,3319.4143452464164257856312024294560342662388474538120952420774999940969636804527,40.200037782368471436717747879870926259982353344297498555894769520758103908655757,40.200037782368471436717747879870926259982353344297498555894769520758103908655715,40.200037782368471436717747879870926259982353344297498555894769520758103908655715
50,0.62391506802614084218717311192288679086577184369164719762549485713636946541986272,0.6239150680261408421871731119228867908657718436916471976254948571363694654198626,0.62391506802614084218717311192288679086577184369164719762549485713636946541986266,10.740063175272713937308845794087874657491639488607231272565002868481850941321571,10.74006317527271393730884579408787465749163948860723127256500286848185094098746,10.740063175272713937308845794087874657491639488607231272565002868481850940653372,1292805.6502360144996903793674000982899776561769210496430180282258424327554255529,1292805.6502360144996903793674000982899776561769210496430180282258424327554255529,1292805.6502360144996903793674000982899776561769210496430180282258424327554255532,5374.9306502342081800781855673147147800985078217646075754165566610453352566520617,5374.9306502342081800781855673147147800985078217646075754165566610453352566520626,5374.9306502342081800781855673147147800985078217646075754165566610453352566520622,37.701223273114711123760651309086786016738921082092883567847413958185445806205751,37.70122327311471112376065130908678601673892108209288356784741395818544580620582,37.70122327311471112376065130908678601673892108209288356784741395818544580620582
60,1.0288549816687463460888212697162622888654558882633508535407944846849059282044368,1.028854981668746346088821269716262288865455888263350853540794484684905928204437,1.0288549816687463460888212697162622888654558882633508535407944846849059282044369,13.250858803193588031164849804265996288602864164012481383273531612885364542117713,13.25085880319358803116484980426599628860286416401248138327353161288536454229173,13.250858803193588031164849804265996288602864164012481383273531612885364542465574,2132694.4564668800493959469827113110098871798275345061429253890850224470983133517,2132694.4564668800493959469827113110098871798275345061429253890850224470983133519,2132694.4564668800493959469827113110098871798275345061429253890850224470983133516,8054.5807755159173036327035723523634850442234346323066020463199581244339765767294,8054.5807755159173036327035723523634850442234346323066020463199581244339765767299,8054.5807755159173036327035723523634850442234346323066020463199581244339765767305,42.127308928193506782127725970411455660397452230138649043670292808326372906732669,42.127308928193506782127725970411455660397452230138649043670292808326372906732681,42.127308928193506782127725970411455660397452230138649043670292808326372906732681
70,1.4895204394404669011410064484491579138990672951193507326587146088875039818185625,1.4895204394404669011410064484491579138990672951193507326587146088875039818185629,1.4895204394404669011410064484491579138990672951193507326587146088875039818185624,17.163305325086565898172491922370229698916437344201900282711024949952386831883567,17.163305325086565898172491922370229698916437344201900282711024949952386830899527,17.163305325086565898172491922370229698916437344201900282711024949952386829915498,3088125.2719097733125008740962465446097497908317365614289359857992051419380144713,3088125.2719097733125008740962465446097497908317365614289359857992051419380144726,3088125.2719097733125008740962465446097497908317365614289359857992051419380144722,11139.52201233129191206836212167192848871443922888167882263967648163099228216989,11139.52201233129191206836212167192848871443922888167882263967648163099228216989,11139.52201233129191206836212167192848871443922888167882263967648163099228216989,51.687630944218269662295503630408114487024665169572724326572960411208202939806412,51.687630944218269662295503630408114487024665169572724326572960411208202939806403,51.687630944218269662295503630408114487024665169572724326572960411208202939806403
80,1.9963363651114110250623679351234911398216753487162546017290207937868297961598062,1.9963363651114110250623679351234911398216753487162546017290207937868297961598058,1.9963363651114110250623679351234911398216753487162546017290207937868297961598062,22.166835098430945176040693325568921491004552580886371748871367718410951407519262,22.166835098430945176040693325568921491004552580886371748871367718410951407096438,22.166835098430945176040693325568921491004552580886371748871367718410951406673489,4139207.6737775243376580554362104672091350881332112854867666211005392023641840968,4139207.6737775243376580554362104672091350881332112854867666211005392023641840961,4139207.6737775243376580554362104672091350881332112854867666211005392023641840972,14597.690348738685968663671886151698983454425255768527842248227282602811527335429,14597.690348738685968663671886151698983454425255768527842248227282602811527335429,14597.690348738685968663671886151698983454425255768527842248227282602811527335429,64.949178298811332911044737474858667577457861722799301170473186658411881105574043,64.949178298811332911044737474858667577457861722799301170473186658411881105574055,64.949178298811332911044737474858667577457861722799301170473186658411881105574054
90,2.5559138618823080876692086554198816406619612077225554283183574862888242157842815,2.5559138618823080876692086554198816406619612077225554283183574862888242157842818,2.5559138618823080876692086554198816406619612077225554283183574862888242157842814,28.052500794581057316920219507902335375034131583918440941838666090467581709525596,28.052500794581057316920219507902335375034131583918440941838666090467581709021747,28.052500794581057316920219507902335375034131583918440941838666090467581708517791,5299643.6748465348981116041030429930842017037279437602513564955867048852494235866,5299643.6748465348981116041030429930842017037279437602513564955867048852494235876,5299643.6748465348981116041030429930842017037279437602513564955867048852494235871,18483.407036750510392267722538623100113702486950128744629785920487541813708797007,18483.407036750510392267722538623100113702486950128744629785920487541813708797007,18483.407036750510392267722538623100113702486950128744629785920487541813708797007,81.138002163077251952818813647642778729871885989613703624728233119629420208878487,81.138002163077251952818813647642778729871885989613703624728233119629420208878484,81.138002163077251952818813647642778729871885989613703624728233119629420208878485
100,3.1766785779693546576388828127861751835947971942127235986272206930690109591374719,3.1766785779693546576388828127861751835947971942127235986272206930690109591374722,3.1766785779693546576388828127861751835947971942127235986272206930690109591374719,34.735683412968848625257225818062544044356535461022662890450708192143274963933662,34.735683412968848625257225818062544044356535461022662890450708192143274964070275,34.735683412968848625257225818062544044356535461022662890450708192143274964206841,6586911.6288116470435870673527232520798050002157861417385845372544167089238420987,6586911.6288116470435870673527232520798050002157861417385845372544167089238420993,6586911.6288116470435870673527232520798050002157861417385845372544167089238420986,22850.014024994144826815621123206222165666570966342757663100383134231689260734632,22850.014024994144826815621123206222165666570966342757663100383134231689260734632,22850.014024994144826815621123206222165666570966342757663100383134231689260734632,99.894563666497228727255560542903254131324242979047200416323038499375076589600402,99.894563666497228727255560542903254131324242979047200416323038499375076589600402,99.894563666497228727255560542903254131324242979047200416323038499375076589600403
"{'distance': [0.045, 0.131, 0.332, 0.495, 0.997], 'solute_4': [7.88, -1.52, 11.59, -15.3, 12.4], 'solute_3': [15.76, -1.04, 1.67, -8.27, 6.2], 'solute_2': [14.82, -6.08, 2.56, -2.67, 12.22], 'solute_1': [11.62, -11.11, 8.18, -11.99, 11.46]}","{'solute_4i': '100.0 uM', 'solute_3i': '38.0 mM', 'solute_1e': '12.0 uM', 'solute_2i': '54.0 mM', 'solute_3e': '144.0 uM', 'solute_1i': '114.0 uM', 'solute_2e': '50.0 mM', 'solute_4e': '44.0 uM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-150,-0.12375255139867989657394443733727377855793725709657491993624001934992489046485928,-50002.373509894323051593648308792472425996485922599548744611545007846200563008058,-192.29677179778696736653787301038189380137346200839687105554445588425244528873221,-223704.85452477093676941307980257426991938849738956091367390253693884126697690525,-791.63553669679880255034877488050004407194103465958629558738852402852158822596807
-140,-0.11022645599760276328449799354374908485675190819337977883045014259455949732626793,-40693.335566382451681165016073374399749035405010796027790223319677255283909655774,-176.82066244670904929030894729769704097217363477231157173878211174735035974588477,-201795.56834466731800798143572225092238856109318226582607945453518480158014475806,-751.44272980539692087423428548454235068696291457962259855091212875235458671543373
-130,-0.09648453995716417550839690173613557922726776773028915410783467803141311177358679,-31940.804302810342768284230241956504212513054971792363149466329264266956687412546,-160.549791787171896869843574592288823273056616910191327723542200508696505063692,-179069.95011593468301693491846536461371173180955820243637557282141693576171672397,-702.42199059062637907032115373757712777904513549292831100922793417335602932803302
-120,-0.082942507111543020511907685964281866256673851011652369481971826725874252134654104,-24000.924100008951162581882022114731709365288451679283275697129145238114484297663,-143.74760558326730491845928026241961813830984813212719679778537171173501151142091,-156222.2604550628587783804361206481078558528245129057899016934657936273263085134,-643.6177025819251976284787295231619470174612709410345904808223554796385714970485
