-50,480749974172543506.69852680615094624379473470493717310451751348594326203311816726,9141.0297057329122240739693353517178472562543499932882423831073450984463642043785,480749974172534365.66882107323872216982539935321932584826316349265501965001082216,52592540408334.423078888170043199583587194147530540073587312275243918672018006964,961499948345087013.39705361230189248758946940987434620903502697188652406623633452,1.3513876555011786949804563394910065248882317370269893111285091190119812453588566e-72,7.0747492803333690371164994460060873286582274985462017106114178827621104051506602e-74,7.1189664633354525935984775675436253744623414204121154713027392445293735951828519e-73,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-76,1.3494013367335069727166174785625624329868750569431689664099536672138424692441292e-79,2283139.3208701045434849516828088199097794125197294590054787530421840618805153015,7.9489675751371875750895354545809663427817673587335234796248775035931973290830464e-73,6.9598565810870142340800781885675612100236618263587794814471811975963150190985136e-73,9.000791199825720851039654698676172897801098760589766077720968096413962153462413e-73
-40,491763311817853370.55501701319983890116070621054727443789917005492474253750091656,9578.1594245514933415225476025523913634688968935973791475549287180075840014998107,491763311817843792.39559246170649737861310365815591096900227645754559498257219855,51342151453161.959385773948990008015962018174434277256412157298343411041874723741,983526623635706741.11003402639967780232141242109454887579834010984948507500183312,1.5648046528346726105630038667245299990896503380329386967152148791667874859986065e-72,7.0747492803333690371164994460060873286582274985462017106114178827621104051506602e-74,1.140803321453755757235035535668481581746139184140575025836091133595390302830544e-72,1.9863187676717222638388609284440919013566800838203447185554517981387761147273582e-76,2.19277717219194883066450340266416395360367196753264957041617470922249401252171e-79,-2434365.5408294301084446778644726491422644940748001253528912238997398471672676361,9.7730691913730063328773138264456664347826204728625665517319601326017788269588243e-73,1.0276085614610731980947473992203853387732901113613634593259677352103634538678313e-72,1.756899965274835369486997809184247965891315810403372411396488864904637066478057e-72
-30,542331023504856931.85272467577317473889936489345026745003531495357215974061196181,9858.0210800474974098847297794117767553575451560063237223122408225445284940973784,542331023504847073.83164462827576485416958548167351209249015894724843742837113927,55014187847754.521176479809198196034825717735794177640245432165103751116436089347,1084662047009713863.7054493515463494777987297869005349000706299071443194812239236,2.0098782354900199087769148963258113913866845328145268941737964612053960331663853e-72,2.6530309801250133889186872922522827482468353119548256414792817060357914019314976e-74,9.6614544859552570913122195559520630081988919277021567110537175461470070220338704e-73,5.9589563030151667915165827853322757040700402514610341556663553944163283441820747e-76,1.6024140873710395301009832557930428891719141301200131476118199798164379322274035e-79,-2632860.708907765080024032063352290947404806697180198617090058776588983210298927,1.1031403669076660902665950612867828361520627397357251439972513111170947594635031e-72,1.0730373849164420346593937434929896559111186100053412031183130571624333281305447e-72,1.6445770665486312133516000190029377480103542636592520918598439303371554492462822e-72
-20,628033542547661987.98067801191147857209478425541976798378769591381807707718107228,10146.059937732911850667481044533253745840511113749216016055117482010609465980127,628033542547651841.92074027899962790461373972216602214327658216460206102206359027,61899254134309.11127468581934219799387015336154248244527665683641664064769741982,1256067085095323975.9613560238229571441895685108395359675753918276361541543621446,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-72,2.2108591501041778240989060768769022902056960932956880345660680883631595016095813e-74,8.169124559634937060045457954060153962310047064727567287721621586501874358447403e-73,3.0658398370585278420121549112941418477461801293748798916834147319098500901226616e-76,1.2861481490741238333705260342549423189406152886489579211094870890631936034983107e-79,-2900612.9132175213352438785958966512811702214449000725303015570692724317747252195,7.3702051457239942461434572789590906359182453070352904911352699436258710605379072e-73,6.8372378370312832771601337317267100271886469092421331742885708210318127671309935e-73,8.8420813587476458050703745229380386032036774872711673226341882809040784856952222e-73
-10,748427363503791106.27399170941742347780113274452713132325924315493696511314051832,10442.514925071836698561140299562494816383847784491212048366527142638031952920214,748427363503780663.75906663758072491666083318203231493941145866372491674661337568,71671179679797.53549107929763611877741451884397841678436285789533368485409613858,1496854727007582212.5479834188348469556022654890542626465184863098739302262810366,9.4610953754770659760032561927350937381490007192472349829211676256390956922005021e-73,2.4319450651145956065087966845645925192262657026252568380226748971994754517705395e-74,5.8808853392771130121030901644925600919471516081665301719457411150460042742814863e-73,9.1975195111755835260364647338824255432385403881246396750502441957295502703679848e-76,9.5934001283397761341572023866557172970160648579553418705707643528484113047824812e-80,-3271973.138993530028322016639810336145956373301620174220454124965891852074871861,-4.4300049806892254964570835074051584278970693594082508107030811764905335255060783e-73,5.3722629469030843216358802605268748961601368089834428183173698692882381088990024e-73,9.6457256598291152344566657094415115970792831243970804236145970410534395450013586e-73
0,906128912617660486.9356978115054108020337747655546698846813555202528881579868652,10747.631950685469363348409223747748191111675065658237217011781757999401278034549,906128912617649739.3037471260360474536245510178064787730062898620156711462051072,84309633673291.986521508000594395070824727490589067531498969942075402773928519825,1812257825235320973.8713956230108216040675495311093397693627110405057763159737304,2.2937663682330844925026150547597861260884096967942763358622956416767779829199406e-73,1.2159725325572978032543983422822962596131328513126284190113374485997377258852697e-74,4.2227409766989796440289106068348833742928795381947641460211900487736346480743003e-73,6.5634881018717779152936274157283036740481602769715738526180146373281297704034446e-76,4.1114571978599040574959438799953074130068849391237179445303275797921762734782062e-80,-3798952.3095227557935455397030209045026192360486451061225551502093818078254576443,2.3872025637043757136553014274695990493032629605587451702959283244848788952035519e-73,2.2000480602284333694522193028356369661703327050395361341181223151491794456776675e-73,3.2358831422867631551775065894152261870448376897652589961564822864445680342817112e-73
10,1106362038991356924.6056379012440640050004630613667348969139967263000882390807314,11061.664108332649946475804035165129444372844602783130650863467410873958056125423,1106362038991345862.9415295685941175291964278962372905240693939431694373756133205,100017685237607.65480700617739995809670013672779732328599590108310564293005017266,2212724077982713849.2112758024881280100009261227334697938279934526001764781614628,6.7873375908198259199836416560120900309314870064177622661178290312748996699414147e-73,1.7686873200833422592791248615015218321645568746365504276528544706905276012876651e-74,3.8634763648070507476128383693423867521344539230342148404042039844146212290627434e-73,1.1831550920479389136779302052036547412428920499277705497482473754130970770332525e-75,7.1686946013967557925570303548636129252427737400105851340528788570735381178594365e-80,-4558199.0978131218200708141571307735517831799417505784064784453526538101484352778,3.1558015857535252281384099897540120067824575311374793189281239583915393499045604e-73,4.9259879852970969808925384077631159943910222965040540869469321395114900921823851e-73,8.7684694070985896928836570655290925736956737330532031731631385924365767022979157e-73
20,1356828082887177177.4170007894461277401221834586724110982345295307263848042994698,8761.3903501573953806849539410345007084607823404681639896803762510613073433444557,1356828082887168416.0266506320507470551682424241717026374521890625623951239232187,154864471123901.2681394660486097728520368854263351792344328306530774940760859877,2713656165774354354.8340015788922554802443669173448221964690590614527696085989396,5.8587767477760712338621011037237910690450946472335732916000804341623726792653905e-73,4.4217183002083556481978121537538045804113921865913760691321361767263190032191627e-75,3.1394199931479325102204466291652012520920884524798770090838166854756864922856055e-73,4.3180842775472223126931759314001997855580001822181406925118517350842959015812135e-76,4.5858561053052776025916297123024582683538332013303007842838269159220427665718454e-80,-5661027.6712618036785998325712283724052818207396069830565203043923574362925903372,3.6157987583011182049941141419321966228805506665904812152943374738403049328858325e-73,4.2165018687328403380958708561813408837468995813429198018932393785973405620835931e-73,7.7578470531723204674420574418394052747473790708378380265549004968491817988442068e-73
30,1667816174206213269.0163952509580337777771414771514818121304885112852863673544116,6454.3518461468516025488700093845763632808079972942276172182752699878245090607747,1667816174206206814.6645491041064312289071320925751185313224912170576691490791416,258401806093337.43930669290084651926085297167059908671658203175055670173758934001,3335632348412426538.0327905019160675555542829543029636242609770225705727347088232,1.0943752793015680229289585080540666336518195661813655771102037037397639532967428e-73,8.0696358978802490579610071806006933592507907405292613261661485225255321808749718e-74,5.0518131579880463280660003856637217331200155731806471589834655819098194611778933e-73,1.5026933285864333648172252241272695253741840634119129609941244038093349737502623e-75,9.8833105717786155228267881730656428197280887959704758281979028360388852727841496e-80,-7272387.8208266304454181859173719591861979091854056622735360906093223698308292214,-1.387283146142461555573740076491278981666866839859658005357767571412099266724978e-73,3.7308630837134161360441173704603690814349565986156583159101528084877303700074566e-73,6.7018742495995129894302410463179910972532654022048598674039583844569149270599822e-73
40,2052510114626405250.5455939916306019568625605615431331309653018656117836219867885,4754.7998763815947606394035291444663985423563435975821179505646741551309801936302,2052510114626400495.7457176100358413174590314170767345886089582680296656714221143,431671188691198.19641848779678834105498135442083195272291609574781857574390107192,4105020229252810501.0911879832612039137251211230862662619306037312235672439735769,2.0229361223453227090504990603423655955382119253655545516279523008522909439727669e-73,1.3265154900625066944593436461261413741234176559774128207396408530178957009657488e-74,3.3687966299712409594707081346411798647009294221593046426700462496433642905775995e-73,2.6599399149690889446189963737425230679037281122463746665873006688119262753740275e-75,5.9299863430671693136960729038393856918368532775822854969187417016233311636704898e-80,-9660000.5268731581715997600988914811743695491224928107111521673927190490130162245,-2.5475889756435833777912320919152815099114232619384601287238432639126243497428189e-73,2.9140814162144171418308258529412061238594675378927483061435749674750399186776103e-73,5.8039271185967876361408770964584660049406100005704597109258272468076043004972612e-73
50,2527474622305066466.6472236510963961384869289967035112996125418924401609657295839,3502.7718357088207830928048680582247850382665511098444312568119796657716954179732,2527474622305062963.8753879422756130456820609384787262613459907825957297089176042,721564161427490.40709141331673978414918566644753454328905069093714908104581311432,5054949244610132933.2944473021927922769738579934070225992250837848803219314591678,8.401264770395875731575843092132228702781645154523614531351058735780006106116409e-73,9.119793994179733524407987567117221947098496384844713142585030864498032944139523e-74,5.7537609381461227872174030650721382102603240828020281099581921999651226029389354e-73,2.1590421387736111563465879657000998927790000911090703462559258675421479507906068e-75,1.2360727088437788480548703075114097286539929720827075102466177146939299181162043e-79,-13333007.773968241640001265860671777141829141211499895116272528255745451140595045,6.7414283002161047900910390174093913282632014330838828612181359965101072800834238e-73,4.5586582107094000009640625339998632822882043275596249896029152124800961983596237e-73,6.1899680163584110985588707043925085576364441071869556595377866756299714109308381e-73
