"{'distance': [0.201, 0.409, 0.741, 0.754, 0.796], 'solute_4': [7.25, -5.98, 1.78, -6.11, 7.21], 'solute_3': [8.26, -8.42, 10.77, -5.76, 11.26], 'solute_2': [6.13, -1.63, 10.47, -6.52, 7.89], 'solute_1': [7.47, -6.2, 11.05, -9.01, 8.01]}","{'solute_4i': '117.0 uM', 'solute_3i': '111.0 uM', 'solute_1e': '102.0 mM', 'solute_2i': '84.0 mM', 'solute_3e': '55.0 mM', 'solute_1i': '21.0 uM', 'solute_2e': '58.0 uM', 'solute_4e': '27.0 mM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-90,-0.37703892745290897507841301367998723502670274266517008189746395799636428427767847,-0.37703892745290897507841301367998723502670274266517008189746395799636428427767847,-0.3770389274529089750784130136799872350267027426651700818974639579963642842776785,-871029.90216595913002959867966336446634083165593523208059725820765721000098079191,-871029.90216595913002959867966336446634083165593523208059725820765721000098079196,-871029.90216595913002959867966336446634083165593523208059725820765721000098079201,-289050.37698282832427485092051467327498605254569137259129057248540498363699124143,-289050.37698282832427485092051467327498605254569137259129057248540498363699124138,-289050.37698282832427485092051467327498605254569137259129057248540498363699124138,-6.7867087558914797255640354814525976768064659555561899855774186909865887297104526,-6.7867087558914797255640354814525976768064659555561899855774186909865887297104639,-6.7867087558914797255640354814525976768064659555561899855774186909865887297236141,-33377.225668864582674295981348841501472072561550815692824795092766455540946066802,-33377.225668864582674295981348841501472072561550815692824795092766455540946066798,-33377.225668864582674295981348841501472072561550815692824795092766455540946066798
-80,-0.41715942296753335778614644636173593322083430053672711440859749653040216025388873,-0.41715942296753335778614644636173593322083430053672711440859749653040216025388873,-0.41715942296753335778614644636173593322083430053672711440859749653040216025388872,-1066385.714545984034226857719166974045711921671002548315175827935516795300328334,-1066385.714545984034226857719166974045711921671002548315175827935516795300328334,-1066385.714545984034226857719166974045711921671002548315175827935516795300328334,-219622.75485154416929111153754393110616480516804768046094943019695653678740355878,-219622.75485154416929111153754393110616480516804768046094943019695653678740355879,-219622.75485154416929111153754393110616480516804768046094943019695653678740355879,230.91805929256159653827858607360021393967840958290459840052800831342602585164741,230.9180592925615965382785860736002139396784095829045984005280083134260258516474,230.91805929256159653827858607360021393967840958290459840052800831342602585164699,-32436.30161524768537726612782306442931914107537624629202316058237198132525647076,-32436.301615247685377266127823064429319141075376246292023160582371981325256470766,-32436.301615247685377266127823064429319141075376246292023160582371981325256470765
-70,-0.48426379353020212688280159802354667330607218958533397274041869990728460437027944,-0.48426379353020212688280159802354667330607218958533397274041869990728460437027944,-0.48426379353020212688280159802354667330607218958533397274041869990728460437027942,-1329781.7005322016058787814603143402510614811528482512619566662847812487886964534,-1329781.7005322016058787814603143402510614811528482512619566662847812487886964533,-1329781.7005322016058787814603143402510614811528482512619566662847812487886964533,-166196.8184386903900308518255700926385318473676675793321363843390272292509729405,-166196.81843869039003085182557009263853184736766757933213638433902722925097294053,-166196.81843869039003085182557009263853184736766757933213638433902722925097294053,638.61660888556213818547847348996707669539428092507657751192543202514007377646289,638.6166088855621381854784734899670766953942809250765775119254320251400737764629,638.61660888556213818547847348996707669539428092507657751192543202514007377647942,-32190.317187361360653878530957873211205608442569497045073837435491114364826912844,-32190.317187361360653878530957873211205608442569497045073837435491114364826912848,-32190.317187361360653878530957873211205608442569497045073837435491114364826912849
-60,-0.57697850155631955461964967823811987770570235423103416347294043229675045102999069,-0.57697850155631955461964967823811987770570235423103416347294043229675045102999069,-0.57697850155631955461964967823811987770570235423103416347294043229675045102999073,-1660861.1498657463175583943835630095950200448028685845428389418247263236127799878,-1660861.1498657463175583943835630095950200448028685845428389418247263236127799879,-1660861.149865746317558394383563009595020044802868584542838941824726323612779988,-125179.25986806547133028606027728104362206420338161294476694882506380573488878977,-125179.25986806547133028606027728104362206420338161294476694882506380573488878965,-125179.25986806547133028606027728104362206420338161294476694882506380573488878965,1339.2644505323225521952547164814164413358091597809273814812223378880446678694233,1339.2644505323225521952547164814164413358091597809273814812223378880446678694233,1339.2644505323225521952547164814164413358091597809273814812223378880446678693923,-32211.32713830738305550469670981473211819138022053493039673133195831332145371226,-32211.327138307383055504696709814732118191380220534930396731331958313321453712264,-32211.327138307383055504696709814732118191380220534930396731331958313321453712264
-50,-0.69194539505812971012140359171052815899598057070185799401767281614199518384743695,-0.69194539505812971012140359171052815899598057070185799401767281614199518384743694,-0.691945395058129710121403591710528158995980570701857994017672816141995183847437,-2052322.7615582849909450995375697842048409620581211080173801869670127020541525214,-2052322.7615582849909450995375697842048409620581211080173801869670127020541525213,-2052322.7615582849909450995375697842048409620581211080173801869670127020541525212,-93727.008260617766246682786126831694499423404851354382922266770067493374020346475,-93727.008260617766246682786126831694499423404851354382922266770067493374020346579,-93727.008260617766246682786126831694499423404851354382922266770067493374020346579,2535.1150670340996175858171428925128038912169334748879075276512382352055730053071,2535.1150670340996175858171428925128038912169334748879075276512382352055730053071,2535.1150670340996175858171428925128038912169334748879075276512382352055730050262,-32230.335053876574313494990389231057166970554165281566525449949014298425576294331,-32230.335053876574313494990389231057166970554165281566525449949014298425576294329,-32230.335053876574313494990389231057166970554165281566525449949014298425576294329
-40,-0.82134960700858944074657682956287722369512108303126430637094957099714612265738074,-0.82134960700858944074657682956287722369512108303126430637094957099714612265738074,-0.82134960700858944074657682956287722369512108303126430637094957099714612265738074,-2482417.1223822356290547491974502625440798970760098379341704810668157182825555242,-2482417.1223822356290547491974502625440798970760098379341704810668157182825555243,-2482417.1223822356290547491974502625440798970760098379341704810668157182825555243,-69620.208437187598720274566899763615321250641480957940560283414788474375101623898,-69620.208437187598720274566899763615321250641480957940560283414788474375101623835,-69620.208437187598720274566899763615321250641480957940560283414788474375101623835,4552.7089883814073651090550178719401801887627993734973044941861341318268649548924,4552.7089883814073651090550178719401801887627993734973044941861341318268649548924,4552.7089883814073651090550178719401801887627993734973044941861341318268649549736,-32057.017315378795241079209636391564731531585975328847539229093637229119456851104,-32057.017315378795241079209636391564731531585975328847539229093637229119456851081,-32057.017315378795241079209636391564731531585975328847539229093637229119456851081
-30,-0.94932506153225641874531608122358389874434283751973992929212269692289266214992551,-0.94932506153225641874531608122358389874434283751973992929212269692289266214992551,-0.94932506153225641874531608122358389874434283751973992929212269692289266214992553,-2903927.732912612598543400575329244281732010526532549484452560366996273727584015,-2903927.7329126125985434005753292442817320105265325494844525603669962737275840149,-2903927.7329126125985434005753292442817320105265325494844525603669962737275840149,-51144.719438850104559551726619307465914702966014130649822053607512915260489501154,-51144.719438850104559551726619307465914702966014130649822053607512915260489501165,-51144.719438850104559551726619307465914702966014130649822053607512915260489501165,7901.1842002749017779646460896114271585775864605124923250843600932580521666685875,7901.1842002749017779646460896114271585775864605124923250843600932580521666685875,7901.1842002749017779646460896114271585775864605124923250843600932580521666685021,-31531.755409587360667617528058483970223521451394733798006783109724855310176295416,-31531.755409587360667617528058483970223521451394733798006783109724855310176295454,-31531.755409587360667617528058483970223521451394733798006783109724855310176295454
-20,-1.0482390070182776950971930016797201852226093633386226406331640840973634377099369,-1.0482390070182776950971930016797201852226093633386226406331640840973634377099369,-1.0482390070182776950971930016797201852226093633386226406331640840973634377099368,-3232743.7747410725766172349891401869301946200714030386198873532938468342710429639,-3232743.7747410725766172349891401869301946200714030386198873532938468342710429638,-3232743.7747410725766172349891401869301946200714030386198873532938468342710429637,-36992.960702063674129699321375360742404147401223318206330220169953541687085009422,-36992.960702063674129699321375360742404147401223318206330220169953541687085009553,-36992.960702063674129699321375360742404147401223318206330220169953541687085009553,13331.395907525587200057984164577576004387186076386860288683875177027333426106496,13331.395907525587200057984164577576004387186076386860288683875177027333426106496,13331.39590752558720005798416457757600438718607638686028868387517702733342610669,-30503.971479825789475475938330206154849983362066471345415518992187221322479159126,-30503.971479825789475475938330206154849983362066471345415518992187221322479159104,-30503.971479825789475475938330206154849983362066471345415518992187221322479159104
-10,-1.0792518835329734742431694428529881409752486922578965428839849771632054226145344,-1.0792518835329734742431694428529881409752486922578965428839849771632054226145345,-1.0792518835329734742431694428529881409752486922578965428839849771632054226145346,-3349701.8842857193561028918859707043991386273205428545715153556029091558624911288,-3349701.8842857193561028918859707043991386273205428545715153556029091558624911289,-3349701.8842857193561028918859707043991386273205428545715153556029091558624911291,-26183.465138106320809652491128287768725489476674726001359247969310499577893797765,-26183.465138106320809652491128287768725489476674726001359247969310499577893797687,-26183.465138106320809652491128287768725489476674726001359247969310499577893797687,21853.173744446727650932126377269748947074523481205925212699238180092228667071922,21853.173744446727650932126377269748947074523481205925212699238180092228667071922,21853.173744446727650932126377269748947074523481205925212699238180092228667071656,-28838.791793386475932043369340914135979780681056496806396241402118379764009728256,-28838.791793386475932043369340914135979780681056496806396241402118379764009728234,-28838.791793386475932043369340914135979780681056496806396241402118379764009728233
0,-1.0057463330872807146491234853010593910935602116082294196592914807601269503233117,-1.0057463330872807146491234853010593910935602116082294196592914807601269503233117,-1.0057463330872807146491234853010593910935602116082294196592914807601269503233117,-3142431.7176434827532832438600750296170122438231482810965081368282001116042585589,-3142431.7176434827532832438600750296170122438231482810965081368282001116042585589,-3142431.7176434827532832438600750296170122438231482810965081368282001116042585588,-17993.279625522174233450833835100416642764781043859629763333294006630680422952889,-17993.279625522174233450833835100416642764781043859629763333294006630680422952909,-17993.279625522174233450833835100416642764781043859629763333294006630680422952909,34618.759107315644472415526236178423684288172179408991594066853239433163404386409,34618.759107315644472415526236178423684288172179408991594066853239433163404386409,34618.759107315644472415526236178423684288172179408991594066853239433163404386402,-26454.521724566287087307295789101928128025508806046705033292007504882260848689789,-26454.521724566287087307295789101928128025508806046705033292007504882260848689798,-26454.521724566287087307295789101928128025508806046705033292007504882260848689797
10,-0.82208943670212633094916872401886543675074857636527901481838837107805942676982963,-0.82208943670212633094916872401886543675074857636527901481838837107805942676982963,-0.82208943670212633094916872401886543675074857636527901481838837107805942676982968,-2594799.3963704823676514828957076969075330785570527687047450397459522144336396128,-2594799.3963704823676514828957076969075330785570527687047450397459522144336396129,-2594799.396370482367651482895707696907533078557052768704745039745952214433639613,-11893.99978796133252423552636205015952094971185021853388567738225312385678170428,-11893.99978796133252423552636205015952094971185021853388567738225312385678170425,-11893.99978796133252423552636205015952094971185021853388567738225312385678170425,52559.162961966313499659745222171785539445636761434262051194413558525183653034621,52559.162961966313499659745222171785539445636761434262051194413558525183653034622,52559.162961966313499659745222171785539445636761434262051194413558525183653034589,-23375.957465511971322913129360892137849736746397738584696792425395053252057971261,-23375.957465511971322913129360892137849736746397738584696792425395053252057971163,-23375.957465511971322913129360892137849736746397738584696792425395053252057971163
20,-0.57331887149470046779364743672011828711309603275826793551460904145914060309077199,-0.57331887149470046779364743672011828711309603275826793551460904145914060309077211,-0.57331887149470046779364743672011828711309603275826793551460904145914060309077222,-1847809.0102570472503310867091844305148738860221901027953518008375434949446032891,-1847809.0102570472503310867091844305148738860221901027953518008375434949446032894,-1847809.0102570472503310867091844305148738860221901027953518008375434949446032896,-7486.4413453157146393726187750283296668872214228321287618894716225249799310295928,-7486.4413453157146393726187750283296668872214228321287618894716225249799310295842,-7486.4413453157146393726187750283296668872214228321287618894716225249799310295844,75793.880277056054515391250448199695547013708722536858049982536247388009217287952,75793.880277056054515391250448199695547013708722536858049982536247388009217287952,75793.880277056054515391250448199695547013708722536858049982536247388009217287805,-19766.342335032226335460362571350366789437369086280104208988018357271036406306219,-19766.342335032226335460362571350366789437369086280104208988018357271036406306414,-19766.342335032226335460362571350366789437369086280104208988018357271036406306414
30,-0.33144941397582917217263269457107459838971804572239788756289945667560214017638445,-0.33144941397582917217263269457107459838971804572239788756289945667560214017638444,-0.33144941397582917217263269457107459838971804572239788756289945667560214017638455,-1125245.0648104560496559982391903015165997413041592568859414784824718803981868058,-1125245.0648104560496559982391903015165997413041592568859414784824718803981868058,-1125245.0648104560496559982391903015165997413041592568859414784824718803981868058,-4440.2589227293962273973333971183043925517055889880660268924829590154950636142632,-4440.258922729396227397333397118304392551705588988066026892482959015495063614311,-4440.258922729396227397333397118304392551705588988066026892482959015495063614311,103155.46556176007473436432157963572996032610053717711960777074549771739735156922,103155.46556176007473436432157963572996032610053717711960777074549771739735156922,103155.46556176007473436432157963572996032610053717711960777074549771739735156885,-15912.905229116729136597227194101640660606486292729930294547614863240804467590321,-15912.905229116729136597227194101640660606486292729930294547614863240804467590184,-15912.905229116729136597227194101640660606486292729930294547614863240804467590183
40,-0.14706257894245103633112510561303994167567101148820365228785180191027590994870926,-0.14706257894245103633112510561303994167567101148820365228785180191027590994870929,-0.14706257894245103633112510561303994167567101148820365228785180191027590994870928,-582779.66496948596157475879750910713627980586516081192023967724298735981691861026,-582779.66496948596157475879750910713627980586516081192023967724298735981691861033,-582779.66496948596157475879750910713627980586516081192023967724298735981691861034,-2452.4804157444879478555315146835079355574422499340112025146231612324171093275524,-2452.4804157444879478555315146835079355574422499340112025146231612324171093274877,-2452.4804157444879478555315146835079355574422499340112025146231612324171093274876,132319.3996647226477585577322539125825775654954068805007947903038738601821745419,132319.3996647226477585577322539125825775654954068805007947903038738601821745419,132319.39966472264775855773225391258257756549540688050079479030387386018217454192,-12168.134916356704608936303387565214691514251574809524611118847681361216630654886,-12168.134916356704608936303387565214691514251574809524611118847681361216630655013,-12168.134916356704608936303387565214691514251574809524611118847681361216630655013
50,-0.029807945057380413717020930960795484000467494795395163559040592140932785510691516,-0.029807945057380413717020930960795484000467494795395163559040592140932785510691587,-0.029807945057380413717020930960795484000467494795395163559040592140932785510691592,-247988.7928697684102630864226313784808723243125719775201142381347216487288143371,-247988.79286976841026308642263137848087232431257197752011423813472164872881433744,-247988.79286976841026308642263137848087232431257197752011423813472164872881433778,-1236.5259207621028544985941032970558720296330929332098024299309795021189151543607,-1236.5259207621028544985941032970558720296330929332098024299309795021189151543669,-1236.525920762102854498594103297055872029633092933209802429930979502118915154367,160618.5790290444309199736068314295549843825001576460145626752965941723437221769,160618.5790290444309199736068314295549843825001576460145626752965941723437221769,160618.57902904443091997360683142955498438250015764601456267529659417234372217722,-8853.5932446958457389324138444358926436103138894140258211996130352613844424353288,-8853.5932446958457389324138444358926436103138894140258211996130352613844424350693,-8853.5932446958457389324138444358926436103138894140258211996130352613844424350688
60,0.035750386059544412178713945547533018571595951413273946529160940577161975078703131,0.035750386059544412178713945547533018571595951413273946529160940577161975078703258,0.035750386059544412178713945547533018571595951413273946529160940577161975078703343,-70796.907393009903006884379026530775717809450857679559730986720022362990001996205,-70796.907393009903006884379026530775717809450857679559730986720022362990001995882,-70796.907393009903006884379026530775717809450857679559730986720022362990001995566,-538.5897248545772517030143116790394557172333937885314657414399408569537533880852,-538.58972485457725170301431167903945571723339378853146574143994085695375338810616,-538.58972485457725170301431167903945571723339378853146574143994085695375338810636,185998.51903252496739326786685148519711768396577888036208984773665765159872952662,185998.51903252496739326786685148519711768396577888036208984773665765159872952662,185998.51903252496739326786685148519711768396577888036208984773665765159872952657,-6165.0821592559681176062355975198425878638831792696498927235759165841001237763353,-6165.0821592559681176062355975198425878638831792696498927235759165841001237761474,-6165.0821592559681176062355975198425878638831792696498927235759165841001237761477
70,0.069415522950906862320734033710927117715508863214602646150296753145299348513237175,0.069415522950906862320734033710927117715508863214602646150296753145299348513237129,0.06941552295090686232073403371092711771550886321460264615029675314529934851323713,11397.215078973916956867467570988888864635169155725481750195138018000549620467123,11397.21507897391695686746757098888886463516915572548175019513801800054962046711,11397.215078973916956867467570988888864635169155725481750195138018000549620467149,-159.69527910368057344448719165487271705708947513249688800628362473376686053670845,-159.69527910368057344448719165487271705708947513249688800628362473376686053675084,-159.69527910368057344448719165487271705708947513249688800628362473376686053675089,207485.97767461478143562498987937424143997780205417235691508364913219782334991077,207485.97767461478143562498987937424143997780205417235691508364913219782334991077,207485.97767461478143562498987937424143997780205417235691508364913219782334991073,-4141.6082391893500641792451432567804647234696730230374760764867612482262682804361,-4141.6082391893500641792451432567804647234696730230374760764867612482262682806115,-4141.6082391893500641792451432567804647234696730230374760764867612482262682806121
80,0.085842562591119386585087808416100876206547317206345533968853170388788544223336578,0.085842562591119386585087808416100876206547317206345533968853170388788544223336503,0.085842562591119386585087808416100876206547317206345533968853170388788544223336515,44181.096047189992300500262218851561953905194676711936031976261543288416268412059,44181.09604718999230050026221885156195390519467671193603197626154328841626841189,44181.096047189992300500262218851561953905194676711936031976261543288416268411685,36.983312050877663304450521311096969019251964542730356030638589309736051587187081,36.983312050877663304450521311096969019251964542730356030638589309736051587244424,36.983312050877663304450521311096969019251964542730356030638589309736051587244568,225058.18954290765257226264680381237850036928043508575879484378708870299115710018,225058.18954290765257226264680381237850036928043508575879484378708870299115710018,225058.18954290765257226264680381237850036928043508575879484378708870299115710042,-2706.3293703432939890807579540608189527548967516336083312246509140508372596111676,-2706.3293703432939890807579540608189527548967516336083312246509140508372596114149,-2706.3293703432939890807579540608189527548967516336083312246509140508372596114149
90,0.093647801156331494229112328783912507731867215533295991056903800150432604823424487,0.093647801156331494229112328783912507731867215533295991056903800150432604823424432,0.093647801156331494229112328783912507731867215533295991056903800150432604823424407,53779.863235039271038486299322206152453918994992542041301321954353717416686435494,53779.863235039271038486299322206152453918994992542041301321954353717416686435151,53779.863235039271038486299322206152453918994992542041301321954353717416686434802,135.38975320205718111760003472188516972899458355231929393926702785441397131847256,135.3897532020571811176000347218851697289945835523192939392670278544139713184476,135.3897532020571811176000347218851697289945835523192939392670278544139713184477,239234.92103995939959525221728515492971778604038857861403885075770552014361921225,239234.92103995939959525221728515492971778604038857861403885075770552014361921225,239234.92103995939959525221728515492971778604038857861403885075770552014361921251,-1732.3008882897267782730926764159375252137413939295884470612675047190972026902501,-1732.3008882897267782730926764159375252137413939295884470612675047190972026898531,-1732.3008882897267782730926764159375252137413939295884470612675047190972026898527
100,0.097319931855889652113266370120109367423436435818822470339259772772529479947424596,0.097319931855889652113266370120109367423436435818822470339259772772529479947424608,0.097319931855889652113266370120109367423436435818822470339259772772529479947424628,53397.118497345771922849515168000567777242092192163818204326622039798328997728741,53397.118497345771922849515168000567777242092192163818204326622039798328997728611,53397.118497345771922849515168000567777242092192163818204326622039798328997728482,182.65411332418937568676741169017396052523854431874013110712284067707336016974503,182.65411332418937568676741169017396052523854431874013110712284067707336016977242,182.6541133241893756867674116901739605252385443187401311071228406770733601697724,250711.29027714091429695095426692965405765807548130894910458425239581461215648315,250711.29027714091429695095426692965405765807548130894910458425239581461215648315,250711.29027714091429695095426692965405765807548130894910458425239581461215648335,-1091.9144404803215296681833652737240298102780512533530824358513357826866662742263,-1091.9144404803215296681833652737240298102780512533530824358513357826866662739497,-1091.9144404803215296681833652737240298102780512533530824358513357826866662739499
"{'distance': [0.201, 0.409, 0.741, 0.754, 0.796], 'solute_4': [7.25, -5.98, 1.78, -6.11, 7.21], 'solute_3': [8.26, -8.42, 10.77, -5.76, 11.26], 'solute_2': [6.13, -1.63, 10.47, -6.52, 7.89], 'solute_1': [7.47, -6.2, 11.05, -9.01, 8.01]}","{'solute_4i': '117.0 uM', 'solute_3i': '111.0 uM', 'solute_1e': '102.0 mM', 'solute_2i': '84.0 mM', 'solute_3e': '55.0 mM', 'solute_1i': '21.0 uM', 'solute_2e': '58.0 uM', 'solute_4e': '27.0 mM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-150,-0.80341398394015270914164373146271587430748620130130182237856678696423576068266359,-1089161.0524599328224403427838677161481089992015918980483132726125399404293437268,-1347163.4389050225572364240754935572899327715424842804600034472401202053187276706,-729.756401667057920340698517023629709645142274782537411803539618793794181914346,-140960.06838780849400411070585490850940696228119323411406401383261966028282965935
-140,-0.63652561421887104843907148610555838588557233389598428931659958596881552322316931,-876403.20524088135358288710039278819524854477280142071017911266788296428787855486,-1061982.6047361709965242622883992132028443135120467217973336901761378738287420578,-549.54369859095577729912029879687232801872257535289664992976828190031162591028885,-95447.733465636488159873456237853107353229336959135083972756113612700848827872462
-130,-0.51384464904852218127726356101871956496894680915970779458550484437118886541846254,-740586.93163153350131875298373374692101021361354431927065963033300224505381819365,-829261.91563653625074689622734912316556428592121669786669860611754051352843297371,-421.57883869240505863528032324635012613664947586164604129095373258467546306704047,-66978.804768511935730076379602024181772865146291696859914198130927586360791158346
-120,-0.43039618311958211465548599328608112708055807403154037876629379874511705744615137,-675438.18001139939318638509388609503291132698109117159486414646656245381561275715,-642488.36675422755665903188659456958097545426857484006871337569259151222527346311,-327.32971007538461892940434582445059876708507811218012705365078010474046379015406,-50110.119205787193789033801996057873081913990821907507548100134475757279830504065
-110,-0.3818421111350463695796143804646232026560783711674349217030942219823220539772116,-676520.49609792577433666908047685785504968046258939073690482824883438286676787299,-494667.54675764183263436700231458528827209736407189370470360790253794950284010801,-245.27638558263563273664677406409458888054371952936163292677079533653328041334468,-40667.138890024039621558998066920819622952778100658066861650101745436820521745799
-100,-0.36481556239481307858621424503121874948790561522136444383058849396058822799683859,-741675.11037034653227920060351348340900920779437215952667848912999628491248227195,-378937.70916110023724264454401718059886242449195171534375423981520912083581800623,-149.56116049801962211824826049952990676320807419548200134753003632149782542205396,-35725.940206704036092308240271099749891520696559617195612902069319868613074381767
-90,-0.37703892745290897507841301367998723502670274266517008189746395799636428427767847,-871029.90216595913002959867966336446634083165593523208059725820765721000098079196,-289050.37698282832427485092051467327498605254569137259129057248540498363699124138,-6.7867087558914797255640354814525976768064659555561899855774186909865887297104639,-33377.225668864582674295981348841501472072561550815692824795092766455540946066798
-80,-0.41715942296753335778614644636173593322083430053672711440859749653040216025388873,-1066385.714545984034226857719166974045711921671002548315175827935516795300328334,-219622.75485154416929111153754393110616480516804768046094943019695653678740355879,230.9180592925615965382785860736002139396784095829045984005280083134260258516474,-32436.301615247685377266127823064429319141075376246292023160582371981325256470766
-70,-0.48426379353020212688280159802354667330607218958533397274041869990728460437027944,-1329781.7005322016058787814603143402510614811528482512619566662847812487886964533,-166196.81843869039003085182557009263853184736766757933213638433902722925097294053,638.6166088855621381854784734899670766953942809250765775119254320251400737764629,-32190.317187361360653878530957873211205608442569497045073837435491114364826912848
-60,-0.57697850155631955461964967823811987770570235423103416347294043229675045102999069,-1660861.1498657463175583943835630095950200448028685845428389418247263236127799879,-125179.25986806547133028606027728104362206420338161294476694882506380573488878965,1339.2644505323225521952547164814164413358091597809273814812223378880446678694233,-32211.327138307383055504696709814732118191380220534930396731331958313321453712264
-50,-0.69194539505812971012140359171052815899598057070185799401767281614199518384743694,-2052322.7615582849909450995375697842048409620581211080173801869670127020541525213,-93727.008260617766246682786126831694499423404851354382922266770067493374020346579,2535.1150670340996175858171428925128038912169334748879075276512382352055730053071,-32230.335053876574313494990389231057166970554165281566525449949014298425576294329
-40,-0.82134960700858944074657682956287722369512108303126430637094957099714612265738074,-2482417.1223822356290547491974502625440798970760098379341704810668157182825555243,-69620.208437187598720274566899763615321250641480957940560283414788474375101623835,4552.7089883814073651090550178719401801887627993734973044941861341318268649548924,-32057.017315378795241079209636391564731531585975328847539229093637229119456851081
-30,-0.94932506153225641874531608122358389874434283751973992929212269692289266214992551,-2903927.7329126125985434005753292442817320105265325494844525603669962737275840149,-51144.719438850104559551726619307465914702966014130649822053607512915260489501165,7901.1842002749017779646460896114271585775864605124923250843600932580521666685875,-31531.755409587360667617528058483970223521451394733798006783109724855310176295454
-20,-1.0482390070182776950971930016797201852226093633386226406331640840973634377099369,-3232743.7747410725766172349891401869301946200714030386198873532938468342710429638,-36992.960702063674129699321375360742404147401223318206330220169953541687085009553,13331.395907525587200057984164577576004387186076386860288683875177027333426106496,-30503.971479825789475475938330206154849983362066471345415518992187221322479159104
-10,-1.0792518835329734742431694428529881409752486922578965428839849771632054226145345,-3349701.8842857193561028918859707043991386273205428545715153556029091558624911289,-26183.465138106320809652491128287768725489476674726001359247969310499577893797687,21853.173744446727650932126377269748947074523481205925212699238180092228667071922,-28838.791793386475932043369340914135979780681056496806396241402118379764009728234
0,-1.0057463330872807146491234853010593910935602116082294196592914807601269503233117,-3142431.7176434827532832438600750296170122438231482810965081368282001116042585589,-17993.279625522174233450833835100416642764781043859629763333294006630680422952909,34618.759107315644472415526236178423684288172179408991594066853239433163404386409,-26454.521724566287087307295789101928128025508806046705033292007504882260848689798
10,-0.82208943670212633094916872401886543675074857636527901481838837107805942676982963,-2594799.3963704823676514828957076969075330785570527687047450397459522144336396129,-11893.99978796133252423552636205015952094971185021853388567738225312385678170425,52559.162961966313499659745222171785539445636761434262051194413558525183653034622,-23375.957465511971322913129360892137849736746397738584696792425395053252057971163
20,-0.57331887149470046779364743672011828711309603275826793551460904145914060309077211,-1847809.0102570472503310867091844305148738860221901027953518008375434949446032894,-7486.4413453157146393726187750283296668872214228321287618894716225249799310295842,75793.880277056054515391250448199695547013708722536858049982536247388009217287952,-19766.342335032226335460362571350366789437369086280104208988018357271036406306414
30,-0.33144941397582917217263269457107459838971804572239788756289945667560214017638444,-1125245.0648104560496559982391903015165997413041592568859414784824718803981868058,-4440.258922729396227397333397118304392551705588988066026892482959015495063614311,103155.46556176007473436432157963572996032610053717711960777074549771739735156922,-15912.905229116729136597227194101640660606486292729930294547614863240804467590184
40,-0.14706257894245103633112510561303994167567101148820365228785180191027590994870929,-582779.66496948596157475879750910713627980586516081192023967724298735981691861033,-2452.4804157444879478555315146835079355574422499340112025146231612324171093274877,132319.3996647226477585577322539125825775654954068805007947903038738601821745419,-12168.134916356704608936303387565214691514251574809524611118847681361216630655013
50,-0.029807945057380413717020930960795484000467494795395163559040592140932785510691587,-247988.79286976841026308642263137848087232431257197752011423813472164872881433744,-1236.5259207621028544985941032970558720296330929332098024299309795021189151543669,160618.5790290444309199736068314295549843825001576460145626752965941723437221769,-8853.5932446958457389324138444358926436103138894140258211996130352613844424350693
60,0.035750386059544412178713945547533018571595951413273946529160940577161975078703258,-70796.907393009903006884379026530775717809450857679559730986720022362990001995882,-538.58972485457725170301431167903945571723339378853146574143994085695375338810616,185998.51903252496739326786685148519711768396577888036208984773665765159872952662,-6165.0821592559681176062355975198425878638831792696498927235759165841001237761474
70,0.069415522950906862320734033710927117715508863214602646150296753145299348513237129,11397.21507897391695686746757098888886463516915572548175019513801800054962046711,-159.69527910368057344448719165487271705708947513249688800628362473376686053675084,207485.97767461478143562498987937424143997780205417235691508364913219782334991077,-4141.6082391893500641792451432567804647234696730230374760764867612482262682806115
80,0.085842562591119386585087808416100876206547317206345533968853170388788544223336503,44181.09604718999230050026221885156195390519467671193603197626154328841626841189,36.983312050877663304450521311096969019251964542730356030638589309736051587244424,225058.18954290765257226264680381237850036928043508575879484378708870299115710018,-2706.3293703432939890807579540608189527548967516336083312246509140508372596114149
90,0.093647801156331494229112328783912507731867215533295991056903800150432604823424432,53779.863235039271038486299322206152453918994992542041301321954353717416686435151,135.3897532020571811176000347218851697289945835523192939392670278544139713184476,239234.92103995939959525221728515492971778604038857861403885075770552014361921225,-1732.3008882897267782730926764159375252137413939295884470612675047190972026898531
100,0.097319931855889652113266370120109367423436435818822470339259772772529479947424608,53397.118497345771922849515168000567777242092192163818204326622039798328997728611,182.65411332418937568676741169017396052523854431874013110712284067707336016977242,250711.29027714091429695095426692965405765807548130894910458425239581461215648315,-1091.9144404803215296681833652737240298102780512533530824358513357826866662739497
