voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1
-50.0,0.0000000000000003264898604770154768948176558989430473669864684702009428480625469769656064557806293481449205181307744,0.00000000000000004695398129050331529967986309894294395408017751502515201164760362900328724394436227462522933439603896,0.0000000000000007347652191780549713454242814221608122321655729537910304019520346090895476532454426448023595596263336,0.0000000000000009769412808222272829941798175024594939379759382013355642093065007459866620110147089722889670952512051,0.0000000000000003264898604770154768948176558989430473669864684702009428480625469769656064557806293481449205181307744,0.000000000000000217671166098511906017164443212262254272282072822557081090372243906017638649532930424852463749847638,0.0000000000000002897215291779815852171272157017595326279287800534581158030248154167697331405378032578030288931644352,0.0000000000000001895562908220974459979619319971341530997108430699773306881275744826516055654550391839249232685618607,0.0000000000000003264898604770154768948176558989430473669864684702009428480625469769656064557806294996690866401627057,0.000000000000000217671166098511906017164443212262254272282072822557081090372243906017638649532930418680890176940391
-40.0,0.000000000000000009984900090347539482122451476426709445926224601515049077488109582179176762909858721983522445145981433,0.0000000000000004154382140093679424361483292455600714516557259569033806394591302400882613511827081156558113526421442,0.000000000000004299453993931849639537669776727424735871213669262233543817251895803986324391680879717123249436044071,0.00000000000001052392429607059468304330171995978711556221181734116276551624702037097365130081203355861612412521152,0.0000000000000001700322608478555932797642453326635628692405014523262325887924598418801312056491407717047166283921017,0.0000000000000003741287657276717896322178537785417387700280398404317913496423310411031138996644195791532651265534688,0.000000000000005423038926069753565111281505164418603175190114098885513574696585012846546501316780737326440619839903,0.00000000000001124898238393299559215646241836138317892198820455204751793896154934559573562857709624142205709029964,0.0000000000000001700322608478555932797642453326635628692405014523262325887924598418801312056491408506168044377128863,0.0000000000000003741287657276717896322178537785417387700280398404317913496423310411031138996644195685456902014284142
-30.0,0.0000000000000005835905780859164839182611917293217577047978501428489252952012760902551661701015841650404176379190711,0.000000000000001486355287711187678531239342144674879903400130460975714784334987268543844622659802501056589952293554,0.0000000000000002212155491802540305854769032019356274764080974018377122282978229736341596798523624320959258930888597,0.0000000000000003265305308198362908031964084539428704980371861678027980473049083399902274127108860872029721777404759,0.000000000000000003249744691613046673092052410213371514021164976792080912914674861981666786609116683936461822933937504,0.00000000000000037019409707590574552140546658767261980704548100843401394679547574398722691311587613268643860579019,0.0000000000000002212155491802540305854769032019356274764080974018377122282978229736341596798523624320959258930888597,0.0000000000000003265305308198362908031964084539428704980371861678027980473049083399902274127108860872029721777404759,0.0000000000000001632971054491211004707338462664502249373354418276032644242190251216826212293483988094439536178987018,0.0000000000000008503361793484299069143308481563831800769883115608675644807085265230900902413337240310977326626667121
-20.0,0.00000000000000007906663535056578159797900595029795597248760661671440163573679587873720021010855508992909187636239209,0.0000000000000003477263266694556951957324443330003198230171316521154210610748048137986783038628649936192283862322567,0.000000000000001655463667014126355258179060229667492461491617502601420111382134419083824063362666626245350368133042,0.000000000000002897675622986624441285167842909822521951084802170035321554565569621995480643568772205914339174368114,0.00000000000000009165054945744280911950557416302135434571428869081752744298784439827715119548001242977243294473587391,0.0000000000000000470571631990641708384506471790505852878247512465521649334759258267970093215606988537865586699396987,0.000000000000002076056502986488959202157875426004774989416876815574556141161472654982313004724463618596270135103849,0.000000000000002716721697014301352948733601562932082286979354418779908770362426342654487055204525415478171288191236,0.0000000000000001556694937604460306385622917055160957150399994311420008475095845021575329725757253219069786981827649,0.0000000000000001964346999060716877162496547782049818162514096406426028773599860691845668014506959796678004003760876
-10.0,0.00000000000000006554353150971562431496834905232543406629432503089158318731170033575651933348756526019766759331002483,0.00000000000000004648962102054001334338090664704036333002566876467624527060134484603414877642993234631183915224785799,0.00000000000000006623562145629111487211795370311623127504887632613641803641492563170407054053621905097432103293785286,0.0000000000000001836735275437500942614642447398783334257917843025120647768288205301370560704457630905250241123057514,0.000000000000000006859499231962671255833024638371921144412423518927482566500105240532836037816495175299605002252479309,0.00000000000000002819914733296374509551859715253683493418766043236897370134068527515962996351506621941351251694282822,0.00000000000000006623562145629111487211795370311623127504887632613641803641492563170407054053621905097432103293785286,0.0000000000000001836735275437500942614642447398783334257917843025120647768288205301370560704457630905250241123057514,0.000000000000000006859499231962671255833024638371921144412423518927482566500105241599818442866548870467371040255419486,0.000000000000000028199147332963745095518597152536834934187660432368973701340685275159629963515066218613989476854577
0.0,0.00000000000000007763318754223682525930533983525274658217597192290589448607086896600923657276346090107825654439359395,0.00000000000000007763318754223682525930533983525274658217597192290589448607086896600923657276346118780872054426260586,0.0000000000000001245430394192431614708037875810069655018699971182617365802081816118241964936297424173312621352430934,0.0000000000000001245430394192431614708037875810069655018699971182617365802081816118241964936297424337298106047592393,0.00000000000000003881659377111841262965266991762637329108798596145294724303543448300461828638173045053912827219679698,0.00000000000000003881659377111841262965266991762637329108798596145294724303543448300461828638173059390436027213130293,0.0000000000000001245430394192431614708037875810069655018699971182617365802081816118241964936297424173312621352430934,0.0000000000000001245430394192431614708037875810069655018699971182617365802081816118241964936297424337298106047592393,0.00000000000000007763318754223682525930533983525274658217597192290589448607086896674640776439004634905307673548183185,0.00000000000000007763318754223682525930533983525274658217597192290589448607086896674640776439004659755281220203497551
10.0,0.0000000000000001775766840399712619733176047516912314626143188264594116452247455175471874434050626950017542316378197,0.0000000000000002065369817780480671410227005032772167533399456154874287819056951057351032191692149871520568457384926,0.0000000000000006800684125438319480199494334280182222151328225374987772140937957796857438730806424893146293176186144,0.0000000000000005694773324563740976479615587869546012890704806057436368521249350260964761818287036635646304380052676,0.0000000000000001455672118884696512137892459804438607779514634562971749429638754656069965548572062850576402766460106,0.0000000000000001851973336770469933013371279891123029635647087020459376470651150711083092934706439683730281355199683,0.0000000000000006800684125438319480199494334280182222151328225374987772140937957796857438730806424893146293176186144,0.0000000000000006892967874563938554517338457116780227209803863866024984749130325009518108583269142835335074146670822,0.0000000000000001455672118884696512137892459804438607779514634562971749429638754666739789599072600445997500209560207,0.0000000000000001638576855760459194616515554749473891737894717886044465122245350364815153677720729449488097823089751
20.0,0.00000000000000007906663535056578159797900595029795597248760661671440163573679587873720021010855508992909187636239209,0.0000000000000001343298456594449567988767191913511819252647625177005097126690044675307390468771548058326877337694602,0.000000000000000114927817013872326352535371197509216908364257462987484961249452602938648365529094795309760888799672,0.0000000000000003301158729862010597757616945228920626958725354373454296376777665928045791471791091438350113051067982,0.00000000000000004705716319906417083845064717905058528782475124655216493347592582679700932156069867998560232965765734,0.0000000000000001129901975584438829591911466771862681354895256042590185778284244329039451211785837870536590235509359,0.0000000000000002176302070138892616129116171329864352785727481322950806379249647242432209453847038846191480401017772,0.0000000000000003985841329862123499493458584798768749426781958835504934221281080070076275337495152123877966857870611,0.000000000000000047057163199064170838450647179050585287824751246552164933475925826797009321560698701824863749258564,0.0000000000000001129901975584438829591911466771862681354895256042590185778284244329039451211785837838500775398478059
30.0,0.000000000000001486355287711187678531239342144674879903400130460975714784334987268543844622659797011351029656705901,0.0000000000000005835905780859164839182611917293217577047978501428489252952012760902551661701015863204742280748271354,0.0000000000000003265305308198362908031964084539428704980371861678027980473049083399902274127108860442087850967515319,0.0000000000000002212155491802540305854769032019356274764080974018377122282978229736341596798523624612233176956252393,0.0000000000000003701940970759057455214054665876726198070454810084340139467954757439872269131158747654113261825414781,0.000000000000000003249744691613046673092052410213371514021164976792080912914674861981666786609116695939070923589092233,0.0000000000000003265305308198362908031964084539428704980371861678027980473049083399902274127108860442087850967515319,0.0000000000000002212155491802540305854769032019356274764080974018377122282978229736341596798523624612233176956252393,0.0000000000000008503361793484299069143308481563831800769883115608675644807085265230900902413337213092165074358820913,0.0000000000000001632971054491211004707338462664502249373354418276032644242190251216826212293483993321493685473450816
40.0,0.0000000000000004154382140093679424361483292455600714516557259569033806394591302400882613511827065812760488139002806,0.000000000000000009984900090347539482122451476426709445926224601515049077488109582179176762909858758861758757935075543,0.00000000000001052392429607059468304330171995978711556221181734116276551624702037097365130081203217293384542560138,0.000000000000004299453993931849639537669776727424735871213669262233543817251895803986324391680880283231199271838004,0.0000000000000003741287657276717896322178537785417387700280398404317913496423310411031138996644181973458450147557287,0.0000000000000001700322608478555932797642453326635628692405014523262325887924598418801312056491413997019764514257101,0.00000000000001124898238393299559215646241836138317892198820455204751793896154934559573562857709476027157516977816,0.000000000000005423038926069753565111281505164418603175190114098885513574696585012846546501316781451376515966620465,0.0000000000000003741287657276717896322178537785417387700280398404317913496423310411031138996644183709792594378703727,0.0000000000000001700322608478555932797642453326635628692405014523262325887924598418801312056491413948810962843420135
50.0,0.00000000000000004695398129050331529967986309894294395408017751502515201164760362900328724394436210120536512049293888,0.000000000000000326489860477015476894817655898943047366986468470200942848062546976965606455780630554002777828131541,0.0000000000000009769412808222272829941798175024594939379759382013355642093065007459866620110147088436553716720198566,0.0000000000000007347652191780549713454242814221608122321655729537910304019520346090895476532454427415486981474116215,0.000000000000000217671166098511906017164443212262254272282072822557081090372243906017638649532929620905641125017056,0.000000000000000326489860477015476894817655898943047366986468470200942848062546976965606455780630554002777828131541,0.000000000000000189556290822097445997961931997134153099710843069977330688127574482651605565455039158966097490398165,0.0000000000000002897215291779815852171272157017595326279287800534581158030248154167697331405378032959505846380853976,0.0000000000000002176711660985119060171644432122622542722820728225570810903722439060176386495329297219269772354205533,0.0000000000000003264898604770154768948176558989430473669864684702009428480625469769656064557806305447458963088300367
60.0,0.0000000000000001612691117993948083747536259866950068009886686283192994016605300466959000301340903742582939291305518,0.00000000000000009480666541261807770147324418328395867631417433297859421642643035815580302774822433561093791665665569,0.0000000000000007084899242990170095968058485375535808218951197855003346797485718296930037749284369324672367898628989,0.000000000000000284299845701146697920164528838726196756786956684473090194781378676251197830342450968266482179725787,0.0000000000000001612691117993948083747536259866950068009886686283192994016605300466959000301340903742582939291305518,0.00000000000000009480666541261807770147324418328395867631417433297859421642643035815580302774822433561093791665665569,0.000000000000001550962655701355566131471562042945223322691674939266770207112694839007592981894963032299212259547295,0.0000000000000005030851442989831390760533566665991440814781384468851433263975475870838586152172188200975616469635574,0.0000000000000001612691117993948083747536259866950068009886686283192994016605300466959000301340904491033983098355625,0.00000000000000009480666541261807770147324418328395867631417433297859421642643035815580302774822433292290935833501537
70.0,0.0000000000000000772528777873116275824705256783986928290250577959838570911383013708332102292494074849231384815578153,0.0000000000000003495400842327098492112409246048995829664796804728459656056732993217026682847220126053216174798761432,0.0000000000000000759500112075920837967860815361633553867472635102014626667840716267785270153929686785761908416365073,0.0000000000000002813547912076259543175385734071177921271642448488166540201350958693876721751041868942408747531880723,0.000000000000000562936565242720587608096649746548720864232049607260876954079099667970607541707720713961638251426666,0.0000000000000002428418437277044800128130620340750140176034959056385099314703991485686986562291575114264739287835216,0.0000000000000000759500112075920837967860815361633553867472635102014626667840716267785270153929686785761908416365073,0.0000000000000002813547912076259543175385734071177921271642448488166540201350958693876721751041868942408747531880723,0.0000000000000002428418437277044800128130620340750140176034959056385099314703991592385227067296936470550018848248117,0.0000000000000002428418437277044800128130620340750140176034959056385099314703991485686986562291575045412427242624083
80.0,0.00000000000000007309580869844620234352221191128316671259929349629215444884655697080016388940778793198732409770636735,0.0000000000000002864922897084569407403779370529323046103516626307070657972523573170681031463934983897497173065534853,0.0000000000000004472412684963088916665695007468849035287459180216438746976760470717182442708890513780015883544174984,0.0000000000000001689730715037927198956879748659784066925050259942016993623770256561091912082446031800953597297059447,0.00000000000000007309580869844620234352221191128316671259929349629215444884655697080016388940778793198732409770636735,0.0000000000000002864922897084569407403779370529323046103516626307070657972523573170681031463934983897497173065534853,0.0000000000000004472412684963088916665695007468849035287459180216438746976760470717182442708890513780015883544174984,0.0000000000000001689730715037927198956879748659784066925050259942016993623770256561091912082446031800953597297059447,0.0000000000000001797940492034515715419500744821077356614754780634996101230494571439341335179006427152456590609985455,0.0000000000000002864922897084569407403779370529323046103516626307070657972523573170681031463934983816268764374684031
90.0,0.0000000000000001170143278320037914005539088423104424092633219538075994132730638345985143422025750235958608963970998,0.0000000000000006505055303570306373926932216964332871536442447898448777842875647002683624846668509252423805883291566,0.00000000000000004398845946835098758900001924870050682238412752565239084423295442761051487572593001072807165231292044,0.0000000000000008998417094684921147588020687110106599074548831032156881498622221051486197078560058734388528887962834,0.0000000000000001170143278320037914005539088423104424092633219538075994132730638345985143422025750235958608963970998,0.0000000000000006505055303570306373926932216964332871536442447898448777842875647002683624846668509252423805883291566,0.00000000000000004398845946835098758900001924870050682238412752565239084423295442761051487572593001072807165231292044,0.0000000000000008998417094684921147588020687110106599074548831032156881498622221051486197078560058734388528887962834,0.0000000000000001170143278320037914005539088423104424092633219538075994132730638345985143422025750779022899633501741,0.0000000000000006505055303570306373926932216964332871536442447898448777842875647002683624846668509067987676278300718
100.0,0.0000000000000001266246870951806167385405436724384174375530028551429955849203922235525050858805424183156660746858122,0.0000000000000001266246870951806167385405436724384174375530028551429955849203922235525050858805428859913655284307364,0.0000000000000001916894530802830634825873419924649306357601462614597527143479848640569183970149112187341749138262287,0.00000000000000005475293308026048313541901407849530614214882536904962514544730203565082162387409910686429600292821752,0.000000000000000193470034419835490856743044040035289409075550846479371437688308295849403799598021681121727025509833,0.0000000000000001266246870951806167385405436724384174375530028551429955849203922235525050858805428859913655284307364,0.0000000000000006983979269198637087740067894483376285727134395392060764835064535205827106284003675552644864190975681,0.00000000000000005475293308026048313541901407849530614214882536904962514544730203565082162387409910686429600292821752,0.0000000000000001934700344198354908567430440400352894090755508464793714376883082958494037995980217709113014773331511,0.0000000000000001266246870951806167385405436724384174375530028551429955849203922235525050858805428824012089332269746
-150.0,30.82124832156408313996980175594351235127558771607254796235585956542594823846701526815717377935144924,30.82124832164203537412664541042682964527493117338591472555683839509954854193116199367246615514122618,3.860627793753705044365453448732344135959052765261138717793320997966446180605300837308101409528358399,3.860627796349844024174140689472630676456518321203990542721322861314860871873428826324836707029777691,0.6847536920452473105219229142896811418209658201586858411507015573131779868431797460422717612652709007,0.6847536920452589435965325961907830003917497654251073463415331217653598420932058325726156546254373121,0.0335849039026990522260097451583482656648312633439022542376849100287283335211001988297948871496864059,0.03358487806877128610280187854688055609360263011448918606429254777136135906734136347344739783262951153,6.382463315752353546624843806189737194766812132749404249148002274331343245309089523789926546837918328,6.382463315752353953693876397158699797979424848623373026046664162500365249446790809823576128988776179
-140.0,23.0195699480956104979840100037050738378993019014482956165645477092325801445379054760412282638743052,23.01956994816753257748098690388766406258850299339863754600863307235369023519821832376884465521034929,3.093612636382979229406045586471677085205281422683153976970939513403967928590655864844889153865440475,3.093612635774795345921891561736333181094201397493495515770892290931811359236319467580796838823169297,0.6488107061206758872278141804999270966044073619602700743255759919450622604510445353817073918768244971,0.6488107061206731657129253418051887066091639735145736275039635929765973100871841029562083661932748419,0.03140670455075877878479274973946751488954759577119094096107810079282071703766472060266035314181934634,0.03140670543246792127631187521336851885882835557847287520559417205626497273270162014694820373998422766,4.8184136260581943727320356486201580581161082002694191048551962733775214118906349434155540973823605,4.818413626058193993528732534387228461649104788833387893994316673642749362374143577367692100859162267
-130.0,17.14854131865321298231022246084955420486050751635563667392976081873964301844269783146738680985351053,17.14854131872364926350204883813480829957547493113783321788286048223224501381801164428505028337636153,2.537935753174639856219638687116682448851611867438375929993248457594747314506113831111009842076448028,2.537935751680315184106911847493949382622560099261136238124921751097158658419278734944737088274892956,0.6293745551636240491499350927624849930146544287489404999153611491694974569192435962830563833394078422,0.6293745551636173299115878925307684510225452716258233221552063061641939681195555296879652898051051546,0.02998019178437452406732546673789872494393857889093221396301000615097324818033158956446969842061873279,0.02998021564870924126894762828328403285090055898286753293671549343298174702100955563544589208439884556,3.637176824806683448206286661654185211108214750816222816588233157821202006307645572517776262300380689,3.637176824806682961301268211091924963796853234872354309173085377392388441203800223646982394404551247
-120.0,12.79381490908230880072886660335049634039094689291931314745549666067996460635440664225676471145218285,12.79381490905216051204208325078147192382346957058105878700797077557575519466848975363152486094807841,2.124457238997160415625102711643347883565993858362291023357980350178838541052254328150204608499624727,2.124457238745579729880179245512135132637406732818953852711395978336817248188587552942651157596959567,0.6229509571104715258245537366869647929230100561024705575991932675790018424945133307779545290664965635,0.6229509571104703944368604998974858095781364739858464596175002343780956362169208578065057186116066183,0.02908323607138153064536558190258674812759095446247461306761032224993173672355169106970784677322637878,0.02908323633597351080183981371072333658486944304432509705457391292434986784042071094159120523041991648,2.745214422198817173812664446519603524754641558294645173126604040425060938777384647789655629511430042,2.745214422198817130673525999760828051530090191529686202136223088945526788790315038954288588568374532
-110.0,9.60328013353013514578812856046617424800461747835055439750664267670270901932692837741114193041970836,9.603280133578572667458545690706254271161282254927467926180164774123721256084547439409484888223616081,1.808130215429807639963102662865070958509492652309345914474212496817340904738831736847879114133344699,1.808130215091777555576515334348505881782190902099876191731243802027872892038925922558978650200216689,0.6269222556269164840737496270694269023208483601468646385970670032319307755692509020375984335626930213,0.6269222556269149601248970658964007727405663778123181814559001150635867685520278862032573742348954727,0.02852656601988333894561539659671639593654006319862138281319398839569268579141204253869855600889661741,0.02852656534987435876486320487057804601256636288423212685630406114347484166592364155504173237599290252,2.071826778053153442502130621545310320305587325744224704072296394739934865640503828764263669547284074,2.071826778053153224749637856974108103943268454053637121670412979097846523891000271884552666503022756
-100.0,7.272043575396374310524561515025911579961112592031073287675551937962901884924102535956146403053216785,7.272043575380348559574359386785413188098558716220809514403214542304244335445434006836049492170525251,1.559430484137485691847112393375992214607111434887670341282479867959089475152340300118077749291977016,1.559430483800083008574362853801205848719760414595534147065036473479308931892397845163466780459539935,0.6393356469856992815946339558420949734356561747041020021677782320670437717611629841859858861785115574,0.6393356469856977598489327409051058323694355922310148314047093009150145648540183465430261642400829838,0.02813819559129688438210096059072294129078035805344591641415505688221509859265610147665774408127986216,0.02813820071337842482733525606848033763992760657809083154605351503310009153158077210008007910349670581,1.563548047854098076164366982531181068297208506081639514918791773514170275807969738476990708563090829,1.563548047854098116762083516308526769425752455773189452962884809559125965204862728247218158073524592
-90.0,5.550048448056375619362428075501458501927930063433531955013577781353700510461739498563291840918473528,5.550048448051898347546573155332562672139352996114137331845089101202243005940722336967376560960888406,1.358840281019901185396603608684652403117542122831735622901699789323698978028315688540113219523251236,1.358840281607579952166841024152123736461170097752936123658664511941384620254052341420805565195751878,0.6587353742534204019386435503774905982985448002707661041659487076671202746503518933441448733531096218,0.6587353742534230500401354368359869104559618685063120225834549238482167155124824884379309559615571355,0.02774997824483702864795525098301533165032406497114566387908296962529700298016881299529928348703092771,0.02774997725084848099650341009389173568438290632265866050673910637391217382474568867053154820291443198,1.17993391589494081453925181577911220339619531007801740827747400830807217133972627429275802656982968,1.179933915894941064849134010671843377750575902294504615303276745109367205000043740510966156390516148
-80.0,4.252821080428221182505411697417571123214092683495763501396569461931033300792797467924073630504803418,4.252821080446239592721049811216035361630719149755613560895947879499496021539976407958132081948414487,1.193315643810594917640293300819450771536840898834042103739377733875891057777329039222143156396144017,1.193315644115207341742730575115686450703939186722873158651333117897967328298608422165944585619574036,0.6840349309822162050939573618640427228328315827385034234213456058822494427472372335030903103768739036,0.6840349309822175705535539676524722785196822290282445506741904426261438974139167054030340721590127007,0.02718591890546570940213439148792995316506658312529758941556967140013064339515612434071767806678910896,0.02718591720136397769829133850721439662740184935537679975523406233009197285431333746902859196825778434,0.8904067818293248348789997000307613307872594955189314353695124644763605830303090218116240503886605594,0.8904067818293246020513343594507835763690877788651493280321140431359738176212244128364616882312777247
-70.0,3.257371668958131790362338538458776454243874772977926359042905239688969214432661012453898141149829702,3.257371668975921864684593152166496227201250277813441032377364617465024085753934582418891125896188218,1.054029491893405821149692488752409962406783716787582999189417371648854404843334260122530825875951432,1.054029492092756150510937261857645599433708558156411630298104974056015491757476262908678896454822374,0.7144251190979233778705192969461178906074073338623065148792922496133803566029250756854346785805156162,0.7144251190979242661461324814194326741271359357419672705694205770056444096466346802874705983089365436,0.02625055780506353690825757910874790751166694353305254710146910761677408430866818901936042412792607141,0.02625055932118402203391755254723226872960932572636421340107890688465297496429705530440091640925823594,0.6718748799423399858601060335730838029881200703502548268599961990772476626490398099439605684547290109,0.671874879942339803878351962845066954932131831714903731904407333696563637537756850485877219563956328
-60.0,2.485338229743530134667485758132409167816611943745574322103508243407247414779794656716477478811621808,2.485338229742634680304314774098630001858896530281695397469810507376955913875591224226436495232007174,0.9349209492255159322942186785589474274283778119881594080764064689779359978050013806864698092299430981,0.9349209493745080988940808850619428808820526368823922303523082040699468225025063911929682526896438628,0.7493081032405160260516999857948038969425142530543806324098575302799820492377440533789141759431264446,0.7493081032405166916689755557753784961631679719987999064141262518425735047611957096537714466088032458,0.02471205403603685051540550926634320368725211073125506077377651779943742243905691284822729859923451187,0.02471205502498098949416281037220531176706142568009728025234355385926138288654518455822198752868817462,0.5069162751778710558623322045439260077186061741337498023843373879932845032611996212091173675064760198,0.5069162751778710536496066049571963402608830522545122167391032048000520159152280346474291234167695252
-50.0,1.885223811674532273350162641422065366663118346097851469429336740602745692791120365894657017899658803,1.885223811680341545954297152435880760463713263467150342032135510337553013168806394470289273223589595,0.8317536794928927768140879228920386430353870947456035799396701811605099009149613882594445120468449031,0.8317536793944934589287451047471504901152922363071933259462225082546489371396965589277096022075701763,0.7882471323872431404768870320111943617686464318849125104673459568430439688892621021210913468935007564,0.7882471323872426911132923009165539702320086477952004057055077380988913221816435502240820117191911786,0.02226794613342920034208699010447094697612802880475249696984837753966192565186898152343285670569244834,0.02226794681253557036080329372700785048328401725756136742680286802449770643284368705299010746123560173,0.3823913014584968021296354196247118015006110950942555420596512312911523408839832654894123204437071451,0.3823913014584967206664265115392962973123344999242472223120250805517058337082973186691714747383537902
-40.0,1.420376115536399018209638934294567603316578214457856263922935800380998503876903926568763110571626481,1.42037611553628870141240033359784231206096621568483677376273552435506914028049261930237498347413727,0.7415012308895005897401783714956007366528036415592446793470360249091950122148042903655946889870928214,0.7415012308124241138105598851064699405023393242562100551126798636920919375943973913361915143067615149,0.8309257927399644950106977636252645757863423049548461118832279689581223474136104521176159795222011872,0.8309257927399641470314524261554505647875304905211950701754964798533498236573228185379749778838666102,0.01847185459771123092484068605942534306249709023823219346364965966822247281043148560988938069133073616,0.01847185482691285480695387303709724254938705165703151042779513346711648054779400851405302905563710289,0.288388634948735144178266275627510347236330530073807838044840511182753725453878650403448828842945881,0.2883886349487351018997715252519019656320210461247676220377192009282360641710637175597182522925681837
-30.0,1.062659711246221531895778295477882182417975587332594222531145303626617887368457668085755456441284403,1.062659711245763245110853522988896147010371236573958074782295283063945114500032798181714557902597184,0.6619456625518713623150314643820451346550752433384155685721524705383589141255333490619191263480664738,0.6619456625588977300408232359990299610195300006699151417672692568014742174788081490724582257204113512,0.8771140377658510201050044053672411846613693449858869839930908341874686571774198154773331721531109498,0.8771140377658510592563329903216863311940671961164330278371943769644027023491886843226022301680039124,0.01258816614840432119988738251494973093161646523691034129552856859207218318071244812331789443687140556,0.01258816562343780097513528664379467681301623737300046152743172713833876202345969215312482170858930648,0.2174296766635554842859849788244704582183222830593855167684605571056066685196209690896834437032764961,0.21742967666355548200011563464800240037207987880499678784419570429442508319427739262594589819908507
-20.0,0.7895400447516163775737838947005287377737498473798413215966426286510573746020175039247200479506599022,0.7895400447521761856275187848577173722963160510633778379929202005294840618071397918910146448861101882,0.5914156451697802785762377524506866298753646376539506582214946478768499902802079684000078312940156179,0.5914156452548972451608088987386142279390965523217978711759230121075723002941628609169976525734885368,0.9266394176972028547299867792488331612669516068198075625489556181893423794292726710537780163203325357,0.9266394176972032272451594515758100205999822288014302641504745005564953271533330949189834322779949071,0.003330518664421423179232457410032928208402801806331551718126371406453459915894083960768715021320109345,0.003330517649294995196871536265997406089962742089920772670354514396887050543752305205716390145313910045,0.1638696714003285789639175970226220045650722921313628088036751337846463968123202275856468440358690814,0.1638696714003285234632120745272882457007302623608118512934510197172820992991455836013748704267374055
