voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_6 transport over barrier 0,solute_6 transport over barrier 1
50.0,0.1016021117815147033308408797667431084688143457307782909840149048463577026894305369983514472951011843,0.1016021117707489757082448263993180142056533444306692600690456647474391754592247551954347298449777187,0.2657886749774416130772365185261651869351558609697452774344615415749966000935528332180284986456277326,0.2657886749987304491154967192906708606273149998192219659824641567030807574489908277679575930554984576,1.353165931322677358774647852128968368930884426041795974730784582793432384305096990559318567316367312,1.353165931322677376749404724213440663417608466369212723604135096851123694248845521416863761894497881,0.7930131070741337632615558509888121214281233827525398658130742910789287606330441443863205799041186977,0.7930131067691005323243583527016091228168604324310968216060110283652540056439556578402265057584671253,0.02204789656613336582283165008406739370561963780356903590566628800292059480327880343118415529848577383,0.02204789656613314692912958618517015337426491767854288451313982218322927134547773323361457177762317098,1.312472871567689111659333230653151124631802362474738502197412832997847139053386973461398267335498656,1.312472871567689111970988983097790081449772293729582421166934757241587739457568083634841130960911179
60.0,0.09776833691263519071927673928117224947144589628994520135039175023199218931817810160505196853165340996,0.09776833691387463158824928186867177689539738072942869701936330876961847883415564500523942528245390794,0.2356967577167045803313152498350085026983089406893064674772373753421015978951605067623057658853891492,0.235696757704953109513396266002749197238497603735137134760815569137210319531206022999924938213032173,1.41915130062472598107762691032263639499543133630536353908432109725978492876833746352055058236671128,1.41915130062472596890525434398591715292913071538414170434511801179450169135068838007257508250565919,1.341736055878894709613245371217358928688400635340954782736263106167108220374373693449713938392614513,1.341736055966227067788471829561634000043315832658602138019636645785008513076517213814455557902844881,0.01644515086336831665264163461527184219890769551375496629091557303631854314286329405828858584571176789,0.01644515086336835785132106598036135022771544625883094730934697419244840479504219121321802413993168725,1.348299174219397148686824853140673146782965672979648862652217805911717783266948219185751856840430322,1.348299174219397148725649458098363822637135814241505092435287501187621594654083103618267958846679647
70.0,0.1224726430223887710599388809746125491743847626795911954153548591575839144503820993853160193007119651,0.1224726430253921097927036216657455791808461860731388455807999551963165005270126225883944881009432366,0.2084102189976582894337172738024708315935594006849549637813671977655584034260272904947249607043722736,0.2084102189815343845770581905493998674623321563399127774017315599964471849893467904677524998190345691,1.48421425040930949191426210630989126737898523259179216356019399115865431832945957095566187150460205,1.484214250409309483205534285178029945478406596314333747639983118642194759887412180862926350593502291,2.249707626924322522674722993469592177594539105823202602595849259952914830509953355156158570794102867,2.24970762716998778632756446489599001650671946862176229444732482184052676085620787392611396374095084,0.01222779083499008128204507314234981287874780117444248280190187754089732857614546412889369966833774981,0.0122277908349901551071760680737102544139478018619137693866571984025082433785581920310701197926186411,1.373483643665621703869090952512595527201452599673288404663338689140410710535250803917573651729471667,1.373483643665621703814156017544351107518720163722309877844171257915696524152418719581683259713590231
80.0,0.1967433928477713251557430846381252595943562714812608611788746058615394015776625349358522575262365589,0.1967433928479002037427974463536416646170750493331375606540702684891766494965784335655905230543884876,0.183630531620343468970179560361933205444984996036906399231995855366790514468250069087795068795289411,0.1836305316216433129796103670386640713657465272972677247308589212522950449067622983656195839075271195,1.546993181296530152962861494860282998178151535441403627053380752726860375348435375674726902201827648,1.546993181296530146266152622123181397518420042796606881761506710206627783902377445338356565122163653,3.743287318831684717218966848389247590349656397318669266618327690167026625003857903350189717155167318,3.743287318897899475334211867092187900784093506407495482665088689193281489319377339525629847635497353,0.009054911218476739287334231328245551697855986586661719479026625894906190658616441775473164596765466958,0.009054911218476727027916826236591939997189639659323538706164305656252972451738364512737263225185418533,1.383892431713560257158383556193054057364115448329449549847928912620541083637513810981785130404078804,1.383892431713560257951736629540040236519898298740432490658276545466433296540699009515400755456296768
90.0,0.3657328133974301458186694257671020715438703007997997296185985466656625622259175282062597434327398621,0.3657328133981177942982432666911638258012599211548459161892145239117813265080482794294675568249695135,0.161103754763749462457605822349515787013720022079340248789282848804785793248354012275986223095041449,0.1611037547636887375380487944031730698439837674597892454962162492641233633319675946068654668580449522,1.60586959311648041945537449139389256081089881691585056400158053579878417434376467975781692162120713,1.605869593116480419051454003663964560961171530291038259367546097207073942338295468671108456252447398,6.184272372471157425943143233799972951313939517886603219110311599591541346650369753050630982121656728,6.184272372504037782507328349535829112398747421868079403649092665512576758944192684982996755673176379,0.006668266335112832538498136215946922659842879827150318230471711534507942486522975014508132124468046598,0.006668266335112845972373135726157589589910849526539257955894190452421061028187077548196219791936960007,1.374926126031458523166336270680308357398104770976703998340793455410222963917005416855496494791498455,1.374926126031458522932171284174645205546703395952779553435710484497121966579902605186582775629952503
100.0,0.7223216515597278734754696664713466568028631897845443027626506249468784789490819299768593797310436335,0.7223216515596025853796825169870631484991135739467845465034846365025404320270037606772054730954844637,0.1406191808744017047531221920169101085403915935244722133134367591829932661110517242429500200605175615,0.1406191808738525864953836033537544400646891109088577171175159944942108258542317259711928222297450848,1.659021131713105673954122775125004566110275852597548241309941312961512582720612614601945057299733225,1.659021131713105673470387198129900946859572203269468881442949475942570420931286698515024347206141632,10.1451661870073295430177733743828526267897643281131396812752797838780760221989533664152237420859599,10.14516618684994152465094127586724066337265666899199165773854104331965831231584077822923934154835683,0.004871395680807017659395276937498798634774186650259013499289102377083176053448822057907969832685196217,0.004871395680807016924551167402218145729772437356186887255577149882353587036637785053203135028842636686,1.342065214236060799410262321424899049872686454796499250362194015474805918133931871657106403659553617,1.342065214236060799207251223336000120575408990366702786743457812736645627703644728151746265188241815
-150.0,1.038406450089606652579235714019980630641615702253909050896330550202074179895967093887874149898381047,1.038406450089576802675692611641675147552863532582858595875744476747840861693177557460216141498750619,3.026459286595200761825017730909611467243996100076093589004534537168227359777049789202217916153787437,3.026459286595200783430138384813637103856900411750644447635238260593224543355262270502107534665101782,2211940.129786756489113650098284629481675009778281942920482827913202850765374513830076938015883839675,2211940.129788373291618357730782133035983727601607046927301438920732042326445449732845290433539577645,0.0007024299900677155196377536011062863213242194368991783308453037375246760738169244251513526276367957883,0.0007024299905811020554144155080305312237358393345783050398545303393976593550769021444475814367809113605,5.625750708677848487569116636158867869830405082692274949809495466646186541064237158820617630556726508,5.625750708677849550457472705822579832395777399744129918976303395076558598247072113384207748622905156,0.02023320413876332888379360136968086815819954754829874432280419518581684010411108825587698293457880765,0.02023320413876319896026206698631175635959264977636181492371157910816177325753516217248929992195903634
-140.0,1.065185361372214148785509968497582862750940088183746817708117909365114534831130021690496759070488639,1.065185361372210440722958030313942430069107520522746761183821502724837103998485360437111816254489961,2.229313486738636296684088772638711313340989559003802814428435085912888212216754214871674707973191207,2.229313486738636284913571326261605973730172117864549854843414843460296924095221217806567428115369605,2108076.498821771468457712388040937225530001074048231833673499607778885684531775095924890236145167373,2108076.49882210387332016082962380164100503958678627290218792863988091982397822045319346821526654006,0.0006418270067106743447175528618001984127444997729746006882131345720513553955952250985812980306599293237,0.0006418270063418879220841443682171946423853050255585482395656249230755888105145006120023557490344086435,4.407163709794393443495498385310686531599993740413409233328608216041102820960303319933779602011904641,4.407163709794391560765923667246364741909197576142223464611135772148103783670441651027923219857325578,0.02584753015360093829804740318044741413116386960613176162593332490957361448943093044993898131458881165,0.0258475301536005189454013995941267352693700466094525381595610019944111446973061666042971029983409726
-130.0,1.085073162154172838944483220705050245622365652679830851715272189413385622702579472487924999634633083,1.085073162154167462253782910338771618233708429571380769755042399784983347995244704360031486537914302,1.641816060070494800838395280841275883522908263018753485667435932400206758526399339068366971287979009,1.641816060070494802060984392878756676859774638068161898838847295292660568925620080530392500517006442,2007927.815132858615186404408616768919012563981789128057732726478729358012337880220941563123854241275,2007927.815133321524286900999907952007032700794167760481057626354488456941467181391648272705603197239,0.0005447901256330766199528837593292578794341158628805774785806146275193324929471793033845924258591473557,0.0005447901263325275943898544977599702248718392363198530320499209364450548039493425721643475058814504872,3.45222519690863273690527581742592402294825929258082708339556306382219626102179478832793508150933237,3.452225196908633147888773497695892648473536588507544338140062129481940123132490969036540095898947092,0.03270966922719464058950552505257521152864002803018081433657853266165938212470215858353702308516480666,0.03270966922719286926376659243931412467650399730455574758018600319648948286197915787037506037083044008
-120.0,1.099229822541919841162582629041863054009960364188863896250154017804545269027157911508336048109916669,1.099229822541921602492294799679092259533830833827838923099194810958677048672664130019277202388611172,1.20845329116666142528069793994737528420692076420305293059706323450696186194880473205437181612009277,1.208453291166661444924155315258665313961263251507377718517078590050809614459119009512973746241637425,1910939.12839716292168284649280397650558915188141552829124362020385881341246314263201371884243146496,1910939.128396922066403586254170921328387275546862271176904144823851424535082354121024369203428337424,0.000366589243202738928505028973093437047472019612631833049621802875660447187828159238401439708459087284,0.000366589244180429952216484810093809928350749446506942831174139198318491588491313596411205721473745743,2.704010411436191646048901600781121630889720628895941596193065316824267186220693897421427847903282754,2.704010411436191304153147065039294282931192533577594914444408766512497507826881980947695270519860166,0.04114490095182284071606283679833802826909455888684115023349562283199767791368714164457506730957408693,0.04114490095182032226016622044071348991271155043614221420146082370736616844081422196973932449111205427
-110.0,1.108153743592679899979737255307378903637889642385137785455379098404213888023359082107397909244452469,1.108153743592671742242122991303369951737857993530937661101927003795603540191540825424049402987076531,0.8879343287109158873226975510734978351557528564974337760338622139616863839992325834605700114222749847,0.8879343287109158954045376017710005652020670961711124703697554090519011473188178056092924968339881555,1816444.369975443737535109771051057276103267162732948335694967550659157650182414239076072654448217644,1816444.369975671997066347471694373598374943331831251952983526488599833588822625791301074770490005404,0.0000389136042492349626200593499529891050508964186299481664406378989906484660766791397027659173481374732,0.00003891360460916660054796371722550065295283182907771599741738789574599549981519044725905670825836894777,2.117970582532125128888159371044126389380978921438655080398666212566515617400868836749450176327967572,2.117970582532124391952232496077286095335654114949368968443012715521457657754103260132778665362204969,0.05155439054377170049936564174767086716815805529717113434699455723328119540376691565756264660540079194,0.05155439054377380073770087141882942992442861821828438191412760065310609252335797663912312431443081062
-100.0,1.111651785450523852007283018474840977872323074961395197619746877362898445845069625274997730911514519,1.111651785450560747229674803402063283056557123188345760036496123433658882629884000139677994283333435,0.6489263412344699528915332158309964245606235454351985212696757575966323847048019850524717205087312744,0.648926341234469903247781005432740439604585479260311904808740974536712458513709987270553007338269343,1723628.970618211333891482185862264399729209073154013441921230830292189907860224529676241196255626479,1723628.970615982746688918891102176559859500774536363239317375853698311853911607199506347814119121635,0.0004914235676320069926152473819375041481402132013779433170852973276838825829091542667107023793166839921,0.0004914235676466880262217881579419136839533765795701991035479026769771858461783866072342921819877391911,1.659269704514529540389568046938619440937156497936613946887886899259763818897873543430747927256651248,1.659269704514530856599648979872182754580609217219161017039450717299374549709284169325122963973521698,0.06443427263652583876775513224372636237607252609642458672169595746724760788880849906457694660773621782,0.06443427263652661769774492944401926987296240178422656734622904081990947034729241026615896760098045509
-90.0,1.108695678735299934853593390918062899447851413417537573620007093073198482481056437197075756419044583,1.108695678735329413950881299478004339268420326322488022988163525863404057600581487845451169121259119,0.4662342712403050356411459432670652285499729813500039067347415520990641875715553625179111742408458488,0.4662342712403049957026987247394511042330039153091807430625994626397095609825760866641672224988437751,1631486.983807237277023708154327405926577148727871184522684120048579208333528199147585407424053076302,1631486.983805306318130516440163879127106901899808630611371188220137317963771556186346880289612185958,0.001213233613709691067049089918638964750713077270346237266521635531859014378748331962327993830832457848,0.001213233613558487841987479527432024395493389654864440595997599506768582715413782071561705343122927387,1.300587452838763552703624140568998184200285046677790440321271456672945609396441895336169654215033436,1.300587452838764309125837543479673197559308345646360560044983099072560390091559441647171939526082022,0.08039929021883822122868159292972918799944312467277001107541937890547598807507047894375853971355828103,0.08039929021884065521681987167816603902116732068760081169032904577639546013708319962180727074924022036
-80.0,1.097128950433905534643528066072899264214228814322586637941996451811592969982426147441125932675450641,1.097128950433923055239085973990600308635887696520811905019296973186903830666672170439512972382583051,0.3165286428121633083799160518258343238428271708262067064569295129822864205953365169974022990981503709,0.3165286428121633122030817046971670544199951866386487860565695105621719457746778380174331408288614222,1538777.602078540089428454820051963440104821216936764530594379556507211978858744902517174141024240959,1538777.602077612489389936497949097621171982690724896506312986747330796192680743857495588221231640969,0.002090355251710390656112193633255201805073648454754821614238441557016565813171625103996109207651402553,0.002090355251857847077487652436775541337528258490846061235591972450552602116818040080379387379056911139,1.020212790147198771602597133864994678306099111360072769860028020510432610512052616417140476211037037,1.020212790147198900566384336984191729764030952495697839452267382493317753450236590448720646013344788,0.1002121145015478674287982241478396123439061221776135454035429120483606964706655325055635757122392747,0.1002121145015512029709906058008728524552376180945663694172367845968471223079069860967582062069417378
-70.0,1.07318110359063858457278859453807280449805332688826929647332485742825125023615057954925754499583421,1.073181103590690682851643326018220883677800902525320090639689370724149153434808066526836524837823724,0.1726165579494561074864297722015311601456538503191898860398222580089334148119449454540616910444638983,0.1726165579494560794962042853591626973942848530119461852345311356175161886987038093608157803042747805,1443985.429693583026088353788994467322750251608859724818094793537092652563598222625484226771563531022,1443985.429690489326045998616695242519869722190214049061945067807819173643955344538029662621854239816,0.003135995853248573468689476257504000690327755662290816232350859081466041588161794624489509940466960135,0.003135995853134647456137249268582289350123079654833856936701132102501598670583124820617377995684413068,0.8007067450348339259483366730098497249090437724050325660187735340109452378490231498215241992773928081,0.8007067450348347918480507510958870704123004200299437475666663930388883404339726979086511457861078544,0.1248197453992417505803486747184385143775970225316674524269813244878019686790222597316270649710223994,0.1248197453992402652610075203485671201380394557453949434257418684258356560847261456406716062232322853
-60.0,1.03078626875660707907889683257042922198160165621610819765788885334830494070403912629311821155554536,1.03078626875662154052284939148662690944074867009400841810264483924538692095135330284274739623773905,0.002555835218192501454273358815387495792024341745356090669484688259594168254936921546202938513580958214,0.002555835218192371010864443049656010190700029379302760491203171831116370121179700232676044200229859781,1345281.064420410262630954181896244439218978793132820544170295946929618192846899471705378465002458646,1345281.06441924444934812669010451256875254982073141735858937608461834356034101142724370231932101205,0.004414344125063662712625413968760670862713691543679386076353758846355036097886558495985839607768906975,0.004414344125598576057894355132117428058160997031584366638420941288674128599835610588487895354135762392,0.6284195127490166181191464248565510270002590769097676676034681363791826056782056036047798958012303546,0.6284195127490123957597223262484664653105653683440387407560180804252485961174876211054295036629826842,0.1553987376204274791168627754149708609182540323625739132375235900240662825824125906113274407374974399,0.1553987376204362260265320849153209014382558071330272406465697176165949744609609100655967446726623768
-50.0,0.9608905631374642073512605349892454503194190352294785257284335118512506984213148543212092395749925186,0.9608905631373756773578330108548301200406664823231021762108568033146270372919235635151312786394283652,0.2494506787979439219207606884588600667182334458068244194355416186444377351132319388912881872865506855,0.2494506787979439451737384690561411546277799118089703827982780574310089190000772075171972472907175364,1240438.046959524479046435050675064635394434179977738721529320335545146515730891564887585335503866234,1240438.04696518175174607974758831014194687337070646207502239588115747393816934078262907611396127306,0.006007822371794517983942389310208230214314820857528802465608885645542675739248278646406902681335513305,0.006007822371777885106969698553283062412339618827701447206478616517349977348753504501699524464753277286,0.4930317633588465089920757776278055061541312129501889145169167843157059712485699182849627716417937171,0.493031763358846590090457345743146728897869120741245448664344229254943359211620225232112827857308819,0.193411397605414885264048902887003908717251928435286934512503033965830023799103879854094906559765034,0.1934113976054147579424805672433017320877300343956105699629352565703753070815908025500036348919696028
-40.0,0.8514118672354939382569462075773350574951643671803100750155912774268581629993076757023503154078023651,0.8514118672354851316083853543911890298758120189854349407703873116561992647717765949511363735933274135,0.5660734990596856537810346045795558240677331480313996599079761018340647241461128803918739068723429864,0.5660734990596857230428526942355251661490221254022966520025907414808116673076475335441188238449292697,1126508.488238119509259725611759219236480227940667467348631807378599814077190436917699656623898117285,1126508.488238295542518674740249959818797415618854988173270224971385826611296548922957532932248147093,0.007997861517058768312786414759706545924010352489847198405350835396234641591952240776120618476026642051,0.007997861516756807465082271411501027538530556996344876620505177235692640425503522576475125771197366589,0.3866712257868147375655061127437854633777686434443418516650718915108612680024590590599644173423758733,0.3866712257868146785752023508774494494553904798479639008763140514829756188288117535684450401088317372,0.2406753860268456911201350640526578808353861486603381428290405945523636516119984836583415851456310347,0.2406753860268478958386435692904424376630364252063840044546106167346361649873738055783433642601666181
-30.0,0.6891019988666934081952459457314209493100440624827697754257033859283390239577915979928237018410356281,0.6891019988671103334784294952544920989735933888664636308762806075445326532032756886206746283182056013,0.8640217823075751069552851796030538932485192814901795491762593881336786129553275400789341090864254461,0.8640217823075752170575094666964816618065336199998556616229901063497260504337572610848273946116621714,998603.8998915585492099801529495674162727386307561252331658388252255667839265127279576548889017411358,998603.8998633067164941404066771605492216280087499907356644369041956012403791653826002889215346820546,0.0104702209902152687323867869037001342694783111480320783975432598777081303729454205526648663106967549,0.01047022099004311209854556755714584832593457936789913293305690420520675524689338718664028544181405046,0.3031699216451412813542260977296110811650272919615927849657925468930812578456247001679509571178738342,0.3031699216451419090004292404267296321795052989038836628084842967105002613326605732599348136048227737,0.2994493940582707853005491336282510284706041668582801776137843471515190511931515249529297984651918073,0.2994493940582712368546725766504497506330204521521975325064909152343153843273624602190456978104901866
-20.0,0.4628461803090032557530996336121433597436709301330599211713062631796046895002363763026656007520450552,0.4628461803097305922226623083332142302851290768382210084120464256700227473234866570996312570676825219,1.053224237733965576616829384570799311332434415103016978276044724059845701937961604879962694423687627,1.053224237733965572498818511949988961339099960586746088456830667773615474741497293444641139430003756,845953.1595633945378618820506931434150979890634467682229807006358421273525120756720801859960953770028,845953.1595152613306965752187244452168544455767965714730532564797940844142284982835485327286668499669,0.0135759328714997565241624087930207105455978890073123191550704380471659632184764156797333335543134024,0.01357593287166948760969013414611899534482943375215827947711284351216704162375978555410296106913342778,0.2376411717482034829148794827834634256199891128385889044143162245605858393600881111026399928563206567,0.2376411717482037778097109131247614305938764442969025594264165282771644653852750615815295063331999163,0.3725390215086910613946460852556566612277885623952991719495447572391991129828516984425318985205534313,0.372539021508691251016643332467384058724610183382712389902903235860277783528565589888008088193267453
-10.0,0.1542771134825565547948162802482763818509841899346510001281326078958554725513113483917607169430450005,0.1542771134820692875650224633815462242130710550217860724116525523135989804105580422665669291522469121,1.134340596372097500413809837248546453981330342466131925507629350389528781908291051879374066390996433,1.13434059637209768210478848464512588660919567711660870460588553974978873278523553826466571754654122,640694.3777345752006466507255151093409456687901989280378660938475524186950516735910957813283052931431,640694.3777672006457319553458635707038090144239831104723349795695226788992416963070164494324754255525,0.01774452651478607507837627147754882507117865771920681292576472538922066313033307739265336104145592833,0.01774452651480349864590155004021476804933121835738756334156569954568511179043273132643680931553119885,0.1862143602756617761558886702748218776065560553253800279099103517017234709840570460435227003518578244,0.1862143602756617759964554168643723208121712494778222496645353305124589151754796205479871529389688484,0.4634277373064761304104846818664541465338653310030170768244006079045536726150815401894974938681339963,0.4634277373064741389586591358773703443771379845281482237982067259252341524346534524440824703905310397
0.0,0.3449970255291209778003927544668191697668085265186198674423966743170727976750734145334401638487892376,0.3449970255258657623876100215034743292030431911181952461756886949835232054671414650515682179555012409,1.152255669346822304472926150053880979951727161074756421307134402983290007177234463149899091271686184,1.15225566934682358383107943265067243914000199633468753773813285550635390727412343425403026864486353,309070.4990363994384611047158478445776512104112648392078745024126431362807840483637034400442719686839,309070.4988199318621940842965056762596050674289795889779388899771350697245434532192124658885886101609,0.02426191927719651555315529759639083186477230335885417853689784160435049413343914881276710254678718944,0.02426191927716249785194872491876493505117911105743895833893251968408761503946444441953708355338812215,0.145828151430805737120466221998171516068208350321842274512925175378389695019981800453125191230582609,0.1458281514308036716194441631439969205265709367365983302441128849336463597691123247640931673545354154,0.5764295328542394095469848486465504658263513999999492923445358546428259902475260781137444318015780322,0.576429532854240446290302643390812086850660955006415486803519881520703750442849195363607192696328265
10.0,1.528638849499241196530651306227075820667317941587113126873954349922965670989040730432814596290382151,1.528638849494030719734231569030130826973239678541358700345751149171126800727578942450628191209823025,1.141663766281331258388156680215768923284222200472873379853246954288193926945077568760336482541938839,1.141663766281332119180642807470461696878979870606932208521702277559360827359424301927798411401850324,337224.4984804505567917035698268908668581462531250070191122027379471847391671123147516415624771126518,337224.4988253933497071260290236038941001495402995177516532263116465708512875566669914657346215033508,0.03661397475586897218188552660215460050851703424460707154926018115808247316187279588434826051960074177,0.03661397475574995933887696867802550049175933066843351484126793363146498951740878281156978726477792685,0.114055428838206924634116524451765699548156405593768353333532032982416097602102923232909078992866219,0.1140554288382104503347051129968466683019775262525741604269356115312326662509416790270274442477613498,0.7168190874119222149284220703704694888563709615071285202349091614098534450012338185951497051071707404,0.7168190874119228870731436776844314664273897108675925541826342679728834884050476530904891260856745521
20.0,4.8720325506724385168987115529137179808855557602406974048498990406130397576778560327621073087573286,4.872032550690477314198252831778512869830539289090722381420843243902671400785971521913567072953873637,1.119975966459706705862001904400320563847311252020109446119405429378727221501926875935756047942785311,1.119975966459684738159143201404605283637985102147322435238821775524913845792690374955227903407236988,1756868.963248378340440119449770798573809117748902261259797392925188719356137773809146006684224542354,1756868.962049442541300482392144187054832315135516972312009064324530618478199868218972710122132633858,0.0633193055375037510440771049944972561765048554542670111113913863239858405204426926259504487514259626,0.06331930553748315707481922798369197311995998735264028011570304417976509850878715570440818401671529808,0.08895328905917933674632061696991363845442356769408245833350476789391892897190556258842988311085968795,0.08895328905904925681474034723864993007287213507127470369723194532440014167994924663788580711449249126,0.8907928195772215815019091459961824739681591468989940008170952865727712284081577966934557490634532671,0.8907928195772194156556830595134220626867049663798744301649634583943777713231684055553779237570978171
30.0,13.60641915629059567594907371901833732360015618629187294268683157960820407449759970869370479448140048,13.60641915632377171160126464804928852795613904925937866556678179017037773416938320226817219114281709,1.09459498590026249660812794836815072585694911314437220437282749613075475162450492028523002073936137,1.094594985900024396511681993443117482708677901367372367556210967336438959797872318400480787935574289,5024054.925539580269073232174996416884104838493617523648117339193067931558776161577748417494029595706,5024054.923364689047543383268530918968545459848615907106393567725735104069500338422586663625499279332,0.1237025341918743627800159334791521976658550062324396987531451047721639560375191026551058485533783552,0.1237025341924232351694710365877503418742719532388320509527508002084234513322651517752746300349284775,0.06894165891149579606007532267295786660319786735397569714820455721574819065648250061557258368135599634,0.06894165891162177321142310505758326393151023856865641638816988301146354630901849928359023719116910679,1.105137159895224748416934544060265234308816960148442782858657807175501639087829384474075332184371565,1.105137159895214266172440077802047082664760984801284013893693596587701850738325969159131254428291907
40.0,34.13378294322237072167849928465207933286980826914073861230241970348965536566322461147037413677622944,34.13378294349376474687049292984125742436589351965012563968749580705488736463413788658756680252751513,1.06853136475596292285427603663954994480930472852733591467108034452829019072433566771202803496857441,1.068531364753210847379666720012294392965246401657868564926910495683554720041375752286056569497114421,12586997.37698862350326597591828136726552325997345429900802841945882694148735808664063094036533616311,12586997.3589062124952619327405593239291854700167608402872484275233355023213356624992703460840601171,0.2605327450435593222889421507110279661609528479317771143137812117138065607274273719070904043262820876,0.2605327450461268020121863776198763315385166768921356730793672907485975845493787067165308756490216855,0.05270302247009281075874172965760358002149335941334461114738845330546665180003558003750267798940389516,0.05270302247069592246195430564665327341365795543759261582230171229995748608870679496342646176134748937,1.366682906060428368454291048604128142059830019264863979112739466786006394806523137279698309641088585,1.366682906060473579747724182816847288107310977805819653071178045421620382140129425832306785067403318
50.0,79.46443086483107781403512484202759889861851516709486589842632528534115419528926899060491652530234661,79.4644308653311007790076090604808449620356828337999880584860197101520084003402180386931686504744031,1.043135245712450590444155180400154388283692723357598830309942306954978592888091354130219023564487272,1.043135245706314889637107916609931509604276696688969630541841999686962699262046910260548961812627005,29932988.26401641125494661000862426590919554152433668648239103792921453069794321515065320478004862895,29932988.23087285082720271357005122402676261408700613551666191240989649270345644641112158677384639796,0.5747085180148603011819246284160695642597644119072297697924931062577844805424159272675869740187202554,0.5747085180422148656524835589343863614631204407062993538454769390687236041482361063229595781080511211,0.03908230620278465379408524685397949659866964840675945035301792191937565461777800670356224757194148547,0.03908230620157787474558859770271511803989727076694725088257436261524070213318414435941714741118207532,1.680999265900453672797877800807866487029903936599904152047450360823225853250749207535606486379749966,1.68099926590002654569539046348235851599686173453542249098748864488494480304213321668971617244645144
60.0,176.3634427771793316232622754390891796404419426732302062255383466471907027634700835718066865036545432,176.3634427803099375939871257411972799312238418257479279932655808342172318403781827676588472860398224,1.019239346830882874420875028325592349387211685042315204402384669915265032595983200546704983210957954,1.019239346818296994843408776848247696730186411559046525058549699018310207928037348362760428564459155,69241912.22903284838616279411817788156811093499769859067395171413957428547584567705283596530142298613,69241912.02203865709223975820484371120775824665570474636236039546549639932796071153288817534711279912,1.348166354861100955683325280118980662581279599979912896781261058057523695188693611704342368712872862,1.348166354904648688053231107061487596498474258598631861948465632738610231202575242410104162244094338,0.02699504194842914891517035510004423859073591519009338702352418145902783994360937310401881972043021881,0.02699504195405438417942549265714415866336306055405531589273171138807634100107873373386403995429048263,2.048577977662706948176045655631203761192304436073336349961820063904084647251132017152922954263376077,2.048577977661421896179560992124547146471246390140490485103269875830760978997813503293881602445171439
70.0,379.6897911735919162621937528302085197573561309101568190853211354596737067219030519464369171494823476,379.6897911680917470789038450363547227951085193487729765964611659361605526600771128506322764271307441,0.9976229555582340745309386437992381990048408640768639580192056385979325101465155535170573881557024512,0.9976229558384947132205512345960329004093446017157642445123728523526498926977510811366273949927335288,157394476.3805601801882437740726396304421103646086428109041516711153622787783782160141119540729339909,157394476.7476266979145114845047635531577906055907664050087567638556974897197149958233835279252907696,3.482157336578070165914006586246760423923065943518111866648716553951112795344669125749789546825440111,3.482157336531828137751552594469831521492615157401195119520431180724983501446601246881294769192378373,0.01537866754817349597719478253487165823582059070768823353113200591743359740994174843957680590560263051,0.01537866761062910876013428641467374891928763618836185888297901273487493864330327571113268693019056406,2.455539321456133651757364081247295161187969198221017310445168318675454420548178503595529907251164846,2.455539321458059837963722354685436237792544203622520882852928882856796263294896634872814213287086272
80.0,801.4882854185814689160852843572023251173614716176455280847423963589933797098646298806670920837291247,801.4882854122407746538347887866534500007165854990738729509944516505935916583101148684141216343608022,0.9789752173603951715454081066188507889166926424207909095825804960862942912291385603592838597781053502,0.9789752177168059139361083233175909019219013192359064493501862577402601032638918632843822191103065735,353504093.2700629448517023151537996451023068301257416554382764618606592652448694889486736129394177376,353504093.695847337626665135380586643967151546828227772467030873529872750569542639948706410570450153,9.619522601319406729067453541577632102448992022616872326280548370348955275250215076268083304491751122,9.619522601242123684974042110488076632144804565566288576244702242644900455834793441054643257237166282,0.003265909053541402185819198689533358038145181067749717431445343341381552026957577912994282229819957753,0.003265909056054782196006327794272763360102419454350960227915271706657530986614342134780466084653743824,2.85178097482839859791937543978963307266927436176739121256564322081836513990130498490008667615931052,2.851780974831483722982428724877568991524572153777262594137457361566396006743040338525872565741627387
90.0,1670.137139533557721313493040817743121579417055172731293651642418565941761537287526808428453439522892,1670.137139571860153443738508731592508568924709472815161371374809311663547340315245550820540336077713,0.9635599959194951310425727293159903393433546695900220008722851151789961277244549731481011822744917187,0.9635599955136571078012913370747550339546650887958424057099791394501514903299527572678380156823631206,787259045.6389005571639868750909087245543380970442031156377053328971663280534191292592428321808566364,787259043.1082525093359704788432443894354463092450251684197608449107544621741060401693638711910104248,25.86689286965126187971449241645487931557859030979271689594645511696325047750055611353250938547597029,25.86689287034481590692883004134641911520662180122246857082525696866226715460878200323370768573666153,0.009887773301179440908530790506695618032791765353332687898340608628939811737717571548943906042569080683,0.009887773052111560495984524312338238398525001443392883958685966155853696375605084755382282991140236042,3.10093593010501777570900382515656448119680261212326412867701238592231675079406234131665761000474423,3.100935930086209423606973232723518420772172872248289761378336789364555044475455065668802531753042959
