voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1
-90.0,0.00213099557808978454323726952944834241379474989134365547206844390369836869558450339451135566195756807,0.00213099557808978454323726952944834241379474989134365547206844390369836869558450224464894183673075148,0.1815131801069127992331139225241729811945123889959964807326418992534265191604480318682728756839323581,0.1815131801069127993997260002406822048578675942584872378524210871131480190506895689007075398908284578,1098.169160391534195963902626109909320079710463515857737683520737508075155028477946089618902272925305,1098.169160391520755819389487646774703553450516773224430211139292575976254591351802026341536639388672
-80.0,0.001345015798391920372072595594966344668514025717592398057468176425538479233517470126147418543077758366,0.001345015798391920327843576724723378749472789861103835923359755946180866883173701739681347097232337773,0.123495503972599676512948807124822046024995723055534049430625186925751267679883465788004032185550468,0.1234955039725996765781515202864123529113455606684069770753437090985205368975800788089236683954723812,1035.788382965783424136402912798028351671797290637917311487543054149150052505254769359218819804862201,1035.788382965784664765127202502317700889605901106468078331147495219805335630470367830313975936546453
-70.0,0.0006354116847854784481608039257094792141544692180816824070191640446606465952096469360201386537997162077,0.0006354116847854785808478605364383769712781767875473688093444254827334836462409508129786085811599549093,0.06758081801262252782642914953142385212835223053750265081253076015845451974291211091069561285568030143,0.06758081801262252811263238348073505620311809395897317464548370502106563760482555438095951058736373229,972.0103899452465565457001092335082456813667647945366594174715396293577003083869440199379382935791057,972.0103899452765384065371104205008517784081844511801914712455321701937090001748919787340505069587067
-60.0,0.0002163078376757364473773672970873178907553296222612955970983090312279123624103820731438053981632233007,0.0002163078376757368896675559995169770811676881871469169381825138248040358658480630812004062665259258575,0.001006039153955909248514409798853107488331016662039931358957527700615228500908824588362997940536145703,0.001006039153955908382479464753712402041355386528190914656596594737134582599775270599601045399582295168,905.6045225804352757058648272806793181767595388469181783438801287849005362126787411371071863642505194,905.6045225804075269767315475614075406717736180336660266085941301712440371465835025160818607415961068
-50.0,0.001667185573903656570002806175612418258963071394927576239060145309064423391293609011884362534344689315,0.001667185573903656304628692954154622744715656255996203434409622432918749289231000152368897439944209492,0.09900264505969058401159008876355865247738986452941399832926238283854813742636686418476791564181326385,0.09900264505969058364305482429700967236848605583433910639364918235593824066830708643961805599032701016,835.0727801967018546983514256210647089795708503275532861133890847041891680302492396331548557025800554,835.0727801967124000425078881075241773309440393102348042840268338047590745390979204043703831780543558
-40.0,0.004788247772765078201028021989199299626729847925071261063300053717458020411588477827206951815665685295,0.004788247772765077891424889897498538193441196929651326124541110361954733959182100669760193048979721861,0.2274071656227224440428089175671725682839838580193583347062325927117617340844685329324520052949846234,0.227407165622722444814756801598485698495321583050631190125004723548337583515362355161689087554916309,758.431546005328972541362715643401386044965601106153768766584636270334810851865377740797249354837178,758.431546005281580524094848939548245924676681207514475340894987371302995749861648482068472203799089
-30.0,0.01215282574470894603218538126593855273337202047093277105146669581287866401043735576358234517692281876,0.01215282574470894612064341900642448457145449218390989531968353677159388871112489200640759698889454213,0.3528544394838180745032807116167246672079032633447387379827876624726562129212353732296471451859928674,0.3528544394838180750771215772576554280113909046916787609319699350948340641420038221548212422973250308,672.3907465023093221661147924744688327671322088815301241732116791333146050564543825736175450353531411,672.3907465022601932686329201846106037419112343269197571664758127353653935886066238177300926832823003
-20.0,0.02978170325221750878613711691977158270833185009302095668460903028527227880614499547548286939062215163,0.02978170325221750881709743012894165885166071519256295017848492462082260745138563271928455081788701953,0.4393339737261911266020944231642753180863202701032036103596022325669306534891949874828968115176702173,0.4393339737261911260649613666583062561178039380130386332038956852374981358180948144233643607436793045,569.7005453986859026212663017412433506175198038330678215295523267736311572542215659211643425588951202,569.7005453986660525616776664726137631325820363362555520318812696431466273703614135184272941996032578
-10.0,0.07070065739120396185689263675476966903344094588384591838747955120307059792042181791615246805611599979,0.07070065739120396209572933865408168499626361950888415391166502179160170461227816577341772708775099417,0.4876911579256904774640029097123688899472187972691621408576153027940956179005492368948631029164176822,0.4876911579256904770871946713403826721542318606294269060428907115218863075103505859847270481221307138,431.60897273715185100772453633632906935672757594719086841598805096692885673149431081467663332868028,431.6089727371700468956807853325728578845871961526021154555198533365396757984984254489194518148687128
0.0,0.1586560117537483040293872917523503431451190033673205818553616440492137474970424444482807708747083527,0.1586560117537483032332649520879769566023767579505264634414100754207767251908546182744347007734692032,0.5225535033796404172704790222373372576044549397989346218344513394867966342226703028607905623708426683,0.5225535033796404168631082914682358166923209071951765481334475684692635670797977220309630983755104507,208.478907557515413794335325046805964586563462402313788409257425604551753921953812562004213522956504,208.4789075575687194751889726744383359784067588677117371227949102737070852266118906233135641282125954
10.0,0.3238202356768364989469680214514404487380356948625143691547616415786417014835752953664789573925689894,0.3238202356768364989469680214514404487380356948625143691547616415786417014835752953804706952150174541,0.5739944342874002139533757533639494392159256714584102648791873394761382054214885299036234379994346235,0.5739944342874002146211074459792954846306720994603505779360404490576191209487499149525648567309236156,226.4136136641829773814064506413149704843495592654041229568820715986347860892679104287958110854881047,226.4136136641764351326003629340291356091054867279130791349413190193792597821638195888825759741608961
20.0,0.5812640936938698299354599620191190365660162366980807041352182349762569609074160706868514875681899027,0.5812640936938698308200403394239783549468409538278519468173866445634092079142914331349684322420540129,0.6705348822656239851121506987769025876288391765308137072468548747131542328816364707475848336035025824,0.6705348822656239861020089484005102138954776556900536068680729909172719078492566188186409020526701051,1181.757322079640547414363875644777361990799431354259427275625851597985939458351611994350551550110836,1181.757322079749309199193273054143643418687615763876653898281852125432426144232081089139692441088579
30.0,0.9144499927732257173517122214973074669298372897910119787777207827793163204334578914231068767572660066,0.9144499927732257173517122214973074669298372897910119787777207827793163204334578914626187513746128458,0.8289177446737666311744754151703983428413906029461010629829761130598927356931911235807931350122516516,0.8289177446737666309981267831812609953928079766164973644219937234575101687403030283280884776380753406,3380.520273084479100382867412261784967106989849111262020415058169091386334018764000894282688877818765,3380.520273084452633636749231903612183793739492448845661084830092917406960858700151935718678583145707
40.0,1.298687460175353946184634607981706919452734442452373327269317382160157347672940559401385271676573816,1.298687460175353951049826683708433170547270386666115162021243634889494706210755052784007567998534289,1.052756304484141412037514390943847290446628091970623000535351826319140942147142547984267140261337698,1.052756304484141413698494812152828263823283883132516680535275972078994629055069927575863946506009635,8470.479812853934688826197019102961217103487766617925790953786264454535160961211847631752370182853243,8470.479812854568236561400961426722217664418179224517392421120837869166406610310222167604346789046262
50.0,1.731411697820220163871866717369376765581638509232770546699980414540126789112355153654216741197761825,1.731411697820220168294768604393673357485762094881626760110822462475888024146731965844035596122024723,1.346244187221794692150631876635996320331765868928805348876737757361528641467066105279102286144485526,1.346244187221794691593481141953349223896654779887365838091256023645845014018272547471409339773776269,20144.88505245543776287214247197929548103163429025301555118182994770455334368199076544273976857039066,20144.88505245621522353936402000062099085836351721149610650727968531519743110152855221635856063154861
60.0,2.23025399008915120629272939194476657291126272952322776029274090206711435811385745351967824954162492,2.230253990089151228407238827066249532431880657767508827346951141745920533285741514191080911103750467,1.724256650814960645937176646626109449366671928765892232083019061248336011642745457769478727099358158,1.724256650814960647467710738496881266492101472920826967191119763374283790403725303684146894619871079,46601.46058286418455232900772384953963259706123529697154020791163431508514891395158697551038608592665,46601.4605828674143224412419206828120962921438217574678897248065549210055330909745024376437517872283
70.0,2.815589597836820921511162412106615711056753618891347223837487403987752049507336700790748553150981048,2.815589597836820965740181282349581630097989475379909357945907883345364399851104822062479668398931783,2.213550825447481962725024325994147254402616238158538162943404207647942045552966297818738666426202903,2.21355082544748196386281554826490328835906099904795363721989635665602451631835942718258076608642148,105932.3823726725183830718334215580992792382815167098423270401142365305341980965585361178550118698698,105932.3823726776752631357976257208275279294056976525298402892409535543276926449756068535866396897866
80.0,3.492480750251957049891276575479403338853929237592047864510329214071455579424435779266427163974473067,3.492480750251957049891276575479403338853929237592047864510329214071455579424435779417331491819630553,2.85224164716379465025856394269687237412605606980081916075563532439675433596900093819596396597665524,2.852241647163794647022426439324526286362932139781567626998642272077484453817087886697889969873543352,237924.1997782137808608251680021739109909558946325425959160128167571502005287322230853973507030993814,237924.1997782092939202723202383274313198814201046173224983100882182802599203307784898269218208452801
90.0,4.224843838538759281866127655387863165100573092053705972842321436078825587411752846659567412829868893,4.224843838538759016492014433930067650853157953122333168191798559933151485349144119941671120601153843,3.691121237650404214259849000216778130110860451482671944315995353716329956246768483910160166166135455,3.691121237650404210701094688995160065485947937530572727584879557622613305098356999682301826389519299,529864.2208090997977034190174744336033442177636048681765710345237449305845225123037430327775351036207,529864.2208090992600976384919359082186831673657351628442721392659476466285084579001012408338722742799
100.0,4.883780285491785467010662205518819527594562666721737664042415267116007733533813909055270979227681367,4.883780285491784803575379151874330741976024819393305652416108076751822478377292092015179012897119945,4.796972480514778708538678339586090957759020006340129089132429772459494017092138142024102617391736362,4.796972480514778705809893224775936515073344095159191780988678240031765716663710700744165841473479318,1172935.818992834089633494672405648290881191203640773726963183179790312611479749342479881011175343807,1172935.818992857537516383747816716991097773941496383220307307116025697462418144856968419942931185471
-150.0,0.000000000000006918333156887119272176743364950322950699037092418624823267042752630024787526177758412824856827756005,0.000000000000004174198631625677278292216328093846108546092283760348031534807799149862242176709925728538158148580404,0.0000000000001488061834647683604754818167552577564573410925305309037366987046569432684979420849857091969075668879,0.00000000000005460487281974777965226940103012685126128523204565401943388956573826446731376278749463357576546865461,0.0000000000001571334068090748210666255779674227215739038673262611667923431443070052863371588578967246800272247434,0.0000000000001600635764684866547066671230143046452537847967575637195142534086618836161878165139019342274688583305
-140.0,0.0000000000000008383510070272110240888488225148587708647557119569452343337877266537388792186112147960498274124642643,0.000000000000004005105621239445179627368692310534131339987801916621538907936331033025101474049240658892955609522008,0.00000000000001795502800365415229983220162435584832382624445320980496238447094050374652845826669393011925323254865,0.000000000000008927490448044015998989545219527580009031860116330052725358472283532518116260438919740343160180820827,0.00000000000001959329123193723819866861044553622762911243053088573882698246741251925388682158068128154646016556243,0.0000000000000215467376715451272920296404767908434156997168184207739749226436491048071205933513463798557412390427
-130.0,0.000000000000002751571865106302983686280267757197356553568452160312747838674781245150423508991711585956330035293282,0.000000000000008136953710521675965440675966059557296767234317236516362841710621620314828534257515057766649337779745,0.00000000000006614221948830183682840557144562792783700909935627781346648160500527603459262720946584495182701366366,0.0000000000000386996024733210195369992412455174426611375084649276315157158735684653975217757424263994227066033398,0.00000000000006823278015304847908152295650075604425437278013307840136207403330660306334848413862553648714592143574,0.00000000000006872114176295045135486321400856969820101960170496216014905907736574945165692708129556025505069567267
-120.0,0.000000000000001501525537921930801715823013568871565562026738939114658808554016529499993240082413056929173842917863,0.000000000000002418964704888317139404122282522311850033770895542461243308435911220727531255596842914900782195293034,0.00000000000003833182921899673581085846708131608463350988974146371743758657961509461020965479073972342318663988039,0.0000000000000286952501205706971475370883827665966764163176519223277305191588235024763045105152552537310589072684,0.00000000000003887531541347977202259811498562396318626583479853245367014108536013439827457948628323393303452777804,0.00000000000003838695380357779974925785747781030923961901322664869488315604130098800996613654361955064205012159194
-110.0,0.0000000000000007442638742820210470798529812718084449978929924198869820108513910387698939709993641700111477498321411,0.000000000000003608073025943610576539265554777583079011264640676290153384683863516244430802288932674396703597250701,0.00000000000001935609948528320778362574521598336868910695328466076514566206341023754533486458163577906106214696375,0.00000000000002025081103355209350997162846733821572130398744779462518094587293984255124168764463307179911440766029,0.00000000000001951921584140204095023701894755660378405027272347959174050115773574398619959919963151678979646415973,0.00000000000001971456048536282985957312195068206536270900135223309525529517535940254152297637669906612066930923233
-100.0,0.0000000000000003558182228530910653172001159780293756540445532667299614949418145334158121658306753339888774716339075,0.000000000000004729811236826897948584828274588633171660936136300515150408868446068169661026078122273642150084171023,0.00000000000001006815844237231298268012013225898507758792405031609972945824498823608084930305552501613006939488741,0.00000000000001314041582092710564863598797629370804977957289471997740762649599518189429397076031995472341096449512,0.000000000000009633992925675675355611965268410965399897147501581040782691370900519201220264084024632048176419067426,0.000000000000009487484442705083673609888016066869215903101030015913146595857682775284727731201225406972899483864597
-90.0,0.0000000000000005706166236558845012902201636472835106967028314325774879028786115576829498913801707325418164085673267,0.000000000000007200732952209716332601056377123302116337112221927337598826427452753130277026906654030604304329240517,0.00000000000001671358490994425856553706214571448593420936327335259953798489057198004714690827527130724899671628967,0.000000000000029918623764268164043485728046141967747188495453275873597686534940648193256797106062560500705086169,0.00000000000001537559708505328396340080027870192766620010797462404324025796197297729905771812865095295594401236938,0.00000000000001537559708505328396340080027870192766620010797462404324025796197297729905771812865186315158346653947
-80.0,0.0000000000000000472841049464739966465879357957753412840097611916646287814113063957652394499100657205257207676734253,0.0000000000000007392548665932417326040867038229276279416524883835315461053862888581638974436005109166628826472653738,0.000000000000001538949886575198398049180066106935281980154996645545234832148118070663320130326565915093077795684911,0.000000000000003613532816666950525891654745637388481817648379182927488651915999871412904670871887400465828317076786,0.000000000000001330496494341618777520229653398166502680861200697023746496197174542885333624109309446919444497910247,0.000000000000001330496494341618777520229653398166502680861200697023746496197174542885333624109309525681400912340091
-70.0,0.0000000000000001158338374037206773243901133210151604008955649750182202847949433396812556110632999568445840257327217,0.000000000000004565378573455403373004106861031587646852903644818168339171265498965611819879633083606097885797063728,0.000000000000005258194324599369357129918875528392762025579177995523243945538114890156933246139975605583207742844732,0.00000000000001643062156223071282635946647811675721692433958870923393852546847826319746606130164990273271462145255,0.000000000000003889331896233546864994656082580444378919361636157829867145352334452455719405745313859961422888796147,0.000000000000003889331896233546864994656082580444378919361636157829867145352334452455719405745314090199826819340164
-60.0,0.00000000000000000005202762259859780341965276135270404378874051087987939257283383670076035145586340688728664760749429304,0.000000000000004290157284240218048164510270972531391347590530983171714712473950725605073733909822559418004551465797,0.000000000000002614750200895475948217710323204468424588366859030516448266514505674643683929350880547914577510713032,0.00000000000001107741253050279110531549940261349107294736106838845106735722457643449377511404317688103895586796234,0.000000000000001619735471733123576674198556600586839853590069502426833637115133776449002388549244723297697111226107,0.000000000000001629502703931163022141003706756859918786526500940102009376816014959376768557408098138873896323484517
-50.0,0.00000000000000007301748400328916716270633170908193316778271964560297199159140848169680267187451394706159591552306653,0.000000000000005975429856904609749964151403184935738081836065416072298837528771518826970037682004560191917783856684,0.000000000000001195954333521952972000884673073061852614619225125823561972219557069150909413327681980300730815980289,0.000000000000006358033351405232319968026190058181508918508158914876448283547488885039455752628594399746726481843858,0.0000000000000005033996447925232260746630776515970475099940003540074404180705489111237080556674963402382029581820441,0.0000000000000005756771630580151225290211888080178316137235929928037408918570696647891777052230109357590605980424326
-40.0,0.00000000000000006881514949377414800991291238358791548116322183054530347618849340168014100732123009020274278425883803,0.00000000000001829613112503014502933776225226670113451251092806173382809180948393668244840316658801852487276240987,0.0000000000000003316082541429809357907315771422912369733816564125197953769916463818944485721721063941190387512566046,0.000000000000002249113517220043220896156119870517882980996382263306542646330903125586957320823632134425325416158022,0.00000000000000001795528804640414394857120711828006825132844894864278256193219967734505656640901813307661568009707243,0.0000000000000001537198155991524359371627942904758654191448459323277253437744481210177295333510238245389868058501976
-30.0,0.0000000000000001455386447976155484929874842090388296968301690375800110859462359772926944888612190715990976030468475,0.0000000000000006349648565350503886587171561616746858986381674674614088016309397153516514585274768387089611050741258,0.000000000000000173174314916333575243240782513133679579869160118255292689920720689859108003403622716457880265159739,0.00000000000000161003274237964492191193509146446706649971844299455526726369451317121311342960384937637682349008053,0.00000000000000007464110173168034068316878400527517776422209275881633460231439816172132329888768537389688481730529815,0.00000000000000002678166396128705789582354823953709099283357871420797347778008036547294139345969856649259208983536535
-20.0,0.00000000000000009619677923984794626257286154841252607370909300343572661416351343913733758070141215121455068217086731,0.00000000000001545638965279878912378218574947369700963910198490317371028634435374749896032542059776952698204068381,0.00000000000000002508460153082972548525793170715402900137192879132566889673533638493437299277563265378608027365545227,0.0000000000000006523433654037869857910986913977673567680610354139223482774040116124472147028787635170003663717195116,0.00000000000000007356734132464931009366477400022190032014784011542129984776715149670210240543883012293026471487795446,0.00000000000000002215153421613725548102569753125427322262918797379542240130148409589233372739753795102838480645016836
-10.0,0.0000000000000002140089537520356792855126271251929184794088015566999262707037261700873747919186878948807841753178366,0.00000000000004906731548070939632356131593281149710045696751093308787139858651115939764066566375297994625121806759,0.00000000000000001642169733915371981452793483022804330142576606274040671735143383379846148579994540967387464846880494,0.00000000000000009706925269424822471099317536187832830000007977135997978058026350590725541995606223130440557649329331,0.0000000000000002479195531721485150123961729596407510743561627917961640037960604949539579352952404383076162486328817,0.00000000000000002898147964226976397152983397070103667439166846629506821672392104134122991779443452428888264513901435
0.0,0.00000000000000007327625987512378184158024929499778910652177406937715993150634823164866258742338947057911619139801078,0.0000000000001401498736773553425355370247253702232957021365996129056458079174197627770721511380765653413102345719,0.00000000000000001616890099814660402213313707540015358411114782037933929192583472635695960200071663202408213985019321,0.000000000000001444447934877453873547181774775599452501179200457952928408774080446280086094382288112885657745151362,0.0000000000000007668753589298732649743694345753999633095201865631799170343237839211928990302763792715531122883588745,0.0000000000000000558186091109892266946283630874814752117154334322001355206814381166858713541303230096395376069359495
10.0,0.000000000000006765138491403729474167401411585248825458194701487941792568413376816784208379266875007314473614589841,0.0000000000003558167021071595898320011894709730100423864159000262701483592512213765855115032285183002116768809419,0.000000000000002004274749829368705423723786106809910677481532057301346201436571032208808011646279288116151720656603,0.000000000000001152994998858926709294368469383834680136974887355205852756243368937727094262220601126036693043997741,0.000000000000001990152407860219327115279422613236202382632963544147172469312596655655263621195264039409635741181102,0.00000000000000008196590295384902866743318304009749323983096595864136070822934630239219124462615205170435200874612427
20.0,0.000000000000005136447187051519924869740479607765450666719095071919258508411661751618106015111298941548565026309803,0.00000000000002433073649540995488095619824695231724106843375157145901226291652136071010998825421251232364754477365,0.000000000000001556237505401172934318568730971590092246375034714731701404335536169296054010835795877570554572342822,0.0000000000000005495597733151835824224681051326117938275098232325571508021950163802113431587961439012406013102659179,0.0000000000000001363990358721027929298479322991360781242776107384839371858371384088762251283407824993111826187852818,0.000000000000000003008669290514212217861975881349577485524075171453846146913538714931644443745745745336728659842111967
30.0,0.000000000000004918878384920682869597034033230674620732257892377504887129641567031667449645095653578732774818377313,0.00000000000009772357182163843110863504795366127987976021053582906403875428435064628178859350820786574820755458535,0.000000000000001389334263237423505582432265981694461690311169655745325982111405250804088179569850683400930073472834,0.000000000000001083857434318807977909168443655580944932634450741921581290239371351571419650651676268957251878830322,0.0000000000000005269753527033647041465088947462426624539466541558495039513338183774578675915168295223826647266741643,0.000000000000000007946653086661605734008763862365051466182886391306845784864341367957846133793833596007653359188788494
40.0,0.0000000000000463583247342996851611725152221130382634033576589839829838482119495499662741332579266374023362963567,0.000000000001198376158404159164395267999951545627163340167759572512936664788889530986805973537642157726433448483,0.00000000000001204834023582618740980112717487389911356001214296086788378603471997936625296826524427767802967884413,0.000000000000007469351259553599409568489629132421820863181664615912124307153390818522508484512385603770386709903084,0.000000000000007120392060106594922043258272760671709059556948708432189092407062896798947137101506351758077501300834,0.00000000000000006303020638857289619691098838214570526837702744816530567403859313299175889920315999707682577516439713
50.0,0.00000000000003582357460825784337663898378046601624484215664318385117336156841749594257592832682055998952881802646,0.000000000000486964908309894873437066032592470623234390124032609877113253891934918057717716527299148268654309924,0.000000000000008977038228246391566363639303311011146204234238704288775012396444001086727007815099973317076557652748,0.000000000000002790474648562253101861461296305304839202489107100849525806487110042874356769883646744770683823016125,0.000000000000002990849978644017263919831946826576638088774354971044105653327287437703117201719752348351180493341627,0.00000000000000001581508058570962670645634725525279230228393752235056462215601672433935265416743210560396001935722794
60.0,0.00000000000004999816342247847291526364858342541721280308022336444389080845539573746079164129528094305730690522213,0.000000000001192365396890954740737259837037521517422651409908680515846998806394126195234979582577632832474698308,0.0000000000000119304539228714082811806462647060643854067582389392363359398580607639258428247676607350874642184453,0.0000000000000068120224096680770370849856656306596308305751288988474321936016709074210544703261095453696619634895,0.00000000000000715073389572025037646446970456846121777481944839625091059653693573822563361601472077185235363838473,0.00000000000000002264003763421842106835975419658557840848818582589511687241924774814167972348196463050785411217867559
70.0,0.00000000000003244451877041209567039605252784950516431657790109746415938495815350999446476080155270440510020492495,0.000000000001027019280755329205394242296169621054143126618700057561483979576982447888864374996153263222765213188,0.000000000000007355296751667023288342925381041865383169756486031241282633845606648749872815796761860803997838170845,0.000000000000005434988850267384132863758598160459152592592549613777448472741362345092701694723889183254710074204123,0.00000000000000610264323497695033540931172827743067412311749019137682560664614930930630161230798996637190738102733,0.00000000000000001157031978925414076076508983493593851067132211734011381821629134523491697337614664433714248570524818
80.0,0.00000000000002613452461009531071020488433650110035900416713458955284627957758185695268922993085281808503416422938,0.000000000001492102841558106537762378682810689367062867357406547724150645463577647910489430942961668713119457814,0.000000000000005338690787836229445774493614689826235684248519188382625362364307189000353077437029783903947129557888,0.000000000000007195376728900182936279782263374041685873648274791268796329143585861542280590952356744226117111955094,0.000000000000008739963007256579235124661407267446886908361610321368182296503784764010785874214749384263454825146929,0.00000000000000000992859403024771964567317827320708443404788067761744648959227594093793644976992440439840668628913557
90.0,0.00000000000001870614836326989113383864660845300630387023001556139703624555245065269894512498348836793433698818198,0.0000000000005238964753068827828768872595978602405025632741260787407772678699559344267240807543368530413104968337,0.000000000000003745887581609439601751998685356735954396526787889631206310838769086937537559128246569972810250772157,0.000000000000002285270745733839124182683773505736348311236439611298938610138853914300491862745240796713901008842159,0.000000000000003121035377173743441767060996174514585684141020151937238256653053438952266871329090122540668459961493,0.000000000000000002125033006383799292532479450359017105758292864070718769536752433749249906103111808792204333388935208
100.0,0.00000000000003758694513521113725513431020381050994820766624324719330341319243367498643079737765488380336322000242,0.0000000000001785057352028396779875892404576300964578501212988042473489098809092729450154905503575059169041153334,0.000000000000007378956586499527546736801935568169644286847410393234090226042680709234481443941424139639152129593799,0.0000000000000007004429191493126023661859613193965987937989651672154453344374857511584682076576587121381265568884397,0.000000000000001227072158593908014134433189135302896291237750135079552861868672952806108489279931686956147242890487,0.0000000000000000005008629584953965008823226089691190823647511112988171020614847086297707010387663136785507149832340061
-150.0,0.0000000001043431591112889498315235059441050690151970465932148307276230455975832370284186798876999559046003002,0.0000000004935725300570466695565485088552969040754712725546107508820347368861402640597695393845325421006944934,0.00000000009678012555993274110375918206261063761258667811133384557363870986757277813717072430145185024636395252,0.000000003931742243815451475914865210261042016554608388412463202593869116902181711355113935158269917378878807,0.00000000007060173168975766137849937091792707295895484262824570346161015113128444698826334508437279221219051813,0.0000000001367933613441670843277916095483082743634781345837323829050307474585283304017026566205230249844146162
-140.0,0.00000000003922642047118124447286424548377976206390043568598083636419096775729416103994440193870773246760596201,0.0000000002904196007827110956137762866510597395087709450107891535401288235949373703197739372557816526988291529,0.00000000003878609657374489483207995864234800691319131907214540903745301576576330786931943350939832956105913571,0.00000001605197512163072179263240053034949653204230371644669029059224814306900855962436440715168452051744895,0.00000000002312663181979543208244148125951373656701390295061364104957073759801954843335942182161476983375324786,0.00000000007615168707997829556058160671841286794023362165484364695774314912195437669825080333389309895111543138
-130.0,0.00000000007266827667470908591802517415300671605160973958216541156431361228055221640946745820958971096606287678,0.0000000008421009014239941579204276213373975762981054151910423486567065951579709477878939382297326999367165944,0.00000000003431381392274131451063821008732730721924675543176468398322747705315298598519338783452135974263015445,0.00000009298838689703448154734956840871334208345227569774744467530032191781217719547861253719213955385404223,0.00000000003697802297654052824501291254168308657059603036209663352750854855523977053529636508531541168064101757,0.0000000002009023015153801072616337680695563642633317740581095303697006701467777977290955592153392601032914625
-120.0,0.00000000001566021832481957067562169096272983560403833591479197204603828345135583424284629847577693315466046545,0.0000000002841398368076931228001703619450825284345102813153625664262931767505421303573671569521962949784383181,0.0000000001026005384995413265602943204756655144486533299495070555498526166747185327383947134338380606451410578,0.0000000757578298941904062040981344211370546027233817060366137673420741848268559718091229197729410006833674,0.000000000006562840805126837165090384144574950187861337930793734910521203352887769388350507477444800677605014844,0.0000000001050793396695005745165739894997212642682152098704565344597345567227673485028700383581928429930443926
-110.0,0.00000000003787751883794615482986289264024783913871713069594578222240960620735878183995897319755301128366982709,0.000000001074856072904143539340172934842236617760695195786769607992906774729452256785615773634467894297293805,0.0000000003147241836883858171960775708938736244184499103128831423907732646269897536901675195959333018648739696,0.00000002354851885007448663470051281057539841566699691859105496845915072937556697690478067122975174074223063,0.00000000001237122209044195666917659358477692721428319702775326472089348434679787281858771213871265213367763792,0.0000000001385427078660159108959706383208452543719204423592397074081548350196993846619149768218528375138807188
-100.0,0.000000000003714025800437946090609310222141077817554177991735287510691118143037374303263420487595284443609567829,0.0000000001645965723747942497615057346098151946014345122295102714367497915171224888490456884597006485101954003,0.0000000001897333343558545691938458085567703044061174226434815495535770106401131713392387870038812721767964843,0.00000003415890687088416894394043522073669811727745161452198157355750878423680377197505749513428879568055316,0.0000000000007705374439806569178362113406693104114314440331560757636647539159616928459014689672683453711584320793,0.00000000001166884794860624513689757577754801485112455378609917901550773692985167736772485070772042103553937364
-90.0,0.00000000005317106449481042720751625106113926784295526321617445906471315375371755197203405710384471630869613424,0.000000003693941599897986353280404083635725562584209150601780810711055005419667313406553165574829445476712965,0.000000001097282193270789842870677497314309922815093240849565599958072781505327348709599490635292238114817149,0.000000124546875875841190380918934763966514158277810096980557557834149841390116439789352125006433248080129,0.00000000001433307251532701582155219555304999288280983313705990193505501491319005759028588893611471925414940679,0.0000000004512232431404151417921984761534871439926760440821658474069431947012486534230477273575829046672911599
-80.0,0.00000000001183682565252691359593182922612999573096439842595984403457858577955316973000179431772287011110839207,0.000000001287443033705761158697941054120992130405477441083677687541886809529439137469783568027451484580849212,0.000000000186761161289685831746481788121982769031331842064709508738751630177307463516404726527281631110633339,0.00000008542062067529294419868967605277476449600152068014550465319135043318551524504586573239009670717537853,0.00000000001676937096039259694863790196084258433382538496993083935759722280844321301449824641180314711090959433,0.0000000001805716948771142031145119689251150136951016436523009284346722272898392597851698922025686386627355394
-70.0,0.00000000002582716180487286341800835807763333035261061674198324290261645401112221633347371529945362842376469068,0.000000004380086757980378357599424465317025809977534954513201026146286632944329871657742112262544541970238079,0.000000002269779163924576337259288765682085786454861511189131164329032688728480116172876696498713186014887113,0.00000001117532702897460615422915111749363133536653960646933010225918937198846533738478648692240117669982248,0.0000000001078321816955764952925345933211669369937296538548861396315815940995306245432498471895789785711210726,0.0000000003242833380453911629251480963188643747617022823119559076706887601831971181400375891577281082618734433
-60.0,0.00000000001661333231243751567572669957772989817865805213949353273015922183477478969412648481515205797104534061,0.000000004390870619912771879065867529073313471400792930946201668271299631569365559712262321079551766376734043,0.000000002818792218697013710076317088216192885203616785022563150153964745023579596004538024400251179877480354,0.00000003475687142075643626100327911597703470404350095854879000163114638999583757720015864780523448854954133,0.0000000001990254654218444261616280125597807610763241464796231559975664483969287762675617073054648002346500261,0.0000000001938578289402053009525384716408495036686338850790814239715476803600438034092589696878257012300866779
-50.0,0.000000000006364425689480370392721863288582457957514822942390977003895557110240131530336752680085485777190892661,0.000000002594235696892099496545567557236049881611260507867587777625967622680880037367779469180706745313236496,0.000000002831054958264275155583227184561997082937744722931915785838358182474334912026649778898609326878453313,0.0000001346312806068236726932288728049372407996179863720732101913221239782007634308934762104952417284921187,0.0000000002017470695929555079693137732641188810583662950380639960113316919981757036169638920920560198634342182,0.00000000006762003249649126972342066233580374636796883998422624128455849093498773029185408385038119755876844154
