voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1
90.0,0.00000000001096684699561793426059169116241766965504036186222512484603263815000000000000000000000016582108565658,0.00000000006096684699561793426059169116241766965504036186222512484603263815000000000000000000000011696927754857,0.000000000001284929965164697746016180859765631755637186513605501167584993099000000000000000000000337299924306862,0.00000000002628492996516469774601618085976563175563718651360550116758499309900000000000000000000031287402025286,0.00000000001096684699561793426059169116241766965504036186222512484603263815000000000000000000000016582108565658,0.00000000006096684699561793426059169116241766965504036186222512484603263815000000000000000000000011696927754857,0.000000000001284929965164697746016180859765631755637186513605501167584993099000000000000000000000337299924306862,0.00000000002628492996516469774601618085976563175563718651360550116758499309900000000000000000000031287402025286,0.00000000001096684699561793426059169116241766965504036186222512484603263815000000000000000000000016582108565658,0.00000000006096684699561793426059169116241766965504036186222512484603263815000000000000000000000011696927754857
100.0,0.00000000001186755156372428362890937730282606965395175336222749753091927543999999999999999999999859034188706867,0.00000000001186755156372428362890937730282606965395175336222749753091927543999999999999999999999859034188706867,0.000000000005599366862258554681268932048645339982517497238871761506312776259000000000000000000000192107657738435,0.000000000001599366862258554681268932048645339982517497238871761506312776259000000000000000000000121108980712,0.00000000001813244843627571637109062269717393034604824663777250246908072456000000000000000000000100581291969115,0.00000000001186755156372428362890937730282606965395175336222749753091927543999999999999999999999859034188706867,0.00000000002040063313774144531873106795135466001748250276112823849368722374099999999999999999999980121610746417,0.000000000001599366862258554681268932048645339982517497238871761506312776259000000000000000000000121108980712,0.00000000001813244843627571637109062269717393034604824663777250246908072456000000000000000000000100581291969115,0.00000000001186755156372428362890937730282606965395175336222749753091927543999999999999999999999859034188706867
-150.0,1.24048509359607242342346928001254002696062237729686592332475402948433160788287116,1.24048509359920982342346928001254002696062237729686592332475402948433160788287116,0.0015816569498581998590384527861889091422887816742460086926365908867270879064756898,0.0015816569509218095825284527861889091422887816742460086926365908867270879064756924,62.377615234423177835502979641950706003486234070962878888233476674032948476153902,62.377615234424237550054979641950706003486234070962878888233476674032948476153902,0.0000065519505200888373633612675667649969977403016650486326706039084608339474786264537,0.0000065519454802466227311612675667649969977403016650486326706039084608339474786264537,16291.289265194924921330801237896503370257448195478901397611968606766599363646965,16291.289265194925960377801237896503370257448195478901397611968606766599363646965
-140.0,0.92648529623720378160647935796555425689327802828169290232447829721151951791619073,0.92648529624009848160647935796555425689327802828169290232447829721151951791619073,0.0012674192353950726948344056178688561265583103329204297466198492138560264530647426,0.0012674192351459064147644056178688561265583103329204297466198492138560264530647547,59.103390104387581937760336184730640239094421161123999943242973850115118347709402,59.103390104387334021450336184730640239094421161123999943242973850115118347709402,0.0000061270139349448400618421290036833518981685077763361094650172787549545728072580303,0.0000061270141069541062324721290036833518981685077763361094650172787549545728072580303,12299.039774773478498581958341448992581854101518651642307534960316443318704638314,12299.039774773477530662458341448992581854101518651642307534960316443318704638314
-130.0,0.69018975677965440567652206750556687975830880083592494537689970456930343078171423,0.69018975678248930567652206750556687975830880083592494537689970456930343078171423,0.0010397644986126219646237800705071109994425644541306356324738596934355086872641498,0.0010397644980004135028767800705071109994425644541306356324738596934355086872641483,57.332854567126056093132463267318074778066950434725301930159391559820031253194661,57.332854567125444004334463267318074778066950434725301930159391559820031253194661,0.0000058487210123656107457588765987398902128493010500258539865992098407224365276652448,0.0000058487256679674464674788765987398902128493010500258539865992098407224365276652447,9283.9232801143161071300193813559478685062468583093690604555955653652128078913443,9283.9232801143148643010193813559478685062468583093690604555955653652128078913443
-120.0,0.51492193046055098670256650274454350256855811460564386389168693486700685042946742,0.51492193045933758670256650274454350256855811460564386389168693486700685042946742,0.00087036687716256659086734242145934480632360960603578214505256521428664713530115381,0.00087036687705949673764234242145934480632360960603578214505256521428664713530115479,56.74769711206605313961234621493964249752024749177826789879576521466573394747653,56.74769711206595007588734621493964249752024749177826789879576521466573394747653,0.0000056737373510376768240144027419627894426595224872293801048686908599278274830323265,0.0000056737374026559147984344027419627894426595224872293801048686908599278274830323265,7007.1820290210317289282127917988800393494907708348324584546732089626545514332257,7007.1820290210316188152127917988800393494907708348324584546732089626545514332257
-110.0,0.386510167627983295779094842406454168084766625578684414893207995469683298471304855,0.386510167629932795779094842406454168084766625578684414893207995469683298471304855,0.00074077115802518816217876636019053968587652762493011269534767723781443621916673701,0.00074077115788670093657876636019053968587652762493011269534767723781443621916675166,57.109462420844366795576554186366795935913679191700737887310920504244558223109921,57.109462420844227971505554186366795935913679191700737887310920504244558223109921,0.0000055651387186283596246482551071379333815273152703159851553909906753167701122143267,0.0000055651385879188688701822551071379333815273152703159851553909906753167701122143267,5288.3546177753494218811125699487828074396502090666010369700636129659694229608385,5288.3546177753488660661125699487828074396502090666010369700636129659694229608386
-100.0,0.29268320222282637492251851498472070312508722256943720818932849526572657514326108,0.29268320222218137492251851498472070312508722256943720818932849526572657514326108,0.000638881600305378947641709843944975809165212107381249743800308515327574120424854,0.00063888160016714876141070984394497580916521210738124974380030851532757412042485529,58.240259901643201711053285617445597648119595270861307463562050199863734602006434,58.240259901643063087678285617445597648119595270861307463562050199863734602006434,0.0000054893730163075722765042047294678318901811458444687504726525628673270264686367767,0.0000054893740155548802362142047294678318901811458444687504726525628673270264686367767,3990.969045565023986165720477221568455281495116371442067201532612318561365058927,3990.9690455650240897917204772215684552814951163714420672015326123185613650589271
-90.0,0.22337681773041727641179815551243857068626893632288990556793744861661047025841805,0.22337681773023707641179815551243857068626893632288990556793744861661047025841805,0.00055670198968668279412342424779326460559893710458646441008184034351301435241318779,0.00055670198992744835231842424779326460559893710458646441008184034351301435241316743,60.007477424113593659563643487662061116663586065714561450863707967294042619509982,60.007477424113834888282643487662061116663586065714561450863707967294042619509982,0.0000054136371781936884621907871669825850573657070119601591255567047584206605404169949,0.0000054136369842802623402867871669825850573657070119601591255567047584206605404169949,3011.7908692425800716534252870734194357087688601744628393152107994698724336305829,3011.790869242580710571425287073419435708768860174462839315210799469872433630583
-80.0,0.171166368764866217128193249327604744368104337442923096200990292550350881877685591,0.171166368765591417128193249327604744368104337442923096200990292550350881877685591,0.00048888835760372457831472094201380226561350678748548139665557021795292303071104864,0.00048888835772852095427572094201380226561350678748548139665557021795292303071104493,62.312139718838405071802460243947686231113999995503777863064029402116346394292883,62.312139718838529458299860243947686231113999995503777863064029402116346394292883,0.0000053035969978596343588961848528082262694076101118234296767506562325533841244710232,0.0000053035966654129416522961848528082262694076101118234296767506562325533841244710232,2272.7705164667933947747991795106695046455381708608649093738887889130759933962633,2272.7705164667928004802991795106695046455381708608649093738887889130759933962633
-70.0,0.131101795666648346953091083205115866070555777303249925640116965099966944629803519,0.131101795667364356953091083205115866070555777303249925640116965099966944629803519,0.00043182434574656864829620076020744752285559037819317311268951864499412690079905214,0.00043182434582824029620820076020744752285559037819317311268951864499412690079905765,65.080532913654592499916461427034141168032010832298426638441367194573212864438971,65.080532913654673417354461427034141168032010832298426638441367194573212864438971,0.0000051211209763112038159050343890801192667559375533078730063048273411837667845389645,0.0000051211212720853537082350343890801192667559375533078730063048273411837667845389645,1714.9660683742624198471023491422278930047534210623273877339324570215033715457965,1714.9660683742619553372023491422278930047534210623273877339324570215033715457965
-60.0,0.100029206941117365190494909979793573811663522450881333918695064811311447192460705,0.100029206941081325190494909979793573811663522450881333918695064811311447192460705,0.00038302687954095479880497824582926891649940458681313360797326440982641238347362523,0.0003830268796019952586385782458292689164994045868131336079732644098264123834736278,68.258197215947026933038014779850489928369200672947675964944879306105685278853926,68.258197215947087567422014779850489928369200672947675964944879306105685278853926,0.000004820980157125386860872869505739006753889200522565409105886715251063773271825959,0.000004820980350054718577672869505739006753889200522565409105886715251063773271825959,1293.907894742732433452145495293644709073096749220331800256538331577548485967533,1293.907894742732427804145495293644709073096749220331800256538331577548485967533
-50.0,0.075875967516813097641491073908659959596176729224740981239565000344027916992135263,0.075875967517046907641491073908659959596176729224740981239565000344027916992135263,0.0003407603783686563567561941396007935601057872639014723662040535035597529696131039,0.00034076037832834323326719413960079356010578726390147236620405350355975296961313149,71.80534680554870582275459548498021141075191421623248273817812428131743778853074,71.80534680554866488799259548498021141075191421623248273817812428131743778853074,0.0000043441684892987449207881296469933270989004564923525133290992755594400519340575836,0.0000043441686217830106828881296469933270989004564923525133290992755594400519340575837,976.05689157343562825364142690809985412564705517107198460306985856126714717312951,976.0568915734354203181414269080998541256470551710719846030698585612671471731296
-40.0,0.0571669057735745182453660392178551019898786460383573845821850560015511962959832818,0.0571669057735700782453660392178551019898786460383573845821850560015511962959832815,0.0003037849380513497408054355735775040498026388204063599272441927328420589103503347,0.00030378493801977235227243557357750404980263882040635992724419273284205891035030859,75.693157977842131064589168838029127246605108286274423606199645779878493847220745,75.693157977842099365431168838029127246605108286274423606199645779878493847220745,0.0000036036035026068115999979371136659158961765606304757153136701912120431283760817887,0.0000036036035473208802526979371136659158961765606304757153136701912120431283760817887,736.11432456634944071760036219735925808630053779830143225500783662462502383522188,736.11432456634933280140036219735925808630053779830143225500783662462502383522187
-30.0,0.0427696346887986510901301098548965476626089179738291746205144331420040475498104429,0.0427696346887802060901301098548965476626089179738291746205144331420040475498104429,0.00027119189249416963674874732296156488901105731270421661024422505435172207262766621,0.0002711918924970482626975473229615648890110573127042166102442250543517220726276398,79.900674651425296002351776110343342465025054305152088048058148007084791455311942,79.900674651425299568840776110343342465025054305152088048058148007084791455311942,0.0000024557772141302485010131205023195535595933605939052759878896762050851819317867501,0.0000024557771117165368173131205023195535595933605939052759878896762050851819317867501,554.99100928968449328482706894084949358898119335294167530256463001625515423172153,554.99100928968448745012706894084949358898119335294167530256463001625515423172148
-20.0,0.0317771897521201336329584630425545984892078858207367959896365485950952809959632824,0.0317771897521426646329584630425545984892078858207367959896365485950952809959632821,0.00024229651637257277008597615287704204236323450139732044498572466204258759202475266,0.00024229651640744425963157615287704204236323450139732044498572466204258759202476161,84.412187520336347150208444752843651837134182824272175204179584783802920882677422,84.412187520336381084465944752843651837134182824272175204179584783802920882677422,0.00000064973815493835152470616477427885890022149126503430399224652773850599368719422136,0.00000064973795690121713110616477427885890022149126503430399224652773850599368719422137,418.27866240708652527747769658947402638824985094899683064004955958689352576789144,418.27866240708638361147769658947402638824985094899683064004955958689352576789149
-10.0,0.0234538917303937466763709004580079586994849890254926773378374114056707684548601826,0.0234538917304218316763709004580079586994849890254926773378374114056707684548601823,0.00021656793148886578062493602080693986836349311381321290395646306252277022339292755,0.00021656793148507917831803602080693986836349311381321290395646306252277022339293998,89.214955976320934537536846939844656850309766733202952787327846307636950495430689,89.214955976320930590105446939844656850309766733202952787327846307636950495430689,0.0000022582221179326321945361052757353960980268134170658624309292950808968771823291529,0.0000022582220712358956345361052757353960980268134170658624309292950808968771823291529,315.09958184089353563869905641043092284650918216766567711364890424362047009138098,315.09958184089346757809905641043092284650918216766567711364890424362047009138103
0.0,0.0172057624720710659129009598773535054563543922852119866727412201954076792538360658,0.017205762472080686912900959877353505456354392285211986672741220195407679253836066,0.00019358312346467243938377933593570464336789027959270677232393009707268895142470723,0.00019358312345277475405337933593570464336789027959270677232393009707268895142471892,94.297140934204015764872297649383982035229996171883981216656149172345939945911001,94.297140934204004255457697649383982035229996171883981216656149172345939945911001,0.0000070422572956682243133072829783378655478011378104205635551082724546207148339666694,0.0000070422572832700486763072829783378655478011378104205635551082724546207148339666694,237.24032488823137437300428795574319628811897385605802503402982102645554307255072,237.24032488823138379740428795574319628811897385605802503402982102645554307255065
10.0,0.01256001236152924492696911008185717373715399294299223774526425815026277239646301746,0.01256001236152947392696911008185717373715399294299223774526425815026277239646301729,0.00017299655183400541859863992323991931706949107892615679534271734656454785693986281,0.00017299655183763375155553992323991931706949107892615679534271734656454785693985496,99.645822206239976776402450981651912004530169573126951007366974432776791975728654,99.645822206239980423038150981651912004530169573126951007366974432776791975728655,0.000015028518706148764494977869221693165129492257852432200902581463773287348140375429,0.000015028518769804975838977869221693165129492257852432200902581463773287348140375429,178.49864448852310033154839319991766118072933145765496898872066186754094810164593,178.49864448852308465654839319991766118072933145765496898872066186754094810164597
20.0,0.00914928060753921327012014095630955506059659590813106961416880642076583114659146519,0.00914928060754412227012014095630955506059659590813106961416880642076583114659146506,0.00015451985227990941111956324563986196889729713470497132456492925279186667183198746,0.00015451985227665572157476324563986196889729713470497132456492925279186667183197353,105.24498415937135813285715925848235274361230349112824957274344410829474233805771,105.24498415937135500613795925848235274361230349112824957274344410829474233805771,0.000028455524987453648866893949555639547846175228155383764356064812471612699669343898,0.000028455525002108948316893949555639547846175228155383764356064812471612699669343898,134.19081068276075913410666527973307828212644691403397751182364519110604870085819,134.19081068276072960540666527973307828212644691403397751182364519110604870085804
30.0,0.00670125302567314751961148162503296912156320964798712277673482057992154057066679267,0.00670125302567773851961148162503296912156320964798712277673482057992154057066679249,0.0001379080922476063186143286137525537909571274995617566952808005743346740752066221,0.00013790809224414017823239861375255379095712749956175669528080057433467407520663096,111.07336480797687153138069835561693547364039262670927499904852880920427105232869,111.07336480797686800422239835561693547364039262670927499904852880920427105232869,0.000051065264607161194930617255712837436153490169439678538294930155773902257765297271,0.000051065264603110690180617255712837436153490169439678538294930155773902257765297271,100.7797305354220087175756455392532461410264421083554711582477199950028100241542,100.77973053542200111477564553925324614102644210835547115824771999500281002415409
