voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1
-90.0,0.00213099557808978737389447722499816123243384470661163205500735458258555911758566314811610041008229749,0.002130995578089787196978401744026297556268901280657383518573672665155109716210589513653390038097685425,0.1815131801069127992332604166153629903969471610214443256058156307874610240554432465846659100159697319,0.1815131801069127992249894813892961176232147761604173467039455146407406935109678659902004868185249543,1098.169160391528489071770893470178313677790855360524210202940308583060852685700229808065761316858519,1098.169160391520879882261916617203638475231377820079506895499736683041782903151317597679649275845599
-80.0,0.00134501579839191639146089727309941195480279863362180598771033328335336770257833922264074624102735762,0.001345015798391916391460897273099411954802798633621805987710333283353367702578338957324748931871385754,0.1234955039725996765130039467895159231017277890287125342233972968845381473133720824294428132242026815,0.1234955039725996765282615565116635091190269145300914613677975977824653382388490166821214476307658227,1035.788382965791281451656747591860896717918490272072168163704514263300178919224088877299231266113573,1035.788382965784416639382344561459831046044179012757924962426607005674279006871336687637750663632599
-70.0,0.0006354116847854753521294830087018648812679592638823330194297304896277820711458784555149490855382934052,0.0006354116847854757501906528408885581526390819722793922264055148038462932242397910593738638330352253677,0.06758081801262252782685008255314109430974517423300039400688718244031714589294363706866812471097449339,0.06758081801262252782356188541265610306595432893992659702312505543750331684404717433979283937142674709,972.0103899452523047921226515300488970572133266321552124595054499233938454217644988252704498362840568,972.0103899452762902807922524796429819348464623574700381025246439560626523765758608360578252340448525
-60.0,0.0002163078376757486103575566139029456270951901566158824769139408545713087069466153894141929877616700245,0.0002163078376757493180218585377904003317549638604328766226486685242931063124469051243712386762610665014,0.001006039153955909246828143184902655596008906691378606072959253482613367756718354958842618651109178163,0.001006039153955909261176701685036619391342139402164726003145375684769363117487238272674013770027960391,905.6045225804576483771928516146972490712414809631170070902135494257174751071913825017466737354978471,905.6045225804057073879359226617831618189876560131249019046409499342829552401906074697895420735611763
-50.0,0.001667185573903635561218842810203606714376039562860562537560417614198556978003751465599147606856463156,0.001667185573903635251615710718502845281087388567440627598801474258695270525597374484933608375766533526,0.09900264505969058401065555643002862239304571690035562214008050099233964188822103714024928920702979981,0.09900264505969058401275367417226747481427316020214330710693093288273192155344748444380359977858686806,835.0727801966629403106995385631887885143074352973442327856631164546351208958011887567671336760666812,835.0727801967171144316601889838237043586167590907277182897237098732491503874795121152186633634175846
-40.0,0.004788247772765072849316738689800423422740309289955242836181175715186926019992535168047981276242368737,0.00478824777276507262817164433858559382753413000751243216563907331839886426827369425290137078293530287,0.2274071656227224440453505651111818463078761914000989521512375205363736433013038827720443673078501427,0.2274071656227224440521459699722023643293196553013690094362012945158290757953717219062315215320556861,758.4315460053184271972062531569419176935924121234722505959468871697649043489065541770577497621050734,758.4315460052834001128904738391726247774626432280556000448481676082640776562545435283607908718340194
-30.0,0.012152825744708931303922097475030901692640480260241580393362676186793751345962571420607657659336336,0.01215282574470893143660915408575979944976418782970726679568793762486658839699387578458298360799750764,0.352854439483818074505633348193133076654784708479751334431189595429130644318947782055954675496654411,0.3528544394838180745416504744064196582951260695692483753065110887961085855258129824341642171069121646,672.3907465022739642474725359022223800595868105278332691304851086196390361935924447422556934597219669,672.3907465022690017325753770850649831883523686536302017560673443370179037263722293827360898717241227
-20.0,0.02978170325221752574796585365794901266064580105638453511518828411891661516298006993653630081102580369,0.02978170325221752594699643857404235929633136241058306471867617627602587073952702604070826395771057814,0.4393339737261911265989552339453025661863151369393228924826160970612572231707135058334771128097401676,0.4393339737261911266067850531170009119674595016961615542515798228647097044877136635013768024093493153,569.7005453987603816990144936554139486599633856283988577072722723819699871045307472478107690942304942,569.7005453986391722726513895463445300800621428509889370871183797789488264804663730618362229672690583
-10.0,0.07070065739120395565156128925968155059195555521850065097206815794919758516719115051879706667858631952,0.07070065739120395517831078734808181525821433155407303613710805882007113301851283162554613210952118635,0.4876911579256904774609468689949360389616285095143058842839466229580513272691847011039094211652067287,0.4876911579256904774873889456186444431868953066058805339231203175384799969268315860812725276993767526,431.6089727372022618882215079872862925736841146526370278277818398045551940926974713017293784406035565,431.6089727371436628581442242880193645191907468547558072481987399006039881558014472776808311283622216
0.0,0.1586560117537482776246630262172996894775011970436489877926346178727191743418128761216865112711073611,0.1586560117537482754574411015753943594444806400757094432213220143841961691749682381921881429324952946,0.5225535033796404172664987458726866985792298863837755447620017782981623922900182681218100118682839648,0.5225535033796404172586382119329137925692179801019139406544475699336271139657053608390280579064036562,208.4789075575531289075537320572021808079452206462571004548324341524723607090065462487901885369630898,208.4789075575400361390833947112685820626716848348180076986602327201569395385638905299419225793710557
10.0,0.3238202356768364277824766592305082850006872017724178953743130902922434297804523884360096714592457138,0.3238202356768364299939276027426565809527489945968460020797341142601240472976407945075051161161666204,0.5739944342874002139618655251423869312395277329345555435751549460039406624994102997992254184905441245,0.5739944342874002139795677062512090978937799619342855890154843976130816770772244919522727303566099745,226.4136136641390177702757854526623631999977949964219511318313763284159209416395596513248774891185863,226.4136136642248858197129568522091870619244208930490269338400909653702498169346340487934975984728164
20.0,0.5812640936938701125588905428716712592395133596599927410880250980713998796040943648358252210137683556,0.5812640936938701125588905428716712592395133596599927410880250980713998796040943648609406829538435001,0.6705348822656239851291496759105409758069307031686613303386258881870336152483707097998709282174513783,0.6705348822656239851301164574873668045103172617177542347740572873953518598037612170356223384157368292,1181.757322079740914278158912721785713711516018260016464923225134213998343704159709206882965320937573,1181.757322079588730487979375662292209660326467451122398774413696213616947905059093253842569987005969
30.0,0.9144499927732244090573340397103755816900806548593440518506430033811429972647968678039139134833676281,0.9144499927732244134802359267346721735942042405082002652614850513169042322991736799584332017696593007,0.8289177446737666311594281910182621583365828032561206622571142071941547446826315927175078853001895185,0.8289177446737666316453212467752324259229241763549006594836714732102975492121714502202766017722292267,3380.520273084183830746486462640919853268540557596179511637201194275428951935916941109576700281319836,3380.520273085138287778373341807525851502631544734569469983551191299560097404022876197687849401762674
40.0,1.298687460175355768862502250694332443142064088346018873877325336487362305339624831995940444648762868,1.298687460175355751170894702597146075525569745750594020233957144744317365202117583592024931259104482,1.052756304484141412083445843959920587840315576821603352754264472915029303269419158544500800191022923,1.052756304484141412191605358794322618707249529158008211760395280863409577802694966644070254025607005,8470.479812854212176117529816295678992153346974750447308306646250591100151686128342191329006524941172,8470.479812853635283760735103801131605872343106874340726030581152736393501877953125704997320632954659
50.0,1.731411697820217598588772243277353461189958832896166768411592611798610469173804126949916813209725788,1.731411697820217678201006209714692115464183374575578609806749474642312699792586745094861700506051704,1.346244187221794692152970901935239641525373776522453776508974695705043635329870668342947890059483522,1.346244187221794691525045995716789211017971575235014546776483208696487954048784006563286576973624283,20144.88505245517309541096066839756764789913072362885195787954918596475961184302421325476801408613392,20144.88505245753442541619207222829565912818598210381151687333535711198181323637746077828959495687317
60.0,2.230253990089157110866748569380716764916249570746272663766874896308363129006901627054575497583052693,2.230253990089157203747688196890945194902844869372253145394557902959349064728814681566096777848296734,1.724256650814960645994707807276491038445741799489029529876922619508071703163571550277027130472240075,1.724256650814960646396430932698875870497795825850468850602654545910568771411750396679314018788635367,46601.46058286465185581515684579852783797163784511776038463225110426190845669212690568239801509719246,46601.46058286412665632187420431603666909932608009793575417303771768450527040381186197765888567866082
70.0,2.81558959783682136380135111453627490146911218377696856492169219756387555294501791229148992004547002,2.815589597836820877282143541863649792015517762402785089729066924630139699163568579762331395020033985,2.213550825447481962801586788368930508859720538147709900586507115523864455999054176704020535352072004,2.213550825447481962759256571462883630960777830267309393204166644438417799036933047520323927951998069,105932.3823726725183830718334215580992792382815167098423270401142365305341980965585361178550118698698,105932.3823726777207528556882482114369992490547481660579578880704594783547403047979830108946063906598
80.0,3.492480750251940154406068142666422265101832058961312635093706099463537748105013499938106948604994346,3.49248075025194121590252102849760432209149261468680385369579760404623415635544840769079055699692468,2.852241647163794650050644104905211577761724038025773238212406649278218947649409543878216240099590107,2.852241647163794649248251153921018417551713265060087557692043179143700988183327754740065480045489799,237924.1997782130737024523228707289819368049866654686588151582853468766891514749843287701136715867579,237924.1997782191569186304233874277576014598733295959189049653947299897607083922664112068764191709825
90.0,4.224843838538734425157522578841016663926021745481786603910012037100684694214068760317902593359588679,4.224843838538733629035182914467630121183776328687668189958443408663662388026242579799116660857485767,3.691121237650404213912143444765951420273433709495652442853854269949544726990377304628625227256662667,3.691121237650404213515018303605788005589339395137014866709272722510786837438937906592005299968489306,529864.2208090991360347660629654792837613865046883077675877788218405811001929148873625628481488929788,529864.2208091163394197428801982915929149992365188784011524270713536676927661912104221210068245112406
100.0,4.883780285491871934742553530517191253210662101860709846004452411248152655600490757450208207100275349,4.883780285491876799934629257243442347746606315602544597930705140585511193414984084169383326950830049,4.796972480514778708238002039902702244669110183401208581272925700916921858191239174561331067268364856,4.796972480514778707940512846808511809044734564893646848186492897971362485876414888744968689801165358,1172935.818992836364119489203530178764447173656166450132843124655086513963862740461287746393440442889,1172935.818992792156382613680400668287319260169803757807649353071602164042099800150873234583518384902
-150.0,0.00000000000009447312605247667372396990613294781002901555445859463957032897764158306597697042436823443242737104359,0.00000000000007284692285563569480038385799857009416847199688091441310379162931399490203820867383609783392310058352,0.000000000002069114084864407515954648599636663987034505028947994737897802948960600439619014956164733531500003773,0.0000000000006899283922282144904477566847739052075278317700391126561208811239329881884172815300473813225240014786,0.000000000002174066855704220309961889085237813521225276959206184957040575108581589000206512068293727914390706174,0.000000000002174066855704220309961889085237813521225276959206184957040575108581589000206512068422427057649828729
-140.0,0.0000000000008289339531363382426650524993117878032883736659965362042482282736454208197460357815681919900950070115,0.0000000000004195602570695904090551499608996401717324461661333693175014723448116370935037851489271158159078402355,0.00000000001898177962777993200923198648352785564193302847795894341315251471928315270240119049850059895424817481,0.000000000008284262753829130157319617281994976268473851716773016244268894494749362651248835315470693241759811771,0.0000000000198402375907133839239863598225704953062370127470051198674019806519278351403520926211589502901448983,0.00000000001987442290340652198312017784811745108250229025703698298249093373606808232194309860895236312548412347
-130.0,0.00000000000007001882370014482186725283393225928271608203602026876565992247303651717413955521093491374522382232118,0.0000000000001612824173005959067687447786434272629607721157274878262927883854381642546219880334157494072829650048,0.000000000001675844976181739468935243624038018228132196076749904964699261115912273914385144914459504246020784987,0.000000000000964914419723410596952345974259463881765565062131227055493354006795555149214389266965811448939720405,0.000000000001737240091654543015457409049886322596498926571121177834121633853357594512965074897412652607263533753,0.000000000001740170261313954849097450594933204520178807500552480386843544117712472842815732553511400298316926391
-120.0,0.00000000000002329155314663186179353082888050237042334617082858152085177146004099994919464122842577843509208872136,0.0000000000001641413041161905318855160773798128346458526456708418525057974005576534290474253906497664699097477782,0.000000000000582923172199747933574912102480829944138840906860602393726152838292383465729794496049085520481720761,0.000000000000445333158577707003855019714297711189592981592924297162830014740027003656930695993645174443517435525,0.0000000000005969715006788881278664171601877534753478958517941214869843862796484631793181318647910755625060940638,0.0000000000005989249471184960169597781902190080911344831380816565221323264558850487325519036354903531249613485255
-110.0,0.00000000000003983739422634757762280893169184151814936652910230010215456748011399025931016308812125167477250223536,0.0000000000001499329622050079098666414830140287799074016331124307621493303774846034710824763943234634026732946362,0.000000000001044476136443373358912028358196071435782096007536447338304926298353487103786804555797610050474595927,0.000000000001056213463767160505852232346007792598908545810542628940940933094983453403100330829774442303430362552,0.000000000001046641353787230126239466609381233584371645402709401072527445822932427876516796214669525774029276187,0.000000000001050352902022485115516852566440617354366161246655717639308532157781940427660962578992967200974382597
-100.0,0.00000000000004020595036262326139036835897659212741124139407248312847238690293391357078757806601335550295520587174,0.000000000000002972300911899239259282779158077760856040872780166960963123775265246306767012460253908995154824134465,0.000000000001108935904352954439144183725287400590563717711837873682478763954176091791976588012093769047781095349,0.000000000001488811462029478557465291078059868034001470459731994565413462459373279248191396240201287612077378156,0.000000000001073236743131181089463358791535767895802009848907219302957418827315438298178148916209531140212196155,0.000000000001075873895824651739739396182077961627113902685395391600407138065234828795043740806669380828014262958
-90.0,0.000000000000003248262640938979043947566723041968585272421862198504006383865357003034804116294415440528322651843845,0.00000000000003515749683317685883080804588889513399203528105394876454534210476083475108139436024682254442081026579,0.00000000000009566430305763798431297078024399953897324846652884718554934319308556621782289748710599626878561577305,0.0000000000001706249638854001714657245034092284076159329646354914647528758215106623409928044377784902043829873531,0.00000000000008757103028228247125672548236841632428694987937847230905618932569508135636205418533250667253011983066,0.00000000000008737568563832168234738937936529086270829115074971880554139530807142280103867700827129681337962076429
-80.0,0.0000000000000009610355022108571584906973468360564538113413885147415449207294292499338074397437917550600921206442961,0.00000000000008160194873691757987159829662860921799564548997014598459346732230146329720363430979001055729325429892,0.00000000000003157135200643304555666627146327615394799007713150437948390457695286733596728154585128740284603624243,0.00000000000007494614693867899663269843011447128358290468587453571662749554508183723114207875880314875401976806501,0.00000000000002646704634127864302100722769135501614045622267092652640869251067206953718294818723675100304157385461,0.00000000000002661355482424923470300930494369911232445026914249165404478802388981345367548107003811316375306257173
-70.0,0.000000000000001963121421359408994462029996248126551213809629637006554638666482544129559855662607538922151100768292,0.00000000000002623951363721160700461044732530492086776739846812196881068525073771846794669429154456552734973734294,0.00000000000008794971716597132498324890622554194776150820410405244348669908957013317485588903574101460902546644205,0.0000000000002770028729145410581468386586358788280473179471812590745058178171488467106673197151152250491905957565,0.0000000000000647977918832075287959915724570993646047109480815002257799200473911900055484095546118537236529478312,0.00000000000006529592072530754051479863511506929163029070608482165974264479233151932162302135613499387903311054028
-60.0,0.000000000000000006993000200334720311076663623847867450327250054754399550324219338116350893188006339667024319200896671,0.00000000000001969259830902481246775199325622031555209176025380619776492034055676968234852718609539300358712672312,0.00000000000001141792443089096790376724152930268116516356372626928926473530185727228646061381345107295338601056438,0.00000000000004749959517574751761781708697020849926435044878863889883423464870874052688572801634451969631311948892,0.000000000000006907058237155312315846697529825811068599914575588001587121754138919490863025229702863063918193339252,0.000000000000007043799487927864552381969632013634173661024615715454047477566475480479589389253649747632520404573446
-50.0,0.0000000000000127164176407064267945382987983473401638427847687366264935753666627247513029893044105669188016297028,0.0000000000002216095059799433234192728937768581587882245730677622815238200920183752983862656196933540007923235892,0.000000000000198066233269948769848298843516072203426640604545826781572141056600562321392123291246661619714608581,0.000000000001071586152364271819515619319338260822258136721572017517067395570889595779023059601805921723704424277,0.00000000000009232144499571495465680144246252086320743796945387956023697719394927948763092821679252174352272583537,0.00000000000009253730082729162640161783628097449825185586458865218162082458342342219126325999745635212827813801175
-40.0,0.00000000000001395564883892964158523822886398086826445979847139811437360980292453156288285341063435591247134492096,0.00000000000003561187985083845646601001254910459497142503995782056600611468009798117455628521370895722396277956265,0.00000000000005660568021303114657465758830367160121375634722198262188838555279536447510484999586283029724868697073,0.000000000000380280048824483585228360500820840581575742615540655965300250179500598219146236834803823703340797563,0.00000000000001797891857702114041285656182948884491802813221968952345029788260696321426448095438665147462489384941,0.00000000000001811175293491447687120511187161415879151606768724190584035781459105200860759723873741027191808906638
-30.0,0.00000000000002309607159104577109840983355445859288937469174246925025967750023240072817223254458573122077912839222,0.00000000000001476756592461363428714512840234774784751120178311998257813315238359273170672320219145088766474192265,0.00000000000003331035872637627569825751405874010633788295939283771986911438873485189466005999474553508608578584815,0.0000000000002480600010680645524960767695739064435460318684350127905959284170100610086213291239682511556839335809,0.000000000000006098093198262606360061904885378882955706119360373097213275847823673274719634142527271387793085157725,0.000000000000006120557832318097084635556730738311037251873152679750117477159850394106254144498284722338816826003431
-20.0,0.00000000000009125207263639072395179783719078784381830526473159103691277695385426157913744101352273809945086000839,0.000000000000003798890719016553895886832832192288059615420306265516573545264924538692109770925342687066038271607167,0.00000000000006208785886701800093803173081195269557345978267833567711733261025960999068276669399843037042421907105,0.0000000000004057217272294335237980643077653067242749369530407969263647700877250690866646282210216326622942029183,0.000000000000004831576834277584774793125621127089571710801050664506409685654410948134113903340635996035041011692239,0.000000000000004970369203811725294876426804847730023347827741393870656946803932557635343484805336409543463804357213
-10.0,0.00000000000006563454376142368922808183521373530753811900388580001616764406049135879107204977645457590161188952517,0.00000000000005105336838751602841899210346455816317169143687375406864400376533864531793225394680109162629279450149,0.00000000000002854773461407480967429734191847183998057482741586770936597519517561095400441391950599769585621185185,0.0000000000001233384946380198412140455277494695301000734634020324865697724340401939412382467671911410563131923085,0.0000000000000007113747209691202024123005478747983464421898345094832528526028726248764626476478304302582277602583063,0.0000000000000007177234218978458419657238954763758477485985149439721170834084453934864936914649017661654116611194298
0.0,0.0000000000003961867396695152937291224462344905921337532028562467436848403374996072063842703882257814950419800318,0.0000000000003103932037296590688059533625627932479289656831314792986735026659043584430059871094167567312664864251,0.000000000000138142054261762639673055764475922832525084640936568129270581640374670685804489000346542016410069713,0.000000000000316217311769355901524196460097113578680772089796271365415087005016915580465664988988260997963647806,0.0000000000000007599406240692652586929377779644460772671353202424305422591361582813141850503865934149823049832677593,0.0000000000000008615198389288754915477113395896860981696742071942523699520253225838899272250931807758342137533213656
10.0,0.0000000000005696231354353642561673761759208701617568440622729415866245017904811168244730007976057041840680102198,0.0000000000004944140763929439058152652598952073300131683072201006424288147396413362932667085892717714144534613729,0.0000000000001777501652971923833193643567766603808750337110229325470591730437870236141163407652739140662277021685,0.0000000000001956928201943146712984344097962869110489201249555919759863893425002134955732099201895626235982642186,0.000000000000000226520939484832821576149405352939061447290151236233961655802387809801268401321496733471113611290946,0.0000000000000002422461833236763287777056971045387185293178058508909945967208065142368340755999350278502663234495188
20.0,0.0000000000003861504947573578912180086010589960912117129972967069628944637364251458706139286639273501858862792867,0.0000000000003612388699315528168275660976872892626832403479648607505747484354151386214103371602278539749675750418,0.00000000000011253317080360585332588092487446967975240342075841242432537671550664061109817535083898634654391472,0.00000000000005827835143848430804483245457156562387457697567644383142254194573888581445436730462984754766212618301,0.000000000000000007305527910615442195084262683674793867656796426731139434210591814119939674533318180583864749441403857,0.00000000000000003343359758740708484696001861814021836162105909981201857608178359975163605974107383617734504612156134
30.0,0.00000000000004166818217281803938031099210026250188571230483330631571906859682989977177867682005267213834120319488,0.00000000000003607957837097189760679227958315627930624529308652912328840506907099655839795964785319380589610987813,0.00000000000001149716120107593478593940907928186351484495848780273181657345805748843959459380316234900697766836162,0.000000000000002831221133679188917332581988508003786568411247762012330993530680913928621557367540835752651326310805,0.00000000000000002926852097498171518804440665350918277678311621975175442463136499027841572499486700114920876122151083,0.00000000000000000028914304339868048803352613984695758276072414416950800493885052054247745740849259336911588143138452
40.0,0.00000000000008742946324928976941700272382376319924504934779416698732597563439914036745828638389494687300679341376,0.00000000000008946168281359745733464589201180182563758280661117687548258055358418376493270288488833388098857815529,0.00000000000002295269878828482771526478721586232457582124000658002682565527735771585031445548946792609631432388438,0.00000000000000294412732018440774593349557707871138483206739541003608020375794810575129329019694146924796639444198,0.000000000000000009197498992708999085566416508478086132794589390298851403475453126720479757627176291178294379600803268,0.0000000000000000004085738740627955310364486702164869977483909286546839365203635167686788841815078232034610840931204018
50.0,0.0000000000005628458482853849100187672672118164607085191431877481797862372770720836876079408905531805649534105683,0.0000000000005306690385171798513227504375678715428267393785850916173066593899755632275963462937756421243480496742,0.0000000000001416207607726154935864099025804006232261926938057278545778736269000408237369788523510914937305341682,0.000000000000009875671961929533861600051758304437143629154495914013421401729639015545668333413145897104632278977937,0.000000000000000000435596766676715874424957819185202214482232580587232902423009213689669038366614728285633836138027583,0.0000000000000000004909228796293059225561787246388620530961173055906342682450163753112358540956691574890660626377845074
60.0,0.000000000001314129219119057041802712997637502548775281150694522981230243547564643093910434926077109289226087073,0.000000000001248251434909416158472446962208583743217321527376452440153634083982819625781433357075000240960473832,0.0000000000003159726492275105592994707870964745704950743533286324497913297243068482836630842732527829649345316175,0.00000000000001394485063885199102570568916154106261514892554135008967200806260635170994020235599772572535963791658,0.000000000000000001976415346822373736083933793771025156980831690792005296106280106031733826681324028091462307352168352,0.0000000000000000003115587955683663645151726303359435830595273734834046209186513110978305955004944104927335307537241316
70.0,0.0000000000002463082648004590970329918505981154150115228564987588613215897900616093591093692369768243300507979698,0.0000000000002351310571967668134859544255639029698525888330052044764602627345438706730000784823663236609136826434,0.0000000000000563831544973093337481634363858057431940368094483477612950046727775412335998122542539880056338312301,0.000000000000001808537111133301229352704948920584670490034243182850646396218321422600601122170502566935673007128479,0.0000000000000000001395562895821621727148038565189181835525679147000283250566568996678834010855757879673828750327758357,0.00000000000000000001744220076912387371862212709301528721545228422916244978329506444429659352651776073903704598704383425
80.0,0.0000000000002575294562411861277941540085772238335987911260730406690131570586637839447814066514904143858340594713,0.0000000000002443200290731861563294734153549727620473236437624763959952250839610018611976993960022652184335532945,0.00000000000005668286361602500457538045258706176071866377980334934104128563810309253368424124598738127968800057255,0.000000000000001437141276546435286672164089414211336975442275995831279614605147272974393692205615356416327843195081,0.000000000000000005262963019423841256198760536258247543204940235605893191900479615708946814664951459589865949882112217,0.0000000000000000000003444640624668802803979490532515937022463189398794596550930308543818157805560908544260983364108499083
90.0,0.0000000000002659595286873719211137574428198192173954410527517644560898440532975993916657992582472452011244358838,0.0000000000002544436178229616895804461564209336678377514527887084232024161779156868059774390868446641044062921397,0.00000000000005573847043509047696955984519788354524536629156568435196491820716058800911142141948854353706912505537,0.000000000000001236339171438620922962965063042992763293175258998422418484186708434450176595405193945597341676764657,0.000000000000000000318113153937193478197760394280662039289627286455036664464806882725504201604689789855539176307275574,0.000000000000000000001407719746105047102963358918460572965483616158987788552283900083965043721636207488587040141457037905
100.0,0.0000000000009622468468952091397827758357613855185509314279827463045586514216284208372903052818901371278434651488,0.0000000000009275297626716194711897050458823923176784848398588273818833173855505961304356900594676656151718936367,0.0000000000001934239059512186509534491712598040826598868364346554091945323717531895433326605300915166933496769179,0.00000000000000387585780527810558103656940973769235106974570272078632837566954908728164981162332607895184069165888,0.000000000000000005560779797308439593427258973927528936051242238151288727768338338395953025243027116380175804475101584,0.000000000000000000001743328361215660727107236567339715658036036372345369509704510913258433826795752293508553611007404924
-150.0,0.00000000004937559039418613446490855590373733502676913723126581054163606191641896834881913627519342599265826815,0.0000000002335624723637615718444906246178867517189117840387250014419196039446059806247248234435835699586185238,0.00000000004293313334640170678437736384464508572175031932371579905894520299594906787474810622490960198004928747,0.00000000004442930094363575474397836064470739513803117089338066036032001733509175146472859252651525659984196479,0.0000000000334029216626783451524949113426039043206658885576821652679070565568591823836654524372678389707099373,0.00000000007743770491242869345943980922403951738195851010358665278300450949908475532382175698029989218058826339
-140.0,0.00000000005309753954867954931798823541863645344266958334137123710609854141656849746906622509419303588333351534,0.0000000003931017588590760159305052185707342618795239597005067148617110532953718296272780584223003032093225616,0.0000000000912900488090374854856583814327611394715329054425103506874613409929909869042324831571915145710933226,0.00000000008994280270119960303924789876919848503447761224778069561093875438847907467901597622122849829961045229,0.00000000003139235983734419252438093585748936898682495540694683273493172062640677113467442093882458314229690622,0.0000000000008052599976987610817177501981629522932967138120899012523717515220256209746998790191694324635534684217
-130.0,0.000000000008565856286638679165482041367679609006532709478420201247680488628170228783648910616187639723369350995,0.00000000009924894817328465258680642515321719507730356574407601561846461501656432673581573732287678849961037744,0.00000000002741622578676048375340160764403839923734050855720727455903681963318244271420323444195595686135008706,0.00000000002646848074168443409242472717065858901291854130280393722197972648426962216719394144766530702704005557,0.00000000000440021285574788958427967652615533211722650216799594291627998110009083491753758289328896576455451886,0.000000000005253424812549955734338070244637834109884352979028010813101352964978189759794301106252755025102834781
-120.0,0.000000000005361845047142193873104925657019303485957887580090248251536344433077226914946542205748078051835159685,0.00000000009722431369153168555541782844383590698406481750008878002764484056484483385804051668855589724480496564,0.00000000003089493572727659366174679365662993043789368007992484655338007564835522287024461040719923832656002889,0.00000000003021187727322494369639920667229043067242867748448846570229984647678733274686059112166315699025494319,0.000000000002321017957159079428345811816562962749069811261464631769845738396714374240278066460887777027343291676,0.00000000000534329799333255880633047312711538064348582683121872254911472816216945259196000940176422721623916092
-110.0,0.00000000000273456762510849961124335330052092764561710966576381182129429081459835325056567347059429216353321626,0.0000000000775967156284135500582213814354700007397994407873306474911370561689652704743907566663123768972589597,0.00000000002780628074812849498757322225253413864551311129869091773242399749928126878377246791811275072311245811,0.00000000002704436354693595205523618961280917968128595753500083428519527501215625093325776900615803976441637828,0.000000000000886916705785021151134285754931658993011873770891573359144632525218906152409197772848931665817458256,0.00000000001148521249108165858749262913624423588129364740960340063390321119379603596052347774570758486569085711
-100.0,0.0000000000002511774500914219313822202446795982214763200334890176580764654744035006802297183888094957298993650069,0.00000000001115060562930023539146106699860530461418031490034663130610207231190811587211126920106518569466471296,0.000000000004450080534062012209834786307929311243221324139803440626673526527262337350516832275681011201048832377,0.000000000004359413135961379974596373260758593362394716441606707327668611641442767448222301309271594988851517094,0.0000000000000506469874465564088070080244751267761533793975794500319759902588182163312859659808857818922030270171,0.00000000001372882167040370902387416834461370590013524292821065530224785774418714833006348801223075607179152299
-90.0,0.0000000000007700768163661374715542694960551298326760069544154240418364934627780938214652132895898585905113282243,0.00000000005347512149999334404710120054322555281824989027498726926022295338668822004811395565679061638466493908,0.00000000002357122331939119406024111355017331739184957602419394127308781079126004344754142552865751400560106016,0.00000000002458987787340109269299593967861485170222932858766981907461444029623639450499163254927375469016421696,0.0000000000001722702053202419898621402369443194185383513735191301865627648437967241061404591544560769479525089478,0.000000000003599576221572635456995987968425504631975148808527361826949725108669674591369805420638150390704726073
-80.0,0.0000000000005333602444383255838767852913237547534313386165505266385911765625510644401904663041601128451774329778,0.00000000005790136061917660788973958480935908842013128932991637912075924490315554431306207990457056807519279119,0.00000000002806233539846965649929027497459472302740076582363424385124863844649922527196983647793926217792718238,0.00000000002654276363106515944364266621705753262320387187291643925928570662444138065198533152477057902976688296,0.0000000000006973438682838197535371889089753929962177976394824532523012845285007125625775263840282017994238305636,0.000000000005329724686481199770626034440701593613251337164796751992324434302655433088902879893322984887077447986
-70.0,0.000000000000113176380555074318358070954304799108317450335723109090347633136627773952612998050881736865018013832,0.00000000001918334906599848908261226182185691988027398647171939440036325633281428461510476236323304244649283034,0.00000000001017894268267813466201332716989268082506426790282524579378132947249845051760404556820407799874628405,0.00000000001023055512784850726860393586764678706472159985808844340236354277471849355631981629675938480078013923,0.0000000000002939849222091789682012981850798776849336681234523855450354146637849754922952931355354328517351302143,0.000000000003743151507160095357718953183490388384880309483693985934320145175915466808041965660021797746186786107
-60.0,0.00000000000005463501550125164801199811395813395336685447790893700273477767199665000262198266049155886408897785273,0.00000000001437763691877998719112773414230305237230975467872596532792022193436467247760564460545388035083325197,0.000000000008334591749016403630197559528090989874232210368624788632542520383438904452920764862015194270296711917,0.000000000008382287178258667601466559530033400551058405523711761422616262140401144429259060440674572074674912442,0.0000000000007514260256911088719372898868838261175631691976857954414857034720732583512250919548444203925565671292,0.000000000002338040844815274157629846161698601809761169860858020463635018778065925064860294407344247592011861798
-50.0,0.000000000000031511186954814989643716836596119728397846948204247658532673956250826030041706484131719815922856802,0.00000000001298610032251253635442608634814565507860124461140504242460297297588425419351628281263440258572880718,0.00000000000821339189220804701230745280718942505163638428786760913045972760749515844603807512385574434096848169,0.000000000007877046950969424635206376706535154590298034637441480964710237125728888486605626378177633700294298097,0.0000000000001223610569431066339737166064702728793054870051018851882833321537098494807686800367870505263901745291,0.000000000009279855802155518579830446873720071156901974844570591580753884990797049306914219458392116275227260782
