voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_6 transport over barrier 0,solute_6 transport over barrier 1
-80.0,11.8350641076501509438224384820882470021859631625048738092734590389660561151709499,11.83506410764909894382243848208824700218596316250487380927345903896605611517094993,1.5552184114049458232539539921704157105261802206251845585501538692113156105528222,1.5552184114049458176419169921704157105261802206251845585501538692113156105528222,0.250441186868553122699467595093132722910127635554849138927744174080761754356730851554599,0.250441186868349502699467595093132722910127635554849138927744174080761754356730851554598,0.00003830733464563775005850995308126325883796940350131880144715104636342837407113009231,0.00003830733464566985005850995308126325883796940350131880144715104636342837407112989939,28.795483109432839066738598275710151548207962436892006852912394415028968241983974,28.795483109431170736738598275710151548207962436892006852912394415028968241983974,0.002869295973894549380289012727024449401494786773703041507562966900642292419217479,0.0028692959734791767862890127270244494014947867737030415075629669006422924192174916
-70.0,11.576731390669166641633765251147889865094168305510260182456861757921949034737052041,11.576731390668652641633765251147889865094168305510260182456861757921949034737052053,0.84812687613756410149739479293825794561193098175645234070704582580571740868230345,0.84812687613756411780114379293825794561193098175645234070704582580571740868230345,0.235013444661841518382625114585618986927402684891068008510142953914617096931466712865415,0.235013444661557288382625114585618986927402684891068008510142953914617096931466712865417,0.00005746948634108269153080349319388134020864430002596457464740102260707964820984858806,0.00005746948634110211753080349319388134020864430002596457464740102260707964820984841031,22.599929911614477808056841954482825600051767040563660697613416420493094853308987,22.599929911613909858056841954482825600051767040563660697613416420493094853308987,0.0035738672386863556538815260362687804617628553298090659055266971360139578024579353,0.0035738672389221066928815260362687804617628553298090659055266971360139578024580973
-60.0,11.119405396413110785351353319027906310613084426138697748279569199881029610965175787,11.119405396414504785351353319027906310613084426138697748279569199881029610965175804,0.012557732382560265542136654441191392522097485046172840129598727192445020048608085,0.012557732382560265647434654441191392522097485046172840129598727192445020048608077,0.2189489800150665595925398572283172308341481096331845221864582527388728071409624278102,0.218948980014907569592539857228317230834148109633184522186458252738872807140962427810198,0.00008089618140791762129552819184277984067927641436905249337099658226460592378243871186,0.0000808961814079557412955281918427798406792764143690524933709965822646059237824390318,17.737126646287900685304974799191508081871713397048794002561071401800129609060452,17.737126646285697435304974799191508081871713397048794002561071401800129609060452,0.0044494118742101479873007535302619094244690723501878668953464079375252860059242518,0.0044494118707725757143007535302619094244690723501878668953464079375252860059241925
-50.0,10.365419133933080303650909616330207563627886971527932997559183315220572325533074789,10.365419133937368303650909616330207563627886971527932997559183315220572325533074772,1.2256403874143041845175506898889117864911860805577625101957486385415919301566395,1.2256403874143041824290036898889117864911860805577625101957486385415919301566395,0.20188542925194173486610163799032818246491255529125229557852076673034436315782917163572,0.20188542925176562486610163799032818246491255529125229557852076673034436315782917163572,0.0001100978706303640676017786264067755348242435720177920425234294265406737667792508928,0.0001100978706303973976017786264067755348242435720177920425234294265406737667792506457,13.915810457704245269817204908043734795255883854553776803556102294052586191171496,13.915810457703241309817204908043734795255883854553776803556102294052586191171496,0.0055377989698743670534500261494670874838992682633631329763208871578701791148839797,0.0055377989647556617664500261494670874838992682633631329763208871578701791148840713
-40.0,9.18443910057685787974231004936627966154631167349548567412531647363744368102632073,9.18443910057296587974231004936627966154631167349548567412531647363744368102632065,2.7813215263064759984965400132499553481277317907270163837440183493210059442122512,2.7813215263064759977623400132499553481277317907270163837440183493210059442122512,0.18334301359116323116328314649586292996265490074664459551487317158759263876189730215926,0.18334301359129346116328314649586292996265490074664459551487317158759263876189730215926,0.0001465668370496809981341794544493276252388239829537147902822261646554817038066153858,0.0001465668370495739081341794544493276252388239829537147902822261646554817038066155911,10.913786671344842837339142493869040805743054876242510328346042392513222443480523,10.913786671348462522339142493869040805743054876242510328346042392513222443480524,0.0068910721979437767272988722641412380467289339306846241538786106101768976871541584,0.0068910722053107838092988722641412380467289339306846241538786106101768976871542122
-30.0,7.43355312053136898003303523410367137983024662069932666465885029659783124655922521,7.43355312054325298003303523410367137983024662069932666465885029659783124655922522,4.2452479869162116284740522629744864717192936035655397675838138025314762355228224,4.2452479869162116107039722629744864717192936035655397675838138025314762355228224,0.16252611524655287830386970877081976150013237666979137109102322038162475581048775336517,0.16252611524693006830386970877081976150013237666979137109102322038162475581048775336517,0.000191874686810752575878550663166932257704909749423153191589785907665341141463092843,0.000191874686810824225878550663166932257704909749423153191589785907665341141463092848,8.5569642356371677589847888111094128525734065998272371893453260939069073729623379,8.5569642356286004164847888111094128525734065998272371893453260939069073729623379,0.0085739029163594996515723107388216218695330869235245268328856372434436244091977595,0.0085739028955277685305723107388216218695330869235245268328856372434436244091977625
-20.0,4.9928627019087968001948073133265927003665764863905641653934425325122705531166183,4.9928627019088607001948073133265927003665764863905641653934425325122705531166182,5.174867308402901462756399506116386734873040822110944973285194265376979604937866,5.174867308402901414254129506116386734873040822110944973285194265376979604937866,0.13768169813575090236172443725111599215307695255274407520196908257696646905090118895631,0.13768169813569162236172443725111599215307695255274407520196908257696646905090118895631,0.000248789196555895197079153393240238413272438959500945756162923717699624364778302988,0.000248789196556137397079153393240238413272438959500945756162923717699624364778302731,6.7074167401997786536342580816591954895770311152321487978478525809315544073720765,6.7074167401818513971342580816591954895770311152321487978478525809315544073720765,0.010666621694339758783192051576247491777230674502165685661527074581211031813500511,0.010666621676398014509092051576247491777230674502165685661527074581211031813500436
-10.0,1.6642342065741976629662511459794731355533766498574358095656769267239677819263125,1.6642342066512595629662511459794731355533766498574358095656769267239677819263126,5.5734209852498097162307443601061535411349517802394635534240764308118276628538852,5.5734209852498097070815143601061535411349517802394635534240764308118276628538852,0.10427514682297605182766210518869461838881776366193883954540847380735035700026656930318,0.10427514682350147182766210518869461838881776366193883954540847380735035700026656930318,0.000325181815268918621484140847331417075934307175992141724384751094477745016697491066,0.000325181815267780811484140847331417075934307175992141724384751094477745016697490973,5.255896140120375270102721875433020542228563765978511812875299204517602708194375,5.255896140332122849502721875433020542228563765978511812875299204517602708194375,0.013268967995754608223922463109132636080535138720895896013595408320028956546590353,0.013268968129917543814522463109132636080535138720895896013595408320028956546590401
0.0,3.721587978434100755374170020081864596826996107862094559377427905959220351771447,3.7215879783604157553741700200818645968269961078620945593774279059592203517714469,5.661444145126968762094792745213223319643148335715047171911540953441790043101957,5.661444145126968924864392745213223319643148335715047171911540953441790043101957,0.0503022545111107125227833383359427525562174534002655612290041011259900085192201773172,0.0503022545090354685227833383359427525562174534002655612290041011259900085192201773172,0.00044461794708479671940794200650159115508491941644990845090867108202991491983826181,0.00044461794708749441940794200650159115508491941644990845090867108202991491983826206,4.1159963022527065173677992812485162991832667429537220042653199775669853186953397,4.1159963019078682822177992812485162991832667429537220042653199775669853186953397,0.016504461072068705357164055182613679450871027320595925793178937839992342655485192,0.016504460655603371135815730182613679450871027320595925793178937839992342655485153
10.0,16.489892796327498893301213192831004000862145661185567870340592801106228383978455,16.489892796933136893301213192831004000862145661185567870340592801106228383978455,5.6094023377476488921143530410900186306915656028707068619783615036906933968504234,5.6094023377476492861032530410900186306915656028707068619783615036906933968504234,0.05488441186551280855876875350203979527397368507753341126763286801872245201589540630902,0.05488441186512658855876875350203979527397368507753341126763286801872245201589540630902,0.00067097866842001257176682544843740868894059306475597554130146483532008798530439356,0.00067097866841121057176682544843740868894059306475597554130146483532008798530439339,3.2192119188752814975294053848241652150150361728666350594817817864831344747946003,3.2192119196783695940994053848241652150150361728666350594817817864831344747946003,0.020524126238447338499173757502144264186245958516874270331689461637466486418365179,0.020524127646801449886173757502144264186245958516874270331689461637466486418365232
