voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_6 transport over barrier 0,solute_6 transport over barrier 1
30.0,0.00670158263640507288103460758340633822969190153385148658890601840784451185425958757,0.00670158263640971788103460758340633822969190153385148658890601840784451185425958789,0.00013746198899171485451782234469751677597392839066293125280799179222043292676579256,0.00013746198898767701423762234469751677597392839066293125280799179222043292676579043,110.7140671228810934662414936078117410717362994654471724814809452014750697660514,110.7140671228810888310989936078117410717362994654471724814809452014750697660514,0.000050899614774751405091157222312803067854853212432836682000858983989365955019809371,0.000050899614737174902311157222312803067854853212432836682000858983989365955019809371,100.45371942842494978067177237128428550394206915574591895483587089852602805027675,100.45371942842497260877177237128428550394206915574591895483587089852602805027679,48199.99453210453355202330561850059642719780222037610344130897978469316055802692,48199.99453210453354629214261850059642719780222037610344130897978469316055802692
40.0,0.00503652396130732925689345370031763939708627304162958913623344153064763414503726764,0.00503652396130604425689345370031763939708627304162958913623344153064763414503726777,0.00012240317033873247051998709566924485448395962920355832075545243321361544312859552,0.00012240317033980672067728709566924485448395962920355832075545243321361544312857468,116.58096594203290511403188350406692077616783043898166786454160448298057260819949,116.58096594203290614101618350406692077616783043898166786454160448298057260819949,0.000088676150431980867602775648033552173344804098963346349620851495300665288839521468,0.000088676150485392685312775648033552173344804098963346349620851495300665288839521468,75.257731168835517580850729219342138610527909206011916354928600307423055877098307,75.257731168835513181050729219342138610527909206011916354928600307423055877098471,50074.562887091756861605748276013169977943712647832528251546996011345228289823591,50074.562887091756862608972276013169977943712647832528251546996011345228289823591
50.0,0.00408446859276427616960478794896554449150075324685469531248467000298636204720117665,0.00408446859276684176960478794896554449150075324685469531248467000298636204720117714,0.00010879595053439886895279744345652877211209501500014942683391091514554018772799645,0.00010879595053389099124089744345652877211209501500014942683391091514554018772799271,122.54076580870077231658592571512226933544483764669415586190051106944357633338664,122.54076580870077196394962571512226933544483764669415586190051106944357633338664,0.0001518242583101846518644397391425905383056914993964256115870571893252490416568669,0.0001518242583088580128644397391425905383056914993964256115870571893252490416568669,56.271567633485179409669606544532747452871673405285328472597898836322985193271862,56.271567633485152714669606544532747452871673405285328472597898836322985193271771,51771.961505826555665950701141417820095980203316942288599053597480259728724545587,51771.961505826555665396271141417820095980203316942288599053597480259728724545587
60.0,0.0039303484397686420421566598176308481244895770792903826112926819001416954397644335,0.0039303484397689506421566598176308481244895770792903826112926819001416954397644337,0.000096478349926657034595095324342842226933104363569574194361197291082468892466009286,0.00009647834992653099854490532434284222693310436356957419436119729108246889246597533,128.5163062056861303914380837158264502900119504298830435240167987782614732684322,128.5163062056861308923316837158264502900119504298830435240167987782614732684322,0.00025687858083896741952508823974476085405575642564391157176242148309446385927029279,0.00025687858084929276102508823974476085405575642564391157176242148309446385927029279,41.972004734109612715995962705952168872366210589067822664502688137105783664881063,41.972004734109602895795962705952168872366210589067822664502688137105783664880916,53185.170115285163816399711497189466723185886868379130126332047128755295693308984,53185.170115285163815198411497189466723185886868379130126332047128755295693308984
70.0,0.0049234770337953072553402951393069095743030803472093832504060260694377267991924406,0.0049234770337955885553402951393069095743030803472093832504060260694377267991924404,0.000085309082021657267697075423075913916323656636780264435274212374643076793004035793,0.000085309082021459145414605423075913916323656636780264435274212374643076793004075989,134.40831361425477622421507101715840979417653874107073162751496614293050045707953,134.40831361425477576155787101715840979417653874107073162751496614293050045707953,0.00043071191235776996760446644318983050019011014367404226342734784644699811953602781,0.00043071191235118289140446644318983050019011014367404226342734784644699811953602781,31.208281339462768812025234439345483946145826761143170526500705213808426159825495,31.20828133946277126302523443934548394614582676114317052650070521380842615982545,54178.599702258046501428213275554204111703199683002928761125816403236700321157285,54178.599702258046502142813275554204111703199683002928761125816403236700321157285
80.0,0.0079092077407300026984099113841049431742062194333107183692293859314437336959582996,0.0079092077407312076984099113841049431742062194333107183692293859314437336959582993,0.000075165949924016810799603183198019161153082604280026969823038824642297993849268491,0.000075165949923418468083263183198019161153082604280026969823038824642297993849236247,140.09348354759168258539699973748355103584865728084915355931655285331141824454136,140.09348354759168148879059973748355103584865728084915355931655285331141824454136,0.00071666132092135807512164714575508753231725261012218578701660047602054035729701406,0.00071666132092133969962164714575508753231725261012218578701660047602054035729701407,23.110324720426644807282641269182692814685231541100549008037825554160384533143702,23.110324720426644716982641269182692814685231541100549008037825554160384533143808,54589.185997650583415597722722948953873689944704330186572603700973329087785235948,54589.185997650583414234722722948953873689944704330186572603700973329087785235948
90.0,0.014702688394740913493544380225598483744656037320401180179635867543533920850260812,0.014702688394741675393544380225598483744656037320401180179635867543533920850260812,0.000065945007380333215755302516998097728082836970551364892428827806374057616141525963,0.000065945007380522091379102516998097728082836970551364892428827806374057616141532077,145.42524695182766189881821772366343097496381693359444185245432230853076686589391,145.42524695182766144142804772366343097496381693359444185245432230853076686589391,0.0011839937546594429188101631258334622928248829536005022314533059533888896175362722,0.0011839937546576521708101631258334622928248829536005022314533059533888896175362722,17.019029409398428866399869491717622195863503024792070606610935835328003741174547,17.019029409398429900699869491717622195863503024792070606610935835328003741174668,54235.500033788507310714310975851178275680466653545186192540611602670049983801626,54235.500033788507309559910975851178275680466653545186192540611602670049983801626
100.0,0.029037783252169201994128690432304521163782737020674932894376316120236484989077063,0.029037783252169735764128690432304521163782737020674932894376316120236484989077063,0.000057560004942916261778588320840163187477749217420858728705125349487830456101144313,0.000057560004943268130083488320840163187477749217420858728705125349487830456101149353,150.23857404850877372849100438100912671064648323372893933079961355360565095230913,150.23857404850877415090650438100912671064648323372893933079961355360565095230913,0.0019423163602670966657809377274714026247037939505424020632016717972404273575352099,0.0019423163602667750587809377274714026247037939505424020632016717972404273575352099,12.432980656443457474678524959200717110982917845272050421850684635993157373462327,12.432980656443455598678524959200717110982917845272050421850684635993157373462276,52939.264585900278912719431832643092415289436928005440866588920958241543346684611,52939.264585900278912762431832643092415289436928005440866588920958241543346684611
-150.0,11.20160661314552482226925478273857077094440970260869045086588836729357718511887851,11.2016066131407318222692547827385707709444097026086904508658883672935771851188784,14.870076723746863531447985082902350877502340206780438552225386974522268266047846,14.870076723731131438418369722902350877502340206780438552225386974522268266047846,0.360000633385619341988909320031747433114058170874354413783906799740615388720516398700204,0.3600006333846010419889093200317474331140581708743544137839067997406153887205163987002,0.000012872558710923994475725025336451590063116709449515493868866167726065645113398407922,0.000012872558449979960475725025336451590063116709449515493868866167726065645113398357469,158.78668751666355060507469878159162635373714971779344667748037212449020465847383,158.78668751666826730507469878159162635373714971779344667748037212449020465847383,0.00057932168643587465065914129207215485730335294644615719635416314551020244448289324,0.00057932168621342695265914129207215485730335294644615719635416314551020244448263866
-140.0,11.49047888438498068812799504637907313166703073237706632391067082308956282733082797,11.49047888438359268812799504637907313166703073237706632391067082308956282733082801,10.953414353173517221759929376830782617668633832040446500475011433243330259954347,10.953414353168469292925223476830782617668633832040446500475011433243330259954347,0.343096481039864863953721768339204298179952493129311666584927146186105442915595118953028,0.343096481038914963953721768339204298179952493129311666584927146186105442915595118953024,0.000011761963395905090687385185678314956914004379487760946029437611720688842867234451254,0.000011761963110363572687385185678314956914004379487760946029437611720688842867233838617,124.39209681695391885824071096870745139281416551170611873681654179450555470224296,124.39209681695488425824071096870745139281416551170611873681654179450555470224296,0.00074007234129063406772458398799169003102573846896899037786684781891310618458353802,0.00074007234096833431172458398799169003102573846896899037786684781891310618458373943
-130.0,11.70501464798800298984041696369521773874775686476759503977748075223157893316832881,11.70501464798794098984041696369521773874775686476759503977748075223157893316832875,8.0668294094231735093588670687665516079596176174285270515696534732576914018723393,8.0668294094237718584494142687665516079596176174285270515696534732576914018723393,0.326796948752088942284649041818613232826133282467794282296635535409476731718858727247922,0.326796948752704232284649041818613232826133282467794282296635535409476731718858727247922,0.000009983689438354944644865005253282437748315460524831506973718478619781939097844030405,0.000009983689471387788644865005253282437748315460524831506973718478619781939097844284774,97.43897871854345598175288893466515249698261784225144782334534831985507847098599,97.43897871854347319175288893466515249698261784225144782334534831985507847098599,0.00093655066244070400579490960510210379440520669696429902390514858579702429750809248,0.00093655066246868059179490960510210379440520669696429902390514858579702429750817055
-120.0,11.85772685479056165928899952761763657817175445728824456749471646882895526734312684,11.85772685478535565928899952761763657817175445728824456749471646882895526734312693,5.9375631571534818747017325247889574287053113053947448036200567892000333584344074,5.9375631571404546213796827247889574287053113053947448036200567892000333584344074,0.311011716507610450062131830395598118961907047251614713591676501667920560237767921421469,0.31101171650976781006213183039559811896190704725161471359167650166792056023776792142147,0.000006718024051531008751838347632310281795117687524089402980910605364909584287935214186,0.000006718023968209301751838347632310281795117687524089402980910605364909584287934728195,76.320633187716688938944112102422550211223305239235689241146815416436735842096854,76.320633187721359778944112102422550211223305239235689241146815416436735842096854,0.0011780701288916899578999861946818604739565786465775016154148227206339822514365968,0.001178070128799424891899986194681860473956578646577501615414822720633982251436706
-110.0,11.95399190884446453590750150342923059433291933316422735414199214573753642298299391,11.95399190885221153590750150342923059433291933316422735414199214573753642298299393,4.3627388784186151122471524035827968306219998643154363751930931205276315926881431,4.3627388784434445169539224035827968306219998643154363751930931205276315926881431,0.29563237941550203873341858786098236922409559512245709563528169117945972538103570796271,0.295632379417839168733418587860982369224095595122457095635281691179459725381035707962711,0.0000007131210937470208649154036655012274823106037305207224144742520414106587923508223474,0.0000007131211495379352649154036655012274823106037305207224144742520414106587923513813839,59.779672167000703977343338807293116361848896033846634416814926816658233102857328,59.779672166993483427343338807293116361848896033846634416814926816658233102857328,0.0014761169940340635334157850722755141319819128969035102510077198826762943746519802,0.0014761169940767444104157850722755141319819128969035102510077198826762943746519365
-100.0,11.9917263516602926981929670893062131139518885377015630740690090479124990824758378,11.9917263516711536981929670893062131139518885377015630740690090479124990824758378,3.188407167727911531860225061015155060756675293678264889391835578176486826191259,3.188407167761569111041847061015155060756675293678264889391835578176486826191259,0.280526363612414507835219757303060048244616983082934285268286484634753997147075556299942,0.280526363614187427835219757303060048244616983082934285268286484634753997147075556299947,0.000009005707134243855319530371855746531542143455266716552256065418413707697571769332476,0.000009005707009140394319530371855746531542143455266716552256065418413707697571768960366,46.832850177706978048774266868145102264728629796640491883011545539390511670111274,46.832850177696252788774266868145102264728629796640491883011545539390511670111274,0.0018448966971347746192505483990972347778262349316326810922134290374864406571773877,0.0018448966971841245682505483990972347778262349316326810922134290374864406571773824
-90.0,11.95983792840710250992608911306827961422417176288430007606812071129457021453405787,11.95983792839722950992608911306827961422417176288430007606812071129457021453405785,2.2907756979553662007003137207342990435272595757455046775972451170301051353349146,2.2907756979237161611666082207342990435272595757455046775972451170301051353349146,0.265529947950098020257207855215048347302910432547606754516085795584153190521039743537461,0.265529947948784670257207855215048347302910432547606754516085795584153190521039743537463,0.000022233419949778718529432863652305928291893662423415552501878992248807751051570291846,0.000022233419873441882529432863652305928291893662423415552501878992248807751051570565892,36.709051672592946148406983458747525368275873986601576269809381452225601739870902,36.709051672603440448406983458747525368275873986601576269809381452225601739870902,0.002302010698769595815628811605943404231838537979023068673692486880069214739223765,0.0023020106989306100636288116059434042318385379790230686736924868800692147392238305
-80.0,11.8350641074840809438224384820882470021859631625048738092734590389660561151709499,11.83506410751199994382243848208824700218596316250487380927345903896605611517094993,1.5552184114048518009182129921704157105261802206251845585501538692113156105528222,1.5552184114900414273794759921704157105261802206251845585501538692113156105528222,0.250441186865073512699467595093132722910127635554849138927744174080761754356730851554599,0.250441186868488372699467595093132722910127635554849138927744174080761754356730851554598,0.00003830733446055157405850995308126325883796940350131880144715104636342837407113009231,0.00003830733467285039005850995308126325883796940350131880144715104636342837407112989939,28.795483109447821396738598275710151548207962436892006852912394415028968241983974,28.795483109420408926738598275710151548207962436892006852912394415028968241983974,0.002869295973894458620789012727024449401494786773703041507562966900642292419217479,0.0028692959735396504882890127270244494014947867737030415075629669006422924192174916
-70.0,11.576731390667171641633765251147889865094168305510260182456861757921949034737052041,11.576731390677422641633765251147889865094168305510260182456861757921949034737052053,0.84812687613751679360942279293825794561193098175645234070704582580571740868230345,0.84812687617005377216332879293825794561193098175645234070704582580571740868230345,0.235013444661805608382625114585618986927402684891068008510142953914617096931466712865415,0.235013444661559138382625114585618986927402684891068008510142953914617096931466712865417,0.00005746948636715410753080349319388134020864430002596457464740102260707964820984858806,0.00005746948633938214153080349319388134020864430002596457464740102260707964820984841031,22.599929911622013578056841954482825600051767040563660697613416420493094853308987,22.599929911610750388056841954482825600051767040563660697613416420493094853308987,0.0035738672386864576878815260362687804617628553298090659055266971360139578024579353,0.0035738672386670155538815260362687804617628553298090659055266971360139578024580973
-60.0,11.119405396345894785351353319027906310613084426138697748279569199881029610965175787,11.119405396355309785351353319027906310613084426138697748279569199881029610965175804,0.012557732382618772567510654441191392522097485046172840129598727192445020048608085,0.012557732352070569488039654441191392522097485046172840129598727192445020048608077,0.2189489800137437795925398572283172308341481096331845221864582527388728071409624278102,0.218948980015016009592539857228317230834148109633184522186458252738872807140962427810198,0.00008089618130626076129552819184277984067927641436905249337099658226460592378243871186,0.0000808961814103651612955281918427798406792764143690524933709965822646059237824390318,17.737126646293762385304974799191508081871713397048794002561071401800129609060452,17.737126646284885845304974799191508081871713397048794002561071401800129609060452,0.0044494118742070801313007535302619094244690723501878668953464079375252860059242518,0.0044494118740637837313007535302619094244690723501878668953464079375252860059241925
-50.0,10.365419134002621303650909616330207563627886971527932997559183315220572325533074789,10.365419133994874303650909616330207563627886971527932997559183315220572325533074772,1.2256403874142432710493536898889117864911860805577625101957486385415919301566395,1.2256403874383917173843336898889117864911860805577625101957486385415919301566395,0.20188542925330679486610163799032818246491255529125229557852076673034436315782917163572,0.20188542925160464486610163799032818246491255529125229557852076673034436315782917163572,0.0001100978698155948476017786264067755348242435720177920425234294265406737667792508928,0.0001100978706413597876017786264067755348242435720177920425234294265406737667792506457,13.915810457701460526817204908043734795255883854553776803556102294052586191171496,13.915810457703344599817204908043734795255883854553776803556102294052586191171496,0.0055377989698653950194500261494670874838992682633631329763208871578701791148839797,0.0055377989690181163034500261494670874838992682633631329763208871578701791148840713
-40.0,9.18443910063745787974231004936627966154631167349548567412531647363744368102632073,9.18443910063859487974231004936627966154631167349548567412531647363744368102632065,2.7813215263064243375193500132499553481277317907270163837440183493210059442122512,2.7813215263219775329984500132499553481277317907270163837440183493210059442122512,0.18334301359245070116328314649586292996265490074664459551487317158759263876189730215926,0.18334301359107286116328314649586292996265490074664459551487317158759263876189730215926,0.0001465668361892164881341794544493276252388239829537147902822261646554817038066153858,0.0001465668370553194081341794544493276252388239829537147902822261646554817038066155911,10.913786671345916006839142493869040805743054876242510328346042392513222443480523,10.913786671348375028339142493869040805743054876242510328346042392513222443480524,0.0068910721979828661662988722641412380467289339306846241538786106101768976871541584,0.0068910721972311651017988722641412380467289339306846241538786106101768976871542122
-30.0,7.43355312049449498003303523410367137983024662069932666465885029659783124655922521,7.43355312051070798003303523410367137983024662069932666465885029659783124655922522,4.2452479869161077008121322629744864717192936035655397675838138025314762355228224,4.2452479869398753705323122629744864717192936035655397675838138025314762355228224,0.16252611524562859830386970877081976150013237666979137109102322038162475581048775336517,0.16252611524715877830386970877081976150013237666979137109102322038162475581048775336517,0.000191874689175879135878550663166932257704909749423153191589785907665341141463092843,0.000191874686804089225878550663166932257704909749423153191589785907665341141463092848,8.5569642356264708434847888111094128525734065998272371893453260939069073729623379,8.5569642356287803310847888111094128525734065998272371893453260939069073729623379,0.0085739029161055246885723107388216218695330869235245268328856372434436244091977595,0.0085739029184796266990723107388216218695330869235245268328856372434436244091977625
-20.0,4.9928627019175995001948073133265927003665764863905641653934425325122705531166183,4.9928627019231002001948073133265927003665764863905641653934425325122705531166182,5.174867308403067231666329506116386734873040822110944973285194265376979604937866,5.174867308374260333563199506116386734873040822110944973285194265376979604937866,0.13768169813622822236172443725111599215307695255274407520196908257696646905090118895631,0.13768169813551850236172443725111599215307695255274407520196908257696646905090118895631,0.000248789194565192397079153393240238413272438959500945756162923717699624364778302988,0.000248789196559025897079153393240238413272438959500945756162923717699624364778302731,6.7074167401809583472342580816591954895770311152321487978478525809315544073720765,6.7074167401819741796342580816591954895770311152321487978478525809315544073720765,0.010666621693953412936792051576247491777230674502165685661527074581211031813500511,0.010666621691654482224092051576247491777230674502165685661527074581211031813500436
-10.0,1.6642342066225464629662511459794731355533766498574358095656769267239677819263125,1.6642342066115792629662511459794731355533766498574358095656769267239677819263126,5.5734209852500451519281743601061535411349517802394635534240764308118276628538852,5.5734209852189431351352743601061535411349517802394635534240764308118276628538852,0.10427514682161604182766210518869461838881776366193883954540847380735035700026656930318,0.10427514682422039182766210518869461838881776366193883954540847380735035700026656930318,0.000325181818147820771484140847331417075934307175992141724384751094477745016697491066,0.000325181815263128271484140847331417075934307175992141724384751094477745016697490973,5.255896140289555190202721875433020542228563765978511812875299204517602708194375,5.255896140331631156902721875433020542228563765978511812875299204517602708194375,0.013268968002969496677422463109132636080535138720895896013595408320028956546590353,0.013268968005436958801922463109132636080535138720895896013595408320028956546590401
0.0,3.721587976761282755374170020081864596826996107862094559377427905959220351771447,3.7215879766486327553741700200818645968269961078620945593774279059592203517714469,5.661444145126087773127122745213223319643148335715047171911540953441790043101957,5.661444145214619841716692745213223319643148335715047171911540953441790043101957,0.0503022544858023585227833383359427525562174534002655612290041011259900085192201773172,0.0503022545282826525227833383359427525562174534002655612290041011259900085192201773172,0.00044461798960076441940794200650159115508491941644990845090867108202991491983826181,0.00044461794698873311940794200650159115508491941644990845090867108202991491983826206,4.1159963017201422191577992812485162991832667429537220042653199775669853186953397,4.1159963019085862166177992812485162991832667429537220042653199775669853186953397,0.016504461018243786151498852182613679450871027320595925793178937839992342655485192,0.016504461061353101631878840182613679450871027320595925793178937839992342655485153
10.0,16.489892801998304893301213192831004000862145661185567870340592801106228383978455,16.489892802002702893301213192831004000862145661185567870340592801106228383978455,5.6094023377484204920256530410900186306915656028707068619783615036906933968504234,5.6094023376893900736939530410900186306915656028707068619783615036906933968504234,0.05488441183008228855876875350203979527397368507753341126763286801872245201589540630902,0.05488441190426172855876875350203979527397368507753341126763286801872245201589540630902,0.00067097860293822067176682544843740868894059306475597554130146483532008798530439356,0.00067097866860057337176682544843740868894059306475597554130146483532008798530439339,3.2192119199368539941094053848241652150150361728666350594817817864831344747946003,3.2192119196777535632494053848241652150150361728666350594817817864831344747946003,0.020524126582772547229173757502144264186245958516874270331689461637466486418365179,0.020524126512704365665173757502144264186245958516874270331689461637466486418365232
20.0,52.556098869019970959595289754463756993863796298566846847189145750490653616394696,52.556098870110090959595289754463756993863796298566846847189145750490653616394696,5.5028424217608953783213693238257865163628221603766699956018038514117588945979075,5.5028424217625606016333693238257865163628221603766699956018038514117588945979075,0.28593628320744591798759396457524574134337117204133954268603825835614776767397433001519,0.28593628319337016798759396457524574134337117204133954268603825835614776767397433001519,0.00116037398246036805726781579648568597791574648568819900942971662458919830754876724,0.00116037397265954865726781579648568597791574648568819900942971662458919830754876715,2.5107045878293850739069014338390160499745804743664797158819727732686967808824023,2.5107045876759177102669014338390160499745804743664797158819727732686967808824023,0.025505381888822542480189359824425311618552832108989251379269280923449690305322468,0.025505381901909382090189359824425311618552832108989251379269280923449690305322486
30.0,146.776587246849903953576305090363035705330740054212019732520433817223344461081299,146.776587246311583953576305090363035705330740054212019732520433817223344461081298,5.3781365881563886688345550080326306721164243656674668562485391517316310064784625,5.3781365875994903450091550080326306721164243656674668562485391517316310064784625,0.81768169508431726969674844384716772972752998630751149244028555928279715664900282979418,0.81768169563508826969674844384716772972752998630751149244028555928279715664900282979418,0.0022669415706992620254798371330139224049075820220972585838938679536136216596774165,0.0022669421266411505254798371330139224049075820220972585838938679536136216596774161,1.9458767724976605624420508819429917020140866746820175707428782099807146121950698,1.9458767758045118611020508819429917020140866746820175707428782099807146121950698,0.031642537962409916278552712690549442376532633086659341098489809782705056485821475,0.031642537410961253878552712690549442376532633086659341098489809782705056485821553
40.0,368.21151189763268538229376467946883767965857106182313066264686952428885710442922,368.21151188297718538229376467946883767965857106182313066264686952428885710442922,5.2500766971783565227398996673536832738259091109852660414523974316852482716400928,5.2500766987211127366348996673536832738259091109852660414523974316852482716400928,2.04857580295264837656565624342271167768107403091975559058399263406701469571311907423521,2.04857580131227337656565624342271167768107403091975559058399263406701469571311907423521,0.0047744603647660108955309518070774752829153857896557170710877136661345416141676166,0.0047744588158705588955309518070774752829153857896557170710877136661345416141676168,1.4875416414841565218285844904740406095456448399842840201011643136515823382942748,1.4875416266358057826985844904740406095456448399842840201011643136515823382942748,0.039131173490732230103963160350510040132503958673080598020713577100753571649096708,0.039131175036222559853963160350510040132503958673080598020713577100753571649096781
50.0,857.207015850921072250342261326224221673766629583735292303945412332522049690202171,857.207015815449672250342261326224221673766629583735292303945412332522049690202171,5.1252964826273725340181939956141598598250625739423224181249286118914249841088512,5.1252964876484988232741939956141598598250625739423224181249286118914249841088512,4.87169367245322055309532340412409664114119766111727736663779578139581730781712612887241,4.87169366706022055309532340412409664114119766111727736663779578139581730781712612887241,0.010531971679040928289645751405004475470360724993934591812078164348490490826988467,0.010531966518586201289645751405004475470360724993934591812078164348490490826988467,1.1030972331015720906505779047181038709988787789624630656474084046278980349925806,1.1030972155744559813105779047181038709988787789624630656474084046278980349925806,0.048130747464409482438921591836866693898221715704748204954380304846149535035230695,0.048130752491851283038921591836866693898221715704748204954380304846149535035230679
60.0,1902.486170275302356209512411222921606727063098770546345046277315588229914844953225,1902.486170296093156209512411222921606727063098770546345046277315588229914844953225,5.007887386016730060034445435308666123534007367134927448534942734892267741300839,5.007887396544728836634445435308666123534007367134927448534942734892267741300839,11.26935214804246095913413507667130677709341191744783037644022062250648270353768785642633,11.26935213698439795913413507667130677709341191744783037644022062250648270353768785642633,0.024706174671179450241072285739613528765823123187951941826298603869188912086401767,0.024706164114442474241072285739613528765823123187951941826298603869188912086401767,0.76193440575468221224910999938031206544057909861872073583825252217345485082262095,0.76193445341403245960270999938031206544057909861872073583825252217345485082262095,0.058655338933813006406819283858848763503309115812362048808675294647523025346174386,0.058655349454051722006819283858848763503309115812362048808675294647523025346174309
70.0,4095.829397147690183363193081102925890825428548483499575161575356115552611869131862,4095.829396771966183363193081102925890825428548483499575161575356115552611869131862,4.9016783254232227994057443370812433168159571665477193581794701806992923334977386,4.9016783402646133711557443370812433168159571665477193581794701806992923334977386,25.61647597976794982128528376465108106650966353517424766844252456440173910751074338037826,25.61647596296282982128528376465108106650966353517424766844252456440173910751074338037825,0.063813170961489817254373344622471294143732138871630146533501714718557525887953787,0.063813155959615137254373344622471294143732138871630146533501714718557525887953787,0.43406243291993322624908108690944832475383277129786890601430351875773095126229522,0.43406254822970617124008108690944832475383277129786890601430351875773095126229522,0.070307543895292348152297672718838546790395849953004210476502804791124993449163353,0.070307558708386096152297672718838546790395849953004210476502804791124993449163341
80.0,8645.898223616250630202853408050244016492829114415879909808808095073762175435948226,8645.898223435532630202853408050244016492829114415879909808808095073762175435948226,4.8100553283265235398615307939438635860777501739663543305881593560179039459957675,4.8100552328452789125615307939438635860777501739663543305881593560179039459957675,57.53397018475884734507368065328878093775016527705053392271953422601450339405731582525256,57.53397028022654734507368065328878093775016527705053392271953422601450339405731582525256,0.176284902359022608945802529330880765903655602090834040090039650736275978403387286,0.176284998128373268945802529330880765903655602090834040090039650736275978403387286,0.092180018638024121418516541568068756101310109849689774466235085916054779260575206,0.092180209824028636028516541568068756101310109849689774466235085916054779260575206,0.08165293376397442231920503217431735924795017455868162163602924485516452148246942,0.081652838229768239319205032174317359247950174558681621636029244855164521482469353
90.0,18016.278012987900775642226910138226471341315471063501250164911405897672550513329571,18016.278009627594775642226910138226471341315471063501250164911405897672550513329571,4.734314832686739794651445190874111614584765182453775409657349469502618433990904,4.734314757553208109251445190874111614584765182453775409657349469502618433990904,128.12903532250684461194777207453667647189273540317324225796639392029969377445782990785433,128.12903537269480461194777207453667647189273540317324225796639392029969377445782990785433,0.47403022664893213436037155727872781023729844242405641681985569895348478379394439,0.47403029933590913436037155727872781023729844242405641681985569895348478379394439,0.27908274807334397560017388781019932927701220018259622077546571281364318169675949,0.27908217252394815793017388781019932927701220018259622077546571281364318169675949,0.08878677504072156077066755945248580567864201131673353461313926209027908532326325,0.08878669990077777277066755945248580567864201131673353461313926209027908532326329
100.0,37221.835977288740329979227790748929394088729898856961910972697430991726783058901501,37221.835979388345329979227790748929394088729898856961910972697430991726783058901501,4.6748899748254589943294741343331948468056932423393385549779339915412699974971114,4.6748904646053812597294741343331948468056932423393385549779339915412699974971114,283.63227717880755002765605101553197753013334374094357397147432759854412317867267766065262,283.63227666572947002765605101553197753013334374094357397147432759854412317867267766065262,1.18247509459873129491503192984364242917834756870444933818481334803642087361487686,1.18247460304023279491503192984364242917834756870444933818481334803642087361487686,0.66829494995806951097337054315118021671491079683927161370492855734741019221552034,0.66829176086460314374337054315118021671491079683927161370492855734741019221552033,0.08224218748958525347875056742647752476727793963225458921686164184239234216112691,0.08224267723960492347875056742647752476727793963225458921686164184239234216112696
-150.0,0.0000000002053045963917670513407508091938408730411819992183267619601627912430280000000000000000000000228806389,0.000000009901299403608232948659249190806159126958818000781673238039837208756967000000000000000000000003285414,0.000000000850331191023239272626686505816738207525733122125340468657653741882230000000000000000000000628114313,0.0000000002924988089767607273733134941832617924742668778746595313423462581177699999999999999999999993274204593,0.0000008190629395884173605906178803930675383706662184845963422102609635376699999999999999999999998418020936,0.00000082947293958841736059061788039306753837066621848459634221026096353767000000000000000000000015781068,0.00000000114690059739235343812741175069250974320275453809226486884351521465748000000000000000000000017262228,0.000000001215500597392353438127411750692509743202754538092264868843515214657480000000000000000000000198325099,0.0000009681692290992430302650911518046125811137085245505247935852273949728400000000000000000000006250279253,0.0000009815792290992430302650911518046125811137085245505247935852273949728399999999999999999999998825985671,0.00000000005230769414158852761962792123763290536878918102491587711015431861324810000000000000000000000195151388,0.0000000243823273058584114723803720787623670946312108189750841228898456813867969000000000000000000000099689
-140.0,0.00000000006489578089462955315333677007075886405057685167461761983502436429283999999999999999999999996068547613,0.000000002021389219105370446846663229929241135949423148325382380164975635707164000000000000000000000023564012,0.0000000002809479346893477631485071428090646466137084561773039423322020482189030000000000000000000003630026723,0.0000000001254920653106522368514928571909353533862915438226960576677979517810969999999999999999999997882145613,0.0000002692797824186151376431328769764658873898092817305991373098942897058049999999999999999999999254849092,0.0000002740237824186151376431328769764658873898092817305991373098942897058049999999999999999999998597414781,0.000000000378866985369448851202763930139511696381559133227182353494568717136179999999999999999999999969162819,0.0000000001436269853694488512027639301395116963815591332271823534945687171361799999999999999999999998607633494,0.000000333484564894368568221322278592398340691051166171968967097166019644983999999999999999999999871517199,0.0000003409045648943685682213222785923983406910511661719689670971660196449840000000000000000000004871251517,0.00000000001738548762842759845022308312980156834642942417522429625205443771266579999999999999999999997017443181,0.00000001531434351237157240154977691687019843165357057582477570374794556228729079999999999999999999999561318
