voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1
-140.0,0.07997460246656236016826099389332079687084522052028581393036715869228282793244089645611531295245873594,0.07997460246656237367073555659136779461468320633864771936112738295504844552939366629616666879403527889,2.56243424685210631253754169931652991962129447045371894834290711360261259032499366605054201578707729,2.562434246852106312544327332447445164354450691407800705101778745022103197975450384185883536591049041,6599.160273117601324170963103016550306462701589851307305185462541226818770125156400659023341960476984,6599.160273117887137881220592520661306251762475938649705137894832626499142200356324784175605795740458,0.0000002920559591315583039468832673496601790589899971269748833571612576304082208183224270922525287129445278,0.0000002920559591330591397722436664379532354449491416259605536628569348468190110100248453036474107048615134
-130.0,0.05767168034859988625947097267152271143864076679025736314507197290584861391631239571649707907557391395,0.05767168034859989226057077831509915488034653826508487666985429480041111062606919331291709954176136106,1.879038252812443060450757543511997231067084075021152033146254275179436181718250673390142300394322179,1.879038252812443060440055178814553586656726534241405952307602630266832864909005633068887583097510267,6285.691850973674513467601456149574903731230769623945618569231704943204854332998980776171639107942918,6285.691850973785492277035218897806429221330454194871974405404943259231486020341077839260393854695145,0.0000004583331148970229300031155255854497282914652106403861437053677313418906893386505844301368148540311572,0.000000458333114808969052758462340992369310407823296697477028202994489588228845624333893982673372539904874
-120.0,0.04125987348578003412918238437507089452977128443373437743953137239243733815269100695209793421303083967,0.04125987348578004103044716086518380448773292162978601799303104257118420936891128293175028129609339951,1.375784208050560494312593985309005237009691053655361137375063536323897493174094528256009079235067022,1.375784208050560494290661521579692823984688298859686886194601338831321604689139605519701131511569857,5982.122050857132951770255423239839652850718628345714343282873635413961882506241168618716089768307027,5982.122050857268742133271431039235592185225348115340005709803108986084589562157148753271621474690644,0.0000003853704308805956967791709487595822968625761370153321293362564381641314383245669133454358854536174978,0.0000003853704308201391803105887079976655632675728280947673370846087626032316661391798113154579362243046847
-110.0,0.02917519039618562257727256419027623442293725471320086516051869417175743917749355852215338731019306649,0.0291751903961856249777124864477068117996195633031318705704316229295824378613962715592974152426895043,1.004413057898848019728860235525936225442735113304805879111455812981704122961086479321703336911967546,1.004413057898848019970121807935970979976410489456074866751779614182310897156102653584784797311668601,5686.367197822006313279961993879897413538535401240351889127988324854673148188437923073851174212104419,5686.367197822008428993833348109066472083407318970473535426424903054805371669479106900010578548697616,0.00000001814091921774598222225309529241883565168269184097931886606807235829204129482504049128349360758791852,0.00000001814091919450487250600137814583169982834471061760337038751618801361728547633691368192767606670955305
-100.0,0.02024609337882372844398832229944306050256356516967966766038103767169878063602948679392064734112292182,0.02024609337882373474514311822519832611635462521824855686140247566098940218127411482056935387970625062,0.7283642629854671404304631922794859521772796122454414341887569194625203100514651782187689547292267725,0.728364262985467140322502690538161363443425778735243880601526878348598576983880482895297800147515727,5395.878862208623258885737438600370730248259367794427270921805729861928585863346576412257490555225176,5395.878862208680960173138008486799599653857124070472169970076044410989226255378862599475007656441715,0.0000005328339669647101041071087246980897876063070763544663121381517231850752275013539724352828502082688701,0.0000005328339670108541361314816240194096946069444831324472360897505711041712471096216296893772126745062542
-90.0,0.01356186113543448640874639479809691722024223518805041356126761566416682184493542698495151786357762094,0.01356186113543449331001117128820982717820387238410205411476728584291369306115572216959363775233270636,0.5184219774514994427193717055231802307354160829229593473759649671845652047476369583399400105412279388,0.5184219774514994427200280666009456583801678818183364704112452045799495965356226646465634423688261781,5107.509563982974382059684475024209342876783290611258944937509352153018079381944504566104246495270557,5107.509563982846862214529215575201541490412249241199718040831956999594064115553152134860148753335155,0.0000006752352031399705582401725289584813998576721522702419038739564329926185842317209195802976408486278973,0.0000006752352030945091306530761554951873808568655820829117915355669638130851076696749373985257527952531792
-80.0,0.008335037188760955577025609140176607158744154364221377682710937030927429482618933695739994764379918456,0.008335037188760956177135589704534251502914731511704129035189169220383679153594620356510453724631171494,0.3480159175695781866424429620204182006073945538944047425276892672948968703884521862128612850151687491,0.3480159175695781867033673006630740434898829108933564848600260022120785595446448525582227182642526132,4817.376513489624818264502113200359516218270115868786875492409785674137027813365195096301239912081105,4817.376513489733681360064521719421983163497882709591585030146445790031436019666108313996827855383506,0.00000101740871896142375380168048353820645594454874579304705341299859044121319401013977458284509244791536,0.000001017408718816085019379879081645086496774509785762376088016486443955226708624749843275385407532417628
-70.0,0.003702905802254520791768834500346854692265327773246294293098195275427097439489559834940457380953482491,0.003702905802254539095123241713255007189467930771470210543684277053842712404247746154666815452336768866,0.187249155358779852763778781576632365941654330024808321019400815684015137917837740597503860029821056,0.1872491553587798527190777352938812123149824662261826569127542351740933951197827801214720311328208817,4520.737021866993326138789412679941296005016287068386095820055210067002203260001008536618701112414837,4520.737021867411852810068212922838695426952012590631763583509224929522048236875190894294630527162013,0.00000769660845119771027431167648577924081451848195990143820060237100652505825990605174310741291193847574,0.000007696608451170159426176819596196229907128542693652305811107978307760222179409385815439398810577250767
-60.0,0.001649893174649999884450636880484425954027217215267325789622934496752290068352256584878464339972400148,0.001649893174650007385825393934954980256159431558801717695600836864955410955548241251882797560444066179,0.002728569067771738219101457469034996741103598577091377078894020565536339844893783209565476738324489039,0.002728569067771738098602848086951605447410701144653071558560354890022637202832358200916278686490255682,4211.864781483827987861074310714935605958118654829709203406472320076619169105363282541483891249027656,4211.864781484019171459994865605303259921999220624337968919741295615840090937630257397303827404396787,0.0000268088900671450152794950330778890312041678565901484255931690660606829952264808293192805894061261081,0.00002680889006705981613306459262820209629455934106013015762514996952911537374781257180798336424965432027
-50.0,0.01031242416136840154717122635864794191491628699615035982197071199510220380195481222427546711865397509,0.01031242416136840484777611946261498580785446130730549226060098903711157699232104205182069101447302342,0.2613656240832107612967544751603008647091164446471598734451404647840438978904622700064905092625427769,0.2613656240832107611830821242271967139354202987675219039684227641573784163483740422624995949595439417,3883.789465126488804051409892648763341928608503517664453407127523034485052026567399824800778943688563,3883.789465126285887857384555214821817852256393946906558420710250203621799981253860134057908479522879,0.00007628990741589331490756484678000334289975258975621351530155604629809075457179732357696444951124577559,0.00007628990741579631300382933851058995259092457234530513201098401493871608682426083020435388246357903914
-40.0,0.02798796803113002428321103460595844886495582337148264025260963293089526565823275667801618695354361776,0.02798796803113003688552062645746898009253794346862041865465250890947650874872200223005274726410413638,0.5802125391500533634623464640531932366582001090297786052670598542490755306764212505545616398058079971,0.5802125391500533634411406836985735110160724218736806145611582466394211342667017997625107015300276111,3527.280578276318109158643966302037376488904882001692889454976504045229527216014834929808501196191063,3527.28057827578052549769532352680840986008578602987457998859140682981456089691403548399361631959453,0.0001990085919448871133318050162516200283157561158166116128563805720429690198185623722776117562450952014,0.0001990085919456623840800744550521444051381217942160071488298419454903662250458639473139180236999383133
-30.0,0.06743869515628096143508319705542738692307752602764666102249505440930527898866035739109505438855109807,0.06743869515628096113502820677324856475099223745390528534625593831457715415317251825767835469942696837,0.8623544146532052350779428165709257666366533176730825384120463896150350697028375737165625815555541762,0.862354414653205234872074100638760785955924099413771216092585601654918368540377071600627835750026461,3127.029668354406679097509306932312546232999087976153337829793748691195022621110636694321294298050635,3127.029668354157986548812850721804119094872758426399822931748692984743662531451483310311311823959423,0.0004960707385889408472421406700592657515388574431068026462995881257641442936493166386494905504518046966,0.0004960707385893775911657085524109897839918697328247578248860794467060031372508438539911787733160187691
-20.0,0.1559187854682794574575476734118038470213334657928375392570009588743029082805744444960409478504342265,0.1559187854682794520565578483325850479237982714654927770846968691691966612417933311490551405503396568,1.017185367368818159987533318860002015237617608254651161294611135156105870104909360792641052551660783,1.017185367368818159918097246948893829346580661847954372441632188421997178584002448130910588110456243,2649.310114004417037641837906130096425586742781242925590833697320994471957598171923071663954954107882,2649.310114004355681939568633484193727785457167069397848179036553190637476647977592093807466726048549,0.001202944226062312799239308942070200031800364746256980950790846497989405000002241039673180073791572302,0.001202944226062058525943677408211446999819285955617586955091023549485443091772210543706730296833422041
-10.0,0.3449158335215458304459193890356771700243776662051996520829750774487261383593467328680605535581276382,0.3449158335215458491093397845871999091280826154919132191450480985408155031266903267255869663662205444,1.054278201672295731696706812756878505263754396687677865968424951864081551140811616487243643635697658,1.054278201672295731519187884262790891744091724647567502096251645357440202557353882611897063785776414,2006.89538588232590936571297792563240571253249366958222101477575095464481562311324595211452749765251,2006.895385882523055430998258370931042848324827612735626096365992330602003629223557026059022498382202,0.002868120536575576874820525823203899564265424863216753066447949063263157856792566885820490765699792965,0.002868120536575344996034701644653273663576143264726034954649486020569164040027785989277007099301581306
0.0,0.7057686218588900512278998165035362094355435909973775014303192143523248308342381632055260566347066913,0.7057686218588900476272399331173903433705201281124809933154498212155873328083840936100199016503496457,1.031269809533069092942691814460888171164956313846783399198639654682864836270952069359019990389016537,1.031269809533069092943162205627453289339970858979586028196887465994842986948860962473069951192844244,968.8975638827790892991142639022660935540900141150723013317911995332008593742536796200296747498449659,968.8975638829376909044159636634302459269430468658277138491368707903855395984864235337610216548222386,0.006800015220431701766882930527342984821184402575916118394060313730845577126712930348793393899803544831,0.006800015220431759733087446540895487531133232082195046179372260097159659069942583067774896652939631544
10.0,1.261855472202462738279958328666941737328595557594339778288559617274388254716069041071780885792735587,1.261855472202462716075889047785708896594284203137477978246865026264507016889968945396884422984477398,0.9937211641874214111549160163750554678577940957096549704242471224065488167080032754822382626495133406,0.9937211641874214112523257905267656756667492824665420626362862489052500752029136165183379415205106712,1054.143257763730225478669143338369530233054862168197926133748975070184440654923706516007095207402131,1054.143257763291888032049480767798218981863906991176843030388818879153775810118439259890505835048014,0.01622227105841749290418123587467891008588113599635309778220733277367315380190707314749384409934492836,0.01622227105841740053538353361019151239410002526743200153057651317838760587646387823255646793184775269
20.0,1.856546564141146836912606582963399629195381267055398285092869228159163159348028393601411308550341117,1.856546564141146833912056680141611407474528381317984528330478067211881910993150002204487415547745382,0.9545209329590930425823296872038191427068429645503954891692620400253341076418601934962933557100898325,0.9545209329590930423492726012587248628223601283773098869696728567402825827432001136572408679947126514,5498.06464025047285980318680982562749381480212426768577070870451346669768087704832981364963120767439,5498.06464024943423662997655186990784451404251129887758783983885158360615382046717878994204778919601,0.03884307052873796396132774114592715130289243455017341504360184668047103986079050163865995494248644093,0.0388430705287381510455068465641252769166405363350167785993773188805700310770891412972150418408202415
30.0,2.202661205478845712700719466277559932915378230619810328311125289650675016418396704325699539962422901,2.202661205478845742706218494495442150123907087993947895935036899123487499967180617192428144741281811,0.8976752387291829913219012270261127283583951979711709006789179193979542056153884057667752036264920978,0.8976752387291829911591297083150537487184542549155353373947258672704816152538372359088025023055765705,15725.51598161083514350307672191407717284579109829899507262512007017211031335758889501011091836276286,15725.51598160970612164627223780295229480959500049771654791396424882882378302015716232322878601712062,0.09095298130235771571973265404239490651024140178806149225621146127310910890994319684602682438671619253,0.0909529813023578781647829001237480647070377601393925597605916868731651987894081952510134235318452476
40.0,2.178458066123981884677623073736701596072920294776429899580075480899754822856658026520494703908049635,2.178458066123982664820597807401639243494670586504006657801777327192879395125039763980021021011615337,0.8139240724793601456944475066128407271462022414323123636485408189846040153023639700989068863465387485,0.8139240724793601443652349450937799416927431701239774805866468842145008748791656772890426118165047491,39400.31709323753553210735864554816650023269486018901668083015414488999515283466373743770840947456305,39400.31709327163314620860207710186639431392896891314902508802535574822958183294271030490848140564589,0.2033510941450770607341299255346090314112502521468496694710494024760494165531009282210871245889536729,0.2033510941450784091816923293775870101144936257700226064334627283083292890349165695427651847366742605
50.0,1.875072045912726282241340808708730744529016644521214866193519485779783701715061471173414632185699429,1.875072045912726252235841780490848527320487787147077298569607876306971218166277558090212820824139299,0.7210510222072614009321768883101591257870650408202268510084940764160735431138017144552439058021267497,0.7210510222072614019230587565736843827040553923468235074677058249735510091194940870446364966202298717,93699.63089517276482509390015894835017104485369178341349904450584323873462797074630004241044889751014,93699.63089518120844681685021899577472739732536017798372644139520558460833867147084262403321039217698,0.4330172261255323905967935604166349233254557473721142618121480712616394787134410805346204619255685301,0.433017226125532722610451715993054920774969886496029951801754086954961340831656636124077023153552426
60.0,1.394289934735905469288923124333617807640533773204735349812140761917623508293701884485846991405226308,1.394289934735905319261427983244206721597889486334047511692582714553561090549782319493526236938857548,0.6510099695080238773641026703317548396017729063096126081175752069876919797267405292600436197704621235,0.6510099695080238766462211082290610502660625278540281777707385479104169745655060841805251229348174542,216750.8006171386823422052979858996213841820246133948527625409948528767337900665005953037823588555587,216750.8006171072928418593879676823164275368451992264276802819437381877454168009369199206198377637676,0.886411693225299023319797936607039312136720436325250532081427205235560025515308418217120650238762523,0.8864116932252957367058406792603154837870916211861103615069932341527399095533164136245713722937860752
70.0,0.7227813013579111273404288270881040881446107077006415686887216611012160646044246813137822187764492254,0.7227813013579132277253608023398592927416307238902713023625343241980899130192985901316481555865851121,0.6411237945814129140783460483609539210803202326602547319955226108349615207992259701739158528121142884,0.6411237945814129162024493168594277805852034153630082700457070039652724865089726410098302834047866692,492700.0118025162151372756445267544103315387905107334111004263283081219234870001486948652959260062978,492700.0118026656230041181868193475628457665807615056697027475961138229416754357483458312312592422248,1.761933513262759964675754364528031644823097113635553325273895278108479744425179649775215402228963856,1.761933513262744256532718531072334163471662496102714243981891691709246840001660083294469501763641107
80.0,0.3287663866036538425459932050175692194241345414456259722314075215145107341803219465302592812348512467,0.3287663866036325386416831703211950013686458058079529592541647958176474145437437281138412717729325804,0.7411651036765697781698189211963703243403045308223888506247014271057131779081876996492168038717752954,0.7411651036765697654371116431431826955467409205585380109577647049253671823330189325934009596958437238,1106593.379633303289124259102879440146101558296513525192553781726673134256091000225674491654952455384,1106593.379633168268111741769345196591692459546827580128780829190628332357573644676041409669108053195,3.424929129837421184526970152925235726561826828809404846386817998165671632537100385542330264937460617,3.424929129837393419413394988650617681541035673970548785749929567573109683921527711340953615177994095
90.0,2.245550889219086624745911484003767684686477014502092932602742277905313932580648258540428934493623592,2.245550889219113629695036880097763172362448651225903794123190803436549126486169943715682708278829207,1.031378430020332473303329756858373318111267635330339013758614317007921358604685517149833658985565816,1.031378430020332393098351206879532696448674840105439374464275614640899948295946511745654236714430842,2464401.673728738114482952829573957848342636747267691515718006798202603060079478094477860211475260239,2464401.673729238769319965107621872338551873279222841089793498894106619216547678230795399255852723059,6.535986847286949860286770072101989971570419608149493517030600477196252890207887642557548303938125906,6.535986847286836344300239555923390086328458789467843851673928641284314588367294610237963861789757647
100.0,6.103434818014387643657332449150967515793463773189524348175265155412424835129277526587814650834369416,6.103434818014372640907818340209858911529035086120740536219460419006183060737321034433546756163603054,1.650441613862767019647358153115581827345348832454790659871931965625169714869525074982575925309125201,1.650441613862766668800423395016517834484396060190699152164313162592844859234681942603098919731358099,5455313.226298767221909506873445042238548035790435609249802696015261702464474704624256904646534752136,5455313.226298849350075240351250059329335336596868513156114734096303198775966030578236001523964324408,12.25881023604375132151304760095649480155555475955482352324816794325066567455590213764645231866458521,12.25881023604366624388613024227015889642342933238736589907104377042679263450285729867694833298411467
-150.0,0.0000000000005510506304725368729952965051727694767982337351092025126312060924961912557715867591411631087816386758,0.0000000000005645141751392974569147828627148510366420845228923703467267842039111475976847414470565022692119535116,0.00000000001207781306942678033352703866481793512484022294476841827551106635375447575199073903963762487463704003,0.000000000004008142464069080129282099856440844468148638836697918034049143852324256586703202264774039961146390647,0.00000000001267975017732957580085363335080358949872003123928910266250847971897513867513967795782238831253647348,0.00000000001270026182593066762641836305642668503738429077648059891816183508479356366116170416938059152540723515,0.0000000000123919611719160400447666956399518731140492607385863600885563216738524562593576245616745881950550103,0.00000000001263940033788998957033536337083101068882925470981088693036392090998080193028148210658232809337307796
-140.0,0.0000000000005823264757121103715001038489817631438577175875412587061302409207747068864991834303947110984656991531,0.0000000000004274872444062084610902123181550314436661103514387385713681394457217500646837378704169380753389602995,0.00000000001333581387829587101522204120765276792172596048459903600750948574297238968986718199330635677515159376,0.000000000005820192552518067434639858083135986540940347704493820729690035931326817106648910885402562082419407894,0.00000000001393823221882978589582947524344639004807761102550416874154972439469734221582220748925842139938907186,0.000000000013960697357773838847638464921033589923757514328142474164408161223927045771941569530297446498957458,0.00000000001368293871032787792037557907739719082228829991683294668198609449556947632935174640380848955472640079,0.00000000001378518629957331160862709466866956172095771891320671810422063963446474613507864174111750553327762256
-130.0,0.0000000000001299796894781459971034631916966313803778769925354894290625018591655416699706581363660639261184960606,0.0000000000004485801551137305166593197425299501654654871119127655598774164053247483141607831728044039977922041226,0.000000000003112251308174216426610251666678783156946349765691636184711843739223971066168601919666536948447420365,0.000000000001793557402408839541842475743965933837080546936933042371375189116561145532428348170347326457079810117,0.000000000003226277523348561920900083781558502684607114920493069721577797910355271218459235260139084081362277578,0.000000000003231747296308853074384011703057994828250917463744135389752026007906753540214627527491981407655258197,0.000000000003192046616994314738116571098606921639712091323653053152977311817648984973540404800130564846494315394,0.000000000002986188137313508245770186374845214897057661077620526689545094271340237122022003209005069830319738374
-120.0,0.00000000000002899642126118990656208714059780676208446732516237540481681462368729371149686863406447767019282981769,0.0000000000002351918779783515285893904692187049153911406165510042903900363790748358445976644734181775776914316251,0.0000000000007269171206284155159817077392941328740599318067920631753903135112556322843887654527442191397433807012,0.0000000000005528980257667038597067782300703476013847059513434290822729861498396629930956469460775899148859430494,0.0000000000007437559944748356826777326886300933024503605726037278636208703875936577567250181795010870529585325387,0.0000000000007426815747862070632433897040498359170917565016079828216580755827174545431714834678860574435484807107,0.0000000000007451331441395243793941240486489195409592624184304470176117481275017108352556487878852809286187671102,0.0000000000006944183398737892700213723153778235752192305962290563921834137386073775720255301749127436356692069078
-110.0,0.00000000000004828891521096957924535234182464234701846812308813736292873081467557810415018062671285913543648361492,0.00000000000003790420377743801942217116642237264576532434564330904108293396194641182200244876287053324374633052827,0.000000000001265917181770329304295057793422251944955008922561499797575324813925810998157502220504766406831359211,0.000000000001279823505384057080240315256828099954422299162501600576879000915807856803134660770554329409350619987,0.000000000001268402453615905524709547798107013931218721397820335137546331512130591215911651257438635818616229293,0.000000000001272504783336123889822493739231633038951573305258634388677002585294276213116056504517592015442102714,0.000000000001297508616171730834530642158265415192936341203089457545281378344516158827697652858416202926500219408,0.000000000001292873392125937840663240118127734378863327541920513240806745631554019050275690505827047297836823853
-100.0,0.000000000000009922090671193467216787288786825578793154821871758140910000138833254801814234568893862595401037275114,0.00000000000000734115456148992886542914930328692505705059538351313724186667445639074869783092037850287537345987565,0.0000000000002732805425793408267395338324503901190222409693946078533142828349733745635010177228646547249449141854,0.0000000000003672543031308057421878781342921743984457796646309136883309535449110373286330377194310615425638142943,0.0000000000002648356786209681688405134006635302661407342371570793767037867296800602116726075961970421352868287086,0.0000000000002657147492753006756504303880473772177977739316081435019460733882151355682164087205972993448153745838,0.0000000000002800117304915240665410676616416007817150982392978190547217342350619199924344279195497607558090983824,0.0000000000002973938206632477935438253121579038344888994686813601965016069086755848164401596122242801640071060833
-90.0,0.000000000000007706635990021533538917895357776067801358206113098917071832226724913764219059073308836463911108016686,0.00000000000003005225607162550785339252322816738607015087117161932556904948045849979882665740449169257266840741301,0.0000000000002265939059459514590344238953808675089999707526965647839579145645414693227068831558710493323294213144,0.0000000000004046035403625446800549583669780127299677466146717856126622191809299661117942164138636466379334772413,0.0000000000002075786952005241945144507586109478738555039384212710716327085830403485268181866511800054558047317163,0.0000000000002083600913377086450121547473965896086617614445999947385147411684048599548571209840849072345384985787,0.0000000000002317890653206279203974412266224970838148309491962476745603052870209641171420878122271270550153035005,0.0000000000002253133846684171201415119058419135935657677460925754844854507615575186396276295611241982717721417114
-80.0,0.000000000000001889451802994124844418033254574277402639388809677127915548033185470422031054048595278646434665046136,0.00000000000006489311679940044953055366779126776421778978923327134626370067694513994409121446312508569772438173339,0.00000000000006214510781646105093539875638816158058985303464480796728892544879992747781238585427227555391311979405,0.0000000000001473907944952395257466056367055903236064917678932274301409928817937650126784653963247882061433802317,0.000000000000052194750844113898669355120050733606239193790056087034734330665691836753666122123117643839330431802,0.00000000000005239009987841001129378111724714403994075816660076795145483881203296461067585570634274067789417804008,0.00000000000006341901839918593131541458861847484633377630729116482842533677337771107421565594158930987953746216895,0.00000000000005697060377077391337635233866223065499102494925319231072974479328459022576798165541089557109821072354
-70.0,0.000000000000002053677074603040913577521073395670532825978002264509413205692443933581185921331721930408676425826075,0.000000000000002807635575941633613068757095752237884081622118121908122558066683168528300506194116646608030577762097,0.00000000000009200555475876114113808933826953251143331666610356420630464447090213538797961935359698941613295869478,0.0000000000002899272366015496029517216457892001911585026043653608970421999941964012293553984558531999013439934962,0.0000000000000678243918959182123231439248768763629605908979417975878698574033485190575131570859535687907310538389,0.00000000000006819555506108082630955331955005618699356321337669132963882288139666198583165089419914542336809458414,0.00000000000009343358947133804224239984476953382353772806189234854375342015297868634408651741618237589787491497329,0.0000000000000940198089830118620550418674928287500234327308048914999075648784419575968998398145926384077015354895
-60.0,0.000000000000000001892135113148574556077513829451716376491587745096210569687476520012027039306774117721714467286283952,0.00000000000001620866781554408189543713254639193322574291453342018431870805921498637929164915986644920962686931767,0.000000000000001614256397676696722993443768096619806567047990434296479983563616298197482695817418245832277035180852,0.000000000000006764312163305214887906530894806259653877821802708717530065345381910044251290498174313680858641071266,0.000000000000001003731147034788955293226256712043789603810683568025140737448497784156574425999364746846585785195623,0.000000000000000974428791890372061629326677250478734369154201865887632661226546614001277794481284639007663550807212,0.000000000000001614225936600873944883611009127534356658095537151035442513627853815103400037567556662579512489925647,0.00000000000000369326025125802560599776136499907596293628179675105436128271234467911376916557384631419275287280774
-50.0,0.0000000000000004922822135340510799645416276347161020048410619790019337087448654736780156914493397875389929958991097,0.00000000000003966481432642741331717413241935800781917431176736112370877650490598911610548036096471882366791236362,0.000000000000007491492658998543446115059069122401416537759060283724294825721962468749348834990170885448021263616898,0.00000000000004067407527177982544007463484863479334270413948318547389128431639621499323958901657790882326886089245,0.000000000000003593795929357904527516434824441904248957853936904282610962437090656459691456249279081058378729898145,0.000000000000003433609721235092175487117123385348613675065170265930900145757090931616943474710860013200418452977865,0.00000000000000735173290536853223288382084501021894670678207673304238385018876488549082773058926766949218312042178,0.000000000000006158844364171805869949472280165891795563560452372375791113828811179938882614394401624375344637079545
-40.0,0.000000000000004302988523694492734336014131823579879907693659924005850607249093281329304940442521253943198538211843,0.00000000000006582429715000223928101122856755444673317623983859132019515300443913780332807761073374568590686715181,0.00000000000001738310194711148834517595209901225887724390181747306902477700022125935698491900524575278953929466049,0.0000000000001162886704851528704781341249560917549318000796844674015505166634432030408181546521817870674808057618,0.000000000000005585851164752492177782101154063163109269434898346073577803596982954777335918727651370333251795325202,0.000000000000005493060373461838681179752485768207101026356039622638135562227470918068511123794942072545674052631321,0.00000000000001569670898624107216073903465881022398643334908267196990910134688771296665098307160949910697965942805,0.000000000000015839855611184679324291156486591543244570535677595249900229710082289791301749712170150840160230931
-30.0,0.00000000000001033025236119962669281180879510113326669597335781530555192627647043415495959969600748983639495197172,0.00000000000001145698061211797231652051696324846011583740838186446622664132143564741442460989801052224948849814569,0.00000000000001488425983427613339394558835767350739379842512615014750113069302328861780300673318646178717509042042,0.0000000000001109466061906522118897522129433770095939736194035976629043311039316206126019513882588043934452155363,0.000000000000002748192324777554435152404061050374754223100791190166631193493199540685371103609967461332994178505396,0.000000000000002729634166519423735831934327391383552574485019445479542745219297133636629696067588404051501663806258,0.00000000000001115177758946804306589983434997592090738768823236164115633836602920426170753079004391130215589608001,0.00000000000001201747384507938162642933302274866118278876906832623919792418153858550662700363999471128668162636045
-20.0,0.0000000000001566092391694305599909206403180295542585799241314655304122834394360874847397957415073828588738479848,0.00000000000003531879023441257001436555514018284784139836173769442627073572377059962862489125494029083712565694028,0.0000000000001065766454002776854301036661298556205739222508743952949984167260198700944013637779556664604692351821,0.0000000000006968071056133173109891641717880394085889268524033059189512248123933528961623529619618148890852179931,0.000000000000008373097425553515920636896130916159162006023501171197315106274310347671920139522324116732793528758212,0.000000000000008520585946447080952078524014206036606687127792405289439089924797899203962488377775785183437246150366,0.0000000000000521830552813765243825166641555837642600449357040830649932114402770771411129202300006242686881849592,0.00000000000005106310335384154071720173004584706168328589963046902201500238918910193303167486989476135784538600625
-10.0,0.00000000000009192052724153820635536101681649421384751935291711453789061105520684354585962906869252696561598664122,0.00000000000005302019755657083369742370452195164408484607047945854428363882637637067766918691455801435987474013318,0.00000000000003992658394728847108646847952533906132802239603844626224155229493476243121881583552557286687368415564,0.0000000000001723872394915825789638556912641346531707158927411659633628207541503155061109571862226363780312370487,0.000000000000001080413967608959456642258343367070334508018791106776278179585185808973725644615191229416395890498089,0.0000000000000009934836473471893387726895909644273373118712287237683375534600640070773563131705646410778226755193687,0.00000000000001021291124523913471300831869993174221931605627804311775548567499024231140326396771176273339876236965,0.00000000000006946181854777764296218101387254207438718420632961203349707971540934919367594415863889961880936742963
0.0,0.000000000000345121342965831923382618444817039749079085008000165201490358463845053670292401894683373606799233395,0.0000000000002641707222021645131497319177086751502695167493793573436578259197399313244236684617681208653269327316,0.0000000000001203472493094003863340514330678904660452217549447161285058255958396805989121544055461015103894228187,0.0000000000002753272905945101026277543222695177078327923902063317684072327750863995227607501559369167944527683255,0.0000000000000007918627283822673512942331187275764665616916289343315911797283981506066460952769020568294558674785895,0.0000000000000007414626775338702941923258420536845715580824804066550772886266421396000026805827650938795814233354884,0.00000000000001127317047849778642622400085866717326010943588542733439107704815400651972283294716197076164744111791,0.00000000000001351852753832751022022728324300843819488987704579535482334765940438586311639419786618742573521915832
10.0,0.0000000000004383971899698887113037991688028920055017292377645021134662907055038553874454085359433759299915094709,0.0000000000003794624284097291741468022829583085737324201289778051793120619913854817967292595092428861729005646699,0.000000000000136722737755372953422776978914338232833768327422426270390785801250082311668282450704610913315973973,0.0000000000001505591119735244843674286763990344009869825610250302923345168442831348238930729413559461744455261585,0.0000000000000001874274985696671608756066853173213247206021688247701387158862036193643791976787590006054203184607708,0.0000000000000001859330784573018992987478067647815069036346882579611258039988841097362730732168451219387026832554581,0.000000000000004513825430803516103586361853608740870330104096415771667613448900579923957064999927811975093893685934,0.000000000000005459956456621262498873719458182412919351127876194403228023773252533614583743398880686835330858198372
20.0,0.000000000001230958243170987515635545467569721096523633185816065355299261371270808620822960058038517845092341991,0.000000000001124858737086389958081354234863883395364230436807830788495743298296190953984387123073790926452231727,0.0000000000003588782174361977654261443564729073264890182771611760843336023181480072571539073882616882106028111353,0.0000000000001855764014174268181621558152582725133587992617605172260648486047537428511600397376809446553691356043,0.0000000000000001186162914215528247701306986165003950499304052963654839237720835927189934857362474581073206257480702,0.0000000000000001029981361295786204472722227634862206098585005491261921191457836195468255575362524707239078915316026,0.000000000000004067111202153941058252894910622670280688981016569207363635314147657639031659073400745746427957702728,0.000000000000003702019143488245835402816572719457925173375586850594205309831638265539066882165229362822696289663261
30.0,0.0000000000006400671558190838453133396420365125593762218170366770244343964893697615901854441671226597038264699774,0.000000000000581640452548236028304247901759554846846303304015382650057359402097219112388813620421605361943358104,0.0000000000001769472443279135399371906208684784275769056933004868319791759957236087815954346380749740760551106527,0.00000000000004371826456425712682046913963845569725031881863122088994323511024524464375153116027594973605991047508,0.00000000000000004169617565069920788837395207120051221523166462055599469120472491443121933947967190232658000722866344,0.00000000000000001044423714400711023270292058945932863896270500250293774431147326079958515781543767863689840707565044,0.0000000000000006701700034209099301067212571596449353476364689923621504361301278881122831398867588534913333734661451,0.0000000000000008494441098979036635077119271905352443480177759677080440873659380902316570299709599972326618206481796
