voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_6 transport over barrier 0,solute_6 transport over barrier 1
30.0,0.00670158263633675288103460758340633822969190153385148658890601840784451185425958757,0.00670158263645833088103460758340633822969190153385148658890601840784451185425958789,0.00013746198899657651383782234469751677597392839066293125280799179222043292676579256,0.00013746198898571537614069234469751677597392839066293125280799179222043292676579043,110.7140671228810933691788936078117410717362994654471724814809452014750697660514,110.7140671228810937467324936078117410717362994654471724814809452014750697660514,0.000050899614774723011051157222312803067854853212432836682000858983989365955019809371,0.000050899614786994046351157222312803067854853212432836682000858983989365955019809371,100.45371942842485974157177237128428550394206915574591895483587089852602805027675,100.45371942842497261827177237128428550394206915574591895483587089852602805027679,48199.99453210453354421460261850059642719780222037610344130897978469316055802692,48199.99453210453354637428761850059642719780222037610344130897978469316055802692
40.0,0.00503652396155053825689345370031763939708627304162958913623344153064763414503726764,0.00503652396115676125689345370031763939708627304162958913623344153064763414503726777,0.00012240317031731088645258709566924485448395962920355832075545243321361544312859552,0.00012240317034732696835748709566924485448395962920355832075545243321361544312857468,116.58096594203290515751818350406692077616783043898166786454160448298057260819949,116.58096594203290422959398350406692077616783043898166786454160448298057260819949,0.000088676150432002507142775648033552173344804098963346349620851495300665288839521468,0.000088676150451330956182775648033552173344804098963346349620851495300665288839521468,75.257731168835895389750729219342138610527909206011916354928600307423055877098307,75.257731168835513142550729219342138610527909206011916354928600307423055877098471,50074.562887091756853892138276013169977943712647832528251546996011345228289823591,50074.562887091756862620818276013169977943712647832528251546996011345228289823591
50.0,0.00408446859304865716960478794896554449150075324685469531248467000298636204720117665,0.00408446859261586816960478794896554449150075324685469531248467000298636204720117714,0.00010879595052733451800509744345652877211209501500014942683391091514554018772799645,0.00010879595053604873110164744345652877211209501500014942683391091514554018772799271,122.54076580870077227364132571512226933544483764669415586190051106944357633338664,122.54076580870077390140952571512226933544483764669415586190051106944357633338664,0.0001518242583102247432644397391425905383056914993964256115870571893252490416568669,0.0001518242582518254007644397391425905383056914993964256115870571893252490416568669,56.271567633485711372669606544532747452871673405285328472597898836322985193271862,56.271567633485152702969606544532747452871673405285328472597898836322985193271771,51771.961505826555653031811141417820095980203316942288599053597480259728724545587,51771.961505826555665325421141417820095980203316942288599053597480259728724545587
60.0,0.0039303484397350076421566598176308481244895770792903826112926819001416954397644335,0.0039303484397848339421566598176308481244895770792903826112926819001416954397644337,0.000096478349930357784280305324342842226933104363569574194361197291082468892466009286,0.00009647834992554752501008532434284222693310436356957419436119729108246889246597533,128.5163062056861304314508837158264502900119504298830435240167987782614732684322,128.5163062056861293291382837158264502900119504298830435240167987782614732684322,0.00025687858083896219222508823974476085405575642564391157176242148309446385927029279,0.00025687858085568218132508823974476085405575642564391157176242148309446385927029279,41.972004734109497752295962705952168872366210589067822664502688137105783664881063,41.972004734109602901295962705952168872366210589067822664502688137105783664880916,53185.170115285163813761961497189466723185886868379130126332047128755295693308984,53185.170115285163815293441497189466723185886868379130126332047128755295693308984
70.0,0.0049234770337088469553402951393069095743030803472093832504060260694377267991924406,0.0049234770338295830553402951393069095743030803472093832504060260694377267991924404,0.000085309082026856934506975423075913916323656636780264435274212374643076793004035793,0.000085309082020256895753475423075913916323656636780264435274212374643076793004075989,134.40831361425477623267547101715840979417653874107073162751496614293050045707953,134.40831361425477544402557101715840979417653874107073162751496614293050045707953,0.00043071191235772445460446644318983050019011014367404226342734784644699811953602781,0.00043071191240475765760446644318983050019011014367404226342734784644699811953602781,31.208281339462582849725234439345483946145826761143170526500705213808426159825495,31.20828133946277126932523443934548394614582676114317052650070521380842615982545,54178.599702258046504566683275554204111703199683002928761125816403236700321157285,54178.599702258046502399713275554204111703199683002928761125816403236700321157285
80.0,0.0079092077407268992984099113841049431742062194333107183692293859314437336959582996,0.0079092077407320802984099113841049431742062194333107183692293859314437336959582993,0.000075165949923075719827873183198019161153082604280026969823038824642297993849268491,0.000075165949923607788263653183198019161153082604280026969823038824642297993849236247,140.09348354759168257061354973748355103584865728084915355931655285331141824454136,140.09348354759168196416919973748355103584865728084915355931655285331141824454136,0.00071666132092134702362164714575508753231725261012218578701660047602054035729701406,0.00071666132093402399762164714575508753231725261012218578701660047602054035729701407,23.110324720426676004282641269182692814685231541100549008037825554160384533143702,23.110324720426644715282641269182692814685231541100549008037825554160384533143808,54589.185997650583382999422722948953873689944704330186572603700973329087785235948,54589.185997650583414294122722948953873689944704330186572603700973329087785235948
90.0,0.014702688394720080393544380225598483744656037320401180179635867543533920850260812,0.014702688394747724293544380225598483744656037320401180179635867543533920850260812,0.000065945007380515111072102516998097728082836970551364892428827806374057616141525963,0.000065945007380490254387202516998097728082836970551364892428827806374057616141532077,145.42524695182766188492791772366343097496381693359444185245432230853076686589391,145.42524695182766184834945772366343097496381693359444185245432230853076686589391,0.0011839937546594340198101631258334622928248829536005022314533059533888896175362722,0.0011839937546657290428101631258334622928248829536005022314533059533888896175362722,17.019029409398395615199869491717622195863503024792070606610935835328003741174547,17.019029409398429901699869491717622195863503024792070606610935835328003741174668,54235.500033788507318992810975851178275680466653545186192540611602670049983801626,54235.500033788507309755910975851178275680466653545186192540611602670049983801626
100.0,0.029037783252173663264128690432304521163782737020674932894376316120236484989077063,0.029037783252168626604128690432304521163782737020674932894376316120236484989077063,0.000057560004943416693663488320840163187477749217420858728705125349487830456101144313,0.000057560004943191921698288320840163187477749217420858728705125349487830456101149353,150.23857404850877374536530438100912671064648323372893933079961355360565095230913,150.23857404850877370155890438100912671064648323372893933079961355360565095230913,0.0019423163602671291067809377274714026247037939505424020632016717972404273575352099,0.0019423163602369967937809377274714026247037939505424020632016717972404273575352099,12.432980656443457474678524959200717110982917845272050421850684635993157373462327,12.432980656443455599178524959200717110982917845272050421850684635993157373462276,52939.264585900278920739431832643092415289436928005440866588920958241543346684611,52939.264585900278912731431832643092415289436928005440866588920958241543346684611
-150.0,11.20160661310136082226925478273857077094440970260869045086588836729357718511887851,11.2016066131010388222692547827385707709444097026086904508658883672935771851188784,14.870076723746861013849852052902350877502340206780438552225386974522268266047846,14.870076723746861120003535722902350877502340206780438552225386974522268266047846,0.360000633384310341988909320031747433114058170874354413783906799740615388720516398700204,0.3600006333845734819889093200317474331140581708743544137839067997406153887205163987002,0.000012872558705513195475725025336451590063116709449515493868866167726065645113398407922,0.000012872558714921390475725025336451590063116709449515493868866167726065645113398357469,158.78668751666500010507469878159162635373714971779344667748037212449020465847383,158.78668751666503010507469878159162635373714971779344667748037212449020465847383,0.00057932168643584439565914129207215485730335294644615719635416314551020244448289324,0.00057932168643584067565914129207215485730335294644615719635416314551020244448263866
-140.0,11.49047888434835268812799504637907313166703073237706632391067082308956282733082797,11.49047888434831268812799504637907313166703073237706632391067082308956282733082801,10.953414353173516157251816576830782617668633832040446500475011433243330259954347,10.953414353173516099419055276830782617668633832040446500475011433243330259954347,0.343096481038833623953721768339204298179952493129311666584927146186105442915595118953028,0.343096481038887723953721768339204298179952493129311666584927146186105442915595118953024,0.000011761963383525950687385185678314956914004379487760946029437611720688842867234451254,0.000011761963376767661687385185678314956914004379487760946029437611720688842867233838617,124.39209681695505195824071096870745139281416551170611873681654179450555470224296,124.39209681695499881824071096870745139281416551170611873681654179450555470224296,0.00074007234129060993072458398799169003102573846896899037786684781891310618458353802,0.00074007234129059792372458398799169003102573846896899037786684781891310618458373943
-130.0,11.70501464800814798984041696369521773874775686476759503977748075223157893316832881,11.70501464800808998984041696369521773874775686476759503977748075223157893316832875,8.0668294094231736756354405687665516079596176174285270515696534732576914018723393,8.0668294094231736816424580687665516079596176174285270515696534732576914018723393,0.326796948752627782284649041818613232826133282467794282296635535409476731718858727247922,0.326796948752703122284649041818613232826133282467794282296635535409476731718858727247922,0.000009983689440309399644865005253282437748315460524831506973718478619781939097844030405,0.000009983689453127365644865005253282437748315460524831506973718478619781939097844284774,97.43897871854287315175288893466515249698261784225144782334534831985507847098599,97.43897871854288475175288893466515249698261784225144782334534831985507847098599,0.00093655066244071649079490960510210379440520669696429902390514858579702429750809248,0.00093655066244066577379490960510210379440520669696429902390514858579702429750817055
-120.0,11.85772685487582765928899952761763657817175445728824456749471646882895526734312684,11.85772685487584665928899952761763657817175445728824456749471646882895526734312693,5.9375631571534771042670905247889574287053113053947448036200567892000333584344074,5.9375631571534772007824210247889574287053113053947448036200567892000333584344074,0.311011716509778150062131830395598118961907047251614713591676501667920560237767921421469,0.31101171650973895006213183039559811896190704725161471359167650166792056023776792142147,0.000006718024031807065251838347632310281795117687524089402980910605364909584287935214186,0.000006718024049723989751838347632310281795117687524089402980910605364909584287934728195,76.320633187714562538944112102422550211223305239235689241146815416436735842096854,76.320633187714552888944112102422550211223305239235689241146815416436735842096854,0.0011780701288917392718999861946818604739565786465775016154148227206339822514365968,0.001178070128891667162899986194681860473956578646577501615414822720633982251436706
-110.0,11.95399190893858153590750150342923059433291933316422735414199214573753642298299391,11.95399190893849353590750150342923059433291933316422735414199214573753642298299393,4.3627388784186270930006054035827968306219998643154363751930931205276315926881431,4.3627388784186271327095756035827968306219998643154363751930931205276315926881431,0.29563237941777654873341858786098236922409559512245709563528169117945972538103570796271,0.295632379417813698733418587860982369224095595122457095635281691179459725381035707962711,0.0000007131211113197137649154036655012274823106037305207224144742520414106587923508223474,0.0000007131211179157321649154036655012274823106037305207224144742520414106587923513813839,59.779672166997829077343338807293116361848896033846634416814926816658233102857328,59.779672166997808277343338807293116361848896033846634416814926816658233102857328,0.0014761169940341165249157850722755141319819128969035102510077198826762943746519802,0.0014761169940341766594157850722755141319819128969035102510077198826762943746519365
-100.0,11.9917263517517486981929670893062131139518885377015630740690090479124990824758378,11.9917263517521466981929670893062131139518885377015630740690090479124990824758378,3.188407167727932931334842061015155060756675293678264889391835578176486826191259,3.188407167727932687417335061015155060756675293678264889391835578176486826191259,0.280526363614517607835219757303060048244616983082934285268286484634753997147075556299942,0.280526363614154897835219757303060048244616983082934285268286484634753997147075556299947,0.000009005707064138759319530371855746531542143455266716552256065418413707697571769332476,0.000009005707064407800319530371855746531542143455266716552256065418413707697571768960366,46.832850177703269548774266868145102264728629796640491883011545539390511670111274,46.832850177703306698774266868145102264728629796640491883011545539390511670111274,0.0018448966971348246957505483990972347778262349316326810922134290374864406571773877,0.0018448966971348469982505483990972347778262349316326810922134290374864406571773824
-90.0,11.95983792836278750992608911306827961422417176288430007606812071129457021453405787,11.95983792836310550992608911306827961422417176288430007606812071129457021453405785,2.2907756979553396872704257207342990435272595757455046775972451170301051353349146,2.2907756979553394910385527207342990435272595757455046775972451170301051353349146,0.265529947949127370257207855215048347302910432547606754516085795584153190521039743537461,0.265529947948813100257207855215048347302910432547606754516085795584153190521039743537463,0.000022233419894948348529432863652305928291893662423415552501878992248807751051570291846,0.000022233419892177435529432863652305928291893662423415552501878992248807751051570565892,36.709051672596945618406983458747525368275873986601576269809381452225601739870902,36.709051672596966968406983458747525368275873986601576269809381452225601739870902,0.002302010698769585857628811605943404231838537979023068673692486880069214739223765,0.0023020106987696555481288116059434042318385379790230686736924868800692147392238305
-80.0,11.8350641076477239438224384820882470021859631625048738092734590389660561151709499,11.83506410764791294382243848208824700218596316250487380927345903896605611517094993,1.5552184114049458232247809921704157105261802206251845585501538692113156105528222,1.5552184114049458420093609921704157105261802206251845585501538692113156105528222,0.250441186868502472699467595093132722910127635554849138927744174080761754356730851554599,0.250441186868351502699467595093132722910127635554849138927744174080761754356730851554598,0.00003830733464330846005850995308126325883796940350131880144715104636342837407113009231,0.00003830733464601071005850995308126325883796940350131880144715104636342837407112989939,28.795483109432015366738598275710151548207962436892006852912394415028968241983974,28.795483109432019006738598275710151548207962436892006852912394415028968241983974,0.002869295973894475030289012727024449401494786773703041507562966900642292419217479,0.0028692959738945705342890127270244494014947867737030415075629669006422924192174916
-70.0,11.576731390679402641633765251147889865094168305510260182456861757921949034737052041,11.576731390679964641633765251147889865094168305510260182456861757921949034737052053,0.84812687613756410173634079293825794561193098175645234070704582580571740868230345,0.84812687613756396421035379293825794561193098175645234070704582580571740868230345,0.235013444662049018382625114585618986927402684891068008510142953914617096931466712865415,0.235013444661545508382625114585618986927402684891068008510142953914617096931466712865417,0.00005746948634311104753080349319388134020864430002596457464740102260707964820984858806,0.00005746948634102326753080349319388134020864430002596457464740102260707964820984841031,22.599929911613993418056841954482825600051767040563660697613416420493094853308987,22.599929911614017858056841954482825600051767040563660697613416420493094853308987,0.0035738672386864554688815260362687804617628553298090659055266971360139578024579353,0.0035738672386864129408815260362687804617628553298090659055266971360139578024580973
-60.0,11.119405396414586785351353319027906310613084426138697748279569199881029610965175787,11.119405396414742785351353319027906310613084426138697748279569199881029610965175804,0.012557732382560266766374654441191392522097485046172840129598727192445020048608085,0.012557732382559625851260654441191392522097485046172840129598727192445020048608077,0.2189489800150948695925398572283172308341481096331845221864582527388728071409624278102,0.218948980014905129592539857228317230834148109633184522186458252738872807140962427810198,0.00008089618139843567129552819184277984067927641436905249337099658226460592378243871186,0.0000808961814082383612955281918427798406792764143690524933709965822646059237824390318,17.737126646286135871304974799191508081871713397048794002561071401800129609060452,17.737126646286016695304974799191508081871713397048794002561071401800129609060452,0.0044494118742069788298007535302619094244690723501878668953464079375252860059242518,0.0044494118742072292733007535302619094244690723501878668953464079375252860059241925
-50.0,10.365419133883942303650909616330207563627886971527932997559183315220572325533074789,10.365419133882987303650909616330207563627886971527932997559183315220572325533074772,1.2256403874143041844222236898889117864911860805577625101957486385415919301566395,1.2256403874143042986724186898889117864911860805577625101957486385415919301566395,0.20188542925096099486610163799032818246491255529125229557852076673034436315782917163572,0.20188542925188173486610163799032818246491255529125229557852076673034436315782917163572,0.0001100978706301607676017786264067755348242435720177920425234294265406737667792508928,0.0001100978706298559576017786264067755348242435720177920425234294265406737667792506457,13.915810457703394257817204908043734795255883854553776803556102294052586191171496,13.915810457703396546817204908043734795255883854553776803556102294052586191171496,0.0055377989698635553724500261494670874838992682633631329763208871578701791148839797,0.0055377989698635517269500261494670874838992682633631329763208871578701791148840713
-40.0,9.18443910058060587974231004936627966154631167349548567412531647363744368102632073,9.18443910058051087974231004936627966154631167349548567412531647363744368102632065,2.7813215263064759973347000132499553481277317907270163837440183493210059442122512,2.7813215263064763376427800132499553481277317907270163837440183493210059442122512,0.18334301359125016116328314649586292996265490074664459551487317158759263876189730215926,0.18334301359127881116328314649586292996265490074664459551487317158759263876189730215926,0.0001465668370551476181341794544493276252388239829537147902822261646554817038066153858,0.0001465668370496139581341794544493276252388239829537147902822261646554817038066155911,10.913786671348337958339142493869040805743054876242510328346042392513222443480523,10.913786671348336293339142493869040805743054876242510328346042392513222443480524,0.0068910721979792220472988722641412380467289339306846241538786106101768976871541584,0.0068910721979792851732988722641412380467289339306846241538786106101768976871542122
-30.0,7.43355312068836198003303523410367137983024662069932666465885029659783124655922521,7.43355312069285948003303523410367137983024662069932666465885029659783124655922522,4.2452479869162116238308322629744864717192936035655397675838138025314762355228224,4.2452479869162121648024322629744864717192936035655397675838138025314762355228224,0.16252611525053399830386970877081976150013237666979137109102322038162475581048775336517,0.16252611524593591830386970877081976150013237666979137109102322038162475581048775336517,0.000191874686818610425878550663166932257704909749423153191589785907665341141463092843,0.000191874686815455525878550663166932257704909749423153191589785907665341141463092848,8.5569642356286463531847888111094128525734065998272371893453260939069073729623379,8.5569642356286640684847888111094128525734065998272371893453260939069073729623379,0.0085739029161316143305723107388216218695330869235245268328856372434436244091977595,0.0085739029161316272595723107388216218695330869235245268328856372434436244091977625
-20.0,4.9928627020283262001948073133265927003665764863905641653934425325122705531166183,4.9928627020361722001948073133265927003665764863905641653934425325122705531166182,5.174867308402901457380989506116386734873040822110944973285194265376979604937866,5.174867308402901437147729506116386734873040822110944973285194265376979604937866,0.13768169814145933236172443725111599215307695255274407520196908257696646905090118895631,0.13768169813362549236172443725111599215307695255274407520196908257696646905090118895631,0.000248789196562692397079153393240238413272438959500945756162923717699624364778302988,0.000248789196565802847079153393240238413272438959500945756162923717699624364778302731,6.7074167401819207996342580816591954895770311152321487978478525809315544073720765,6.7074167401819291230342580816591954895770311152321487978478525809315544073720765,0.010666621693896739233192051576247491777230674502165685661527074581211031813500511,0.010666621693896744662492051576247491777230674502165685661527074581211031813500436
-10.0,1.6642342066415979629662511459794731355533766498574358095656769267239677819263125,1.6642342066363416629662511459794731355533766498574358095656769267239677819263126,5.5734209852498097141278243601061535411349517802394635534240764308118276628538852,5.5734209852498106068405743601061535411349517802394635534240764308118276628538852,0.10427514681984166182766210518869461838881776366193883954540847380735035700026656930318,0.10427514682515156182766210518869461838881776366193883954540847380735035700026656930318,0.000325181815259766111484140847331417075934307175992141724384751094477745016697491066,0.000325181815260085411484140847331417075934307175992141724384751094477745016697490973,5.255896140331513848902721875433020542228563765978511812875299204517602708194375,5.255896140331513844402721875433020542228563765978511812875299204517602708194375,0.013268968003104652220322463109132636080535138720895896013595408320028956546590353,0.013268968003104595200622463109132636080535138720895896013595408320028956546590401
0.0,3.721587979671949755374170020081864596826996107862094559377427905959220351771447,3.7215879796368347553741700200818645968269961078620945593774279059592203517714469,5.661444145126968654344992745213223319643148335715047171911540953441790043101957,5.661444145126974940289092745213223319643148335715047171911540953441790043101957,0.0503022545299340025227833383359427525562174534002655612290041011259900085192201773172,0.0503022544947031825227833383359427525562174534002655612290041011259900085192201773172,0.00044461794715517041940794200650159115508491941644990845090867108202991491983826181,0.00044461794715454701940794200650159115508491941644990845090867108202991491983826206,4.1159963019083412865977992812485162991832667429537220042653199775669853186953397,4.1159963019082829878777992812485162991832667429537220042653199775669853186953397,0.016504461023292702201214545281745179450871027320595925793178937839992342655485192,0.016504461023292731885484181808700679450871027320595925793178937839992342655485153
10.0,16.489892800759039893301213192831004000862145661185567870340592801106228383978455,16.489892800702832893301213192831004000862145661185567870340592801106228383978455,5.6094023377476487314490530410900186306915656028707068619783615036906933968504234,5.6094023377476529608303530410900186306915656028707068619783615036906933968504234,0.05488441183865692855876875350203979527397368507753341126763286801872245201589540630902,0.05488441189479751855876875350203979527397368507753341126763286801872245201589540630902,0.00067097866855267077176682544843740868894059306475597554130146483532008798530439356,0.00067097866855048977176682544843740868894059306475597554130146483532008798530439339,3.2192119196778043235094053848241652150150361728666350594817817864831344747946003,3.2192119196779038363294053848241652150150361728666350594817817864831344747946003,0.020524126566453914625173757502144264186245958516874270331689461637466486418365179,0.020524126566453933870173757502144264186245958516874270331689461637466486418365232
20.0,52.556098851416130959595289754463756993863796298566846847189145750490653616394696,52.556098851610720959595289754463756993863796298566846847189145750490653616394696,5.5028424217609262721824693238257865163628221603766699956018038514117588945979075,5.5028424217608183370027693238257865163628221603766699956018038514117588945979075,0.28593628327708259798759396457524574134337117204133954268603825835614776767397433001519,0.28593628308195179798759396457524574134337117204133954268603825835614776767397433001519,0.00116037397213816065726781579648568597791574648568819900942971662458919830754876724,0.00116037397213778325726781579648568597791574648568819900942971662458919830754876715,2.5107045876796444095869014338390160499745804743664797158819727732686967808824023,2.5107045876759729064369014338390160499745804743664797158819727732686967808824023,0.025505381894197536673189359824425311618552832108989251379269280923449690305322468,0.025505381894197474660189359824425311618552832108989251379269280923449690305322486
30.0,146.776587133661983953576305090363035705330740054212019732520433817223344461081299,146.776587134019863953576305090363035705330740054212019732520433817223344461081298,5.3781365881438941243581550080326306721164243656674668562485391517316310064784625,5.3781365881427242534407550080326306721164243656674668562485391517316310064784625,0.81768169535681706969674844384716772972752998630751149244028555928279715664900282979418,0.81768169500284626969674844384716772972752998630751149244028555928279715664900282979418,0.0022669421236586850254798371330139224049075820220972585838938679536136216596774165,0.0022669421236687435254798371330139224049075820220972585838938679536136216596774161,1.9458767758006344013220508819429917020140866746820175707428782099807146121950698,1.9458767758041901035920508819429917020140866746820175707428782099807146121950698,0.031642537623927340778552712690549442376532633086659341098489809782705056485821475,0.031642537623927040648552712690549442376532633086659341098489809782705056485821553
40.0,368.21151170042514538229376467946883767965857106182313066264686952428885710442922,368.21151170335275538229376467946883767965857106182313066264686952428885710442922,5.2500766972241574054238996673536832738259091109852660414523974316852482716400928,5.2500766972106354744868996673536832738259091109852660414523974316852482716400928,2.04857580325169237656565624342271167768107403091975559058399263406701469571311907423521,2.04857580030871967656565624342271167768107403091975559058399263406701469571311907423521,0.0047744588111313618955309518070774752829153857896557170710877136661345416141676166,0.0047744588111784128955309518070774752829153857896557170710877136661345416141676168,1.4875416266194910233385844904740406095456448399842840201011643136515823382942748,1.4875416266365138376285844904740406095456448399842840201011643136515823382942748,0.039131174703324100353963160350510040132503958673080598020713577100753571649096708,0.039131174703325394853963160350510040132503958673080598020713577100753571649096781
50.0,857.207015812561872250342261326224221673766629583735292303945412332522049690202171,857.207015817955772250342261326224221673766629583735292303945412332522049690202171,5.1252964828214423738631939956141598598250625739423224181249286118914249841088512,5.1252964827912954816981939956141598598250625739423224181249286118914249841088512,4.87169367245482055309532340412409664114119766111727736663779578139581730781712612887241,4.87169366706059555309532340412409664114119766111727736663779578139581730781712612887241,0.010531966518103248289645751405004475470360724993934591812078164348490490826988467,0.010531966518604541289645751405004475470360724993934591812078164348490490826988467,1.1030972156088741338395779047181038709988787789624630656474084046278980349925806,1.1030972155748128222745779047181038709988787789624630656474084046278980349925806,0.048130751953080880138921591836866693898221715704748204954380304846149535035230695,0.048130751953068650538921591836866693898221715704748204954380304846149535035230679
60.0,1902.486166906705956209512411222921606727063098770546345046277315588229914844953225,1902.486166940476756209512411222921606727063098770546345046277315588229914844953225,5.007887386546579497844445435308666123534007367134927448534942734892267741300839,5.007887386484740570824445435308666123534007367134927448534942734892267741300839,11.26935215086303695913413507667130677709341191744783037644022062250648270353768785642633,11.26935211717404195913413507667130677709341191744783037644022062250648270353768785642633,0.024706164020807634241072285739613528765823123187951941826298603869188912086401767,0.024706164021605679241072285739613528765823123187951941826298603869188912086401767,0.76193445325483957523870999938031206544057909861872073583825252217345485082262095,0.76193445341361171434810999938031206544057909861872073583825252217345485082262095,0.058655348934142090606819283858848763503309115812362048808675294647523025346174386,0.058655348934105296706819283858848763503309115812362048808675294647523025346174309
70.0,4095.829408003165183363193081102925890825428548483499575161575356115552611869131862,4095.829407943833183363193081102925890825428548483499575161575356115552611869131862,4.9016783262963620785557443370812433168159571665477193581794701806992923334977386,4.9016783276733828164257443370812433168159571665477193581794701806992923334977386,25.61647597290803982128528376465108106650966353517424766844252456440173910751074338037826,25.61647603264933982128528376465108106650966353517424766844252456440173910751074338037825,0.063813156287096367254373344622471294143732138871630146533501714718557525887953787,0.063813156286248947254373344622471294143732138871630146533501714718557525887953787,0.43406254646651380862908108690944832475383277129786890601430351875773095126229522,0.43406254822932207799108108690944832475383277129786890601430351875773095126229522,0.070307558360968709152297672718838546790395849953004210476502804791124993449163353,0.070307558361023860152297672718838546790395849953004210476502804791124993449163341
80.0,8645.898219809134630202853408050244016492829114415879909808808095073762175435948226,8645.898219740735630202853408050244016492829114415879909808808095073762175435948226,4.8100553201801398939615307939438635860777501739663543305881593560179039459957675,4.8100553219313133222615307939438635860777501739663543305881593560179039459957675,57.53397018636201734507368065328878093775016527705053392271953422601450339405731582525256,57.53397025565984734507368065328878093775016527705053392271953422601450339405731582525256,0.176284998014617568945802529330880765903655602090834040090039650736275978403387286,0.176284998013201298945802529330880765903655602090834040090039650736275978403387286,0.092180209752735733228516541568068756101310109849689774466235085916054779260575206,0.092180209823675827618516541568068756101310109849689774466235085916054779260575206,0.08165283918220882931920503217431735924795017455868162163602924485516452148246942,0.081652839182297163319205032174317359247950174558681621636029244855164521482469353
90.0,18016.277947205462775642226910138226471341315471063501250164911405897672550513329571,18016.277947618642775642226910138226471341315471063501250164911405897672550513329571,4.734314824824719989651445190874111614584765182453775409657349469502618433990904,4.734314822830692655551445190874111614584765182453775409657349469502618433990904,128.12903534367115461194777207453667647189273540317324225796639392029969377445782990785433,128.12903493179974461194777207453667647189273540317324225796639392029969377445782990785433,0.47403029725668083436037155727872781023729844242405641681985569895348478379394439,0.47403029726939073436037155727872781023729844242405641681985569895348478379394439,0.27908217955484059013017388781019932927701220018259622077546571281364318169675949,0.27908217252490525430017388781019932927701220018259622077546571281364318169675949,0.08878670032870743077066755945248580567864201131673353461313926209027908532326325,0.08878670032816890577066755945248580567864201131673353461313926209027908532326329
100.0,37221.835912232995329979227790748929394088729898856961910972697430991726783058901501,37221.835913249775329979227790748929394088729898856961910972697430991726783058901501,4.6748900445957641370294741343331948468056932423393385549779339915412699974971114,4.6748900253329270603294741343331948468056932423393385549779339915412699974971114,283.63227719758077002765605101553197753013334374094357397147432759854412317867267766065262,283.63227616196217002765605101553197753013334374094357397147432759854412317867267766065262,1.18247460063983929491503192984364242917834756870444933818481334803642087361487686,1.18247460067906149491503192984364242917834756870444933818481334803642087361487686,0.66829176304208329129337054315118021671491079683927161370492855734741019221552034,0.66829176086626226821337054315118021671491079683927161370492855734741019221552033,0.08224267642208630347875056742647752476727793963225458921686164184239234216112691,0.08224267642005402347875056742647752476727793963225458921686164184239234216112696
-150.0,0.0000000002036605963917670513407508091938408730411819992183267619601627912430280000000000000000000000974152583,0.0000000001686265963917670513407508091938408730411819992183267619601627912430330000000000000000000001580804935,0.0000000008435311910232392726266865058167382075257331221253404686576537418822300000000000000000000004469539048,0.0000000002898388089767607273733134941832617924742668778746595313423462581177699999999999999999999998078781001,0.0000008125729395884173605906178803930675383706662184845963422102609635376699999999999999999999998156869436,0.0000008135629395884173605906178803930675383706662184845963422102609635376700000000000000000000005338246308,0.000000001137710597392353438127411750692509743202754538092264868843515214657480000000000000000000001131287806,0.000000001132680597392353438127411750692509743202754538092264868843515214657480000000000000000000000802302184,0.0000009604992290992430302650911518046125811137085245505247935852273949728400000000000000000000002536790132,0.0000009606192290992430302650911518046125811137085245505247935852273949728400000000000000000000005109687821,0.00000000005174169414158852761962792123763290536878918102491587711015431861324809999999999999999999998283850088,0.0000000001367026941415885276196279212376329053687891810249158771101543186132030999999999999999999999563964555
-140.0,0.00000000006948621910537044684666322992924113594942314832538238016497563570716000000000000000000000003716021256,0.00000000007461621910537044684666322992924113594942314832538238016497563570716399999999999999999999998822355642,0.0000000003007820653106522368514928571909353533862915438226960576677979517810969999999999999999999994222889289,0.0000000001342079346893477631485071428090646466137084561773039423322020482189030000000000000000000001784618342,0.000000288386217581384862356867123023534112610190718269400862690105710294194999999999999999999999993254021,0.0000002885762175813848623568671230235341126101907182694008626901057102941950000000000000000000000885177315,0.000000000405643014630551148797236069860488303618440866772817646505431282863819999999999999999999999799333792,0.0000000004070630146305511487972360698604883036184408667728176465054312828638200000000000000000000003884876777,0.0000003571454351056314317786777214076016593089488338280310329028339803550160000000000000000000000811943666,0.000000356945435105631431778677721407601659308948833828031032902833980355016000000000000000000000276601599,0.00000000001844351237157240154977691687019843165357057582477570374794556228733420000000000000000000003231316802,0.0000000004268100123715724015497769168701984316535705758247757037479455622872907999999999999999999999943074636
