voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_5 transport over barrier 0,solute_5 transport over barrier 1
-140.0,0.92648529622762768160647935796555425689327802828169290232447829721151951791619073,0.92648529622352318160647935796555425689327802828169290232447829721151951791619073,0.0012674192353480679618344056178688561265583103329204297466198492138560264530647426,0.0012674192353480680459544056178688561265583103329204297466198492138560264530647547,59.103390104387581064581336184730640239094421161123999943242973850115118347709402,59.103390104387581100957336184730640239094421161123999943242973850115118347709402,0.0000061270139351530452745321290036833518981685077763361094650172787549545728072580303,0.0000061270123347754902302521290036833518981685077763361094650172787549545728072580303,12299.039774773480034436458341448992581854101518651642307534960316443318704638314,12299.039774773477530012458341448992581854101518651642307534960316443318704638314
-130.0,0.69018975678959970567652206750556687975830880083592494537689970456930343078171423,0.69018975679583030567652206750556687975830880083592494537689970456930343078171423,0.0010397644984835157568067800705071109994425644541306356324738596934355086872641498,0.0010397644984835157228267800705071109994425644541306356324738596934355086872641483,57.332854567126053237168463267318074778066950434725301930159391559820031253194661,57.332854567126053199298463267318074778066950434725301930159391559820031253194661,0.0000058487210122578290638488765987398902128493010500258539865992098407224365276652448,0.0000058487265040635421817788765987398902128493010500258539865992098407224365276652447,9283.9232801143141240490193813559478685062468583093690604555955653652128078913443,9283.9232801143148627070193813559478685062468583093690604555955653652128078913443
-120.0,0.51492193046584478670256650274454350256855811460564386389168693486700685042946742,0.51492193046449208670256650274454350256855811460564386389168693486700685042946742,0.00087036687713834678932734242145934480632360960603578214505256521428664713530115381,0.00087036687713834702497734242145934480632360960603578214505256521428664713530115479,56.74769711206605255083834621493964249752024749177826789879576521466573394747653,56.74769711206605261086234621493964249752024749177826789879576521466573394747653,0.0000056737373514178478761044027419627894426595224872293801048686908599278274830323265,0.0000056737347148850480997744027419627894426595224872293801048686908599278274830323265,7007.1820290210303350432127917988800393494907708348324584546732089626545514332257,7007.1820290210316185492127917988800393494907708348324584546732089626545514332257
-110.0,0.386510167629268735779094842406454168084766625578684414893207995469683298471304855,0.386510167631400335779094842406454168084766625578684414893207995469683298471304855,0.00074077115798905424205876636019053968587652762493011269534767723781443621916673701,0.00074077115798905404481876636019053968587652762493011269534767723781443621916675166,57.109462420844366031093554186366795935913679191700737887310920504244558223109921,57.109462420844365980154554186366795935913679191700737887310920504244558223109921,0.0000055651387182628989781622551071379333815273152703159851553909906753167701122143267,0.0000055651409426996552210522551071379333815273152703159851553909906753167701122143267,5288.3546177753489585851125699487828074396502090666010369700636129659694229608385,5288.3546177753488657106125699487828074396502090666010369700636129659694229608386
-100.0,0.29268320222399847492251851498472070312508722256943720818932849526572657514326108,0.29268320222587072492251851498472070312508722256943720818932849526572657514326108,0.000638881600265480132109709843944975809165212107381249743800308515327574120424854,0.00063888160026548008918370984394497580916521210738124974380030851532757412042485529,58.240259901643200862886285617445597648119595270861307463562050199863734602006434,58.240259901643200871848285617445597648119595270861307463562050199863734602006434,0.0000054893730163150811707382047294678318901811458444687504726525628673270264686367767,0.0000054893739714594325262842047294678318901811458444687504726525628673270264686367767,3990.969045565023172205720477221568455281495116371442067201532612318561365058927,3990.9690455650240894417204772215684552814951163714420672015326123185613650589271
-90.0,0.22337681772975217641179815551243857068626893632288990556793744861661047025841805,0.22337681772922507641179815551243857068626893632288990556793744861661047025841805,0.00055670198976325558300042424779326460559893710458646441008184034351301435241318779,0.00055670198976325563670042424779326460559893710458646441008184034351301435241316743,60.007477424113595223684643487662061116663586065714561450863707967294042619509982,60.007477424113595246478643487662061116663586065714561450863707967294042619509982,0.0000054136371782864437909747871669825850573657070119601591255567047584206605404169949,0.0000054136364878666637496777871669825850573657070119601591255567047584206605404169949,3011.7908692425805479669252870734194357087688601744628393152107994698724336305829,3011.790869242580711172425287073419435708768860174462839315210799469872433630583
-80.0,0.171166368765040677128193249327604744368104337442923096200990292550350881877685591,0.171166368764983087128193249327604744368104337442923096200990292550350881877685591,0.00048888835764727391847572094201380226561350678748548139665557021795292303071104864,0.00048888835764727390468372094201380226561350678748548139665557021795292303071104493,62.312139718838405945304360243947686231113999995503777863064029402116346394292883,62.312139718838405935431260243947686231113999995503777863064029402116346394292883,0.0000053035969976808669695021848528082262694076101118234296767506562325533841244710232,0.0000053035975373612715175821848528082262694076101118234296767506562325533841244710232,2272.7705164667933978282991795106695046455381708608649093738887889130759933962633,2272.7705164667928007852991795106695046455381708608649093738887889130759933962633
-70.0,0.131101795667194236953091083205115866070555777303249925640116965099966944629803519,0.131101795667748736953091083205115866070555777303249925640116965099966944629803519,0.00043182434577770296973620076020744752285559037819317311268951864499412690079905214,0.00043182434577770295591020076020744752285559037819317311268951864499412690079905765,65.080532913654593102681461427034141168032010832298426638441367194573212864438971,65.080532913654593094282461427034141168032010832298426638441367194573212864438971,0.0000051211209762961427077650343890801192667559375533078730063048273411837667845389645,0.0000051211213390378074508450343890801192667559375533078730063048273411837667845389645,1714.9660683742617637886023491422278930047534210623273877339324570215033715457965,1714.9660683742619555315023491422278930047534210623273877339324570215033715457965
-60.0,0.100029206941590625190494909979793573811663522450881333918695064811311447192460705,0.100029206941229695190494909979793573811663522450881333918695064811311447192460705,0.00038302687956625889988957824582926891649940458681313360797326440982641238347362523,0.0003830268795662589189385782458292689164994045868131336079732644098264123834736278,68.258197215947027426604014779850489928369200672947675964944879306105685278853926,68.258197215947027439702014779850489928369200672947675964944879306105685278853926,0.000004820980157427630885722869505739006753889200522565409105886715251063773271825959,0.000004820979125568342737132869505739006753889200522565409105886715251063773271825959,1293.907894742731757021145495293644709073096749220331800256538331577548485967533,1293.907894742732427944845495293644709073096749220331800256538331577548485967533
-50.0,0.075875967517106887641491073908659959596176729224740981239565000344027916992135263,0.075875967517005817641491073908659959596176729224740981239565000344027916992135263,0.0003407603783505685949281941396007935601057872639014723662040535035597529696131039,0.00034076037835056860313119413960079356010578726390147236620405350355975296961313149,71.80534680554870543364009548498021141075191421623248273817812428131743778853074,71.80534680554870544292609548498021141075191421623248273817812428131743778853074,0.0000043441684894268213798881296469933270989004564923525133290992755594400519340575836,0.0000043441681488928290121881296469933270989004564923525133290992755594400519340575837,976.05689157343518075054142690809985412564705517107198460306985856126714717312951,976.0568915734354202277414269080998541256470551710719846030698585612671471731296
-40.0,0.0571669057735462382453660392178551019898786460383573845821850560015511962959832818,0.0571669057735782482453660392178551019898786460383573845821850560015511962959832815,0.0003037849380360881943744355735775040498026388204063599272441927328420589103503347,0.00030378493803608819327843557357750404980263882040635992724419273284205891035030859,75.693157977842130744208168838029127246605108286274423606199645779878493847220745,75.693157977842130747319168838029127246605108286274423606199645779878493847220745,0.0000036036035025619329151979371136659158961765606304757153136701912120431283760817887,0.0000036036036983393009082979371136659158961765606304757153136701912120431283760817887,736.11432456634949661740036219735925808630053779830143225500783662462502383522188,736.11432456634933273410036219735925808630053779830143225500783662462502383522187
-30.0,0.0427696346887549610901301098548965476626089179738291746205144331420040475498104429,0.0427696346888260110901301098548965476626089179738291746205144331420040475498104429,0.00027119189249566103241484732296156488901105731270421661024422505435172207262766621,0.0002711918924956610289101473229615648890110573127042166102442250543517220726276398,79.900674651425296042646776110343342465025054305152088048058148007084791455311942,79.900674651425296045112776110343342465025054305152088048058148007084791455311942,0.0000024557772140589722336131205023195535595933605939052759878896762050851819317867501,0.0000024557773303075876695131205023195535595933605939052759878896762050851819317867501,554.99100928968453255902706894084949358898119335294167530256463001625515423172153,554.99100928968448745552706894084949358898119335294167530256463001625515423172148
-20.0,0.0317771897521218546329584630425545984892078858207367959896365485950952809959632824,0.0317771897521190596329584630425545984892078858207367959896365485950952809959632821,0.00024229651639184636677057615287704204236323450139732044498572466204258759202475266,0.00024229651639184636339787615287704204236323450139732044498572466204258759202476161,84.412187520336347564551544752843651837134182824272175204179584783802920882677422,84.412187520336347561591944752843651837134182824272175204179584783802920882677422,0.00000064973815479695102510616477427885890022149126503430399224652773850599368719422136,0.00000064973835211721715310616477427885890022149126503430399224652773850599368719422137,418.27866240708658389747769658947402638824985094899683064004955958689352576789144,418.27866240708638368047769658947402638824985094899683064004955958689352576789149
-10.0,0.0234538917304286936763709004580079586994849890254926773378374114056707684548601826,0.0234538917303820996763709004580079586994849890254926773378374114056707684548601823,0.00021656793148664376003153602080693986836349311381321290395646306252277022339292755,0.00021656793148664375758103602080693986836349311381321290395646306252277022339293998,89.214955976320934484831946939844656850309766733202952787327846307636950495430689,89.214955976320934483432446939844656850309766733202952787327846307636950495430689,0.0000022582221179221245985361052757353960980268134170658624309292950808968771823291529,0.0000022582220980020012425361052757353960980268134170658624309292950808968771823291529,315.09958184089353413969905641043092284650918216766567711364890424362047009138098,315.09958184089346757169905641043092284650918216766567711364890424362047009138103
0.0,0.0172057624720713779129009598773535054563543922852119866727412201954076792538360658,0.017205762472076210912900959877353505456354392285211986672741220195407679253836066,0.00019358312345729460873047933593570464336789027959270677232393009707268895142470723,0.00019358312345729460803627933593570464336789027959270677232393009707268895142471892,94.297140934204015596823097649383982035229996171883981216656149172345939945911001,94.297140934204015596745997649383982035229996171883981216656149172345939945911001,0.0000070422572956739259663072829783378655478011378104205635551082724546207148339666694,0.0000070422572700380387873072829783378655478011378104205635551082724546207148339666694,237.24032488823140459880428795574319628811897385605802503402982102645554307255072,237.24032488823138377650428795574319628811897385605802503402982102645554307255065
10.0,0.01256001236153011092696911008185717373715399294299223774526425815026277239646301746,0.01256001236152833092696911008185717373715399294299223774526425815026277239646301729,0.00017299655183637220982323992323991931706949107892615679534271734656454785693986281,0.00017299655183637220914263992323991931706949107892615679534271734656454785693985496,99.645822206239976834892450981651912004530169573126951007366974432776791975728654,99.645822206239976834984450981651912004530169573126951007366974432776791975728655,0.000015028518706187099494977869221693165129492257852432200902581463773287348140375429,0.000015028518688696068814977869221693165129492257852432200902581463773287348140375429,178.49864448852310399554839319991766118072933145765496898872066186754094810164593,178.49864448852308466284839319991766118072933145765496898872066186754094810164597
20.0,0.00914928060754327227012014095630955506059659590813106961416880642076583114659146519,0.00914928060754543927012014095630955506059659590813106961416880642076583114659146506,0.00015451985227768657271406324563986196889729713470497132456492925279186667183198746,0.00015451985227768657264546324563986196889729713470497132456492925279186667183197353,105.24498415937135807736125925848235274361230349112824957274344410829474233805771,105.24498415937135807712865925848235274361230349112824957274344410829474233805771,0.000028455524987441101146893949555639547846175228155383764356064812471612699669343898,0.000028455525026268252436893949555639547846175228155383764356064812471612699669343898,134.19081068276068857940666527973307828212644691403397751182364519110604870085819,134.19081068276072960000666527973307828212644691403397751182364519110604870085804
30.0,0.00670125302567602251961148162503296912156320964798712277673482057992154057066679267,0.00670125302567486251961148162503296912156320964798712277673482057992154057066679249,0.0001379080922451366631452286137525537909571274995617566952808005743346740752066221,0.00013790809224513666312472861375255379095712749956175669528080057433467407520663096,111.07336480797687146371969835561693547364039262670927499904852880920427105232869,111.07336480797687146324579835561693547364039262670927499904852880920427105232869,0.000051065264607176560860617255712837436153490169439678538294930155773902257765297271,0.000051065264576128313340617255712837436153490169439678538294930155773902257765297271,100.7797305354220333645756455392532461410264421083554711582477199950028100241542,100.77973053542200111017564553925324614102644210835547115824771999500281002415409
