voltage,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1
70.0,69136.830123804637907489288957109839521163375716922979555171755743733481950524833800612,69136.830123805937907489288957109839521163375716922979555171755743733481950524833800615,0.0032558170711841941373084984594719282898155092977331248741662345233243137335514315,0.0032558171260674891373084984594719282898155092977331248741662345233243137335515904,1952.1509256053513967716338372336852207957585282276064367874460563270345767955719,1952.1509256053548607716338372336852207957585282276064367874460563270345767955719,92.5773555656627857834069998086336611490059616066013668880031837350082666776588272375,92.5773555661704057834069998086336611490059616066013668880031837350082666776588251839
80.0,64486.262434909731882570874302239792601021673469927441771803205410303542500038814083549,64486.262434911921882570874302239792601021673469927441771803205410303542500038814083542,0.01499230450702530668878438624519557571741500111182694931419392911645480215960272926,0.01499230441935994568878438624519557571741500111182694931419392911645480215960274431,1713.3466215949201452364793738455447617906652254274228129594281743316105676127487,1713.3466215949087422364793738455447617906652254274228129594281743316105676127487,249.7765056206821054325653852660305097871192274458003918492354254982523483056896244569,249.7765056209754554325653852660305097871192274458003918492354254982523483056896270436
90.0,56602.32832838416170515676804720368425093907998226146291924087873105309156481099049526,56602.32832838468170515676804720368425093907998226146291924087873105309156481099049526,0.05081226460864309022976954198009483487712866151073829993960203787795634049502111637,0.0508122646869194202297695419800948348771286615107382999396020378779563404950215947,1541.4784732024932069602945729446342222779563432326800798232944127248702374400982,1541.4784732025077999602945729446342222779563432326800798232944127248702374400982,662.56090029464659475957880978347440551830158219465942367208840798815832908619797278,662.560900297517594759578809783474405518301582194659423672088407988158329086197970029
100.0,40311.81539012319018375299485605882232035583399696893371196928396277537689291452730608,40311.81539012182018375299485605882232035583399696893371196928396277537689291452730608,0.15237114531648608077119197400222438591427877274172822296385742936871466289198930361,0.15237114478228349077119197400222438591427877274172822296385742936871466289198968103,1489.6398511158747293836236860587207017920189407290728926030227959695754621235798,1489.6398511157690893836236860587207017920189407290728926030227959695754621235798,1676.505659183987012932886342750312613323538601787723098218002862540117400373617464567,1676.505659190642012932886342750312613323538601787723098218002862540117400373617464711
-150.0,367.53564519860185803704696559408197932977377387642942606332313617538664926051585,367.53564519860189903704696559408197932977377387642942606332313617538664926051587,5978.1530878986959987088992786759372834042881285364129081321685228140339626205002,5978.1530878986959987831247057259372834042881285364129081321685228140339626205002,0.3600056569119535445470818775863998752980829754283329386539709919746264871468620356021,0.3600056569119807945470818775863998752980829754283329386539709919746264871468620356005,0.000000520287313448668401199231778597532599016833710045246896331863618827046143113571,0.0000005202873134210264011992317785975325990168337100452468963318636188270462365060800000000000000000000001
-140.0,266.53315244433145118402026897740201839497228220532249818458727418942031078681218,266.53315244433149618402026897740201839497228220532249818458727418942031078681221,4388.1965782322208792691324147880222513138293348420137602387275866876020464435905,4388.1965782322208792807528854880222513138293348420137602387275866876020464435905,0.3431029308222553500345638301313032838968824566115619992360970279395576137928281980936,0.3431029308222702100345638301313032838968824566115619992360970279395576137928281980922,0.0000020909290862076969941429624463433563398743518418410526905905830145131318233514695,0.0000020909290862184419941429624463433563398743518418410526905905830145131317873356568
-130.0,192.20370337571813627828011062948801738660887125048141495468387206663690670244902,192.20370337571815627828011062948801738660887125048141495468387206663690670244907,3217.8734894323774642706542737464512878364822393060139428057597651867048359985807,3217.8734894323774642523263575464512878364822393060139428057597651867048359985807,0.3268051095985560582753550235480549236492284504049308640076334573905135582647003072262,0.3268051095985618282753550235480549236492284504049308640076334573905135582647003072262,0.0000032813644479641273404970570755461957781180512797238563066478110079689337072562626,0.0000032813644473337193404970570755461957781180512797238563066478110079689337630867887
-120.0,137.50770632735776704844525322619547779225600763578401801833117210282602046345982,137.50770632735779004844525322619547779225600763578401801833117210282602046345974,2356.0454523154988415102524721814652664859243484144475507003008161749126842544687,2356.0454523154988414726928889814652664859243484144475507003008161749126842544686,0.311021936616169012453481776066040108713429604619359758867291686288044460721903623852,0.311021936616176072453481776066040108713429604619359758867291686288044460721903623853,0.0000027589994920448143356107821338396498118617084386689270447461378261648494720987432,0.0000027589994916119853356107821338396498118617084386689270447461378261648494941817868
-110.0,97.23281178809451650988374971356803474864891299979972097201844031542180736404661,97.23281178809452450988374971356803474864891299979972097201844031542180736404661,1720.0683097402708412934101719412509142327643858189153365188040558028197348658495,1720.0683097402708417065732444412509142327643858189153365188040558028197348658495,0.295645077639940748052197566620520915529998931255911590206663975408181311601127078854,0.295645077639940858052197566620520915529998931255911590206663975408181311601127078854,0.00000012987708162408303198028146562626030345876782148968802154140301878440358471070603,0.00000012987708145769193198028146562626030345876782148968802154140301878440359646708926
-100.0,67.474609769975238647341378309024685146303210682768247263245176609872924708078223,67.474609769975259647341378309024685146303210682768247263245176609872924708078244,1247.3317395230445690316784168638051331451125961333418859102446344200954096486694,1247.3317395230445688467948808638051331451125961333418859102446344200954096486694,0.280542034950610004556180027419830668326610550283180046284172686316126117119009172742,0.280542034950613004556180027419830668326610550283180046284172686316126117119009172743,0.0000038147416781319040313810613367432504067261324468199510200453926795124239505109494,0.0000038147416784622650313810613367432504067261324468199510200453926795124239573437898
-90.0,45.197918963722585886453005997530663566620653380882732021192061369087709899241224,45.197918963722608886453005997530663566620653380882732021192061369087709899241208,887.80328717810487678373010249720613095355409441543638127954588133560480855239751,887.80328717810487678485412799720613095355409441543638127954588133560480855239752,0.265549165057235625574886793050637279145629831114728459480923193087005951774182795786,0.265549165057228995574886793050637279145629831114728459480923193087005951774182795786,0.000004834241117609734267180955400676628734006776066339513725973719927915142382540697,0.000004834241117284260267180955400676628734006776066339513725973719927915142354906284
-80.0,27.778365495346333416028462824260731413081340681784934918897296031993059563260497,27.778365495346335416028462824260731413081340681784934918897296031993059563260525,595.98105220660964471337954324067542645706436996621872516201608673544951947171163,595.98105220660964481771313724067542645706436996621872516201608673544951947171163,0.250464594319019268217901426511889137692368456672701154941853849386305151537436161381,0.25046459431902492821790142651188913769236845667270115494185384938630515153743616138,0.000007283979033892903530363367160780730516558857946656272848474622755238382376115672,0.000007283979032852373530363367160780730516558857946656272848474622755238382354260452
-70.0,12.340757268433430955608131669858763145856047817231321793301483212937428621289987,12.340757268433491955608131669858763145856047817231321793301483212937428621289985,320.66621956512423450657566919004685037697150685979837945003308537673790909592805,320.66621956512423443002464019004685037697150685979837945003308537673790909592805,0.235041741295135000399218771214039874122232884777197365762448819490519893246078107658,0.235041741295156760399218771214039874122232884777197365762448819490519893246078107659,0.00005510266773400111613382479481475028838169672806899162300277802792984055281732603,0.00005510266773380387013382479481475028838169672806899162300277802792984055283696983
-60.0,5.4986360103473075101927799027234706089566283439905589031366742075030749419817962,5.4986360103473325101927799027234706089566283439905589031366742075030749419818176,4.6727042699243497548907158653615992993427233274797531010894724882142424523626307,4.6727042699243495485355338653615992993427233274797531010894724882142424523626291,0.218982884328620518606481963194126817669532180963692552849105397534722048710596066895,0.218982884328630458606481963194126817669532180963692552849105397534722048710596066896,0.0001919340669405331702022954586969753444963361111784548013151918293287825354210853,0.00019193406693992320020229545869697534449633611117845480131519182932878253540340118
-50.0,34.368447435819526047037070435896566230984807048156259139706039513881818850321168,34.368447435819537047037070435896566230984807048156259139706039513881818850321166,447.59148012420018186045932214211207235940090156629529573750676757549007766184051,447.59148012420018166579418214211207235940090156629529573750676757549007766184051,0.201925622811396609152138471694872706164663229311348151921370256463616882176464389975,0.201925622811386059152138471694872706164663229311348151921370256463616882176464389975,0.00054618569288678116603904831092041331719387961623410504220580690348293265563998864,0.00054618569288608669603904831092041331719387961623410504220580690348293265564715457
-40.0,93.276129168221718351529300285101472549794018368403610876100358993989331941004499,93.276129168221760351529300285101472549794018368403610876100358993989331941004506,993.62029760314971072010314105282672048390076313888462334963042390896870490738127,993.62029760314971068378801105282672048390076313888462334963042390896870490738127,0.183390045725815865058619986628848101502647860430793365270955777177314964095047046787,0.183390045725787915058619986628848101502647860430793365270955777177314964095047046788,0.0014247709738234199418566479429082964091272036596739947479258299416346799745621116,0.001424770973828970371856647942908296409127203659673994747925829941634679974589842
-30.0,224.75445281833178198727779843828144114792379444848301853475543533435045110462824,224.75445281833178098727779843828144114792379444848301853475543533435045110462824,1476.791334744853293330621617229378547195128926693727330628687580806702879496733,1476.791334744853292978069197229378547195128926693727330628687580806702879496733,0.162580237420674391510788365702386429511026854240523189633813473848593272539527417405,0.162580237420661461510788365702386429511026854240523189633813473848593272539527417405,0.0035515410786907337028827407195656858294282490008971588030906020891928408083081604,0.0035515410786938605028827407195656858294282490008971588030906020891928408083063679
-20.0,519.63403548679439513189386214773739413568064054379918787261914512794647567968464,519.63403548679437713189386214773739413568064054379918787261914512794647567968461,1741.9410289255919689796384422388871952508599655085054284434364045941339467012187,1741.9410289255919688607284122388871952508599655085054284434364045941339467012187,0.137742686516466761280681000020736264320449341163150415680885077755320163714347538735,0.137742686516463571280681000020736264320449341163150415680885077755320163714347538734,0.0086122915582293546345260843160852596919806769968889815019289407102166160888772652,0.0086122915582275342045260843160852596919806769968889815019289407102166160888871727
-10.0,1149.508739038730228707249753279415189645300270986617298144078987370502354437335,1149.508739038730290907249753279415189645300270986617298144078987370502354437335,1805.4629119816802018615050395774297782212664311616197699401950301953063906826604,1805.4629119816802015575019395774297782212664311616197699401950301953063906826604,0.104342319363701310697878955200342545518683815319694855763805415646356491729335789154,0.104342319363711560697878955200342545518683815319694855763805415646356491729335789154,0.020533861628805528086184419165223318411872832469721086437481943234640438062351242,0.020533861628803867986184419165223318411872832469721086437481943234640438062358567
0.0,2352.1309250519996924636684946948602355873290761426404912819399008431265050393689,2352.1309250519996804636684946948602355873290761426404912819399008431265050393689,1766.06078965209724497046724388468744664393394351373915087965241661419684043915,1766.06078965209724497127279388468744664393394351373915087965241661419684043915,0.050374832566034381660284952713174374283597562194495917084881250886837531517228873083,0.050374832566042627660284952713174374283597562194495917084881250886837531517228873083,0.04868364834374412205098578479417684628505260317716463141736821176726935731688117,0.048683648343744537050985784794176846285052603177164631417368211767269357316871442
10.0,4205.4140509903999751030617416053661984921632237129852690692151893624403618756568,4205.4140509903999011030617416053661984921632237129852690692151893624403618756568,1701.7583252179586184934030934674015746866858124357880580198578139591019320798811,1701.7583252179586186602183934674015746866858124357880580198578139591019320798811,0.054806918801259830421097709881512184318652065575461829639394353438752822179952117592,0.054806918801237040421097709881512184318652065575461829639394353438752822179952117592,0.11614081938698319373789608772636859796583406116806352765822505029800484392630501,0.11614081938698253243789608772636859796583406116806352765822505029800484392630066
20.0,6187.3543992559712477012506024886255134514197309194432290414188744590181028958525,6187.3543992559712377012506024886255134514197309194432290414188744590181028958525,1634.6275019574659480688625883567615195072310551610765101424222349224229776430338,1634.6275019574659476697497883567615195072310551610765101424222349224229776430338,0.285854868475404480650100339725619379843070792097750002981238014588610386164189935353,0.285854868475350480650100339725619379843070792097750002981238014588610386164189935353,0.27809090493363304021863564912142546093198126180407214502845259729434666088697006,0.27809090493363437961863564912142546093198126180407214502845259729434666088697562
30.0,7340.8584320074494565973941701132267269232234780558143573950177554581862319774491,7340.8584320074495565973941701132267269232234780558143573950177554581862319774491,1537.2786309714610249204958073172262787735436054835503047026265721913072595293826,1537.2786309714610246417478073172262787735436054835503047026265721913072595293826,0.817599573079309951922526976598757089752057269579454759248269729257779059617064123059,0.817599573079251251922526976598757089752057269579454759248269729257779059617064123059,0.65116368331569834269647793968022300195762740019807466981079393196542700042044025,0.65116368331569950569647793968022300195762740019807466981079393196542700042044583
40.0,7260.1960863084073499485325020515503112954673833928271793740436436086312504537456,7260.1960863084099499485325020515503112954673833928271793740436436086312504537456,1393.8538458820810927862439221462674650038142365062073314848285914072358736818161,1393.8538458820810905099529221462674650038142365062073314848285914072358736818161,2.048497643720600861144646674961914642253229009225766925659594107115243346701397085619,2.048497643722373661144646674961914642253229009225766925659594107115243346701397085619,1.4558604410073715037867265457398997417915510868417022120497820769433844048806096,1.4558604410073811577867265457398997417915510868417022120497820769433844048806323
50.0,6249.094688108216775562137885899619419790229306028500614508943136389096015262868,6249.094688108216675562137885899619419790229306028500614508943136389096015262868,1234.8077349761435099683669675801039932213215737773351316402246579375505699547502,1234.8077349761435116652629675801039932213215737773351316402246579375505699547502,4.871622546895583180683620209427106771451392497376458493503594824884713158106925540155,4.871622546896022180683620209427106771451392497376458493503594824884713158106925540155,3.1001192909301491193492830149607085415647301058167014628497873291380933161450821,3.1001192909301514963492830149607085415647301058167014628497873291380933161450722
60.0,4646.7813563929804308561808174948226877846250903141304942874181084996658597991058,4646.7813563929799308561808174948226877846250903141304942874181084996658597991058,1114.861668782189763221003056765764619350201494138806788251595366432869993651598,1114.861668782189761991623056765764619350201494138806788251595366432869993651598,11.269287586900423871093990358616134323799426561781483402250014908073690233684151368852,11.269287586898791871093990358616134323799426561781483402250014908073690233684151368852,6.3461262602914611844167317748495314014859845207660522778404821697864978241592957,6.3461262602914376544167317748495314014859845207660522778404821697864978241592835
70.0,2408.8294638199166973570711151425082854355279015416529243417727949963305190928999,2408.8294638199236973570711151425082854355279015416529243417727949963305190928999,1097.9314864611979873275355793271645126142142416844657697570852704072277141257141,1097.9314864611979909650855793271645126142142416844657697570852704072277141257141,25.616413463124051527191488709752164823628640802122794109285973285648003820786350965186,25.616413463131819527191488709752164823628640802122794109285973285648003820786350965186,12.614288172033858442694152277343327354471006343319757239584241038811344662717579,12.614288172033745982694152277343327354471006343319757239584241038811344662717574
80.0,1095.6871148667587331367523846027415701985333631362232220861451248025647817512972,1095.6871148666877331367523846027415701985333631362232220861451248025647817512972,1269.2533187355450159319353944983498379036889848778019202866096470279841268888144,1269.2533187355449941270353944983498379036889848778019202866096470279841268888144,57.533900688446720482886684620397645886722530851033775534601985555306925600553407577601,57.533900688439700482886684620397645886722530851033775534601985555306925600553407577601,24.520245904488598117680895428766836428097906044847188337348100654643642564960871,24.520245904488399337680895428766836428097906044847188337348100654643642564960858
90.0,7483.797843546335836241265721935195284432292100554776965052719094168324483817413,7483.797843546425836241265721935195284432292100554776965052719094168324483817413,1766.2468034204975985778432557109271026070322748931401551901753346128754593021844,1766.2468034204974612259432557109271026070322748931401551901753346128754593021844,128.12894398458768871639896378831416099791561759829088132607366329111765312349611749743,128.12894398461371871639896378831416099791561759829088132607366329111765312349611749743,46.793378387828652304229138105006787144832145341159267791917199418736556922463575,46.793378387827839604229138105006787144832145341159267791917199418736556922463596
100.0,20341.054192348452295100603347446038698247623018537281429443116554480345677370946,20341.054192348402295100603347446038698247623018537281429443116554480345677370946,2826.3992535308419985487296998115576856781021356324033611521040538708197827361308,2826.3992535308413977195296998115576856781021356324033611521040538708197827361308,283.63214091363000607557792529677926214095898858696223273690029023395968199953748824179,283.63214091363427607557792529677926214095898858696223273690029023395968199953748824179,87.765039826830937762339224003620958198560759543655575159300750420052576164122804,87.765039826830328662339224003620958198560759543655575159300750420052576164122809
-150.0,0.00000000003253862649612859820077731286366879229971416101006535363510987664959400000000000000000000003412785717,0.00000000003333362649612859820077731286366879229971416101006535363510987664959300000000000000000000004624068426,0.0000000001347814383533624151583969848939416421308194902616036551931592011929600000000000000000000000703210853,0.00000000004472856164663758484160301510605835786918050973839634480684079880703999999999999999999999974341385262,0.0000001298163589394503423176352321446216140519328680462205545258707816740999999999999999999999997198555724,0.0000001300263589394503423176352321446216140519328680462205545258707816740999999999999999999999997019450325,0.0000000001817934476015451447206660064101425180652166505540594764381708741970800000000000000000000001962214675,0.0000000001854234476015451447206660064101425180652166505540594764381708741970700000000000000000000002829410597
-140.0,0.00000000003438541332536882400404962659561584627290924904651132214286995696098900000000000000000000001800759756,0.00000000002524241332536882400404962659561584627290924904651132214286995696098900000000000000000000000773066925,0.0000000001488200029092482416987588624646857486727862181794683615445289962651989999999999999999999996091728736,0.00000000006494999709075175830124113753531425132721378182053163845547100373480100000000000000000000045839221278,0.000000142700804936686105825097302493653869818505361635989471421859127300061000000000000000000000255642716,0.0000001429308049366861058250973024936538698185053616359894714218591273000610000000000000000000005927255613,0.000000000200732439923109715560224861465556930185584353962524818154338337248878000000000000000000000119421555,0.0000000002022324399231097155602248614655569301855843539625248181543383372488630000000000000000000000132938881
-130.0,0.00000000000767508525375500999378199759095925729336699984976929371927891770347009999999999999999999997614023315,0.00000000002648791474624499000621800240904074270663300015023070628072108229653349999999999999999999994400782795,0.0000000000347309322823261029951710239898499862924785027204571224855683707796809999999999999999999998609256646,0.0000000000200150677176738970048289760101500137075214972795428775144316292203189999999999999999999999610864622,0.00000003303090322379713636587763265770343691170908350105579184185553286905599999999999999999999995186303538,0.00000003308690322379713636587763265770343691170908350105579184185553286905500000000000000000000001967136888,0.00000000004682819380707603567011642556549915734291552178235295198161538494167500000000000000000000003440087394,0.00000000004380819380707603567011642556549915734291552178235295198161538494171099999999999999999999990384125927
-120.0,0.00000000000171219062091116258369004504512153583263466380148529727674691001656870000000000000000000002366885475,0.00000000001388769062091116258369004504512153583263466380148529727674691001657529999999999999999999998867370432,0.000000000008111976441330403923937132872471901815260926768600582945455787901515999999999999999999999878205242255,0.000000000006170023558669596076062867127528098184739073231399417054544212098484000000000000000000000032987721353,0.000000007614637022954929034545003604396568856428030872144946298816354467062000000000000000000000064697996678,0.00000000760363702295492903454500360439656885642803087214494629881635446706200000000000000000000010353545259,0.00000000001093130629736781125588384775695824323616350751849796715239561673771900000000000000000000009905488007,0.00000000001018730629736781125588384775695824323616350751849796715239561673769300000000000000000000003578376614
-110.0,0.000000000002851380415998398664747922114983374270505831534385437485012873789877100000000000000000000018480931744,0.000000000002238180415998398664747922114983374270505831534385437485012873789875200000000000000000000005625551428,0.00000000001412690671849732005040662044326106968600965366685920707316918159160600000000000000000000007694574,0.00000000001428209328150267994959337955673893031399034633314079292683081840839399999999999999999999999344036717,0.00000001298601201880777639116650489736312025632904054262222551379885916359799999999999999999999995838185286,0.00000001302801201880777639116650489736312025632904054262222551379885916359800000000000000000000000161650843,0.00000000001903480501223176863852980349761843043355187996731657363700924812351999999999999999999999994440814405,0.00000000001896680501223176863852980349761843043355187996731657363700924812353699999999999999999999987956718627
-100.0,0.00000000000058588301066607039997270710873358213474833950014347940794950885899159999999999999999999999233755076,0.0000000000004334830106660703999727071087335821347483395001434794079495088589942000000000000000000000048591182588,0.000000000003049653475434934812229475888404621889788199820957602493058190047271799999999999999999999968694507104,0.00000000000409834652456506518777052411159537811021180017904239750694180995272820000000000000000000000188006489,0.000000002711410164634105935409419861508611800921499066801035197569739009216900000000000000000000001191641697,0.000000002720410164634105935409419861508611800921499066801035197569739009216899999999999999999999985375801705,0.000000000004107848398548367889415894160243988259753376339593842443911829193179999999999999999999999921818125078,0.000000000004362848398548367889415894160243988259753376339593842443911829193199000000000000000000000080713437138
-90.0,0.0000000000004550640833237017865238550477577065362153529766599535265377254124088599999999999999999999968444937741,0.000000000001774535916676298213476144952242293463784647023340046473462274587590349999999999999999999996191888515,0.000000000002528657497010866885287431013014668407843106128767692384420986333248099999999999999999999998254488277,0.00000000000451514250298913311471256898698533159215689387123230761557901366675190000000000000000000000571625608,0.000000002125208306746719719464805017855173338621244087221921691972776420471199999999999999999999974789394835,0.000000002133208306746719719464805017855173338621244087221921691972776420471199999999999999999999999744840021,0.00000000000340040875825802618675085040800220430396400322764806308635839556956170000000000000000000001628864334,0.000000000003305408758258026186750850408002204303964003227648063086358395569561500000000000000000000017323098883
-80.0,0.0000000000001115689976569704994642481155462820835175682551115510752887788451140599999999999999999999981267810414,0.000000000003831831002343029500535751884453717916482431744888448924711221154888139999999999999999999998308301079,0.0000000000006935036144357991636753012667629531647374959966406004165750018103278200000000000000000000004479117859,0.00000000000164479638556420083632469873323704683526250400335939958342499818967217000000000000000000000129595067,0.0000000005343742909421954122488026968412029265737966791971407303119927020074999999999999999999999917118969572,0.0000000005363742909421954122488026968412029265737966791971407303119927020074999999999999999999999979507582536,0.0000000000009303742836462745843665319694732940616531318977634323025356043619597000000000000000000000087985919963,0.0000000000008357742836462745843665319694732940616531318977634323025356043619587999999999999999999999967061450951
-70.0,0.0000000000001212662277817695460280018319207829301018247991592353553782573326780499999999999999999999993211677919,0.0000000000001657862277817695460280018319207829301018247991592353553782573326778400000000000000000000014993032431,0.000000000001026729005955166351734930012546714667174810183761726603485984954138810000000000000000000001156138118,0.000000000003235420994044833648265069987453285332825189816238273396514015045861180000000000000000000001734916962,0.0000000006943918831265795855103437528202366780345862511236295962258996516001999999999999999999999992142535347,0.0000000006981918831265795855103437528202366780345862511236295962258996516001999999999999999999999964378513894,0.000000000001370696221214487847909183512162818102669546462892649049412790834939800000000000000000000004578076924,0.000000000001379296221214487847909183512162818102669546462892649049412790834943700000000000000000000017375806374
-60.0,0.0000000000000001117274426746525175317414404501893922508906027543282375730859289815999999999999999999999987928245798,0.0000000000009570949725573253474824682585595498106077491093972456717624269140701775999999999999999999999870156908,0.00000000000001801417176266238241361151269916592268725279060081795767508982138279999999999999999999999405064269646,0.00000000000007548582823733761758638848730083407731274720939918204232491017861719999999999999999999999986790748079,0.0000000000102762847090743242479187753432400439552279890787271796004147253905700000000000000000000016158149026,0.000000000009976284709074324247918775343240043955227989078727179600414725390559999999999999999999999318583108046,0.00000000000002368113441862343331130044413640125397675261192230907381699593087399999999999999999999999578969724883,0.00000000000005418113441862343331130044413640125397675261192230907381699593087359999999999999999999999818615040691
-50.0,0.00000000000002906844887036241469075552337972154748758732205128079897380208699551999999999999999999999725775861366,0.000000000002342141551129637585309244476620278452512412677948719201026197913005530000000000000000000001306736565,0.00000000000008360074379271717401830451156858473553203588571324998646575313800339999999999999999999999976280339256,0.0000000000004538992562072828259816954884314152644679641142867500135342468619965999999999999999999999910247678712,0.00000000003679358787011336431162011728480207388833976461355700871977802231721000000000000000000000084162569369,0.00000000003515358787011336431162011728480207388833976461355700871977802231721000000000000000000000157785487401,0.0000000000001078519253063493021469821793261565069951040402077839847590489392823499999999999999999999982309943743,0.00000000000009035192530634930214698217932615650699510404020778398475904893928358999999999999999999999809899194524
-40.0,0.0000000000002540843411603733791718283892027303421125020194244929416095172247618600000000000000000000000747735324,0.0000000000038868156588396266208281716107972696578874979805755070583904827752389100000000000000000000024056718,0.0000000000001939854069612635164536423036615156348837294522797599140162986770355999999999999999999999967196368666,0.000000000001297714593038736483546357696338484365116270547720240085983701322964400000000000000000000011891497832,0.00000000005718841851335068113417774633819650545613679066194773434768889511449999999999999999999999955828135503,0.0000000000562384185133506811341777463381965054561367906619477343476888951144900000000000000000000007197591173,0.0000000000002302749986881780263880462210305448227601618749550120474885183908334500000000000000000000063014333773,0.0000000000002323749986881780263880462210305448227601618749550120474885183908352399999999999999999999989710945307
-30.0,0.0000000000006099842820315532932278651268053470488589693292578939533666255640208999999999999999999999979282864699,0.0000000000006765157179684467067721348731946529511410306707421060466333744359769999999999999999999999974708638763,0.0000000000001660997680422063863287737431772084899679866731874552504488817759663999999999999999999999988711397097,0.00000000000123810023195779361367122625682279151003201332681254474955111822403359999999999999999999999396197631,0.00000000002813622636712714453090588850038271541174143708175040938306097068918999999999999999999999982943647525,0.00000000002794622636712714453090588850038271541174143708175040938306097068919100000000000000000000028727482513,0.0000000000001635996164569631792030219011604774443693902684747986975491817712347200000000000000000000004395869697,0.0000000000001762996164569631792030219011604774443693902684747986975491817712355900000000000000000000009089958373
-20.0,0.000000000009247516030981003706830607447977029081339595562713528732986208797326399999999999999999999991287553815,0.000000000002085516030981003706830607447977029081339595562713528732986208797324599999999999999999999992589609941,0.000000000001189333986157432927596496226614064715359480555288016336212593965653800000000000000000000018639828253,0.000000000007775966013842567072403503773385935284640519444711983663787406034346199999999999999999999982062064555,0.0000000000857244823935138086332703782084138959332264624000016144159644972454259999999999999999999999011404548,0.00000000008723448239351380863327037820841389593322646240000161441596449724542599999999999999999999994809217714,0.0000000000007655396425452689021463653953803184446912752966138117199232297441803299999999999999999999993666333769,0.0000000000007491096425452689021463653953803184446912752966138117199232297441813399999999999999999999995948193691
-10.0,0.000000000005427754797548841216477116238240046159158795314202769452153577095470900000000000000000000011901605574,0.000000000003130754797548841216477116238240046159158795314202769452153577095468500000000000000000000022402019022,0.0000000000004455576834993367630605278492414875393508778357351299420646071683097999999999999999999999940748946792,0.000000000001923742316500663236939472150758512460649122164264870057935392831690199999999999999999999996634573972,0.00000000001106136993716850236097263598848357264613157345857391571443799460025099999999999999999999997643796644,0.00000000001017136993716850236097263598848357264613157345857391571443799460025100000000000000000000008047291558,0.000000000000149826191315731731710712940337861255593745807441311273935955522332839999999999999999999999967369247,0.00000000000101902380868426826828928705966213874440625419255868872606404447767161999999999999999999999887988634
0.0,0.00000000002037884334689491039727664034458747709724949509184780802472644804359700000000000000000000016952608473,0.00000000001559884334689491039727664034458747709724949509184780802472644804359700000000000000000000016320316868,0.000000000001343005995419129558548780019078898546585533414955921176009303991361000000000000000000000019708102134,0.000000000003072494004580870441451219980921101453414466585044078823990696008638999999999999999999999982282847413,0.000000000008107157849390250453809235938496739510816410056467463685770190568923500000000000000000000007394433577,0.000000000007591157849390250453809235938496739510816410056467463685770190568923299999999999999999999973008489684,0.0000000000001653804832225113657909052714915505806257859105910259783240045462972200000000000000000000000429621134,0.0000000000001983204832225113657909052714915505806257859105910259783240045463004000000000000000000000004534667533
10.0,0.00000000002588662753030544095030353866802955059362416789324850823145693881144499999999999999999999973248605648,0.00000000002240662753030544095030353866802955059362416789324850823145693881144499999999999999999999966666837447,0.000000000001525747015983028780603535736833246090401962797699887547227734701639299999999999999999999996324410928,0.000000000001680152984016971219396464263166753909598037202300112452772265298360699999999999999999999994889121185,0.000000000001918898644623572636065547896741855061506588525209497502253861012890000000000000000000000001022608645,0.000000000001903598644623572636065547896741855061506588525209497502253861012890000000000000000000000001757985118,0.00000000000006621904923306200080278118899585725794492141506541149649760276150269300000000000000000000022096012856,0.00000000000008009904923306200080278118899585725794492141506541149649760276150318199999999999999999999982725103331
20.0,0.00000000007268604424338389449419805033981419501605312837080943618430977606017599999999999999999999980492453631,0.00000000006642104424338389449419805033981419501605312837080943618430977606017500000000000000000000005925136932,0.000000000004004874231923938396324856742008506296276932183203759033826646584659599999999999999999999996612424451,0.000000000002070925768076061603675143257991493703723067816796240966173353415340400000000000000000000009808115004,0.000000000001214403663155587417600005797475498899582010272576427253352465391782129999999999999999999993462333958,0.000000000001054503663155587417600005797475498899582010272576427253352465391782129999999999999999999996665435562,0.00000000000005966562975472170805737651180562874578344900298822661095797216485757200000000000000000000027202362961,0.00000000000005430962975472170805737651180562874578344900298822661095797216485601099999999999999999999993891873747
30.0,0.00000000003779490479445968068205324027253781357217366004156278782631422565280799999999999999999999978589340244,0.00000000003434490479445968068205324027253781357217366004156278782631422565280700000000000000000000022615232768,0.000000000001974629344409279919245304370722130919317779047139660817024793301002600000000000000000000001213524857,0.0000000000004878706555907200807546956292778690806822209528603391829752066989974000000000000000000000080815823424,0.0000000000004268889866892876347145302926258672257561180332825696329488834911399900000000000000000000026580790367,0.0000000000001069289866892876347145302926258672257561180332825696329488834911400199999999999999999999988535233299,0.000000000000009831576593149446199422296108048913853716601400609649791127842148091000000000000000000000007544781243,0.00000000000001246157659314944619942229610804891385371660140060964979112784214814900000000000000000000002559268767
