-120,-121.26315844337542093295330238060454351387727499026519546523661458126519773245112,-121.26315844337542093295330238060454351387727499026519546523661458126519773245112,-121.26315844337542093295330238060454351387727499026519546523661458126519773245112,-16519.143863880209334449315747239670771354371876410558707568150913042691108964453,-16519.143863880209334449315747239670771354371876410558707568150913042691108964251,-16519.143863880209334449315747239670771354371876410558707568150913042691108964049,-292042471.29088962697846268841036135441438332220760988226326501810221410881645893,-292042471.29088962697846268841036135441438332220760988226326501810221410881645893,-292042471.29088962697846268841036135441438332220760988226326501810221410881645893,-84797.031817365850817875131671744315372834887906786968323449650304291021161824471,-84797.031817365850817875131671744315372834887906786968323449650304291021161824471,-84797.031817365850817875131671744315372834887906786968323449650304291021161824471,-103083.70332365200393269199819836176485399403452423744166885911986143575062730835,-103083.70332365200393269199819836176485399403452423744166885911986143575062730835,-103083.70332365200393269199819836176485399403452423744166885911986143575062730835,-57492083.707652543110707739156064820281498391811968193007887866232036760213003287,-57492083.707652543110707739156064820281498391811968193007887866232036760213003287,-57492083.707652543110707739156064820281498391811968193007887866232036760213003287,-13366.930497553970531573316043578402093560702614958102032372687064720775807642413,-13366.930497553970531573316043578402093560702614958102032372687064720775807642413,-13366.930497553970531573316043578402093560702614958102032372687064720775807642413
-110,-104.58606835310077498572909249412637832530772443817281620380698247942804649333434,-104.58606835310077498572909249412637832530772443817281620380698247942804649333434,-104.58606835310077498572909249412637832530772443817281620380698247942804649333434,-13463.771829669417060136671675006958017219006084626582137601079096140737866388061,-13463.771829669417060136671675006958017219006084626582137601079096140737866387966,-13463.771829669417060136671675006958017219006084626582137601079096140737866387871,-253615302.05318425598363218137906737491843222392147259341361468073100560903741267,-253615302.05318425598363218137906737491843222392147259341361468073100560903741267,-253615302.05318425598363218137906737491843222392147259341361468073100560903741267,-66308.036085469199205304735014005426961923885053859248961398136148203765107579974,-66308.036085469199205304735014005426961923885053859248961398136148203765107579974,-66308.036085469199205304735014005426961923885053859248961398136148203765107579974,-83466.216603791061212310318342788297523189567957146995617350421208704303688891457,-83466.216603791061212310318342788297523189567957146995617350421208704303688891457,-83466.216603791061212310318342788297523189567957146995617350421208704303688891459,-48436192.655757090272139435291800408108184240385883395214174475221722781945165651,-48436192.655757090272139435291800408108184240385883395214174475221722781945165651,-48436192.655757090272139435291800408108184240385883395214174475221722781945165651,-11832.450773838451155973720155557638956734663535646353488596927428365109106097607,-11832.450773838451155973720155557638956734663535646353488596927428365109106097607,-11832.450773838451155973720155557638956734663535646353488596927428365109106097607
-100,-89.776989358021439096694939029616928619652155389044429033486272300939844073781377,-89.776989358021439096694939029616928619652155389044429033486272300939844073781377,-89.776989358021439096694939029616928619652155389044429033486272300939844073781377,-10954.244844627807817332469962001094742461390147794861875186746789010478106946217,-10954.244844627807817332469962001094742461390147794861875186746789010478106946609,-10954.244844627807817332469962001094742461390147794861875186746789010478106947001,-219214533.44137724376933480012695538881847309355782456136516896970670422370551681,-219214533.44137724376933480012695538881847309355782456136516896970670422370551681,-219214533.44137724376933480012695538881847309355782456136516896970670422370551681,-50887.875320779867082762980724365070686268173883372542065640106142834119892938874,-50887.875320779867082762980724365070686268173883372542065640106142834119892938874,-50887.875320779867082762980724365070686268173883372542065640106142834119892938873,-67395.332504887630024383227337029953405724992494056433968002310329523787468478861,-67395.33250488763002438322733702995340572499249405643396800231032952378746847886,-67395.332504887630024383227337029953405724992494056433968002310329523787468478861,-40578399.057421420881284186025147334951218053497578342089929426675753981248531121,-40578399.057421420881284186025147334951218053497578342089929426675753981248531121,-40578399.057421420881284186025147334951218053497578342089929426675753981248531121,-10399.133813230973812451988045225393584197909373905668284376353339177616376606785,-10399.133813230973812451988045225393584197909373905668284376353339177616376606785,-10399.133813230973812451988045225393584197909373905668284376353339177616376606785
-90,-76.685901582894192061876052805688005570607761892901016491743847538000870789030706,-76.685901582894192061876052805688005570607761892901016491743847538000870789030706,-76.685901582894192061876052805688005570607761892901016491743847538000870789030706,-8913.147365681440053406736471267893721165491360312913422093590686963689012542074,-8913.1473656814400534067364712678937211654913603129134220935906869636890125413343,-8913.1473656814400534067364712678937211654913603129134220935906869636890125405946,-188573848.51729342862834537047795833162427193298575878607746822395952686271835778,-188573848.51729342862834537047795833162427193298575878607746822395952686271835778,-188573848.51729342862834537047795833162427193298575878607746822395952686271835778,-38311.260144659668841930199858340282963321126186848660568024520624889977458189306,-38311.260144659668841930199858340282963321126186848660568024520624889977458189305,-38311.260144659668841930199858340282963321126186848660568024520624889977458189306,-54315.703392080511448476335119086337762543762810166998024316965238451431567468685,-54315.703392080511448476335119086337762543762810166998024316965238451431567468684,-54315.703392080511448476335119086337762543762810166998024316965238451431567468685,-33784533.452983255855580553673149164234819616263890031846048227801398621929470505,-33784533.452983255855580553673149164234819616263890031846048227801398621929470505,-33784533.452983255855580553673149164234819616263890031846048227801398621929470505,-9064.2130631138829569169186484802380272336222518945173017446375960474213347327406,-9064.2130631138829569169186484802380272336222518945173017446375960474213347327405,-9064.2130631138829569169186484802380272336222518945173017446375960474213347327404
-80,-65.160215558026954074756388525024141717011070721259365400667998084258397928691872,-65.160215558026954074756388525024141717011070721259365400667998084258397928691871,-65.160215558026954074756388525024141717011070721259365400667998084258397928691872,-7271.2386396913639129939991617720727240457438789301731317221077705024910831396641,-7271.2386396913639129939991617720727240457438789301731317221077705024910831400027,-7271.2386396913639129939991617720727240457438789301731317221077705024910831403414,-161408234.37734083506845172763673630075001125176657658673526220282330260709901178,-161408234.37734083506845172763673630075001125176657658673526220282330260709901178,-161408234.37734083506845172763673630075001125176657658673526220282330260709901178,-28295.187837232996385422046990315632261253709579290656687194136918208715506737486,-28295.187837232996385422046990315632261253709579290656687194136918208715506737486,-28295.187837232996385422046990315632261253709579290656687194136918208715506737486,-43728.9952052724321674343545458283448711367217097151449639578014014090812311309,-43728.995205272432167434354545828344871136721709715144963957801401409081231130899,-43728.995205272432167434354545828344871136721709715144963957801401409081231130901,-27927580.612163508655005786947347099478695970972468512364907618663186021422825139,-27927580.612163508655005786947347099478695970972468512364907618663186021422825139,-27927580.612163508655005786947347099478695970972468512364907618663186021422825139,-7822.2009028304256886720814269930422258093810720990623038843369355857304497926476,-7822.2009028304256886720814269930422258093810720990623038843369355857304497926476,-7822.2009028304256886720814269930422258093810720990623038843369355857304497926481
-70,-55.047860421303848629957489507720334799647488127303519458068892393839942770641626,-55.047860421303848629957489507720334799647488127303519458068892393839942770641626,-55.047860421303848629957489507720334799647488127303519458068892393839942770641626,-5967.7408434227091356444112680335570887985882874660942556747468642214342298489204,-5967.7408434227091356444112680335570887985882874660942556747468642214342298486304,-5967.7408434227091356444112680335570887985882874660942556747468642214342298483402,-137422367.73617163373135636281386023701878591509323323928428378524495680332275279,-137422367.73617163373135636281386023701878591509323323928428378524495680332275279,-137422367.73617163373135636281386023701878591509323323928428378524495680332275279,-20506.009542535285882391387093442852260548818802260935978132432062319712281118107,-20506.009542535285882391387093442852260548818802260935978132432062319712281118107,-20506.009542535285882391387093442852260548818802260935978132432062319712281118108,-35183.481330750746906558998898846803796109850483726563920749068281961472071246724,-35183.481330750746906558998898846803796109850483726563920749068281961472071246723,-35183.48133075074690655899889884680379610985048372656392074906828196147207124672,-22888511.184338127627182050036320851043578099232826697758267009949148800951737517,-22888511.184338127627182050036320851043578099232826697758267009949148800951737517,-22888511.184338127627182050036320851043578099232826697758267009949148800951737517,-6664.8530780909764937109627149448114206943651210089912795328928291673776140527567,-6664.8530780909764937109627149448114206943651210089912795328928291673776140527567,-6664.8530780909764937109627149448114206943651210089912795328928291673776140527572
-60,-46.199849225858133293779415882495894875620197689754279748720624627402611455671797,-46.199849225858133293779415882495894875620197689754279748720624627402611455671797,-46.199849225858133293779415882495894875620197689754279748720624627402611455671797,-4949.9747733182153394315328814676033772341336694679671837506770818630591624767785,-4949.9747733182153394315328814676033772341336694679671837506770818630591624772366,-4949.9747733182153394315328814676033772341336694679671837506770818630591624776946,-116318767.94686587065296729074345627614332831106897461666957175155309537847151044,-116318767.94686587065296729074345627614332831106897461666957175155309537847151044,-116318767.94686587065296729074345627614332831106897461666957175155309537847151044,-14579.819219393442792271710276962658633364009590728116895360364363758296371570444,-14579.819219393442792271710276962658633364009590728116895360364363758296371570444,-14579.819219393442792271710276962658633364009590728116895360364363758296371570444,-28254.89119040646038865564507212225265153591120081925354251561080756356465962646,-28254.891190406460388655645072122252651535911200819253542515610807563564659626461,-28254.891190406460388655645072122252651535911200819253542515610807563564659626459,-18556170.216677200076873522313095467648011045239361994043337441972568091513267107,-18556170.216677200076873522313095467648011045239361994043337441972568091513267107,-18556170.216677200076873522313095467648011045239361994043337441972568091513267107,-5581.0792947480730777037844383153782591687603060176530575998864467509778325882356,-5581.0792947480730777037844383153782591687603060176530575998864467509778325882357,-5581.079294748073077703784438315378259168760306017653057599886446750977832588236
-50,-38.471735887931337434612448740762005384763659439842026741126089449461268223280501,-38.471735887931337434612448740762005384763659439842026741126089449461268223280501,-38.471735887931337434612448740762005384763659439842026741126089449461268223280501,-4172.1367354630189567173837760661918017293504109946251352437944099553224553799158,-4172.1367354630189567173837760661918017293504109946251352437944099553224553798744,-4172.136735463018956717383776066191801729350410994625135243794409955322455379833,-97805076.56237507043999169734700572157867333785443135848463990289558005352336547,-97805076.56237507043999169734700572157867333785443135848463990289558005352336547,-97805076.56237507043999169734700572157867333785443135848463990289558005352336547,-10148.234138258523253248562459863806323695655987704230092028618403760782636039566,-10148.234138258523253248562459863806323695655987704230092028618403760782636039566,-10148.234138258523253248562459863806323695655987704230092028618403760782636039566,-22515.297571656129337042434619145235105655871757182137693649455363300022641679369,-22515.297571656129337042434619145235105655871757182137693649455363300022641679367,-22515.297571656129337042434619145235105655871757182137693649455363300022641679365,-14825440.722432447575872512820231972427615992482806011786149377648099291119032052,-14825440.722432447575872512820231972427615992482806011786149377648099291119032052,-14825440.722432447575872512820231972427615992482806011786149377648099291119032052,-4556.6656834243350807440755242228943701440760005273622533585211136402986645293459,-4556.6656834243350807440755242228943701440760005273622533585211136402986645293458,-4556.6656834243350807440755242228943701440760005273622533585211136402986645293462
-40,-31.722727875015930758470296948283993282383011107320058258992652729235038105056189,-31.722727875015930758470296948283993282383011107320058258992652729235038105056189,-31.722727875015930758470296948283993282383011107320058258992652729235038105056189,-3592.7193760246464797483009157352612216741924795705876283610426847044850534281234,-3592.7193760246464797483009157352612216741924795705876283610426847044850534281737,-3592.7193760246464797483009157352612216741924795705876283610426847044850534282239,-81599016.398848506173768415061846926074959361358655756057525686598499885306822419,-81599016.398848506173768415061846926074959361358655756057525686598499885306822419,-81599016.398848506173768415061846926074959361358655756057525686598499885306822419,-6860.6094774921037688812490598109262076250904553047916373673661795802749743138481,-6860.6094774921037688812490598109262076250904553047916373673661795802749743138482,-6860.6094774921037688812490598109262076250904553047916373673661795802749743138483,-17485.153724811066554778003609893827901471711576238440188285576557496625102031826,-17485.153724811066554778003609893827901471711576238440188285576557496625102031826,-17485.153724811066554778003609893827901471711576238440188285576557496625102031826,-11592086.290870301855194114085944653088954685797420473593643561664564889835474169,-11592086.290870301855194114085944653088954685797420473593643561664564889835474169,-11592086.290870301855194114085944653088954685797420473593643561664564889835474169,-3573.4409923034875778908905178884567342228293955394088017108731370067593803845917,-3573.4409923034875778908905178884567342228293955394088017108731370067593803845917,-3573.4409923034875778908905178884567342228293955394088017108731370067593803845918
-30,-25.80977891073150395182467077323611008952508370976302073239122903743202297902801,-25.80977891073150395182467077323611008952508370976302073239122903743202297902801,-25.80977891073150395182467077323611008952508370976302073239122903743202297902801,-3169.5371257813401644072710581652238091017580634774374794728302385481068998159911,-3169.5371257813401644072710581652238091017580634774374794728302385481068998160385,-3169.5371257813401644072710581652238091017580634774374794728302385481068998160859,-67427817.380818651047228131106009519281078701914771504443827900983400080481103762,-67427817.380818651047228131106009519281078701914771504443827900983400080481103762,-67427817.380818651047228131106009519281078701914771504443827900983400080481103762,-4398.9728854779875083134262130012561695998963175817217523853839993141270591137231,-4398.9728854779875083134262130012561695998963175817217523853839993141270591137232,-4398.9728854779875083134262130012561695998963175817217523853839993141270591137229,-12561.574389148749471293715649128451118780402483322289940380573539924325895533252,-12561.574389148749471293715649128451118780402483322289940380573539924325895533253,-12561.574389148749471293715649128451118780402483322289940380573539924325895533251,-8740853.747138342750422319869895914783418275155262322048547238407359306242834157,-8740853.747138342750422319869895914783418275155262322048547238407359306242834157,-8740853.747138342750422319869895914783418275155262322048547238407359306242834157,-2606.9950628538215058877514223357233743362522773683995866416088516788869601774923,-2606.9950628538215058877514223357233743362522773683995866416088516788869601774924,-2606.9950628538215058877514223357233743362522773683995866416088516788869601774926
-20,-20.571437521801967889157441338482720311725240023543349965272915090723777857078958,-20.571437521801967889157441338482720311725240023543349965272915090723777857078957,-20.571437521801967889157441338482720311725240023543349965272915090723777857078958,-2850.408447012692881905002557702316134715981353216805768116170137918716877971775,-2850.4084470126928819050025577023161347159813532168057681161701379187168779720861,-2850.4084470126928819050025577023161347159813532168057681161701379187168779723977,-55017690.579848107663593785162126243908128768758449399318022502050895065837962144,-55017690.579848107663593785162126243908128768758449399318022502050895065837962144,-55017690.579848107663593785162126243908128768758449399318022502050895065837962144,-2490.039235576479066489207033939785026918715724361048647773889974302939760765287,-2490.0392355764790664892070339397850269187157243610486477738899743029397607652874,-2490.0392355764790664892070339397850269187157243610486477738899743029397607652871,-6912.1403248828019597235720414037863433130212505416357988406110332150871726518634,-6912.1403248828019597235720414037863433130212505416357988406110332150871726518634,-6912.1403248828019597235720414037863433130212505416357988406110332150871726518601,-6118911.924122782917387859783808127247719205516519764957699588197954440607553657,-6118911.924122782917387859783808127247719205516519764957699588197954440607553657,-6118911.9241227829173878597838081272477192055165197649576995881979544406075536569,-1621.1992219094080209494279943531978255085999977932854597757615910081875080403894,-1621.1992219094080209494279943531978255085999977932854597757615910081875080403892,-1621.1992219094080209494279943531978255085999977932854597757615910081875080403899
-10,-15.793973404527299097764839793486931807084792941297582886491875890834260464163684,-15.793973404527299097764839793486931807084792941297582886491875890834260464163684,-15.793973404527299097764839793486931807084792941297582886491875890834260464163684,-2555.968030603735662764190974518094726473778462819414492201180934368675942213116,-2555.9680306037356627641909745180947264737784628194144922011809343686759422131045,-2555.968030603735662764190974518094726473778462819414492201180934368675942213093,-44078702.238055319138687005491106288864869895967809640850222669560375579418936048,-44078702.238055319138687005491106288864869895967809640850222669560375579418936048,-44078702.238055319138687005491106288864869895967809640850222669560375579418936048,-909.09596838627453312107750778991906747833382670060228547270201845349713804468194,-909.09596838627453312107750778991906747833382670060228547270201845349713804468119,-909.09596838627453312107750778991906747833382670060228547270201845349713804468202,691.66947317082424590950689406666608253387996241469868673481014399942520782497968,691.66947317082424590950689406666608253387996241469868673481014399942520782498079,691.66947317082424590950689406666608253387996241469868673481014399942520782498687,-3475514.868636796809540709872919201016391557925344440752812282249971763984656815,-3475514.868636796809540709872919201016391557925344440752812282249971763984656815,-3475514.8686367968095407098729192010163915579253444407528122822499717639846568148,-556.73805383151878786444326881985144466078843207276897878979361386462073498925263,-556.73805383151878786444326881985144466078843207276897878979361386462073498925253,-556.73805383151878786444326881985144466078843207276897878979361386462073498925333
0,-11.157002154908090069939126403053883817067523462798553356088681221360670233507864,-11.157002154908090069939126403053883817067523462798553356088681221360670233507864,-11.157002154908090069939126403053883817067523462798553356088681221360670233507864,-2147.0260629369406492980177979054857917740274131392985797356828495680615596111082,-2147.0260629369406492980177979054857917740274131392985797356828495680615596111975,-2147.026062936940649298017797905485791774027413139298579735682849568061559611287,-34332591.654597172155222390822556048059433736737101254826015933827368526950588612,-34332591.654597172155222390822556048059433736737101254826015933827368526950588612,-34332591.654597172155222390822556048059433736737101254826015933827368526950588612,576.14683155562858369702975122517955830442424434239778405634652232656343522155296,576.14683155562858369702975122517955830442424434239778405634652232656343522155289,576.14683155562858369702975122517955830442424434239778405634652232656343522155303,12177.758605746501086642460208512956022423280305630344743949968825859954348691179,12177.758605746501086642460208512956022423280305630344743949968825859954348691178,12177.758605746501086642460208512956022423280305630344743949968825859954348691188,-330491.53496914953553793207089706167627032129260890117302141667010767011005628247,-330491.53496914953553793207089706167627032129260890117302141667010767011005628247,-330491.53496914953553793207089706167627032129260890117302141667010767011005628236,690.53314864465393698626101171819464926697294788865647896427108352988267124439255,690.53314864465393698626101171819464926697294788865647896427108352988267124439249,690.53314864465393698626101171819464926697294788865647896427108352988267124439195
10,-6.1674714623832039548440960568950834398697282463211692456305938182345096995294971,-6.1674714623832039548440960568950834398697282463211692456305938182345096995294971,-6.1674714623832039548440960568950834398697282463211692456305938182345096995294973,-1358.5737861139544466294669581915376080574574509820085536294046812559558990779432,-1358.5737861139544466294669581915376080574574509820085536294046812559558990779373,-1358.5737861139544466294669581915376080574574509820085536294046812559558990779317,-25652642.832509872611926374985837371672948875756024646436759579067505990086454827,-25652642.832509872611926374985837371672948875756024646436759579067505990086454827,-25652642.832509872611926374985837371672948875756024646436759579067505990086454827,2339.140817940457506929431746644919447827541341955587829636786332545487248851169,2339.1408179404575069294317466449194478275413419555878296367863325454872488511689,2339.1408179404575069294317466449194478275413419555878296367863325454872488511688,30731.155275585201757965842833079494018853746642663188474824036145872438795278173,30731.155275585201757965842833079494018853746642663188474824036145872438795278172,30731.155275585201757965842833079494018853746642663188474824036145872438795278166,4256005.5729969675737476038430100887408331737597797482979352872661484671746661761,4256005.5729969675737476038430100887408331737597797482979352872661484671746661762,4256005.5729969675737476038430100887408331737597797482979352872661484671746661759,2305.5189694176776540238583127873337751804217581737718469269628928059855472631582,2305.518969417677654023858312787333775180421758173771846926962892805985547263158,2305.5189694176776540238583127873337751804217581737718469269628928059855472631575
20,-0.061637174949445217017576245893641037212357771063547249922864923622822591300487666,-0.061637174949445217017576245893641037212357771063547249922864923622822591300487742,-0.061637174949445217017576245893641037212357771063547249922864923622822591300487556,322.8045489567485239350530365129955521108479668561155288830646172457477160078395,322.80454895674852393505303651299555211084796685611552888306461724574771600789308,322.8045489567485239350530365129955521108479668561155288830646172457477160079468,-18177650.36299238441879773900670673018136089136172319204393888377075440405972933,-18177650.36299238441879773900670673018136089136172319204393888377075440405972933,-18177650.36299238441879773900670673018136089136172319204393888377075440405972933,5008.5893350861995993671709844350794134479943082010110693877098886128882081895722,5008.5893350861995993671709844350794134479943082010110693877098886128882081895723,5008.589335086199599367170984435079413447994308201011069387709888612888208189572,61498.216795549583567219458381189688461758844365676944976677161656172505205707292,61498.216795549583567219458381189688461758844365676944976677161656172505205707294,61498.216795549583567219458381189688461758844365676944976677161656172505205707288,11963035.993931967807677237210530551240261949997926281676375288868786177383361309,11963035.993931967807677237210530551240261949997926281676375288868786177383361309,11963035.993931967807677237210530551240261949997926281676375288868786177383361309,4594.5506602893917633100311261162256455021385696762540128493276609704170124917163,4594.5506602893917633100311261162256455021385696762540128493276609704170124917163,4594.5506602893917633100311261162256455021385696762540128493276609704170124917155
30,8.3993954164695923805939974640556935828797513410981469099689630177784098496439466,8.3993954164695923805939974640556935828797513410981469099689630177784098496439466,8.3993954164695923805939974640556935828797513410981469099689630177784098496439465,3829.6540526614810711398404651509591365803357926724629110267035731723387835699814,3829.6540526614810711398404651509591365803357926724629110267035731723387835698046,3829.6540526614810711398404651509591365803357926724629110267035731723387835696276,-12127921.875299241475922853190922441653928460279573437056772129419751391661656742,-12127921.875299241475922853190922441653928460279573437056772129419751391661656742,-12127921.875299241475922853190922441653928460279573437056772129419751391661656742,9581.7685844279004068850421272999652600116105072757553089485074628279929151001898,9581.7685844279004068850421272999652600116105072757553089485074628279929151001898,9581.7685844279004068850421272999652600116105072757553089485074628279929151001889,112020.48333379342102765319103699100311780752094713945275894566837398791563826739,112020.48333379342102765319103699100311780752094713945275894566837398791563826739,112020.48333379342102765319103699100311780752094713945275894566837398791563826738,25511308.737572466663756577366024349752937220884438128358801856051524380149858317,25511308.737572466663756577366024349752937220884438128358801856051524380149858317,25511308.737572466663756577366024349752937220884438128358801856051524380149858317,8005.0939273127065740579027052015806004130951567115211561120154149337850514762863,8005.0939273127065740579027052015806004130951567115211561120154149337850514762864,8005.0939273127065740579027052015806004130951567115211561120154149337850514762872
40,21.215690342672639423698436143108456288310870747025136263816834001718331118724511,21.215690342672639423698436143108456288310870747025136263816834001718331118724511,21.215690342672639423698436143108456288310870747025136263816834001718331118724511,10681.256198815380817867338426193517223425255746794706323684991323987149872518974,10681.256198815380817867338426193517223425255746794706323684991323987149872519389,10681.256198815380817867338426193517223425255746794706323684991323987149872519803,-7549931.9090869967000107497171937638180789530198707475647329475704001761444252989,-7549931.9090869967000107497171937638180789530198707475647329475704001761444252991,-7549931.9090869967000107497171937638180789530198707475647329475704001761444252991,17651.73692300932090837082089258449688130217360130864766659159116119503203470502,17651.73692300932090837082089258449688130217360130864766659159116119503203470502,17651.736923009320908370820892584496881302173601308647666591591161195032034705021,192341.8806085598377974864428604464624446799257526257178064048264407712880513118,192341.8806085598377974864428604464624446799257526257178064048264407712880513118,192341.8806085598377974864428604464624446799257526257178064048264407712880513118,49087760.921660326085779212917068793370640161862482057895496890878728420515277277,49087760.921660326085779212917068793370640161862482057895496890878728420515277277,49087760.921660326085779212917068793370640161862482057895496890878728420515277277,13126.692337206194263143802987863101621943486807810463635301108765472948080387807,13126.692337206194263143802987863101621943486807810463635301108765472948080387807,13126.692337206194263143802987863101621943486807810463635301108765472948080387807
50,41.381985680418985310766879101866508537909602684969983821439011092151845315571005,41.381985680418985310766879101866508537909602684969983821439011092151845315571005,41.381985680418985310766879101866508537909602684969983821439011092151845315571006,23060.796785050789720857765830119920770513990018443131387524269986940867833704869,23060.796785050789720857765830119920770513990018443131387524269986940867833704818,23060.796785050789720857765830119920770513990018443131387524269986940867833704765,-4297326.1453487518063408450508628659232698989141627287951805363766433399317539138,-4297326.1453487518063408450508628659232698989141627287951805363766433399317539138,-4297326.1453487518063408450508628659232698989141627287951805363766433399317539138,31780.626672050909548983079733586573097694685430862256335111666264601103833605681,31780.626672050909548983079733586573097694685430862256335111666264601103833605681,31780.626672050909548983079733586573097694685430862256335111666264601103833605678,314928.95083700938780547799299877367913201212167701285153212936510454469828146781,314928.95083700938780547799299877367913201212167701285153212936510454469828146781,314928.9508370093878054779929987736791320121216770128515321293651045446982814678,88818382.004456388049077047941476953586542391948640097623078536315444381493007782,88818382.004456388049077047941476953586542391948640097623078536315444381493007782,88818382.004456388049077047941476953586542391948640097623078536315444381493007782,20692.005613878434037261707656828663323886802033050932935465409842449104826548016,20692.005613878434037261707656828663323886802033050932935465409842449104826548016,20692.005613878434037261707656828663323886802033050932935465409842449104826548016
60,72.9920934539287246453077771228674312009725843991884914506522359600286966617818,72.9920934539287246453077771228674312009725843991884914506522359600286966617818,72.9920934539287246453077771228674312009725843991884914506522359600286966617818,43646.371568404158584020477668395605490451420758700809979475104943267039105080358,43646.371568404158584020477668395605490451420758700809979475104943267039105080893,43646.371568404158584020477668395605490451420758700809979475104943267039105081429,-2118359.4992243405119136313614258082573011987513435674333728754629916036691174108,-2118359.4992243405119136313614258082573011987513435674333728754629916036691174108,-2118359.4992243405119136313614258082573011987513435674333728754629916036691174108,56022.465846235445585701438005599708295278316031705634581096807473412251217909072,56022.465846235445585701438005599708295278316031705634581096807473412251217909073,56022.46584623544558570143800559970829527831603170563458109680747341225121790907,494310.94684307980810962833319597471725404507369739166798132150360376546527136173,494310.94684307980810962833319597471725404507369739166798132150360376546527136173,494310.94684307980810962833319597471725404507369739166798132150360376546527136175,153043388.52657998039320772434750793355022840847093595817288648909971018958068505,153043388.52657998039320772434750793355022840847093595817288648909971018958068505,153043388.52657998039320772434750793355022840847093595817288648909971018958068505,31573.983212508852642654407124550332132691335696930677661438824189584865739897521,31573.983212508852642654407124550332132691335696930677661438824189584865739897521,31573.983212508852642654407124550332132691335696930677661438824189584865739897521
70,121.2103065828124481283208177537186680304520271854377293136416947209780322056549,121.2103065828124481283208177537186680304520271854377293136416947209780322056549,121.2103065828124481283208177537186680304520271854377293136416947209780322056549,75051.55264861804982150283663269263349435088884304665492322311284271591767876652,75051.552648618049821502836632692633494350888843046654923223112842715917678765011,75051.552648618049821502836632692633494350888843046654923223112842715917678763502,-723394.83432227923977996286047224433345125389939330746869011999413838970387544629,-723394.83432227923977996286047224433345125389939330746869011999413838970387544612,-723394.83432227923977996286047224433345125389939330746869011999413838970387544613,96679.730787271273683011768104564923366265790993356707852489834167622654674936172,96679.730787271273683011768104564923366265790993356707852489834167622654674936172,96679.730787271273683011768104564923366265790993356707852489834167622654674936172,746721.13135671251179445306411154497809876256435683879629242782560284642119889632,746721.13135671251179445306411154497809876256435683879629242782560284642119889632,746721.13135671251179445306411154497809876256435683879629242782560284642119889633,252302278.24460544816668579321186061162856572162668134648457860771290646903588379,252302278.2446054481666857932118606116285657216266813464845786077129064690358838,252302278.2446054481666857932118606116285657216266813464845786077129064690358838,46785.897490080665827482933251910325610439419914896895529683615998515608487314279,46785.89749008066582748293325191032561043941991489689552968361599851560848731428,46785.89749008066582748293325191032561043941991489689552968361599851560848731428
80,192.1969012439412247821124354907383310603406556113820785235778162036547309488477,192.1969012439412247821124354907383310603406556113820785235778162036547309488477,192.1969012439412247821124354907383310603406556113820785235778162036547309488477,118955.91452702878997076613541272501734047634624216212515616803499442873175490254,118955.91452702878997076613541272501734047634624216212515616803499442873175490198,118955.91452702878997076613541272501734047634624216212515616803499442873175490142,164258.87839446101230376668826948898624522446181398914247215566277615499063506789,164258.87839446101230376668826948898624522446181398914247215566277615499063506803,164258.87839446101230376668826948898624522446181398914247215566277615499063506803,163527.15340885437776681972244510611895433657487006731542239560082890955009403454,163527.15340885437776681972244510611895433657487006731542239560082890955009403454,163527.15340885437776681972244510611895433657487006731542239560082890955009403454,1090493.7232763894610973400522290921367876553260018785858007220235322977404001766,1090493.7232763894610973400522290921367876553260018785858007220235322977404001766,1090493.7232763894610973400522290921367876553260018785858007220235322977404001766,399211634.49767802618545222030378430301811123553133081478470233502099241183445475,399211634.49767802618545222030378430301811123553133081478470233502099241183445475,399211634.49767802618545222030378430301811123553133081478470233502099241183445475,67516.715450538160911118848771636563808836176645975856037318204845880989023842018,67516.715450538160911118848771636563808836176645975856037318204845880989023842018,67516.71545053816091111884877163656380883617664597585603731820484588098902384202
90,293.16820479255109248649314751875168483279558953615174919256382726664991715251303,293.16820479255109248649314751875168483279558953615174919256382726664991715251303,293.16820479255109248649314751875168483279558953615174919256382726664991715251303,175352.5289268465211988929891204759005533637332933409689144437475399568603321117,175352.52892684652119889298912047590055336373329334096891444374753995686033210941,175352.52892684652119889298912047590055336373329334096891444374753995686033210712,769169.48854930923338815420707359318982535648659594042059764087036106566940542907,769169.48854930923338815420707359318982535648659594042059764087036106566940542921,769169.48854930923338815420707359318982535648659594042059764087036106566940542922,271918.22528996662206648859195375349121295268890461487086013539462057102423718877,271918.22528996662206648859195375349121295268890461487086013539462057102423718877,271918.22528996662206648859195375349121295268890461487086013539462057102423718876,1547726.7415276445526439711266555321571145466139726398848603554903793944875622078,1547726.7415276445526439711266555321571145466139726398848603554903793944875622079,1547726.7415276445526439711266555321571145466139726398848603554903793944875622078,608613787.91622835560699325951934007447681138081801907229294087361581752350032418,608613787.91622835560699325951934007447681138081801907229294087361581752350032418,608613787.91622835560699325951934007447681138081801907229294087361581752350032418,95226.077898735169951107389967477385765978534001500279460024922745245832024206658,95226.077898735169951107389967477385765978534001500279460024922745245832024206659,95226.077898735169951107389967477385765978534001500279460024922745245832024206659
