"{'distance': [0.022, 0.08, 0.102, 0.109, 0.246, 0.324, 0.367, 0.577, 0.863], 'solute_3': [11.91, -6.52, 16.46, -5.62, 4.38, -11.47, 18.47, -4.26, 12.02], 'solute_2': [12.07, -4.75, 10.27, -15.31, 9.53, -7.27, 10.94, -2.19, 16.98], 'solute_1': [16.88, -19.67, 0.66, -15.82, 3.72, -19.89, 1.43, -13.25, 17.12]}","{'solute_3i': '76.0 uM', 'solute_1e': '44.0 nM', 'solute_2i': '409.0 nM', 'solute_3e': '63.0 M', 'solute_1i': '462.0 nM', 'solute_2e': '248.0 mM'}"
voltage,current,solute_3,solute_2,solute_1
-80,-0.00000080862816612278682029635885365176411597025602545909780119455403958521184617803474,-0.00000080862816612278682029635885365176411597025602545909780119455403958521184617806642,-0.00000080862816612278682029635885365176411597025602545909780119455403958521184617808127,-0.00000080862816612278682029635885365176411597025602545909780119455403958521184617808041,-0.00000080862816612278682029635885365176411597025602545909780119455403958521184617801246,-3.2560056310734167540359314854905200673974771392626282527461298336614572881416069,-3.2560056310734167540359314854905200673974771392626282527461298336614572881417986,-3.2560056310734167540359314854905200673974771392626282527461298336614572881416933,-3.2560056310734167540359314854905200673974771392626282527461298336614572881416879,-3.2560056310734167540359314854905200673974771392626282527461298336614572881412636,-0.89580350138993034687684608075239294590700772185468401701550411667285634247938534,-0.89580350138993034687684608075239294590700772185468401701550411667285634247938836,-0.89580350138993034687684608075239294590700772185468401701550411667285634247948736,-0.89580350138993034687684608075239294590700772185468401701550411667285634247948741,-0.89580350138993034687684608075239294590700772185468401701550411667285634247948737,-0.0000012945890383146647434899565267401468945810087365015377475207195278271690228283209,-0.0000012945890383146647434899565267401468945810087365015377475207195278271690228283782,-0.0000012945890383146647434899565267401468945810087365015377475207195278271690228284939,-0.0000012945890383146647434899565267401468945810087365015377475207195278271690228191713,-0.0000012945890383146647434899565267401468945810087365015377475207195278271690228676324
-70,-0.00000080215471325960832346886006609565658493745493348721831008466054599113801697844493,-0.00000080215471325960832346886006609565658493745493348721831008466054599113801697842941,-0.00000080215471325960832346886006609565658493745493348721831008466054599113801697844984,-0.00000080215471325960832346886006609565658493745493348721831008466054599113801697844936,-0.0000008021547132596083234688600660956565849374549334872183100846605459911380169784056,-3.1945735638636297630325605147802969733267349428286990946878776750499609955400387,-3.1945735638636297630325605147802969733267349428286990946878776750499609955399361,-3.1945735638636297630325605147802969733267349428286990946878776750499609955397753,-3.1945735638636297630325605147802969733267349428286990946878776750499609955397724,-3.194573563863629763032560514780296973326734942828699094687877675049960995539499,-0.90631521468492469534741016974695836231727710598437961611744558996140870560810508,-0.90631521468492469534741016974695836231727710598437961611744558996140870560810796,-0.9063152146849246953474101697469583623172771059843796161174455899614087056082521,-0.9063152146849246953474101697469583623172771059843796161174455899614087056082521,-0.90631521468492469534741016974695836231727710598437961611744558996140870560825204,-0.000001318234717027844328440027764377519134278651906235468324819781645902068010885779,-0.0000013182347170278443284400277643775191342786519062354683248197816459020680108859084,-0.0000013182347170278443284400277643775191342786519062354683248197816459020680108859584,-0.0000013182347170278443284400277643775191342786519062354683248197816459020680108686723,-0.0000013182347170278443284400277643775191342786519062354683248197816459020680110004498
-60,-0.0000007938447828119242703713143171889235377636456253512475814032745758600352343969545,-0.000000793844782811924270371314317188923537763645625351247581403274575860035234396822,-0.00000079384478281192427037131431718892353776364562535124758140327457586003523439684036,-0.00000079384478281192427037131431718892353776364562535124758140327457586003523439683571,-0.00000079384478281192427037131431718892353776364562535124758140327457586003523439683504,-3.1233963205940201190457825640881447325145922136708193108612323863451754365904191,-3.1233963205940201190457825640881447325145922136708193108612323863451754365895942,-3.1233963205940201190457825640881447325145922136708193108612323863451754365894691,-3.1233963205940201190457825640881447325145922136708193108612323863451754365894397,-3.1233963205940201190457825640881447325145922136708193108612323863451754365894368,-0.9159676731417351820831223572674983981148516635607042051947830108761326956357387,-0.91596767314173518208312235726749839811485166356070420519478301087613269563573763,-0.91596767314173518208312235726749839811485166356070420519478301087613269563585744,-0.91596767314173518208312235726749839811485166356070420519478301087613269563585734,-0.91596767314173518208312235726749839811485166356070420519478301087613269563585732,-0.0000013520144617875177272597954058126452702617046278726398213232749507132552735816231,-0.0000013520144617875177272597954058126452702617046278726398213232749507132552735816799,-0.0000013520144617875177272597954058126452702617046278726398213232749507132552735817552,-0.0000013520144617875177272597954058126452702617046278726398213232749507132552738055636,-0.0000013520144617875177272597954058126452702617046278726398213232749507132552733971852
-50,-0.00000078240788538046333497128925611386501622596311690073171642801991269803282786543809,-0.00000078240788538046333497128925611386501622596311690073171642801991269803282786558801,-0.00000078240788538046333497128925611386501622596311690073171642801991269803282786558586,-0.00000078240788538046333497128925611386501622596311690073171642801991269803282786558414,-0.000000782407885380463334971289256113865016225963116900731716428019912698032827865612,-3.0379625107964583882954103509453482594390523907797198850341213415664591761708429,-3.0379625107964583882954103509453482594390523907797198850341213415664591761717747,-3.0379625107964583882954103509453482594390523907797198850341213415664591761717929,-3.0379625107964583882954103509453482594390523907797198850341213415664591761717822,-3.0379625107964583882954103509453482594390523907797198850341213415664591761719527,-0.92298882071994316604279432459245642889372516107386454816706498670230260679923217,-0.92298882071994316604279432459245642889372516107386454816706498670230260679923417,-0.9229888207199431660427943245924564288937251610738645481670649867023026067992184,-0.92298882071994316604279432459245642889372516107386454816706498670230260679921813,-0.92298882071994316604279432459245642889372516107386454816706498670230260679921811,-0.0000014003166894513285727542777153798627905433854084393094871813519147998948812928708,-0.0000014003166894513285727542777153798627905433854084393094871813519147998948812928872,-0.0000014003166894513285727542777153798627905433854084393094871813519147998948812927938,-0.0000014003166894513285727542777153798627905433854084393094871813519147998948814492618,-0.0000014003166894513285727542777153798627905433854084393094871813519147998948826083106
-40,-0.00000076620639637402766512083138265762186640279584060691974193605532994347188012002679,-0.00000076620639637402766512083138265762186640279584060691974193605532994347188012023805,-0.00000076620639637402766512083138265762186640279584060691974193605532994347188012022856,-0.00000076620639637402766512083138265762186640279584060691974193605532994347188012023624,-0.00000076620639637402766512083138265762186640279584060691974193605532994347188012030246,-2.9335689755458067745515776724590489579708614687173114474851014290182955612500221,-2.9335689755458067745515776724590489579708614687173114474851014290182955612513063,-2.9335689755458067745515776724590489579708614687173114474851014290182955612513607,-2.9335689755458067745515776724590489579708614687173114474851014290182955612514068,-2.9335689755458067745515776724590489579708614687173114474851014290182955612518141,-0.92461904288169116113633704774717055943946596688142548760223014727062104736958434,-0.92461904288169116113633704774717055943946596688142548760223014727062104736960164,-0.9246190428816911611363370477471705594394659668814254876022301472706210473695448,-0.9246190428816911611363370477471705594394659668814254876022301472706210473695444,-0.92461904288169116113633704774717055943946596688142548760223014727062104736954429,-0.0000014672332409707304046374807258747348324304404023884802559071689885364048619942217,-0.0000014672332409707304046374807258747348324304404023884802559071689885364048619941569,-0.0000014672332409707304046374807258747348324304404023884802559071689885364048619940215,-0.0000014672332409707304046374807258747348324304404023884802559071689885364048628847327,-0.0000014672332409707304046374807258747348324304404023884802559071689885364048649492245
-30,-0.00000074353100180222705928513128000638006855611074529500520919678610330455358819252334,-0.00000074353100180222705928513128000638006855611074529500520919678610330455358819225362,-0.00000074353100180222705928513128000638006855611074529500520919678610330455358819221637,-0.00000074353100180222705928513128000638006855611074529500520919678610330455358819224015,-0.00000074353100180222705928513128000638006855611074529500520919678610330455358819231902,-2.8065655470191645945270882994427445263103814561164505013075629096628776103437036,-2.8065655470191645945270882994427445263103814561164505013075629096628776103420028,-2.8065655470191645945270882994427445263103814561164505013075629096628776103422096,-2.8065655470191645945270882994427445263103814561164505013075629096628776103423614,-2.80656554701916459452708829944274452631038145611645050130756290966287761034284,-0.91734848290092632907093755625586507104872325544776102869439488587864754539651126,-0.91734848290092632907093755625586507104872325544776102869439488587864754539651986,-0.91734848290092632907093755625586507104872325544776102869439488587864754539630022,-0.91734848290092632907093755625586507104872325544776102869439488587864754539630103,-0.91734848290092632907093755625586507104872325544776102869439488587864754539630093,-0.0000015548237622409176241142044486201640044402093212283677083180907537798832087663813,-0.000001554823762240917624114204448620164004440209321228367708318090753779883208766375,-0.000001554823762240917624114204448620164004440209321228367708318090753779883208766202,-0.0000015548237622409176241142044486201640044402093212283677083180907537798832070909809,-0.0000015548237622409176241142044486201640044402093212283677083180907537798832117274395
-20,-0.00000071310063449601462835902811699824288263634703451126356553556699090271871891810634,-0.00000071310063449601462835902811699824288263634703451126356553556699090271871891888891,-0.00000071310063449601462835902811699824288263634703451126356553556699090271871891887047,-0.0000007131006344960146283590281169982428826363470345112635655355669909027187189188746,-0.00000071310063449601462835902811699824288263634703451126356553556699090271871891893265,-2.655813456363935510003543465616413627316327636660974458935773970584871242828802,-2.6558134563639355100035434656164136273163276366609744589357739705848712428336742,-2.6558134563639355100035434656164136273163276366609744589357739705848712428337808,-2.6558134563639355100035434656164136273163276366609744589357739705848712428338646,-2.6558134563639355100035434656164136273163276366609744589357739705848712428341521,-0.89774818989065123912206644462484621116647231842328380214542146404443168851993651,-0.89774818989065123912206644462484621116647231842328380214542146404443168851994288,-0.89774818989065123912206644462484621116647231842328380214542146404443168851983207,-0.89774818989065123912206644462484621116647231842328380214542146404443168851983234,-0.89774818989065123912206644462484621116647231842328380214542146404443168851983237,-0.000001661975754345986822419510622757413996413592312670095189107309395495754845069196,-0.000001661975754345986822419510622757413996413592312670095189107309395495754845069206,-0.0000016619757543459868224195106227574139964135923126700951891073093954957548450690423,-0.0000016619757543459868224195106227574139964135923126700951891073093954957548255506549,-0.0000016619757543459868224195106227574139964135923126700951891073093954957548504662173
-10,-0.00000067447846359021015019815411334080659270414371095103925826702030260674449126685455,-0.00000067447846359021015019815411334080659270414371095103925826702030260674449126681814,-0.00000067447846359021015019815411334080659270414371095103925826702030260674449126680838,-0.00000067447846359021015019815411334080659270414371095103925826702030260674449126682294,-0.00000067447846359021015019815411334080659270414371095103925826702030260674449126680229,-2.4830074875574744001813620780356600573918517861119986638629283033947196688623621,-2.4830074875574744001813620780356600573918517861119986638629283033947196688621403,-2.4830074875574744001813620780356600573918517861119986638629283033947196688622066,-2.4830074875574744001813620780356600573918517861119986638629283033947196688622511,-2.4830074875574744001813620780356600573918517861119986638629283033947196688622455,-0.863607384130758348716050908617873278660288226411869402061864916330220517303351,-0.86360738413075834871605090861787327866028822641186940206186491633022051730334822,-0.86360738413075834871605090861787327866028822641186940206186491633022051730328461,-0.86360738413075834871605090861787327866028822641186940206186491633022051730328461,-0.86360738413075834871605090861787327866028822641186940206186491633022051730328452,-0.0000017857012230762547970121058560138964955077792053947295331112451558785426850938346,-0.0000017857012230762547970121058560138964955077792053947295331112451558785426850936141,-0.0000017857012230762547970121058560138964955077792053947295331112451558785426850935616,-0.0000017857012230762547970121058560138964955077792053947295331112451558785427005632859,-0.0000017857012230762547970121058560138964955077792053947295331112451558785426595323926
0,-0.00000062786451602427168515005056977729564561011976004017278971472820028893000881580337,-0.00000062786451602427168515005056977729564561011976004017278971472820028893000881619502,-0.00000062786451602427168515005056977729564561011976004017278971472820028893000881608889,-0.00000062786451602427168515005056977729564561011976004017278971472820028893000881612238,-0.00000062786451602427168515005056977729564561011976004017278971472820028893000881627775,-2.2906720987338093550181411580807817378317024099009031221783895564442694036899607,-2.2906720987338093550181411580807817378317024099009031221783895564442694036923851,-2.2906720987338093550181411580807817378317024099009031221783895564442694036930395,-2.2906720987338093550181411580807817378317024099009031221783895564442694036934332,-2.2906720987338093550181411580807817378317024099009031221783895564442694036941924,-0.8142881444552140708058523798772055696842350495385825134442992050410925447647403,-0.81428814445521407080585237987720556968423504953858251344429920504109254476475048,-0.81428814445521407080585237987720556968423504953858251344429920504109254476409204,-0.81428814445521407080585237987720556968423504953858251344429920504109254476409177,-0.81428814445521407080585237987720556968423504953858251344429920504109254476409145,-0.0000019232702140447808793442644252702083472511688715198812913724652478876688549832093,-0.0000019232702140447808793442644252702083472511688715198812913724652478876688549831837,-0.0000019232702140447808793442644252702083472511688715198812913724652478876688549831261,-0.0000019232702140447808793442644252702083472511688715198812913724652478876687936120337,-0.0000019232702140447808793442644252702083472511688715198812913724652478876688640376057
10,-0.000000573569440730328989856718337515673133766684140009680000669004370881572454165172,-0.00000057356944073032898985671833751567313376668414000968000066900437088157245416525616,-0.00000057356944073032898985671833751567313376668414000968000066900437088157245416520935,-0.00000057356944073032898985671833751567313376668414000968000066900437088157245416526823,-0.00000057356944073032898985671833751567313376668414000968000066900437088157245416531368,-2.0802149482654163730663111086727829513157516564231474643808528045371827070725145,-2.0802149482654163730663111086727829513157516564231474643808528045371827070730155,-2.0802149482654163730663111086727829513157516564231474643808528045371827070733091,-2.0802149482654163730663111086727829513157516564231474643808528045371827070735469,-2.0802149482654163730663111086727829513157516564231474643808528045371827070738834,-0.7500562128927736337871574249529767419236851223294220978515689703034736241319111,-0.75005621289277363378715742495297674192368512232942209785156897030347362413192329,-0.75005621289277363378715742495297674192368512232942209785156897030347362413163042,-0.75005621289277363378715742495297674192368512232942209785156897030347362413163015,-0.75005621289277363378715742495297674192368512232942209785156897030347362413163038,-0.0000020711763725418514272539088414560224614397477920119350496141591608588532416522572,-0.0000020711763725418514272539088414560224614397477920119350496141591608588532416522398,-0.0000020711763725418514272539088414560224614397477920119350496141591608588532416522233,-0.0000020711763725418514272539088414560224614397477920119350496141591608588532850619965,-0.0000020711763725418514272539088414560224614397477920119350496141591608588532673142063
20,-0.00000051208367632572043882514017532452654766104895463385192717729785339772885856388589,-0.0000005120836763257204388251401753245265476610489546338519271772978533977288585640215,-0.00000051208367632572043882514017532452654766104895463385192717729785339772885856408088,-0.00000051208367632572043882514017532452654766104895463385192717729785339772885856405252,-0.00000051208367632572043882514017532452654766104895463385192717729785339772885856392608,-1.8529020730758800304504089812040304182849790985491546310762983863470713727576852,-1.8529020730758800304504089812040304182849790985491546310762983863470713727585417,-1.8529020730758800304504089812040304182849790985491546310762983863470713727581688,-1.8529020730758800304504089812040304182849790985491546310762983863470713727577668,-1.8529020730758800304504089812040304182849790985491546310762983863470713727571022,-0.6718092896619912498980720802819716593715048510338969431151843544374714175453912,-0.67180928966199124989807208028197165937150485103389694311518435443747141754538619,-0.67180928966199124989807208028197165937150485103389694311518435443747141754575797,-0.6718092896619912498980720802819716593715048510338969431151843544374714175457577,-0.67180928966199124989807208028197165937150485103389694311518435443747141754575789,-0.000002221829509961214941245539541196210163553248486441127545686777305721213733487929,-0.0000022218295099612149412455395411962101635532484864411275456867773057212137334882329,-0.0000022218295099612149412455395411962101635532484864411275456867773057212137334882164,-0.0000022218295099612149412455395411962101635532484864411275456867773057212138086596224,-0.0000022218295099612149412455395411962101635532484864411275456867773057212137669770895
30,-0.00000044466996708765489298009839214156268755887248212499497066130965702020870637553468,-0.00000044466996708765489298009839214156268755887248212499497066130965702020870637566082,-0.00000044466996708765489298009839214156268755887248212499497066130965702020870637562669,-0.00000044466996708765489298009839214156268755887248212499497066130965702020870637565837,-0.00000044466996708765489298009839214156268755887248212499497066130965702020870637568932,-1.6122949177515424829072379706521328790957146502096415522695325201585163420847859,-1.6122949177515424829072379706521328790957146502096415522695325201585163420855667,-1.6122949177515424829072379706521328790957146502096415522695325201585163420858395,-1.6122949177515424829072379706521328790957146502096415522695325201585163420858404,-1.6122949177515424829072379706521328790957146502096415522695325201585163420861417,-0.58170782491687788231925820078999274053332165042782085837229664034867195918241334,-0.58170782491687788231925820078999274053332165042782085837229664034867195918241663,-0.58170782491687788231925820078999274053332165042782085837229664034867195918217368,-0.58170782491687788231925820078999274053332165042782085837229664034867195918217476,-0.58170782491687788231925820078999274053332165042782085837229664034867195918217446,-0.0000023598844988268757511456746870675193254639711823178487223131632677028097965097524,-0.0000023598844988268757511456746870675193254639711823178487223131632677028097965101117,-0.0000023598844988268757511456746870675193254639711823178487223131632677028097965095187,-0.0000023598844988268757511456746870675193254639711823178487223131632677028098613869955,-0.0000023598844988268757511456746870675193254639711823178487223131632677028098255567002
40,-0.00000037380941495199521333274812458910712760490806611697518383430699659908511625843116,-0.00000037380941495199521333274812458910712760490806611697518383430699659908511625937911,-0.00000037380941495199521333274812458910712760490806611697518383430699659908511625925202,-0.00000037380941495199521333274812458910712760490806611697518383430699659908511625925525,-0.00000037380941495199521333274812458910712760490806611697518383430699659908511625943999,-1.3657024319967827548887209294232289052334575972087965447842025226454697622678983,-1.365702431996782754888720929423228905233457597208796544784202522645469762273847,-1.3657024319967827548887209294232289052334575972087965447842025226454697622746518,-1.365702431996782754888720929423228905233457597208796544784202522645469762275074,-1.3657024319967827548887209294232289052334575972087965447842025226454697622759429,-0.48384115592426251963567915879606893725459090768303300742887775798606635953926619,-0.4838411559242625196356791587960689372545909076830330074288777579860663595392505,-0.48384115592426251963567915879606893725459090768303300742887775798606635953845142,-0.48384115592426251963567915879606893725459090768303300742887775798606635953845277,-0.48384115592426251963567915879606893725459090768303300742887775798606635953845221,-0.0000024531585037944242204096267908051554883911090190688296694281683287575089255287,-0.0000024531585037944242204096267908051554883911090190688296694281683287575089255295727,-0.0000024531585037944242204096267908051554883911090190688296694281683287575089255308905,-0.0000024531585037944242204096267908051554883911090190688296694281683287575087906392509,-0.0000024531585037944242204096267908051554883911090190688296694281683287575088857512243
50,-0.00000030309813207271877713808353446169160455052664930966105130662013513444199070285604,-0.00000030309813207271877713808353446169160455052664930966105130662013513444199070326893,-0.00000030309813207271877713808353446169160455052664930966105130662013513444199070343357,-0.00000030309813207271877713808353446169160455052664930966105130662013513444199070339317,-0.0000003030981320727187771380835344616916045505266493096610513066201351344419907031906,-1.1237155289499003907110887221144714379592486436142524502987111161942716053883151,-1.1237155289499003907110887221144714379592486436142524502987111161942716053909046,-1.1237155289499003907110887221144714379592486436142524502987111161942716053898523,-1.1237155289499003907110887221144714379592486436142524502987111161942716053894453,-1.1237155289499003907110887221144714379592486436142524502987111161942716053883842,-0.38413778005019000643120998027427045893470047957143434436150802153200755853759184,-0.38413778005019000643120998027427045893470047957143434436150802153200755853758574,-0.38413778005019000643120998027427045893470047957143434436150802153200755853862576,-0.38413778005019000643120998027427045893470047957143434436150802153200755853862387,-0.38413778005019000643120998027427045893470047957143434436150802153200755853862512,-0.0000024128315935742902440164309357727028502298490400545971854252087860372455863959154,-0.0000024128315935742902440164309357727028502298490400545971854252087860372455863985951,-0.0000024128315935742902440164309357727028502298490400545971854252087860372455863938511,-0.0000024128315935742902440164309357727028502298490400545971854252087860372456392434707,-0.0000024128315935742902440164309357727028502298490400545971854252087860372455706332652
60,-0.00000023655350469827536150149590287586749016727684989125481906332219324764770582031252,-0.00000023655350469827536150149590287586749016727684989125481906332219324764770582031686,-0.00000023655350469827536150149590287586749016727684989125481906332219324764770582049938,-0.00000023655350469827536150149590287586749016727684989125481906332219324764770582045194,-0.00000023655350469827536150149590287586749016727684989125481906332219324764770582024111,-0.89797304092506785784989990018146647227460820808079424091000153189911650365745433,-0.89797304092506785784989990018146647227460820808079424091000153189911650365751807,-0.89797304092506785784989990018146647227460820808079424091000153189911650365637481,-0.89797304092506785784989990018146647227460820808079424091000153189911650365631504,-0.89797304092506785784989990018146647227460820808079424091000153189911650365503188,-0.28931745979596370486987441999086817035777707611802145675709098489701479420179095,-0.28931745979596370486987441999086817035777707611802145675709098489701479420177265,-0.28931745979596370486987441999086817035777707611802145675709098489701479420291392,-0.28931745979596370486987441999086817035777707611802145675709098489701479420291473,-0.28931745979596370486987441999086817035777707611802145675709098489701479420291379,-0.0000018922668596162896738031399184467375192010433726673114677094339475861460073048463,-0.000001892266859616289673803139918446737519201043372667311467709433947586146007287454,-0.0000018922668596162896738031399184467375192010433726673114677094339475861460072937794,-0.0000018922668596162896738031399184467375192010433726673114677094339475861459279679567,-0.0000018922668596162896738031399184467375192010433726673114677094339475861459176402925
70,-0.00000017764723203503455991067909483045827898239702777500449768710190126106795212763066,-0.00000017764723203503455991067909483045827898239702777500449768710190126106795212744019,-0.00000017764723203503455991067909483045827898239702777500449768710190126106795212735742,-0.00000017764723203503455991067909483045827898239702777500449768710190126106795212737642,-0.00000017764723203503455991067909483045827898239702777500449768710190126106795212741361,-0.69823525520106174620289077780707788950247558565883028566839603997820258219506319,-0.6982352552010617462028907778070778895024755856588302856683960399782025821939531,-0.69823525520106174620289077780707788950247558565883028566839603997820258219447593,-0.6982352552010617462028907778070778895024755856588302856683960399782025821942766,-0.6982352552010617462028907778070778895024755856588302856683960399782025821949941,-0.20533815370564096021311682282500174215514031126057807831516096647971748129176241,-0.20533815370564096021311682282500174215514031126057807831516096647971748129172298,-0.20533815370564096021311682282500174215514031126057807831516096647971748129120322,-0.20533815370564096021311682282500174215514031126057807831516096647971748129120538,-0.20533815370564096021311682282500174215514031126057807831516096647971748129120305,0.00000083290774633063905409864684994386503994621064318031554759690591253527174382180613,0.00000083290774633063905409864684994386503994621064318031554759690591253527174382940171,0.00000083290774633063905409864684994386503994621064318031554759690591253527174381253419,0.00000083290774633063905409864684994386503994621064318031554759690591253527163928453314,0.00000083290774633063905409864684994386503994621064318031554759690591253527179951329124
80,-0.00000012855078840493163993678576440838738224251939363177339447380728852417365799987273,-0.00000012855078840493163993678576440838738224251939363177339447380728852417365799988871,-0.00000012855078840493163993678576440838738224251939363177339447380728852417365799990421,-0.00000012855078840493163993678576440838738224251939363177339447380728852417365799986897,-0.00000012855078840493163993678576440838738224251939363177339447380728852417365800000074,-0.53016594263354131973646309947789398667796766991559555764832969926942212122719536,-0.53016594263354131973646309947789398667796766991559555764832969926942212122725282,-0.53016594263354131973646309947789398667796766991559555764832969926942212122724718,-0.53016594263354131973646309947789398667796766991559555764832969926942212122696878,-0.53016594263354131973646309947789398667796766991559555764832969926942212122700537,-0.13615996774465487426505375961548269892368830011208002309330844349881265976952996,-0.13615996774465487426505375961548269892368830011208002309330844349881265976955121,-0.13615996774465487426505375961548269892368830011208002309330844349881265976960229,-0.13615996774465487426505375961548269892368830011208002309330844349881265976960337,-0.13615996774465487426505375961548269892368830011208002309330844349881265976960395,0.000015499938304400129525750234725756355551005661948082907784680772058875786579176429,0.000015499938304400129525750234725756355551005661948082907784680772058875786579241419,0.000015499938304400129525750234725756355551005661948082907784680772058875786579173949,0.00001549993830440012952575023472575635555100566194808290778468077205887578656041727,0.000015499938304400129525750234725756355551005661948082907784680772058875786298825806
90,-0.000000089841947704427320867303409455223717672545668025480053742660423618593375569757,-0.000000089841947704427320867303409455223717672545668025480053742660423618593375569933091,-0.000000089841947704427320867303409455223717672545668025480053742660423618593375569877116,-0.000000089841947704427320867303409455223717672545668025480053742660423618593375569860238,-0.00000008984194770442732086730340945522371767254566802548005374266042361859337556978743,-0.39442279988675739030097124632498643210484599984483137970334984703679634270257377,-0.39442279988675739030097124632498643210484599984483137970334984703679634270371186,-0.39442279988675739030097124632498643210484599984483137970334984703679634270405919,-0.39442279988675739030097124632498643210484599984483137970334984703679634270401051,-0.39442279988675739030097124632498643210484599984483137970334984703679634270431828,-0.083342459959785391509040795637158480084970571964972919250745745152795555094546626,-0.083342459959785391509040795637158480084970571964972919250745745152795555094527487,-0.083342459959785391509040795637158480084970571964972919250745745152795555094179319,-0.08334245995978539150904079563715848008497057196497291925074574515279555509417851,-0.083342459959785391509040795637158480084970571964972919250745745152795555094178657,0.000098853534220657418329013661699925442774234751286322500560489861057917440151518293,0.000098853534220657418329013661699925442774234751286322500560489861057917440151722371,0.000098853534220657418329013661699925442774234751286322500560489861057917440151857311,0.000098853534220657418329013661699925442774234751286322500560489861057917440170209169,0.00009885353422065741832901366169992544277423475128632250056048986105791744042439105
100,-0.000000060545603053787423208016280554592682817898724609373521899062777575521029453070615,-0.000000060545603053787423208016280554592682817898724609373521899062777575521029453479985,-0.000000060545603053787423208016280554592682817898724609373521899062777575521029453315889,-0.000000060545603053787423208016280554592682817898724609373521899062777575521029453345436,-0.00000006054560305378742320801628055459268281789872460937352189906277757552102945337809,-0.28698284279458288959607784781692561700291522835542238521170421144123921936825897,-0.28698284279458288959607784781692561700291522835542238521170421144123921937083045,-0.28698284279458288959607784781692561700291522835542238521170421144123921937183435,-0.28698284279458288959607784781692561700291522835542238521170421144123921937194956,-0.28698284279458288959607784781692561700291522835542238521170421144123921937291819,-0.046323273649582209121330182163963691343332464754179853952967108866957262009361772,-0.046323273649582209121330182163963691343332464754179853952967108866957262009351753,-0.046323273649582209121330182163963691343332464754179853952967108866957262008337239,-0.046323273649582209121330182163963691343332464754179853952967108866957262008339466,-0.046323273649582209121330182163963691343332464754179853952967108866957262008338347,0.00056393100131271833727423252235432586363339711336776089325029584843679157610513281,0.00056393100131271833727423252235432586363339711336776089325029584843679157610382274,0.00056393100131271833727423252235432586363339711336776089325029584843679157610355286,0.00056393100131271833727423252235432586363339711336776089325029584843679157608196244,0.00056393100131271833727423252235432586363339711336776089325029584843679157633614906
"{'distance': [0.022, 0.08, 0.102, 0.109, 0.246, 0.324, 0.367, 0.577, 0.863], 'solute_3': [11.91, -6.52, 16.46, -5.62, 4.38, -11.47, 18.47, -4.26, 12.02], 'solute_2': [12.07, -4.75, 10.27, -15.31, 9.53, -7.27, 10.94, -2.19, 16.98], 'solute_1': [16.88, -19.67, 0.66, -15.82, 3.72, -19.89, 1.43, -13.25, 17.12]}","{'solute_3i': '76.0 uM', 'solute_1e': '44.0 nM', 'solute_2i': '409.0 nM', 'solute_3e': '63.0 M', 'solute_1i': '462.0 nM', 'solute_2e': '248.0 mM'}"
voltage,current,solute_3,solute_2,solute_1
-150,-0.00000084526422251861838897634232601186612878971641758051317429510728457956078869779204,-3.6123085172214470333308486566285069236560600334939317458229129346378239822957594,-0.83199692056000487365558157319560071585753282888358816108781565778774270978292874,-0.000001216629873190670967405332428812703904711379229279689871220656841689064453574866
-140,-0.00000083977412834234785565554114090821471982032723803249883949303439301520063297487963,-3.5619208376212615228463280829319043067593620261221623064320965186014054816706635,-0.84005562188747788397083849510950872273725882341661432848084126302704132728377428,-0.0000012253488844946167545525916788822669114442982604884323784831404326172187963170571
-130,-0.00000083445515368236035998140633413446761203824190017912515630790280874059857186841947,-3.5121356566565862039298230606730669629362706193589454077695509656336728985612946,-0.84834715457552375193393820215825695763716866106142847687044066094125277708457759,-0.0000012342071940952245261034640518904003838546102300691426723404288880550895025492047
-120,-0.00000082929230179597759729052416351031515964926266348643784826708868905120388471314716,-3.4627218921310387135197040875123636198643805976912454326452032083735681770275305,-0.85694025315211919904691920741201170585372275814071414631274166041003540295371377,-0.0000012433762926465289225824322341708407272317666167331335738993313324454350500510338
-110,-0.00000082425092716262372411222771546898094690212255106411798937714519530371236015406334,-3.4132912020794795242064994760105079250022034823045771968893877012209534065157351,-0.86592095602995672653049248465771385726387541903154623032047256461450542321339821,-0.0000012531783042255741880347107711421562690452333207590605601360988994826061630237124
-100,-0.00000081925507505537394221499122856521071061558422867944194990663957523165210884554882,-3.3631904827050180355757061607549878013653284947754010638457256635267125753363082,-0.87537875204007448797088928090947976526937349061066761941896750869919901464523842,-0.0000012641955685151360412053879869253546505669953906750050174483050290464997753385367
-90,-0.00000081414816942718789266150621031412012627599654591969573903451242203676948345573024,-3.3113386052596440110072656323574285494146745106316920898884364934629732345407699,-0.88536551475252353809946848087531458607837904531246690608494024590051391534398624,-0.0000012774404586384466590267122825000412301979376774594218187630010172663234294855384
-80,-0.00000080862816612278682029635885365176411597025602545909780119455403958521184617806642,-3.2560056310734167540359314854905200673974771392626282527461298336614572881417986,-0.89580350138993034687684608075239294590700772185468401701550411667285634247938836,-0.0000012945890383146647434899565267401468945810087365015377475207195278271690228283782
-70,-0.00000080215471325960832346886006609565658493745493348721831008466054599113801697842941,-3.1945735638636297630325605147802969733267349428286990946878776750499609955399361,-0.90631521468492469534741016974695836231727710598437961611744558996140870560810796,-0.0000013182347170278443284400277643775191342786519062354683248197816459020680108859084
