"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,current,solute_2,solute_1
-150,-7.852543374661803e-10,-0.004955508502510791,5.3796033932885796e-05
-140,-6.202706211517476e-10,-0.00392874302283401,5.689145509526068e-05
-130,-4.794167271272284e-10,-0.0031147020630207006,0.00012208828569717681
-120,-3.6892893224639246e-10,-0.0024693040535937586,0.00016637688601328133
-110,-2.7566369122849815e-10,-0.0019576457305974203,0.00023689859433962898
-100,-2.077122326373219e-10,-0.0015519800701664413,0.00025539934209327093
-90,-1.539745613213805e-10,-0.0012303592527589929,0.00026921966898008835
-80,-9.638927369931771e-11,-0.0009754299170053551,0.0003737490574590522
-70,-4.1157907695083737e-11,-0.0007732175016773211,0.0005163017233060118
-60,-9.775439067855139e-12,-0.0006129895220672015,0.0005519693031667324
-50,5.0227711038740985e-11,-0.0004858872850656974,0.0007994185649579633
-40,9.351303867237013e-11,-0.0003851216895214233,0.0009688485226822856
-30,1.41737462398602e-10,-0.0003052464740883895,0.0011899996725815356
-20,1.9865286579612238e-10,-0.0002419209429223211,0.001481951316181512
-10,2.555234107100221e-10,-0.00019169184293087453,0.0017867193754528604
0,3.178205816122957e-10,-0.00015186196215370145,0.002135760723778519
10,4.1216848973303493e-10,-0.00012027030775433558,0.0026931073223176
20,5.167569017442993e-10,-9.522171752890484e-05,0.0033209202302898243
30,6.42534795814368e-10,-7.533968102665775e-05,0.004086168618694373
40,7.905934108381509e-10,-5.957538691341078e-05,0.004994615404629709
50,9.609663968551976e-10,-4.703229126252704e-05,0.006045574094353648
60,1.1893188068679923e-09,-3.708309293470547e-05,0.007461045682622548
70,1.4497520874237173e-09,-2.9116579235938555e-05,0.009078755077511328
80,1.764456727461163e-09,-2.2716790013467534e-05,0.011036803727973285
90,2.1452921764018503e-09,-1.7683921993789208e-05,0.01340902085334117
100,2.6131848864455155e-09,-1.340093766475933e-05,0.01632541645854813
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
60,1326786621343.3845,1.3690401681465374,1326786621342.0154,969136371754.26526,7.8472816524825513e+21,6.373392725578242e-06,4.263908493840063e-06,3.3843786690478997e-13,0.42307589622319741,0.0001873748284216022,2.2694501716963363e-06,1.1507107093125383e-05
70,1440576951909.0254,1.5760313558911949,1440576951907.4495,914053484103.7002,4.5227932180486847e+21,8.13960906675959e-06,5.468748966563908e-06,4.28352194108423e-13,0.34770882847432255,0.00020345664462752787,2.9029155609341032e-06,1.4759925588208067e-05
80,1564144464599.6233,1.8143184491913118,1564144464597.8091,862111315296.82812,8.1250455191387447e+21,1.0322192755651827e-05,6.962068274773969e-06,5.388700592627468e-13,0.28753332112419872,0.00022091999245500485,3.6882698772941536e-06,1.8799007531561272e-05
90,1698328839125.1094,2.0886332132742291,1698328839123.0208,813129288728.8418,1.3141826060325988e+22,1.3008372951262004e-05,8.808096039203406e-06,6.734429978458275e-13,0.23986309685702578,0.00023988352578288528,4.6571406981573159e-06,2.3786919087622407e-05
100,1844041877245.8582,2.4044228297059207,1844041877243.4536,766937434823.5575,2.2160133174605342e+22,1.628812621667919e-05,1.1068592812080169e-05,8.366612886408736e-13,0.20253842405262087,0.00026047608983166835,5.8427231027608314e-06,2.9895053540671826e-05
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-7.872158885982429e-10,-7.872156306483902e-10,-7.872167477161932e-10,-7.872166385443371e-10,-0.004955504780585929,-0.004955504680111392,-0.0049555261184646635,-0.004955528560959266,4.154792291899412e-05,4.154943261831898e-05,4.156389801401872e-05,4.156702198088169e-05
-140,-6.170856848368568e-10,-6.170857674555821e-10,-6.170870609677576e-10,-6.170876420723551e-10,-0.003928735339393752,-0.003928737083687109,-0.003928761353265912,-0.003928766605458378,7.676477237217316e-05,7.676600094315081e-05,7.678219616380488e-05,7.678382098674774e-05
-130,-4.808262914306581e-10,-4.808264993102097e-10,-4.80828096596502e-10,-4.808291156133606e-10,-0.0031146929852438054,-0.003114694720097954,-0.0031147204716997067,-0.0031147260417156986,0.00011328042949687589,0.00011328086672585802,0.00011329664775150405,0.00011329585686326027
-120,-3.7097456438054096e-10,-3.709744120237508e-10,-3.7097647651211936e-10,-3.709771817026464e-10,-0.002469307563251477,-0.0024693087705740823,-0.0024693385257839023,-0.002469343716619221,0.00015361115638168332,0.00015361331474542567,0.00015363018301162157,0.00015363097190856934
-110,-2.8156494096846217e-10,-2.8156496465580585e-10,-2.815673044194438e-10,-2.8156784617249213e-10,-0.0019576363596947033,-0.0019576378576513466,-0.0019576769228912333,-0.001957684816826344,0.00020005245851828501,0.0002000538086138567,0.00020007826858758904,0.0002000827807933092
-100,-2.0778701188201891e-10,-2.0778688591962559e-10,-2.0779030475808858e-10,-2.07791128288234e-10,-0.001551974882594953,-0.0015519782995383367,-0.0015520327283549944,-0.0015520415079564032,0.00025492736772592117,0.00025493157095141057,0.0002549646587040044,0.0002549682976678014
-90,-1.4571007751719278e-10,-1.4570997768870917e-10,-1.4571399336291593e-10,-1.4571509352082685e-10,-0.001230365307778536,-0.0012303654270261742,-0.001230439170926757,-0.0012304542992360723,0.0003208142621031751,0.0003208150044998997,0.00032086368176997837,0.0003208719426766038
-80,-9.206520683666421e-11,-9.206527156592816e-11,-9.207092692160323e-11,-9.207227232972881e-11,-0.000975379627458306,-0.0009753849636316715,-0.0009754885466040442,-0.0009755068842665082,0.00040069044620572036,0.00040069537832625223,0.0004007636594529629,0.0004007735988125205
-70,-4.407139798496553e-11,-4.407139048999302e-11,-4.407906484692215e-11,-4.408091075189092e-11,-0.0007732241928390948,-0.0007732303839091963,-0.0007733602475608315,-0.0007733838107704116,0.0004981218333823811,0.0004981280712375794,0.0004982100300394698,0.0004982220707461238
-60,7.154846090048137e-13,7.155452943636388e-13,7.054076106065639e-13,7.02381703899494e-13,-0.0006129483644619071,-0.0006129558346499422,-0.0006131255781684436,-0.0006131597616008122,0.0006174145605231107,0.0006174224095211261,0.0006175288716179228,0.0006175441667437553
-50,4.452586721883147e-11,4.4525797839108516e-11,4.4512207317101753e-11,4.450853138860892e-11,-0.0004858703687418142,-0.0004858832815022583,-0.0004861169747032608,-0.00048616325996775345,0.0007638096148019358,0.0007638220944804638,0.0007639709529623229,0.0007639942923560739
-40,8.948594567866647e-11,8.948590782928857e-11,8.946769950776897e-11,8.946278350920487e-11,-0.0003851149802245324,-0.00038513268462251693,-0.00038545759836133863,-0.0003855205878142698,0.0009437039045607776,0.0009437213726954794,0.0009439326264997216,0.0009439649293199182
-30,1.3771845110381164e-10,1.3771868360463445e-10,1.3769460621758345e-10,1.3768756796039305e-10,-0.0003052279622011156,-0.0003052494583705974,-0.00030568025790547737,-0.00030576804448223527,0.0011648936994284043,0.0011649166469138838,0.001165197150649444,0.001165241003036499
-20,1.9143761914917227e-10,1.9143787141155408e-10,1.9140622370645023e-10,1.9139665238346132e-10,-0.00024188008324887988,-0.00024190931160966684,-0.0002424881945692957,-0.00024260869768433224,0.0014368714637056357,0.0014369022667379695,0.0014372835984797216,0.0014373443555086851
-10,2.530373401227182e-10,2.5303760087091577e-10,2.5299617724396044e-10,2.5298278687555536e-10,-0.00019164735583121484,-0.00019168372397698012,-0.00019244928788942424,-0.00019261639578971312,0.001771156345361291,0.001771194341148739,0.0017717013306107754,0.0017717848531901836
0,3.2518336183582814e-10,3.2518357580493117e-10,3.251296924345697e-10,3.251112631940881e-10,-0.0001518109216771535,-0.00015185437185162294,-0.00015286438621502465,-0.00015309319971557045,0.002181669609790937,0.002181714395602754,0.0021823880593396794,0.002182501833885908
10,4.109046365278285e-10,4.1090486267496813e-10,4.1083502755581756e-10,4.1081004553260313e-10,-0.00012021047855093059,-0.00012026558369622008,-0.00012160332127613218,-0.00012191515379456064,0.0026851582721079126,0.002685214788908256,0.0026861166018992133,0.0026862724917009473
20,5.136882620038953e-10,5.136886582462495e-10,5.135987485607712e-10,5.135649688662791e-10,-9.513777134184664e-05,-9.520713575492316e-05,-9.696884916976577e-05,-9.739252434037837e-05,0.0033016812295434406,0.0033017530673794524,0.003302953546802545,0.0033031663624569774
30,6.37580683397442e-10,6.375810384971826e-10,6.374659835788988e-10,6.374201985754841e-10,-7.523854718360923e-05,-7.53210131953757e-05,-7.760882560980432e-05,-7.817950191046918e-05,0.00405514293792919,0.004055227620543582,0.004056797237463106,0.004057082114741206
40,7.872945119033911e-10,7.872949764713683e-10,7.871488067155053e-10,7.870875971334364e-10,-5.942660407498579e-05,-5.952619602347915e-05,-6.249539170106967e-05,-6.326055172323208e-05,0.004973874243921372,0.004973976735794817,0.004976033511023825,0.004976416588760912
50,9.683270527408553e-10,9.683275906313821e-10,9.681433400091175e-10,9.680618259056793e-10,-4.68418353776201e-05,-4.695814673009141e-05,-5.078111278712514e-05,-5.179921738474036e-05,0.0060913303044216605,0.0060914499733929015,0.006094122810721692,0.006094632088206708
60,1.1870924022713673e-09,1.1870929007643475e-09,1.1868620440053654e-09,1.1867544628974427e-09,-3.67820271911512e-05,-3.691772528370584e-05,-4.181118562051494e-05,-4.315541991672944e-05,0.00744684696022091,0.007446985770004976,0.007450438176914931,0.00745111086871475
70,1.4510728449075779e-09,1.451073325313635e-09,1.4507859016283036e-09,1.4506449731195265e-09,-2.8670756034188116e-05,-2.882726363116912e-05,-3.5049837026403154e-05,-3.6810365100947706e-05,0.009086553683047782,0.009086713189434133,0.009091141607490222,0.009092022432014346
80,1.768997651457195e-09,1.7689982295746209e-09,1.7686426555777767e-09,1.7684593595153581e-09,-2.2014050781393735e-05,-2.2189688709159422e-05,-3.0048841007226826e-05,-3.233624353704556e-05,0.011064446332037292,0.011064625578688068,0.011070265167959642,0.011071408400312066
90,2.151056996465311e-09,2.151057555101845e-09,2.1506201612504742e-09,2.1503841121039993e-09,-1.6352122006679792e-05,-1.65477562700816e-05,-2.641395855515515e-05,-2.9360494957941796e-05,0.013443674197320732,0.013443873318703572,0.01345100922229095,0.013452482293359935
100,2.609158689375805e-09,2.6091591814130286e-09,2.6086239483711466e-09,2.6083225201243877e-09,-1.1228732383017359e-05,-1.1443912091375824e-05,-2.375272961778344e-05,-2.7516858599696548e-05,0.016298111936976056,0.01629833018807782,0.016307297975380247,0.016309180529788136
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,current,solute_2,solute_1
-150,-7.872161915812717e-10,-0.004955504509621467,4.154576067470154e-05
-140,-6.170863422017773e-10,-0.003928736893152071,7.676222272899147e-05
-130,-4.808272391356801e-10,-0.003114694521625639,0.00011327605011702375
-120,-3.70975139698251e-10,-0.0024693085511606513,0.00015360855304422815
-110,-2.815658758043628e-10,-0.0019576375733763485,0.00020004783676983898
-100,-2.077882348955198e-10,-0.0015519779225094163,0.00025492277334886805
-90,-1.4571142967881594e-10,-0.0012303649281879129,0.00032080544205298185
-80,-9.206743687562325e-11,-0.0009753842974463283,0.00040068119585067764
-70,-4.4074019197449753e-11,-0.0007732295897605525,0.0004981108681784692
-60,7.122986159012343e-13,-0.0006129548404887717,0.0006174011489525746
-50,4.452154186394836e-11,-0.00048588199884404363,0.0007637942451857937
-40,8.948034642735598e-11,-0.00038513105315528896,0.0009436850258603825
-30,1.3771183644326457e-10,-0.0003052475308408576,0.0011648719780522469
-20,1.914293553088679e-10,-0.00024190714825838184,0.0014368469441938868
-10,2.530272306319685e-10,-0.00019168162285659112,0.0017711275069512758
0,3.2517108322130324e-10,-0.0001518529878825711,0.0021816350304624914
10,4.1088970796364704e-10,-0.00012026633740605443,0.0026851209439207055
20,5.136702929426518e-10,-9.521296936485436e-05,0.0033016442611417075
30,6.375587439986123e-10,-7.533760445618872e-05,0.004055105045146653
40,7.872672521387349e-10,-5.9564556215576975e-05,0.004973842035233897
50,9.682919687514359e-10,-4.703882483599009e-05,0.006091308292697637
60,1.1870448037187788e-09,-3.707846736632591e-05,0.007446846280841849
70,1.4510046033348722e-09,-2.9136207301760048e-05,0.009086593156957642
80,1.7688946877037556e-09,-2.276672629912354e-05,0.0110645562874961
90,2.1508947555233534e-09,-1.7599413510523466e-05,0.013443908748862293
100,2.608896726853644e-09,-1.3313561473159962e-05,0.016298561544329866
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,237334574089.07285,0.071169557664079855,237334574089.00168,3334776579746.2373,9.1476258907053425e+20,2.615552219253914e-10,1.047099074114044e-10,2.5126619439464918e-17,-17539.819904869146,1.3096723705530167e-10,3.0706067551921158e-10,5.2274961396523575e-10
-140,257450492568.17422,0.081929995242835368,257450492568.09229,3142322806258.0391,3.7254419802257437e+20,3.339531984281052e-10,4.1610193068919443e-10,1.9203229737785205e-17,-19343.653409555121,1.6370904631912708e-10,1.9092656390575067e-10,3.2267223137559339e-10
-130,279300171123.25018,0.094317350575285647,279300171123.15588,2961280924661.9819,4.1629129708169599e+20,2.391880027374782e-10,2.1668911771247773e-10,1.3791706430188513e-17,-20823.784359219724,-1.127773430198431e-10,3.4090164382430474e-10,7.142313062308904e-10
-120,303032386464.37958,0.10857760449240664,303032386464.271,2790929012304.4858,1.0854772103898177e+21,4.964348931935092e-10,3.9962255726777585e-10,1.5509336218806912e-17,-21783.689462109734,-2.4738255888223648e-10,4.5915591176362442e-10,8.8374965426252597e-10
-110,328808696956.30774,0.12499392874590164,328808696956.18274,2630597343849.7017,4.8596319404275899e+20,9.352514205793194e-11,1.3584224397471603e-10,8.137542407801309e-18,-22077.469825605527,5.0931703299283981e-11,2.7465760552018658e-10,5.4444643855647044e-10
-100,356804540352.20728,0.14389230906662864,356804540352.06335,2479663733709.2886,2.3212044844348518e+21,2.7087590915957083e-10,1.5658319085787298e-10,4.639244543794945e-17,-21658.905568240367,-1.2005330063402653e-10,2.1052956541904502e-10,4.6033266859165372e-10
-90,387210425814.51587,0.16564801839789406,387210425814.35022,2337549398776.5,7.8112833878036526e+20,2.712472050355602e-10,2.053557848942511e-10,1.3649015525625826e-17,-20598.387827220329,-6.9121597334742546e-11,1.9465816095150206e-10,4.4556640332171666e-10
-80,420233228321.06421,0.19069306884528089,420233228320.87354,2203715273269.9531,5.8914956479599339e+20,1.1462586435584399e-10,1.516256009637118e-10,5.927357803400403e-18,-19055.680346535071,1.4733814168721437e-10,1.2794148483432624e-10,2.7005695246604405e-10
-70,456097594250.27527,0.21952479031945571,456097594250.05573,2077658717207.0879,1.8752568682703256e+21,6.294774777381579e-10,3.7518127537009005e-10,4.1484674890753e-17,-17225.409499985792,1.964508555829525e-10,3.2247859338177453e-10,5.7294823343045815e-10
-60,495047467694.51599,0.25271570622160866,495047467694.26331,1958910568306.3657,6.7528063741248288e+20,1.6547744815034737e-10,2.894699882355009e-10,2.03780848178742e-17,-15286.210949194558,7.2759576141834259e-12,2.8298712640031998e-10,6.224564639179332e-10
-50,537347747870.85858,0.29092490227709039,537347747870.56763,1847032494176.3274,2.3298381195146172e+21,3.281166869239724e-11,1.0360490243499498e-10,1.4662235416892988e-17,-13373.00149882151,-3.2741809263825417e-11,1.6807138240084607e-10,3.4351251133784367e-10
-40,583286088889.13184,0.33491111427287146,583286088888.79687,1741614607671.3804,5.3346488608757719e+21,1.7378114507311804e-10,2.421951528219779e-10,1.0959924055636958e-17,-11572.320322865711,2.3464963305741549e-10,4.0235716693557071e-10,8.6092719672475477e-10
-30,633174854104.25769,0.38554779458743194,633174854103.87219,1642273313433.9602,1.5736522820756992e+21,2.8338358244207884e-10,2.833796378977349e-10,8.09736438429323e-18,-9930.6945484216249,-2.8376234695315361e-10,4.7654882541668201e-10,7.8953562444567752e-10
-20,687353238330.05042,0.44384045669538824,687353238329.60657,1548649358032.2427,5.302499350018102e+22,6.412352222015354e-10,4.970166554794236e-10,2.3648817331168892e-17,-8466.610017837942,6.0026650317013264e-11,2.8412630700618752e-10,5.5164788705941155e-10
-10,746189572332.0365,0.51094664206384866,746189572331.52551,1460406059853.8811,3.010159296166862e+22,4.656917705462855e-10,2.981625165949381e-10,2.6839315819512474e-17,-7181.0610161601426,6.3664629124104977e-12,3.4111212319605301e-10,5.915999262521497e-10
0,810083825255.18323,0.58819890593140522,810083825254.59497,1377227698124.3721,4.1418091471782507e+21,2.779936281172013e-10,1.652941568341948e-10,3.268911219267153e-17,-6065.1851257882863,-5.8480509323999286e-10,2.962840375178813e-10,6.1250434509137588e-10
10,879470321987.11511,0.67713127840786991,879470321986.43799,1298818043164.3955,3.2230625490299702e+21,4.73954902234508e-10,4.5353920705842876e-10,3.365025537751177e-17,-5105.2079943625931,1.7098500393331051e-10,6.9175656126342623e-10,1.3814262167331293e-09
20,954820693917.57495,0.77950972634373861,954820693916.79541,1224899012352.4512,1.9057530477626028e+21,4.0651935074751625e-10,3.782635827828673e-10,4.660441657037318e-18,-4285.4226640853021,-2.4647306418046355e-10,3.8795450430354318e-10,6.7148066876096174e-10
30,1036647083140.4913,0.89736722086330989,1036647083139.594,1155209438275.6567,5.1751698002417864e+21,2.383062636113209e-10,2.0052255775976358e-10,2.2809755716682612e-17,-3589.8906911449067,6.8484951043501496e-10,3.8088661401704601e-10,8.2484504197706809e-10
40,1125505621866.8015,1.0330441069119427,1125505621865.7686,1089503937282.2639,6.0724333224029449e+21,1.426812232491019e-09,1.4273464432959515e-09,1.87838346915601e-17,-3003.3663137189992,-3.2932803151197731e-09,1.9642424733684919e-09,3.5300024919305475e-09
50,1222000210685.8418,1.1892345764522305,1222000210684.6526,1027551868136.3596,3.1174870255131376e+22,1.0209973557727989e-09,1.0221867553783515e-09,1.4440601496595537e-17,-2511.767183442159,2.1975665731588379e-09,1.3938113137742959e-09,2.6665495735777332e-09
60,1326786621343.3845,1.3690401681465374,1326786621342.0154,969136371754.26526,7.8472816524825513e+21,9.851817139860941e-10,9.318270599578682e-10,8.547415467802586e-18,-2102.386597502034,-7.1327121986541897e-10,1.2754763401262781e-09,2.3232923099509448e-09
70,1440576951909.0254,1.5760313558911949,1440576951907.4495,914053484103.7002,4.5227932180486847e+21,2.503317374741396e-09,2.502838322010481e-09,1.1622789440032875e-17,-1763.9600614469384,1.7691945686237887e-09,3.4133139031421536e-09,5.1514043427918157e-09
80,1564144464599.6233,1.8143184491913118,1564144464597.8091,862111315296.82812,8.1250455191387447e+21,1.2730125445229964e-09,1.272734070911774e-09,2.863167920512593e-17,-1486.6504755330539,-3.1994886739994399e-09,1.6429959719838962e-09,2.7204050960607569e-09
90,1698328839125.1094,2.0886332132742291,1698328839123.0208,813129288728.8418,1.3141826060325988e+22,4.473985626418653e-10,4.385853520638694e-10,4.905125611338413e-18,-1261.9887015506365,1.8457058104104362e-09,1.1753360956570555e-09,2.3582092315940138e-09
100,1844041877245.8582,2.4044228297059207,1844041877243.4536,766937434823.5575,2.2160133174605342e+22,1.0751225687499755e-08,1.0695747343358875e-08,3.2018944729246636e-17,-1082.7912706118454,1.7923525774676818e-08,1.3802110062846268e-08,2.0619774696635487e-08
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-7.872161860321411e-10,-7.872161915812717e-10,-7.872161915948162e-10,-7.872162111587606e-10,-0.0049555044439903995,-0.004955504509621467,-0.004955504551880853,-0.004955504705545621,4.154572968240178e-05,4.154576067470154e-05,4.154580284954079e-05,4.154583439230919e-05
-140,-6.170863361679549e-10,-6.170863422017773e-10,-6.170863422109577e-10,-6.17086323007728e-10,-0.003928736850055015,-0.003928736893152071,-0.0039287370202672044,-0.003928737184008213,7.676221729624455e-05,7.676222272899147e-05,7.676234978681862e-05,7.676263339817524e-05
-130,-4.808272529273865e-10,-4.808272391356801e-10,-4.808272391532314e-10,-4.808272431328859e-10,-0.003114694569075871,-0.003114694521625639,-0.0031146944464991513,-0.003114694329887868,0.00011327601147670396,0.00011327605011702375,0.00011327597488097751,0.00011327583342790604
-120,-3.709751468117426e-10,-3.70975139698251e-10,-3.7097513971120773e-10,-3.709751313024064e-10,-0.0024693085966482897,-0.0024693085511606513,-0.0024693083471028447,-0.0024693081002133965,0.00015360855412804852,0.00015360855304422815,0.00015360834890554287,0.00015360815450549126
-110,-2.815658771627055e-10,-2.815658758043628e-10,-2.815658758109111e-10,-2.815658690251631e-10,-0.0019576375970943305,-0.0019576375733763485,-0.0019576376514079665,-0.0019576376669014905,0.00020004785200877784,0.00020004783676983898,0.0002000479147605816,0.00020004797261208296
-100,-2.0778823694396316e-10,-2.077882348955198e-10,-2.0778823489415705e-10,-2.0778819055151773e-10,-0.0015519778849861776,-0.0015519779225094163,-0.0015519777718458177,-0.001551977651633507,0.0002549227230388418,0.00025492277334886805,0.0002549226226937762,0.00025492277927696705
-90,-1.4571143277202595e-10,-1.4571142967881594e-10,-1.4571142968900422e-10,-1.4571141912301042e-10,-0.0012303649240943404,-0.0012303649281879129,-0.0012303648248626047,-0.0012303646569407078,0.00032080541865098233,0.00032080544205298185,0.00032080533866407634,0.00032080523669719696
-80,-9.206743809263819e-11,-9.206743687562325e-11,-9.206743688449941e-11,-9.206743216528038e-11,-0.0009753842390292089,-0.0009753842974463283,-0.0009753843206060367,-0.0009753843536550733,0.0004006811298367108,0.00040068119585067764,0.0004006812189549791,0.00040068128146231174
-70,-4.4074018451026487e-11,-4.4074019197449753e-11,-4.407401919635477e-11,-4.407405993570138e-11,-0.0007732296655824644,-0.0007732295897605525,-0.0007732299468148208,-0.0007732302192380303,0.0004981109486597024,0.0004981108681784692,0.0004981112252395725,0.0004981112433597445
-60,7.122991303811314e-13,7.122986159012343e-13,7.122986176152818e-13,7.122787522963135e-13,-0.0006129547835440619,-0.0006129548404887717,-0.0006129546892113106,-0.0006129546750113235,0.0006174010952193498,0.0006174011489525746,0.000617400997685813,0.0006174008594825864
-50,4.452154337259442e-11,4.452154186394836e-11,4.452154186800037e-11,4.4521528710359e-11,-0.00048588200733812315,-0.00048588199884404363,-0.0004858820316557123,-0.0004858820101834027,0.0007637942630971395,0.0007637942451857937,0.0007637942780227558,0.0007637941744178534
-40,8.948034613179309e-11,8.948034642735598e-11,8.948034642907517e-11,8.948033546915111e-11,-0.00038513098493364595,-0.00038513105315528896,-0.00038513110353493034,-0.00038513092975378527,0.0009436849557937776,0.0009436850258603825,0.0009436850762507554,0.0009436848340556026
-30,1.3771183679045062e-10,1.3771183644326457e-10,1.3771183644389648e-10,1.3771182869308624e-10,-0.0003052474671716432,-0.0003052475308408576,-0.0003052472474572752,-0.0003052473348024165,0.0011648719165502364,0.0011648719780522469,0.001164871694672609,0.001164871733635664
-20,1.9142935476386496e-10,1.914293553088679e-10,1.9142935530595757e-10,1.914293784126823e-10,-0.0002419070176373772,-0.00024190714825838184,-0.00024190680945312937,-0.00024190650702315963,0.0014368468101708665,0.0014368469441938868,0.0014368466053704676,0.0014368464471772313
-10,2.5302722963928455e-10,2.530272306319685e-10,2.5302723063309785e-10,2.5302720379378203e-10,-0.00019168188571239142,-0.00019168162285659112,-0.00019168183841268625,-0.00019168208854836166,0.0017711277636105471,0.0017711275069512758,0.0017711277225144206,0.0017711278051137924
0,3.2517108309103124e-10,3.2517108322130324e-10,3.251710832204442e-10,3.2517111578014343e-10,-0.0001518531539899115,-0.0001518529878825711,-0.00015185301049511668,-0.0001518528759962834,0.002181635195756648,0.0021816350304624914,0.002181635053069675,0.0021816351218149066
10,4.1088970772165804e-10,4.1088970796364704e-10,4.108897079650574e-10,4.108897413719134e-10,-0.00012026589020841527,-0.00012026633740605443,-0.00012026588385804409,-0.0001202658634511522,0.002685120495212523,0.0026851209439207055,0.0026851204903814985,0.0026851206785067916
20,5.136702928087842e-10,5.136702929426518e-10,5.136702929428063e-10,5.136702974692259e-10,-9.521267033463232e-05,-9.521296936485436e-05,-9.521265669328299e-05,-9.521256284550361e-05,0.0033016439612758575,0.0033016442611417075,0.0033016439484711,0.0033016438828781247
30,6.375587438922247e-10,6.375587439986123e-10,6.375587439984665e-10,6.375587667019805e-10,-7.533780564283887e-05,-7.533760445618872e-05,-7.533762853757314e-05,-7.533756733657526e-05,0.0040551052456692105,0.004055105045146653,0.004055105069227127,0.004055105149745941
40,7.872672522243155e-10,7.872672521387349e-10,7.872672521387843e-10,7.872672709225696e-10,-5.9565983027809466e-05,-5.9564556215576975e-05,-5.9565240289379136e-05,-5.9565398970562455e-05,0.004973843462580341,0.004973842035233897,0.004973842719308008,0.004973842995241284
50,9.68291968560894e-10,9.682919687514359e-10,9.682919687518188e-10,9.682919543112173e-10,-4.703780383863432e-05,-4.703882483599009e-05,-4.7038229724106605e-05,-4.703835455366345e-05,0.006091307270510882,0.006091308292697637,0.006091307697588144,0.0060913077322766185
60,1.187044803980078e-09,1.1870448037187788e-09,1.1870448037191622e-09,1.1870447954326624e-09,-3.7078061373208016e-05,-3.707846736632591e-05,-3.707895660947329e-05,-3.7079046554922e-05,0.007446845876479813,0.007446846280841849,0.00744684677008739,0.007446846808306873
