"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,current,solute_2,solute_1
-150,0.0002053580628821302,-0.013801030746549259,640.9565690773452
-140,0.0005174393874931537,-0.006422611814798529,1614.9857843257778
-130,0.0009300121568403157,-0.002927965348590078,2902.6625935094053
-120,0.001443620280802629,-0.0013220691400590567,4505.682597982464
-110,0.0020700567616217165,-0.0005936550611238545,6460.851909578021
-100,0.0028318998880657175,-0.00026472307439462384,8838.639116363891
-90,0.003759497238971343,-0.00011672317586430836,11733.761786421499
-80,0.004889399057693415,-5.041133219663152e-05,15260.29673484771
-70,0.0062646987856115974,-2.114030336031192e-05,19552.74279770584
-60,0.007936641752184934,-8.416331539251587e-06,24771.041681902396
-50,0.00996695349827403,-2.9613534806571806e-06,31107.844878972683
-40,0.012430632953826038,-9.389414721283629e-07,38797.23144234356
-30,0.015419137122820194,-2.584698322039003e-08,48124.64769921497
-20,0.019043972381080403,3.9755740743885326e-07,59438.116045421426
-10,0.0234407291149558,5.171963923800149e-07,73160.82744940727
0,0.02877362348901942,5.187974618792168e-07,89805.31675672035
10,0.03524075999432628,6.756139629970903e-07,109989.88762206558
20,0.04308069873344692,7.215379049796411e-07,134459.1096542314
30,0.05258135248764473,6.537210930357418e-07,164111.58703943595
40,0.06409219382515276,7.147949085961613e-07,200038.0581302239
50,0.07803987010635517,8.29147735692537e-07,243570.13141725818
60,0.0949464299244591,9.100119729432699e-07,296337.1720479636
70,0.11544971174901747,1.037848962853749e-06,360329.9367936484
80,0.14032676084410312,1.2213249035442075e-06,437973.66056089825
90,0.1705220370099258,1.4093045197643983e-06,532216.0955351881
100,0.20718219408483926,1.4588967390330443e-06,646636.061436866
"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,0.0002053581982579458,0.00020535819813811987,0.00020535819851777472,0.00020535818446371613,-0.013815387810966584,-0.01380512863227068,-0.013793070366346702,-0.013810299796946453,640.9570059556818,640.9569953225146,640.9569844491889,640.9569578145165
-140,0.0005174393128813235,0.0005174393115533151,0.0005174393093857349,0.0005174393129826368,-0.006416067713974627,-0.006420666670010178,-0.006427465162648102,-0.006421604609580045,1614.9855449107963,1614.985545364907,1614.9855453981681,1614.9855507639004
-130,0.0009300123144760693,0.0009300123155358332,0.0009300123162085763,0.0009300123134069164,-0.0029309977248708208,-0.0029361016510165427,-0.002935359996393874,-0.0029280077684161725,2902.6630885385157,2902.6630969500693,2902.6630983081122,2902.6630822116276
-120,0.001443620111615382,0.0014436201081382534,0.0014436201016293595,0.0014436201288995784,-0.0013068049567479534,-0.001319882146361806,-0.0013330712462908687,-0.0013186919098499782,4505.6820546681965,4505.682056892925,4505.682049767125,4505.682120500831
-110,0.0020700563824243654,0.0020700563788571403,0.002070056377007692,0.00207005638677744,-0.0005799545677618312,-0.0005882186616190666,-0.0005969821144394006,-0.0005820753379843326,6460.850712365196,6460.850709495629,6460.850712486771,6460.8507280723425
-100,0.0028318998255505417,0.002831899823924854,0.0028318998192681495,0.002831899816247006,-0.00026377410380717947,-0.00026480461445999026,-0.00027544841768300697,-0.0002590377619007242,8838.63892029889,8838.63891625547,8838.638912365239,8838.638886525296
-90,0.003759497591238501,0.0037594975975407197,0.003759497598359215,0.0037594976005286824,-0.00013638333337695485,-0.00013133520727137693,-0.00011406039335041037,-0.00012080423302491483,11733.7629055422,11733.762920163921,11733.762905443713,11733.762918958673
-80,0.004889399060306951,0.004889399057200656,0.0048893990578564115,0.004889399059526177,-5.123824162467372e-05,-5.900571116512765e-05,-6.21478205528593e-05,-5.2915961251437224e-05,15260.296743831723,15260.296741904138,15260.296747092925,15260.29674307257
-70,0.00626469887175927,0.006264698871984954,0.0062646988712149925,0.006264698869169934,-2.738288054615623e-05,-2.030030429978069e-05,-1.4477809742011477e-05,-3.168624871968146e-05,19552.7430728238,19552.743066445604,19552.743058219985,19552.743069045595
-60,0.007936641732954962,0.007936641732775404,0.007936641731286595,0.007936641727787621,-1.168823156660892e-05,-9.356286120976165e-06,-3.428441740396747e-06,-4.628000370906303e-06,24771.041625155653,24771.041622263292,24771.041611688725,24771.04160196765
-50,0.009966953521727977,0.009966953520357778,0.009966953520690401,0.009966953520660994,-6.63895337993381e-06,-7.4703452597191244e-06,-3.585449903120308e-06,-3.4943281771724836e-06,31107.844955852368,31107.844952407235,31107.84494956049,31107.844949377584
-40,0.012430632936007708,0.01243063293504612,0.012430632934902616,0.012430632926703584,3.0128637433790573e-06,-1.928796219630158e-06,2.904897167243475e-06,-2.078866792304999e-06,38797.231382778984,38797.23138471943,38797.23137943785,38797.23135883163
-30,0.015419137092025737,0.01541913709084943,0.015419137084959355,0.015419137072203234,1.2039192256452225e-05,6.818777343653437e-06,7.269396303865316e-06,-8.775446527495055e-06,48124.64759103739,48124.647592586436,48124.647573752314,48124.647549984045
-20,0.019043972453777116,0.019043972456998636,0.01904397245547153,0.01904397246812747,-2.6417750831342346e-05,-1.7304756299907353e-05,-4.686352945596938e-06,6.66623441598579e-06,59438.11629913035,59438.11630007204,59438.116282687384,59438.116310835234
-10,0.023440729100504914,0.02344072910126052,0.02344072910199288,0.02344072910661788,9.060599495569477e-06,5.626297051364304e-06,-6.40565546461062e-06,4.033216317973568e-07,73160.82739576124,73160.82740155386,73160.82741587158,73160.82742349769
0,0.028773623445898865,0.028773623444157893,0.028773623448650067,0.028773623445918467,2.4908304396831227e-05,2.2061006608176115e-05,1.1561487205320616e-05,-4.1150745109051655e-06,89805.31659774734,89805.31659516088,89805.31661968092,89805.31662683189
10,0.03524075999223402,0.035240759994544166,0.03524075999045199,0.03524076002064221,-1.258162586736944e-05,-2.99158571106517e-05,-1.832099632619391e-05,8.700104384407452e-06,109989.88762879268,109989.88765333711,109989.88762897014,109989.88769617572
20,0.043080698717358056,0.04308069871934085,0.04308069871703238,0.043080698717632246,2.6483969463697576e-05,2.9638156509914637e-05,9.354300892847255e-06,-3.643507761318828e-06,134459.10957825405,134459.10958128836,134459.10959436724,134459.1096092373
30,0.05258135251687032,0.0525813525217635,0.05258135251802989,0.05258135252686663,-4.047577493793142e-05,-4.040805912208789e-05,-2.5669911887513173e-05,9.203693556281397e-06,164111.5871717814,164111.58718698577,164111.58716059467,164111.5871533014
40,0.06409219375668979,0.06409219376354212,0.06409219374754363,0.06409219369047331,0.0001130129048760864,0.00010091903416942216,5.098674831104362e-05,-9.401358313007427e-06,200038.05780424608,200038.05783772684,200038.0578377262,200038.05771999224
50,0.07803987011460214,0.0780398701147478,0.07803987010907329,0.07803987011730076,8.198016985261347e-07,-9.48385658505746e-06,-1.6766623500798932e-05,4.0540913368260585e-06,243570.13144300712,243570.13145376538,243570.13144333742,243570.1314481955
60,0.09494642995192411,0.09494642994337713,0.09494642994343443,0.09494642997334433,-3.5216452033637324e-05,-1.1542921271923134e-05,-9.63274692327136e-06,2.1503018192206736e-06,296337.17216981103,296337.1721194615,296337.17211773025,296337.1721992989
70,0.11544971175336013,0.11544971176321123,0.1154497117520585,0.11544971172670666,4.849047769539538e-06,-2.4197620656640773e-06,-3.4744618725073165e-06,-6.180656424018463e-07,360329.9368033911,360329.93684140616,360329.93680765206,360329.93672567006
80,0.1403267608754986,0.14032676085864337,0.14032676086447132,0.1403267608690833,-4.685929579295589e-05,-6.0729257974539985e-05,-2.5301813159605823e-05,3.7564191323929073e-06,437973.66070696735,437973.6606682305,437973.6606509926,437973.66063632874
90,0.17052203700976287,0.17052203700565796,0.1705220370090956,0.1705220370037241,4.720978182604085e-05,-1.651040485242672e-05,-2.4027756979476893e-05,5.007382916760514e-06,532216.0954888791,532216.0955397874,532216.095558034,532216.0955122339
100,0.20718219409564378,0.2071821940907617,0.20718219408265612,0.20718219405254018,1.743173379509244e-05,3.541426774657935e-05,8.327686307808688e-06,-2.7790355865198446e-06,646636.0614546151,646636.061421395,646636.0614231833,646636.0613402952
"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,current,solute_2,solute_1
-150,0.00020535806535431088,-0.013799755766399358,640.9565755182848
-140,0.0005174394001721,-0.006422075304101327,1614.9858233615087
-130,0.0009300122477142062,-0.002928886323672941,2902.6628780567553
-120,0.0014436203674424162,-0.001323497724030176,4505.682869822369
-110,0.002070056624476878,-0.0005979889585319142,6460.8514858693525
-100,0.0028318998114633363,-0.0002641026820242587,8838.638876659912
-90,0.0037594973186923673,-0.0001155491777495854,11733.762034064683
-80,0.004889398997972629,-5.090828200593478e-05,15260.296548950195
-70,0.006264698819758959,-2.183054344584434e-05,19552.742904973362
-60,0.007936641758231314,-1.0527715360808543e-05,24771.041702885123
-50,0.009966953488107454,-3.5523746575449877e-06,31107.84484783282
-40,0.012430632958619526,7.927730294454705e-08,38797.23145628629
-30,0.015419137123478373,-6.228333866431512e-07,48124.6477018662
-20,0.019043972372887002,1.4385067554911757e-06,59438.11601880807
-10,0.023440729116176947,-3.8778819266838127e-07,73160.82745412359
0,0.028773623489781422,-7.060510931466979e-08,89805.31675968802
10,0.03524075999515606,2.253551123487796e-08,109989.88762530847
20,0.043080698733786275,6.633609479500535e-07,134459.10965534876
30,0.05258135248757087,8.308879955176707e-07,164111.58703902827
40,0.06409219382484695,9.824123445856259e-07,200038.05812900182
50,0.07803987010514545,2.49876326818832e-06,243570.13141181285
60,0.09494642992338541,3.1198587575609338e-06,296337.1720424027
70,0.1154497117494637,-4.811001547144755e-07,360329.93679656007
80,0.1403267608434312,3.1294946563203974e-06,437973.66055689304
90,0.1705220370109078,-8.118863367434503e-07,532216.0955404742
100,0.20718219408461186,3.1029031644369542e-06,646636.0614345121
"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,216927752601.19992,0.33384379145361132,216927752600.86609,649788188831.25085,35470920519704052.0,1.0097363990810293e-05,4.998742952011526e-06,1.638098429687998e-12,-2178.0906813716147,5.9981077811244177e-06,6.8878018396877831e-06,1.124811647412087e-05
-140,218117583655.08066,0.33571856114148202,218117583654.74493,649703677131.98694,25120008443802552.0,1.2782105829347266e-05,6.733672307746019e-06,2.168057617116248e-12,-3398.4763655686961,-9.4202073341875803e-06,9.3938721389930025e-06,1.4891856976398197e-05
-130,219319289536.45541,0.33760385899094369,219319289536.1178,649635019552.12756,80791261195534784.0,2.374887139314219e-05,1.1886906577274203e-05,3.80066345149338e-12,-5985.4587358632807,1.6692020835762378e-05,1.5532744493276689e-05,2.4003971156712882e-05
-120,220533908942.02719,0.33949974412509137,220533908941.68768,649584904726.0835,32236893146615920.0,3.428660727590677e-06,1.012140273815021e-06,8.615048778526369e-13,-10853.600734029691,-1.3842609405401163e-06,3.4822763394932607e-06,6.005919553225357e-06
-110,221762703262.94662,0.34140627599903822,221762703262.60522,649556609977.40808,5.4453393245423878e+17,8.803205303744102e-06,2.4569517336203717e-06,2.0363441835535845e-12,-18189.9726784997,-3.2689376894268207e-06,8.0024211336301562e-06,1.3132804919432026e-05
-100,223007205598.00735,0.34332351440178011,223007205597.66403,649554126773.35413,32607924041428012.0,2.284651290523378e-06,1.3762000889983028e-06,4.1275403234175556e-13,-28741.758927186023,-1.7459078662795946e-06,1.9575545231517235e-06,3.81192361790665e-06
-90,224269280570.80035,0.34525151945807048,224269280570.45511,649582312983.96082,68339715739066600.0,1.1966457206100182e-06,8.034385245991871e-07,2.101300904111536e-13,-50675.514653527513,2.1300365915521979e-08,1.391147703855468e-06,2.4740426840405032e-06
-80,225551197332.29221,0.34719035163030582,225551197331.94501,649647077671.27979,37927488450884064.0,1.2491462128436795e-06,5.011679604649544e-07,2.7466657420704976e-13,-155119.56249656784,-5.6036242312984541e-07,9.1767998980325888e-07,1.7432857378735545e-06
-70,226855718655.23111,0.349140071720422,226855718654.88196,649755605357.40649,38772535832707288.0,2.5361989733082793e-06,1.499807694926858e-06,3.8254642509283343e-13,177828.68151610199,1.3359822332859039e-06,1.673687080600498e-06,3.0108164928008529e-06
-60,228186209667.42905,0.35110074087180088,228186209667.07794,649916628204.29016,1.2392602789907011e+18,4.500695830811989e-06,1.8569662643130869e-06,9.489128233175492e-13,67540.55668971868,-1.8711298253037967e-06,3.2981574620925872e-06,5.9392898642753786e-06
-50,229546770552.83313,0.35307242057118765,229546770552.48007,650140756339.67883,1.8063685409378419e+17,8.848657486737466e-07,7.694434316363186e-07,1.1675903299757096e-13,47549.463123286689,4.2295505409128964e-07,1.1830157246915228e-06,2.7210336758827622e-06
-40,230942398503.50241,0.35505517265061937,230942398503.14737,650440878749.71997,39067981958237104.0,2.377209768972319e-06,1.8059508875012398e-06,1.8304802118507268e-13,41354.862680210645,7.3046737725235289e-07,1.0556577038749383e-06,2.2003986849985303e-06
-30,232379185370.14368,0.35704905928936359,232379185369.78662,650832649811.90271,23626570961737024.0,7.84576418055849e-07,2.419401425868273e-07,2.5528190672474693e-13,40382.207431151503,-1.384051984132384e-08,9.991787897128673e-07,1.6540388862383307e-06
-20,233864558880.09024,0.35905414301586885,233864558879.7312,651335079761.92407,31993943323914140.0,4.35443182257741e-06,3.1285235309042037e-06,3.927795588776206e-13,42436.522333313806,1.6135248301907268e-06,1.7330570570692296e-06,3.3530351105348052e-06
-10,235407577026.11502,0.36107048670972508,235407577025.75394,651971251295.77795,1.2903885456925307e+17,4.188187198336661e-06,2.349872374907136e-06,5.890045395862131e-13,46837.200157210362,-1.7602779678327352e-06,1.9508046085431978e-06,3.8666549126467288e-06
0,237019287346.30524,0.36309815360363579,237019287345.94214,652769189250.79297,39146017015604128.0,1.9264408149189875e-06,1.5080440789461136e-06,1.4272610870946778e-13,53458.623092513408,-1.0155900156405551e-06,1.1604454102746777e-06,2.3682498928262245e-06
10,238713165398.67264,0.36513720728540094,238713165398.3075,653762916064.83167,11385162494974078.0,2.0439613623151882e-06,1.8892023945227265e-06,4.9585335837321054e-14,62466.871942801205,-8.1537996265979018e-07,9.1062433135884919e-07,1.6941667722372878e-06
20,240505649887.07037,0.36718771169991105,240505649886.70319,654993732697.75098,21006186760879528.0,6.603008373336289e-07,9.467185009270906e-07,1.3888196148670318e-13,74247.10747853911,-2.0537149225674511e-07,6.3433883058704724e-07,1.3109484131055401e-06
30,242416795742.87503,0.36924973115115273,242416795742.50577,656511773176.1908,40479027882764856.0,3.9896832686322694e-07,8.862989488989115e-07,2.0876356199295287e-13,89405.147856285723,1.260102067135449e-07,8.0433713928475608e-07,1.5754847332347977e-06
40,244471071162.94617,0.37132333030422482,244471071162.57483,658377891210.47485,25619933983475020.0,5.694689899960805e-07,1.0934309102594852e-06,1.7853774014753299e-13,108813.4271981856,2.2165082924630042e-07,8.6884514909578315e-07,1.4891710363503346e-06
50,246698330335.56772,0.37340857418736673,246698330335.19431,660665949817.69458,19154046968723568.0,4.405534723918839e-06,3.542110789567232e-06,5.760808496901859e-13,133698.7411596145,-1.9775431567836677e-06,2.4530699858495827e-06,4.2528249254413506e-06
60,249135000580.56772,0.37550552819399768,249135000580.1922,663465600037.33667,88891928646428992.0,5.776223918008161e-06,3.7744175642728806e-06,6.941947017224948e-13,165782.60684147524,-2.6734386437965441e-06,2.8627167899076038e-06,4.419637127336376e-06
70,251825531166.07425,0.37761425808476695,251825531165.69662,666885653214.77979,13703258884223140.0,3.953828055253897e-06,4.1228486225008965e-06,2.5626722965910176e-13,207496.58936209418,-1.8821259573087445e-06,2.2733849205646377e-06,4.3983376287662468e-06
80,254824161482.24408,0.37973482998961688,254824161481.86435,671058173645.04529,34485403089336284.0,4.928883262815908e-06,5.2098766900599e-06,2.4955038036011956e-13,262309.3949979298,2.2952349354454782e-06,2.6799391419250586e-06,4.8710805256794257e-06
90,258197078966.54398,0.38186731040985611,258197078966.16211,676143445453.40222,24327607285917964.0,5.2088614603992e-06,5.656271241605282e-06,3.302358386747528e-13,335223.47097046411,-2.4634853161842329e-06,3.039701169292969e-06,5.5786129807445287e-06
100,262025052691.96506,0.38401176622024547,262025052691.58105,682336000459.12048,16575834396104144.0,3.608055741692638e-06,3.6314595490694046e-06,4.704570066849101e-14,433530.5752029288,1.6925800991884898e-06,1.7203650938287e-06,2.7426096807899279e-06
"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,0.00020535806515404047,0.00020535806535431088,0.00020535806371621245,0.00020535806371630203,-0.013800367064089158,-0.013799755766399358,-0.013805374417852222,-0.013809853130390168,640.9565755045187,640.9565755182848,640.9565760242695,640.9565805032616
-140,0.0005174394000673442,0.0005174394001721,0.0005174394022353982,0.0005174394022354019,-0.006422371422381445,-0.006422075304101327,-0.006416323000008883,-0.006409589316552098,1614.985823330674,1614.9858233615087,1614.985824048962,1614.9858173152898
-130,0.0009300122482680309,0.0009300122477142062,0.0009300122444673675,0.0009300122444674575,-0.002926927076014607,-0.002928886323672941,-0.0029388504270572713,-0.0029506759474077493,2902.662877826049,2902.6628780567553,2902.6628778871545,2902.662889712956
-120,0.0014436203679704667,0.0014436203674424162,0.0014436203683039093,0.001443620368303921,-0.0013215149869587606,-0.001323497724030176,-0.0013210812394327783,-0.0013200690633025853,4505.6828694877295,4505.682869822369,4505.68287009469,4505.68286908255
-110,0.0020700566257340993,0.002070056624476878,0.002070056626513222,0.0020700566265131758,-0.000593912013705733,-0.0005979889585319142,-0.0005916425606613232,-0.0005891857532281701,6460.851485716319,6460.8514858693525,6460.851485878585,6460.851483421633
-100,0.0028318998112982067,0.0028318998114633363,0.0028318998117109126,0.0028318998117109607,-0.0002646751186219376,-0.0002641026820242587,-0.00026376681678441264,-0.0002623904673314142,8838.638876716963,8838.638876659912,8838.638877096757,8838.638875720557
-90,0.0037594973184907443,0.0037594973186923673,0.0037594973184823426,0.003759497318482237,-0.0001159158329144816,-0.0001155491777495854,-0.00011674393366810715,-0.00011674582347019541,11733.762033802052,11733.762034064683,11733.76203460393,11733.76203460549
-80,0.00488939899807958,0.004889398997972629,0.004889398998247295,0.004889398998247248,-5.0683617217828214e-05,-5.090828200593478e-05,-5.0123746699523645e-05,-4.96591357930911e-05,15260.296549059334,15260.296548950195,15260.29654902292,15260.296548558166
-70,0.006264698819701398,0.006264698819758959,0.006264698820083944,0.006264698820083845,-2.185293168111002e-05,-2.183054344584434e-05,-2.048641748761099e-05,-1.9316732707801742e-05,19552.7429048161,19552.742904973362,19552.74290464355,19552.742903473554
-60,0.007936641758616064,0.007936641758231314,0.007936641759180227,0.007936641759180218,-9.644772219985498e-06,-1.0527715360808543e-05,-7.695563588236616e-06,-6.027019529996554e-06,24771.04170320302,24771.041702885123,24771.041703014624,24771.041701346054
-50,0.009966953488224213,0.009966953488107454,0.009966953488190808,0.009966953488190905,-2.667508908871241e-06,-3.5523746575449877e-06,-3.1544368199609357e-06,-3.540917459833417e-06,31107.844847312375,31107.84484783282,31107.844847695036,31107.84484808182
-40,0.012430632958698833,0.012430632958619526,0.012430632958515785,0.0124306329585158,6.907271199452225e-07,7.927730294454705e-08,-9.961840866897364e-07,-1.6864826490270963e-06,38797.23145592236,38797.23145628629,38797.23145703796,38797.23145772831
-30,0.015419137123705507,0.015419137123478373,0.015419137123733651,0.015419137123733655,1.6174303141269775e-07,-6.228333866431512e-07,1.4841966110476208e-08,7.657578284453787e-09,48124.64770179053,48124.6477018662,48124.64770202527,48124.64770203247
-20,0.019043972373160672,0.019043972372887002,0.019043972372767913,0.019043972372767892,3.1140345413405157e-06,1.4385067554911757e-06,2.2828579762825285e-07,-1.2403972812368944e-06,59438.11601798669,59438.11601880807,59438.1160196466,59438.11602111522
-10,0.023440729115774134,0.023440729116176947,0.02344072911636314,0.023440729116363128,-2.0482468698901357e-06,-3.8778819266838127e-07,5.568921317238251e-07,2.1399403284465255e-06,73160.82745452682,73160.82745412359,73160.82745376002,73160.82745217695
0,0.028773623489790096,0.028773623489781422,0.028773623489924096,0.028773623489924148,-4.78744709653256e-07,-7.060510931466979e-08,5.673141313724778e-07,1.4476961052657315e-06,89805.31676012324,89805.31675968802,89805.31675949541,89805.3167586152
10,0.03524075999511866,0.03524075999515606,0.03524075999516824,0.03524075999516824,-7.730734523647698e-07,2.253551123487796e-08,5.929349630668225e-07,1.2708879099504187e-06,109989.88762598737,109989.88762530847,109989.88762477614,109989.88762409816
20,0.04308069873373916,0.043080698733786275,0.04308069873364742,0.04308069873364739,1.4664965419797227e-07,6.633609479500535e-07,6.379417998118176e-07,8.069504915316012e-07,134459.1096557184,134459.10965534876,134459.10965494078,134459.1096547717
30,0.052581352487670464,0.05258135248757087,0.05258135248777959,0.052581352487779634,9.951273227670754e-07,8.308879955176707e-07,6.978389713502382e-07,5.961589959038484e-07,164111.58703917486,164111.58703902827,164111.58703981276,164111.58703991456
40,0.06409219382466841,0.06409219382484695,0.0640921938248363,0.06409219382483629,1.1649457292151055e-06,9.824123445856259e-07,7.629849696211808e-07,5.95476739219025e-07,200038.05812826206,200038.05812900182,200038.05812918802,200038.0581293555
50,0.07803987010572153,0.07803987010514545,0.0780398701053258,0.07803987010532579,3.925088776668417e-06,2.49876326818832e-06,9.741048920242521e-07,-4.804459472504213e-07,243570.13141218454,243570.13141181285,243570.13141390044,243570.13141535496
60,0.09494642992405089,0.09494642992338541,0.09494642992335675,0.0949464299233567,5.03205217228242e-06,3.1198587575609338e-06,1.170192660677362e-06,-7.441717457257407e-07,296337.1720425675,296337.1720424027,296337.1720442629,296337.1720461771
70,0.11544971174971996,0.1154497117494637,0.11544971174966587,0.11544971174966581,-1.800620424319277e-06,-4.811001547144755e-07,8.079200010537747e-07,2.1532076309346203e-06,360329.9367986794,360329.93679656007,360329.93679590203,360329.93679455656
80,0.14032676084359072,0.1403267608434312,0.1403267608436807,0.14032676084368076,4.801154915412553e-06,3.1294946563203974e-06,1.4992079059742992e-06,-1.2772834740335442e-07,437973.66055571917,437973.66055689304,437973.660559302,437973.66056092904
90,0.17052203701072094,0.1705220370109078,0.17052203701057755,0.17052203701057758,-2.5546306972046295e-06,-8.118863367434503e-07,9.183132299885906e-07,2.65423076319457e-06,532216.0955416338,532216.0955404742,532216.0955377133,532216.0955359775
100,0.2071821940845648,0.20718219408461186,0.20718219408457228,0.2071821940845723,4.320769704690974e-06,3.1029031644369542e-06,1.9085939713962108e-06,7.127139629983361e-07,646636.0614331475,646636.0614345121,646636.0614355829,646636.061436779
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,current,solute_2,solute_1
-150,-7.877086918229697e-10,-0.004955502344898674,3.8469312295867295e-05
-140,-6.143088353057596e-10,-0.003928735420620143,9.409849611477695e-05
-130,-4.796455765961735e-10,-0.0031146966293291905,0.00012065432847916839
-120,-3.725026104896474e-10,-0.0024693149571063363,0.0001440801850111589
-110,-2.769125514299899e-10,-0.001957644417058683,0.00022910164908121787
-100,-2.094417806736401e-10,-0.0015519872256891363,0.0002446103176139797
-90,-1.5653249921861787e-10,-0.0012303882569874858,0.00025328152029199336
-80,-1.0196972927065539e-10,-0.0009753914713607019,0.00033887630737408907
-70,-4.480419404679059e-11,-0.0007732095668215956,0.0004935329498004309
-60,-9.780473338187183e-12,-0.0006129895368471566,0.0005519378930382478
-50,4.1104854685731167e-11,-0.000485856437130249,0.0007424410481522912
-40,9.366906393304976e-11,-0.00038514254192306463,0.0009698433155376075
-30,1.3926771700425297e-10,-0.0003052144692170531,0.0011745510297929143
-20,1.9292012008423114e-10,-0.00024191850677409996,0.0014461639504958924
-10,2.5437791657396343e-10,-0.00019168821890453133,0.0017795653510765878
0,3.2025668719856517e-10,-0.00015185832346415254,0.002150963736688654
10,4.167472213292699e-10,-0.0001202796094807211,0.002721697969838211
20,5.199235718336285e-10,-9.52213908836408e-05,0.0033406868829787004
30,6.245951537870798e-10,-7.531164517245237e-05,0.0039741577986498544
40,7.797251676892615e-10,-5.9547211733014725e-05,0.004926745511915671
50,9.56468612829138e-10,-4.70250029773291e-05,0.006017490750974444
60,1.1940531992873374e-09,-3.711684380504262e-05,0.007490632444849595
70,1.4490548530129152e-09,-2.9124972799602236e-05,0.009074411196350884
80,1.767700314588181e-09,-2.2731524764752417e-05,0.011057065573380116
90,2.1432338177209866e-09,-1.7625580763144337e-05,0.013396113831206258
100,2.616913569119472e-09,-1.3270993727260947e-05,0.016348561687356922
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,237334574089.07285,0.071169557664079855,237334574089.00168,3334776579746.2373,9.1476258907053425e+20,9.777610145200732e-06,9.103532474933826e-06,4.104698334172258e-13,-1.8013657967003183e-05,-76.550804694120174,2.2773696115253684e-05,4.2386162247986053e-05
-140,257450492568.17422,0.081929995242835368,257450492568.09229,3142322806258.0391,5.1831641865625199e+21,6.587237715193622e-06,2.565220408504344e-05,4.194837511638074e-12,5.3247104922077107e-06,-62.440588993010913,3.3838923713841192e-05,5.6560519960325163e-05
