"{'distance': [0.47, 0.505, 0.735], 'solute_5': [14.62, -17.38, 13.28], 'solute_4': [14.77, -6.22, 19.54], 'solute_3': [8.7, -4.09, 10.31], 'solute_2': [9.31, -18.82, 17.55], 'solute_1': [10.54, -6.81, 16.77]}","{'solute_5e': '28.0 nM', 'solute_5i': '334.0 mM', 'solute_4i': '306.0 nM', 'solute_3i': '320.0 mM', 'solute_1e': '51.0 M', 'solute_2i': '88.0 nM', 'solute_3e': '35.0 uM', 'solute_1i': '65.0 nM', 'solute_2e': '331.0 nM', 'solute_4e': '207.0 M'}"
voltage,current,solute_5,solute_4,solute_3,solute_2,solute_1
70,2851865985.3909415006211397598528079799608380992393520100481192885911355690235106,4.0854649084232516963866477227589232332101899445696637372890759433299231099578933,2851865981.3054765921978880634661602572019148660291620654784555513020596256935875,698051763.83012758150812310935907520227665961722859648032568383723554645271472647,5703731970.7818830012422795197056159599216761984787040200962385771822711380470211,3.3866810892628055858219794139704936062268250940858830504624813718159913534740353e-80,3.3603255944047292777611079788423185587075501906299617815872869642532209927466109e-81,3.3735033418337674317915436964064060824671876423579224160248841680346061731103231e-80,1.402037093689030703564152470344080323633721550369842795795858427868637260748522e-87,2.4774165166591729577219149020484544668118409248565992742682743109004139083778935e-80,3.2172234934175180738368451084198056053802372382716392669915048294397412997344237e-86,542.74468819614356356436640028749926604753238683332689025007278687827773051001845,-3.3824093098484536277973110756788218864193833310677733765006704775832504341206697e-80,4.2385418131731709890887045268723401916091459389891322277612471593477247728034487e-80,7.4867327585138859269710377798988947851434284120715850428030036125593488105562813e-80
80,2688785544.0308781417579071924006112919456292086453548180842197798686169753016445,4.1430113166089637612787742469567291221875772522768168578752896511560538860111516,2688785539.8878668251489434311218370449889000864577775658074029219933273241455906,648993048.4263405506818135784293855541673065835584535603509197129752446958846599,5377571088.0617562835158143848012225838912584172907096361684395597372339506032891,6.5493404722319625531265516293514993085398135087964353154858102793484346407649631e-80,4.3445386055110164069092756344101054895054723665620216661453281216754266511613658e-82,3.3735033418337674317915436964064060824671876423579224160248841680346061731103231e-80,7.4029129456689716420684241081193036696066249928491699441882160687181547241203475e-88,2.0161953566428375666566647873053911352245301143779770689523721785519325956479665e-80,1.6086117467087590369184225542099028026901186191358196334957524147198706498672119e-86,759.66763772988125797093705739554096417825656205396677463987751238466990572761572,-6.5547257304434987769017561960450988242342035673417149816216171518208046661536371e-80,7.8089140312790055502597616656627564893186565700643435754389586295712982041914419e-80,1.3521506879044149705235639811724300031844143174378150781517466148364745421707649e-79
90,2678456661.744584609904661465950962291464783800465070454039110755030507350991323,4.2013736418570389004561498807600068047013708120177075710797077155831981732420044,2678456657.5432109680476225654948124107047769957636996420214031839507996354081249,637519271.09265305041880419557934425151529435591449398586457081044302320998468455,5356913323.4891692198093229319019245829295676009301409080782215100610147019826461,1.4890854594813114054392360847418901848390320452595516914484840272965253810994785e-79,1.8840060777452985840388564954906381625106669267318719547502252281199125051244785e-82,3.3735033418337674317915436964064060824671876423579224160248841680346061731103231e-80,4.7520024744081993033967072524267148224000086160994671790279795454371178865706209e-88,4.7901111904553689900633833345458148866282137031136906180665835745335130622093845e-80,3.2172234934175180738368451084198056053802372382716392669915048294397412997344237e-86,1048.3887313743523699903374095500562962513464523930969198971280827203917294193871,1.4855711486544934347360977364597904754391025172520372548222657405164118787249764e-79,1.4867382692050012246234084012417705558853372065772428411190190911396625273549787e-79,1.5627094227514946469457159511389739205921320762458113619574139074662508529711653e-79
100,2840291551.5546616331881857513305749867021552521884196514057844399635795310200184,4.2605629829022361475272122538182944446600766813981017198432484740322677486481521,2840291547.2940986502859496038033627328838608075283429700076827201203310569877507,666647004.85659634540894002143467671911786555842302634512073284314804168855768452,5680583103.1093232663763715026611499734043105043768393028115688799271590620400368,2.0689063463589901827784076575617412302630799212898196067027609936774733171028153e-80,4.0897345048323489754613975018232568855593575772909078361996009391837991402223994e-82,3.3735033418337674317915436964064060824671876423579224160248841680346061731103231e-80,5.7730939151901264264406278190638601561388534426993526885711817618120357795527378e-88,1.9239511246395704884436147643567784689070679522822526278891917520822363331019811e-80,0.0,1427.6405758142496421855706274888304243461470104831433516442203599672015528440197,-2.0915434179722154440054650201770440920440713286317761063520202264081623967739015e-80,4.0514467148742446991134091609105474390985585678210275363403873895174629487512609e-80,7.6574240639059956579256290380986140335063079450959216666847825286147557191991828e-80
"{'distance': [0.47, 0.505, 0.735], 'solute_5': [14.62, -17.38, 13.28], 'solute_4': [14.77, -6.22, 19.54], 'solute_3': [8.7, -4.09, 10.31], 'solute_2': [9.31, -18.82, 17.55], 'solute_1': [10.54, -6.81, 16.77]}","{'solute_5e': '28.0 nM', 'solute_5i': '334.0 mM', 'solute_4i': '306.0 nM', 'solute_3i': '320.0 mM', 'solute_1e': '51.0 M', 'solute_2i': '88.0 nM', 'solute_3e': '35.0 uM', 'solute_1i': '65.0 nM', 'solute_2e': '331.0 nM', 'solute_4e': '207.0 M'}"
voltage,"current, barrier 0","current, barrier 1",solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_1 transport over barrier 0,solute_1 transport over barrier 1
-150,-0.00020013207259442928876387900862044230747670430928713459976298215206259532990216287,-0.00020013207259442928876387900862044230747670430928713459976298215206259532990216287,0.00093326887048513472440484746983545302688204660798078822058310899305295351098526797,0.00093326887048513472440484746983545302688204660798078822058310899305295351098769554,-601.23287319194203393725571945681411032239111263582494017588816395443406978999223,-601.23287319194203393725571945681411032239111263582494017588816395443406978999222,-4.1786946406597444540733373299094073078963484888089138080277676057699705383942086,-4.1786946406597444540733373299094073078963484888089138080277676057699705383942086,-0.00000010272105105018742239605443207771869857014673475060682306656590505339500782383116,-0.00000010272105105018742239605443207771869857014673475060682306656590505339500782383113,-34.262976733128197565606483738775681605339536976652916160090155621516997396914744,-34.262976733128197565606483738775681605339536976652916160090155621516997396914751
-140,-0.00016520751592265176123943514422333382994955533084178752911820015817669089640276967,-0.00016520751592265176123943514422333382994955533084178752911820015817669089640276967,0.0016367043775029840422878868076093329033455800801694893501863349222987230158850091,0.0016367043775029840422878868076093329033455800801694893501863349222987230158791373,-492.3862712957019929562642318833024476430120331095366642955518206104210556957377,-492.38627129570199295626423188330244764301203310953666429555182061042105569573771,-3.3399026835726589384243528331694430818963031900089707543393298746536984515777122,-3.3399026835726589384243528331694430818963031900089707543393298746536984515777122,-0.00000010920320869651451239706607974425805762116472734434015278839685432001700665084009,-0.00000010920320869651451239706607974425805762116472734434015278839685432001700665084015,-36.46728809195226601971447158194322702660285037708874926840243997362172016584966,-36.467288091952266019714471581943227026602850377088749268402439973621720165849665
-130,-0.00013548026583340068489369808392291794516160157782969941872910108701970277367316879,-0.00013548026583340068489369808392291794516160157782969941872910108701970277367316878,0.0028579316038689567607472646276577670672145703094766123202073203324715448282586436,0.0028579316038689567607472646276577670672145703094766123202073203324715448282636951,-399.5509423265177046454971587019970026586657539668233224091310947757376324198699,-399.5509423265177046454971587019970026586657539668233224091310947757376324198699,-2.6435008200848752526001393566320624027090616534743379293599358992757089119413745,-2.6435008200848752526001393566320624027090616534743379293599358992757089119413745,-0.00000011564166216679821060401765822447597799483410922729635912597601623121668592791453,-0.00000011564166216679821060401765822447597799483410922729635912597601623121668592791445,-38.665013982326926240507255629057282348892604974297514498096574882544622767548672,-38.665013982326926240507255629057282348892604974297514498096574882544622767548667
-120,-0.00010980301507759693553409307085176753618335306977486415747007524033652811366799053,-0.00010980301507759693553409307085176753618335306977486415747007524033652811366799053,0.0049352244099199521981371009307140349788449741784276165391127017955890343148690284,0.0049352244099199521981371009307140349788449741784276165391127017955890343148822585,-319.349409467364291070242335347478525485484562358497346298282711043723501162237,-319.349409467364291070242335347478525485484562358497346298282711043723501162237,-2.0510028939590498395769066880885118548344425224452613890067585940039595476475177,-2.0510028939590498395769066880885118548344425224452613890067585940039595476475177,-0.0000001211553862341460328903724355114288200916880969575020607384443524067435449505807,-0.00000012115538623414603289037243551142882009168809695750206073844435240674354495058092,-40.565186622709607484328905913796164570505954144099499250917919245659081065877397,-40.565186622709607484328905913796164570505954144099499250917919245659081065877392
-110,-0.000087225148157284900643429164088242138382874967835078975080673359133811094261436137,-0.000087225148157284900643429164088242138382874967835078975080673359133811094261436138,0.0083440707362756275521646088176388328600602382512193842819354200075507256144049487,0.0083440707362756275521646088176388328600602382512193842819354200075507256143972799,-249.09680614757432526895485491157520089581470772704419915096363745837120952978655,-249.09680614757432526895485491157520089581470772704419915096363745837120952978655,-1.5321463393649812136862103205180417562264828245348229679251315803467634586228379,-1.5321463393649812136862103205180417562264828245348229679251315803467634586228379,-0.00000012431956222529430246681459418723137325041062477773448534570781184419588528762903,-0.00000012431956222529430246681459418723137325041062477773448534570781184419588528762905,-41.694872890881639892239839948394893180505535004546060192743159452376284588673647,-41.69487289088163989223983994839489318050553500454606019274315945237628458867365
-100,-0.000067092317170112176601940866796332703960847353844654012953889785758973294029339429,-0.000067092317170112176601940866796332703960847353844654012953889785758973294029339429,0.01362026696406147022011841508444836369426967466495951843648205727828648161816766,0.01362026696406147022011841508444836369426967466495951843648205727828648161817558,-187.11255932103501685779657778359697657258845284559192832509903350392914163102061,-187.11255932103501685779657778359697657258845284559192832509903350392914163102062,-1.0621311765273497768100126659424235432826468208246921306728858504220314659822555,-1.0621311765273497768100126659424235432826468208246921306728858504220314659822555,-0.00000012319079425534932347259180148914468465031343565298080214936880751488510729078537,-0.00000012319079425534932347259180148914468465031343565298080214936880751488510729078547,-41.405585937865129016668243270891792252119035897272483259685316887235811428618403,-41.405585937865129016668243270891792252119035897272483259685316887235811428618404
-90,-0.000049204546102793624159239052694996121486955500461159602954813852876773534949807674,-0.000049204546102793624159239052694996121486955500461159602954813852876773534949807677,0.021098880690971377502327390056717581974234545242090424930558501109696115219702581,0.021098880690971377502327390056717581974234545242090424930558501109696115219702113,-133.12836918866503071149138216127142817959187539999485155779082048617160444287467,-133.12836918866503071149138216127142817959187539999485155779082048617160444287467,-0.61885016600415995513052633658466289081130053455426257990253195771826804548719699,-0.61885016600415995513052633658466289081130053455426257990253195771826804548719699,-0.00000011585257556555353878900460244119306313725992273874725160362417282242941581326176,-0.00000011585257556555353878900460244119306313725992273874725160362417282242941581326192,-39.052292428781913385112144233688026762775148878766305937214784422785164637869983,-39.052292428781913385112144233688026762775148878766305937214784422785164637869993
-80,-0.000033877044397139618229459183927254935894693195154997448122582936682550931026513731,-0.000033877044397139618229459183927254935894693195154997448122582936682550931026513731,0.030502540161082086141064223445464309210852871007918880677226016420189717881091503,0.030502540161082086141064223445464309210852871007918880677226016420189717881078673,-88.276843330642380067205412297638728581426744756293635215594171289917663547766697,-88.276843330642380067205412297638728581426744756293635215594171289917663547766696,-0.17974435009270799007782733901666913237422426062226935657972446956681269886357252,-0.17974435009270799007782733901666913237422426062226935657972446956681269886357252,-0.00000010165289423101442337188224809480172626618393843738007685033643545541239961033013,-0.00000010165289423101442337188224809480172626618393843738007685033643545541239961032992,-34.404776217205103605796288509831317872786764823564602183252108147574240993553552,-34.40477621720510360579628850983131787278676482356460218325210814757424099355354
-70,-0.000021663544906089390547432122271248944014480158304633543941068613801253812144844747,-0.000021663544906089390547432122271248944014480158304633543941068613801253812144844749,0.040745054271531040696901921339618665322652350869416992371324223906079029190416605,0.04074505427153104069690192133961866532265235086941699237132422390607902919041207,-54.038248265782553939699683302558830849125203580961712406899465533413224120382851,-54.038248265782553939699683302558830849125203580961712406899465533413224120382851,0.28030008295677284113306886780817314263419494122671258453723192534992075293565701,0.280300082956772841133068867808173142634194941226712584537231925349920752935657,-0.000000082348408898761572592453119429271155415333550290464414826274846407180415190016314,-0.000000082348408898761572592453119429271155415333550290464414826274846407180415190016199,-28.033269201646507877761565731649481275177346739655360959119858454790411909492016,-28.033269201646507877761565731649481275177346739655360959119858454790411909492023
-60,-0.000012807255273161525458522133646586117849917670398398566719759062866437333122738821,-0.000012807255273161525458522133646586117849917670398398566719759062866437333122738823,0.050368386646885701673608479513898560291011650954551555435074786974314824087152213,0.050368386646885701673608479513898560291011650954551555435074786974314824087146273,-30.598551094906338734354120861626486855622549330105775769495411022608039866586595,-30.598551094906338734354120861626486855622549330105775769495411022608039866586594,0.78740843745420851572460583315601838084876547791698729846519520475267414266277168,0.78740843745420851572460583315601838084876547791698729846519520475267414266277169,-0.000000061636179735393313973372200943492091161330620638097886198045526745550617030487441,-0.000000061636179735393313973372200943492091161330620638097886198045526745550617030487341,-21.160905137707508767801702107443190948510635522867475254028060880893283602722931,-21.160905137707508767801702107443190948510635522867475254028060880893283602722934
-50,-0.0000069345132338917458226534779679964450167883551706671615915867113847775238615946745,-0.000006934513233891745822653477967996445016788355170667161591586711384777523861594675,0.058325206219152757141524414089195373471627543661615870972287505972161396579357711,0.058325206219152757141524414089195373471627543661615870972287505972161396579356468,-16.22853878410314853247111270677557419550716089074221544838690909489396384841164,-16.22853878410314853247111270677557419550716089074221544838690909489396384841164,1.3640738303034990746310759844294212214009192727940778813601258470280233862779259,1.3640738303034990746310759844294212214009192727940778813601258470280233862779259,-0.000000043088745031667991314726012074671415083380295262198566288717138920418953920601453,-0.000000043088745031667991314726012074671415083380295262198566288717138920418953920601369,-14.980068548329902573720446612180780166716683242480150535199983004368157905387249,-14.980068548329902573720446612180780166716683242480150535199983004368157905387249
-40,-0.0000032642322693787687780765008721380824475176382871376253462672270077249070999325075,-0.0000032642322693787687780765008721380824475176382871376253462672270077249070999325092,0.064340277639680314699459817667503786535861817328803851629920000715512083011604977,0.064340277639680314699459817667503786535861817328803851629920000715512083011599931,-8.2015233267558770903965297454455621454859681026769434412835914790114283709365366,-8.2015233267558770903965297454455621454859681026769434412835914790114283709365368,2.0259429824861914987925547284026189411692945849584178929116685729627110241325113,2.0259429824861914987925547284026189411692945849584178929116685729627110241325113,-0.000000028552759350773988787524818142934657119626354723976271962713981558148511987027237,-0.000000028552759350773988787524818142934657119626354723976271962713981558148511987027172,-10.115104249517942257503624853402132940373916336717945450516208509697122684082112,-10.115104249517942257503624853402132940373916336717945450516208509697122684082117
-30,-0.00000099800113370158088175788786292300672940875541911496906069557884820225910771278451,-0.0000009980011337015808817578878629230067294087554191149690606955788482022591077127838,0.068690492272184787908436503999665164835601409471103734366561437107439078319462414,0.068690492272184787908436503999665164835601409471103734366561437107439078319463721,-4.0135937038509060062283406943004737428384685449266302872402506693410247544008552,-4.0135937038509060062283406943004737428384685449266302872402506693410247544008554,2.7826765786573247234021570084214108464784784186537898559213150683755765160981759,2.7826765786573247234021570084214108464784784186537898559213150683755765160981759,-0.000000018158735169436155737995239563248318822006937127134101740624834459387277115252544,-0.000000018158735169436155737995239563248318822006937127134101740624834459387277115252584,-6.6192527380988490162528902553941030184623881074165671281905246549677948950794034,-6.6192527380988490162528902553941030184623881074165671281905246549677948950793998
-20,0.00000046392552797523118518454253081745945301752506780852175074298670021073607363418951,0.00000046392552797523118518454253081745945301752506780852175074298670021073607363419014,0.071833115909702629128611643081997355092352995522455302827616215553320205647590715,0.07183311590970262912861164308199735509235299552245530282761621555332020564759369,-1.9254791825595661179222059563242199913977400568761790840243245851260849530728853,-1.9254791825595661179222059563242199913977400568761790840243245851260849530728852,3.6414057938889690438511399499361371797389832008629971014518344525398938715438327,3.6414057938889690438511399499361371797389832008629971014518344525398938715438327,-0.000000011155188682230023764696602383302963551450072123731148023759721432687472421566646,-0.000000011155188682230023764696602383302963551450072123731148023759721432687472421566666,-4.2491774647777500645565660664872371831546114233371767021713551768892689336888656,-4.2491774647777500645565660664872371831546114233371767021713551768892689336888649
-10,0.0000015028915659620373150694490119212032021319346506987075219043006191140933550230174,0.0000015028915659620373150694490119212032021319346506987075219043006191140933550230172,0.07418127383126471014863485121394699963063489249113777067882691568638512988320125,0.07418127383126471014863485121394699963063489249113777067882691568638512988320019,-0.91315050401139115121477634703805855459568272279913060033509144484252267362126301,-0.91315050401139115121477634703805855459568272279913060033509144484252267362126306,4.6104728611809791143307646412047539308078449393342079469801945703382516448789677,4.6104728611809791143307646412047539308078449393342079469801945703382516448789677,-0.000000006608834469452901225825667276292881595615610290776510857048140568048847214029606,-0.0000000066088344694529012258256672762928815956156102907765108570481405680488472140295973,-2.697953237486422553504177633828128487411160360859412502931749654792616154289572,-2.6979532374864225535041776338281284874111603608594125029317496547926161542895722
0,0.0000023419744740017746583293269852427251743564028733164792999509705011806337988664872,0.0000023419744740017746583293269852427251743564028733164792999509705011806337988664874,0.076036372976273341364739822277327703493350285149904013555501722716546191893281984,0.076036372976273341364739822277327703493350285149904013555501722716546191893282533,-0.4303831338679375809679255672239396855733461547519005175229283414750479552502834,-0.43038313386793758096792556722393968557334615475190051752292834147504795525028334,5.7023297095222384053383225133034909878069164073128384089027064865727782471520886,5.7023297095222384053383225133034909878069164073128384089027064865727782471520887,-0.0000000037264050220765970664570817663520546722662285643434749727687442710779943919098928,-0.0000000037264050220765970664570817663520546722662285643434749727687442710779943919099076,-1.7031926008561476633078680551837345356217415561038403942272946112956728452573079,-1.7031926008561476633078680551837345356217415561038403942272946112956728452573077
10,0.0000031089879330516077454580931122054599611059750202813802885128862893350797357891305,0.0000031089879330516077454580931122054599611059750202813802885128862893350797357891307,0.077596670204007328981066143514347057811843046660198937281424235835989163305980553,0.077596670204007328981066143514347057811843046660198937281424235835989163305981407,-0.20225620837494730104286754858681932161700263031098900207814627267397951596366151,-0.20225620837494730104286754858681932161700263031098900207814627267397951596366148,6.9354301453911560449051268693181743995527559606332625095732945786915102370035689,6.9354301453911560449051268693181743995527559606332625095732945786915102370035689,-0.0000000019281756273299911545562569529826296303807379997544114723262155949063974230472976,-0.0000000019281756273299911545562569529826296303807379997544114723262155949063974230472888,-1.0724587510476716574726230915247917595581261640158558429182442980591288529065392,-1.0724587510476716574726230915247917595581261640158558429182442980591288529065389
20,0.0000038800975761804339644473562823633175229353712542413512413410766485367370768497626,0.0000038800975761804339644473562823633175229353712542413512413410766485367370768497624,0.078985765471634753024545881409239531791573015766359109024256163280286403632604066,0.078985765471634753024545881409239531791573015766359109024256163280286403632603054,-0.094962497946363311828100678838873626891045344313860272764702839306488231768980402,-0.094962497946363311828100678838873626891045344313860272764702839306488231768980433,8.3353837612834741010827463275421509456227866902528349845941128024943750895738933,8.3353837612834741010827463275421509456227866902528349845941128024943750895738933,-0.00000000082097056573650442433511097985073309173833099604906407609121879159066994591712714,-0.00000000082097056573650442433511097985073309173833099604906407609121879159066994591712288,-0.67487761952200568517753160427457854968510192719061540842256849417413947421756301,-0.67487761952200568517753160427457854968510192719061540842256849417413947421756289
30,0.0000047056322641285064922184791721970804052479701051627441011884548387962213201451661,0.0000047056322641285064922184791721970804052479701051627441011884548387962213201451662,0.080278646850797162009277042028321760868778130703534001589669852215072036469206556,0.080278646850797162009277042028321760868778130703534001589669852215072036469207158,-0.044600703695372388391280748832326790244912962047644740419087033430838673440160753,-0.044600703695372388391280748832326790244912962047644740419087033430838673440160761,9.9357762957399271416910339802404267211167919420507250040807644173623468061479242,9.9357762957399271416910339802404267211167919420507250040807644173623468061479242,-0.00000000014848799092548174584121551450229951362427680817041036965955578487228156671328665,-0.00000000014848799092548174584121551450229951362427680817041036965955578487228156671329111,-0.42492133172169246706644027158615791474622627635073632670713488115102194397245015,-0.42492133172169246706644027158615791474622627635073632670713488115102194397245012
40,0.0000056244289499033589794979418815074981681152812241473552284982514495403486480506944,0.0000056244289499033589794979418815074981681152812241473552284982514495403486480506944,0.081520260061009908610484045196023941357411286982487384234495079426791660976834073,0.08152026006100990861048404519602394135741128698248738423449507942679166097683411,-0.020970456885532684811097563125806900150000005430461648684814327880082618991783087,-0.020970456885532684811097563125806900150000005430461648684814327880082618991783086,11.779033622364827255584247470099561289957457003872608621077905489664942443124394,11.779033622364827255584247470099561289957457003872608621077905489664942443124394,0.00000000025278517019832041791567019755712526791910704910999720389226766568310149876039818,0.00000000025278517019832041791567019755712526791910704910999720389226766568310149876039863,-0.2678852704202392414583660036634902590266367818711325749656880971880659857451732,-0.26788527042023924145836600366349025902663678187113257496568809718806598574517331
50,0.000006671789722034770129460563208577796679641423230561631846019480304381354081534941,0.000006671789722034770129460563208577796679641423230561631846019480304381354081534941,0.082737465234942116753226610496240942760019706200020328787129838802403155986283118,0.082737465234942116753226610496240942760019706200020328787129838802403155986283298,-0.0098757559382999407520177675792366751697810783773965637777565823919540914434499568,-0.009875755938299940752017767579236675169781078377396563777756582391954091443449956,13.917607273187702926726907064155386544366466371078509438162734853979478527408344,13.917607273187702926726907064155386544366466371078509438162734853979478527408344,0.00000000048593563611017144225873364416018948505404076144387776798217104810114092258316624,0.00000000048593563611017144225873364416018948505404076144387776798217104810114092258316694,-0.16918029503803522674786059364778067837736180550165916968668287499608623460174215,-0.16918029503803522674786059364778067837736180550165916968668287499608623460174238
60,0.000007884171096141810509653302700638281613946343885386896068909509203059181504472898,0.000007884171096141810509653302700638281613946343885386896068909509203059181504472898,0.083946367476019428275682527165709673363113650569647359086225147932345157648384645,0.083946367476019428275682527165709673363113650569647359086225147932345157648384828,-0.0046599168852624290317936270236186565989479362405437125686036229683303810092514971,-0.0046599168852624290317936270236186565989479362405437125686036229683303810092515,16.415663222583339519206842597499028107404832014162480789870106005885467562974933,16.415663222583339519206842597499028107404832014162480789870106005885467562974933,0.00000000061552747820003913987677486284701416085356856699766859549424438437588920178232576,0.0000000006155274782000391398767748628470141608535685669976685954942443843758892017823279,-0.10706504013714251867754179440976735493400177017161808206306837119366217896821357,-0.10706504013714251867754179440976735493400177017161808206306837119366217896821357
70,0.0000093023392022661563999321963092414130843546855591081477343043105869559271578341554,0.0000093023392022661563999321963092414130843546855591081477343043105869559271578341554,0.085156703119629752643418767928799777258080352727995115750397269509124725132286492,0.085156703119629752643418767928799777258080352727995115750397269509124725132286458,-0.0022036211925948572016237165513720798541050540385066999670256707848825180463794445,-0.0022036211925948572016237165513720798541050540385066999670256707848825180463794478,19.351399133948107225761178970797448220943610531295453631879821205476821082957096,19.351399133948107225761178970797448220943610531295453631879821205476821082957096,0.0000000006818437464562532518108119984815055997952490888644365947674787876870075492459369,0.0000000006818437464562532518108119984815055997952490888644365947674787876870075492459383,-0.067910644370740556623953917268612737928021435035092443525083515586147075964151011,-0.067910644370740556623953917268612737928021435035092443525083515586147075964150987
80,0.000010973925840605364801420656655676180784953138588719797458042805435728111807274998,0.000010973925840605364801420656655676180784953138588719797458042805435728111807274998,0.086374434755511483988124099681623442625009938546121709222772506940060149983852203,0.086374434755511483988124099681623442625009938546121709222772506940060149983852137,-0.0010445378501432122829472697291987765724959445850231047319971370153368856268111826,-0.0010445378501432122829472697291987765724959445850231047319971370153368856268111821,22.820101689980006657423013690005830730054875379365807479718748722775747860372391,22.820101689980006657423013690005830730054875379365807479718748722775747860372391,0.00000000070995420710622053906647610302919008284110921692250027304047994005444722082779345,0.00000000070995420710622053906647610302919008284110921692250027304047994005444722082779271,-0.043180688098677690786190369099394819782038900141507527773353933976805859301396104,-0.043180688098677690786190369099394819782038900141507527773353933976805859301396124
90,0.00001295590370541766959891645651993406495171036336128485923329705315506673168083026,0.00001295590370541766959891645651993406495171036336128485923329705315506673168083026,0.087603280559869116347193423864679637677474214586415194565471372667375823795875512,0.087603280559869116347193423864679637677474214586415194565471372667375823795875661,-0.00049636151307373548779662951924091067116500247628412285578312348840555785683190708,-0.00049636151307373548779662951924091067116500247628412285578312348840555785683190689,26.938074229190034447918019500310320443372201948775118817575214106640701328656058,26.938074229190034447918019500310320443372201948775118817575214106640701328656058,0.00000000071542523007649172310415440597168384222522843935536547371036981986761845293630898,0.00000000071542523007649172310415440597168384222522843935536547371036981986761845293630946,-0.027526720115944721992227592754638356710879081091891399509678203116600171693108479,-0.027526720115944721992227592754638356710879081091891399509678203116600171693108527
100,0.000015317297502217036504319433002868061823129010341446950528479675765709465306944296,0.000015317297502217036504319433002868061823129010341446950528479675765709465306944296,0.088845616162586636672407986044574797901936526252414405209167346805100739276633316,0.088845616162586636672407986044574797901936526252414405209167346805100739276633295,-0.00023648436698736520052060332230574879837015879583674671760959326568012500939189841,-0.000236484366987365200520603322305748798370158795836746717609593265680125009391898,31.847604673534252972455841857255426184034978135937488257924072033017065340045514,31.847604673534252972455841857255426184034978135937488257924072033017065340045514,0.00000000070789477753118452694540571768694435288740725099907391034058848146117783936710085,0.00000000070789477753118452694540571768694435288740725099907391034058848146117783936710143,-0.017594270380736041589220953300520324932662945346420027228338071987998650363198239,-0.017594270380736041589220953300520324932662945346420027228338071987998650363198258
"{'distance': [0.47, 0.505, 0.735], 'solute_5': [14.62, -17.38, 13.28], 'solute_4': [14.77, -6.22, 19.54], 'solute_3': [8.7, -4.09, 10.31], 'solute_2': [9.31, -18.82, 17.55], 'solute_1': [10.54, -6.81, 16.77]}","{'solute_5e': '28.0 nM', 'solute_5i': '334.0 mM', 'solute_4i': '306.0 nM', 'solute_3i': '320.0 mM', 'solute_1e': '51.0 M', 'solute_2i': '88.0 nM', 'solute_3e': '35.0 uM', 'solute_1i': '65.0 nM', 'solute_2e': '331.0 nM', 'solute_4e': '207.0 M'}"
voltage,current,solute_5,solute_4,solute_3,solute_2,solute_1
-150,-0.00020013207259442928876387900862044230747670430928713459976298215206259532990216287,0.00093326887048513472440484746983545302688204660798078822058310899305295351098769554,-601.23287319194203393725571945681411032239111263582494017588816395443406978999222,-4.1786946406597444540733373299094073078963484888089138080277676057699705383942086,-0.00000010272105105018742239605443207771869857014673475060682306656590505339500782383113,-34.262976733128197565606483738775681605339536976652916160090155621516997396914751
-140,-0.00016520751592265176123943514422333382994955533084178752911820015817669089640276967,0.0016367043775029840422878868076093329033455800801694893501863349222987230158791373,-492.38627129570199295626423188330244764301203310953666429555182061042105569573771,-3.3399026835726589384243528331694430818963031900089707543393298746536984515777122,-0.00000010920320869651451239706607974425805762116472734434015278839685432001700665084015,-36.467288091952266019714471581943227026602850377088749268402439973621720165849665
-130,-0.00013548026583340068489369808392291794516160157782969941872910108701970277367316878,0.0028579316038689567607472646276577670672145703094766123202073203324715448282636951,-399.5509423265177046454971587019970026586657539668233224091310947757376324198699,-2.6435008200848752526001393566320624027090616534743379293599358992757089119413745,-0.00000011564166216679821060401765822447597799483410922729635912597601623121668592791445,-38.665013982326926240507255629057282348892604974297514498096574882544622767548667
-120,-0.00010980301507759693553409307085176753618335306977486415747007524033652811366799053,0.0049352244099199521981371009307140349788449741784276165391127017955890343148822585,-319.349409467364291070242335347478525485484562358497346298282711043723501162237,-2.0510028939590498395769066880885118548344425224452613890067585940039595476475177,-0.00000012115538623414603289037243551142882009168809695750206073844435240674354495058092,-40.565186622709607484328905913796164570505954144099499250917919245659081065877392
-110,-0.000087225148157284900643429164088242138382874967835078975080673359133811094261436138,0.0083440707362756275521646088176388328600602382512193842819354200075507256143972799,-249.09680614757432526895485491157520089581470772704419915096363745837120952978655,-1.5321463393649812136862103205180417562264828245348229679251315803467634586228379,-0.00000012431956222529430246681459418723137325041062477773448534570781184419588528762905,-41.69487289088163989223983994839489318050553500454606019274315945237628458867365
-100,-0.000067092317170112176601940866796332703960847353844654012953889785758973294029339429,0.01362026696406147022011841508444836369426967466495951843648205727828648161817558,-187.11255932103501685779657778359697657258845284559192832509903350392914163102062,-1.0621311765273497768100126659424235432826468208246921306728858504220314659822555,-0.00000012319079425534932347259180148914468465031343565298080214936880751488510729078547,-41.405585937865129016668243270891792252119035897272483259685316887235811428618404
