voltage,current,solute_6,solute_5,solute_4,solute_3,solute_2,solute_1,voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_6,transport error solute_5,transport error solute_4,transport error solute_3,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors,voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_6 transport over barrier 0,solute_6 transport over barrier 1,solute_6 transport over barrier 2,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_5 transport over barrier 2,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-50,-0.00028130234320285235,-1.3344461377372914,-0.14603318103906882,-2.054671659970752,-4.827855463713799e-05,0.01407833581144174,-872.8226546648548,-50,2847454438726877.5,0.0098459988652873452,2847454438726877.5,2.891991434983552e+17,4.1602144211298083e+19,1.4867410403018866e-05,1.5002857741641673e-05,7.758087303955108e-05,1.172626831789144e-05,8.572689353059104e-06,2.0868696992693003e-08,3.455412724614332e-11,2.6618787650935883e-05,-771.9719722766846,6.0095049448890003e-05,0.00012618319412282665,-50,-0.0002813023346901359,-0.00028130234320285235,-0.00028130236924426313,-1.3344312703268884,-1.3344461377372914,-1.3344411429534375,-0.14604818389681046,-0.14603318103906882,-0.1460331819523617,-2.0546538108901586,-2.054671659970752,-2.054731391763198,-6.000482295502943e-05,-4.827855463713799e-05,-4.8474661468844715e-05,0.014071769914494325,0.01407833581144174,0.014080342603847384,-872.822654659918,-872.8226546648548,-872.8226546439861
-40,-0.0002747452307259523,-1.1766997999241249,-0.2325215260410411,-1.6200279099860164,-6.0214418973993794e-05,0.029716717777452373,-853.2104081322905,-40,2577599162752969.5,0.0097870997461502827,2577599162752969.5,2.6336700652988214e+17,1.9129372424161509e+19,0.0006161657766319273,5.248561525672546e-06,0.00038048272770185854,3.074003324610164e-06,0.00029676136614398274,1.2586897810251685e-05,1.076468877144604e-10,-0.00065404408955028884,-569.97631616494948,0.00075658515069830111,0.0013006160202486121,-40,-0.0002747453084853488,-0.0002747452307259523,-0.00027474533837284,-1.1773159657007568,-1.1766997999241249,-1.1769179805105523,-0.23252677460256677,-0.2325215260410411,-0.2325215293521694,-1.6196474272583146,-1.6200279099860164,-1.6200208688824205,-6.275064236477279e-05,-6.0214418973993794e-05,-5.967663904016263e-05,0.02997276987002806,0.029716717777452373,0.029676008503884077,-853.2104201680049,-853.2104081322905,-853.2104075811071
-30,-0.0002209397196831378,-0.9081710460616442,-0.32055271073221536,-1.1415856393621708,-4.145206167063126e-05,0.05886021064761678,-686.3691329599533,-30,2333327659041139.0,0.0097285529636610898,2333327659041139.0,2.3984323956057811e+17,4.418852291830784e+19,0.0004806777667646367,6.724053153106535e-06,0.0002168285020105465,1.388057290157424e-05,0.0002911204981046467,5.682198775502911e-06,1.1280567238235346e-10,0.0004651047437840943,-397.64791423472775,0.00055317989665300358,0.00098756335423273224,-30,-0.00022093963625024668,-0.0002209397196831378,-0.00022093960687746543,-0.9076903682948796,-0.9081710460616442,-0.9079412822720769,-0.32054599730991856,-0.32055271073221536,-0.32055272136307167,-1.1418024678641814,-1.1415856393621708,-1.141590620871284,-5.53326345722055e-05,-4.145206167063126e-05,-4.1572834660996705e-05,0.0585994872919855,0.05886021064761678,0.058890607790090144,-686.3691274460289,-686.3691329599533,-686.3691331282276
-20,-0.00014289051842426178,-0.5935946206641098,-0.3699939908496783,-0.7144030834516627,-5.688661775875292e-05,0.10268176728412876,-443.8796912702128,-20,2112214592301878.7,0.0096703564101292758,2112214592301878.7,2.1842158682894317e+17,3.1229286757353538e+19,0.0020946855654280228,4.1292802244519144e-05,0.00047341640844822397,1.9758358662382708e-05,0.0017189539416904154,1.6637158239518612e-05,7.107636512226727e-10,0.0022042035467393362,-267.88208857699397,0.002572478492752407,0.0042351646998932705,-20,-0.00014288999710033418,-0.00014289051842426178,-0.00014288980766061056,-0.5914999350986818,-0.5935946206641098,-0.5921636969451356,-0.37003528365192284,-0.3699939908496783,-0.36999399210698414,-0.7148764998601109,-0.7144030834516627,-0.7144057534096646,-3.7128259096370214e-05,-5.688661775875292e-05,-5.310500532118567e-05,0.10110704182579866,0.10268176728412876,0.10282599576748908,-443.8797078197822,-443.8796912702128,-443.87969118262396
-10,-7.59684789685534e-05,-0.3131667926654109,-0.3498095275544777,-0.40394075247276395,-1.3453034315075163e-05,0.15429871415083193,-235.93168520505787,-10,1912064550755230.7,0.0096125079904726251,1912064550755230.7,1.9891422224567834e+17,6.684236830168979e+19,0.017057916568317122,0.0001367706438424321,0.002789387905067997,2.3685834951055196e-06,0.015138990348532388,4.915133831673302e-05,6.499201223218406e-09,0.017054831341834616,-182.91497799405693,0.021650166266010074,0.034243702689737858,-10,-7.596388051878331e-05,-7.59684789685534e-05,-7.596197976733019e-05,-0.2961088760970938,-0.3131667926654109,-0.3000013284963643,-0.3499462810016576,-0.3498095275544777,-0.34980951035781516,-0.4067010796170507,-0.40394075247276395,-0.4039116917119827,-1.1084450819969643e-05,-1.3453034315075163e-05,-1.3324315517593277e-05,0.14014409000719752,0.15429871415083193,0.1552830803557299,-235.93163605371956,-235.93168520505787,-235.93168466485966
0,-3.503006081998456e-05,-0.04539148805375515,-0.2685544254636629,-0.21229592132908104,9.107802704511059e-05,0.2043531220940381,-108.91373403132093,0,1730890249255160.2,0.0095550056221417826,1730890249255160.2,1.8115010264820506e+17,1.4899337970522081e+22,0.011765625514303046,2.0311477948509182e-05,0.0010214711419394007,7.143029180956342e-05,0.01117184742633981,1.3664928530943143e-06,4.926488471644142e-09,0.011757340719019949,-134.02784357074947,0.015438224005539056,0.023624886522171949,0,-3.502662054614081e-05,-3.503006081998456e-05,-3.502513433151292e-05,-0.0336258625394521,-0.04539148805375515,-0.03533416799200495,-0.26857473694161144,-0.2685544254636629,-0.2685544301371863,-0.21331486344752193,-0.21229592132908104,-0.21229339230558253,2.032578206178845e-05,9.107802704511059e-05,9.175607387135187e-05,0.1937515823619833,0.2043531220940381,0.20492342978832312,-108.91373494459549,-108.91373403132093,-108.91373357810264
10,-1.4840161507536086e-05,0.23903349088343973,-0.17004942203866014,-0.10616212664882624,4.134482493095559e-05,0.24942551310109198,-46.55664413813156,10,1566892798770350.2,0.0094978472350452803,1566892798770350.2,1.6497346819696243e+17,2.5780064600185602e+20,0.0018453285571986555,3.5757100211752935e-05,4.70156483061146e-05,1.7667235180755803e-05,0.0019259902301200782,5.9817766668857075e-06,8.698498148309404e-10,0.0019640184983572679,-108.74076891052032,0.0025481970039193396,0.0038406958399107901,10,-1.4839579270155052e-05,-1.4840161507536086e-05,-1.4839291657721255e-05,0.24087881944063838,0.23903349088343973,0.24081563819208895,-0.17001366493844838,-0.17004942203866014,-0.1700494210021617,-0.10620751911847037,-0.10616212664882624,-0.10616050347016426,5.8889385467768285e-05,4.134482493095559e-05,4.122215028701248e-05,0.2475773356445643,0.24942551310109198,0.24950332587468438,-46.55663815635489,-46.55664413813156,-46.55664369103041
20,-5.9810486218989206e-06,0.6100224303533821,-0.09290836019369819,-0.05079494849852502,0.00011183275028275874,0.2953834443255243,-19.607633237732443,20,1418443846329636.0,0.0094410307714750067,1418443846329636.0,1.5024247676591645e+17,4.1540731560447718e+20,0.0012501325735172486,2.7716899351659663e-05,9.63499087447417e-05,1.8841935776163499e-06,0.0011589518658183806,5.833033959845579e-06,5.327049626244437e-10,0.0011664661881457391,-96.764588505580562,0.0016531865486947316,0.0025232298116580152,20,-5.980680150886353e-06,-5.9810486218989206e-06,-5.980515916936296e-06,0.6112725629268994,0.6100224303533821,0.6111174044062864,-0.09293607709304985,-0.09290836019369819,-0.09290836602177421,-0.05089043240604951,-0.05079494849852502,-0.05079408249730477,0.00010994855670514239,0.00011183275028275874,0.00011158732797689197,0.29426269562418383,0.2953834443255243,0.2954216474900022,-19.607639059366193,-19.607633237732443,-19.607633226332233
30,-2.162427539482293e-06,1.207249274524962,-0.04619019849495665,-0.022255905194490267,0.00019752322073640638,0.3605823330738361,-8.684033268358235,30,1284069408110954.5,0.0093845541860321409,1284069408110954.5,1.3682796035448846e+17,1.0336218805683151e+21,0.001048315325867577,4.568722455244867e-06,2.240654773843359e-06,6.918569200441843e-06,0.001077251633432752,7.706001724727685e-06,5.040968394251818e-10,-0.0010831071284504608,-91.582484108306872,0.0014622629465595117,0.0021497955001612396,30,-2.1627673848145794e-06,-2.162427539482293e-06,-2.162931636321718e-06,1.2062009591990943,1.207249274524962,1.2062119025970333,-0.0461856297725014,-0.04619019849495665,-0.04619019757154508,-0.02225654072526595,-0.022255905194490267,-0.02225814584926411,0.00019060465153596454,0.00019752322073640638,0.00019715893712479726,0.36163248446337093,0.3605823330738361,0.3605552328299382,-8.68404097435996,-8.684033268358235,-8.684033271493588
40,-2.4753574103304923e-07,2.2372622663688233,-0.02165387473905822,-0.006136978912015354,0.00035593678438361476,0.4879918365071006,-4.352796310255144,40,1162435235162843.2,0.0093284154455535034,1162435235162843.2,1.2461229261792059e+17,1.056863262272179e+21,0.0003561929706989986,9.45748581493433e-06,1.3997881685088621e-05,8.700345605924462e-06,0.0003596191108954372,8.604505010723074e-07,1.689898685199161e-10,-0.00036175406821364973,-89.646642311394984,0.0004933975937710226,0.00076296963228122863,40,-2.476477885229417e-07,-2.4753574103304923e-07,-2.4770473090156914e-07,2.2369060733981243,2.2372622663688233,2.2369086932264963,-0.021663332224873155,-0.02165387473905822,-0.021653876465036248,-0.006122981030330266,-0.006136978912015354,-0.00613258819157636,0.0003473227283563949,0.00035593678438361476,0.00035602307396231936,0.48834398473445617,0.4879918365071006,0.48798436562356073,-4.352795460203197,-4.352796310255144,-4.352796320653698
50,1.2435884327550638e-06,4.067054104472604,-0.009573638578272203,0.007552461860860887,0.0007150335774630534,0.7755293197669112,-2.6142405739994956,50,1052333566464031.6,0.0092726125290383769,1052333566464031.6,1.1348835758730498e+17,1.4256837605423244e+21,5.59784676710251e-05,5.1613589471255494e-06,1.5555732353561037e-05,1.980618819633073e-06,5.656012262988952e-05,1.1732730547109327e-06,2.7298169121483333e-11,-5.7211210597708148e-05,-89.19061690071139,6.8773825596850705e-05,0.00012623798681406557,50,1.2435718834717177e-06,1.2435884327550638e-06,1.2435611345859423e-06,4.067017021260618,4.067054104472604,4.066998126004933,-0.009568477640131468,-0.009573638578272203,-0.009573638999078593,0.007536906128507326,0.007552461860860887,0.007552001329713676,0.0007130529586434203,0.0007150335774630534,0.0007148921754644988,0.7755849822901837,0.7755293197669112,0.7755284221675538,-2.6142416986403987,-2.6142405739994956,-2.614240525367344
60,3.1722917247970798e-06,7.337431351389299,-0.0036272566381313487,0.031565417845380264,0.0016417090130009804,1.4394524001392486,-1.8720140888069636,60,952671137800685.0,0.0092171434275757393,952671137800685.0,1.0335861053767427e+17,6.9708481355055196e+20,0.00011660749460418174,1.5643493725958635e-06,5.031451204243198e-06,1.45796618571635e-06,0.00011648357485682936,8.294388931240348e-07,5.619842665424189e-11,-0.0001185606166222097,-89.380466118924559,0.00015529809856075749,0.00024176719118841925,60,3.1722565622800425e-06,3.1722917247970798e-06,3.1722355263704255e-06,7.337324936594801,7.337431351389299,7.337314743894694,-0.0036288209875039446,-0.0036272566381313487,-0.003627256746852048,0.03156038639417602,0.031565417845380264,0.031565169478199095,0.0016431669791866967,0.0016417090130009804,0.0016422564829046138,1.4395675461355495,1.4394524001392486,1.4394510625606927,-1.8720149139116984,-1.8720140888069636,-1.8720140844728053
70,6.371235413906172e-06,13.182089523968699,-0.0004408645090574481,0.09563362844138579,0.003995692216718361,2.9363632737727103,-1.503287524632924,70,862458327409066.12,0.0091620061442719471,862458327409066.12,94134222770443344.0,1.6784102937917252e+21,9.332652305360511e-05,2.5538738817054707e-06,3.0500568186653254e-05,1.3218892689023133e-05,7.955226192546405e-05,1.8844521356697896e-06,3.905378245102432e-11,-8.2239159396040471e-05,-89.836986933147585,0.00012675946085709627,0.00022804551756471121,70,6.371212634503441e-06,6.371235413906172e-06,6.371196360123721e-06,13.181996197445645,13.182089523968699,13.182008605767464,-0.0004434183829391536,-0.0004408645090574481,-0.00044086626043560173,0.09566394433784353,0.09563362844138579,0.09563344376965688,0.0039824733240293375,0.003995692216718361,0.003995239916299909,2.936442826034636,2.9363632737727103,2.936363660674033,-1.5032893857569434,-1.503287524632924,-1.5032875013048077
80,1.2065952176078442e-05,23.601570657714916,0.0016787529923854572,0.2815756586662993,0.009461936714203034,6.183177182995341,-1.2675826124932428,80,780799330617600.5,0.0091071986941788467,780799330617600.5,85734302812199872.0,9.3835895166612472e+20,0.0009787080050358554,1.2964927790792835e-05,4.288248078410106e-05,2.4303764344785206e-06,0.0009032279781422403,9.900568329612724e-07,4.441408101248155e-10,0.00093006723099203965,-90.392333539308694,0.0013215288741065974,0.0019608300152022832,80,1.2066256620179875e-05,1.2065952176078442e-05,1.2066396316888567e-05,23.602549365719952,23.601570657714916,23.602490785287955,0.0016657946141720448,0.0016787529923854572,0.0016787595419628376,0.2815340892918812,0.2815756586662993,0.2815769717726653,0.009459882991299143,0.009461936714203034,0.009462313367733621,6.182281252947632,6.183177182995341,6.1831844809257746,-1.2675816224364098,-1.2675826124932428,-1.267582595133335
90,2.235796161479065e-05,42.10467853456424,0.0036093019552023986,0.8090611725487219,0.021011817262298393,12.924867832212916,-1.0744566529101576,90,706883265938610.5,0.0090527191042223138,706883265938610.5,78085187201811040.0,1.5120135468008102e+20,0.001561072993581547,1.485343603577216e-05,4.171867857394318e-05,1.3157831190088731e-06,0.0015185546649263415,3.307772227234551e-07,7.417285727708922e-10,-0.0015747324838077199,-90.974747423787392,0.0021338103990397811,0.0031614492928110729,90,2.2357463600808428e-05,2.235796161479065e-05,2.235721988621788e-05,42.103155737906945,42.10467853456424,42.10311746157066,0.0036241553912381708,0.0036093019552023986,0.0036093424005901875,0.8090406778290458,0.8090611725487219,0.8090823965076197,0.021010501479179385,0.021011817262298393,0.02101169529688507,12.926376158524818,12.924867832212916,12.924857603859891,-1.0744563406915404,-1.0744566529101576,-1.0744566714687631
100,4.093090169448418e-05,74.74085469393356,0.005874248698896051,2.223682181532941,0.0431602623440952,26.30026591031944,-0.8936545861261038,100,639976124307759.0,0.0089985654131312289,639976124307759.0,71119794647918952.0,8.6546136823651975e+19,0.0019641475188905133,2.2597562158027662e-05,1.9595085603896223e-05,4.093703908206181e-06,0.001885248565031361,7.989829100552015e-07,9.365408300086994e-10,0.0019656660301526283,-91.554791586611984,0.0027028368248420923,0.0039740307364805466,100,4.093154946029248e-05,4.093090169448418e-05,4.0931838235314186e-05,74.74281884145245,74.74085469393356,74.74280556749972,0.005851651136738023,0.005874248698896051,0.005874228494079425,2.2236944881228453,2.223682181532941,2.2236748930372414,0.043164325292395125,0.0431602623440952,0.04316023158848692,26.298396099573893,26.30026591031944,26.300281348138924,-0.8936553851090139,-0.8936545861261038,-0.8936546054851149
