"{'distance': [0.167, 0.333, 0.5, 0.667, 0.833], 'solute_5': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_4': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_3': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_2': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_5e': '1.0 mM', 'solute_5i': '1.0 mM', 'solute_4i': '1.0 mM', 'solute_3i': '1.0 mM', 'solute_1e': '1.0 mM', 'solute_2i': '1.0 mM', 'solute_3e': '1.0 mM', 'solute_1i': '1.0 mM', 'solute_2e': '1.0 mM', 'solute_4e': '1.0 mM'}"
voltage,current,solute_5,solute_4,solute_3,solute_2,solute_1
-100,-0.049143431703339448915313324503556852119532675538732996070744140760673707045754417,-0.049143431703339448915313324503556852119532675538732996070744140760673707045754417,-0.049143431703339448915313324503556852119532675538732996070744140760673707045754416,-47854.049711057797386622995821542986345293886729380456323723144178502113752839645,-47854.049711057797386622995821542986345293886729380456323723144178502113752839644,-47854.049711057797386622995821542986345293886729380456323723144178502113752839641,-9819.3480682606009705453811149134780708819007508907045281143574094583009336241265,-9819.3480682606009705453811149134780708819007508907045281143574094583009336241267,-9819.3480682606009705453811149134780708819007508907045281143574094583009336241278,-47854.049711057797386622995821542986345293886729380456323723144178502113752839644,-47854.049711057797386622995821542986345293886729380456323723144178502113752839644,-47854.049711057797386622995821542986345293886729380456323723144178502113752839645,-9819.3480682606009705453811149134780708819007508907045281143574094583009336241265,-9819.3480682606009705453811149134780708819007508907045281143574094583009336241267,-9819.3480682606009705453811149134780708819007508907045281143574094583009336241278,-47854.049711057797386622995821542986345293886729380456323723144178502113752839644,-47854.049711057797386622995821542986345293886729380456323723144178502113752839644,-47854.049711057797386622995821542986345293886729380456323723144178502113752839645
-90,-0.040011257728971596338263475102118900129218105587854437942931126304011779479483751,-0.040011257728971596338263475102118900129218105587854437942931126304011779479483751,-0.040011257728971596338263475102118900129218105587854437942931126304011779479483752,-38793.786939655736774546038866426987979123983592931741119301000831175161449358644,-38793.786939655736774546038866426987979123983592931741119301000831175161449358648,-38793.786939655736774546038866426987979123983592931741119301000831175161449358653,-8497.7207321301628361678401811749221596439187024244616223956525061093444801034636,-8497.7207321301628361678401811749221596439187024244616223956525061093444801034632,-8497.7207321301628361678401811749221596439187024244616223956525061093444801034628,-38793.786939655736774546038866426987979123983592931741119301000831175161449358648,-38793.786939655736774546038866426987979123983592931741119301000831175161449358646,-38793.786939655736774546038866426987979123983592931741119301000831175161449358646,-8497.7207321301628361678401811749221596439187024244616223956525061093444801034636,-8497.7207321301628361678401811749221596439187024244616223956525061093444801034632,-8497.7207321301628361678401811749221596439187024244616223956525061093444801034628,-38793.786939655736774546038866426987979123983592931741119301000831175161449358648,-38793.786939655736774546038866426987979123983592931741119301000831175161449358646,-38793.786939655736774546038866426987979123983592931741119301000831175161449358646
-80,-0.031994876463967642487565468264905590143688091098812346429751859050621080949714327,-0.031994876463967642487565468264905590143688091098812346429751859050621080949714327,-0.031994876463967642487565468264905590143688091098812346429751859050621080949714327,-30823.221237811150615848397954873337267734169252639263294037331003159496871961976,-30823.221237811150615848397954873337267734169252639263294037331003159496871961976,-30823.221237811150615848397954873337267734169252639263294037331003159496871961975,-7389.5012802233649582040128357990879013861972583254199245454767877700574984391686,-7389.5012802233649582040128357990879013861972583254199245454767877700574984391686,-7389.5012802233649582040128357990879013861972583254199245454767877700574984391677,-30823.221237811150615848397954873337267734169252639263294037331003159496871961976,-30823.221237811150615848397954873337267734169252639263294037331003159496871961976,-30823.221237811150615848397954873337267734169252639263294037331003159496871961977,-7389.5012802233649582040128357990879013861972583254199245454767877700574984391686,-7389.5012802233649582040128357990879013861972583254199245454767877700574984391686,-7389.5012802233649582040128357990879013861972583254199245454767877700574984391677,-30823.221237811150615848397954873337267734169252639263294037331003159496871961976,-30823.221237811150615848397954873337267734169252639263294037331003159496871961976,-30823.221237811150615848397954873337267734169252639263294037331003159496871961977
-70,-0.025088880779864789018339789069092299413139537075633247114331499980951526113370247,-0.025088880779864789018339789069092299413139537075633247114331499980951526113370247,-0.025088880779864789018339789069092299413139537075633247114331499980951526113370246,-23963.173485939842531105977598205758397893194623603683146293367630273719226024502,-23963.1734859398425311059775982057583978931946236036831462933676302737192260245,-23963.173485939842531105977598205758397893194623603683146293367630273719226024498,-6415.3508900730762965467003438156906593459557777539774231543914959128816077833689,-6415.3508900730762965467003438156906593459557777539774231543914959128816077833687,-6415.3508900730762965467003438156906593459557777539774231543914959128816077833682,-23963.1734859398425311059775982057583978931946236036831462933676302737192260245,-23963.173485939842531105977598205758397893194623603683146293367630273719226024501,-23963.173485939842531105977598205758397893194623603683146293367630273719226024501,-6415.3508900730762965467003438156906593459557777539774231543914959128816077833689,-6415.3508900730762965467003438156906593459557777539774231543914959128816077833687,-6415.3508900730762965467003438156906593459557777539774231543914959128816077833682,-23963.1734859398425311059775982057583978931946236036831462933676302737192260245,-23963.173485939842531105977598205758397893194623603683146293367630273719226024501,-23963.173485939842531105977598205758397893194623603683146293367630273719226024501
-60,-0.019255258955924078216680650175901599294260976784125938335119569398267774065863509,-0.019255258955924078216680650175901599294260976784125938335119569398267774065863509,-0.019255258955924078216680650175901599294260976784125938335119569398267774065863509,-18195.853761631399272722210781164008958444493151598243017461223926525144619407708,-18195.853761631399272722210781164008958444493151598243017461223926525144619407709,-18195.853761631399272722210781164008958444493151598243017461223926525144619407712,-5510.0009995130406020165943172471605006902317486752147532637327666666185915372296,-5510.0009995130406020165943172471605006902317486752147532637327666666185915372292,-5510.0009995130406020165943172471605006902317486752147532637327666666185915372285,-18195.85376163139927272221078116400895844449315159824301746122392652514461940771,-18195.853761631399272722210781164008958444493151598243017461223926525144619407709,-18195.853761631399272722210781164008958444493151598243017461223926525144619407709,-5510.0009995130406020165943172471605006902317486752147532637327666666185915372296,-5510.0009995130406020165943172471605006902317486752147532637327666666185915372292,-5510.0009995130406020165943172471605006902317486752147532637327666666185915372285,-18195.85376163139927272221078116400895844449315159824301746122392652514461940771,-18195.853761631399272722210781164008958444493151598243017461223926525144619407709,-18195.853761631399272722210781164008958444493151598243017461223926525144619407709
-50,-0.014413373041802816075187520921214651670360037081081619449759504488998067711301317,-0.014413373041802816075187520921214651670360037081081619449759504488998067711301317,-0.014413373041802816075187520921214651670360037081081619449759504488998067711301318,-13452.908578758104787834070081089825825605734689183020258669756466738082081976668,-13452.908578758104787834070081089825825605734689183020258669756466738082081976669,-13452.908578758104787834070081089825825605734689183020258669756466738082081976671,-4626.833070850582027347873842943499772099013975556822452649416907560952728024793,-4626.8330708505820273478738429434997720990139755568224526494169075609527280247929,-4626.8330708505820273478738429434997720990139755568224526494169075609527280247934,-13452.90857875810478783407008108982582560573468918302025866975646673808208197667,-13452.908578758104787834070081089825825605734689183020258669756466738082081976669,-13452.90857875810478783407008108982582560573468918302025866975646673808208197667,-4626.833070850582027347873842943499772099013975556822452649416907560952728024793,-4626.8330708505820273478738429434997720990139755568224526494169075609527280247929,-4626.8330708505820273478738429434997720990139755568224526494169075609527280247934,-13452.90857875810478783407008108982582560573468918302025866975646673808208197667,-13452.908578758104787834070081089825825605734689183020258669756466738082081976669,-13452.90857875810478783407008108982582560573468918302025866975646673808208197667
-40,-0.010442246845050235873604682525805639724810065124418362249059318750468925825256294,-0.010442246845050235873604682525805639724810065124418362249059318750468925825256294,-0.010442246845050235873604682525805639724810065124418362249059318750468925825256292,-9617.849906074596500918846519150153546823863778807833363389906353727910265179554,-9617.8499060745965009188465191501535468238637788078333633899063537279102651795519,-9617.8499060745965009188465191501535468238637788078333633899063537279102651795484,-3737.7325696982966437723269431175799191765291416493907042514596502826648471348499,-3737.7325696982966437723269431175799191765291416493907042514596502826648471348504,-3737.7325696982966437723269431175799191765291416493907042514596502826648471348499,-9617.8499060745965009188465191501535468238637788078333633899063537279102651795518,-9617.8499060745965009188465191501535468238637788078333633899063537279102651795521,-9617.8499060745965009188465191501535468238637788078333633899063537279102651795512,-3737.7325696982966437723269431175799191765291416493907042514596502826648471348499,-3737.7325696982966437723269431175799191765291416493907042514596502826648471348504,-3737.7325696982966437723269431175799191765291416493907042514596502826648471348499,-9617.8499060745965009188465191501535468238637788078333633899063537279102651795518,-9617.8499060745965009188465191501535468238637788078333633899063537279102651795521,-9617.8499060745965009188465191501535468238637788078333633899063537279102651795512
-30,-0.0071902324016181401385098306587617119377087247861243891961104316627765849170737405,-0.0071902324016181401385098306587617119377087247861243891961104316627765849170737404,-0.0071902324016181401385098306587617119377087247861243891961104316627765849170737411,-6537.215605457896747666399930579221555068813635364311796790486908312517597081338,-6537.2156054578967476663999305792215550688136353643117967904869083125175970813398,-6537.215605457896747666399930579221555068813635364311796790486908312517597081343,-2829.7776580899193134885501116783392779644534114598667190109368234312992057774305,-2829.7776580899193134885501116783392779644534114598667190109368234312992057774302,-2829.7776580899193134885501116783392779644534114598667190109368234312992057774291,-6537.2156054578967476663999305792215550688136353643117967904869083125175970813405,-6537.2156054578967476663999305792215550688136353643117967904869083125175970813397,-6537.2156054578967476663999305792215550688136353643117967904869083125175970813397,-2829.7776580899193134885501116783392779644534114598667190109368234312992057774305,-2829.7776580899193134885501116783392779644534114598667190109368234312992057774302,-2829.7776580899193134885501116783392779644534114598667190109368234312992057774291,-6537.2156054578967476663999305792215550688136353643117967904869083125175970813405,-6537.2156054578967476663999305792215550688136353643117967904869083125175970813397,-6537.2156054578967476663999305792215550688136353643117967904869083125175970813397
-20,-0.0044865831765802780071801610565140778116276422061641964875245767144874221203275227,-0.0044865831765802780071801610565140778116276422061641964875245767144874221203275221,-0.0044865831765802780071801610565140778116276422061641964875245767144874221203275216,-4034.1096454457733939832600210099070231285398239946320635824811142975127416626891,-4034.1096454457733939832600210099070231285398239946320635824811142975127416626874,-4034.1096454457733939832600210099070231285398239946320635824811142975127416626855,-1900.7396547372061411733228258241868344905709458408298980671288243830072244666476,-1900.7396547372061411733228258241868344905709458408298980671288243830072244666479,-1900.739654737206141173322825824186834490570945840829898067128824383007224466649,-4034.1096454457733939832600210099070231285398239946320635824811142975127416626877,-4034.1096454457733939832600210099070231285398239946320635824811142975127416626875,-4034.1096454457733939832600210099070231285398239946320635824811142975127416626872,-1900.7396547372061411733228258241868344905709458408298980671288243830072244666476,-1900.7396547372061411733228258241868344905709458408298980671288243830072244666479,-1900.739654737206141173322825824186834490570945840829898067128824383007224466649,-4034.1096454457733939832600210099070231285398239946320635824811142975127416626877,-4034.1096454457733939832600210099070231285398239946320635824811142975127416626875,-4034.1096454457733939832600210099070231285398239946320635824811142975127416626872
-10,-0.0021510676475017202162754618440653548548650691285806341953211603898470682742527219,-0.0021510676475017202162754618440653548548650691285806341953211603898470682742527216,-0.0021510676475017202162754618440653548548650691285806341953211603898470682742527215,-1919.5939570594086034371282629837524305556829353304654454680889444903330693926877,-1919.5939570594086034371282629837524305556829353304654454680889444903330693926868,-1919.5939570594086034371282629837524305556829353304654454680889444903330693926861,-954.91240941391003547130869006157560567006503706366720589616924935936892326102556,-954.9124094139100354713086900615756056700650370636672058961692493593689232610256,-954.91240941391003547130869006157560567006503706366720589616924935936892326102529,-1919.5939570594086034371282629837524305556829353304654454680889444903330693926869,-1919.5939570594086034371282629837524305556829353304654454680889444903330693926868,-1919.5939570594086034371282629837524305556829353304654454680889444903330693926872,-954.91240941391003547130869006157560567006503706366720589616924935936892326102556,-954.9124094139100354713086900615756056700650370636672058961692493593689232610256,-954.91240941391003547130869006157560567006503706366720589616924935936892326102529,-1919.5939570594086034371282629837524305556829353304654454680889444903330693926869,-1919.5939570594086034371282629837524305556829353304654454680889444903330693926868,-1919.5939570594086034371282629837524305556829353304654454680889444903330693926872
0,1.7708981792334463476033846837804505811793623958625987382640515858928841108793835e-82,0.0,-1.7708981792334463476033846837804505811793623958625987382640515858928841108793835e-82,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,0.0,-5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0021510676475017203270635789605746927599756251068228055917045282325522473432063713,0.0021510676475017203270635789605746927599756251068228055917045282325522473432063715,0.0021510676475017203270635789605746927599756251068228055917045282325522473432063716,1919.5939570594087097343235884484300177736305895261109114768012344133059819293262,1919.5939570594087097343235884484300177736305895261109114768012344133059819293266,1919.593957059408709734323588448430017773630589526110911476801234413305981929327,954.91240941391006236036290252317175867674729429510426977843115161103904397598813,954.91240941391006236036290252317175867674729429510426977843115161103904397598861,954.91240941391006236036290252317175867674729429510426977843115161103904397598896,1919.5939570594087097343235884484300177736305895261109114768012344133059819293267,1919.5939570594087097343235884484300177736305895261109114768012344133059819293266,1919.5939570594087097343235884484300177736305895261109114768012344133059819293265,954.91240941391006236036290252317175867674729429510426977843115161103904397598813,954.91240941391006236036290252317175867674729429510426977843115161103904397598861,954.91240941391006236036290252317175867674729429510426977843115161103904397598896,1919.5939570594087097343235884484300177736305895261109114768012344133059819293267,1919.5939570594087097343235884484300177736305895261109114768012344133059819293266,1919.5939570594087097343235884484300177736305895261109114768012344133059819293265
20,0.0044865831765802784708847045581835339148657647952321881170488334292649898133092491,0.0044865831765802784708847045581835339148657647952321881170488334292649898133092492,0.0044865831765802784708847045581835339148657647952321881170488334292649898133092493,4034.1096454457738406941685029821284518234279293396579800136391816953684459992325,4034.1096454457738406941685029821284518234279293396579800136391816953684459992336,4034.1096454457738406941685029821284518234279293396579800136391816953684459992344,1900.7396547372062483082113052180079994389151590981146034170626698665467707944272,1900.7396547372062483082113052180079994389151590981146034170626698665467707944265,1900.7396547372062483082113052180079994389151590981146034170626698665467707944259,4034.1096454457738406941685029821284518234279293396579800136391816953684459992336,4034.1096454457738406941685029821284518234279293396579800136391816953684459992336,4034.1096454457738406941685029821284518234279293396579800136391816953684459992336,1900.7396547372062483082113052180079994389151590981146034170626698665467707944272,1900.7396547372062483082113052180079994389151590981146034170626698665467707944265,1900.7396547372062483082113052180079994389151590981146034170626698665467707944259,4034.1096454457738406941685029821284518234279293396579800136391816953684459992336,4034.1096454457738406941685029821284518234279293396579800136391816953684459992336,4034.1096454457738406941685029821284518234279293396579800136391816953684459992336
30,0.0071902324016181412492728375764028464717982479248657257413744593282963211783412953,0.0071902324016181412492728375764028464717982479248657257413744593282963211783412956,0.0071902324016181412492728375764028464717982479248657257413744593282963211783412952,6537.2156054578978230519003285382546400660434180536342823783711294059130593506426,6537.2156054578978230519003285382546400660434180536342823783711294059130593506428,6537.2156054578978230519003285382546400660434180536342823783711294059130593506423,2829.7776580899195541329444160571409942650868899815177634543746267402119002896269,2829.7776580899195541329444160571409942650868899815177634543746267402119002896272,2829.7776580899195541329444160571409942650868899815177634543746267402119002896271,6537.2156054578978230519003285382546400660434180536342823783711294059130593506426,6537.2156054578978230519003285382546400660434180536342823783711294059130593506428,6537.2156054578978230519003285382546400660434180536342823783711294059130593506423,2829.7776580899195541329444160571409942650868899815177634543746267402119002896269,2829.7776580899195541329444160571409942650868899815177634543746267402119002896272,2829.7776580899195541329444160571409942650868899815177634543746267402119002896271,6537.2156054578978230519003285382546400660434180536342823783711294059130593506426,6537.2156054578978230519003285382546400660434180536342823783711294059130593506428,6537.2156054578978230519003285382546400660434180536342823783711294059130593506423
40,0.01044224684505023805533815116518649081096075591290019508971863766288450149474281,0.01044224684505023805533815116518649081096075591290019508971863766288450149474281,0.010442246845050238055338151165186490810960755912900195089718637662884501494742811,9617.8499060745986297640068902414080059238991936729476017901075513744576686059788,9617.8499060745986297640068902414080059238991936729476017901075513744576686059791,9617.8499060745986297640068902414080059238991936729476017901075513744576686059796,3737.7325696982970666421786618692889179406414200228820829305147861843426461634061,3737.7325696982970666421786618692889179406414200228820829305147861843426461634065,3737.7325696982970666421786618692889179406414200228820829305147861843426461634063,9617.8499060745986297640068902414080059238991936729476017901075513744576686059783,9617.8499060745986297640068902414080059238991936729476017901075513744576686059791,9617.8499060745986297640068902414080059238991936729476017901075513744576686059799,3737.7325696982970666421786618692889179406414200228820829305147861843426461634061,3737.7325696982970666421786618692889179406414200228820829305147861843426461634065,3737.7325696982970666421786618692889179406414200228820829305147861843426461634063,9617.8499060745986297640068902414080059238991936729476017901075513744576686059783,9617.8499060745986297640068902414080059238991936729476017901075513744576686059791,9617.8499060745986297640068902414080059238991936729476017901075513744576686059799
50,0.014413373041802819522239912183310332813407993801510161643812384328338480544065471,0.01441337304180281952223991218331033281340799380151016164381238432833848054406547,0.01441337304180281952223991218331033281340799380151016164381238432833848054406547,13452.908578758108000541739582239645133301162072298291378350511402611832896715059,13452.908578758108000541739582239645133301162072298291378350511402611832896715058,13452.908578758108000541739582239645133301162072298291378350511402611832896715057,4626.8330708505831478153499278081971375224364141611994478722845558204453845396236,4626.833070850583147815349927808197137522436414161199447872284555820445384539624,4626.8330708505831478153499278081971375224364141611994478722845558204453845396244,13452.908578758108000541739582239645133301162072298291378350511402611832896715058,13452.908578758108000541739582239645133301162072298291378350511402611832896715057,13452.908578758108000541739582239645133301162072298291378350511402611832896715058,4626.8330708505831478153499278081971375224364141611994478722845558204453845396236,4626.833070850583147815349927808197137522436414161199447872284555820445384539624,4626.8330708505831478153499278081971375224364141611994478722845558204453845396244,13452.908578758108000541739582239645133301162072298291378350511402611832896715058,13452.908578758108000541739582239645133301162072298291378350511402611832896715057,13452.908578758108000541739582239645133301162072298291378350511402611832896715058
60,0.019255258955924084216254889098857043106370717565028395551034109753681193218189527,0.019255258955924084216254889098857043106370717565028395551034109753681193218189528,0.019255258955924084216254889098857043106370717565028395551034109753681193218189528,18195.853761631405191083740437574098929337631396242872197988017171452136167343975,18195.853761631405191083740437574098929337631396242872197988017171452136167343977,18195.853761631405191083740437574098929337631396242872197988017171452136167343978,5510.0009995130415721949233347701584594264471146566085726904079710905680156490645,5510.0009995130415721949233347701584594264471146566085726904079710905680156490639,5510.0009995130415721949233347701584594264471146566085726904079710905680156490636,18195.853761631405191083740437574098929337631396242872197988017171452136167343976,18195.853761631405191083740437574098929337631396242872197988017171452136167343977,18195.853761631405191083740437574098929337631396242872197988017171452136167343977,5510.0009995130415721949233347701584594264471146566085726904079710905680156490645,5510.0009995130415721949233347701584594264471146566085726904079710905680156490639,5510.0009995130415721949233347701584594264471146566085726904079710905680156490636,18195.853761631405191083740437574098929337631396242872197988017171452136167343976,18195.853761631405191083740437574098929337631396242872197988017171452136167343977,18195.853761631405191083740437574098929337631396242872197988017171452136167343977
70,0.025088880779864797229503999593477830333626005295604679693299187430721429925087755,0.025088880779864797229503999593477830333626005295604679693299187430721429925087756,0.025088880779864797229503999593477830333626005295604679693299187430721429925087756,23963.173485939850562368988816325497075612903175049753015674803092507846440472641,23963.173485939850562368988816325497075612903175049753015674803092507846440472644,23963.173485939850562368988816325497075612903175049753015674803092507846440472647,6415.3508900730778306110079016473170308166583702555879248795405578678367546303229,6415.3508900730778306110079016473170308166583702555879248795405578678367546303219,6415.3508900730778306110079016473170308166583702555879248795405578678367546303215,23963.173485939850562368988816325497075612903175049753015674803092507846440472645,23963.173485939850562368988816325497075612903175049753015674803092507846440472645,23963.173485939850562368988816325497075612903175049753015674803092507846440472644,6415.3508900730778306110079016473170308166583702555879248795405578678367546303229,6415.3508900730778306110079016473170308166583702555879248795405578678367546303219,6415.3508900730778306110079016473170308166583702555879248795405578678367546303215,23963.173485939850562368988816325497075612903175049753015674803092507846440472645,23963.173485939850562368988816325497075612903175049753015674803092507846440472645,23963.173485939850562368988816325497075612903175049753015674803092507846440472644
80,0.031994876463967656123990704981376463964629060664710449501946198066275362497910937,0.031994876463967656123990704981376463964629060664710449501946198066275362497910936,0.031994876463967656123990704981376463964629060664710449501946198066275362497910937,30823.22123781116423700902860529972457700513255910312077397459611202846043009544,30823.221237811164237009028605299724577005132559103120773974596112028460430095438,30823.221237811164237009028605299724577005132559103120773974596112028460430095438,7389.5012802233666553502005239442798919233532328229377981204465280022012323309701,7389.5012802233666553502005239442798919233532328229377981204465280022012323309703,7389.5012802233666553502005239442798919233532328229377981204465280022012323309702,30823.221237811164237009028605299724577005132559103120773974596112028460430095438,30823.221237811164237009028605299724577005132559103120773974596112028460430095438,30823.221237811164237009028605299724577005132559103120773974596112028460430095439,7389.5012802233666553502005239442798919233532328229377981204465280022012323309701,7389.5012802233666553502005239442798919233532328229377981204465280022012323309703,7389.5012802233666553502005239442798919233532328229377981204465280022012323309702,30823.221237811164237009028605299724577005132559103120773974596112028460430095438,30823.221237811164237009028605299724577005132559103120773974596112028460430095438,30823.221237811164237009028605299724577005132559103120773974596112028460430095439
90,0.040011257728971613779791593468751243303684981888515010255891259433563350577942581,0.040011257728971613779791593468751243303684981888515010255891259433563350577942579,0.040011257728971613779791593468751243303684981888515010255891259433563350577942579,38793.786939655753869820473433074849243733697040677831165870602412761184190802659,38793.786939655753869820473433074849243733697040677831165870602412761184190802658,38793.786939655753869820473433074849243733697040677831165870602412761184190802657,8497.7207321301659870739945543687436590534106980366103393333731425753809360584629,8497.7207321301659870739945543687436590534106980366103393333731425753809360584622,8497.7207321301659870739945543687436590534106980366103393333731425753809360584626,38793.786939655753869820473433074849243733697040677831165870602412761184190802659,38793.786939655753869820473433074849243733697040677831165870602412761184190802657,38793.786939655753869820473433074849243733697040677831165870602412761184190802657,8497.7207321301659870739945543687436590534106980366103393333731425753809360584629,8497.7207321301659870739945543687436590534106980366103393333731425753809360584622,8497.7207321301659870739945543687436590534106980366103393333731425753809360584626,38793.786939655753869820473433074849243733697040677831165870602412761184190802659,38793.786939655753869820473433074849243733697040677831165870602412761184190802657,38793.786939655753869820473433074849243733697040677831165870602412761184190802657
100,0.049143431703339471670716176515006155075070203143892215668273517540654341991811064,0.049143431703339471670716176515006155075070203143892215668273517540654341991811063,0.049143431703339471670716176515006155075070203143892215668273517540654341991811063,47854.049711057819525439032079717587438155854850585465104847262428464958519395564,47854.049711057819525439032079717587438155854850585465104847262428464958519395564,47854.049711057819525439032079717587438155854850585465104847262428464958519395564,9819.3480682606055759538641364272933821454363957883966611181709169250348535962719,9819.348068260605575953864136427293382145436395788396661118170916925034853596272,9819.3480682606055759538641364272933821454363957883966611181709169250348535962719,47854.049711057819525439032079717587438155854850585465104847262428464958519395564,47854.049711057819525439032079717587438155854850585465104847262428464958519395564,47854.049711057819525439032079717587438155854850585465104847262428464958519395564,9819.3480682606055759538641364272933821454363957883966611181709169250348535962719,9819.348068260605575953864136427293382145436395788396661118170916925034853596272,9819.3480682606055759538641364272933821454363957883966611181709169250348535962719,47854.049711057819525439032079717587438155854850585465104847262428464958519395564,47854.049711057819525439032079717587438155854850585465104847262428464958519395564,47854.049711057819525439032079717587438155854850585465104847262428464958519395564
"{'distance': [0.167, 0.333, 0.5, 0.667, 0.833], 'solute_5': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_4': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_3': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_2': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_5e': '1.0 mM', 'solute_5i': '1.0 mM', 'solute_4i': '1.0 mM', 'solute_3i': '1.0 mM', 'solute_1e': '1.0 mM', 'solute_2i': '1.0 mM', 'solute_3e': '1.0 mM', 'solute_1i': '1.0 mM', 'solute_2e': '1.0 mM', 'solute_4e': '1.0 mM'}"
voltage,current,solute_5,solute_4,solute_3,solute_2,solute_1
-150,-0.11287301450264382896635192644750848426619641150288311239475750945978495866984924,-110053.17356348641009032987886254739317620761064299611364307799873817586388835952,-22128.289867105796791643701467737653660952530725936428888121901638321415856548194,-110053.17356348641009032987886254739317620761064299611364307799873817586388835952,-22128.289867105796791643701467737653660952530725936428888121901638321415856548194,-110053.17356348641009032987886254739317620761064299611364307799873817586388835952
-140,-0.097304560509355783670283955584246209547356438331042367372184602682228091151779407,-94980.869651090916972288155729425009376437838938852230316867266875466819445320607,-18754.521225740322079334025574843299019833029359697562111885780503168976517716205,-94980.869651090916972288155729425009376437838938852230316867266875466819445320608,-18754.521225740322079334025574843299019833029359697562111885780503168976517716205,-94980.869651090916972288155729425009376437838938852230316867266875466819445320608
-130,-0.083351064528620453134528610542056126667630744056647786565188199754766274871408491,-81429.241629358227784634819825756091203118935155206319287834889996395920522543408,-15859.168147569690388379063739303794873435329101037760229420755870998693945990919,-81429.241629358227784634819825756091203118935155206319287834889996395920522543409,-15859.168147569690388379063739303794873435329101037760229420755870998693945990919,-81429.241629358227784634819825756091203118935155206319287834889996395920522543409
-120,-0.070764689479525975740559276971813707738561814604966537835405270596913884714760786,-69143.832408666681312179370934508847232608662764749245825223615416645951217021706,-13432.077928575422096397411490511829917375032321787040509979314475098656134211586,-69143.832408666681312179370934508847232608662764749245825223615416645951217021708,-13432.077928575422096397411490511829917375032321787040509979314475098656134211586,-69143.832408666681312179370934508847232608662764749245825223615416645951217021708
-110,-0.059387824867775523589006681172809233860008238001384710076987491913344044300613873,-57972.259733323972278207794155918401746544265921157923896938402737512298848187234,-11438.479438528478266568605736185972690837561119004948667185111686201516291251625,-57972.259733323972278207794155918401746544265921157923896938402737512298848187234,-11438.479438528478266568605736185972690837561119004948667185111686201516291251625,-57972.259733323972278207794155918401746544265921157923896938402737512298848187234
-100,-0.049143431703339448915313324503556852119532675538732996070744140760673707045754417,-47854.049711057797386622995821542986345293886729380456323723144178502113752839644,-9819.3480682606009705453811149134780708819007508907045281143574094583009336241267,-47854.049711057797386622995821542986345293886729380456323723144178502113752839644,-9819.3480682606009705453811149134780708819007508907045281143574094583009336241267,-47854.049711057797386622995821542986345293886729380456323723144178502113752839644
-90,-0.040011257728971596338263475102118900129218105587854437942931126304011779479483751,-38793.786939655736774546038866426987979123983592931741119301000831175161449358648,-8497.7207321301628361678401811749221596439187024244616223956525061093444801034632,-38793.786939655736774546038866426987979123983592931741119301000831175161449358646,-8497.7207321301628361678401811749221596439187024244616223956525061093444801034632,-38793.786939655736774546038866426987979123983592931741119301000831175161449358646
-80,-0.031994876463967642487565468264905590143688091098812346429751859050621080949714327,-30823.221237811150615848397954873337267734169252639263294037331003159496871961976,-7389.5012802233649582040128357990879013861972583254199245454767877700574984391686,-30823.221237811150615848397954873337267734169252639263294037331003159496871961976,-7389.5012802233649582040128357990879013861972583254199245454767877700574984391686,-30823.221237811150615848397954873337267734169252639263294037331003159496871961976
-70,-0.025088880779864789018339789069092299413139537075633247114331499980951526113370247,-23963.1734859398425311059775982057583978931946236036831462933676302737192260245,-6415.3508900730762965467003438156906593459557777539774231543914959128816077833687,-23963.173485939842531105977598205758397893194623603683146293367630273719226024501,-6415.3508900730762965467003438156906593459557777539774231543914959128816077833687,-23963.173485939842531105977598205758397893194623603683146293367630273719226024501
-60,-0.019255258955924078216680650175901599294260976784125938335119569398267774065863509,-18195.853761631399272722210781164008958444493151598243017461223926525144619407709,-5510.0009995130406020165943172471605006902317486752147532637327666666185915372292,-18195.853761631399272722210781164008958444493151598243017461223926525144619407709,-5510.0009995130406020165943172471605006902317486752147532637327666666185915372292,-18195.853761631399272722210781164008958444493151598243017461223926525144619407709
-50,-0.014413373041802816075187520921214651670360037081081619449759504488998067711301317,-13452.908578758104787834070081089825825605734689183020258669756466738082081976669,-4626.8330708505820273478738429434997720990139755568224526494169075609527280247929,-13452.908578758104787834070081089825825605734689183020258669756466738082081976669,-4626.8330708505820273478738429434997720990139755568224526494169075609527280247929,-13452.908578758104787834070081089825825605734689183020258669756466738082081976669
